ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR347C,KAP95,kap95-e126k,tsa228-37C,1577,502,0.3183259353202283,1.0,0.0537848605577689,0.1394422310756972,0.2370517928286852,0.0059760956175298,0.0378486055776892,0.1235059760956175,0.0019920318725099,0.1155378486055776,0.0557768924302788,0.045816733067729,0.1175298804780876,0.0657370517928286
YFL039C,ACT1,act1-4,tsa138-37C,540,176,0.3259259259259259,1.0,0.0397727272727272,0.2613636363636363,0.125,0.034090909090909,0.0795454545454545,0.0909090909090909,0.0170454545454545,0.1363636363636363,0.0681818181818181,0.0113636363636363,0.0909090909090909,0.0454545454545454
YER008C,SEC3,sec3-2,tsa43-37C,960,603,0.628125,1.0,0.0464344941956882,0.1077943615257048,0.1741293532338308,0.044776119402985,0.1608623548922056,0.0845771144278607,0.0082918739635157,0.2371475953565505,0.0547263681592039,0.0348258706467661,0.0398009950248756,0.0066334991708126
YOR336W,KRE5,kre5-ts2,tsa139-37C,199,55,0.2763819095477386,1.0,0.0727272727272727,0.2363636363636363,0.1272727272727272,0.0181818181818181,0.0,0.2363636363636363,0.0363636363636363,0.0545454545454545,0.0727272727272727,0.0363636363636363,0.0909090909090909,0.0181818181818181
YBR160W,CDC28,cdc28-13,tsa175-37C,513,278,0.5419103313840156,1.0,0.0467625899280575,0.1474820143884892,0.0287769784172661,0.0467625899280575,0.039568345323741,0.0683453237410072,0.0035971223021582,0.0467625899280575,0.2230215827338129,0.1079136690647482,0.1366906474820144,0.1043165467625899
YML031W,NDC1,ndc1-4,tsa176-37C,479,163,0.3402922755741127,1.0,0.0490797546012269,0.1042944785276073,0.1165644171779141,0.0122699386503067,0.0306748466257668,0.147239263803681,0.0306748466257668,0.0674846625766871,0.0736196319018405,0.0736196319018405,0.1165644171779141,0.1779141104294478
YBR110W,ALG1,alg1-1,tsa177-37C,825,240,0.2909090909090909,1.0,0.05,0.15,0.1458333333333333,0.0041666666666666,0.0291666666666666,0.2,0.0,0.0958333333333333,0.0541666666666666,0.0541666666666666,0.1125,0.1041666666666666
YDL030W,PRP9,prp9-ts,tsa361-37C,522,235,0.4501915708812261,1.0,0.0468085106382978,0.2042553191489361,0.1148936170212766,0.0340425531914893,0.0127659574468085,0.0851063829787234,0.0,0.0936170212765957,0.0638297872340425,0.0170212765957446,0.2127659574468085,0.1148936170212766
YPL082C,MOT1,mot1-1033,tsa363-37C,247,193,0.7813765182186235,1.0,0.0259067357512953,0.1036269430051813,0.1709844559585492,0.1295336787564766,0.155440414507772,0.0569948186528497,0.0310880829015544,0.0310880829015544,0.2020725388601036,0.0466321243523316,0.0310880829015544,0.0155440414507772
YOR157C,PUP1,pup1-1,tsa268-37C,590,168,0.2847457627118644,1.0,0.0416666666666666,0.1845238095238095,0.1071428571428571,0.0416666666666666,0.0476190476190476,0.0892857142857142,0.0,0.0119047619047619,0.0833333333333333,0.0297619047619047,0.2202380952380952,0.1428571428571428
YNR011C,PRP2,prp2-1,tsa338-37C,775,365,0.4709677419354838,1.0,0.0328767123287671,0.2876712328767123,0.0931506849315068,0.0136986301369863,0.0383561643835616,0.0958904109589041,0.0,0.0383561643835616,0.1150684931506849,0.0328767123287671,0.1863013698630137,0.0657534246575342
YGR113W,DAM1,dam1-9,tsa243-37C,1028,623,0.6060311284046692,1.0,0.0513643659711075,0.2279293739967897,0.1492776886035313,0.0144462279293739,0.0401284109149277,0.0770465489566613,0.0064205457463884,0.0802568218298555,0.117174959871589,0.0272873194221508,0.1107544141252006,0.0979133226324237
YGL207W,SPT16,spt16-ts,tsa339-37C,734,468,0.6376021798365122,1.0,0.0064102564102564,0.1987179487179487,0.2051282051282051,0.0277777777777777,0.1196581196581196,0.1239316239316239,0.0042735042735042,0.0619658119658119,0.1452991452991453,0.047008547008547,0.0363247863247863,0.0235042735042735
YGR113W,DAM1,dam1-19,tsa244-37C,839,519,0.6185935637663885,1.0,0.0211946050096339,0.1984585741811175,0.1676300578034682,0.0211946050096339,0.0655105973025048,0.1541425818882466,0.0154142581888246,0.0366088631984585,0.0982658959537572,0.0346820809248554,0.0905587668593449,0.0963391136801541
YJR068W,RFC2,rfc2-1,tsa342-37C,305,126,0.4131147540983607,1.0,0.0158730158730158,0.1031746031746031,0.0873015873015873,0.0079365079365079,0.0396825396825396,0.1031746031746031,0.0238095238095238,0.0634920634920634,0.0476190476190476,0.1031746031746031,0.1349206349206349,0.2698412698412698
YLL050C,COF1,cof1-8,tsa248-37C,405,256,0.6320987654320988,1.0,0.0234375,0.24609375,0.0390625,0.06640625,0.03515625,0.05859375,0.0234375,0.05078125,0.18359375,0.04296875,0.16796875,0.0625
YDR060W,MAK21,mak21-3,tsa250-37C,703,449,0.6386913229018493,1.0,0.0467706013363029,0.1069042316258351,0.155902004454343,0.0623608017817371,0.1091314031180401,0.1202672605790645,0.0133630289532293,0.0824053452115812,0.1358574610244989,0.0712694877505567,0.0556792873051225,0.0400890868596882
YDR189W,SLY1,sly1-ts,tsa251-37C,794,582,0.7329974811083123,1.0,0.0257731958762886,0.2319587628865979,0.2731958762886597,0.0137457044673539,0.0841924398625429,0.0945017182130584,0.0017182130584192,0.0446735395189003,0.1030927835051546,0.0309278350515463,0.0584192439862542,0.0378006872852233
YNR026C,SEC12,sec12-1,tsa305-37C,337,252,0.7477744807121661,1.0,0.0476190476190476,0.1666666666666666,0.1666666666666666,0.0277777777777777,0.0793650793650793,0.119047619047619,0.0039682539682539,0.0476190476190476,0.115079365079365,0.0555555555555555,0.119047619047619,0.0515873015873015
YJL034W,KAR2,kar2-159,tsa210-37C,1210,744,0.6148760330578512,1.0,0.0510752688172043,0.2110215053763441,0.2459677419354838,0.010752688172043,0.0672043010752688,0.0672043010752688,0.0,0.0618279569892473,0.1142473118279569,0.0309139784946236,0.1169354838709677,0.0228494623655914
YOL139C,CDC33,cdc33-e72g,tsa306-37C,610,213,0.3491803278688524,1.0,0.0422535211267605,0.1643192488262911,0.1690140845070422,0.0187793427230046,0.0469483568075117,0.1314553990610328,0.0046948356807511,0.0657276995305164,0.1032863849765258,0.0516431924882629,0.1314553990610328,0.0704225352112676
YOR075W,UFE1,ufe1-1,tsa212-37C,1217,775,0.6368118323746919,1.0,0.0296774193548387,0.1509677419354838,0.2516129032258064,0.0193548387096774,0.1290322580645161,0.1019354838709677,0.0051612903225806,0.0670967741935483,0.1458064516129032,0.0348387096774193,0.0477419354838709,0.016774193548387
YLR378C,SEC61,sec61-2,tsa213-37C,318,90,0.2830188679245283,1.0,0.0444444444444444,0.1222222222222222,0.1666666666666666,0.0111111111111111,0.0666666666666666,0.2222222222222222,0.0111111111111111,0.0777777777777777,0.0333333333333333,0.0333333333333333,0.1,0.1111111111111111
YBR060C,ORC2,orc2-4,tsa309-37C,883,260,0.2944507361268403,1.0,0.0538461538461538,0.123076923076923,0.0769230769230769,0.0153846153846153,0.0192307692307692,0.2192307692307692,0.0,0.0538461538461538,0.023076923076923,0.05,0.1038461538461538,0.2615384615384615
YFL039C,ACT1,act1-111,tsa214-37C,530,185,0.3490566037735849,1.0,0.027027027027027,0.1297297297297297,0.1837837837837838,0.0486486486486486,0.0432432432432432,0.1567567567567567,0.027027027027027,0.0702702702702702,0.0756756756756756,0.0486486486486486,0.1189189189189189,0.0702702702702702
YBR060C,ORC2,orc2-2,tsa311-37C,1109,346,0.3119927862939585,1.0,0.0578034682080924,0.1705202312138728,0.1069364161849711,0.0057803468208092,0.0317919075144508,0.1618497109826589,0.0,0.0838150289017341,0.0867052023121387,0.0404624277456647,0.1329479768786127,0.1213872832369942
YFL039C,ACT1,act1-132,tsa216-37C,425,173,0.4070588235294117,1.0,0.0462427745664739,0.1676300578034682,0.0751445086705202,0.0,0.0289017341040462,0.1560693641618497,0.0057803468208092,0.0578034682080924,0.0809248554913294,0.0693641618497109,0.1965317919075144,0.1156069364161849
YLR268W,SEC22,sec22-3,tsa121-37C,89,66,0.7415730337078652,1.0,0.0606060606060606,0.2575757575757575,0.0757575757575757,0.0757575757575757,0.0909090909090909,0.0606060606060606,0.0151515151515151,0.0,0.0909090909090909,0.0757575757575757,0.1212121212121212,0.0757575757575757
YOR361C,PRT1,prt1-1,tsa27-37C,671,225,0.3353204172876304,1.0,0.0488888888888888,0.1244444444444444,0.2577777777777778,0.0044444444444444,0.0355555555555555,0.1288888888888889,0.0,0.1466666666666666,0.0577777777777777,0.0488888888888888,0.0977777777777777,0.0488888888888888
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,305,0.5187074829931972,1.0,0.0655737704918032,0.1311475409836065,0.081967213114754,0.0721311475409836,0.0655737704918032,0.0950819672131147,0.0229508196721311,0.0590163934426229,0.1147540983606557,0.0754098360655737,0.0918032786885245,0.1245901639344262
YLR208W,SEC13,sec13-1,tsa52-37C,234,168,0.717948717948718,1.0,0.0119047619047619,0.2023809523809523,0.2083333333333333,0.0416666666666666,0.0892857142857142,0.1011904761904761,0.0059523809523809,0.0119047619047619,0.119047619047619,0.0714285714285714,0.0714285714285714,0.0654761904761904
YAL041W,CDC24,cdc24-11,tsa148-37C,691,226,0.3270622286541244,1.0,0.0752212389380531,0.1592920353982301,0.0486725663716814,0.0088495575221238,0.0132743362831858,0.1061946902654867,0.0,0.0353982300884955,0.0752212389380531,0.0176991150442477,0.4070796460176991,0.0530973451327433
YMR079W,SEC14,sec14-3,tsa53-37C,861,575,0.667828106852497,1.0,0.1026086956521739,0.1321739130434782,0.0747826086956521,0.1043478260869565,0.0608695652173913,0.0713043478260869,0.0191304347826086,0.1373913043478261,0.1443478260869565,0.057391304347826,0.0834782608695652,0.0121739130434782
YAL041W,CDC24,cdc24-4,tsa149-37C,622,192,0.3086816720257235,1.0,0.0520833333333333,0.2604166666666667,0.0520833333333333,0.0052083333333333,0.0208333333333333,0.0677083333333333,0.0,0.0208333333333333,0.1041666666666666,0.03125,0.3385416666666667,0.046875
YBR080C,SEC18,sec18-1,tsa54-37C,725,555,0.7655172413793103,1.0,0.0306306306306306,0.209009009009009,0.1981981981981982,0.0198198198198198,0.1063063063063063,0.0792792792792792,0.0072072072072072,0.063063063063063,0.1333333333333333,0.045045045045045,0.0936936936936937,0.0144144144144144
YNL272C,SEC2,sec2-41,tsa56-37C,265,112,0.4226415094339623,1.0,0.0089285714285714,0.3839285714285714,0.25,0.0089285714285714,0.0,0.125,0.0089285714285714,0.0178571428571428,0.0,0.0178571428571428,0.1160714285714285,0.0625
YDR473C,PRP3,prp3-1,tsa58-37C,737,290,0.3934871099050203,1.0,0.0724137931034482,0.1034482758620689,0.0448275862068965,0.0068965517241379,0.0137931034482758,0.1620689655172413,0.0034482758620689,0.0379310344827586,0.1068965517241379,0.0689655172413793,0.1241379310344827,0.2551724137931034
YBR109C,CMD1,cmd1-1,tsa154-37C,412,203,0.4927184466019417,1.0,0.1280788177339901,0.1477832512315271,0.0541871921182266,0.0344827586206896,0.0246305418719211,0.1379310344827586,0.0,0.0443349753694581,0.0492610837438423,0.083743842364532,0.1477832512315271,0.1477832512315271
YNR026C,SEC12,sec12-4,tsa60-37C,661,495,0.7488653555219364,1.0,0.0323232323232323,0.1111111111111111,0.1878787878787878,0.0484848484848484,0.1434343434343434,0.0727272727272727,0.004040404040404,0.0929292929292929,0.1616161616161616,0.0585858585858585,0.0646464646464646,0.0222222222222222
YNL287W,SEC21,sec21-1,tsa46-37C,274,172,0.6277372262773723,1.0,0.0465116279069767,0.1860465116279069,0.1627906976744186,0.0581395348837209,0.0697674418604651,0.1046511627906976,0.0232558139534883,0.0406976744186046,0.1104651162790697,0.0755813953488372,0.0697674418604651,0.0523255813953488
YFL039C,ACT1,act1-136,tsa142-37C,825,452,0.5478787878787879,1.0,0.1305309734513274,0.1393805309734513,0.0752212389380531,0.0575221238938053,0.0243362831858407,0.0530973451327433,0.0,0.161504424778761,0.1106194690265486,0.0398230088495575,0.168141592920354,0.0398230088495575
YER157W,COG3,cog3-2,tsa47-37C,608,196,0.3223684210526316,1.0,0.0408163265306122,0.1275510204081632,0.1326530612244898,0.0204081632653061,0.0459183673469387,0.1938775510204081,0.010204081632653,0.0714285714285714,0.0612244897959183,0.0612244897959183,0.1224489795918367,0.1122448979591836
YFL045C,SEC53,sec53-6,tsa48-37C,656,392,0.5975609756097561,1.0,0.0306122448979591,0.3035714285714285,0.0663265306122449,0.0433673469387755,0.0280612244897959,0.0688775510204081,0.0076530612244897,0.0127551020408163,0.2015306122448979,0.0433673469387755,0.1505102040816326,0.0433673469387755
YOR181W,LAS17,las17-14,tsa230-37C,564,346,0.6134751773049646,1.0,0.0722543352601156,0.2312138728323699,0.0953757225433526,0.0520231213872832,0.0375722543352601,0.1184971098265895,0.0057803468208092,0.0549132947976878,0.0895953757225433,0.0375722543352601,0.1560693641618497,0.0491329479768786
YOR254C,SEC63,sec63-1,tsa231-37C,408,139,0.3406862745098039,1.0,0.014388489208633,0.1366906474820144,0.2733812949640288,0.0,0.014388489208633,0.2086330935251798,0.0071942446043165,0.0935251798561151,0.0431654676258992,0.0575539568345323,0.1223021582733813,0.0287769784172661
YOR122C,PFY1,pfy1-4,tsa232-37C,300,152,0.5066666666666667,1.0,0.0657894736842105,0.2039473684210526,0.0986842105263157,0.0263157894736842,0.0197368421052631,0.1184210526315789,0.0131578947368421,0.0263157894736842,0.1447368421052631,0.0657894736842105,0.1907894736842105,0.0263157894736842
YOR122C,PFY1,pfy1-13,tsa233-37C,317,143,0.4511041009463722,1.0,0.1118881118881118,0.1398601398601398,0.0699300699300699,0.0349650349650349,0.0209790209790209,0.0979020979020979,0.0209790209790209,0.1258741258741259,0.0979020979020979,0.0559440559440559,0.2097902097902098,0.0139860139860139
YPR183W,DPM1,dpm1-6,tsa330-37C,585,380,0.6495726495726496,1.0,0.0289473684210526,0.2657894736842105,0.0868421052631579,0.0342105263157894,0.0736842105263157,0.0868421052631579,0.0,0.0263157894736842,0.2236842105263158,0.0368421052631578,0.1026315789473684,0.0342105263157894
YBR060C,ORC2,orc2-3,tsa331-37C,591,189,0.3197969543147208,1.0,0.0423280423280423,0.1164021164021164,0.1851851851851851,0.0,0.0264550264550264,0.2169312169312169,0.0,0.1428571428571428,0.0423280423280423,0.0211640211640211,0.1269841269841269,0.0793650793650793
YBR156C,SLI15,sli15-3,tsa236-37C,1025,302,0.2946341463414634,1.0,0.0463576158940397,0.1556291390728476,0.1125827814569536,0.0132450331125827,0.0562913907284768,0.0794701986754966,0.0066225165562913,0.1125827814569536,0.0596026490066225,0.0562913907284768,0.1556291390728476,0.1456953642384106
YER013W,PRP22,prp22-1,tsa237-37C,678,319,0.4705014749262536,1.0,0.0156739811912225,0.2445141065830721,0.0470219435736677,0.0,0.012539184952978,0.1347962382445141,0.0031347962382445,0.0094043887147335,0.0501567398119122,0.0438871473354232,0.1347962382445141,0.3040752351097178
YER012W,PRE1,pre1-1,tsa289-37C,455,135,0.2967032967032967,1.0,0.0444444444444444,0.1851851851851851,0.0888888888888888,0.0074074074074074,0.0296296296296296,0.1259259259259259,0.0,0.0148148148148148,0.0444444444444444,0.0296296296296296,0.2148148148148148,0.2148148148148148
YKR002W,PAP1,pap1-1,tsa194-37C,824,255,0.3094660194174757,1.0,0.0196078431372549,0.1019607843137254,0.196078431372549,0.0078431372549019,0.1294117647058823,0.1372549019607843,0.0117647058823529,0.1294117647058823,0.0313725490196078,0.0431372549019607,0.0980392156862745,0.0941176470588235
YAL038W,CDC19,cdc19-1,tsa34-37C,899,458,0.5094549499443827,1.0,0.0414847161572052,0.1768558951965065,0.148471615720524,0.0436681222707423,0.074235807860262,0.0611353711790393,0.0305676855895196,0.0589519650655021,0.1812227074235808,0.0327510917030567,0.1048034934497816,0.0458515283842794
