ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YML031W,NDC1,ndc1-4,tsa176-37C,2026,446,0.2201382033563672,1.0,0.0,0.1121076233183856,0.2354260089686098,0.0672645739910313,0.0672645739910313,0.0,0.1726457399103139,0.0201793721973094,0.1121076233183856,0.0246636771300448,0.0896860986547085,0.0986547085201793
YCR002C,CDC10,cdc10-4,tsa81-37C,438,126,0.2876712328767123,1.0,0.0634920634920634,0.0158730158730158,0.1031746031746031,0.119047619047619,0.0317460317460317,0.0,0.1746031746031746,0.0238095238095238,0.1428571428571428,0.0476190476190476,0.0555555555555555,0.2222222222222222
YGL234W,"ADE5,7","ade5,7",tsa178-37C,680,188,0.2764705882352941,1.0,0.0425531914893617,0.1489361702127659,0.1968085106382978,0.0744680851063829,0.1702127659574468,0.0,0.1382978723404255,0.0053191489361702,0.0851063829787234,0.0319148936170212,0.0319148936170212,0.0744680851063829
YGL234W,"ADE5,7","ade5,7",tsa310-37C,946,159,0.168076109936575,1.0,0.0440251572327044,0.1572327044025157,0.1320754716981132,0.050314465408805,0.1257861635220125,0.0,0.220125786163522,0.0251572327044025,0.0377358490566037,0.0691823899371069,0.0377358490566037,0.10062893081761
YLR268W,SEC22,sec22-3,tsa121-37C,1300,316,0.243076923076923,1.0,0.0348101265822784,0.180379746835443,0.1329113924050632,0.0727848101265822,0.1012658227848101,0.0,0.1487341772151898,0.0443037974683544,0.0854430379746835,0.0443037974683544,0.0443037974683544,0.110759493670886
YGL130W,CEG1,ceg1-c354,tsa124-37C,1291,375,0.2904725019364833,1.0,0.0053333333333333,0.1946666666666666,0.2266666666666666,0.0453333333333333,0.0746666666666666,0.0,0.168,0.0346666666666666,0.0346666666666666,0.032,0.048,0.136
YPL082C,MOT1,mot1-1033,tsa363-37C,1036,404,0.3899613899613899,1.0,0.1509900990099009,0.0198019801980198,0.1732673267326732,0.1163366336633663,0.1856435643564356,0.0,0.0594059405940594,0.0173267326732673,0.1435643564356435,0.047029702970297,0.0594059405940594,0.0272277227722772
YOR326W,MYO2,myo2-14,tsa269-37C,1703,331,0.1943628890193775,1.0,0.0422960725075528,0.0332326283987915,0.1299093655589124,0.1087613293051359,0.0574018126888217,0.0,0.2447129909365558,0.0302114803625377,0.1389728096676737,0.0755287009063444,0.0634441087613293,0.0755287009063444
YER090W,TRP2,trp2,tsa366-37C,547,185,0.3382084095063985,1.0,0.0432432432432432,0.0756756756756756,0.1621621621621621,0.1027027027027027,0.2054054054054054,0.0,0.1837837837837838,0.0054054054054054,0.0648648648648648,0.0594594594594594,0.0486486486486486,0.0486486486486486
YLR293C,GSP1,gsp1-p162l,tsa256-37C,2778,455,0.1637868970482361,1.0,0.0307692307692307,0.0571428571428571,0.2153846153846154,0.0901098901098901,0.0571428571428571,0.0,0.1186813186813186,0.0219780219780219,0.156043956043956,0.0483516483516483,0.1142857142857142,0.0901098901098901
YER069W,"ARG5,6","arg5,6",tsa257-37C,895,226,0.2525139664804469,1.0,0.0309734513274336,0.1415929203539823,0.1814159292035398,0.0619469026548672,0.0442477876106194,0.0,0.2079646017699115,0.0221238938053097,0.0752212389380531,0.0044247787610619,0.079646017699115,0.1504424778761062
YGL130W,CEG1,ceg1-ts,tsa355-37C,1204,266,0.2209302325581395,1.0,0.075187969924812,0.0300751879699248,0.1353383458646616,0.1616541353383458,0.0827067669172932,0.0,0.093984962406015,0.018796992481203,0.1052631578947368,0.112781954887218,0.1052631578947368,0.0789473684210526
YGL097W,SRM1,srm1-g282s,tsa261-37C,1873,386,0.2060864922584089,1.0,0.0155440414507772,0.1476683937823834,0.233160621761658,0.0544041450777202,0.1036269430051813,0.0,0.1580310880829015,0.0207253886010362,0.0673575129533678,0.0259067357512953,0.0518134715025906,0.121761658031088
YGL130W,CEG1,ceg1-34,tsa358-37C,2238,493,0.2202859696157283,1.0,0.0081135902636916,0.1399594320486815,0.204868154158215,0.0669371196754563,0.0689655172413793,0.0,0.204868154158215,0.0121703853955375,0.0831643002028397,0.0162271805273833,0.075050709939148,0.1196754563894523
YFL039C,ACT1,act1-101,tsa136-37C,2132,599,0.2809568480300187,1.0,0.1602671118530884,0.028380634390651,0.1302170283806344,0.1385642737896494,0.0701168614357262,0.0,0.0767946577629382,0.023372287145242,0.1969949916527545,0.0734557595993322,0.0350584307178631,0.0667779632721202
YAL041W,CDC24,cdc24-h,tsa42-37C,1061,161,0.1517436380772855,1.0,0.1304347826086956,0.062111801242236,0.1739130434782608,0.0745341614906832,0.1677018633540372,0.0,0.0372670807453416,0.031055900621118,0.1801242236024844,0.062111801242236,0.0124223602484472,0.0683229813664596
YFL039C,ACT1,act1-4,tsa138-37C,2023,662,0.3272367770637667,1.0,0.1993957703927492,0.0407854984894259,0.1525679758308157,0.107250755287009,0.1148036253776435,0.0,0.0498489425981873,0.0181268882175226,0.1601208459214501,0.0574018126888217,0.0453172205438066,0.0543806646525679
YFL039C,ACT1,act1-125,tsa140-37C,570,244,0.4280701754385965,1.0,0.110655737704918,0.1147540983606557,0.1229508196721311,0.040983606557377,0.0942622950819672,0.0,0.0696721311475409,0.0532786885245901,0.110655737704918,0.110655737704918,0.0655737704918032,0.1065573770491803
YFL039C,ACT1,act1-133,tsa141-37C,1718,458,0.2665890570430733,1.0,0.0349344978165938,0.1462882096069869,0.1397379912663755,0.0895196506550218,0.0676855895196506,0.0,0.1659388646288209,0.0218340611353711,0.0873362445414847,0.0502183406113537,0.093886462882096,0.1026200873362445
YNL287W,SEC21,sec21-1,tsa46-37C,338,104,0.3076923076923077,1.0,0.0865384615384615,0.0769230769230769,0.2019230769230769,0.0673076923076923,0.1153846153846153,0.0,0.0576923076923076,0.0192307692307692,0.0865384615384615,0.0961538461538461,0.125,0.0673076923076923
YJR065C,ARP3,arp3-g302y,tsa296-37C,1178,337,0.2860780984719864,1.0,0.0089020771513353,0.172106824925816,0.1691394658753709,0.0534124629080118,0.0356083086053412,0.0,0.201780415430267,0.0267062314540059,0.0712166172106825,0.0267062314540059,0.1038575667655786,0.1305637982195845
YJR065C,ARP3,arp3-h161a,tsa297-37C,1456,443,0.3042582417582417,1.0,0.0158013544018058,0.1918735891647855,0.1918735891647855,0.0496613995485327,0.0609480812641083,0.0,0.1873589164785553,0.0158013544018058,0.0699774266365688,0.0225733634311512,0.09255079006772,0.1015801354401805
YJR065C,ARP3,arp3-g15c,tsa298-37C,1806,404,0.2236987818383167,1.0,0.0049504950495049,0.1831683168316831,0.1658415841584158,0.047029702970297,0.0693069306930693,0.0,0.1757425742574257,0.0222772277227722,0.0693069306930693,0.0222772277227722,0.0891089108910891,0.1509900990099009
YJR076C,CDC11,cdc11-4,tsa126-37C,1656,246,0.1485507246376811,1.0,0.024390243902439,0.048780487804878,0.1300813008130081,0.0975609756097561,0.0284552845528455,0.0,0.2195121951219512,0.032520325203252,0.1422764227642276,0.048780487804878,0.0609756097560975,0.1666666666666666
YAL038W,CDC19,cdc19-1,tsa34-37C,809,125,0.1545117428924598,1.0,0.112,0.016,0.16,0.144,0.112,0.0,0.08,0.016,0.136,0.104,0.064,0.056
YOR181W,LAS17,las17-14,tsa230-37C,2785,524,0.1881508078994614,1.0,0.099236641221374,0.0648854961832061,0.1068702290076335,0.1202290076335877,0.0782442748091603,0.0,0.1278625954198473,0.0419847328244274,0.148854961832061,0.0954198473282442,0.032442748091603,0.0839694656488549
YOR122C,PFY1,pfy1-4,tsa232-37C,1218,347,0.2848932676518883,1.0,0.0835734870317002,0.031700288184438,0.1729106628242075,0.1412103746397694,0.1095100864553314,0.0,0.1095100864553314,0.0432276657060518,0.1037463976945245,0.0835734870317002,0.069164265129683,0.0518731988472622
YOR122C,PFY1,pfy1-13,tsa233-37C,2698,408,0.151223128243143,1.0,0.0931372549019607,0.0269607843137254,0.1029411764705882,0.1470588235294117,0.0759803921568627,0.0,0.1127450980392156,0.0441176470588235,0.1642156862745098,0.088235294117647,0.0490196078431372,0.0955882352941176
YNL263C,YIF1,yif1-td,tsa16-37C,293,84,0.2866894197952218,1.0,0.0238095238095238,0.1309523809523809,0.1547619047619047,0.1071428571428571,0.0833333333333333,0.0,0.1428571428571428,0.0238095238095238,0.1071428571428571,0.1071428571428571,0.0476190476190476,0.0714285714285714
YDR364C,CDC40,cdc40-ts,tsa18-37C,1161,220,0.1894918173987941,1.0,0.0181818181818181,0.1363636363636363,0.15,0.0909090909090909,0.0727272727272727,0.0,0.1636363636363636,0.0363636363636363,0.0681818181818181,0.059090909090909,0.0954545454545454,0.109090909090909
YPL211W,NIP7,nip7-1,tsa114-37C,1391,212,0.1524083393242271,1.0,0.0188679245283018,0.1273584905660377,0.1320754716981132,0.0990566037735849,0.0424528301886792,0.0,0.160377358490566,0.0377358490566037,0.1792452830188679,0.0424528301886792,0.0896226415094339,0.070754716981132
YBR135W,CKS1,cks1-38,tsa332-37C,779,363,0.465982028241335,1.0,0.0220385674931129,0.1597796143250688,0.1515151515151515,0.0413223140495867,0.024793388429752,0.0,0.2121212121212121,0.0385674931129476,0.1239669421487603,0.0220385674931129,0.0495867768595041,0.1542699724517906
YGL154C,LYS5,lys5,tsa238-37C,1120,220,0.1964285714285714,1.0,0.0,0.1136363636363636,0.1681818181818181,0.0363636363636363,0.0272727272727272,0.0,0.3,0.0318181818181818,0.0909090909090909,0.0318181818181818,0.0772727272727272,0.1227272727272727
YKL112W,ABF1,abf1-103,tsa335-37C,1788,468,0.261744966442953,1.0,0.0021367521367521,0.1324786324786324,0.2264957264957265,0.0534188034188034,0.0448717948717948,0.0,0.188034188034188,0.017094017094017,0.1068376068376068,0.0235042735042735,0.1089743589743589,0.0961538461538461
YGR113W,DAM1,dam1-11,tsa240-37C,2809,472,0.1680313278746885,1.0,0.0614406779661017,0.0233050847457627,0.1016949152542373,0.0995762711864406,0.048728813559322,0.0,0.0889830508474576,0.0169491525423728,0.0889830508474576,0.0699152542372881,0.288135593220339,0.1122881355932203
YFR028C,CDC14,cdc14-1,tsa145-37C,2777,463,0.1667266834713719,1.0,0.0712742980561555,0.0345572354211663,0.203023758099352,0.079913606911447,0.0928725701943844,0.0,0.0971922246220302,0.0237580993520518,0.1166306695464362,0.1079913606911447,0.101511879049676,0.0712742980561555
YHR107C,CDC12,cdc12-td,tsa50-37C,979,211,0.2155260469867211,1.0,0.0189573459715639,0.1232227488151658,0.1184834123222748,0.0473933649289099,0.0521327014218009,0.0,0.1943127962085308,0.0426540284360189,0.1279620853080568,0.0616113744075829,0.1137440758293838,0.0995260663507109
YLR347C,KAP95,kap95-l63a,tsa226-37C,1385,513,0.3703971119133574,1.0,0.0565302144249512,0.0311890838206627,0.1520467836257309,0.124756335282651,0.087719298245614,0.0,0.1208576998050682,0.023391812865497,0.1423001949317738,0.0506822612085769,0.1325536062378167,0.0779727095516569
YER090W,TRP2,trp2,tsa134-37C,314,122,0.3885350318471338,1.0,0.0901639344262295,0.0491803278688524,0.1311475409836065,0.0491803278688524,0.3770491803278688,0.0,0.040983606557377,0.040983606557377,0.0327868852459016,0.1393442622950819,0.0081967213114754,0.040983606557377
YGL234W,"ADE5,7","ade5,7",tsa39-37C,1070,154,0.1439252336448598,1.0,0.0324675324675324,0.0909090909090909,0.1883116883116883,0.0584415584415584,0.1103896103896103,0.0,0.1883116883116883,0.0259740259740259,0.0584415584415584,0.0779220779220779,0.0519480519480519,0.1168831168831168
YER147C,SCC4,scc4-4,tsa69-37C,369,142,0.3848238482384823,1.0,0.0492957746478873,0.0492957746478873,0.2887323943661972,0.0915492957746478,0.1478873239436619,0.0,0.0915492957746478,0.0211267605633802,0.1126760563380281,0.0352112676056338,0.0704225352112676,0.0422535211267605
YDL028C,MPS1,mps1-1,tsa166-37C,1886,397,0.2104984093319194,1.0,0.0050377833753148,0.1133501259445843,0.234256926952141,0.0957178841309823,0.0428211586901763,0.0,0.181360201511335,0.0125944584382871,0.105793450881612,0.0125944584382871,0.0831234256926952,0.1133501259445843
YCR093W,CDC39,cdc39-1,tsa93-37C,516,145,0.2810077519379845,1.0,0.0758620689655172,0.0275862068965517,0.2896551724137931,0.1034482758620689,0.193103448275862,0.0,0.0758620689655172,0.0068965517241379,0.1103448275862069,0.0275862068965517,0.0551724137931034,0.0344827586206896
YGL130W,CEG1,ceg1-3,tsa94-37C,837,201,0.2401433691756272,1.0,0.0099502487562189,0.1691542288557214,0.1890547263681592,0.0646766169154228,0.0845771144278607,0.0,0.154228855721393,0.0248756218905472,0.0497512437810945,0.044776119402985,0.0696517412935323,0.1393034825870646
YDR052C,DBF4,dbf4-ts,tsa95-37C,681,209,0.3069016152716593,1.0,0.1052631578947368,0.0765550239234449,0.1148325358851674,0.0861244019138756,0.0239234449760765,0.0,0.0669856459330143,0.0382775119617224,0.1196172248803827,0.0526315789473684,0.2200956937799043,0.0956937799043062
YPL266W,DIM1,dim1-2,tsa96-37C,1471,244,0.1658735554044867,1.0,0.0122950819672131,0.0327868852459016,0.3073770491803279,0.0655737704918032,0.1024590163934426,0.0,0.1967213114754098,0.0081967213114754,0.0614754098360655,0.0737704918032786,0.040983606557377,0.0983606557377049
YAL041W,CDC24,cdc24-5,tsa304-37C,1488,317,0.2130376344086021,1.0,0.085173501577287,0.1514195583596214,0.1703470031545741,0.0694006309148265,0.1892744479495268,0.0,0.0946372239747634,0.0157728706624605,0.085173501577287,0.0410094637223974,0.0252365930599369,0.0725552050473186
YBR160W,CDC28,cdc28-td,tsa62-37C,1187,235,0.1979780960404381,1.0,0.0127659574468085,0.1276595744680851,0.1914893617021276,0.0808510638297872,0.0382978723404255,0.0,0.1914893617021276,0.025531914893617,0.0851063829787234,0.0382978723404255,0.0595744680851063,0.1489361702127659
YGR092W,DBF2,dbf2-2,tsa159-37C,2831,439,0.155068880254327,1.0,0.0956719817767653,0.0159453302961275,0.1753986332574031,0.0933940774487471,0.0956719817767653,0.0,0.061503416856492,0.0227790432801822,0.1981776765375854,0.123006833712984,0.041002277904328,0.0774487471526196
YER136W,GDI1,gdi1-1,tsa64-37C,731,191,0.2612859097127223,1.0,0.06282722513089,0.1884816753926701,0.1780104712041884,0.0680628272251308,0.0785340314136125,0.0,0.1308900523560209,0.0157068062827225,0.0837696335078534,0.031413612565445,0.0471204188481675,0.1151832460732984
YGL154C,LYS5,lys5,tsa65-37C,138,52,0.3768115942028985,1.0,0.0,0.0769230769230769,0.25,0.0769230769230769,0.0384615384615384,0.0,0.2307692307692307,0.0384615384615384,0.0576923076923076,0.0384615384615384,0.1153846153846153,0.0769230769230769
YDL165W,CDC36,cdc36-16,tsa314-37C,2247,399,0.1775700934579439,1.0,0.0050125313283208,0.1228070175438596,0.1704260651629072,0.0426065162907268,0.0225563909774436,0.0,0.2330827067669172,0.0325814536340852,0.1278195488721804,0.0451127819548872,0.0651629072681704,0.1328320802005012
YER069W,"ARG5,6","arg5,6",tsa316-37C,1425,268,0.1880701754385965,1.0,0.0223880597014925,0.1119402985074626,0.1380597014925373,0.1119402985074626,0.0708955223880597,0.0,0.1455223880597015,0.0149253731343283,0.1156716417910447,0.0522388059701492,0.0970149253731343,0.1194029850746268
YDR168W,CDC37,cdc37-1,tsa317-37C,1623,429,0.2643253234750462,1.0,0.0116550116550116,0.1515151515151515,0.1048951048951049,0.0652680652680652,0.0256410256410256,0.0,0.2540792540792541,0.0163170163170163,0.1212121212121212,0.0209790209790209,0.0675990675990676,0.1608391608391608
YIR022W,SEC11,sec11-2,tsa318-37C,1018,341,0.3349705304518664,1.0,0.1143695014662756,0.0557184750733137,0.1026392961876832,0.1026392961876832,0.0733137829912023,0.0,0.1642228739002932,0.0117302052785923,0.2111436950146627,0.0498533724340175,0.0469208211143695,0.0674486803519061
YFL039C,ACT1,act1-129,tsa223-37C,971,209,0.2152420185375901,1.0,0.0717703349282296,0.0430622009569378,0.1004784688995215,0.1052631578947368,0.0956937799043062,0.0,0.1626794258373205,0.0478468899521531,0.1578947368421052,0.062200956937799,0.0478468899521531,0.1052631578947368
YKL112W,ABF1,abf1-102,tsa319-37C,1354,235,0.173559822747415,1.0,0.0468085106382978,0.0808510638297872,0.1787234042553191,0.1148936170212766,0.0808510638297872,0.0,0.1276595744680851,0.0212765957446808,0.0723404255319148,0.0553191489361702,0.102127659574468,0.1191489361702127
YPL094C,SEC62,sec62-ts,tsa224-37C,1574,351,0.2229987293519695,1.0,0.0313390313390313,0.1054131054131054,0.1538461538461538,0.0797720797720797,0.0569800569800569,0.0,0.2336182336182336,0.0113960113960113,0.0997150997150997,0.0569800569800569,0.074074074074074,0.0968660968660968
YER069W,"ARG5,6","arg5,6",tsa21-37C,475,95,0.2,1.0,0.031578947368421,0.1473684210526315,0.1368421052631579,0.0526315789473684,0.0736842105263157,0.0,0.2210526315789473,0.0105263157894736,0.0526315789473684,0.0631578947368421,0.0526315789473684,0.1578947368421052
YMR235C,RNA1,rna1-1,tsa118-37C,642,210,0.3271028037383177,1.0,0.0857142857142857,0.0238095238095238,0.238095238095238,0.1476190476190476,0.1142857142857142,0.0,0.0523809523809523,0.0238095238095238,0.1047619047619047,0.0761904761904762,0.0761904761904762,0.0571428571428571
YLR310C,CDC25,cdc25-1,tsa23-37C,635,191,0.3007874015748031,1.0,0.0157068062827225,0.06282722513089,0.1675392670157068,0.1204188481675392,0.0471204188481675,0.0,0.1780104712041884,0.0157068062827225,0.1361256544502617,0.0418848167539267,0.1151832460732984,0.0994764397905759
YJR065C,ARP3,arp3-d11a,tsa341-37C,2178,455,0.2089072543617998,1.0,0.0065934065934065,0.1164835164835164,0.2197802197802197,0.0395604395604395,0.0483516483516483,0.0,0.2,0.0219780219780219,0.0989010989010989,0.0461538461538461,0.0703296703296703,0.1318681318681318
YNL102W,POL1,pol1-17,tsa345-37C,1932,481,0.2489648033126294,1.0,0.0187110187110187,0.0706860706860706,0.1683991683991684,0.0665280665280665,0.0436590436590436,0.0,0.1434511434511434,0.0187110187110187,0.081081081081081,0.0291060291060291,0.1746361746361746,0.185031185031185
YOR244W,ESA1,esa1-1851,tsa565-37C,953,282,0.2959076600209863,1.0,0.0106382978723404,0.1241134751773049,0.2801418439716312,0.0638297872340425,0.0460992907801418,0.0,0.2092198581560283,0.0070921985815602,0.0815602836879432,0.0141843971631205,0.0744680851063829,0.0886524822695035
YNR035C,ARC35,arc35-5,tsa470-37C,1514,661,0.4365918097754293,1.0,0.0786686838124054,0.0075642965204236,0.3524962178517398,0.0711043872919818,0.0514372163388804,0.0,0.0711043872919818,0.0121028744326777,0.2617246596066566,0.037821482602118,0.0151285930408472,0.0408472012102874
YNR035C,ARC35,arc35-6,tsa471-37C,718,394,0.5487465181058496,1.0,0.0380710659898477,0.0380710659898477,0.3223350253807107,0.0685279187817258,0.065989847715736,0.0,0.1243654822335025,0.015228426395939,0.1421319796954314,0.065989847715736,0.0456852791878172,0.0736040609137055
YBR155W,CNS1,cns1-1,tsa567-37C,955,214,0.2240837696335078,1.0,0.0046728971962616,0.1775700934579439,0.2943925233644859,0.0420560747663551,0.0467289719626168,0.0,0.2009345794392523,0.0093457943925233,0.0607476635514018,0.014018691588785,0.0560747663551401,0.0934579439252336
YGR091W,PRP31,prp31-1,tsa472-37C,1641,518,0.3156611822059719,1.0,0.0579150579150579,0.0057915057915057,0.2007722007722007,0.11003861003861,0.0637065637065637,0.0,0.1138996138996139,0.0057915057915057,0.1177606177606177,0.0308880308880308,0.1891891891891892,0.1042471042471042
YER018C,SPC25,spc25-1,tsa473-37C,1170,444,0.3794871794871794,1.0,0.0247747747747747,0.009009009009009,0.2702702702702703,0.0495495495495495,0.0247747747747747,0.0,0.1576576576576576,0.0135135135135135,0.1193693693693693,0.0225225225225225,0.2342342342342342,0.0743243243243243
YNL138W,SRV2,srv2-ts,tsa675-37C,343,128,0.3731778425655976,1.0,0.0625,0.0546875,0.1953125,0.0625,0.140625,0.0,0.1484375,0.0390625,0.078125,0.0546875,0.046875,0.1171875
YBL105C,PKC1,pkc1-2,tsa538-37C,515,168,0.3262135922330097,1.0,0.0416666666666666,0.0476190476190476,0.1547619047619047,0.0952380952380952,0.0714285714285714,0.0,0.1666666666666666,0.0476190476190476,0.125,0.0952380952380952,0.0595238095238095,0.0952380952380952
YGL075C,MPS2,mps2-1,tsa443-37C,1446,328,0.2268326417704011,1.0,0.0426829268292682,0.0853658536585365,0.2469512195121951,0.0640243902439024,0.0182926829268292,0.0,0.149390243902439,0.0335365853658536,0.1006097560975609,0.0365853658536585,0.1067073170731707,0.1158536585365853
YGL075C,MPS2,mps2-2,tsa444-37C,1260,349,0.276984126984127,1.0,0.0028653295128939,0.0401146131805157,0.329512893982808,0.0630372492836676,0.0401146131805157,0.0,0.166189111747851,0.0257879656160458,0.1289398280802292,0.0429799426934097,0.0687679083094555,0.0916905444126074
YIL115C,NUP159,nup159-1,tsa553-37C,972,141,0.1450617283950617,1.0,0.0425531914893617,0.0354609929078014,0.1205673758865248,0.0992907801418439,0.0709219858156028,0.0,0.2411347517730496,0.0283687943262411,0.0992907801418439,0.0354609929078014,0.1276595744680851,0.0992907801418439
YIL150C,MCM10,mcm10-43,tsa458-37C,626,345,0.5511182108626198,1.0,0.0376811594202898,0.0231884057971014,0.2057971014492753,0.0666666666666666,0.0231884057971014,0.0,0.0898550724637681,0.0492753623188405,0.0608695652173913,0.0115942028985507,0.3043478260869565,0.1275362318840579
YER090W,TRP2,trp2,tsa554-37C,801,163,0.2034956304619226,1.0,0.0122699386503067,0.1042944785276073,0.2331288343558282,0.0245398773006134,0.0797546012269938,0.0,0.263803680981595,0.0122699386503067,0.1042944785276073,0.0306748466257668,0.0552147239263803,0.0797546012269938
YLL003W,SFI1,sfi1-7,tsa459-37C,755,412,0.5456953642384106,1.0,0.0,0.0436893203883495,0.4126213592233009,0.0315533980582524,0.0218446601941747,0.0,0.1504854368932038,0.0097087378640776,0.0800970873786407,0.0097087378640776,0.1650485436893204,0.0752427184466019
YGR218W,CRM1,crm1-1,tsa460-37C,701,315,0.4493580599144079,1.0,0.019047619047619,0.0095238095238095,0.3714285714285714,0.1206349206349206,0.0666666666666666,0.0,0.073015873015873,0.0158730158730158,0.1428571428571428,0.0476190476190476,0.0793650793650793,0.0539682539682539
