ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR111W,UBA4,,dma2155,275,70,0.2545454545454545,1.0,0.0,0.3,0.0,0.0,0.0142857142857142,0.0,0.1428571428571428,0.1428571428571428,0.0285714285714285,0.1857142857142857,0.0,0.1857142857142857
YHR200W,RPN10,,dma2222,356,93,0.2612359550561798,1.0,0.0,0.2150537634408602,0.0,0.075268817204301,0.032258064516129,0.0,0.075268817204301,0.1075268817204301,0.043010752688172,0.1827956989247312,0.0,0.2688172043010752
YHR191C,CTF8,,dma2228,470,108,0.2297872340425532,1.0,0.0,0.1851851851851851,0.0,0.0185185185185185,0.0833333333333333,0.0,0.0277777777777777,0.1666666666666666,0.0277777777777777,0.0833333333333333,0.0,0.4074074074074074
YJR043C,POL32,,dma2634,218,49,0.2247706422018348,1.0,0.0,0.1836734693877551,0.0,0.0408163265306122,0.0204081632653061,0.0,0.1020408163265306,0.2244897959183673,0.1020408163265306,0.0612244897959183,0.0204081632653061,0.2448979591836734
YJL047C,RTT101,,dma2463,428,90,0.2102803738317757,1.0,0.0444444444444444,0.2111111111111111,0.0,0.0111111111111111,0.0666666666666666,0.0,0.0333333333333333,0.2111111111111111,0.0111111111111111,0.0333333333333333,0.0111111111111111,0.3666666666666666
YKR082W,NUP133,,dma3009,221,110,0.497737556561086,1.0,0.0272727272727272,0.1545454545454545,0.0,0.0454545454545454,0.0545454545454545,0.0,0.0363636363636363,0.209090909090909,0.0454545454545454,0.209090909090909,0.0,0.2181818181818181
YLR402W,,ylr402w-supp1,dma3443,918,158,0.1721132897603486,1.0,0.0063291139240506,0.3544303797468354,0.0,0.0379746835443038,0.0443037974683544,0.0,0.0696202531645569,0.1012658227848101,0.1012658227848101,0.0949367088607595,0.0063291139240506,0.1835443037974683
YMR039C,SUB1,,dma3653,420,61,0.1452380952380952,1.0,0.0163934426229508,0.0983606557377049,0.0,0.0655737704918032,0.1475409836065573,0.0,0.081967213114754,0.2786885245901639,0.0163934426229508,0.0983606557377049,0.0163934426229508,0.180327868852459
YML102W,CAC2,,dma3590,208,49,0.235576923076923,1.0,0.0,0.2244897959183673,0.0,0.0,0.0408163265306122,0.0,0.0204081632653061,0.3061224489795918,0.0204081632653061,0.2448979591836734,0.0,0.1428571428571428
YNL016W,PUB1,,dma3927,405,160,0.3950617283950617,1.0,0.00625,0.01875,0.0,0.00625,0.05,0.0,0.10625,0.125,0.0125,0.5375,0.0,0.1375
YOL085C,,,dma4358,1188,215,0.1809764309764309,1.0,0.0,0.013953488372093,0.0,0.0,0.0046511627906976,0.0,0.0093023255813953,0.1302325581395348,0.0,0.7906976744186046,0.0,0.0511627906976744
YOR255W,OSW1,,dma4666,742,112,0.1509433962264151,1.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.3035714285714285,0.0,0.6785714285714286,0.0,0.0089285714285714
YPR120C,CLB5,,dma5102,316,94,0.2974683544303797,1.0,0.0,0.1914893617021276,0.0,0.0531914893617021,0.0531914893617021,0.0,0.0531914893617021,0.1914893617021276,0.0425531914893617,0.0425531914893617,0.0,0.3723404255319149
YPR164W,MMS1,,dma5141,493,109,0.2210953346855984,1.0,0.0091743119266055,0.1743119266055046,0.0,0.0091743119266055,0.0458715596330275,0.0,0.0642201834862385,0.2935779816513761,0.018348623853211,0.0458715596330275,0.0,0.3394495412844037
YAR014C,BUD14,,dma66,503,83,0.1650099403578528,1.0,0.0,0.0843373493975903,0.0,0.0120481927710843,0.072289156626506,0.0,0.072289156626506,0.1204819277108433,0.0602409638554216,0.3614457831325301,0.0,0.216867469879518
YAR002W,NUP60,,dma68,658,124,0.1884498480243161,1.0,0.0,0.2419354838709677,0.0,0.0403225806451612,0.0483870967741935,0.0,0.1290322580645161,0.1290322580645161,0.0483870967741935,0.0806451612903225,0.0,0.282258064516129
YJL115W,ASF1,,dma2518,36,17,0.4722222222222222,1.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.1176470588235294,0.0,0.0588235294117647
YBL016W,FUS3,,dma120,279,69,0.2473118279569892,1.0,0.0,0.2028985507246377,0.0,0.072463768115942,0.0289855072463768,0.0,0.144927536231884,0.1594202898550724,0.0289855072463768,0.144927536231884,0.0,0.217391304347826
YER125W,RSP5,rsp5-1,tsa182,603,86,0.1426202321724709,1.0,0.0,0.2325581395348837,0.0116279069767441,0.0465116279069767,0.1395348837209302,0.0,0.1162790697674418,0.1162790697674418,0.0465116279069767,0.1511627906976744,0.0,0.1395348837209302
YER069W,"ARG5,6","arg5,6",tsa183,847,146,0.1723730814639905,1.0,0.0,0.3287671232876712,0.0,0.047945205479452,0.0410958904109589,0.0,0.0753424657534246,0.1164383561643835,0.0410958904109589,0.0821917808219178,0.0068493150684931,0.2602739726027397
YOL094C,RFC4,rfc4-20,tsa171,831,139,0.1672683513838748,1.0,0.0071942446043165,0.0935251798561151,0.0,0.0647482014388489,0.0863309352517985,0.0,0.0287769784172661,0.3597122302158273,0.0215827338129496,0.1366906474820144,0.0215827338129496,0.1798561151079136
YPR055W,SEC8,sec8-9,tsa122,1132,171,0.151060070671378,1.0,0.0058479532163742,0.1286549707602339,0.0058479532163742,0.0526315789473684,0.1345029239766081,0.0,0.087719298245614,0.1461988304093567,0.1345029239766081,0.1637426900584795,0.0058479532163742,0.1345029239766081
YHR164C,DNA2,dna2-2,tsa352,799,128,0.1602002503128911,1.0,0.0234375,0.1640625,0.0078125,0.0234375,0.046875,0.0,0.015625,0.1640625,0.0078125,0.046875,0.0859375,0.4140625
YOR259C,RPT4,rpt4-145,tsa263,607,241,0.3970345963756178,1.0,0.0,0.1659751037344398,0.0,0.0663900414937759,0.0995850622406639,0.0,0.0497925311203319,0.1078838174273859,0.1203319502074688,0.2323651452282157,0.0082987551867219,0.1493775933609958
YFL039C,ACT1,act1-125,tsa140,478,126,0.2635983263598326,1.0,0.0,0.2301587301587301,0.0,0.0396825396825396,0.1428571428571428,0.0,0.119047619047619,0.1031746031746031,0.0476190476190476,0.1666666666666666,0.0,0.1507936507936507
YLR459W,GAB1,gab1-2,tsa201,602,200,0.3322259136212624,1.0,0.005,0.165,0.0,0.08,0.155,0.0,0.08,0.1,0.085,0.145,0.005,0.18
YBR135W,CKS1,cks1-38,tsa332,699,152,0.217453505007153,1.0,0.0,0.3289473684210526,0.006578947368421,0.0328947368421052,0.006578947368421,0.0,0.0855263157894736,0.1052631578947368,0.0789473684210526,0.0526315789473684,0.006578947368421,0.2960526315789473
YHR191C,CTF8,ctf8-9,tsa323,592,112,0.1891891891891892,1.0,0.0,0.1071428571428571,0.0,0.0178571428571428,0.1071428571428571,0.0,0.0357142857142857,0.1607142857142857,0.0446428571428571,0.0803571428571428,0.1160714285714285,0.3303571428571428
YEL019C,MMS21,mms21-1,tsa533,446,64,0.1434977578475336,1.0,0.015625,0.109375,0.015625,0.0625,0.078125,0.0,0.109375,0.1875,0.09375,0.09375,0.046875,0.1875
YFR004W,RPN11,rpn11-14,tsa534,303,192,0.6336633663366337,1.0,0.0,0.1145833333333333,0.0,0.078125,0.0625,0.0,0.0364583333333333,0.1666666666666666,0.0989583333333333,0.2447916666666666,0.0,0.1979166666666666
YGL234W,"ADE5,7","ade5,7",tsa536,433,85,0.1963048498845265,1.0,0.0,0.3058823529411765,0.0,0.0470588235294117,0.1294117647058823,0.0,0.1058823529411764,0.1294117647058823,0.0235294117647058,0.1529411764705882,0.0,0.1058823529411764
YER069W,"ARG5,6","arg5,6",tsa502,358,76,0.2122905027932961,1.0,0.0131578947368421,0.1052631578947368,0.0131578947368421,0.1184210526315789,0.1184210526315789,0.0,0.0921052631578947,0.131578947368421,0.1710526315789473,0.1578947368421052,0.0263157894736842,0.0526315789473684
YMR168C,CEP3,cep3-2,tsa845,581,110,0.189328743545611,1.0,0.0,0.1272727272727272,0.009090909090909,0.0363636363636363,0.1,0.0,0.0818181818181818,0.1272727272727272,0.0363636363636363,0.1818181818181818,0.0,0.3
YDL008W,APC11,apc11-13,tsa783,377,60,0.1591511936339522,1.0,0.0,0.1166666666666666,0.0,0.0166666666666666,0.05,0.0,0.0666666666666666,0.2333333333333333,0.0,0.1833333333333333,0.0,0.3333333333333333
YGL048C,RPT6,rpt6-25,tsa186,183,73,0.3989071038251366,1.0,0.0,0.136986301369863,0.0,0.0136986301369863,0.1643835616438356,0.0,0.0273972602739726,0.1917808219178082,0.0136986301369863,0.3013698630136986,0.0,0.1506849315068493
YOR057W,SGT1,sgt1-3,tsa830,618,135,0.2184466019417475,1.0,0.0,0.1259259259259259,0.0,0.0222222222222222,0.0666666666666666,0.0,0.1407407407407407,0.1333333333333333,0.0296296296296296,0.1481481481481481,0.0148148148148148,0.3185185185185185
YPR086W,SUA7,sua7-c149r,tsa832,172,66,0.3837209302325581,1.0,0.0,0.0757575757575757,0.0,0.0303030303030303,0.1666666666666666,0.0,0.0151515151515151,0.2878787878787879,0.0151515151515151,0.3333333333333333,0.0,0.0757575757575757
YGL022W,STT3,stt3-1,tsa790,223,95,0.4260089686098655,1.0,0.0,0.0736842105263157,0.0,0.0105263157894736,0.0736842105263157,0.0,0.0947368421052631,0.2421052631578947,0.0210526315789473,0.3263157894736842,0.0,0.1578947368421052
YBR135W,CKS1,cks1-35,tsa923,505,88,0.1742574257425742,1.0,0.0,0.375,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0909090909090909,0.1136363636363636,0.0681818181818181,0.0681818181818181,0.0113636363636363,0.1818181818181818
YOL094C,RFC4,rfc4-20,tsa171-37C,1616,467,0.2889851485148514,1.0,0.1734475374732334,0.0149892933618843,0.032119914346895,0.1113490364025695,0.0556745182012847,0.0,0.0513918629550321,0.1306209850107066,0.0899357601713062,0.038543897216274,0.1948608137044968,0.1070663811563169
YOR259C,RPT4,rpt4-145,tsa263-37C,572,394,0.6888111888111889,1.0,0.1954314720812182,0.032994923857868,0.0,0.0761421319796954,0.0583756345177665,0.0,0.0380710659898477,0.1421319796954314,0.1269035532994923,0.0228426395939086,0.1649746192893401,0.1421319796954314
YBL023C,MCM2,mcm2-1,tsa111-37C,2908,472,0.1623108665749656,1.0,0.1504237288135593,0.0148305084745762,0.0063559322033898,0.0995762711864406,0.0317796610169491,0.0,0.0529661016949152,0.1080508474576271,0.1059322033898305,0.048728813559322,0.3050847457627119,0.0762711864406779
YFL039C,ACT1,act1-124,tsa72-37C,158,79,0.5,1.0,0.1012658227848101,0.0759493670886076,0.050632911392405,0.0632911392405063,0.1392405063291139,0.0,0.0759493670886076,0.1265822784810126,0.1392405063291139,0.1265822784810126,0.0,0.1012658227848101
YDL126C,CDC48,cdc48-3,tsa208-37C,2387,417,0.174696271470465,1.0,0.1079136690647482,0.0311750599520383,0.0191846522781774,0.1031175059952038,0.0215827338129496,0.0,0.079136690647482,0.1151079136690647,0.0863309352517985,0.0575539568345323,0.2326139088729016,0.1462829736211031
YDR238C,SEC26,sec26-11d26,tsa722-37C,672,479,0.7127976190476191,1.0,0.3653444676409186,0.0,0.0104384133611691,0.1064718162839248,0.2004175365344467,0.0,0.0083507306889352,0.1022964509394572,0.0563674321503131,0.0981210855949895,0.0083507306889352,0.0438413361169102
YHR069C,RRP4,rrp4-1,tsa724-37C,503,171,0.3399602385685885,1.0,0.0994152046783625,0.1345029239766081,0.0175438596491228,0.0818713450292397,0.0526315789473684,0.0,0.1052631578947368,0.1169590643274853,0.0994152046783625,0.0292397660818713,0.1286549707602339,0.1345029239766081
YOR249C,APC5,apc5-ca-paps,tsa745-37C,1469,580,0.3948264125255276,1.0,0.1844827586206896,0.0103448275862068,0.0051724137931034,0.0603448275862069,0.0827586206896551,0.0,0.0396551724137931,0.1034482758620689,0.0603448275862069,0.0775862068965517,0.2637931034482759,0.1120689655172413
YFL029C,CAK1,cak1-23,tsa650-37C,1721,423,0.2457873329459616,1.0,0.0921985815602836,0.1678486997635933,0.0118203309692671,0.0780141843971631,0.0780141843971631,0.0,0.0496453900709219,0.1773049645390071,0.0969267139479905,0.0614657210401891,0.0307328605200945,0.1560283687943262
YOR249C,APC5,apc5-ca,tsa746-37C,2132,397,0.1862101313320825,1.0,0.2670025188916876,0.0277078085642317,0.0125944584382871,0.0856423173803526,0.0957178841309823,0.0,0.0503778337531486,0.1209068010075566,0.0780856423173803,0.0755667506297229,0.1183879093198992,0.0680100755667506
YLR383W,SMC6,smc6-9,tsa747-37C,1228,181,0.1473941368078176,1.0,0.0718232044198895,0.143646408839779,0.0552486187845303,0.0607734806629834,0.0607734806629834,0.0,0.1381215469613259,0.1160220994475138,0.0828729281767955,0.0331491712707182,0.0994475138121546,0.1381215469613259
YJL091C,GWT1,gwt1-20,tsa655-37C,414,155,0.3743961352657005,1.0,0.1161290322580645,0.0129032258064516,0.0064516129032258,0.0903225806451612,0.0967741935483871,0.0,0.0967741935483871,0.1483870967741935,0.1290322580645161,0.2064516129032258,0.032258064516129,0.064516129032258
YBR193C,MED8,med8-39,tsa751-37C,861,252,0.2926829268292683,1.0,0.246031746031746,0.0198412698412698,0.0039682539682539,0.0952380952380952,0.0912698412698412,0.0,0.0753968253968253,0.1428571428571428,0.1547619047619047,0.0873015873015873,0.0396825396825396,0.0436507936507936
YDR088C,SLU7,slu7-ts1,tsa656-37C,876,462,0.5273972602739726,1.0,0.1277056277056277,0.0064935064935064,0.0,0.0974025974025974,0.0432900432900432,0.0,0.0411255411255411,0.2489177489177489,0.0649350649350649,0.0670995670995671,0.1298701298701298,0.1731601731601731
YLR005W,SSL1,ssl1-t242i,tsa752-37C,961,262,0.2726326742976067,1.0,0.3015267175572519,0.0076335877862595,0.0,0.0610687022900763,0.0610687022900763,0.0,0.049618320610687,0.2709923664122137,0.1183206106870229,0.0687022900763358,0.0305343511450381,0.0305343511450381
YOR174W,MED4,med4-6,tsa738-37C,857,185,0.2158693115519253,1.0,0.1459459459459459,0.0486486486486486,0.0108108108108108,0.0864864864864864,0.0324324324324324,0.0,0.0972972972972973,0.2,0.1729729729729729,0.0594594594594594,0.0432432432432432,0.1027027027027027
YOL135C,MED7,med7-141,tsa740-37C,830,466,0.5614457831325301,1.0,0.3390557939914163,0.0064377682403433,0.0,0.075107296137339,0.0321888412017167,0.0,0.0150214592274678,0.2403433476394849,0.1716738197424892,0.0536480686695279,0.0278969957081545,0.03862660944206
YBR193C,MED8,med8-51,tsa741-37C,459,316,0.6884531590413944,1.0,0.3386075949367088,0.0031645569620253,0.0,0.0886075949367088,0.0759493670886076,0.0,0.0094936708860759,0.2721518987341772,0.1044303797468354,0.050632911392405,0.0253164556962025,0.0316455696202531
YDR311W,TFB1,tfb1-6,tsa715-37C,207,121,0.5845410628019324,1.0,0.1900826446280991,0.0165289256198347,0.0661157024793388,0.0661157024793388,0.1157024793388429,0.0,0.0578512396694214,0.1735537190082644,0.1487603305785124,0.0330578512396694,0.0661157024793388,0.0661157024793388
YDR292C,SRP101,srp101-47,tsa733-37C,2103,763,0.3628150261531146,1.0,0.2411533420707732,0.0314547837483617,0.0026212319790301,0.0720838794233289,0.1153342070773263,0.0,0.0249017038007863,0.1231979030144167,0.0655307994757536,0.0799475753604194,0.110091743119266,0.1336828309305373
YMR240C,CUS1,cus1-3,tsa639-37C,1863,732,0.392914653784219,1.0,0.2581967213114754,0.0464480874316939,0.0068306010928961,0.1229508196721311,0.1065573770491803,0.0,0.01775956284153,0.1379781420765027,0.0928961748633879,0.0901639344262295,0.0273224043715847,0.0928961748633879
YLR298C,YHC1,yhc1-1,tsa632-37C,1324,358,0.270392749244713,1.0,0.164804469273743,0.0111731843575419,0.0027932960893854,0.159217877094972,0.0670391061452514,0.0,0.0670391061452514,0.1312849162011173,0.1312849162011173,0.0446927374301676,0.106145251396648,0.1145251396648044
YMR197C,VTI1,vti1-2,tsa634-37C,451,302,0.6696230598669624,1.0,0.3543046357615894,0.0066225165562913,0.0066225165562913,0.0960264900662251,0.1390728476821192,0.0,0.0198675496688741,0.1357615894039735,0.1092715231788079,0.086092715231788,0.009933774834437,0.0364238410596026
YDL126C,CDC48,cdc48-4601,tsa851-37C,566,199,0.3515901060070671,1.0,0.1306532663316583,0.0251256281407035,0.0201005025125628,0.1206030150753768,0.0703517587939698,0.0,0.0804020100502512,0.100502512562814,0.1507537688442211,0.0351758793969849,0.1608040201005025,0.1055276381909547
YDL008W,APC11,apc11-13,tsa783-37C,729,108,0.1481481481481481,1.0,0.037037037037037,0.074074074074074,0.1018518518518518,0.0555555555555555,0.037037037037037,0.0,0.1388888888888889,0.1018518518518518,0.0833333333333333,0.1388888888888889,0.1388888888888889,0.0925925925925925
YBR135W,CKS1,cks1-35,tsa923-37C,544,196,0.3602941176470588,1.0,0.0408163265306122,0.0918367346938775,0.0306122448979591,0.0408163265306122,0.0153061224489795,0.0,0.173469387755102,0.1122448979591836,0.1836734693877551,0.0714285714285714,0.0918367346938775,0.1479591836734693
YDR510W,SMT3,smt3-331,tsa928-37C,2247,380,0.1691143747218513,1.0,0.1631578947368421,0.0157894736842105,0.05,0.0894736842105263,0.05,0.0,0.0763157894736842,0.1289473684210526,0.1105263157894736,0.0447368421052631,0.181578947368421,0.0894736842105263
YOR236W,DFR1,dfr1-td,tsa884-37C,226,106,0.4690265486725664,1.0,0.1981132075471698,0.0377358490566037,0.0377358490566037,0.1792452830188679,0.2169811320754717,0.0,0.0094339622641509,0.1132075471698113,0.0660377358490566,0.0754716981132075,0.0283018867924528,0.0377358490566037
YHR058C,MED6,med6-ts,tsa1017-37C,1770,1128,0.6372881355932203,1.0,0.2916666666666667,0.0230496453900709,0.0097517730496453,0.100177304964539,0.0886524822695035,0.0,0.026595744680851,0.1179078014184397,0.1817375886524822,0.0567375886524822,0.052304964539007,0.051418439716312
