ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL083C,RPS16B,,dma679,543,126,0.2320441988950276,1.0,0.0,0.5476190476190477,0.0,0.0079365079365079,0.0238095238095238,0.0,0.2142857142857142,0.0238095238095238,0.0,0.0476190476190476,0.0,0.1349206349206349
YCR063W,BUD31,,dma586,423,146,0.3451536643026004,1.0,0.0,0.5547945205479452,0.0,0.0273972602739726,0.0136986301369863,0.0,0.1438356164383561,0.047945205479452,0.0410958904109589,0.0410958904109589,0.0,0.1301369863013698
YCL024W,KCC4,,dma470,261,41,0.1570881226053639,1.0,0.0,0.1219512195121951,0.0,0.073170731707317,0.0975609756097561,0.0,0.2439024390243902,0.073170731707317,0.0975609756097561,0.1219512195121951,0.0,0.1707317073170731
YDL156W,CMR1,,dma723,720,116,0.1611111111111111,1.0,0.0,0.1637931034482758,0.0,0.0172413793103448,0.0086206896551724,0.0,0.1810344827586207,0.1120689655172413,0.043103448275862,0.2758620689655172,0.0,0.1982758620689655
YBR231C,SWC5,,dma400,322,66,0.2049689440993788,1.0,0.0,0.3939393939393939,0.0,0.0151515151515151,0.0151515151515151,0.0,0.3333333333333333,0.0303030303030303,0.0151515151515151,0.0303030303030303,0.0,0.1666666666666666
YCR081W,SRB8,,dma597,309,73,0.2362459546925566,1.0,0.0,0.410958904109589,0.0,0.0,0.0547945205479452,0.0,0.273972602739726,0.0273972602739726,0.0,0.0410958904109589,0.0,0.1917808219178082
YCR077C,PAT1,,dma599,369,60,0.1626016260162601,1.0,0.0,0.45,0.0,0.0166666666666666,0.0166666666666666,0.0,0.2166666666666666,0.0166666666666666,0.0,0.0666666666666666,0.0,0.2166666666666666
YDR193W,,,dma963,774,123,0.1589147286821705,1.0,0.0,0.1382113821138211,0.0,0.040650406504065,0.0,0.0,0.3333333333333333,0.016260162601626,0.056910569105691,0.0975609756097561,0.0,0.3170731707317073
YDR388W,RVS167,,dma1128,536,81,0.1511194029850746,1.0,0.0,0.1234567901234567,0.0,0.0,0.0493827160493827,0.0,0.2469135802469135,0.0864197530864197,0.0987654320987654,0.1851851851851851,0.0,0.2098765432098765
YDR421W,ARO80,,dma1131,363,122,0.3360881542699724,1.0,0.0,0.4918032786885246,0.0,0.0081967213114754,0.0163934426229508,0.0,0.1967213114754098,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0,0.221311475409836
YDR174W,HMO1,,dma952,399,94,0.2355889724310776,1.0,0.0,0.4680851063829787,0.0,0.0106382978723404,0.0319148936170212,0.0,0.2234042553191489,0.0,0.0,0.0106382978723404,0.0,0.2553191489361702
YDR382W,RPP2B,,dma1111,529,130,0.2457466918714555,1.0,0.0,0.6,0.0,0.0076923076923076,0.023076923076923,0.0,0.1307692307692307,0.0153846153846153,0.0153846153846153,0.023076923076923,0.0,0.1846153846153846
YDR080W,VPS41,,dma883,805,196,0.2434782608695652,1.0,0.0,0.3112244897959184,0.0,0.0051020408163265,0.0255102040816326,0.0,0.2653061224489796,0.0306122448979591,0.0051020408163265,0.0663265306122449,0.0,0.2908163265306122
YDR334W,SWR1,,dma1071,506,154,0.3043478260869565,1.0,0.0,0.5,0.0,0.0129870129870129,0.0194805194805194,0.0,0.1558441558441558,0.0649350649350649,0.0129870129870129,0.0194805194805194,0.0,0.2142857142857142
YER048C,CAJ1,,dma1353,678,183,0.2699115044247787,1.0,0.0,0.4754098360655737,0.0,0.0163934426229508,0.0218579234972677,0.0,0.2568306010928962,0.0218579234972677,0.0218579234972677,0.0655737704918032,0.0,0.1202185792349726
YFR009W,GCN20,,dma1516,724,136,0.1878453038674033,1.0,0.0,0.3529411764705882,0.0,0.0147058823529411,0.0220588235294117,0.0,0.213235294117647,0.0588235294117647,0.0294117647058823,0.088235294117647,0.0,0.2205882352941176
YER120W,SCS2,,dma1408,242,49,0.2024793388429752,1.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.2857142857142857,0.0204081632653061,0.0612244897959183,0.1428571428571428,0.0,0.2244897959183673
YGL214W,,,dma1730,425,128,0.3011764705882352,1.0,0.0,0.453125,0.0,0.015625,0.0546875,0.0,0.1875,0.0859375,0.0,0.078125,0.0,0.125
YFR021W,ATG18,,dma1550,592,91,0.1537162162162162,1.0,0.0,0.3076923076923077,0.0,0.0769230769230769,0.0109890109890109,0.0,0.2637362637362637,0.0659340659340659,0.0439560439560439,0.0109890109890109,0.0,0.2197802197802197
YGR078C,PAC10,pac10-supp1,dma1860,420,85,0.2023809523809523,1.0,0.0,0.2,0.0,0.0352941176470588,0.0941176470588235,0.0,0.1764705882352941,0.0941176470588235,0.1058823529411764,0.1411764705882353,0.0,0.1529411764705882
YGR097W,ASK10,,dma1870,718,165,0.2298050139275766,1.0,0.0,0.406060606060606,0.0,0.006060606060606,0.006060606060606,0.0,0.3151515151515151,0.0121212121212121,0.0181818181818181,0.0484848484848484,0.0,0.1878787878787878
YGL147C,RPL9A,,dma1683,222,65,0.2927927927927928,1.0,0.0,0.5538461538461539,0.0,0.0153846153846153,0.0153846153846153,0.0,0.2,0.0615384615384615,0.0,0.0307692307692307,0.0,0.123076923076923
YGL136C,MRM2,,dma1690,911,243,0.2667398463227223,1.0,0.0,0.5679012345679012,0.0,0.0,0.0082304526748971,0.0,0.2345679012345679,0.0205761316872428,0.0123456790123456,0.0082304526748971,0.0,0.1481481481481481
YGL023C,PIB2,,dma1597,548,112,0.2043795620437956,1.0,0.0089285714285714,0.25,0.0089285714285714,0.0625,0.125,0.0,0.1160714285714285,0.0267857142857142,0.0892857142857142,0.0982142857142857,0.0,0.2142857142857142
YIL006W,YIA6,,dma2234,467,174,0.3725910064239828,1.0,0.0,0.5919540229885057,0.0057471264367816,0.0172413793103448,0.0057471264367816,0.0,0.1494252873563218,0.0114942528735632,0.0057471264367816,0.0402298850574712,0.0,0.1724137931034483
YHL029C,OCA5,,dma2056,1157,191,0.1650821089023336,1.0,0.0052356020942408,0.2931937172774869,0.0,0.0209424083769633,0.0366492146596858,0.0,0.2356020942408377,0.0732984293193717,0.0732984293193717,0.1099476439790576,0.0,0.1518324607329843
YHL026C,,,dma2059,697,236,0.3385939741750359,1.0,0.0,0.4830508474576271,0.0,0.0084745762711864,0.0169491525423728,0.0,0.1906779661016949,0.0296610169491525,0.0084745762711864,0.0254237288135593,0.0,0.2372881355932203
