ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL028C,MPS1,mps1-417,tsa169-37C,3425,745,0.2175182481751824,1.0,0.1046979865771812,0.0322147651006711,0.0483221476510067,0.1020134228187919,0.0671140939597315,0.0,0.1167785234899328,0.0335570469798657,0.0912751677852349,0.0832214765100671,0.1865771812080537,0.1342281879194631
YOL094C,RFC4,rfc4-20,tsa171-37C,1616,467,0.2889851485148514,1.0,0.1734475374732334,0.0149892933618843,0.032119914346895,0.1113490364025695,0.0556745182012847,0.0,0.0513918629550321,0.1306209850107066,0.0899357601713062,0.038543897216274,0.1948608137044968,0.1070663811563169
YPR025C,CCL1,ccl1-ts4,tsa77-37C,999,223,0.2232232232232232,1.0,0.2017937219730941,0.0,0.0403587443946188,0.116591928251121,0.0896860986547085,0.0,0.0627802690582959,0.0269058295964125,0.2466367713004484,0.0582959641255605,0.085201793721973,0.0717488789237668
YDR166C,SEC5,sec5-24,tsa51-37C,882,473,0.536281179138322,1.0,0.4334038054968288,0.0021141649048625,0.0443974630021141,0.0718816067653276,0.0824524312896406,0.0,0.0253699788583509,0.0042283298097251,0.2473572938689217,0.0422832980972515,0.0190274841437632,0.0274841437632135
YLR208W,SEC13,sec13-1,tsa52-37C,683,159,0.232796486090776,1.0,0.1949685534591195,0.0125786163522012,0.0628930817610062,0.0817610062893081,0.1383647798742138,0.0,0.0817610062893081,0.0062893081761006,0.2075471698113207,0.1069182389937107,0.0314465408805031,0.0754716981132075
YMR079W,SEC14,sec14-3,tsa53-37C,1351,428,0.3168023686158401,1.0,0.2943925233644859,0.0093457943925233,0.0957943925233644,0.116822429906542,0.0607476635514018,0.0,0.072429906542056,0.0116822429906542,0.2546728971962617,0.0420560747663551,0.0163551401869158,0.0257009345794392
YAL041W,CDC24,cdc24-4,tsa149-37C,1682,360,0.2140309155766944,1.0,0.1,0.0777777777777777,0.1583333333333333,0.0722222222222222,0.1916666666666666,0.0,0.0666666666666666,0.0305555555555555,0.1472222222222222,0.0694444444444444,0.0333333333333333,0.0527777777777777
YBR080C,SEC18,sec18-1,tsa54-37C,687,219,0.3187772925764192,1.0,0.2648401826484018,0.0,0.045662100456621,0.0958904109589041,0.1506849315068493,0.0,0.045662100456621,0.0273972602739726,0.2009132420091324,0.0730593607305936,0.0410958904109589,0.0547945205479452
YDR498C,SEC20,sec20-1,tsa55-37C,474,278,0.5864978902953587,1.0,0.2697841726618705,0.0035971223021582,0.0251798561151079,0.1402877697841726,0.1690647482014388,0.0,0.0287769784172661,0.0359712230215827,0.1043165467625899,0.0719424460431654,0.0359712230215827,0.1151079136690647
YBR110W,ALG1,alg1-1,tsa177-37C,2749,589,0.214259730811204,1.0,0.200339558573854,0.0152801358234295,0.0577249575551782,0.1205432937181663,0.1018675721561969,0.0,0.1018675721561969,0.0288624787775891,0.2054329371816638,0.0611205432937181,0.0543293718166383,0.0526315789473684
YPR055W,SEC8,sec8-9,tsa122-37C,1601,878,0.5484072454715803,1.0,0.3940774487471526,0.0034168564920273,0.0091116173120728,0.0774487471526196,0.174259681093394,0.0,0.0182232346241457,0.0330296127562642,0.1674259681093394,0.0763097949886104,0.0170842824601366,0.0296127562642369
YLR305C,STT4,stt4-4,tsa123-37C,1880,705,0.375,1.0,0.2,0.0113475177304964,0.0241134751773049,0.1092198581560283,0.0893617021276595,0.0,0.0836879432624113,0.0382978723404255,0.1985815602836879,0.1716312056737588,0.0212765957446808,0.0524822695035461
YDR172W,SUP35,sup35-td,tsa28-37C,61,29,0.4754098360655737,1.0,0.3448275862068966,0.0344827586206896,0.0,0.0689655172413793,0.1379310344827586,0.0,0.0,0.1034482758620689,0.1379310344827586,0.0344827586206896,0.1034482758620689,0.0344827586206896
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,537,212,0.3947858472998138,1.0,0.1037735849056603,0.0471698113207547,0.0990566037735849,0.1367924528301886,0.0943396226415094,0.0,0.1179245283018868,0.0141509433962264,0.2688679245283019,0.0283018867924528,0.0235849056603773,0.0660377358490566
YNL102W,POL1,pol1-1,tsa362-37C,4023,598,0.1486452895848869,1.0,0.157190635451505,0.0434782608695652,0.0234113712374581,0.0618729096989966,0.0484949832775919,0.0,0.0986622073578595,0.0668896321070234,0.0953177257525083,0.0752508361204013,0.205685618729097,0.1237458193979933
YPL082C,MOT1,mot1-1033,tsa363-37C,1036,404,0.3899613899613899,1.0,0.1509900990099009,0.0198019801980198,0.1732673267326732,0.1163366336633663,0.1856435643564356,0.0,0.0594059405940594,0.0173267326732673,0.1435643564356435,0.047029702970297,0.0594059405940594,0.0272277227722772
YOR157C,PUP1,pup1-1,tsa268-37C,2367,868,0.3667089142374313,1.0,0.25,0.0737327188940092,0.0184331797235023,0.0956221198156682,0.0748847926267281,0.0,0.0714285714285714,0.0334101382488479,0.2154377880184332,0.0368663594470046,0.0529953917050691,0.0771889400921659
YPR055W,SEC8,sec8-6,tsa364-37C,1867,1038,0.5559721478307446,1.0,0.3815028901734104,0.0096339113680154,0.0202312138728323,0.094412331406551,0.117533718689788,0.0,0.0298651252408477,0.035645472061657,0.1859344894026975,0.0597302504816955,0.0279383429672447,0.0375722543352601
YGL145W,TIP20,tip20-5,tsa271-37C,1625,691,0.4252307692307692,1.0,0.2402315484804631,0.0173661360347322,0.0709117221418234,0.1201157742402315,0.1259044862518089,0.0,0.0390738060781476,0.0173661360347322,0.1606367583212735,0.1128798842257597,0.0419681620839363,0.0535455861070911
YDL043C,PRP11,prp11-ts,tsa369-37C,4038,1219,0.3018821198613174,1.0,0.2403609515996718,0.0582444626743232,0.0303527481542247,0.1205906480721903,0.0918785890073831,0.0,0.0574241181296144,0.0352748154224774,0.1714520098441345,0.0492206726825266,0.0590648072190319,0.0861361771944216
YIR006C,PAN1,pan1-4,tsa353-37C,1246,483,0.3876404494382022,1.0,0.113871635610766,0.0434782608695652,0.0890269151138716,0.1262939958592132,0.0559006211180124,0.0,0.134575569358178,0.0289855072463768,0.2256728778467908,0.093167701863354,0.031055900621118,0.0579710144927536
YOR259C,RPT4,rpt4-150,tsa260-37C,1967,1234,0.6273512963904423,1.0,0.2568881685575365,0.019448946515397,0.0008103727714748,0.0948136142625607,0.0777957860615883,0.0,0.0340356564019448,0.0721231766612641,0.1304700162074554,0.0283630470016207,0.1580226904376013,0.1272285251215559
YOR259C,RPT4,rpt4-145,tsa263-37C,572,394,0.6888111888111889,1.0,0.1954314720812182,0.032994923857868,0.0,0.0761421319796954,0.0583756345177665,0.0,0.0380710659898477,0.1421319796954314,0.1269035532994923,0.0228426395939086,0.1649746192893401,0.1421319796954314
YGL233W,SEC15,sec15-1,tsa40-37C,1191,431,0.3618807724601176,1.0,0.3317865429234338,0.0046403712296983,0.0533642691415313,0.0835266821345707,0.148491879350348,0.0,0.0324825986078886,0.025522041763341,0.2204176334106728,0.0440835266821345,0.0232018561484918,0.0324825986078886
YFL039C,ACT1,act1-101,tsa136-37C,2132,599,0.2809568480300187,1.0,0.1602671118530884,0.028380634390651,0.1302170283806344,0.1385642737896494,0.0701168614357262,0.0,0.0767946577629382,0.023372287145242,0.1969949916527545,0.0734557595993322,0.0350584307178631,0.0667779632721202
YFL039C,ACT1,act1-3,tsa137-37C,74,46,0.6216216216216216,1.0,0.217391304347826,0.0217391304347826,0.0,0.108695652173913,0.1956521739130435,0.0,0.0,0.108695652173913,0.108695652173913,0.0869565217391304,0.0,0.1521739130434782
YAL041W,CDC24,cdc24-h,tsa42-37C,1061,161,0.1517436380772855,1.0,0.1304347826086956,0.062111801242236,0.1739130434782608,0.0745341614906832,0.1677018633540372,0.0,0.0372670807453416,0.031055900621118,0.1801242236024844,0.062111801242236,0.0124223602484472,0.0683229813664596
YFL039C,ACT1,act1-4,tsa138-37C,2023,662,0.3272367770637667,1.0,0.1993957703927492,0.0407854984894259,0.1525679758308157,0.107250755287009,0.1148036253776435,0.0,0.0498489425981873,0.0181268882175226,0.1601208459214501,0.0574018126888217,0.0453172205438066,0.0543806646525679
YER008C,SEC3,sec3-2,tsa43-37C,522,275,0.5268199233716475,1.0,0.3781818181818182,0.0,0.0545454545454545,0.1454545454545454,0.1672727272727272,0.0,0.0254545454545454,0.0145454545454545,0.1381818181818181,0.0436363636363636,0.0145454545454545,0.0181818181818181
YOR336W,KRE5,kre5-ts2,tsa139-37C,606,223,0.367986798679868,1.0,0.1255605381165919,0.0089686098654708,0.0224215246636771,0.1345291479820627,0.0582959641255605,0.0,0.1614349775784753,0.0672645739910313,0.2556053811659193,0.0762331838565022,0.0358744394618834,0.0538116591928251
YDR170C,SEC7,sec7-1,tsa44-37C,1137,475,0.4177660510114336,1.0,0.3242105263157894,0.0105263157894736,0.0505263157894736,0.1263157894736842,0.1157894736842105,0.0,0.0252631578947368,0.0147368421052631,0.2147368421052631,0.0568421052631578,0.031578947368421,0.0294736842105263
YFL039C,ACT1,act1-125,tsa140-37C,570,244,0.4280701754385965,1.0,0.110655737704918,0.1147540983606557,0.1229508196721311,0.040983606557377,0.0942622950819672,0.0,0.0696721311475409,0.0532786885245901,0.110655737704918,0.110655737704918,0.0655737704918032,0.1065573770491803
YBL050W,SEC17,sec17-1,tsa45-37C,564,286,0.5070921985815603,1.0,0.2167832167832167,0.0069930069930069,0.0314685314685314,0.1538461538461538,0.1538461538461538,0.0,0.0384615384615384,0.0244755244755244,0.1398601398601398,0.1258741258741259,0.0419580419580419,0.0664335664335664
YFL039C,ACT1,act1-136,tsa142-37C,2266,770,0.3398058252427184,1.0,0.2272727272727272,0.0506493506493506,0.0701298701298701,0.1077922077922077,0.1454545454545454,0.0,0.0493506493506493,0.0285714285714285,0.1714285714285714,0.0896103896103896,0.0233766233766233,0.0363636363636363
YER157W,COG3,cog3-2,tsa47-37C,448,75,0.1674107142857142,1.0,0.1466666666666666,0.0133333333333333,0.1066666666666666,0.12,0.08,0.0,0.16,0.0133333333333333,0.2,0.08,0.08,0.0
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,1244,376,0.3022508038585209,1.0,0.1489361702127659,0.0425531914893617,0.0478723404255319,0.0824468085106382,0.0904255319148936,0.0,0.101063829787234,0.0212765957446808,0.2074468085106383,0.0984042553191489,0.0425531914893617,0.1170212765957446
YMR117C,SPC24,spc24-9,tsa293-37C,1767,391,0.2212790039615167,1.0,0.1329923273657289,0.0664961636828644,0.0690537084398976,0.1150895140664961,0.0792838874680307,0.0,0.1099744245524296,0.0358056265984654,0.1048593350383631,0.0716112531969309,0.1023017902813299,0.1125319693094629
YLR078C,BOS1,bos1-1,tsa199-37C,1202,240,0.1996672212978369,1.0,0.1416666666666666,0.0625,0.0958333333333333,0.0583333333333333,0.1125,0.0,0.0916666666666666,0.0458333333333333,0.1041666666666666,0.1333333333333333,0.05,0.1041666666666666
YBR060C,ORC2,orc2-1,tsa295-37C,1403,325,0.2316464718460442,1.0,0.1015384615384615,0.0523076923076923,0.0246153846153846,0.12,0.0646153846153846,0.0,0.123076923076923,0.08,0.1538461538461538,0.0276923076923076,0.1323076923076923,0.12
YLR459W,GAB1,gab1-1,tsa200-37C,633,202,0.3191153238546603,1.0,0.1336633663366336,0.0594059405940594,0.0297029702970297,0.1089108910891089,0.094059405940594,0.0,0.1138613861386138,0.0198019801980198,0.193069306930693,0.0841584158415841,0.0297029702970297,0.1336633663366336
YLR459W,GAB1,gab1-2,tsa201-37C,381,198,0.5196850393700787,1.0,0.1464646464646464,0.0707070707070707,0.0404040404040404,0.1212121212121212,0.1161616161616161,0.0,0.106060606060606,0.0555555555555555,0.1111111111111111,0.0858585858585858,0.0303030303030303,0.1161616161616161
YML130C,ERO1,ero1-1,tsa203-37C,2578,1058,0.4103956555469356,1.0,0.3412098298676748,0.0103969754253308,0.0255198487712665,0.10586011342155,0.1181474480151228,0.0,0.0406427221172022,0.0122873345935727,0.2107750472589792,0.0633270321361058,0.0330812854442344,0.0387523629489603
YBR202W,MCM7,cdc47-ts,tsa125-37C,1291,419,0.3245546088303641,1.0,0.2100238663484487,0.0381861575178997,0.0167064439140811,0.0930787589498806,0.0978520286396181,0.0,0.0405727923627685,0.081145584725537,0.1097852028639618,0.0453460620525059,0.198090692124105,0.0692124105011933
YDR182W,CDC1,cdc1-1,tsa31-37C,1197,510,0.4260651629072681,1.0,0.3705882352941176,0.0058823529411764,0.0215686274509803,0.1058823529411764,0.096078431372549,0.0,0.0529411764705882,0.0156862745098039,0.2274509803921568,0.0568627450980392,0.0215686274509803,0.0254901960784313
YAL038W,CDC19,cdc19-1,tsa34-37C,809,125,0.1545117428924598,1.0,0.112,0.016,0.16,0.144,0.112,0.0,0.08,0.016,0.136,0.104,0.064,0.056
YDR164C,SEC1,sec1-1,tsa36-37C,1294,636,0.4914992272024729,1.0,0.3490566037735849,0.0047169811320754,0.0377358490566037,0.1084905660377358,0.1273584905660377,0.0,0.020440251572327,0.0141509433962264,0.2122641509433962,0.0644654088050314,0.0141509433962264,0.0471698113207547
YFL045C,SEC53,sec53-6,tsa48-37C,713,302,0.423562412342216,1.0,0.3178807947019867,0.0033112582781456,0.0331125827814569,0.1059602649006622,0.0927152317880794,0.0,0.0662251655629139,0.0132450331125827,0.1854304635761589,0.0629139072847682,0.0463576158940397,0.0728476821192053
YOR254C,SEC63,sec63-1,tsa231-37C,1203,391,0.3250207813798836,1.0,0.1943734015345268,0.0230179028132992,0.0460358056265984,0.1227621483375959,0.0741687979539642,0.0,0.0767263427109974,0.0255754475703324,0.217391304347826,0.0716112531969309,0.0767263427109974,0.0716112531969309
YPR183W,DPM1,dpm1-6,tsa330-37C,1902,597,0.3138801261829653,1.0,0.2797319932998325,0.0184254606365159,0.0485762144053601,0.100502512562814,0.0653266331658291,0.0,0.0418760469011725,0.0351758793969849,0.2462311557788944,0.050251256281407,0.050251256281407,0.0636515912897822
YDL108W,KIN28,kin28-ts,tsa109-37C,2371,483,0.2037115141290594,1.0,0.1946169772256728,0.0289855072463768,0.0269151138716356,0.1159420289855072,0.062111801242236,0.0,0.1014492753623188,0.031055900621118,0.2298136645962732,0.093167701863354,0.05175983436853,0.0641821946169772
YIL150C,MCM10,mcm10-1,tsa110-37C,1539,479,0.3112410656270305,1.0,0.1085594989561586,0.0334029227557411,0.0292275574112734,0.104384133611691,0.0250521920668058,0.0,0.0480167014613778,0.0563674321503131,0.1022964509394572,0.0396659707724425,0.3653444676409186,0.0876826722338204
YBL023C,MCM2,mcm2-1,tsa111-37C,2908,472,0.1623108665749656,1.0,0.1504237288135593,0.0148305084745762,0.0063559322033898,0.0995762711864406,0.0317796610169491,0.0,0.0529661016949152,0.1080508474576271,0.1059322033898305,0.048728813559322,0.3050847457627119,0.0762711864406779
YEL032W,MCM3,mcm3-1,tsa112-37C,2637,630,0.2389078498293515,1.0,0.1841269841269841,0.019047619047619,0.0158730158730158,0.0984126984126984,0.0333333333333333,0.0,0.0476190476190476,0.0968253968253968,0.119047619047619,0.0380952380952381,0.2603174603174603,0.0873015873015873
YKL089W,MIF2,mif2-3,tsa113-37C,1716,387,0.2255244755244755,1.0,0.1111111111111111,0.0542635658914728,0.0645994832041343,0.0878552971576227,0.0697674418604651,0.0,0.0645994832041343,0.0310077519379844,0.1111111111111111,0.1059431524547803,0.1782945736434108,0.1214470284237726
YER013W,PRP22,prp22-1,tsa237-37C,1710,831,0.4859649122807017,1.0,0.1732851985559566,0.0517448856799037,0.0084235860409145,0.1070998796630565,0.089049338146811,0.0,0.0348977135980746,0.0734055354993983,0.0782190132370637,0.05294825511432,0.1720818291215403,0.1588447653429603
YHR191C,CTF8,ctf8-9,tsa323-37C,858,242,0.282051282051282,1.0,0.1157024793388429,0.0661157024793388,0.0537190082644628,0.0785123966942148,0.0702479338842975,0.0,0.0702479338842975,0.0619834710743801,0.140495867768595,0.0413223140495867,0.1570247933884297,0.1446280991735537
YGR140W,CBF2,cbf2-1,tsa133-37C,2609,435,0.1667305481027213,1.0,0.1218390804597701,0.025287356321839,0.0528735632183908,0.0919540229885057,0.064367816091954,0.0,0.1517241379310344,0.032183908045977,0.1103448275862069,0.0551724137931034,0.1977011494252873,0.096551724137931
YIL068C,SEC6,sec6-4,tsa38-37C,1910,868,0.4544502617801047,1.0,0.4009216589861751,0.0023041474654377,0.0449308755760368,0.0898617511520737,0.097926267281106,0.0,0.0161290322580645,0.0161290322580645,0.2085253456221198,0.0633640552995391,0.0172811059907834,0.042626728110599
YDL102W,POL3,cdc2-2,tsa135-37C,2171,645,0.2970981114693689,1.0,0.1054263565891472,0.0263565891472868,0.0651162790697674,0.0744186046511627,0.0387596899224806,0.0,0.0620155038759689,0.0434108527131782,0.0868217054263565,0.0356589147286821,0.3782945736434108,0.0837209302325581
YDR052C,DBF4,dbf4-4,tsa164-37C,1625,565,0.3476923076923077,1.0,0.1415929203539823,0.0230088495575221,0.0619469026548672,0.0690265486725663,0.0460176991150442,0.0,0.0867256637168141,0.0389380530973451,0.1008849557522123,0.0566371681415929,0.2778761061946903,0.0973451327433628
YDL003W,MCD1,mcd1-73,tsa70-37C,830,187,0.2253012048192771,1.0,0.1176470588235294,0.0267379679144385,0.0641711229946524,0.160427807486631,0.0481283422459893,0.0,0.1390374331550802,0.0374331550802139,0.106951871657754,0.0748663101604278,0.1657754010695187,0.0588235294117647
YHR027C,RPN1,rpn1-821,tsa255-37C,2749,568,0.2066205893052018,1.0,0.1584507042253521,0.0352112676056338,0.0334507042253521,0.1144366197183098,0.0633802816901408,0.0,0.0985915492957746,0.0704225352112676,0.1426056338028169,0.0264084507042253,0.1426056338028169,0.1144366197183098
YER133W,GLC7,glc7-12,tsa185-37C,1421,418,0.2941590429275158,1.0,0.1961722488038277,0.0167464114832535,0.062200956937799,0.1483253588516746,0.131578947368421,0.0,0.0382775119617224,0.0263157894736842,0.1531100478468899,0.1004784688995215,0.055023923444976,0.0717703349282296
YGR120C,COG2,cog2-1,tsa187-37C,2097,949,0.452551263710062,1.0,0.2687038988408851,0.006322444678609,0.042149631190727,0.1285563751317176,0.1443624868282402,0.0,0.0379346680716543,0.0305584826132771,0.1696522655426765,0.0842992623814541,0.0337197049525816,0.053740779768177
YIL109C,SEC24,sec24-2,tsa189-37C,4116,667,0.1620505344995141,1.0,0.2068965517241379,0.0194902548725637,0.0824587706146926,0.1004497751124437,0.0734632683658171,0.0,0.0749625187406296,0.0224887556221889,0.2338830584707646,0.0944527736131934,0.0299850074962518,0.0614692653673163
YKL145W,RPT1,rpt1-1,tsa190-37C,2233,1337,0.5987460815047022,1.0,0.3156320119670905,0.0179506357516828,0.0029917726252804,0.112939416604338,0.1293941660433807,0.0,0.0299177262528047,0.068810770381451,0.1421091997008227,0.0388930441286462,0.0732984293193717,0.0680628272251308
YDR052C,DBF4,dbf4-ts,tsa95-37C,681,209,0.3069016152716593,1.0,0.1052631578947368,0.0765550239234449,0.1148325358851674,0.0861244019138756,0.0239234449760765,0.0,0.0669856459330143,0.0382775119617224,0.1196172248803827,0.0526315789473684,0.2200956937799043,0.0956937799043062
YDL126C,CDC48,cdc48-3,tsa208-37C,2387,417,0.174696271470465,1.0,0.1079136690647482,0.0311750599520383,0.0191846522781774,0.1031175059952038,0.0215827338129496,0.0,0.079136690647482,0.1151079136690647,0.0863309352517985,0.0575539568345323,0.2326139088729016,0.1462829736211031
YNR026C,SEC12,sec12-1,tsa305-37C,2356,354,0.1502546689303905,1.0,0.2231638418079096,0.0254237288135593,0.0367231638418079,0.1016949152542373,0.1101694915254237,0.0,0.0762711864406779,0.0367231638418079,0.1327683615819209,0.1610169491525423,0.03954802259887,0.0564971751412429
YJL034W,KAR2,kar2-159,tsa210-37C,3202,1212,0.3785134291068082,1.0,0.3168316831683168,0.0115511551155115,0.0338283828382838,0.0635313531353135,0.0808580858085808,0.0,0.0453795379537953,0.0165016501650165,0.3052805280528052,0.0618811881188118,0.0148514851485148,0.0495049504950495
YFL005W,SEC4,sec4-8,tsa307-37C,1816,987,0.5435022026431718,1.0,0.4133738601823708,0.0040526849037487,0.0192502532928064,0.0699088145896656,0.1621073961499493,0.0,0.0162107396149949,0.022289766970618,0.1742654508611955,0.0597771023302938,0.0273556231003039,0.0314083080040526
YOR075W,UFE1,ufe1-1,tsa212-37C,2453,593,0.2417448022829188,1.0,0.1854974704890387,0.026981450252951,0.057335581787521,0.1214165261382799,0.1096121416526138,0.0,0.0893760539629005,0.042158516020236,0.1703204047217538,0.0758853288364249,0.0438448566610455,0.0775716694772344
YBR109C,CMD1,cmd1-8,tsa157-37C,1608,709,0.4409203980099502,1.0,0.1791255289139633,0.0155148095909732,0.0634696755994358,0.1212976022566995,0.1086036671368124,0.0,0.0719322990126939,0.0324400564174894,0.1664315937940761,0.1029619181946403,0.0479548660084626,0.0902679830747531
YLR166C,SEC10,sec10-2,tsa63-37C,989,471,0.4762386248736097,1.0,0.4097664543524416,0.0042462845010615,0.0318471337579617,0.1061571125265392,0.1549893842887473,0.0,0.0148619957537154,0.0424628450106157,0.1698513800424628,0.0169851380042462,0.0233545647558386,0.0254777070063694
YDR180W,SCC2,scc2-4,tsa66-37C,857,150,0.1750291715285881,1.0,0.12,0.06,0.0466666666666666,0.1266666666666666,0.0333333333333333,0.0,0.1533333333333333,0.0066666666666666,0.1333333333333333,0.02,0.2133333333333333,0.0866666666666666
YDR052C,DBF4,dbf4-2,tsa162-37C,1502,534,0.355525965379494,1.0,0.1104868913857678,0.0749063670411985,0.0842696629213483,0.0505617977528089,0.0411985018726591,0.0,0.0674157303370786,0.0580524344569288,0.1104868913857678,0.0580524344569288,0.2565543071161049,0.0880149812734082
YLR268W,SEC22,sec22-1,tsa313-37C,1930,675,0.349740932642487,1.0,0.2577777777777778,0.0088888888888888,0.0562962962962962,0.1362962962962963,0.0977777777777777,0.0,0.0488888888888888,0.0414814814814814,0.157037037037037,0.1229629629629629,0.0192592592592592,0.0533333333333333
YFL039C,ACT1,act1-122,tsa219-37C,1621,415,0.2560148056755089,1.0,0.144578313253012,0.0433734939759036,0.0819277108433735,0.108433734939759,0.1277108433734939,0.0,0.1012048192771084,0.0409638554216867,0.144578313253012,0.1060240963855421,0.0313253012048192,0.0698795180722891
YDR168W,CDC37,cdc37-ts,tsa315-37C,1069,467,0.4368568755846586,1.0,0.1134903640256959,0.019271948608137,0.0471092077087794,0.1006423982869379,0.0235546038543897,0.0,0.1541755888650963,0.0278372591006423,0.2719486081370449,0.0235546038543897,0.1199143468950749,0.0985010706638115
YIR022W,SEC11,sec11-2,tsa318-37C,1018,341,0.3349705304518664,1.0,0.1143695014662756,0.0557184750733137,0.1026392961876832,0.1026392961876832,0.0733137829912023,0.0,0.1642228739002932,0.0117302052785923,0.2111436950146627,0.0498533724340175,0.0469208211143695,0.0674486803519061
YNL262W,POL2,pol2-12,tsa20-37C,616,280,0.4545454545454545,1.0,0.2035714285714285,0.0285714285714285,0.0178571428571428,0.0892857142857142,0.0464285714285714,0.0,0.0928571428571428,0.0642857142857142,0.1107142857142857,0.0678571428571428,0.1892857142857142,0.0892857142857142
YBR237W,PRP5,prp5-1,tsa117-37C,2351,758,0.3224159931943853,1.0,0.2018469656992084,0.0844327176781002,0.0527704485488126,0.1398416886543535,0.0936675461741424,0.0,0.0527704485488126,0.0343007915567282,0.1372031662269129,0.075197889182058,0.0382585751978891,0.0897097625329815
YPL085W,SEC16,sec16-2,tsa119-37C,2197,1290,0.5871643149749659,1.0,0.3108527131782945,0.0046511627906976,0.0294573643410852,0.1015503875968992,0.1224806201550387,0.0,0.0263565891472868,0.0333333333333333,0.1550387596899224,0.1496124031007752,0.0217054263565891,0.0449612403100775
YBR102C,EXO84,exo84-102,tsa24-37C,641,408,0.6365054602184087,1.0,0.4068627450980392,0.0,0.0,0.071078431372549,0.0980392156862745,0.0024509803921568,0.0269607843137254,0.0318627450980392,0.2377450980392156,0.0514705882352941,0.0049019607843137,0.0686274509803921
YLL050C,COF1,cof1-8,tsa248-37C,1219,490,0.401968826907301,1.0,0.2530612244897959,0.0448979591836734,0.0857142857142857,0.0897959183673469,0.173469387755102,0.0,0.0285714285714285,0.036734693877551,0.1244897959183673,0.0653061224489796,0.036734693877551,0.0612244897959183
