ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YFR010W,UBP6,,dma1515,146,34,0.2328767123287671,1.0,0.0,0.4117647058823529,0.0,0.0,0.1470588235294117,0.0,0.0294117647058823,0.1764705882352941,0.0,0.1470588235294117,0.0,0.088235294117647
YFR009W,GCN20,,dma1516,724,136,0.1878453038674033,1.0,0.0,0.3529411764705882,0.0,0.0147058823529411,0.0220588235294117,0.0,0.213235294117647,0.0588235294117647,0.0294117647058823,0.088235294117647,0.0,0.2205882352941176
YEL033W,MTC7,mtc7-supp1,dma1296,356,64,0.1797752808988764,1.0,0.0,0.3125,0.0,0.015625,0.03125,0.0,0.109375,0.140625,0.09375,0.125,0.0,0.171875
YER111C,SWI4,,dma1394,119,53,0.4453781512605042,1.0,0.0,0.2641509433962264,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0754716981132075,0.0754716981132075,0.0188679245283018,0.1698113207547169,0.0,0.320754716981132
YER120W,SCS2,,dma1408,242,49,0.2024793388429752,1.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.2857142857142857,0.0204081632653061,0.0612244897959183,0.1428571428571428,0.0,0.2244897959183673
YEL007W,MIT1,,dma1267,333,57,0.1711711711711711,1.0,0.0,0.2280701754385964,0.0,0.0350877192982456,0.0526315789473684,0.0,0.1228070175438596,0.0175438596491228,0.1228070175438596,0.2280701754385964,0.0,0.1929824561403508
YGL214W,,,dma1730,425,128,0.3011764705882352,1.0,0.0,0.453125,0.0,0.015625,0.0546875,0.0,0.1875,0.0859375,0.0,0.078125,0.0,0.125
YFR021W,ATG18,,dma1550,592,91,0.1537162162162162,1.0,0.0,0.3076923076923077,0.0,0.0769230769230769,0.0109890109890109,0.0,0.2637362637362637,0.0659340659340659,0.0439560439560439,0.0109890109890109,0.0,0.2197802197802197
YGR078C,PAC10,pac10-supp1,dma1860,420,85,0.2023809523809523,1.0,0.0,0.2,0.0,0.0352941176470588,0.0941176470588235,0.0,0.1764705882352941,0.0941176470588235,0.1058823529411764,0.1411764705882353,0.0,0.1529411764705882
YGL127C,SOH1,,dma1671,150,60,0.4,1.0,0.0,0.4666666666666667,0.0,0.0333333333333333,0.0333333333333333,0.0,0.1333333333333333,0.05,0.0333333333333333,0.0666666666666666,0.0,0.1833333333333333
YGL195W,GCN1,,dma1722,444,71,0.1599099099099099,1.0,0.0,0.2535211267605634,0.0,0.0422535211267605,0.0422535211267605,0.0,0.1267605633802817,0.0845070422535211,0.0985915492957746,0.0985915492957746,0.0,0.2535211267605634
YGR097W,ASK10,,dma1870,718,165,0.2298050139275766,1.0,0.0,0.406060606060606,0.0,0.006060606060606,0.006060606060606,0.0,0.3151515151515151,0.0121212121212121,0.0181818181818181,0.0484848484848484,0.0,0.1878787878787878
YGL007W,BRP1,,dma1585,251,72,0.2868525896414343,1.0,0.0,0.2083333333333333,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0833333333333333,0.0694444444444444,0.1666666666666666,0.1388888888888889,0.0,0.25
YGL147C,RPL9A,,dma1683,222,65,0.2927927927927928,1.0,0.0,0.5538461538461539,0.0,0.0153846153846153,0.0153846153846153,0.0,0.2,0.0615384615384615,0.0,0.0307692307692307,0.0,0.123076923076923
YGL136C,MRM2,,dma1690,911,243,0.2667398463227223,1.0,0.0,0.5679012345679012,0.0,0.0,0.0082304526748971,0.0,0.2345679012345679,0.0205761316872428,0.0123456790123456,0.0082304526748971,0.0,0.1481481481481481
YGL023C,PIB2,,dma1597,548,112,0.2043795620437956,1.0,0.0089285714285714,0.25,0.0089285714285714,0.0625,0.125,0.0,0.1160714285714285,0.0267857142857142,0.0892857142857142,0.0982142857142857,0.0,0.2142857142857142
YHR167W,THP2,,dma2216,348,89,0.2557471264367816,1.0,0.0,0.1573033707865168,0.0,0.0112359550561797,0.0337078651685393,0.0,0.0674157303370786,0.1573033707865168,0.0224719101123595,0.1685393258426966,0.0,0.3820224719101123
YIL006W,YIA6,,dma2234,467,174,0.3725910064239828,1.0,0.0,0.5919540229885057,0.0057471264367816,0.0172413793103448,0.0057471264367816,0.0,0.1494252873563218,0.0114942528735632,0.0057471264367816,0.0402298850574712,0.0,0.1724137931034483
YHL029C,OCA5,,dma2056,1157,191,0.1650821089023336,1.0,0.0052356020942408,0.2931937172774869,0.0,0.0209424083769633,0.0366492146596858,0.0,0.2356020942408377,0.0732984293193717,0.0732984293193717,0.1099476439790576,0.0,0.1518324607329843
YHL026C,,,dma2059,697,236,0.3385939741750359,1.0,0.0,0.4830508474576271,0.0,0.0084745762711864,0.0169491525423728,0.0,0.1906779661016949,0.0296610169491525,0.0084745762711864,0.0254237288135593,0.0,0.2372881355932203
