ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YNL322C,KRE1,,dma4185,406,66,0.1625615763546798,1.0,0.0,0.1818181818181818,0.0,0.0454545454545454,0.106060606060606,0.0,0.1515151515151515,0.0303030303030303,0.1515151515151515,0.1818181818181818,0.0,0.1515151515151515
YPL161C,BEM4,,dma4906,296,77,0.2601351351351351,1.0,0.0,0.0779220779220779,0.0,0.0649350649350649,0.0909090909090909,0.0,0.0649350649350649,0.0909090909090909,0.1948051948051948,0.2337662337662337,0.0,0.1818181818181818
YAL023C,PMT2,,dma31,436,76,0.1743119266055046,1.0,0.0,0.1184210526315789,0.0,0.0131578947368421,0.0,0.0,0.1842105263157894,0.1052631578947368,0.1578947368421052,0.25,0.0,0.1710526315789473
YAL059W,ECM1,,dma55,773,112,0.1448900388098318,1.0,0.0,0.2142857142857142,0.0,0.0446428571428571,0.0982142857142857,0.0,0.0803571428571428,0.0714285714285714,0.1428571428571428,0.1696428571428571,0.0,0.1785714285714285
YER012W,PRE1,pre1-1,tsa289,841,231,0.2746730083234245,1.0,0.0,0.1774891774891775,0.0,0.1385281385281385,0.1601731601731601,0.0,0.0432900432900432,0.0822510822510822,0.1125541125541125,0.1731601731601731,0.0086580086580086,0.1038961038961039
YPR055W,SEC8,sec8-9,tsa122,1132,171,0.151060070671378,1.0,0.0058479532163742,0.1286549707602339,0.0058479532163742,0.0526315789473684,0.1345029239766081,0.0,0.087719298245614,0.1461988304093567,0.1345029239766081,0.1637426900584795,0.0058479532163742,0.1345029239766081
YOR157C,PUP1,pup1-1,tsa268,1853,407,0.2196438208310847,1.0,0.0,0.257985257985258,0.0,0.0786240786240786,0.1547911547911548,0.0,0.0343980343980344,0.0515970515970515,0.1547911547911548,0.2039312039312039,0.0049140049140049,0.0589680589680589
YOR259C,RPT4,rpt4-150,tsa260,1649,535,0.3244390539721043,1.0,0.0,0.2,0.0,0.0934579439252336,0.1551401869158878,0.0,0.0411214953271028,0.0635514018691588,0.1719626168224299,0.1869158878504672,0.0018691588785046,0.0859813084112149
YOR259C,RPT4,rpt4-145,tsa263,607,241,0.3970345963756178,1.0,0.0,0.1659751037344398,0.0,0.0663900414937759,0.0995850622406639,0.0,0.0497925311203319,0.1078838174273859,0.1203319502074688,0.2323651452282157,0.0082987551867219,0.1493775933609958
YOR336W,KRE5,kre5-ts2,tsa139,888,155,0.1745495495495495,1.0,0.0064516129032258,0.0903225806451612,0.0,0.0967741935483871,0.0709677419354838,0.0,0.1290322580645161,0.0838709677419354,0.1483870967741935,0.1935483870967742,0.0129032258064516,0.1677419354838709
YKL145W,RPT1,rpt1-1,tsa190,1332,610,0.4579579579579579,1.0,0.0,0.1245901639344262,0.0,0.1163934426229508,0.1360655737704918,0.0,0.0311475409836065,0.0967213114754098,0.1196721311475409,0.2983606557377049,0.001639344262295,0.0754098360655737
YNL262W,POL2,pol2-12,tsa20,419,113,0.269689737470167,1.0,0.0,0.168141592920354,0.0088495575221238,0.0442477876106194,0.1061946902654867,0.0,0.1238938053097345,0.0619469026548672,0.1415929203539823,0.1415929203539823,0.0088495575221238,0.1946902654867256
YBR102C,EXO84,exo84-102,tsa24,323,113,0.3498452012383901,1.0,0.0088495575221238,0.079646017699115,0.0,0.1061946902654867,0.2300884955752212,0.0,0.0353982300884955,0.079646017699115,0.1327433628318584,0.2123893805309734,0.0,0.1150442477876106
YPL076W,GPI2,gpi2-1-7b,tsa462,260,67,0.2576923076923076,1.0,0.0,0.1194029850746268,0.0,0.0746268656716417,0.1791044776119403,0.0,0.1194029850746268,0.0298507462686567,0.208955223880597,0.1343283582089552,0.0,0.1343283582089552
YPL076W,GPI2,gpi2-774,tsa463,518,88,0.1698841698841698,1.0,0.0,0.0454545454545454,0.0113636363636363,0.1136363636363636,0.1590909090909091,0.0,0.0454545454545454,0.0454545454545454,0.1363636363636363,0.2840909090909091,0.0227272727272727,0.1363636363636363
YAL001C,TFC3,tfc3-g349e,tsa508,289,61,0.2110726643598615,1.0,0.0,0.0655737704918032,0.0,0.0327868852459016,0.0491803278688524,0.0,0.1147540983606557,0.0491803278688524,0.180327868852459,0.2786885245901639,0.0,0.2295081967213114
YGR274C,TAF1,taf1-2,tsa525,1485,223,0.1501683501683501,1.0,0.0134529147982062,0.1255605381165919,0.0,0.0672645739910313,0.0762331838565022,0.0,0.1838565022421524,0.0538116591928251,0.1390134529147982,0.1973094170403587,0.0134529147982062,0.1300448430493273
YGR006W,PRP18,prp18-1202,tsa430,324,98,0.3024691358024691,1.0,0.010204081632653,0.1326530612244898,0.0204081632653061,0.0816326530612244,0.1224489795918367,0.0,0.1020408163265306,0.0816326530612244,0.1224489795918367,0.0816326530612244,0.0816326530612244,0.1632653061224489
YDR182W,CDC1,cdc1-6,tsa414,442,102,0.2307692307692307,1.0,0.0,0.0392156862745098,0.0,0.1666666666666666,0.1372549019607843,0.0,0.0686274509803921,0.0490196078431372,0.1862745098039215,0.1862745098039215,0.0098039215686274,0.1568627450980392
YBR198C,TAF5,taf5-15,tsa512,647,92,0.142194744976816,1.0,0.0434782608695652,0.0652173913043478,0.0,0.0543478260869565,0.1630434782608695,0.0,0.217391304347826,0.0760869565217391,0.108695652173913,0.1521739130434782,0.0,0.1195652173913043
YBR198C,TAF5,taf5-20,tsa513,1384,286,0.2066473988439306,1.0,0.0139860139860139,0.1363636363636363,0.0,0.0699300699300699,0.1363636363636363,0.0,0.1503496503496503,0.0839160839160839,0.1188811188811188,0.1538461538461538,0.0104895104895104,0.1258741258741259
YDR145W,TAF12,taf12-9,tsa514,844,125,0.1481042654028436,1.0,0.048,0.096,0.0,0.112,0.08,0.0,0.136,0.056,0.12,0.184,0.048,0.12
YKL006C-A,SFT1,sft1-15,tsa619,612,157,0.2565359477124183,1.0,0.0382165605095541,0.1019108280254777,0.0,0.1783439490445859,0.1910828025477707,0.0,0.0318471337579617,0.0636942675159235,0.1146496815286624,0.1783439490445859,0.0,0.1019108280254777
YER022W,SRB4,srb4-2,tsa519,480,115,0.2395833333333333,1.0,0.017391304347826,0.1043478260869565,0.0260869565217391,0.1130434782608695,0.1043478260869565,0.0,0.0782608695652174,0.0521739130434782,0.2347826086956521,0.1826086956521739,0.008695652173913,0.0782608695652174
YGR216C,GPI1,gpi1-1,tsa548,864,228,0.2638888888888889,1.0,0.0,0.1666666666666666,0.0,0.087719298245614,0.1885964912280701,0.0,0.0833333333333333,0.0394736842105263,0.1447368421052631,0.175438596491228,0.0131578947368421,0.1008771929824561
YLR045C,STU2,stu2-12,tsa550,654,101,0.154434250764526,1.0,0.0,0.1386138613861386,0.0,0.1386138613861386,0.0594059405940594,0.0,0.1386138613861386,0.0495049504950495,0.1386138613861386,0.198019801980198,0.0396039603960396,0.099009900990099
YGL022W,STT3,stt3-2,tsa551,186,105,0.5645161290322581,1.0,0.0,0.1428571428571428,0.0095238095238095,0.1047619047619047,0.0666666666666666,0.0,0.0857142857142857,0.0761904761904762,0.2,0.219047619047619,0.0,0.0952380952380952
YNR053C,NOG2,nog2-1,tsa479,954,139,0.1457023060796645,1.0,0.0071942446043165,0.1726618705035971,0.0,0.0647482014388489,0.1798561151079136,0.0,0.1726618705035971,0.0215827338129496,0.1151079136690647,0.1223021582733813,0.0,0.1438848920863309
YGL022W,STT3,stt3-7,tsa544,206,70,0.3398058252427184,1.0,0.0142857142857142,0.1285714285714285,0.0,0.1142857142857142,0.1,0.0,0.1714285714285714,0.0571428571428571,0.1428571428571428,0.1571428571428571,0.0,0.1142857142857142
YGR211W,ZPR1,zpr1-1,tsa547,508,131,0.2578740157480315,1.0,0.015267175572519,0.1221374045801526,0.0,0.1450381679389313,0.1679389312977099,0.0,0.0458015267175572,0.0381679389312977,0.1908396946564885,0.1908396946564885,0.015267175572519,0.0687022900763358
YDR311W,TFB1,tfb1-1,tsa701,554,140,0.2527075812274368,1.0,0.0071428571428571,0.0785714285714285,0.0,0.1142857142857142,0.0857142857142857,0.0,0.0857142857142857,0.0357142857142857,0.2,0.2428571428571428,0.0071428571428571,0.1428571428571428
YJL104W,PAM16,pam16-3,tsa499,1229,182,0.1480878763222131,1.0,0.0164835164835164,0.1043956043956044,0.0054945054945054,0.0714285714285714,0.1208791208791208,0.0,0.1208791208791208,0.0274725274725274,0.1703296703296703,0.2417582417582417,0.0109890109890109,0.1098901098901098
YPR178W,PRP4,prp4-1,tsa500,1179,215,0.1823579304495335,1.0,0.0093023255813953,0.1116279069767441,0.0046511627906976,0.0790697674418604,0.1069767441860465,0.0,0.1488372093023255,0.0465116279069767,0.1116279069767441,0.227906976744186,0.0046511627906976,0.1488372093023255
YER069W,"ARG5,6","arg5,6",tsa502,358,76,0.2122905027932961,1.0,0.0131578947368421,0.1052631578947368,0.0131578947368421,0.1184210526315789,0.1184210526315789,0.0,0.0921052631578947,0.131578947368421,0.1710526315789473,0.1578947368421052,0.0263157894736842,0.0526315789473684
YEL002C,WBP1,wbp1-1,tsa590,176,88,0.5,1.0,0.0113636363636363,0.1704545454545454,0.0,0.0909090909090909,0.0909090909090909,0.0,0.1022727272727272,0.0227272727272727,0.2727272727272727,0.0909090909090909,0.0227272727272727,0.125
YOL123W,HRP1,hrp1-1,tsa960,3166,638,0.2015161086544535,1.0,0.0250783699059561,0.177115987460815,0.0015673981191222,0.0642633228840125,0.1269592476489028,0.0,0.0642633228840125,0.0705329153605015,0.2163009404388714,0.1583072100313479,0.0094043887147335,0.0862068965517241
YPR103W,PRE2,pre2-1-supp1,tsa915,2409,494,0.2050643420506434,1.0,0.0060728744939271,0.1700404858299595,0.0,0.0991902834008097,0.1417004048582996,0.0,0.1052631578947368,0.0364372469635627,0.180161943319838,0.1538461538461538,0.0141700404858299,0.0931174089068826
YPR103W,PRE2,pre2-127,tsa916,2482,511,0.2058823529411764,1.0,0.0019569471624266,0.1526418786692759,0.0,0.1154598825831702,0.1526418786692759,0.0,0.0665362035225048,0.0332681017612524,0.1956947162426614,0.1996086105675146,0.009784735812133,0.0724070450097847
YPR103W,PRE2,pre2-2,tsa917,1771,377,0.2128740824392998,1.0,0.0053050397877984,0.1538461538461538,0.0,0.1273209549071618,0.1485411140583554,0.0,0.0689655172413793,0.0424403183023872,0.1962864721485411,0.1777188328912466,0.0026525198938992,0.0769230769230769
YPR103W,PRE2,pre2-75,tsa918,2421,650,0.26848409748038,1.0,0.0076923076923076,0.16,0.0,0.0892307692307692,0.1307692307692307,0.0,0.0784615384615384,0.0538461538461538,0.2215384615384615,0.1769230769230769,0.0092307692307692,0.0723076923076923
YPR103W,PRE2,pre2-v214a,tsa921,3345,692,0.2068759342301943,1.0,0.0057803468208092,0.1690751445086705,0.0014450867052023,0.1184971098265895,0.1127167630057803,0.0,0.0693641618497109,0.0390173410404624,0.2080924855491329,0.1921965317919075,0.0115606936416184,0.0722543352601156
YGL048C,RPT6,rpt6-20,tsa907,1008,417,0.4136904761904761,1.0,0.0,0.1414868105515587,0.0,0.0911270983213429,0.211031175059952,0.0,0.0335731414868105,0.0647482014388489,0.1390887290167865,0.2206235011990407,0.0095923261390887,0.0887290167865707
YFL039C,ACT1,act1-159,tsa910,1036,265,0.2557915057915058,1.0,0.0150943396226415,0.0943396226415094,0.0037735849056603,0.1132075471698113,0.2075471698113207,0.0,0.0679245283018867,0.0490566037735849,0.1509433962264151,0.2037735849056604,0.0,0.0943396226415094
YOR181W,LAS17,las17-1,tsa912,579,125,0.2158894645941278,1.0,0.008,0.128,0.0,0.096,0.168,0.0,0.152,0.024,0.16,0.152,0.008,0.104
YDL097C,RPN6,rpn6-1,tsa1035,3401,970,0.2852102322846221,1.0,0.0051546391752577,0.1577319587628866,0.0010309278350515,0.1319587628865979,0.1195876288659793,0.0,0.068041237113402,0.0525773195876288,0.1762886597938144,0.2103092783505154,0.0103092783505154,0.0670103092783505
YDL147W,RPN5,rpn5-1,tsa1036,2680,645,0.2406716417910447,1.0,0.0015503875968992,0.2201550387596899,0.0031007751937984,0.103875968992248,0.0527131782945736,0.0,0.1534883720930232,0.041860465116279,0.1782945736434108,0.1116279069767441,0.0093023255813953,0.1240310077519379
YPR108W,RPN7,rpn7-3,tsa1037,2937,660,0.2247191011235955,1.0,0.0121212121212121,0.1287878787878787,0.0,0.0818181818181818,0.1227272727272727,0.0,0.0606060606060606,0.0636363636363636,0.1878787878787878,0.2242424242424242,0.0196969696969696,0.0984848484848484
YHR058C,MED6,med6-ts,tsa1017,1806,411,0.2275747508305647,1.0,0.0048661800486618,0.1167883211678832,0.0048661800486618,0.0924574209245742,0.0948905109489051,0.0,0.1411192214111922,0.0754257907542579,0.1338199513381995,0.1508515815085158,0.0072992700729927,0.1776155717761557
YPR161C,SGV1,sgv1-35,tsa1029,2826,597,0.2112526539278131,1.0,0.0201005025125628,0.219430485762144,0.0050251256281407,0.0737018425460636,0.0988274706867671,0.0,0.1088777219430485,0.0569514237855946,0.1641541038525963,0.1055276381909547,0.0067001675041876,0.1407035175879397
YPR161C,SGV1,sgv1-80,tsa1028,3107,576,0.1853878339233987,1.0,0.0173611111111111,0.2361111111111111,0.0034722222222222,0.0711805555555555,0.0989583333333333,0.0,0.1041666666666666,0.0677083333333333,0.1319444444444444,0.1267361111111111,0.0104166666666666,0.1319444444444444
YDR331W,GPI8,gpi8-ts,tsa371-37C,601,149,0.2479201331114808,1.0,0.087248322147651,0.0201342281879194,0.0536912751677852,0.1073825503355704,0.0805369127516778,0.0,0.1610738255033557,0.0201342281879194,0.1812080536912751,0.1543624161073825,0.0604026845637583,0.0738255033557047
YDR356W,SPC110,spc110-221,tsa276-37C,3636,875,0.2406490649064906,1.0,0.1714285714285714,0.072,0.0137142857142857,0.104,0.1085714285714285,0.0,0.0902857142857142,0.0388571428571428,0.1497142857142857,0.0948571428571428,0.0605714285714285,0.096
YER012W,PRE1,pre1-1,tsa289-37C,1790,723,0.4039106145251396,1.0,0.2185338865836791,0.0594744121715076,0.0110650069156293,0.1272475795297372,0.0871369294605809,0.0,0.1051175656984785,0.0373443983402489,0.1811894882434301,0.0345781466113416,0.0622406639004149,0.0760719225449515
YDR473C,PRP3,prp3-1,tsa58-37C,796,158,0.1984924623115578,1.0,0.0696202531645569,0.0253164556962025,0.1075949367088607,0.2151898734177215,0.0379746835443038,0.0,0.1139240506329113,0.0126582278481012,0.1392405063291139,0.0443037974683544,0.1582278481012658,0.0759493670886076
YNR026C,SEC12,sec12-4,tsa60-37C,530,269,0.5075471698113208,1.0,0.275092936802974,0.0037174721189591,0.0631970260223048,0.1412639405204461,0.1189591078066914,0.0,0.0223048327137546,0.0297397769516728,0.1449814126394052,0.0520446096654275,0.0743494423791821,0.0743494423791821
YNR011C,PRP2,prp2-1,tsa338-37C,2660,907,0.3409774436090225,1.0,0.1907386990077177,0.0606394707828004,0.0529217199558985,0.1334068357221609,0.1091510474090407,0.0,0.0551267916207276,0.0308710033076074,0.1245865490628445,0.0749724366041896,0.0782800441014333,0.0893054024255788
YGL207W,SPT16,spt16-ts,tsa339-37C,3242,610,0.1881554595928439,1.0,0.1754098360655737,0.0196721311475409,0.0918032786885245,0.1459016393442622,0.121311475409836,0.0,0.060655737704918,0.0475409836065573,0.1393442622950819,0.0622950819672131,0.0754098360655737,0.060655737704918
YGR113W,DAM1,dam1-19,tsa244-37C,2314,457,0.1974935177182368,1.0,0.12472647702407,0.0262582056892779,0.1006564551422319,0.1159737417943107,0.1072210065645514,0.0,0.0962800875273523,0.0218818380743982,0.1225382932166301,0.0568927789934354,0.1225382932166301,0.1050328227571116
YMR235C,RNA1,rna1-s116f,tsa172-37C,2124,604,0.2843691148775895,1.0,0.0264900662251655,0.021523178807947,0.2880794701986754,0.1109271523178807,0.1605960264900662,0.0,0.0960264900662251,0.0082781456953642,0.1092715231788079,0.0529801324503311,0.0827814569536423,0.043046357615894
YPR025C,CCL1,ccl1-ts4,tsa77-37C,999,223,0.2232232232232232,1.0,0.2017937219730941,0.0,0.0403587443946188,0.116591928251121,0.0896860986547085,0.0,0.0627802690582959,0.0269058295964125,0.2466367713004484,0.0582959641255605,0.085201793721973,0.0717488789237668
YCR002C,CDC10,cdc10-1,tsa78-37C,653,112,0.1715160796324655,1.0,0.0357142857142857,0.0357142857142857,0.0892857142857142,0.125,0.0446428571428571,0.0,0.1785714285714285,0.0089285714285714,0.1696428571428571,0.0892857142857142,0.0357142857142857,0.1875
YFR028C,CDC14,cdc14-3,tsa146-37C,2086,412,0.1975071907957814,1.0,0.0898058252427184,0.0339805825242718,0.2184466019417475,0.0752427184466019,0.087378640776699,0.0,0.0970873786407767,0.0315533980582524,0.145631067961165,0.0703883495145631,0.0970873786407767,0.0533980582524271
YDR166C,SEC5,sec5-24,tsa51-37C,882,473,0.536281179138322,1.0,0.4334038054968288,0.0021141649048625,0.0443974630021141,0.0718816067653276,0.0824524312896406,0.0,0.0253699788583509,0.0042283298097251,0.2473572938689217,0.0422832980972515,0.0190274841437632,0.0274841437632135
YLR208W,SEC13,sec13-1,tsa52-37C,683,159,0.232796486090776,1.0,0.1949685534591195,0.0125786163522012,0.0628930817610062,0.0817610062893081,0.1383647798742138,0.0,0.0817610062893081,0.0062893081761006,0.2075471698113207,0.1069182389937107,0.0314465408805031,0.0754716981132075
YAL041W,CDC24,cdc24-11,tsa148-37C,2355,371,0.1575371549893842,1.0,0.091644204851752,0.137466307277628,0.1239892183288409,0.0485175202156334,0.1482479784366576,0.0,0.0862533692722372,0.0350404312668463,0.1266846361185983,0.1159029649595687,0.0350404312668463,0.0512129380053908
YMR079W,SEC14,sec14-3,tsa53-37C,1351,428,0.3168023686158401,1.0,0.2943925233644859,0.0093457943925233,0.0957943925233644,0.116822429906542,0.0607476635514018,0.0,0.072429906542056,0.0116822429906542,0.2546728971962617,0.0420560747663551,0.0163551401869158,0.0257009345794392
YAL041W,CDC24,cdc24-4,tsa149-37C,1682,360,0.2140309155766944,1.0,0.1,0.0777777777777777,0.1583333333333333,0.0722222222222222,0.1916666666666666,0.0,0.0666666666666666,0.0305555555555555,0.1472222222222222,0.0694444444444444,0.0333333333333333,0.0527777777777777
YBR080C,SEC18,sec18-1,tsa54-37C,687,219,0.3187772925764192,1.0,0.2648401826484018,0.0,0.045662100456621,0.0958904109589041,0.1506849315068493,0.0,0.045662100456621,0.0273972602739726,0.2009132420091324,0.0730593607305936,0.0410958904109589,0.0547945205479452
YDR498C,SEC20,sec20-1,tsa55-37C,474,278,0.5864978902953587,1.0,0.2697841726618705,0.0035971223021582,0.0251798561151079,0.1402877697841726,0.1690647482014388,0.0,0.0287769784172661,0.0359712230215827,0.1043165467625899,0.0719424460431654,0.0359712230215827,0.1151079136690647
YGL154C,LYS5,lys5,tsa153-37C,455,134,0.2945054945054945,1.0,0.0149253731343283,0.1865671641791045,0.2238805970149253,0.0597014925373134,0.0223880597014925,0.0,0.1492537313432835,0.0522388059701492,0.1343283582089552,0.0149253731343283,0.0970149253731343,0.044776119402985
YCR002C,CDC10,cdc10-2,tsa79-37C,579,141,0.2435233160621761,1.0,0.0212765957446808,0.0283687943262411,0.0780141843971631,0.1134751773049645,0.0496453900709219,0.0,0.1276595744680851,0.0496453900709219,0.1702127659574468,0.0283687943262411,0.0780141843971631,0.2553191489361702
YML031W,NDC1,ndc1-4,tsa176-37C,2026,446,0.2201382033563672,1.0,0.0,0.1121076233183856,0.2354260089686098,0.0672645739910313,0.0672645739910313,0.0,0.1726457399103139,0.0201793721973094,0.1121076233183856,0.0246636771300448,0.0896860986547085,0.0986547085201793
YCR002C,CDC10,cdc10-4,tsa81-37C,438,126,0.2876712328767123,1.0,0.0634920634920634,0.0158730158730158,0.1031746031746031,0.119047619047619,0.0317460317460317,0.0,0.1746031746031746,0.0238095238095238,0.1428571428571428,0.0476190476190476,0.0555555555555555,0.2222222222222222
YBR110W,ALG1,alg1-1,tsa177-37C,2749,589,0.214259730811204,1.0,0.200339558573854,0.0152801358234295,0.0577249575551782,0.1205432937181663,0.1018675721561969,0.0,0.1018675721561969,0.0288624787775891,0.2054329371816638,0.0611205432937181,0.0543293718166383,0.0526315789473684
YJR076C,CDC11,cdc11-3,tsa83-37C,318,74,0.2327044025157232,1.0,0.0135135135135135,0.0,0.0945945945945946,0.0945945945945946,0.0135135135135135,0.0,0.1216216216216216,0.027027027027027,0.2567567567567567,0.0405405405405405,0.054054054054054,0.2837837837837837
YDL126C,CDC48,cdc48-9,tsa179-37C,2310,492,0.2129870129870129,1.0,0.0914634146341463,0.0203252032520325,0.0304878048780487,0.0955284552845528,0.0426829268292682,0.0,0.1260162601626016,0.0711382113821138,0.1341463414634146,0.0345528455284552,0.2378048780487804,0.1158536585365853
YFL039C,ACT1,act1-119,tsa215-37C,783,361,0.4610472541507024,1.0,0.0831024930747922,0.0886426592797784,0.0498614958448753,0.0941828254847645,0.1939058171745152,0.0,0.0858725761772853,0.074792243767313,0.1080332409972299,0.1024930747922437,0.0277008310249307,0.0914127423822714
YPR055W,SEC8,sec8-9,tsa122-37C,1601,878,0.5484072454715803,1.0,0.3940774487471526,0.0034168564920273,0.0091116173120728,0.0774487471526196,0.174259681093394,0.0,0.0182232346241457,0.0330296127562642,0.1674259681093394,0.0763097949886104,0.0170842824601366,0.0296127562642369
YLR305C,STT4,stt4-4,tsa123-37C,1880,705,0.375,1.0,0.2,0.0113475177304964,0.0241134751773049,0.1092198581560283,0.0893617021276595,0.0,0.0836879432624113,0.0382978723404255,0.1985815602836879,0.1716312056737588,0.0212765957446808,0.0524822695035461
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,537,212,0.3947858472998138,1.0,0.1037735849056603,0.0471698113207547,0.0990566037735849,0.1367924528301886,0.0943396226415094,0.0,0.1179245283018868,0.0141509433962264,0.2688679245283019,0.0283018867924528,0.0235849056603773,0.0660377358490566
YPL082C,MOT1,mot1-1033,tsa363-37C,1036,404,0.3899613899613899,1.0,0.1509900990099009,0.0198019801980198,0.1732673267326732,0.1163366336633663,0.1856435643564356,0.0,0.0594059405940594,0.0173267326732673,0.1435643564356435,0.047029702970297,0.0594059405940594,0.0272277227722772
YOR157C,PUP1,pup1-1,tsa268-37C,2367,868,0.3667089142374313,1.0,0.25,0.0737327188940092,0.0184331797235023,0.0956221198156682,0.0748847926267281,0.0,0.0714285714285714,0.0334101382488479,0.2154377880184332,0.0368663594470046,0.0529953917050691,0.0771889400921659
YPR055W,SEC8,sec8-6,tsa364-37C,1867,1038,0.5559721478307446,1.0,0.3815028901734104,0.0096339113680154,0.0202312138728323,0.094412331406551,0.117533718689788,0.0,0.0298651252408477,0.035645472061657,0.1859344894026975,0.0597302504816955,0.0279383429672447,0.0375722543352601
YOR326W,MYO2,myo2-14,tsa269-37C,1703,331,0.1943628890193775,1.0,0.0422960725075528,0.0332326283987915,0.1299093655589124,0.1087613293051359,0.0574018126888217,0.0,0.2447129909365558,0.0302114803625377,0.1389728096676737,0.0755287009063444,0.0634441087613293,0.0755287009063444
YGL145W,TIP20,tip20-5,tsa271-37C,1625,691,0.4252307692307692,1.0,0.2402315484804631,0.0173661360347322,0.0709117221418234,0.1201157742402315,0.1259044862518089,0.0,0.0390738060781476,0.0173661360347322,0.1606367583212735,0.1128798842257597,0.0419681620839363,0.0535455861070911
YBR055C,PRP6,prp6-ts,tsa367-37C,2501,460,0.1839264294282287,1.0,0.0652173913043478,0.0543478260869565,0.0652173913043478,0.1608695652173913,0.058695652173913,0.0,0.1195652173913043,0.05,0.1108695652173913,0.0543478260869565,0.1152173913043478,0.1456521739130434
YDL043C,PRP11,prp11-ts,tsa369-37C,4038,1219,0.3018821198613174,1.0,0.2403609515996718,0.0582444626743232,0.0303527481542247,0.1205906480721903,0.0918785890073831,0.0,0.0574241181296144,0.0352748154224774,0.1714520098441345,0.0492206726825266,0.0590648072190319,0.0861361771944216
YLR293C,GSP1,gsp1-p162l,tsa256-37C,2778,455,0.1637868970482361,1.0,0.0307692307692307,0.0571428571428571,0.2153846153846154,0.0901098901098901,0.0571428571428571,0.0,0.1186813186813186,0.0219780219780219,0.156043956043956,0.0483516483516483,0.1142857142857142,0.0901098901098901
YIR006C,PAN1,pan1-4,tsa353-37C,1246,483,0.3876404494382022,1.0,0.113871635610766,0.0434782608695652,0.0890269151138716,0.1262939958592132,0.0559006211180124,0.0,0.134575569358178,0.0289855072463768,0.2256728778467908,0.093167701863354,0.031055900621118,0.0579710144927536
YGL130W,CEG1,ceg1-ts,tsa355-37C,1204,266,0.2209302325581395,1.0,0.075187969924812,0.0300751879699248,0.1353383458646616,0.1616541353383458,0.0827067669172932,0.0,0.093984962406015,0.018796992481203,0.1052631578947368,0.112781954887218,0.1052631578947368,0.0789473684210526
