ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR335W,MSN5,,dma1070,391,79,0.2020460358056266,1.0,0.0,0.379746835443038,0.0,0.0126582278481012,0.1265822784810126,0.0,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.0632911392405063,0.0126582278481012,0.2531645569620253
YER145C,FTR1,,dma1450,76,41,0.5394736842105263,1.0,0.0,0.0975609756097561,0.0,0.048780487804878,0.4390243902439024,0.0,0.024390243902439,0.024390243902439,0.0,0.2682926829268293,0.0,0.0975609756097561
YDR497C,ITR1,,dma1223,306,80,0.261437908496732,1.0,0.0,0.075,0.0,0.1,0.225,0.0,0.0125,0.15,0.05,0.2375,0.0,0.15
YGL194C,HOS2,,dma1723,336,52,0.1547619047619047,1.0,0.0,0.173076923076923,0.0,0.0769230769230769,0.2307692307692307,0.0,0.0576923076923076,0.0769230769230769,0.0,0.173076923076923,0.0,0.2115384615384615
YGL023C,PIB2,,dma1597,548,112,0.2043795620437956,1.0,0.0089285714285714,0.25,0.0089285714285714,0.0625,0.125,0.0,0.1160714285714285,0.0267857142857142,0.0892857142857142,0.0982142857142857,0.0,0.2142857142857142
YHR202W,,,dma2244,2027,387,0.1909225456339418,1.0,0.0,0.0594315245478036,0.0,0.0516795865633074,0.1033591731266149,0.0,0.0490956072351421,0.0801033591731266,0.0465116279069767,0.5064599483204134,0.0,0.1033591731266149
YHR129C,ARP1,,dma2165,485,90,0.1855670103092783,1.0,0.0111111111111111,0.1333333333333333,0.0111111111111111,0.0222222222222222,0.1111111111111111,0.0,0.1333333333333333,0.0888888888888888,0.0333333333333333,0.1111111111111111,0.0,0.3444444444444444
YHR012W,VPS29,,dma2078,727,106,0.1458046767537826,1.0,0.0094339622641509,0.1132075471698113,0.0094339622641509,0.0660377358490566,0.1320754716981132,0.0,0.1226415094339622,0.0471698113207547,0.0943396226415094,0.2358490566037736,0.0,0.1698113207547169
YGR231C,PHB2,,dma1987,326,61,0.1871165644171779,1.0,0.0,0.180327868852459,0.0,0.081967213114754,0.2295081967213114,0.0,0.0491803278688524,0.081967213114754,0.0163934426229508,0.1639344262295081,0.0,0.1967213114754098
YHR081W,LRP1,,dma2126,602,100,0.1661129568106312,1.0,0.0,0.19,0.0,0.08,0.12,0.0,0.09,0.07,0.05,0.29,0.0,0.11
YKR028W,SAP190,,dma2949,327,86,0.2629969418960244,1.0,0.0,0.1627906976744186,0.0232558139534883,0.0116279069767441,0.1162790697674418,0.0,0.1046511627906976,0.0465116279069767,0.0232558139534883,0.2325581395348837,0.0,0.2790697674418604
YKL040C,NFU1,,dma2764,209,55,0.2631578947368421,1.0,0.0,0.1454545454545454,0.0181818181818181,0.0909090909090909,0.2181818181818181,0.0,0.0545454545454545,0.0909090909090909,0.0363636363636363,0.1818181818181818,0.0,0.1636363636363636
YKL032C,IXR1,,dma2770,160,64,0.4,1.0,0.0,0.171875,0.0,0.046875,0.171875,0.0,0.046875,0.0625,0.046875,0.34375,0.0,0.109375
YLR056W,ERG3,,dma3153,86,46,0.5348837209302325,1.0,0.0,0.0869565217391304,0.0,0.1521739130434782,0.2608695652173913,0.0,0.0869565217391304,0.0217391304347826,0.0,0.2826086956521739,0.0,0.108695652173913
YMR221C,,,dma3809,777,172,0.2213642213642213,1.0,0.0,0.0232558139534883,0.0,0.1046511627906976,0.1686046511627907,0.0,0.0348837209302325,0.063953488372093,0.0290697674418604,0.4534883720930232,0.0,0.1220930232558139
YNL031C,HHT2,,dma3953,740,157,0.2121621621621621,1.0,0.0,0.0382165605095541,0.0063694267515923,0.1401273885350318,0.1528662420382165,0.0,0.0509554140127388,0.0573248407643312,0.0318471337579617,0.3694267515923566,0.0,0.1528662420382165
YOL081W,IRA2,,dma4362,268,71,0.2649253731343283,1.0,0.0,0.2394366197183098,0.0,0.028169014084507,0.2535211267605634,0.0,0.1126760563380281,0.028169014084507,0.0140845070422535,0.1690140845070422,0.0,0.1549295774647887
YOL001W,PHO80,,dma4274,330,72,0.2181818181818181,1.0,0.0,0.25,0.0277777777777777,0.0138888888888888,0.1805555555555555,0.0,0.1111111111111111,0.0416666666666666,0.0555555555555555,0.1388888888888889,0.0,0.1805555555555555
YOL049W,GSH2,,dma4340,112,41,0.3660714285714285,1.0,0.0,0.2682926829268293,0.0,0.048780487804878,0.3658536585365853,0.0,0.024390243902439,0.073170731707317,0.0,0.0975609756097561,0.0,0.1219512195121951
YPL120W,VPS30,,dma4850,437,65,0.148741418764302,1.0,0.0,0.2153846153846154,0.0,0.0923076923076923,0.1692307692307692,0.0,0.123076923076923,0.0615384615384615,0.0461538461538461,0.1384615384615384,0.0,0.1538461538461538
YPR066W,UBA3,,dma5071,162,36,0.2222222222222222,1.0,0.0,0.1111111111111111,0.0,0.0555555555555555,0.2777777777777778,0.0,0.0277777777777777,0.0555555555555555,0.0277777777777777,0.2222222222222222,0.0,0.2222222222222222
YPR189W,SKI3,,dma5153,716,105,0.1466480446927374,1.0,0.0,0.2666666666666666,0.0,0.0285714285714285,0.1238095238095238,0.0,0.1619047619047619,0.0476190476190476,0.0571428571428571,0.1619047619047619,0.0,0.1523809523809524
YBR131W,CCZ1,,dma294,183,62,0.3387978142076502,1.0,0.0,0.1612903225806451,0.0,0.1290322580645161,0.2096774193548387,0.0,0.0806451612903225,0.0967741935483871,0.0806451612903225,0.1290322580645161,0.0,0.1129032258064516
YBR024W,SCO2,,dma198,121,26,0.2148760330578512,1.0,0.0,0.1538461538461538,0.0,0.0384615384615384,0.3846153846153846,0.0,0.0384615384615384,0.0384615384615384,0.0769230769230769,0.1153846153846153,0.0,0.1538461538461538
YBR130C,SHE3,,dma295,328,64,0.1951219512195122,1.0,0.0,0.21875,0.0,0.0625,0.21875,0.0,0.140625,0.0,0.015625,0.109375,0.0,0.234375
YBR103W,SIF2,,dma254,203,61,0.3004926108374384,1.0,0.0,0.2295081967213114,0.0,0.0983606557377049,0.1639344262295081,0.0,0.081967213114754,0.0327868852459016,0.1147540983606557,0.0983606557377049,0.0,0.180327868852459
YBR076W,ECM8,,dma247,146,40,0.273972602739726,1.0,0.0,0.2,0.0,0.05,0.25,0.0,0.15,0.075,0.075,0.05,0.0,0.15
