ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR045C,STU2,stu2-12,tsa550,654,101,0.154434250764526,1.0,0.0,0.1386138613861386,0.0,0.1386138613861386,0.0594059405940594,0.0,0.1386138613861386,0.0495049504950495,0.1386138613861386,0.198019801980198,0.0396039603960396,0.099009900990099
YGL022W,STT3,stt3-2,tsa551,186,105,0.5645161290322581,1.0,0.0,0.1428571428571428,0.0095238095238095,0.1047619047619047,0.0666666666666666,0.0,0.0857142857142857,0.0761904761904762,0.2,0.219047619047619,0.0,0.0952380952380952
YGR211W,ZPR1,zpr1-1,tsa547,508,131,0.2578740157480315,1.0,0.015267175572519,0.1221374045801526,0.0,0.1450381679389313,0.1679389312977099,0.0,0.0458015267175572,0.0381679389312977,0.1908396946564885,0.1908396946564885,0.015267175572519,0.0687022900763358
YDR311W,TFB1,tfb1-1,tsa701,554,140,0.2527075812274368,1.0,0.0071428571428571,0.0785714285714285,0.0,0.1142857142857142,0.0857142857142857,0.0,0.0857142857142857,0.0357142857142857,0.2,0.2428571428571428,0.0071428571428571,0.1428571428571428
YJR057W,CDC8,cdc8-1,tsa407,129,71,0.5503875968992248,1.0,0.0,0.1408450704225352,0.0,0.1408450704225352,0.1267605633802817,0.0,0.0422535211267605,0.1267605633802817,0.056338028169014,0.1408450704225352,0.0140845070422535,0.2112676056338028
YPR103W,PRE2,pre2-127,tsa916,2482,511,0.2058823529411764,1.0,0.0019569471624266,0.1526418786692759,0.0,0.1154598825831702,0.1526418786692759,0.0,0.0665362035225048,0.0332681017612524,0.1956947162426614,0.1996086105675146,0.009784735812133,0.0724070450097847
YPR103W,PRE2,pre2-2,tsa917,1771,377,0.2128740824392998,1.0,0.0053050397877984,0.1538461538461538,0.0,0.1273209549071618,0.1485411140583554,0.0,0.0689655172413793,0.0424403183023872,0.1962864721485411,0.1777188328912466,0.0026525198938992,0.0769230769230769
YPR103W,PRE2,pre2-v214a,tsa921,3345,692,0.2068759342301943,1.0,0.0057803468208092,0.1690751445086705,0.0014450867052023,0.1184971098265895,0.1127167630057803,0.0,0.0693641618497109,0.0390173410404624,0.2080924855491329,0.1921965317919075,0.0115606936416184,0.0722543352601156
YFL039C,ACT1,act1-159,tsa910,1036,265,0.2557915057915058,1.0,0.0150943396226415,0.0943396226415094,0.0037735849056603,0.1132075471698113,0.2075471698113207,0.0,0.0679245283018867,0.0490566037735849,0.1509433962264151,0.2037735849056604,0.0,0.0943396226415094
YDL097C,RPN6,rpn6-1,tsa1035,3401,970,0.2852102322846221,1.0,0.0051546391752577,0.1577319587628866,0.0010309278350515,0.1319587628865979,0.1195876288659793,0.0,0.068041237113402,0.0525773195876288,0.1762886597938144,0.2103092783505154,0.0103092783505154,0.0670103092783505
YDL147W,RPN5,rpn5-1,tsa1036,2680,645,0.2406716417910447,1.0,0.0015503875968992,0.2201550387596899,0.0031007751937984,0.103875968992248,0.0527131782945736,0.0,0.1534883720930232,0.041860465116279,0.1782945736434108,0.1116279069767441,0.0093023255813953,0.1240310077519379
YDL105W,NSE4,nse4-ts4,tsa993,805,189,0.2347826086956521,1.0,0.0052910052910052,0.1058201058201058,0.0052910052910052,0.1269841269841269,0.2433862433862433,0.0,0.0317460317460317,0.0476190476190476,0.0476190476190476,0.1957671957671957,0.0317460317460317,0.1587301587301587
YDR331W,GPI8,gpi8-ts,tsa371-37C,601,149,0.2479201331114808,1.0,0.087248322147651,0.0201342281879194,0.0536912751677852,0.1073825503355704,0.0805369127516778,0.0,0.1610738255033557,0.0201342281879194,0.1812080536912751,0.1543624161073825,0.0604026845637583,0.0738255033557047
YDR356W,SPC110,spc110-221,tsa276-37C,3636,875,0.2406490649064906,1.0,0.1714285714285714,0.072,0.0137142857142857,0.104,0.1085714285714285,0.0,0.0902857142857142,0.0388571428571428,0.1497142857142857,0.0948571428571428,0.0605714285714285,0.096
YER125W,RSP5,rsp5-1,tsa182-37C,797,197,0.247176913425345,1.0,0.1116751269035533,0.1065989847715736,0.0558375634517766,0.1015228426395939,0.116751269035533,0.0,0.1522842639593908,0.0406091370558375,0.0913705583756345,0.116751269035533,0.0456852791878172,0.0609137055837563
YER012W,PRE1,pre1-1,tsa289-37C,1790,723,0.4039106145251396,1.0,0.2185338865836791,0.0594744121715076,0.0110650069156293,0.1272475795297372,0.0871369294605809,0.0,0.1051175656984785,0.0373443983402489,0.1811894882434301,0.0345781466113416,0.0622406639004149,0.0760719225449515
YDR473C,PRP3,prp3-1,tsa58-37C,796,158,0.1984924623115578,1.0,0.0696202531645569,0.0253164556962025,0.1075949367088607,0.2151898734177215,0.0379746835443038,0.0,0.1139240506329113,0.0126582278481012,0.1392405063291139,0.0443037974683544,0.1582278481012658,0.0759493670886076
YNR026C,SEC12,sec12-4,tsa60-37C,530,269,0.5075471698113208,1.0,0.275092936802974,0.0037174721189591,0.0631970260223048,0.1412639405204461,0.1189591078066914,0.0,0.0223048327137546,0.0297397769516728,0.1449814126394052,0.0520446096654275,0.0743494423791821,0.0743494423791821
YNR011C,PRP2,prp2-1,tsa338-37C,2660,907,0.3409774436090225,1.0,0.1907386990077177,0.0606394707828004,0.0529217199558985,0.1334068357221609,0.1091510474090407,0.0,0.0551267916207276,0.0308710033076074,0.1245865490628445,0.0749724366041896,0.0782800441014333,0.0893054024255788
YGL207W,SPT16,spt16-ts,tsa339-37C,3242,610,0.1881554595928439,1.0,0.1754098360655737,0.0196721311475409,0.0918032786885245,0.1459016393442622,0.121311475409836,0.0,0.060655737704918,0.0475409836065573,0.1393442622950819,0.0622950819672131,0.0754098360655737,0.060655737704918
YGR113W,DAM1,dam1-19,tsa244-37C,2314,457,0.1974935177182368,1.0,0.12472647702407,0.0262582056892779,0.1006564551422319,0.1159737417943107,0.1072210065645514,0.0,0.0962800875273523,0.0218818380743982,0.1225382932166301,0.0568927789934354,0.1225382932166301,0.1050328227571116
YIR008C,PRI1,pri1-m4,tsa340-37C,1987,650,0.3271263210870659,1.0,0.103076923076923,0.0553846153846153,0.0292307692307692,0.103076923076923,0.023076923076923,0.0,0.0753846153846153,0.043076923076923,0.0784615384615384,0.0353846153846153,0.3276923076923076,0.1261538461538461
YDL028C,MPS1,mps1-417,tsa169-37C,3425,745,0.2175182481751824,1.0,0.1046979865771812,0.0322147651006711,0.0483221476510067,0.1020134228187919,0.0671140939597315,0.0,0.1167785234899328,0.0335570469798657,0.0912751677852349,0.0832214765100671,0.1865771812080537,0.1342281879194631
YOL094C,RFC4,rfc4-20,tsa171-37C,1616,467,0.2889851485148514,1.0,0.1734475374732334,0.0149892933618843,0.032119914346895,0.1113490364025695,0.0556745182012847,0.0,0.0513918629550321,0.1306209850107066,0.0899357601713062,0.038543897216274,0.1948608137044968,0.1070663811563169
YMR235C,RNA1,rna1-s116f,tsa172-37C,2124,604,0.2843691148775895,1.0,0.0264900662251655,0.021523178807947,0.2880794701986754,0.1109271523178807,0.1605960264900662,0.0,0.0960264900662251,0.0082781456953642,0.1092715231788079,0.0529801324503311,0.0827814569536423,0.043046357615894
YPR025C,CCL1,ccl1-ts4,tsa77-37C,999,223,0.2232232232232232,1.0,0.2017937219730941,0.0,0.0403587443946188,0.116591928251121,0.0896860986547085,0.0,0.0627802690582959,0.0269058295964125,0.2466367713004484,0.0582959641255605,0.085201793721973,0.0717488789237668
YCR002C,CDC10,cdc10-1,tsa78-37C,653,112,0.1715160796324655,1.0,0.0357142857142857,0.0357142857142857,0.0892857142857142,0.125,0.0446428571428571,0.0,0.1785714285714285,0.0089285714285714,0.1696428571428571,0.0892857142857142,0.0357142857142857,0.1875
YMR079W,SEC14,sec14-3,tsa53-37C,1351,428,0.3168023686158401,1.0,0.2943925233644859,0.0093457943925233,0.0957943925233644,0.116822429906542,0.0607476635514018,0.0,0.072429906542056,0.0116822429906542,0.2546728971962617,0.0420560747663551,0.0163551401869158,0.0257009345794392
YDR498C,SEC20,sec20-1,tsa55-37C,474,278,0.5864978902953587,1.0,0.2697841726618705,0.0035971223021582,0.0251798561151079,0.1402877697841726,0.1690647482014388,0.0,0.0287769784172661,0.0359712230215827,0.1043165467625899,0.0719424460431654,0.0359712230215827,0.1151079136690647
YCR002C,CDC10,cdc10-2,tsa79-37C,579,141,0.2435233160621761,1.0,0.0212765957446808,0.0283687943262411,0.0780141843971631,0.1134751773049645,0.0496453900709219,0.0,0.1276595744680851,0.0496453900709219,0.1702127659574468,0.0283687943262411,0.0780141843971631,0.2553191489361702
YCR002C,CDC10,cdc10-4,tsa81-37C,438,126,0.2876712328767123,1.0,0.0634920634920634,0.0158730158730158,0.1031746031746031,0.119047619047619,0.0317460317460317,0.0,0.1746031746031746,0.0238095238095238,0.1428571428571428,0.0476190476190476,0.0555555555555555,0.2222222222222222
YBR110W,ALG1,alg1-1,tsa177-37C,2749,589,0.214259730811204,1.0,0.200339558573854,0.0152801358234295,0.0577249575551782,0.1205432937181663,0.1018675721561969,0.0,0.1018675721561969,0.0288624787775891,0.2054329371816638,0.0611205432937181,0.0543293718166383,0.0526315789473684
YLR305C,STT4,stt4-4,tsa123-37C,1880,705,0.375,1.0,0.2,0.0113475177304964,0.0241134751773049,0.1092198581560283,0.0893617021276595,0.0,0.0836879432624113,0.0382978723404255,0.1985815602836879,0.1716312056737588,0.0212765957446808,0.0524822695035461
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,537,212,0.3947858472998138,1.0,0.1037735849056603,0.0471698113207547,0.0990566037735849,0.1367924528301886,0.0943396226415094,0.0,0.1179245283018868,0.0141509433962264,0.2688679245283019,0.0283018867924528,0.0235849056603773,0.0660377358490566
YPL082C,MOT1,mot1-1033,tsa363-37C,1036,404,0.3899613899613899,1.0,0.1509900990099009,0.0198019801980198,0.1732673267326732,0.1163366336633663,0.1856435643564356,0.0,0.0594059405940594,0.0173267326732673,0.1435643564356435,0.047029702970297,0.0594059405940594,0.0272277227722772
YOR326W,MYO2,myo2-14,tsa269-37C,1703,331,0.1943628890193775,1.0,0.0422960725075528,0.0332326283987915,0.1299093655589124,0.1087613293051359,0.0574018126888217,0.0,0.2447129909365558,0.0302114803625377,0.1389728096676737,0.0755287009063444,0.0634441087613293,0.0755287009063444
YER090W,TRP2,trp2,tsa366-37C,547,185,0.3382084095063985,1.0,0.0432432432432432,0.0756756756756756,0.1621621621621621,0.1027027027027027,0.2054054054054054,0.0,0.1837837837837838,0.0054054054054054,0.0648648648648648,0.0594594594594594,0.0486486486486486,0.0486486486486486
YGL145W,TIP20,tip20-5,tsa271-37C,1625,691,0.4252307692307692,1.0,0.2402315484804631,0.0173661360347322,0.0709117221418234,0.1201157742402315,0.1259044862518089,0.0,0.0390738060781476,0.0173661360347322,0.1606367583212735,0.1128798842257597,0.0419681620839363,0.0535455861070911
YBR055C,PRP6,prp6-ts,tsa367-37C,2501,460,0.1839264294282287,1.0,0.0652173913043478,0.0543478260869565,0.0652173913043478,0.1608695652173913,0.058695652173913,0.0,0.1195652173913043,0.05,0.1108695652173913,0.0543478260869565,0.1152173913043478,0.1456521739130434
YDL043C,PRP11,prp11-ts,tsa369-37C,4038,1219,0.3018821198613174,1.0,0.2403609515996718,0.0582444626743232,0.0303527481542247,0.1205906480721903,0.0918785890073831,0.0,0.0574241181296144,0.0352748154224774,0.1714520098441345,0.0492206726825266,0.0590648072190319,0.0861361771944216
YIR006C,PAN1,pan1-4,tsa353-37C,1246,483,0.3876404494382022,1.0,0.113871635610766,0.0434782608695652,0.0890269151138716,0.1262939958592132,0.0559006211180124,0.0,0.134575569358178,0.0289855072463768,0.2256728778467908,0.093167701863354,0.031055900621118,0.0579710144927536
YGL130W,CEG1,ceg1-ts,tsa355-37C,1204,266,0.2209302325581395,1.0,0.075187969924812,0.0300751879699248,0.1353383458646616,0.1616541353383458,0.0827067669172932,0.0,0.093984962406015,0.018796992481203,0.1052631578947368,0.112781954887218,0.1052631578947368,0.0789473684210526
YFL039C,ACT1,act1-101,tsa136-37C,2132,599,0.2809568480300187,1.0,0.1602671118530884,0.028380634390651,0.1302170283806344,0.1385642737896494,0.0701168614357262,0.0,0.0767946577629382,0.023372287145242,0.1969949916527545,0.0734557595993322,0.0350584307178631,0.0667779632721202
YFL039C,ACT1,act1-4,tsa138-37C,2023,662,0.3272367770637667,1.0,0.1993957703927492,0.0407854984894259,0.1525679758308157,0.107250755287009,0.1148036253776435,0.0,0.0498489425981873,0.0181268882175226,0.1601208459214501,0.0574018126888217,0.0453172205438066,0.0543806646525679
YER008C,SEC3,sec3-2,tsa43-37C,522,275,0.5268199233716475,1.0,0.3781818181818182,0.0,0.0545454545454545,0.1454545454545454,0.1672727272727272,0.0,0.0254545454545454,0.0145454545454545,0.1381818181818181,0.0436363636363636,0.0145454545454545,0.0181818181818181
YOR336W,KRE5,kre5-ts2,tsa139-37C,606,223,0.367986798679868,1.0,0.1255605381165919,0.0089686098654708,0.0224215246636771,0.1345291479820627,0.0582959641255605,0.0,0.1614349775784753,0.0672645739910313,0.2556053811659193,0.0762331838565022,0.0358744394618834,0.0538116591928251
YDR170C,SEC7,sec7-1,tsa44-37C,1137,475,0.4177660510114336,1.0,0.3242105263157894,0.0105263157894736,0.0505263157894736,0.1263157894736842,0.1157894736842105,0.0,0.0252631578947368,0.0147368421052631,0.2147368421052631,0.0568421052631578,0.031578947368421,0.0294736842105263
YBL050W,SEC17,sec17-1,tsa45-37C,564,286,0.5070921985815603,1.0,0.2167832167832167,0.0069930069930069,0.0314685314685314,0.1538461538461538,0.1538461538461538,0.0,0.0384615384615384,0.0244755244755244,0.1398601398601398,0.1258741258741259,0.0419580419580419,0.0664335664335664
YFL039C,ACT1,act1-136,tsa142-37C,2266,770,0.3398058252427184,1.0,0.2272727272727272,0.0506493506493506,0.0701298701298701,0.1077922077922077,0.1454545454545454,0.0,0.0493506493506493,0.0285714285714285,0.1714285714285714,0.0896103896103896,0.0233766233766233,0.0363636363636363
YLL031C,GPI13,gpi13-5,tsa197-37C,874,260,0.2974828375286041,1.0,0.0884615384615384,0.0269230769230769,0.0538461538461538,0.15,0.0769230769230769,0.0,0.0769230769230769,0.0576923076923076,0.1615384615384615,0.15,0.0423076923076923,0.1153846153846153
YMR117C,SPC24,spc24-9,tsa293-37C,1767,391,0.2212790039615167,1.0,0.1329923273657289,0.0664961636828644,0.0690537084398976,0.1150895140664961,0.0792838874680307,0.0,0.1099744245524296,0.0358056265984654,0.1048593350383631,0.0716112531969309,0.1023017902813299,0.1125319693094629
YBR060C,ORC2,orc2-1,tsa295-37C,1403,325,0.2316464718460442,1.0,0.1015384615384615,0.0523076923076923,0.0246153846153846,0.12,0.0646153846153846,0.0,0.123076923076923,0.08,0.1538461538461538,0.0276923076923076,0.1323076923076923,0.12
YLR459W,GAB1,gab1-1,tsa200-37C,633,202,0.3191153238546603,1.0,0.1336633663366336,0.0594059405940594,0.0297029702970297,0.1089108910891089,0.094059405940594,0.0,0.1138613861386138,0.0198019801980198,0.193069306930693,0.0841584158415841,0.0297029702970297,0.1336633663366336
YLR459W,GAB1,gab1-2,tsa201-37C,381,198,0.5196850393700787,1.0,0.1464646464646464,0.0707070707070707,0.0404040404040404,0.1212121212121212,0.1161616161616161,0.0,0.106060606060606,0.0555555555555555,0.1111111111111111,0.0858585858585858,0.0303030303030303,0.1161616161616161
YML130C,ERO1,ero1-1,tsa203-37C,2578,1058,0.4103956555469356,1.0,0.3412098298676748,0.0103969754253308,0.0255198487712665,0.10586011342155,0.1181474480151228,0.0,0.0406427221172022,0.0122873345935727,0.2107750472589792,0.0633270321361058,0.0330812854442344,0.0387523629489603
YHR107C,CDC12,cdc12-1,tsa30-37C,550,87,0.1581818181818181,1.0,0.0344827586206896,0.0459770114942528,0.0919540229885057,0.1379310344827586,0.0689655172413793,0.0,0.1379310344827586,0.0229885057471264,0.2183908045977011,0.0919540229885057,0.0459770114942528,0.1034482758620689
YDR182W,CDC1,cdc1-1,tsa31-37C,1197,510,0.4260651629072681,1.0,0.3705882352941176,0.0058823529411764,0.0215686274509803,0.1058823529411764,0.096078431372549,0.0,0.0529411764705882,0.0156862745098039,0.2274509803921568,0.0568627450980392,0.0215686274509803,0.0254901960784313
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,810,251,0.3098765432098765,1.0,0.099601593625498,0.0239043824701195,0.0278884462151394,0.1155378486055776,0.0597609561752988,0.0,0.0677290836653386,0.0358565737051792,0.0677290836653386,0.0756972111553784,0.3147410358565737,0.1115537848605577
YAL038W,CDC19,cdc19-1,tsa34-37C,809,125,0.1545117428924598,1.0,0.112,0.016,0.16,0.144,0.112,0.0,0.08,0.016,0.136,0.104,0.064,0.056
YLR314C,CDC3,cdc3-3,tsa130-37C,1775,369,0.2078873239436619,1.0,0.05420054200542,0.013550135501355,0.062330623306233,0.1273712737127371,0.043360433604336,0.0,0.1788617886178861,0.02710027100271,0.1815718157181571,0.059620596205962,0.043360433604336,0.2086720867208672
YGR264C,MES1,mes1-1,tsa35-37C,568,98,0.1725352112676056,1.0,0.0510204081632653,0.010204081632653,0.0918367346938775,0.1122448979591836,0.0306122448979591,0.0,0.1632653061224489,0.0714285714285714,0.2040816326530612,0.0918367346938775,0.1224489795918367,0.0510204081632653
YDR164C,SEC1,sec1-1,tsa36-37C,1294,636,0.4914992272024729,1.0,0.3490566037735849,0.0047169811320754,0.0377358490566037,0.1084905660377358,0.1273584905660377,0.0,0.020440251572327,0.0141509433962264,0.2122641509433962,0.0644654088050314,0.0141509433962264,0.0471698113207547
YFL045C,SEC53,sec53-6,tsa48-37C,713,302,0.423562412342216,1.0,0.3178807947019867,0.0033112582781456,0.0331125827814569,0.1059602649006622,0.0927152317880794,0.0,0.0662251655629139,0.0132450331125827,0.1854304635761589,0.0629139072847682,0.0463576158940397,0.0728476821192053
YOR181W,LAS17,las17-14,tsa230-37C,2785,524,0.1881508078994614,1.0,0.099236641221374,0.0648854961832061,0.1068702290076335,0.1202290076335877,0.0782442748091603,0.0,0.1278625954198473,0.0419847328244274,0.148854961832061,0.0954198473282442,0.032442748091603,0.0839694656488549
YOR254C,SEC63,sec63-1,tsa231-37C,1203,391,0.3250207813798836,1.0,0.1943734015345268,0.0230179028132992,0.0460358056265984,0.1227621483375959,0.0741687979539642,0.0,0.0767263427109974,0.0255754475703324,0.217391304347826,0.0716112531969309,0.0767263427109974,0.0716112531969309
YOR122C,PFY1,pfy1-4,tsa232-37C,1218,347,0.2848932676518883,1.0,0.0835734870317002,0.031700288184438,0.1729106628242075,0.1412103746397694,0.1095100864553314,0.0,0.1095100864553314,0.0432276657060518,0.1037463976945245,0.0835734870317002,0.069164265129683,0.0518731988472622
YOR122C,PFY1,pfy1-13,tsa233-37C,2698,408,0.151223128243143,1.0,0.0931372549019607,0.0269607843137254,0.1029411764705882,0.1470588235294117,0.0759803921568627,0.0,0.1127450980392156,0.0441176470588235,0.1642156862745098,0.088235294117647,0.0490196078431372,0.0955882352941176
YPR183W,DPM1,dpm1-6,tsa330-37C,1902,597,0.3138801261829653,1.0,0.2797319932998325,0.0184254606365159,0.0485762144053601,0.100502512562814,0.0653266331658291,0.0,0.0418760469011725,0.0351758793969849,0.2462311557788944,0.050251256281407,0.050251256281407,0.0636515912897822
YDL108W,KIN28,kin28-ts,tsa109-37C,2371,483,0.2037115141290594,1.0,0.1946169772256728,0.0289855072463768,0.0269151138716356,0.1159420289855072,0.062111801242236,0.0,0.1014492753623188,0.031055900621118,0.2298136645962732,0.093167701863354,0.05175983436853,0.0641821946169772
YIL150C,MCM10,mcm10-1,tsa110-37C,1539,479,0.3112410656270305,1.0,0.1085594989561586,0.0334029227557411,0.0292275574112734,0.104384133611691,0.0250521920668058,0.0,0.0480167014613778,0.0563674321503131,0.1022964509394572,0.0396659707724425,0.3653444676409186,0.0876826722338204
YER013W,PRP22,prp22-1,tsa237-37C,1710,831,0.4859649122807017,1.0,0.1732851985559566,0.0517448856799037,0.0084235860409145,0.1070998796630565,0.089049338146811,0.0,0.0348977135980746,0.0734055354993983,0.0782190132370637,0.05294825511432,0.1720818291215403,0.1588447653429603
YFL009W,CDC4,cdc4-3,tsa334-37C,910,223,0.245054945054945,1.0,0.0224215246636771,0.0627802690582959,0.0672645739910313,0.1121076233183856,0.0134529147982062,0.0,0.1614349775784753,0.0224215246636771,0.1390134529147982,0.0627802690582959,0.0896860986547085,0.2466367713004484
YLR347C,KAP95,kap95-l63a,tsa226-37C,1385,513,0.3703971119133574,1.0,0.0565302144249512,0.0311890838206627,0.1520467836257309,0.124756335282651,0.087719298245614,0.0,0.1208576998050682,0.023391812865497,0.1423001949317738,0.0506822612085769,0.1325536062378167,0.0779727095516569
YHR191C,CTF8,ctf8-162,tsa322-37C,560,187,0.3339285714285714,1.0,0.0855614973262032,0.0695187165775401,0.0588235294117647,0.1443850267379679,0.0962566844919786,0.0,0.0588235294117647,0.053475935828877,0.1176470588235294,0.0481283422459893,0.1550802139037433,0.1122994652406417
YDL003W,MCD1,mcd1-73,tsa70-37C,830,187,0.2253012048192771,1.0,0.1176470588235294,0.0267379679144385,0.0641711229946524,0.160427807486631,0.0481283422459893,0.0,0.1390374331550802,0.0374331550802139,0.106951871657754,0.0748663101604278,0.1657754010695187,0.0588235294117647
YDL028C,MPS1,mps1-3796,tsa167-37C,2738,457,0.1669101533966399,1.0,0.0503282275711159,0.0328227571115973,0.0853391684901531,0.1072210065645514,0.0634573304157549,0.0,0.12472647702407,0.0218818380743982,0.061269146608315,0.0678336980306345,0.2166301969365426,0.1684901531728665
YHR027C,RPN1,rpn1-821,tsa255-37C,2749,568,0.2066205893052018,1.0,0.1584507042253521,0.0352112676056338,0.0334507042253521,0.1144366197183098,0.0633802816901408,0.0,0.0985915492957746,0.0704225352112676,0.1426056338028169,0.0264084507042253,0.1426056338028169,0.1144366197183098
YER133W,GLC7,glc7-12,tsa185-37C,1421,418,0.2941590429275158,1.0,0.1961722488038277,0.0167464114832535,0.062200956937799,0.1483253588516746,0.131578947368421,0.0,0.0382775119617224,0.0263157894736842,0.1531100478468899,0.1004784688995215,0.055023923444976,0.0717703349282296
YGR120C,COG2,cog2-1,tsa187-37C,2097,949,0.452551263710062,1.0,0.2687038988408851,0.006322444678609,0.042149631190727,0.1285563751317176,0.1443624868282402,0.0,0.0379346680716543,0.0305584826132771,0.1696522655426765,0.0842992623814541,0.0337197049525816,0.053740779768177
YDR054C,CDC34,cdc34-1,tsa92-37C,1160,208,0.1793103448275862,1.0,0.0673076923076923,0.0769230769230769,0.0528846153846153,0.125,0.0192307692307692,0.0,0.1538461538461538,0.0240384615384615,0.1201923076923077,0.0721153846153846,0.1201923076923077,0.1682692307692307
YCR093W,CDC39,cdc39-1,tsa93-37C,516,145,0.2810077519379845,1.0,0.0758620689655172,0.0275862068965517,0.2896551724137931,0.1034482758620689,0.193103448275862,0.0,0.0758620689655172,0.0068965517241379,0.1103448275862069,0.0275862068965517,0.0551724137931034,0.0344827586206896
