ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR082W,STN1,stn1-13,tsa599-37C,876,246,0.2808219178082192,1.0,0.0772357723577235,0.016260162601626,0.0284552845528455,0.0934959349593495,0.0609756097560975,0.0,0.1016260162601626,0.073170731707317,0.1341463414634146,0.016260162601626,0.3170731707317073,0.08130081300813
YOR249C,APC5,apc5-ca,tsa746-37C,2132,397,0.1862101313320825,1.0,0.2670025188916876,0.0277078085642317,0.0125944584382871,0.0856423173803526,0.0957178841309823,0.0,0.0503778337531486,0.1209068010075566,0.0780856423173803,0.0755667506297229,0.1183879093198992,0.0680100755667506
YDR088C,SLU7,slu7-ts1,tsa656-37C,876,462,0.5273972602739726,1.0,0.1277056277056277,0.0064935064935064,0.0,0.0974025974025974,0.0432900432900432,0.0,0.0411255411255411,0.2489177489177489,0.0649350649350649,0.0670995670995671,0.1298701298701298,0.1731601731601731
YBL034C,STU1,stu1-6,tsa643-37C,1352,305,0.2255917159763313,1.0,0.0885245901639344,0.0327868852459016,0.0098360655737704,0.0786885245901639,0.0557377049180327,0.0,0.0786885245901639,0.0983606557377049,0.0885245901639344,0.1475409836065573,0.1770491803278688,0.1442622950819672
YKR083C,DAD2,dad2-9,tsa425-37C,666,332,0.4984984984984985,1.0,0.0180722891566265,0.0060240963855421,0.2620481927710843,0.0391566265060241,0.0120481927710843,0.0,0.0783132530120482,0.0150602409638554,0.1475903614457831,0.0331325301204819,0.3132530120481928,0.0753012048192771
YFR004W,RPN11,rpn11-8,tsa521-37C,120,65,0.5416666666666666,1.0,0.1076923076923077,0.0307692307692307,0.0615384615384615,0.0923076923076923,0.0923076923076923,0.0,0.0461538461538461,0.0769230769230769,0.1076923076923077,0.0461538461538461,0.2,0.1384615384615384
YGR274C,TAF1,taf1-1,tsa524-37C,490,170,0.3469387755102041,1.0,0.1117647058823529,0.0117647058823529,0.1352941176470588,0.1529411764705882,0.1117647058823529,0.0,0.0705882352941176,0.0705882352941176,0.1529411764705882,0.0294117647058823,0.1,0.0529411764705882
YGR006W,PRP18,prp18-1202,tsa430-37C,412,239,0.5800970873786407,1.0,0.0920502092050209,0.0209205020920502,0.205020920502092,0.0920502092050209,0.1297071129707113,0.0,0.0292887029288702,0.0376569037656903,0.1255230125523012,0.0585774058577405,0.1380753138075313,0.0711297071129707
YDR002W,YRB1,yrb1-51,tsa582-37C,978,471,0.4815950920245399,1.0,0.0254777070063694,0.019108280254777,0.2653927813163482,0.0870488322717622,0.0955414012738853,0.0,0.0976645435244161,0.0127388535031847,0.1188959660297239,0.048832271762208,0.1719745222929936,0.0573248407643312
YDR013W,PSF1,psf1-1,tsa583-37C,929,293,0.3153928955866523,1.0,0.0887372013651877,0.0238907849829351,0.0580204778156996,0.0819112627986348,0.030716723549488,0.0,0.0819112627986348,0.0784982935153583,0.0955631399317406,0.030716723549488,0.3208191126279863,0.1092150170648464
YDR062W,LCB2,lcb2-16,tsa585-37C,575,165,0.2869565217391304,1.0,0.0545454545454545,0.0,0.0909090909090909,0.1454545454545454,0.0727272727272727,0.0,0.1454545454545454,0.0181818181818181,0.2,0.0181818181818181,0.1272727272727272,0.1272727272727272
YDR062W,LCB2,lcb2-1,tsa586-37C,1113,164,0.1473495058400718,1.0,0.0792682926829268,0.0121951219512195,0.0975609756097561,0.1341463414634146,0.0548780487804878,0.0,0.1646341463414634,0.024390243902439,0.2012195121951219,0.0670731707317073,0.1036585365853658,0.0609756097560975
YFL009W,CDC4,cdc4-2,tsa415-37C,485,221,0.4556701030927835,1.0,0.004524886877828,0.0090497737556561,0.2669683257918552,0.090497737556561,0.0316742081447963,0.0,0.1447963800904977,0.0090497737556561,0.1447963800904977,0.0361990950226244,0.1447963800904977,0.1176470588235294
YBL097W,BRN1,brn1-16,tsa511-37C,1090,191,0.1752293577981651,1.0,0.1832460732984293,0.0052356020942408,0.0890052356020942,0.1256544502617801,0.0575916230366492,0.0,0.1099476439790576,0.0523560209424083,0.1780104712041884,0.0261780104712041,0.1099476439790576,0.06282722513089
YGL116W,CDC20,cdc20-2,tsa417-37C,1875,694,0.3701333333333333,1.0,0.0244956772334293,0.0057636887608069,0.1239193083573487,0.0605187319884726,0.0345821325648415,0.0,0.1109510086455331,0.0201729106628242,0.0504322766570605,0.0417867435158501,0.430835734870317,0.0965417867435158
YBR198C,TAF5,taf5-20,tsa513-37C,1842,280,0.1520086862106406,1.0,0.1607142857142857,0.0214285714285714,0.0857142857142857,0.1178571428571428,0.1035714285714285,0.0,0.075,0.0678571428571428,0.1642857142857142,0.0464285714285714,0.1035714285714285,0.0535714285714285
YDR145W,TAF12,taf12-9,tsa514-37C,1068,221,0.2069288389513108,1.0,0.0633484162895927,0.0180995475113122,0.0950226244343891,0.1447963800904977,0.0407239819004524,0.0,0.1493212669683258,0.0407239819004524,0.1266968325791855,0.0588235294117647,0.1583710407239819,0.1040723981900452
YDR145W,TAF12,taf12-w486stop,tsa515-37C,1114,270,0.2423698384201077,1.0,0.0851851851851851,0.0296296296296296,0.1185185185185185,0.1259259259259259,0.037037037037037,0.0,0.1259259259259259,0.0518518518518518,0.1333333333333333,0.037037037037037,0.1444444444444444,0.1111111111111111
YER171W,RAD3,rad3-ts14,tsa588-37C,465,115,0.2473118279569892,1.0,0.0,0.0521739130434782,0.217391304347826,0.0695652173913043,0.0347826086956521,0.0,0.2260869565217391,0.0434782608695652,0.0782608695652174,0.0521739130434782,0.1217391304347826,0.1043478260869565
YGR091W,PRP31,prp31-ts,tsa400-37C,1188,433,0.3644781144781144,1.0,0.0046189376443418,0.0831408775981524,0.2979214780600462,0.0808314087759815,0.0138568129330254,0.0,0.1709006928406466,0.0092378752886836,0.1062355658198614,0.0300230946882217,0.1016166281755196,0.1016166281755196
YBR211C,AME1,ame1-4,tsa716-37C,1112,388,0.3489208633093525,1.0,0.0438144329896907,0.0128865979381443,0.2139175257731958,0.0489690721649484,0.0360824742268041,0.0,0.1314432989690721,0.0051546391752577,0.1134020618556701,0.0154639175257731,0.3144329896907216,0.0644329896907216
YKL173W,SNU114,snu114-60,tsa621-37C,1401,409,0.2919343326195575,1.0,0.0660146699266503,0.0904645476772616,0.1075794621026894,0.1100244498777506,0.0488997555012225,0.0,0.1124694376528117,0.0293398533007334,0.1931540342298288,0.0073349633251833,0.1271393643031785,0.1075794621026894
YLR212C,TUB4,tub4-y445d,tsa717-37C,288,152,0.5277777777777778,1.0,0.0197368421052631,0.0263157894736842,0.1842105263157894,0.0328947368421052,0.0197368421052631,0.0,0.1447368421052631,0.0197368421052631,0.1184210526315789,0.0394736842105263,0.2105263157894736,0.1842105263157894
YKL173W,SNU114,snu114-40,tsa622-37C,810,282,0.3481481481481481,1.0,0.0709219858156028,0.0709219858156028,0.2411347517730496,0.1914893617021276,0.0673758865248227,0.0,0.0815602836879432,0.0106382978723404,0.1028368794326241,0.0106382978723404,0.1099290780141844,0.0425531914893617
YLR212C,TUB4,tub4-d,tsa718-37C,1022,247,0.2416829745596868,1.0,0.0121457489878542,0.0161943319838056,0.1659919028340081,0.0769230769230769,0.0404858299595141,0.0,0.2388663967611336,0.0161943319838056,0.0566801619433198,0.0769230769230769,0.2145748987854251,0.0850202429149797
YGR006W,PRP18,prp18-ts,tsa434-37C,1097,546,0.4977210574293528,1.0,0.0641025641025641,0.0183150183150183,0.2435897435897435,0.1318681318681318,0.0494505494505494,0.0,0.075091575091575,0.0347985347985348,0.1501831501831501,0.0201465201465201,0.1282051282051282,0.0842490842490842
YJR046W,TAH11,tah11-ts,tsa705-37C,1490,356,0.2389261744966443,1.0,0.1264044943820224,0.0084269662921348,0.0393258426966292,0.0898876404494382,0.0617977528089887,0.0,0.0617977528089887,0.098314606741573,0.0730337078651685,0.0196629213483146,0.3707865168539326,0.0505617977528089
YPL124W,SPC29,spc29-3,tsa707-37C,911,173,0.1899012074643249,1.0,0.0057803468208092,0.0057803468208092,0.1156069364161849,0.0404624277456647,0.0231213872832369,0.0,0.1560693641618497,0.0289017341040462,0.0578034682080924,0.0751445086705202,0.3236994219653179,0.1676300578034682
YDR145W,TAF12,taf12-ts23,tsa518-37C,1217,245,0.2013147082990961,1.0,0.0979591836734693,0.0285714285714285,0.1224489795918367,0.1714285714285714,0.0612244897959183,0.0,0.0857142857142857,0.0408163265306122,0.1673469387755102,0.0448979591836734,0.1142857142857142,0.0653061224489796
YGL073W,HSF1,hsf1-848,tsa423-37C,896,399,0.4453125,1.0,0.0225563909774436,0.0300751879699248,0.1904761904761904,0.1328320802005012,0.0175438596491228,0.0,0.162907268170426,0.0175438596491228,0.1553884711779448,0.0200501253132832,0.1478696741854636,0.1027568922305764
YER022W,SRB4,srb4-2,tsa519-37C,620,258,0.4161290322580645,1.0,0.1356589147286821,0.0155038759689922,0.1124031007751938,0.0852713178294573,0.0968992248062015,0.0,0.1046511627906976,0.0620155038759689,0.2015503875968992,0.0232558139534883,0.1007751937984496,0.0620155038759689
YLR045C,STU2,stu2-10,tsa549-37C,215,90,0.4186046511627907,1.0,0.0111111111111111,0.1111111111111111,0.2111111111111111,0.0555555555555555,0.1,0.0,0.1,0.0222222222222222,0.0666666666666666,0.0333333333333333,0.1888888888888888,0.1
YBL034C,STU1,stu1-8,tsa454-37C,923,398,0.4312026002166847,1.0,0.0351758793969849,0.0150753768844221,0.2185929648241206,0.0628140703517587,0.057788944723618,0.0,0.1105527638190954,0.0150753768844221,0.1331658291457286,0.0376884422110552,0.236180904522613,0.0778894472361809
YLR045C,STU2,stu2-12,tsa550-37C,747,205,0.2744310575635877,1.0,0.0195121951219512,0.0048780487804878,0.0536585365853658,0.0780487804878048,0.0439024390243902,0.0,0.1902439024390244,0.0097560975609756,0.1121951219512195,0.024390243902439,0.3609756097560975,0.1024390243902439
YBR055C,PRP6,prp6-1,tsa455-37C,1112,354,0.3183453237410072,1.0,0.03954802259887,0.0282485875706214,0.2542372881355932,0.1412429378531073,0.0536723163841807,0.0,0.0903954802259887,0.0310734463276836,0.1129943502824858,0.059322033898305,0.1045197740112994,0.0847457627118644
YDR292C,SRP101,srp101-47,tsa733-37C,2103,763,0.3628150261531146,1.0,0.2411533420707732,0.0314547837483617,0.0026212319790301,0.0720838794233289,0.1153342070773263,0.0,0.0249017038007863,0.1231979030144167,0.0655307994757536,0.0799475753604194,0.110091743119266,0.1336828309305373
YLL003W,SFI1,sfi1-3,tsa475-37C,1346,404,0.300148588410104,1.0,0.0173267326732673,0.0024752475247524,0.1485148514851485,0.0693069306930693,0.0222772277227722,0.0,0.0816831683168316,0.0099009900990099,0.0816831683168316,0.0717821782178217,0.400990099009901,0.094059405940594
YBR058C-A,TSC3,tsc3-2,tsa571-37C,798,173,0.2167919799498746,1.0,0.0057803468208092,0.1213872832369942,0.2023121387283237,0.0693641618497109,0.1040462427745664,0.0,0.1271676300578034,0.0289017341040462,0.0693641618497109,0.0289017341040462,0.1271676300578034,0.1156069364161849
YGR075C,PRP38,prp38-1,tsa480-37C,1583,614,0.3878711307643714,1.0,0.0309446254071661,0.014657980456026,0.3013029315960912,0.1042345276872964,0.0456026058631921,0.0,0.1107491856677524,0.01628664495114,0.1351791530944625,0.0276872964169381,0.1335504885993485,0.0798045602605863
YGL098W,USE1,use1-ts,tsa592-37C,1268,186,0.1466876971608832,1.0,0.1774193548387097,0.010752688172043,0.0806451612903225,0.086021505376344,0.032258064516129,0.0,0.1236559139784946,0.053763440860215,0.1666666666666666,0.064516129032258,0.1182795698924731,0.086021505376344
YPL255W,BBP1,bbp1-1,tsa691-37C,819,257,0.3137973137973138,1.0,0.0233463035019455,0.0233463035019455,0.1011673151750972,0.0544747081712062,0.046692607003891,0.0,0.178988326848249,0.0155642023346303,0.0739299610894941,0.0389105058365758,0.2918287937743191,0.1517509727626459
YDL030W,PRP9,prp9-1,tsa597-37C,1661,410,0.24683925346177,1.0,0.073170731707317,0.0268292682926829,0.0902439024390243,0.1560975609756097,0.0756097560975609,0.0,0.1073170731707317,0.0146341463414634,0.1439024390243902,0.0585365853658536,0.1414634146341463,0.1121951219512195
YKL042W,SPC42,spc42-11,tsa449-37C,950,438,0.4610526315789474,1.0,0.0342465753424657,0.0091324200913242,0.2831050228310502,0.0684931506849315,0.0662100456621004,0.0,0.093607305936073,0.0182648401826484,0.0981735159817351,0.0159817351598173,0.2397260273972602,0.0730593607305936
YLR045C,STU2,stu2-11,tsa545-37C,1033,327,0.3165537270087125,1.0,0.0458715596330275,0.0091743119266055,0.055045871559633,0.0825688073394495,0.0519877675840978,0.0,0.1437308868501529,0.0336391437308868,0.0305810397553516,0.036697247706422,0.3914373088685015,0.1192660550458715
YPL233W,NSL1,nsl1-5,tsa450-37C,1058,481,0.4546313799621928,1.0,0.0228690228690228,0.0041580041580041,0.2557172557172557,0.0727650727650727,0.0291060291060291,0.0,0.1538461538461538,0.0166320166320166,0.1205821205821205,0.0353430353430353,0.2182952182952183,0.0706860706860706
YKL042W,SPC42,spc42-10,tsa451-37C,998,446,0.4468937875751503,1.0,0.0134529147982062,0.0089686098654708,0.1457399103139013,0.0784753363228699,0.0224215246636771,0.0,0.1076233183856502,0.0134529147982062,0.1121076233183856,0.0313901345291479,0.3609865470852018,0.1053811659192825
YPL233W,NSL1,nsl1-6,tsa452-37C,1073,379,0.353215284249767,1.0,0.0184696569920844,0.0131926121372031,0.2928759894459103,0.0554089709762532,0.0448548812664907,0.0,0.1530343007915567,0.0079155672823219,0.1635883905013192,0.0158311345646438,0.2110817941952506,0.0237467018469656
YJR017C,ESS1,ess1-h164r,tsa698-37C,395,146,0.369620253164557,1.0,0.0205479452054794,0.0136986301369863,0.3150684931506849,0.1027397260273972,0.047945205479452,0.0,0.1164383561643835,0.0205479452054794,0.0890410958904109,0.047945205479452,0.1712328767123287,0.0547945205479452
YFR005C,SAD1,sad1-1,tsa700-37C,1059,153,0.1444759206798866,1.0,0.0392156862745098,0.0130718954248366,0.1699346405228758,0.0522875816993464,0.0457516339869281,0.0,0.2287581699346405,0.0196078431372549,0.1764705882352941,0.0915032679738562,0.1111111111111111,0.0522875816993464
YHR170W,NMD3,nmd3-4,tsa605-37C,600,172,0.2866666666666667,1.0,0.063953488372093,0.0523255813953488,0.2093023255813953,0.1395348837209302,0.1104651162790697,0.0,0.0988372093023255,0.0116279069767441,0.1162790697674418,0.0406976744186046,0.1104651162790697,0.0465116279069767
YMR213W,CEF1,cef1-13,tsa702-37C,801,368,0.4594257178526841,1.0,0.0679347826086956,0.0543478260869565,0.0570652173913043,0.1114130434782608,0.0760869565217391,0.0,0.1059782608695652,0.0434782608695652,0.0679347826086956,0.0244565217391304,0.2445652173913043,0.1467391304347826
YGL120C,PRP43,prp43-ts2,tsa607-37C,838,325,0.3878281622911694,1.0,0.1661538461538461,0.0461538461538461,0.1138461538461538,0.1323076923076923,0.0923076923076923,0.0,0.0769230769230769,0.0276923076923076,0.1323076923076923,0.0215384615384615,0.1015384615384615,0.0892307692307692
YGL112C,TAF6,taf6-ts,tsa608-37C,889,247,0.2778402699662542,1.0,0.0647773279352226,0.0080971659919028,0.1619433198380566,0.1417004048582996,0.0769230769230769,0.0,0.1497975708502024,0.0364372469635627,0.1295546558704453,0.0283400809716599,0.1295546558704453,0.0728744939271255
YLR274W,MCM5,cdc46-1,tsa403-37C,1426,414,0.2903225806451613,1.0,0.1135265700483091,0.0144927536231884,0.072463768115942,0.0797101449275362,0.0265700483091787,0.0,0.1207729468599033,0.0579710144927536,0.1376811594202898,0.0338164251207729,0.2584541062801932,0.0845410628019323
YLR008C,PAM18,pam18-1,tsa501-37C,523,141,0.2695984703632887,1.0,0.0,0.0851063829787234,0.2198581560283688,0.0851063829787234,0.0141843971631205,0.0,0.2411347517730496,0.0212765957446808,0.1063829787234042,0.0283687943262411,0.1347517730496454,0.0638297872340425
YER069W,"ARG5,6","arg5,6",tsa502-37C,537,107,0.1992551210428305,1.0,0.0373831775700934,0.0373831775700934,0.0654205607476635,0.102803738317757,0.0186915887850467,0.0,0.2803738317757009,0.0560747663551401,0.1775700934579439,0.0467289719626168,0.102803738317757,0.0747663551401869
YJR057W,CDC8,cdc8-1,tsa407-37C,160,121,0.75625,1.0,0.140495867768595,0.024793388429752,0.0743801652892562,0.1818181818181818,0.1074380165289256,0.0,0.0413223140495867,0.024793388429752,0.0661157024793388,0.0413223140495867,0.2231404958677686,0.0743801652892562
YDR228C,PCF11,pcf11-2,tsa685-37C,1166,341,0.2924528301886792,1.0,0.0557184750733137,0.002932551319648,0.2932551319648094,0.1055718475073313,0.1612903225806451,0.0,0.064516129032258,0.0058651026392961,0.093841642228739,0.0557184750733137,0.1202346041055718,0.0410557184750733
YNL061W,NOP2,nop2-9,tsa630-37C,742,135,0.1819407008086253,1.0,0.0962962962962963,0.1111111111111111,0.0222222222222222,0.1333333333333333,0.1185185185185185,0.0,0.1333333333333333,0.0518518518518518,0.0814814814814814,0.0814814814814814,0.1259259259259259,0.0444444444444444
YLR298C,YHC1,yhc1-1,tsa632-37C,1324,358,0.270392749244713,1.0,0.164804469273743,0.0111731843575419,0.0027932960893854,0.159217877094972,0.0670391061452514,0.0,0.0670391061452514,0.1312849162011173,0.1312849162011173,0.0446927374301676,0.106145251396648,0.1145251396648044
YLR298C,YHC1,yhc1-2,tsa633-37C,919,147,0.1599564744287268,1.0,0.0068027210884353,0.1360544217687075,0.1020408163265306,0.1088435374149659,0.0476190476190476,0.0,0.1836734693877551,0.0340136054421768,0.0816326530612244,0.0340136054421768,0.1156462585034013,0.1496598639455782
YDL143W,CCT4,cct4-1,tsa729-37C,413,128,0.3099273607748184,1.0,0.1171875,0.140625,0.1171875,0.0625,0.078125,0.0,0.1328125,0.0234375,0.0625,0.046875,0.109375,0.109375
YJR093C,FIP1,fip1-433,tsa827-37C,468,127,0.2713675213675213,1.0,0.0787401574803149,0.0314960629921259,0.0866141732283464,0.1259842519685039,0.1338582677165354,0.0,0.0944881889763779,0.0236220472440944,0.1496062992125984,0.0551181102362204,0.1338582677165354,0.0866141732283464
YMR168C,CEP3,cep3-2,tsa845-37C,883,250,0.2831257078142695,1.0,0.088,0.028,0.112,0.096,0.052,0.0,0.124,0.044,0.124,0.044,0.18,0.108
YML069W,POB3,pob3-l78r,tsa846-37C,578,192,0.3321799307958477,1.0,0.0,0.0989583333333333,0.2447916666666666,0.0885416666666666,0.046875,0.0,0.1458333333333333,0.0104166666666666,0.1041666666666666,0.015625,0.140625,0.1041666666666666
YPR178W,PRP4,prp4-ts,tsa819-37C,1562,334,0.2138284250960307,1.0,0.1017964071856287,0.092814371257485,0.1077844311377245,0.1287425149700598,0.059880239520958,0.0,0.0748502994011976,0.0329341317365269,0.1377245508982036,0.0628742514970059,0.1047904191616766,0.0958083832335329
YAR019C,CDC15,cdc15-1,tsa821-37C,1192,212,0.1778523489932885,1.0,0.0330188679245283,0.0377358490566037,0.2735849056603773,0.0518867924528301,0.0896226415094339,0.0,0.0660377358490566,0.0235849056603773,0.160377358490566,0.0613207547169811,0.1132075471698113,0.0896226415094339
YBL034C,STU1,stu1-12,tsa822-37C,1433,235,0.1639916259595254,1.0,0.0808510638297872,0.0127659574468085,0.0808510638297872,0.0893617021276595,0.0127659574468085,0.0,0.1404255319148936,0.0170212765957446,0.1063829787234042,0.0553191489361702,0.2893617021276595,0.1148936170212766
YFR051C,RET2,ret2-1,tsa823-37C,310,138,0.4451612903225806,1.0,0.181159420289855,0.0144927536231884,0.036231884057971,0.1666666666666666,0.1594202898550724,0.0,0.0072463768115942,0.0072463768115942,0.0869565217391304,0.1304347826086956,0.1014492753623188,0.108695652173913
YBR154C,RPB5,rpb5-h147r,tsa825-37C,763,245,0.3211009174311927,1.0,0.1795918367346938,0.0693877551020408,0.0163265306122449,0.110204081632653,0.0938775510204081,0.0,0.0775510204081632,0.0448979591836734,0.1346938775510204,0.0326530612244898,0.1469387755102041,0.0938775510204081
YDL126C,CDC48,cdc48-4601,tsa851-37C,566,199,0.3515901060070671,1.0,0.1306532663316583,0.0251256281407035,0.0201005025125628,0.1206030150753768,0.0703517587939698,0.0,0.0804020100502512,0.100502512562814,0.1507537688442211,0.0351758793969849,0.1608040201005025,0.1055276381909547
YFL034C-B,MOB2,mob2-36,tsa814-37C,304,98,0.3223684210526316,1.0,0.0816326530612244,0.0408163265306122,0.2448979591836734,0.1122448979591836,0.1122448979591836,0.0,0.0612244897959183,0.0,0.1326530612244898,0.0408163265306122,0.1326530612244898,0.0408163265306122
YGL154C,LYS5,lys5,tsa815-37C,464,151,0.3254310344827586,1.0,0.0,0.1059602649006622,0.2052980132450331,0.1258278145695364,0.0331125827814569,0.0,0.1258278145695364,0.0,0.0927152317880794,0.0264900662251655,0.1258278145695364,0.1589403973509933
YLR115W,CFT2,cft2-1,tsa801-37C,347,115,0.3314121037463977,1.0,0.0347826086956521,0.017391304347826,0.3043478260869565,0.1043478260869565,0.1304347826086956,0.0,0.0869565217391304,0.0521739130434782,0.0869565217391304,0.0347826086956521,0.1304347826086956,0.017391304347826
YCR042C,TAF2,taf2-1,tsa802-37C,364,93,0.2554945054945055,1.0,0.064516129032258,0.043010752688172,0.2473118279569892,0.075268817204301,0.032258064516129,0.0,0.1505376344086021,0.053763440860215,0.064516129032258,0.0,0.1935483870967742,0.075268817204301
YDL014W,NOP1,nop1-2,tsa803-37C,1238,269,0.2172859450726979,1.0,0.0037174721189591,0.1338289962825278,0.1710037174721189,0.070631970260223,0.0483271375464684,0.0,0.1821561338289963,0.0148698884758364,0.104089219330855,0.0111524163568773,0.104089219330855,0.1561338289962825
YDL008W,APC11,apc11-13,tsa783-37C,729,108,0.1481481481481481,1.0,0.037037037037037,0.074074074074074,0.1018518518518518,0.0555555555555555,0.037037037037037,0.0,0.1388888888888889,0.1018518518518518,0.0833333333333333,0.1388888888888889,0.1388888888888889,0.0925925925925925
YDR394W,RPT3,rpt3-1,tsa785-37C,1164,448,0.3848797250859107,1.0,0.2276785714285714,0.0223214285714285,0.0200892857142857,0.1026785714285714,0.0870535714285714,0.0,0.0736607142857142,0.0267857142857142,0.21875,0.0111607142857142,0.1183035714285714,0.0915178571428571
YDR145W,TAF12,taf12-l446a,tsa806-37C,350,142,0.4057142857142857,1.0,0.1267605633802817,0.0492957746478873,0.028169014084507,0.1338028169014084,0.176056338028169,0.0,0.0633802816901408,0.056338028169014,0.1126760563380281,0.0492957746478873,0.176056338028169,0.028169014084507
YKL112W,ABF1,abf1-101,tsa837-37C,714,127,0.1778711484593837,1.0,0.0551181102362204,0.0708661417322834,0.1023622047244094,0.1102362204724409,0.0708661417322834,0.0,0.1574803149606299,0.0314960629921259,0.1181102362204724,0.0472440944881889,0.1417322834645669,0.0944881889763779
YKR037C,SPC34,spc34-5,tsa839-37C,961,159,0.1654526534859521,1.0,0.0314465408805031,0.050314465408805,0.2830188679245283,0.0943396226415094,0.0943396226415094,0.0,0.0440251572327044,0.0377358490566037,0.0754716981132075,0.0691823899371069,0.1572327044025157,0.0628930817610062
YGL048C,RPT6,rpt6-25,tsa186-37C,391,197,0.5038363171355499,1.0,0.2081218274111675,0.0456852791878172,0.0253807106598984,0.1421319796954314,0.0761421319796954,0.0,0.065989847715736,0.0406091370558375,0.1878172588832487,0.0101522842639593,0.1522842639593908,0.0456852791878172
YOR057W,SGT1,sgt1-3,tsa830-37C,997,254,0.2547642928786359,1.0,0.1299212598425196,0.0551181102362204,0.0748031496062992,0.0905511811023622,0.0433070866141732,0.0,0.0748031496062992,0.0433070866141732,0.1181102362204724,0.0748031496062992,0.2007874015748031,0.0944881889763779
YPR086W,SUA7,sua7-c149r,tsa832-37C,259,157,0.6061776061776062,1.0,0.2484076433121019,0.0254777070063694,0.0955414012738853,0.0955414012738853,0.0764331210191082,0.0,0.0382165605095541,0.0700636942675159,0.1528662420382165,0.019108280254777,0.1146496815286624,0.0636942675159235
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,1591,280,0.1759899434318039,1.0,0.1214285714285714,0.0214285714285714,0.1071428571428571,0.0857142857142857,0.0464285714285714,0.0,0.1392857142857143,0.025,0.1535714285714285,0.075,0.1464285714285714,0.0785714285714285
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,769,148,0.1924577373211963,1.0,0.0337837837837837,0.0405405405405405,0.2027027027027027,0.0945945945945946,0.027027027027027,0.0,0.1081081081081081,0.0675675675675675,0.1081081081081081,0.081081081081081,0.1351351351351351,0.1013513513513513
YFL034C-B,MOB2,mob2-38,tsa788-37C,362,77,0.212707182320442,1.0,0.1038961038961039,0.0519480519480519,0.1688311688311688,0.1558441558441558,0.0779220779220779,0.0,0.0649350649350649,0.0,0.1298701298701298,0.0259740259740259,0.1558441558441558,0.0649350649350649
YHR005C,GPA1,gpa1-ts,tsa791-37C,632,133,0.2104430379746835,1.0,0.037593984962406,0.0150375939849624,0.1278195488721804,0.1804511278195488,0.0902255639097744,0.0,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.0601503759398496,0.1052631578947368,0.112781954887218
YBL034C,STU1,stu1-7,tsa950-37C,6636,1113,0.1677215189873417,1.0,0.0691823899371069,0.0107816711590296,0.0323450134770889,0.0952380952380952,0.0359389038634321,0.0,0.1284815813117699,0.0269541778975741,0.0754716981132075,0.0575022461814914,0.3315363881401617,0.1365678346810422
YLR321C,SFH1,sfh1-1,tsa952-37C,3950,652,0.1650632911392405,1.0,0.111963190184049,0.0306748466257668,0.1104294478527607,0.1395705521472392,0.0613496932515337,0.0,0.1334355828220859,0.0199386503067484,0.1365030674846625,0.0613496932515337,0.111963190184049,0.0828220858895705
YFL009W,CDC4,cdc4-1,tsa878-37C,2537,563,0.2219156484036263,1.0,0.0461811722912966,0.0177619893428063,0.0763765541740675,0.1243339253996447,0.0355239786856127,0.0,0.1012433392539964,0.0248667850799289,0.1314387211367673,0.0550621669626998,0.1243339253996447,0.2628774422735346
YMR001C,CDC5,cdc5-1,tsa879-37C,3229,545,0.1687829049241251,1.0,0.0238532110091743,0.0935779816513761,0.1724770642201835,0.0972477064220183,0.0678899082568807,0.0,0.1871559633027523,0.0238532110091743,0.1211009174311926,0.0238532110091743,0.1082568807339449,0.0807339449541284
YDL017W,CDC7,cdc7-1,tsa880-37C,2671,932,0.3489329839011606,1.0,0.1598712446351931,0.0311158798283261,0.0772532188841201,0.0675965665236051,0.0536480686695279,0.0,0.0332618025751072,0.0493562231759656,0.0826180257510729,0.0772532188841201,0.2929184549356223,0.075107296137339
YOR074C,CDC21,cdc21-1,tsa927-37C,2337,388,0.1660248181429182,1.0,0.1159793814432989,0.0103092783505154,0.0309278350515463,0.1881443298969072,0.0979381443298969,0.0,0.0824742268041237,0.0489690721649484,0.1262886597938144,0.0541237113402061,0.1701030927835051,0.0747422680412371
YDR510W,SMT3,smt3-331,tsa928-37C,2247,380,0.1691143747218513,1.0,0.1631578947368421,0.0157894736842105,0.05,0.0894736842105263,0.05,0.0,0.0763157894736842,0.1289473684210526,0.1105263157894736,0.0447368421052631,0.181578947368421,0.0894736842105263
YFL034C-B,MOB2,mob2-20,tsa940-37C,977,262,0.2681678607983623,1.0,0.0572519083969465,0.0763358778625954,0.1908396946564885,0.1221374045801526,0.0381679389312977,0.0,0.1335877862595419,0.0038167938931297,0.148854961832061,0.0381679389312977,0.1221374045801526,0.0687022900763358
