ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR135W,PRE9,,dma1892,716,215,0.3002793296089385,1.0,0.0,0.0697674418604651,0.0,0.1255813953488372,0.0883720930232558,0.0,0.0465116279069767,0.1023255813953488,0.1581395348837209,0.2186046511627907,0.0,0.1906976744186046
YGL174W,BUD13,,dma1707,474,77,0.1624472573839662,1.0,0.0129870129870129,0.1168831168831168,0.0,0.0389610389610389,0.0649350649350649,0.0,0.1168831168831168,0.1038961038961039,0.0779220779220779,0.1558441558441558,0.0,0.3116883116883117
YGL007W,BRP1,,dma1585,251,72,0.2868525896414343,1.0,0.0,0.2083333333333333,0.0,0.0277777777777777,0.0555555555555555,0.0,0.0833333333333333,0.0694444444444444,0.1666666666666666,0.1388888888888889,0.0,0.25
YHR167W,THP2,,dma2216,348,89,0.2557471264367816,1.0,0.0,0.1573033707865168,0.0,0.0112359550561797,0.0337078651685393,0.0,0.0674157303370786,0.1573033707865168,0.0224719101123595,0.1685393258426966,0.0,0.3820224719101123
YHR202W,,,dma2244,2027,387,0.1909225456339418,1.0,0.0,0.0594315245478036,0.0,0.0516795865633074,0.1033591731266149,0.0,0.0490956072351421,0.0801033591731266,0.0465116279069767,0.5064599483204134,0.0,0.1033591731266149
YHL029C,OCA5,,dma2056,1157,191,0.1650821089023336,1.0,0.0052356020942408,0.2931937172774869,0.0,0.0209424083769633,0.0366492146596858,0.0,0.2356020942408377,0.0732984293193717,0.0732984293193717,0.1099476439790576,0.0,0.1518324607329843
YHR158C,KEL1,,dma2186,451,140,0.3104212860310421,1.0,0.0,0.2428571428571428,0.0,0.0142857142857142,0.0,0.0,0.3071428571428571,0.0285714285714285,0.0642857142857142,0.15,0.0,0.1928571428571428
YHR034C,PIH1,,dma2108,515,98,0.1902912621359223,1.0,0.010204081632653,0.3061224489795918,0.0,0.0408163265306122,0.0510204081632653,0.0,0.1428571428571428,0.0816326530612244,0.0408163265306122,0.1428571428571428,0.0,0.1836734693877551
YHR031C,RRM3,,dma2111,1212,195,0.1608910891089109,1.0,0.0051282051282051,0.1128205128205128,0.0,0.041025641025641,0.0102564102564102,0.0,0.1076923076923077,0.1128205128205128,0.041025641025641,0.3025641025641025,0.0,0.2666666666666666
YHR030C,SLT2,,dma2112,654,95,0.1452599388379205,1.0,0.0,0.2105263157894736,0.0,0.031578947368421,0.0421052631578947,0.0,0.2105263157894736,0.0210526315789473,0.0526315789473684,0.231578947368421,0.0,0.2
YIL014C-A,,,dma2248,732,106,0.1448087431693989,1.0,0.0,0.2641509433962264,0.0,0.0471698113207547,0.0566037735849056,0.0,0.1415094339622641,0.0377358490566037,0.0754716981132075,0.1981132075471698,0.0,0.1792452830188679
YHR111W,UBA4,,dma2155,275,70,0.2545454545454545,1.0,0.0,0.3,0.0,0.0,0.0142857142857142,0.0,0.1428571428571428,0.1428571428571428,0.0285714285714285,0.1857142857142857,0.0,0.1857142857142857
YIL008W,URM1,,dma2255,420,112,0.2666666666666666,1.0,0.0,0.3660714285714285,0.0,0.0089285714285714,0.0267857142857142,0.0,0.1428571428571428,0.0803571428571428,0.0357142857142857,0.1517857142857142,0.0,0.1875
YHR129C,ARP1,,dma2165,485,90,0.1855670103092783,1.0,0.0111111111111111,0.1333333333333333,0.0111111111111111,0.0222222222222222,0.1111111111111111,0.0,0.1333333333333333,0.0888888888888888,0.0333333333333333,0.1111111111111111,0.0,0.3444444444444444
YGR238C,KEL2,,dma1981,612,116,0.1895424836601307,1.0,0.0,0.1896551724137931,0.0,0.0344827586206896,0.0086206896551724,0.0,0.1896551724137931,0.0344827586206896,0.0862068965517241,0.1724137931034483,0.0,0.2844827586206896
YHR012W,VPS29,,dma2078,727,106,0.1458046767537826,1.0,0.0094339622641509,0.1132075471698113,0.0094339622641509,0.0660377358490566,0.1320754716981132,0.0,0.1226415094339622,0.0471698113207547,0.0943396226415094,0.2358490566037736,0.0,0.1698113207547169
YGR231C,PHB2,,dma1987,326,61,0.1871165644171779,1.0,0.0,0.180327868852459,0.0,0.081967213114754,0.2295081967213114,0.0,0.0491803278688524,0.081967213114754,0.0163934426229508,0.1639344262295081,0.0,0.1967213114754098
YHR200W,RPN10,,dma2222,356,93,0.2612359550561798,1.0,0.0,0.2150537634408602,0.0,0.075268817204301,0.032258064516129,0.0,0.075268817204301,0.1075268817204301,0.043010752688172,0.1827956989247312,0.0,0.2688172043010752
YHR081W,LRP1,,dma2126,602,100,0.1661129568106312,1.0,0.0,0.19,0.0,0.08,0.12,0.0,0.09,0.07,0.05,0.29,0.0,0.11
YGR193C,PDX1,,dma1947,90,25,0.2777777777777778,1.0,0.0,0.12,0.0,0.0,0.28,0.0,0.04,0.04,0.0,0.44,0.0,0.08
YJL121C,RPE1,,dma2516,262,49,0.1870229007633587,1.0,0.0,0.1836734693877551,0.0,0.0612244897959183,0.1428571428571428,0.0,0.1020408163265306,0.1020408163265306,0.0,0.2244897959183673,0.0,0.1836734693877551
YJR118C,ILM1,,dma2723,362,89,0.2458563535911602,1.0,0.0,0.146067415730337,0.0,0.0561797752808988,0.0674157303370786,0.0,0.1011235955056179,0.0561797752808988,0.1123595505617977,0.3033707865168539,0.0,0.1573033707865168
YKL213C,DOA1,,dma2910,155,39,0.2516129032258064,1.0,0.0,0.1282051282051282,0.0,0.0512820512820512,0.2051282051282051,0.0,0.0512820512820512,0.1025641025641025,0.0256410256410256,0.2564102564102564,0.0,0.1794871794871795
YKR082W,NUP133,,dma3009,221,110,0.497737556561086,1.0,0.0272727272727272,0.1545454545454545,0.0,0.0454545454545454,0.0545454545454545,0.0,0.0363636363636363,0.209090909090909,0.0454545454545454,0.209090909090909,0.0,0.2181818181818181
YKR029C,SET3,,dma2948,253,63,0.2490118577075099,1.0,0.0,0.1904761904761904,0.0,0.0317460317460317,0.0634920634920634,0.0,0.0952380952380952,0.0476190476190476,0.0158730158730158,0.1904761904761904,0.0,0.365079365079365
YKR028W,SAP190,,dma2949,327,86,0.2629969418960244,1.0,0.0,0.1627906976744186,0.0232558139534883,0.0116279069767441,0.1162790697674418,0.0,0.1046511627906976,0.0465116279069767,0.0232558139534883,0.2325581395348837,0.0,0.2790697674418604
YKR026C,GCN3,,dma2951,361,59,0.1634349030470914,1.0,0.0,0.2372881355932203,0.0,0.0169491525423728,0.135593220338983,0.0,0.0677966101694915,0.1016949152542373,0.0508474576271186,0.1694915254237288,0.0169491525423728,0.2033898305084746
YKL044W,,,dma2761,1421,282,0.1984517945109078,1.0,0.0,0.0638297872340425,0.0,0.0070921985815602,0.0354609929078014,0.0,0.1241134751773049,0.0460992907801418,0.0035460992907801,0.6524822695035462,0.0035460992907801,0.0638297872340425
YKL040C,NFU1,,dma2764,209,55,0.2631578947368421,1.0,0.0,0.1454545454545454,0.0181818181818181,0.0909090909090909,0.2181818181818181,0.0,0.0545454545454545,0.0909090909090909,0.0363636363636363,0.1818181818181818,0.0,0.1636363636363636
YKL032C,IXR1,,dma2770,160,64,0.4,1.0,0.0,0.171875,0.0,0.046875,0.171875,0.0,0.046875,0.0625,0.046875,0.34375,0.0,0.109375
YKR048C,NAP1,,dma2953,565,86,0.1522123893805309,1.0,0.0232558139534883,0.0813953488372093,0.0,0.0232558139534883,0.0116279069767441,0.0,0.127906976744186,0.0813953488372093,0.1162790697674418,0.2325581395348837,0.0,0.3023255813953488
YKR042W,UTH1,,dma2959,553,118,0.213381555153707,1.0,0.0,0.135593220338983,0.0,0.0254237288135593,0.0169491525423728,0.0,0.1694915254237288,0.0254237288135593,0.1271186440677966,0.2033898305084746,0.0,0.2966101694915254
YLR342W,FKS1,,dma3377,127,39,0.3070866141732283,1.0,0.0256410256410256,0.0769230769230769,0.0,0.0769230769230769,0.2051282051282051,0.0,0.1282051282051282,0.0512820512820512,0.1025641025641025,0.282051282051282,0.0,0.0512820512820512
YLR286C,CTS1,,dma3331,597,91,0.152428810720268,1.0,0.0,0.1648351648351648,0.0,0.0219780219780219,0.0549450549450549,0.0,0.1098901098901098,0.0439560439560439,0.1428571428571428,0.2087912087912088,0.0,0.2527472527472527
YLR056W,ERG3,,dma3153,86,46,0.5348837209302325,1.0,0.0,0.0869565217391304,0.0,0.1521739130434782,0.2608695652173913,0.0,0.0869565217391304,0.0217391304347826,0.0,0.2826086956521739,0.0,0.108695652173913
YMR179W,SPT21,,dma3770,153,64,0.4183006535947712,1.0,0.0,0.328125,0.0,0.03125,0.078125,0.0,0.03125,0.109375,0.015625,0.21875,0.0,0.1875
YML102W,CAC2,,dma3590,208,49,0.235576923076923,1.0,0.0,0.2244897959183673,0.0,0.0,0.0408163265306122,0.0,0.0204081632653061,0.3061224489795918,0.0204081632653061,0.2448979591836734,0.0,0.1428571428571428
YML101C-A,,,dma3591,264,51,0.1931818181818181,1.0,0.0196078431372549,0.196078431372549,0.0,0.0784313725490196,0.0588235294117647,0.0,0.0392156862745098,0.0588235294117647,0.1372549019607843,0.2156862745098039,0.0196078431372549,0.1764705882352941
YMR216C,SKY1,,dma3811,312,45,0.1442307692307692,1.0,0.0,0.0888888888888888,0.0,0.0,0.0222222222222222,0.0,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.3555555555555555,0.0222222222222222,0.1777777777777777
YMR027W,,,dma3641,712,137,0.1924157303370786,1.0,0.0,0.0802919708029197,0.0,0.0218978102189781,0.0510948905109489,0.0,0.0875912408759124,0.0364963503649635,0.0145985401459854,0.5255474452554745,0.0,0.1824817518248175
YMR100W,MUB1,,dma3688,1087,161,0.1481140754369825,1.0,0.0062111801242236,0.2919254658385093,0.0,0.0434782608695652,0.0993788819875776,0.0,0.1428571428571428,0.0434782608695652,0.1180124223602484,0.124223602484472,0.0,0.1304347826086956
YML107C,PML39,,dma3609,224,39,0.1741071428571428,1.0,0.0,0.1794871794871795,0.0,0.0256410256410256,0.0769230769230769,0.0,0.0769230769230769,0.1025641025641025,0.1025641025641025,0.2564102564102564,0.0,0.1794871794871795
YML009C-A,,,dma3525,308,64,0.2077922077922078,1.0,0.0,0.203125,0.0,0.046875,0.09375,0.0,0.0625,0.078125,0.140625,0.203125,0.0,0.171875
YMR221C,,,dma3809,777,172,0.2213642213642213,1.0,0.0,0.0232558139534883,0.0,0.1046511627906976,0.1686046511627907,0.0,0.0348837209302325,0.063953488372093,0.0290697674418604,0.4534883720930232,0.0,0.1220930232558139
YNL141W,AAH1,,dma4038,376,63,0.1675531914893617,1.0,0.0,0.2857142857142857,0.0,0.0634920634920634,0.0317460317460317,0.0,0.0793650793650793,0.0476190476190476,0.1111111111111111,0.2698412698412698,0.0,0.1111111111111111
YNL136W,EAF7,,dma4040,805,141,0.1751552795031055,1.0,0.0,0.1914893617021276,0.0,0.0851063829787234,0.0496453900709219,0.0,0.1205673758865248,0.0709219858156028,0.1205673758865248,0.1560283687943262,0.0,0.2056737588652482
YNL246W,VPS75,,dma4107,270,91,0.337037037037037,1.0,0.0,0.0659340659340659,0.0,0.0329670329670329,0.0329670329670329,0.0,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.4395604395604395,0.0,0.2417582417582417
YNL238W,KEX2,,dma4111,175,47,0.2685714285714285,1.0,0.0,0.2340425531914893,0.0,0.0425531914893617,0.0638297872340425,0.0,0.1489361702127659,0.0212765957446808,0.0,0.2553191489361702,0.0,0.2340425531914893
YNL236W,SIN4,,dma4113,109,37,0.3394495412844037,1.0,0.0,0.027027027027027,0.0,0.027027027027027,0.1081081081081081,0.0,0.081081081081081,0.1081081081081081,0.081081081081081,0.3513513513513513,0.0,0.2162162162162162
YNR005C,,,dma4212,419,75,0.1789976133651551,1.0,0.0,0.2,0.0,0.0,0.0533333333333333,0.0,0.08,0.1066666666666666,0.04,0.3466666666666667,0.0,0.1733333333333333
YNL016W,PUB1,,dma3927,405,160,0.3950617283950617,1.0,0.00625,0.01875,0.0,0.00625,0.05,0.0,0.10625,0.125,0.0125,0.5375,0.0,0.1375
YNL196C,SLZ1,,dma4074,582,84,0.1443298969072164,1.0,0.0,0.2023809523809523,0.0,0.0476190476190476,0.0595238095238095,0.0,0.1904761904761904,0.0357142857142857,0.0595238095238095,0.1428571428571428,0.0,0.2619047619047619
YNL195C,,,dma4075,579,170,0.2936096718480138,1.0,0.0,0.1529411764705882,0.0,0.0235294117647058,0.0529411764705882,0.0,0.1235294117647058,0.0176470588235294,0.0294117647058823,0.4,0.0,0.2
YNL069C,RPL16B,,dma3996,586,135,0.2303754266211604,1.0,0.0,0.0814814814814814,0.0,0.0148148148148148,0.0444444444444444,0.0,0.1481481481481481,0.0666666666666666,0.037037037037037,0.3777777777777777,0.0,0.2296296296296296
YNL325C,FIG4,,dma4182,371,91,0.2452830188679245,1.0,0.0,0.3626373626373626,0.0,0.0219780219780219,0.0219780219780219,0.0,0.1978021978021978,0.0329670329670329,0.0439560439560439,0.1428571428571428,0.0,0.1758241758241758
YNL324W,,,dma4183,375,73,0.1946666666666666,1.0,0.0,0.4246575342465753,0.0,0.0273972602739726,0.0136986301369863,0.0,0.136986301369863,0.0136986301369863,0.0273972602739726,0.1506849315068493,0.0,0.2054794520547945
YNL323W,LEM3,,dma4184,539,78,0.1447124304267161,1.0,0.0,0.2692307692307692,0.0,0.0128205128205128,0.0128205128205128,0.0,0.2179487179487179,0.0256410256410256,0.0512820512820512,0.141025641025641,0.0,0.2692307692307692
YNL322C,KRE1,,dma4185,406,66,0.1625615763546798,1.0,0.0,0.1818181818181818,0.0,0.0454545454545454,0.106060606060606,0.0,0.1515151515151515,0.0303030303030303,0.1515151515151515,0.1818181818181818,0.0,0.1515151515151515
YNL031C,HHT2,,dma3953,740,157,0.2121621621621621,1.0,0.0,0.0382165605095541,0.0063694267515923,0.1401273885350318,0.1528662420382165,0.0,0.0509554140127388,0.0573248407643312,0.0318471337579617,0.3694267515923566,0.0,0.1528662420382165
YOR123C,LEO1,,dma4542,144,29,0.2013888888888889,1.0,0.0344827586206896,0.0689655172413793,0.0,0.0689655172413793,0.1724137931034483,0.0,0.0344827586206896,0.0344827586206896,0.0,0.4827586206896552,0.0,0.1034482758620689
YOL085C,,,dma4358,1188,215,0.1809764309764309,1.0,0.0,0.013953488372093,0.0,0.0,0.0046511627906976,0.0,0.0093023255813953,0.1302325581395348,0.0,0.7906976744186046,0.0,0.0511627906976744
YOL082W,ATG19,,dma4361,880,228,0.2590909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043859649122807,0.0,0.956140350877193,0.0,0.0
YOL081W,IRA2,,dma4362,268,71,0.2649253731343283,1.0,0.0,0.2394366197183098,0.0,0.028169014084507,0.2535211267605634,0.0,0.1126760563380281,0.028169014084507,0.0140845070422535,0.1690140845070422,0.0,0.1549295774647887
YOR082C,,,dma4491,410,59,0.1439024390243902,1.0,0.0,0.0508474576271186,0.0169491525423728,0.0169491525423728,0.0338983050847457,0.0,0.3050847457627119,0.0508474576271186,0.0,0.2033898305084746,0.0,0.3220338983050847
YNR051C,BRE5,,dma4271,299,48,0.1605351170568562,1.0,0.0,0.0625,0.0,0.0208333333333333,0.1041666666666666,0.0,0.1875,0.125,0.0208333333333333,0.2083333333333333,0.0,0.2708333333333333
YOL001W,PHO80,,dma4274,330,72,0.2181818181818181,1.0,0.0,0.25,0.0277777777777777,0.0138888888888888,0.1805555555555555,0.0,0.1111111111111111,0.0416666666666666,0.0555555555555555,0.1388888888888889,0.0,0.1805555555555555
YOL090W,MSH2,,dma4377,658,202,0.3069908814589666,1.0,0.0,0.297029702970297,0.0,0.0099009900990099,0.0049504950495049,0.0,0.1089108910891089,0.0544554455445544,0.0148514851485148,0.3316831683168317,0.0,0.1782178217821782
YOL087C,DUF1,,dma4380,1600,363,0.226875,1.0,0.0,0.0,0.0,0.0,0.0027548209366391,0.0,0.0,0.0991735537190082,0.0,0.8980716253443526,0.0,0.0
YOL046C,,,dma4343,2080,607,0.2918269230769231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774299835255354,0.0,0.9225700164744646,0.0,0.0
YPL161C,BEM4,,dma4906,296,77,0.2601351351351351,1.0,0.0,0.0779220779220779,0.0,0.0649350649350649,0.0909090909090909,0.0,0.0649350649350649,0.0909090909090909,0.1948051948051948,0.2337662337662337,0.0,0.1818181818181818
YPL086C,ELP3,,dma4832,159,29,0.1823899371069182,1.0,0.0,0.1034482758620689,0.0,0.0689655172413793,0.1379310344827586,0.0,0.0344827586206896,0.1724137931034483,0.0689655172413793,0.3448275862068966,0.0,0.0689655172413793
YOR255W,OSW1,,dma4666,742,112,0.1509433962264151,1.0,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.3035714285714285,0.0,0.6785714285714286,0.0,0.0089285714285714
YPL241C,CIN2,,dma4960,693,124,0.1789321789321789,1.0,0.0080645161290322,0.2338709677419354,0.0,0.0,0.0080645161290322,0.0,0.2580645161290322,0.0161290322580645,0.0241935483870967,0.25,0.0,0.2016129032258064
YPR189W,SKI3,,dma5153,716,105,0.1466480446927374,1.0,0.0,0.2666666666666666,0.0,0.0285714285714285,0.1238095238095238,0.0,0.1619047619047619,0.0476190476190476,0.0571428571428571,0.1619047619047619,0.0,0.1523809523809524
YBR169C,SSE2,,dma314,384,76,0.1979166666666666,1.0,0.0,0.25,0.0,0.0131578947368421,0.0657894736842105,0.0,0.1447368421052631,0.0394736842105263,0.0526315789473684,0.2105263157894736,0.0,0.2236842105263158
YAR014C,BUD14,,dma66,503,83,0.1650099403578528,1.0,0.0,0.0843373493975903,0.0,0.0120481927710843,0.072289156626506,0.0,0.072289156626506,0.1204819277108433,0.0602409638554216,0.3614457831325301,0.0,0.216867469879518
YAL023C,PMT2,,dma31,436,76,0.1743119266055046,1.0,0.0,0.1184210526315789,0.0,0.0131578947368421,0.0,0.0,0.1842105263157894,0.1052631578947368,0.1578947368421052,0.25,0.0,0.1710526315789473
YAL061W,BDH2,,dma53,729,104,0.1426611796982167,1.0,0.0,0.1923076923076923,0.0,0.1153846153846153,0.0384615384615384,0.0,0.1826923076923076,0.0576923076923076,0.0673076923076923,0.125,0.0,0.2211538461538461
YBR122C,MRPL36,,dma300,882,128,0.1451247165532879,1.0,0.0,0.234375,0.0,0.0625,0.0703125,0.0,0.1015625,0.0703125,0.078125,0.171875,0.0,0.2109375
YAL059W,ECM1,,dma55,773,112,0.1448900388098318,1.0,0.0,0.2142857142857142,0.0,0.0446428571428571,0.0982142857142857,0.0,0.0803571428571428,0.0714285714285714,0.1428571428571428,0.1696428571428571,0.0,0.1785714285714285
YBR077C,SLM4,,dma246,290,54,0.1862068965517241,1.0,0.0,0.3333333333333333,0.0,0.037037037037037,0.0925925925925925,0.0,0.1296296296296296,0.0,0.0555555555555555,0.1851851851851851,0.0,0.1666666666666666
YEL060C,PRB1,,dma1303,89,36,0.4044943820224719,1.0,0.0,0.0,0.0,0.0833333333333333,0.2222222222222222,0.0,0.0,0.0555555555555555,0.0277777777777777,0.4166666666666667,0.0,0.1944444444444444
YHL025W,SNF6,,dma2060,47,21,0.4468085106382978,1.0,0.0,0.0476190476190476,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0476190476190476
YGR200C,ELP2,,dma1965,180,52,0.2888888888888888,1.0,0.0,0.1538461538461538,0.0,0.0384615384615384,0.0961538461538461,0.0,0.0961538461538461,0.0961538461538461,0.0192307692307692,0.2307692307692307,0.0,0.2692307692307692
YJL169W,,,dma2545,545,82,0.1504587155963302,1.0,0.0,0.2682926829268293,0.0121951219512195,0.0365853658536585,0.0975609756097561,0.0,0.1463414634146341,0.0,0.048780487804878,0.1585365853658536,0.0,0.2317073170731707
YJL168C,SET2,,dma2546,215,53,0.2465116279069767,1.0,0.0,0.2452830188679245,0.0,0.0566037735849056,0.0,0.0,0.2452830188679245,0.0188679245283018,0.0754716981132075,0.1886792452830188,0.0,0.1698113207547169
YKR020W,VPS51,,dma2932,199,59,0.2964824120603015,1.0,0.0,0.0338983050847457,0.0,0.0508474576271186,0.2372881355932203,0.0,0.0508474576271186,0.1016949152542373,0.0338983050847457,0.3050847457627119,0.0,0.1864406779661017
YKL069W,,,dma2802,192,52,0.2708333333333333,1.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.1153846153846153,0.0,0.0961538461538461,0.1346153846153846,0.0192307692307692,0.1923076923076923,0.0,0.2884615384615384
YLR327C,TMA10,,dma3365,232,58,0.25,1.0,0.0,0.2586206896551724,0.0,0.0517241379310344,0.1034482758620689,0.0,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.293103448275862,0.0,0.0862068965517241
YLR319C,BUD6,,dma3370,324,59,0.1820987654320987,1.0,0.0,0.135593220338983,0.0,0.0847457627118644,0.0677966101694915,0.0,0.1864406779661017,0.0677966101694915,0.0847457627118644,0.2372881355932203,0.0,0.135593220338983
YLR350W,ORM2,orm2-supp1,dma3393,241,41,0.1701244813278008,1.0,0.0,0.073170731707317,0.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.0975609756097561,0.1219512195121951,0.3658536585365853,0.0,0.1707317073170731
YLR021W,IRC25,,dma3110,278,59,0.2122302158273381,1.0,0.0,0.0847457627118644,0.0,0.0847457627118644,0.1186440677966101,0.0,0.0677966101694915,0.1016949152542373,0.0677966101694915,0.1864406779661017,0.0,0.288135593220339
YLR055C,SPT8,,dma3154,181,48,0.2651933701657458,1.0,0.0,0.1041666666666666,0.0,0.0625,0.1458333333333333,0.0,0.0,0.1041666666666666,0.0625,0.2708333333333333,0.0,0.25
YLR024C,UBR2,,dma3131,750,127,0.1693333333333333,1.0,0.0,0.2362204724409448,0.0,0.0551181102362204,0.1811023622047244,0.0,0.0944881889763779,0.0708661417322834,0.0944881889763779,0.1732283464566929,0.0,0.0944881889763779
YLR131C,ACE2,,dma3228,84,37,0.4404761904761904,1.0,0.0,0.054054054054054,0.0,0.027027027027027,0.054054054054054,0.0,0.1351351351351351,0.081081081081081,0.081081081081081,0.3513513513513513,0.0,0.2162162162162162
YLR044C,PDC1,,dma3139,151,37,0.2450331125827814,1.0,0.0,0.081081081081081,0.0,0.027027027027027,0.2432432432432432,0.0,0.027027027027027,0.1081081081081081,0.0,0.2702702702702703,0.0,0.2432432432432432
YLL052C,AQY2,,dma3090,406,63,0.1551724137931034,1.0,0.0,0.0793650793650793,0.0,0.0158730158730158,0.0952380952380952,0.0,0.0952380952380952,0.0793650793650793,0.0158730158730158,0.4285714285714285,0.0,0.1904761904761904
YBL016W,FUS3,,dma120,279,69,0.2473118279569892,1.0,0.0,0.2028985507246377,0.0,0.072463768115942,0.0289855072463768,0.0,0.144927536231884,0.1594202898550724,0.0289855072463768,0.144927536231884,0.0,0.217391304347826
YER125W,RSP5,rsp5-1,tsa182,603,86,0.1426202321724709,1.0,0.0,0.2325581395348837,0.0116279069767441,0.0465116279069767,0.1395348837209302,0.0,0.1162790697674418,0.1162790697674418,0.0465116279069767,0.1511627906976744,0.0,0.1395348837209302
YER012W,PRE1,pre1-1,tsa289,841,231,0.2746730083234245,1.0,0.0,0.1774891774891775,0.0,0.1385281385281385,0.1601731601731601,0.0,0.0432900432900432,0.0822510822510822,0.1125541125541125,0.1731601731601731,0.0086580086580086,0.1038961038961039
YBR109C,CMD1,cmd1-1,tsa154,558,85,0.1523297491039426,1.0,0.0,0.1294117647058823,0.0,0.0352941176470588,0.1647058823529411,0.0,0.0941176470588235,0.0588235294117647,0.0352941176470588,0.1764705882352941,0.0235294117647058,0.2823529411764706
YBR109C,CMD1,cmd1-3,tsa155,599,100,0.1669449081803005,1.0,0.0,0.14,0.0,0.04,0.09,0.0,0.16,0.07,0.01,0.25,0.02,0.22
