ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL061C,RPS29B,,dma657,518,68,0.1312741312741312,1.0,0.3382352941176471,0.0,0.1911764705882352,0.0588235294117647,0.1323529411764706,0.0,0.0441176470588235,0.0441176470588235,0.0147058823529411,0.1764705882352941,0.0
YCL037C,SRO9,,dma516,273,79,0.2893772893772894,1.0,0.3544303797468354,0.0,0.189873417721519,0.1139240506329113,0.0126582278481012,0.0,0.1518987341772152,0.0,0.0,0.1772151898734177,0.0
YDL125C,HNT1,,dma698,501,81,0.1616766467065868,1.0,0.0987654320987654,0.0,0.2345679012345679,0.1728395061728395,0.074074074074074,0.0,0.2469135802469135,0.0,0.0123456790123456,0.1604938271604938,0.0
YCR090C,,,dma611,359,87,0.2423398328690807,1.0,0.4597701149425287,0.0,0.1724137931034483,0.0344827586206896,0.0919540229885057,0.0,0.1264367816091954,0.0,0.0,0.1149425287356321,0.0
YDL135C,RDI1,,dma710,471,66,0.1401273885350318,1.0,0.303030303030303,0.0,0.1969696969696969,0.0757575757575757,0.0909090909090909,0.0,0.1363636363636363,0.0151515151515151,0.0,0.1818181818181818,0.0
YCR068W,ATG15,,dma583,519,77,0.1483622350674373,1.0,0.2077922077922078,0.0,0.1298701298701298,0.0649350649350649,0.1298701298701298,0.0389610389610389,0.2337662337662337,0.0,0.0,0.1948051948051948,0.0
YDL081C,RPP1A,rpp1a-supp1,dma681,400,81,0.2025,1.0,0.3950617283950617,0.0,0.1851851851851851,0.074074074074074,0.1358024691358024,0.0123456790123456,0.0617283950617283,0.0,0.0,0.1358024691358024,0.0
YDL074C,BRE1,,dma651,426,89,0.2089201877934272,1.0,0.3595505617977528,0.0,0.1011235955056179,0.1123595505617977,0.1910112359550561,0.0337078651685393,0.0337078651685393,0.0112359550561797,0.0449438202247191,0.1123595505617977,0.0
YCR044C,PER1,per1-supp1,dma575,515,104,0.2019417475728155,1.0,0.25,0.0,0.3076923076923077,0.048076923076923,0.1057692307692307,0.0,0.1634615384615384,0.0192307692307692,0.0,0.1057692307692307,0.0
YDL054C,MCH1,,dma637,655,84,0.1282442748091603,1.0,0.238095238095238,0.0,0.3452380952380952,0.0238095238095238,0.1071428571428571,0.0,0.1428571428571428,0.0119047619047619,0.0,0.1309523809523809,0.0
YBR261C,TAE1,,dma427,628,89,0.1417197452229299,1.0,0.0561797752808988,0.0,0.2808988764044944,0.0898876404494382,0.0786516853932584,0.0,0.348314606741573,0.0224719101123595,0.0,0.1235955056179775,0.0
YBR258C,SHG1,,dma430,752,117,0.1555851063829787,1.0,0.188034188034188,0.0,0.2649572649572649,0.0427350427350427,0.1196581196581196,0.0,0.1452991452991453,0.0085470085470085,0.0,0.2136752136752136,0.017094017094017
YCR023C,,,dma543,696,95,0.1364942528735632,1.0,0.2631578947368421,0.0,0.2421052631578947,0.1052631578947368,0.1578947368421052,0.0,0.1052631578947368,0.0105263157894736,0.0,0.1157894736842105,0.0
YDR414C,ERD1,,dma1135,232,59,0.2543103448275862,1.0,0.3050847457627119,0.0,0.1016949152542373,0.0677966101694915,0.0338983050847457,0.0,0.1864406779661017,0.0847457627118644,0.0169491525423728,0.2033898305084746,0.0
