ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL081C,RPP1A,rpp1a-supp1,dma681,400,81,0.2025,1.0,0.3950617283950617,0.0,0.1851851851851851,0.074074074074074,0.1358024691358024,0.0123456790123456,0.0617283950617283,0.0,0.0,0.1358024691358024,0.0
YDL074C,BRE1,,dma651,426,89,0.2089201877934272,1.0,0.3595505617977528,0.0,0.1011235955056179,0.1123595505617977,0.1910112359550561,0.0337078651685393,0.0337078651685393,0.0112359550561797,0.0449438202247191,0.1123595505617977,0.0
YCR044C,PER1,per1-supp1,dma575,515,104,0.2019417475728155,1.0,0.25,0.0,0.3076923076923077,0.048076923076923,0.1057692307692307,0.0,0.1634615384615384,0.0192307692307692,0.0,0.1057692307692307,0.0
YBR258C,SHG1,,dma430,752,117,0.1555851063829787,1.0,0.188034188034188,0.0,0.2649572649572649,0.0427350427350427,0.1196581196581196,0.0,0.1452991452991453,0.0085470085470085,0.0,0.2136752136752136,0.017094017094017
YDL020C,RPN4,,dma613,262,58,0.2213740458015267,1.0,0.0689655172413793,0.0,0.396551724137931,0.1206896551724138,0.1896551724137931,0.0172413793103448,0.1034482758620689,0.0,0.0,0.1034482758620689,0.0
YCR023C,,,dma543,696,95,0.1364942528735632,1.0,0.2631578947368421,0.0,0.2421052631578947,0.1052631578947368,0.1578947368421052,0.0,0.1052631578947368,0.0105263157894736,0.0,0.1157894736842105,0.0
YDR018C,,,dma851,1352,208,0.1538461538461538,1.0,0.2403846153846154,0.0,0.125,0.0288461538461538,0.4038461538461538,0.0096153846153846,0.1009615384615384,0.0673076923076923,0.0096153846153846,0.0144230769230769,0.0
YEL060C,PRB1,,dma1303,979,514,0.5250255362614913,1.0,0.3073929961089494,0.0,0.0875486381322957,0.0077821011673151,0.348249027237354,0.0,0.2003891050583657,0.0,0.0019455252918287,0.046692607003891,0.0
YDR485C,VPS72,,dma1208,222,38,0.1711711711711711,1.0,0.2894736842105263,0.0,0.1578947368421052,0.1052631578947368,0.2631578947368421,0.0263157894736842,0.0789473684210526,0.0,0.0,0.0789473684210526,0.0
YFL053W,DAK2,,dma1523,1746,241,0.1380297823596792,1.0,0.2946058091286307,0.0,0.1244813278008298,0.0456431535269709,0.2946058091286307,0.0165975103734439,0.1203319502074688,0.0414937759336099,0.0124481327800829,0.0497925311203319,0.0
YDR497C,ITR1,,dma1223,293,134,0.4573378839590443,1.0,0.3656716417910448,0.0,0.1194029850746268,0.0223880597014925,0.208955223880597,0.0298507462686567,0.1492537313432835,0.0,0.0,0.0671641791044776,0.0373134328358208
YGL027C,CWH41,,dma1617,1489,278,0.1867024848891873,1.0,0.2733812949640288,0.0,0.2338129496402877,0.0719424460431654,0.1223021582733813,0.0035971223021582,0.1294964028776978,0.0179856115107913,0.0035971223021582,0.1438848920863309,0.0
YGR135W,PRE9,,dma1892,608,99,0.162828947368421,1.0,0.1414141414141414,0.0,0.2222222222222222,0.0505050505050505,0.2626262626262626,0.0,0.1717171717171717,0.0,0.0,0.1414141414141414,0.0101010101010101
YGR027C,RPS25A,,dma1808,417,90,0.2158273381294964,1.0,0.2111111111111111,0.0,0.2,0.1333333333333333,0.1666666666666666,0.0,0.1111111111111111,0.0111111111111111,0.0222222222222222,0.1444444444444444,0.0
YGR025W,,,dma1810,651,91,0.1397849462365591,1.0,0.2527472527472527,0.0,0.2087912087912088,0.1208791208791208,0.1208791208791208,0.0109890109890109,0.0879120879120879,0.0,0.0329670329670329,0.1648351648351648,0.0
