ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPR074C,TKL1,,dma5065,214,63,0.2943925233644859,1.0,0.3333333333333333,0.0,0.0634920634920634,0.0476190476190476,0.0634920634920634,0.0158730158730158,0.0476190476190476,0.0158730158730158,0.2698412698412698,0.0793650793650793,0.0634920634920634
YDR498C,SEC20,sec20-1,tsa55-37C,491,404,0.8228105906313645,1.0,0.0297029702970297,0.0,0.1237623762376237,0.094059405940594,0.0594059405940594,0.0074257425742574,0.0495049504950495,0.0,0.1782178217821782,0.0767326732673267,0.3811881188118812
YGR009C,SEC9,sec9-4,tsa57-37C,382,340,0.8900523560209425,1.0,0.0117647058823529,0.0,0.2058823529411764,0.0411764705882352,0.0529411764705882,0.0205882352941176,0.0647058823529411,0.0,0.1352941176470588,0.0823529411764705,0.3852941176470588
YDR473C,PRP3,prp3-1,tsa58-37C,1351,298,0.2205773501110288,1.0,0.046979865771812,0.0,0.1409395973154362,0.2483221476510067,0.0402684563758389,0.0033557046979865,0.1040268456375839,0.0,0.1040268456375839,0.1510067114093959,0.1610738255033557
YNR026C,SEC12,sec12-4,tsa60-37C,1001,758,0.7572427572427572,1.0,0.0659630606860158,0.0,0.0936675461741424,0.0303430079155672,0.0554089709762532,0.0013192612137203,0.0224274406332453,0.0013192612137203,0.3034300791556728,0.0738786279683377,0.3522427440633245
YOR326W,MYO2,myo2-16,tsa337-37C,1315,263,0.2,1.0,0.2281368821292775,0.0,0.1901140684410646,0.0456273764258555,0.0798479087452471,0.0,0.0760456273764258,0.0,0.1711026615969581,0.0798479087452471,0.1292775665399239
YGR113W,DAM1,dam1-9,tsa243-37C,711,246,0.3459915611814346,1.0,0.040650406504065,0.0,0.1585365853658536,0.0934959349593495,0.056910569105691,0.0040650406504065,0.0691056910569105,0.0,0.1585365853658536,0.1504065040650406,0.2682926829268293
YDL028C,MPS1,mps1-417,tsa169-37C,383,126,0.3289817232375979,1.0,0.0555555555555555,0.0,0.0714285714285714,0.1825396825396825,0.1031746031746031,0.0714285714285714,0.119047619047619,0.0,0.1904761904761904,0.0634920634920634,0.1428571428571428
YBR236C,ABD1,abd1-5,tsa75-37C,608,110,0.1809210526315789,1.0,0.0272727272727272,0.0,0.1909090909090909,0.1272727272727272,0.0363636363636363,0.0,0.1181818181818181,0.0,0.1454545454545454,0.109090909090909,0.2454545454545454
YMR235C,RNA1,rna1-s116f,tsa172-37C,1041,301,0.2891450528338136,1.0,0.0531561461794019,0.0,0.2159468438538206,0.1129568106312292,0.0265780730897009,0.0033222591362126,0.0797342192691029,0.0099667774086378,0.1627906976744186,0.0897009966777408,0.2458471760797342
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1316,380,0.2887537993920973,1.0,0.0289473684210526,0.0,0.2105263157894736,0.0552631578947368,0.0473684210526315,0.0,0.0684210526315789,0.0,0.1263157894736842,0.1078947368421052,0.3552631578947368
YGL130W,CEG1,ceg1-ts,tsa355-37C,706,261,0.3696883852691218,1.0,0.0191570881226053,0.0,0.2567049808429119,0.0689655172413793,0.053639846743295,0.0,0.0613026819923371,0.0,0.10727969348659,0.1226053639846743,0.3103448275862069
YGL097W,SRM1,srm1-g282s,tsa261-37C,474,239,0.5042194092827004,1.0,0.0627615062761506,0.0,0.1380753138075313,0.1799163179916318,0.0251046025104602,0.0167364016736401,0.0251046025104602,0.0,0.1506276150627615,0.0962343096234309,0.3054393305439331
YGL130W,CEG1,ceg1-34,tsa358-37C,336,150,0.4464285714285714,1.0,0.1466666666666666,0.0,0.12,0.1333333333333333,0.0266666666666666,0.0133333333333333,0.0466666666666666,0.0,0.24,0.0733333333333333,0.2
YLR086W,SMC4,smc4-1,tsa264-37C,441,187,0.4240362811791383,1.0,0.2032085561497326,0.0,0.2299465240641711,0.1764705882352941,0.0320855614973262,0.0160427807486631,0.0695187165775401,0.0,0.1176470588235294,0.0962566844919786,0.0588235294117647
YGL145W,TIP20,tip20-5,tsa271-37C,682,491,0.7199413489736071,1.0,0.020366598778004,0.0,0.109979633401222,0.0570264765784114,0.0529531568228105,0.0,0.0386965376782077,0.0,0.2097759674134419,0.1405295315682281,0.3706720977596741
YDL043C,PRP11,prp11-ts,tsa369-37C,739,313,0.4235453315290933,1.0,0.0830670926517571,0.0,0.108626198083067,0.1054313099041533,0.0575079872204472,0.0,0.0319488817891373,0.0,0.2108626198083067,0.0862619808306709,0.31629392971246
YBL076C,ILS1,ils1-1,tsa275-37C,957,205,0.2142110762800418,1.0,0.1024390243902439,0.0,0.1414634146341463,0.0975609756097561,0.0341463414634146,0.0048780487804878,0.0536585365853658,0.0,0.2146341463414634,0.048780487804878,0.3024390243902439
