ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR261C,TAE1,,dma427,628,89,0.1417197452229299,1.0,0.0561797752808988,0.0,0.2808988764044944,0.0898876404494382,0.0786516853932584,0.0,0.348314606741573,0.0224719101123595,0.0,0.1235955056179775,0.0
YBR258C,SHG1,,dma430,752,117,0.1555851063829787,1.0,0.188034188034188,0.0,0.2649572649572649,0.0427350427350427,0.1196581196581196,0.0,0.1452991452991453,0.0085470085470085,0.0,0.2136752136752136,0.017094017094017
YCR023C,,,dma543,696,95,0.1364942528735632,1.0,0.2631578947368421,0.0,0.2421052631578947,0.1052631578947368,0.1578947368421052,0.0,0.1052631578947368,0.0105263157894736,0.0,0.1157894736842105,0.0
YDR414C,ERD1,,dma1135,232,59,0.2543103448275862,1.0,0.3050847457627119,0.0,0.1016949152542373,0.0677966101694915,0.0338983050847457,0.0,0.1864406779661017,0.0847457627118644,0.0169491525423728,0.2033898305084746,0.0
YDL232W,OST4,ost4-supp2,dma805,258,59,0.2286821705426356,1.0,0.2203389830508474,0.0,0.3050847457627119,0.0677966101694915,0.0338983050847457,0.0169491525423728,0.2372881355932203,0.0169491525423728,0.0,0.1016949152542373,0.0
YDR149C,,,dma947,689,214,0.3105950653120464,1.0,0.3037383177570093,0.0,0.0654205607476635,0.116822429906542,0.0981308411214953,0.0514018691588785,0.2009345794392523,0.0934579439252336,0.0233644859813084,0.0420560747663551,0.0046728971962616
YDR018C,,,dma851,1352,208,0.1538461538461538,1.0,0.2403846153846154,0.0,0.125,0.0288461538461538,0.4038461538461538,0.0096153846153846,0.1009615384615384,0.0673076923076923,0.0096153846153846,0.0144230769230769,0.0
YEL060C,PRB1,,dma1303,979,514,0.5250255362614913,1.0,0.3073929961089494,0.0,0.0875486381322957,0.0077821011673151,0.348249027237354,0.0,0.2003891050583657,0.0,0.0019455252918287,0.046692607003891,0.0
YER117W,RPL23B,,dma1412,1492,250,0.1675603217158177,1.0,0.108,0.0,0.036,0.004,0.048,0.008,0.164,0.616,0.0,0.016,0.0
YER116C,SLX8,slx8-supp1,dma1413,450,63,0.14,1.0,0.2539682539682539,0.0,0.1746031746031746,0.1587301587301587,0.0952380952380952,0.0158730158730158,0.1904761904761904,0.0,0.0158730158730158,0.0952380952380952,0.0
YFL053W,DAK2,,dma1523,1746,241,0.1380297823596792,1.0,0.2946058091286307,0.0,0.1244813278008298,0.0456431535269709,0.2946058091286307,0.0165975103734439,0.1203319502074688,0.0414937759336099,0.0124481327800829,0.0497925311203319,0.0
YDR424C,DYN2,,dma1174,444,70,0.1576576576576576,1.0,0.2714285714285714,0.0,0.1285714285714285,0.2285714285714285,0.0714285714285714,0.0142857142857142,0.1714285714285714,0.0,0.0,0.1142857142857142,0.0
YER069W,"ARG5,6",,dma1377,331,46,0.1389728096676737,1.0,0.2608695652173913,0.0,0.3043478260869565,0.0652173913043478,0.0434782608695652,0.0,0.2608695652173913,0.0,0.0,0.0652173913043478,0.0
YER048C,CAJ1,,dma1353,563,78,0.1385435168738898,1.0,0.282051282051282,0.0,0.2051282051282051,0.0897435897435897,0.0512820512820512,0.0,0.2948717948717949,0.0,0.0,0.0769230769230769,0.0
YFR009W,GCN20,,dma1516,358,75,0.2094972067039106,1.0,0.2266666666666666,0.0,0.2933333333333333,0.0933333333333333,0.0933333333333333,0.0,0.1733333333333333,0.0,0.0,0.12,0.0
YER033C,ZRG8,,dma1344,2414,511,0.2116818558409279,1.0,0.1643835616438356,0.0,0.0587084148727984,0.0254403131115459,0.0391389432485322,0.0039138943248532,0.1135029354207436,0.5303326810176126,0.0,0.0645792563600782,0.0
YDR497C,ITR1,,dma1223,293,134,0.4573378839590443,1.0,0.3656716417910448,0.0,0.1194029850746268,0.0223880597014925,0.208955223880597,0.0298507462686567,0.1492537313432835,0.0,0.0,0.0671641791044776,0.0373134328358208
YER120W,SCS2,,dma1408,326,55,0.1687116564417178,1.0,0.2,0.0,0.2727272727272727,0.0545454545454545,0.1454545454545454,0.0181818181818181,0.2,0.0363636363636363,0.0,0.0727272727272727,0.0
YEL063C,CAN1,,dma1300,126,40,0.3174603174603174,1.0,0.075,0.0,0.3,0.075,0.0,0.0,0.4,0.0,0.0,0.15,0.0
YGL168W,HUR1,,dma1710,244,58,0.2377049180327868,1.0,0.3275862068965517,0.0,0.1551724137931034,0.0172413793103448,0.1379310344827586,0.0,0.2068965517241379,0.0,0.0,0.1551724137931034,0.0
YGL167C,PMR1,,dma1711,311,63,0.202572347266881,1.0,0.238095238095238,0.0,0.2222222222222222,0.0476190476190476,0.0793650793650793,0.0158730158730158,0.2539682539682539,0.0,0.0,0.1428571428571428,0.0
YGL028C,SCW11,,dma1616,1117,150,0.1342882721575649,1.0,0.2333333333333333,0.0,0.26,0.06,0.0933333333333333,0.0066666666666666,0.1666666666666666,0.08,0.0,0.1,0.0
YGL027C,CWH41,,dma1617,1489,278,0.1867024848891873,1.0,0.2733812949640288,0.0,0.2338129496402877,0.0719424460431654,0.1223021582733813,0.0035971223021582,0.1294964028776978,0.0179856115107913,0.0035971223021582,0.1438848920863309,0.0
YGR135W,PRE9,,dma1892,608,99,0.162828947368421,1.0,0.1414141414141414,0.0,0.2222222222222222,0.0505050505050505,0.2626262626262626,0.0,0.1717171717171717,0.0,0.0,0.1414141414141414,0.0101010101010101
YGR027C,RPS25A,,dma1808,417,90,0.2158273381294964,1.0,0.2111111111111111,0.0,0.2,0.1333333333333333,0.1666666666666666,0.0,0.1111111111111111,0.0111111111111111,0.0222222222222222,0.1444444444444444,0.0
YGR144W,THI4,,dma1907,2171,691,0.3182865039152464,1.0,0.1982633863965267,0.0,0.0520984081041968,0.0463096960926193,0.0376266280752532,0.0057887120115774,0.1128798842257597,0.5036179450072359,0.0,0.0434153400868306,0.0
YGL084C,GUP1,,dma1668,545,83,0.1522935779816513,1.0,0.0843373493975903,0.0,0.2409638554216867,0.072289156626506,0.216867469879518,0.0120481927710843,0.3012048192771084,0.0240963855421686,0.0,0.036144578313253,0.0120481927710843
YFR021W,ATG18,,dma1550,662,152,0.229607250755287,1.0,0.2631578947368421,0.0,0.25,0.0657894736842105,0.0855263157894736,0.0,0.2171052631578947,0.006578947368421,0.006578947368421,0.1052631578947368,0.0
YFR019W,FAB1,fab1-supp1,dma1552,765,128,0.1673202614379084,1.0,0.3046875,0.0,0.25,0.09375,0.0546875,0.015625,0.15625,0.0,0.0,0.125,0.0
YGL127C,SOH1,,dma1671,249,74,0.2971887550200803,1.0,0.3108108108108108,0.0,0.3378378378378378,0.054054054054054,0.0135135135135135,0.0,0.1756756756756756,0.0,0.0,0.1081081081081081,0.0
YGL253W,HXK2,,dma1769,803,158,0.1967621419676214,1.0,0.189873417721519,0.0,0.2215189873417721,0.0696202531645569,0.2531645569620253,0.0063291139240506,0.1139240506329113,0.0126582278481012,0.0063291139240506,0.120253164556962,0.0063291139240506
YGR097W,ASK10,,dma1870,358,159,0.4441340782122905,1.0,0.1761006289308176,0.0,0.4025157232704403,0.0628930817610062,0.0188679245283018,0.0,0.1886792452830188,0.0,0.0,0.1509433962264151,0.0
YGL203C,KEX1,,dma1738,777,109,0.1402831402831403,1.0,0.1926605504587156,0.0,0.3394495412844037,0.036697247706422,0.146788990825688,0.0,0.1559633027522936,0.0091743119266055,0.018348623853211,0.1009174311926605,0.0
YGL024W,,,dma1619,154,80,0.5194805194805194,1.0,0.225,0.0,0.2875,0.025,0.1,0.0125,0.2125,0.0125,0.0125,0.1125,0.0
YGL043W,DST1,,dma1631,280,85,0.3035714285714285,1.0,0.3411764705882353,0.0,0.2588235294117647,0.1058823529411764,0.0,0.0,0.1294117647058823,0.0,0.0,0.1647058823529411,0.0
YGL054C,ERV14,,dma1625,636,87,0.1367924528301886,1.0,0.1379310344827586,0.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.0114942528735632,0.2988505747126437,0.0229885057471264,0.0,0.1034482758620689,0.0
YGL195W,GCN1,,dma1722,247,69,0.2793522267206478,1.0,0.2028985507246377,0.0,0.2463768115942029,0.0579710144927536,0.0869565217391304,0.0,0.2753623188405797,0.0144927536231884,0.0,0.1159420289855072,0.0
YGL194C,HOS2,,dma1723,417,144,0.3453237410071942,1.0,0.2916666666666667,0.0,0.1805555555555555,0.1319444444444444,0.125,0.0069444444444444,0.1180555555555555,0.0138888888888888,0.0069444444444444,0.125,0.0
YGL212W,VAM7,,dma1732,401,163,0.4064837905236907,1.0,0.2331288343558282,0.0,0.3558282208588957,0.0981595092024539,0.0122699386503067,0.0061349693251533,0.1349693251533742,0.0,0.0,0.1595092024539877,0.0
YGL007W,BRP1,,dma1585,436,95,0.2178899082568807,1.0,0.1578947368421052,0.0,0.2631578947368421,0.0947368421052631,0.231578947368421,0.0105263157894736,0.1263157894736842,0.0,0.0,0.1157894736842105,0.0
YHL033C,RPL8A,,dma2075,470,183,0.3893617021276596,1.0,0.2786885245901639,0.0,0.3169398907103825,0.1366120218579235,0.0054644808743169,0.0,0.1202185792349726,0.0,0.0,0.1420765027322404,0.0
YHR146W,CRP1,,dma2195,1807,295,0.1632540121748754,1.0,0.2406779661016949,0.0,0.1627118644067796,0.0338983050847457,0.288135593220339,0.0338983050847457,0.1457627118644067,0.0271186440677966,0.0135593220338983,0.0508474576271186,0.0033898305084745
YHR129C,ARP1,,dma2165,287,41,0.1428571428571428,1.0,0.1707317073170731,0.0,0.048780487804878,0.2195121951219512,0.1463414634146341,0.048780487804878,0.2682926829268293,0.024390243902439,0.0,0.073170731707317,0.0
YHR202W,,,dma2244,1156,460,0.3979238754325259,1.0,0.55,0.0,0.1043478260869565,0.0391304347826087,0.1478260869565217,0.0021739130434782,0.1065217391304347,0.0043478260869565,0.0065217391304347,0.0391304347826087,0.0
YGR239C,PEX21,,dma2003,2403,528,0.2197253433208489,1.0,0.1647727272727272,0.0,0.1022727272727272,0.0303030303030303,0.0757575757575757,0.0113636363636363,0.1875,0.3731060606060606,0.0,0.0549242424242424,0.0
YHR158C,KEL1,,dma2186,1116,369,0.3306451612903225,1.0,0.037940379403794,0.0,0.2899728997289973,0.032520325203252,0.059620596205962,0.002710027100271,0.2574525745257452,0.051490514905149,0.0,0.2682926829268293,0.0
YGR270W,YTA7,,dma2009,448,109,0.2433035714285714,1.0,0.2293577981651376,0.0,0.2568807339449541,0.128440366972477,0.0,0.0,0.2293577981651376,0.0,0.0,0.1559633027522936,0.0
YHR191C,CTF8,,dma2228,397,88,0.2216624685138539,1.0,0.2159090909090909,0.0,0.0795454545454545,0.3068181818181818,0.034090909090909,0.0568181818181818,0.2159090909090909,0.0113636363636363,0.0,0.0795454545454545,0.0
YGR237C,,,dma1982,223,32,0.1434977578475336,1.0,0.1875,0.0,0.125,0.09375,0.0625,0.0,0.3125,0.03125,0.0,0.1875,0.0
YJL169W,,,dma2545,256,47,0.18359375,1.0,0.2127659574468085,0.0,0.2127659574468085,0.0425531914893617,0.1063829787234042,0.0,0.2127659574468085,0.0,0.0212765957446808,0.1914893617021276,0.0
YIL159W,BNR1,,dma2379,986,215,0.2180527383367139,1.0,0.1069767441860465,0.0,0.3720930232558139,0.1069767441860465,0.0372093023255813,0.0,0.2325581395348837,0.0,0.0,0.1441860465116279,0.0
YIL152W,,,dma2385,944,134,0.1419491525423729,1.0,0.1119402985074626,0.0,0.2835820895522388,0.044776119402985,0.1791044776119403,0.0074626865671641,0.1567164179104477,0.0,0.0074626865671641,0.2014925373134328,0.0074626865671641
YJR075W,HOC1,,dma2662,620,131,0.2112903225806451,1.0,0.3129770992366412,0.0,0.2213740458015267,0.0839694656488549,0.0610687022900763,0.0,0.1374045801526717,0.015267175572519,0.0,0.1679389312977099,0.0
YJL188C,BUD19,,dma2578,1075,256,0.2381395348837209,1.0,0.26171875,0.0,0.35546875,0.0625,0.046875,0.00390625,0.1328125,0.0234375,0.00390625,0.109375,0.0
YIR002C,MPH1,,dma2389,1025,173,0.168780487804878,1.0,0.0751445086705202,0.0,0.3063583815028902,0.0867052023121387,0.1791907514450867,0.0,0.2312138728323699,0.0,0.0,0.1040462427745664,0.0173410404624277
YIL084C,SDS3,,dma2337,166,37,0.2228915662650602,1.0,0.1351351351351351,0.0,0.1081081081081081,0.1081081081081081,0.1621621621621621,0.027027027027027,0.3513513513513513,0.0,0.027027027027027,0.081081081081081,0.0
YJR032W,CPR7,,dma2618,325,43,0.1323076923076923,1.0,0.2790697674418604,0.0,0.3023255813953488,0.0465116279069767,0.0930232558139534,0.0,0.2325581395348837,0.0,0.0,0.0465116279069767,0.0
YIR013C,GAT4,,dma2420,755,98,0.1298013245033112,1.0,0.1530612244897959,0.0,0.2142857142857142,0.0816326530612244,0.1530612244897959,0.010204081632653,0.2755102040816326,0.010204081632653,0.0,0.1020408163265306,0.0
YIR009W,MSL1,,dma2421,716,109,0.1522346368715083,1.0,0.146788990825688,0.0,0.2660550458715596,0.091743119266055,0.1009174311926605,0.0,0.2844036697247706,0.018348623853211,0.0,0.091743119266055,0.0
YIL064W,EFM4,,dma2326,730,109,0.1493150684931506,1.0,0.2201834862385321,0.0,0.2018348623853211,0.1192660550458715,0.1009174311926605,0.0,0.2477064220183486,0.0,0.0,0.1009174311926605,0.0091743119266055
YJL159W,HSP150,,dma2553,955,131,0.1371727748691099,1.0,0.1297709923664122,0.0,0.3206106870229007,0.0534351145038167,0.1603053435114503,0.0,0.2061068702290076,0.015267175572519,0.0,0.1068702290076335,0.0076335877862595
YJR053W,BFA1,,dma2650,986,320,0.3245436105476673,1.0,0.290625,0.0,0.3375,0.1,0.003125,0.0,0.14375,0.0,0.0,0.125,0.0
YJL099W,CHS6,,dma2502,522,70,0.1340996168582375,1.0,0.0857142857142857,0.0,0.2285714285714285,0.1571428571428571,0.0857142857142857,0.0,0.3142857142857143,0.0,0.0142857142857142,0.1142857142857142,0.0
YJL053W,PEP8,,dma2482,1160,247,0.2129310344827586,1.0,0.2550607287449393,0.0,0.2591093117408907,0.097165991902834,0.1012145748987854,0.0080971659919028,0.1052631578947368,0.0,0.020242914979757,0.1376518218623481,0.0161943319838056
YJL049W,CHM7,,dma2484,772,99,0.1282383419689119,1.0,0.2424242424242424,0.0,0.1919191919191919,0.0909090909090909,0.101010101010101,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0303030303030303,0.2121212121212121,0.0101010101010101
YJL084C,ALY2,,dma2487,1242,226,0.1819645732689211,1.0,0.1991150442477876,0.0,0.331858407079646,0.1106194690265486,0.0575221238938053,0.0,0.168141592920354,0.0,0.0,0.1327433628318584,0.0
YJL078C,PRY3,,dma2489,790,102,0.1291139240506329,1.0,0.0784313725490196,0.0,0.2352941176470588,0.0980392156862745,0.2058823529411764,0.0196078431372549,0.2549019607843137,0.0,0.0,0.0980392156862745,0.0098039215686274
YIL168W,,,dma2393,823,132,0.1603888213851761,1.0,0.0757575757575757,0.0,0.2954545454545454,0.106060606060606,0.1136363636363636,0.0151515151515151,0.2727272727272727,0.0075757575757575,0.0151515151515151,0.0984848484848484,0.0
YIL141W,,,dma2367,697,136,0.1951219512195122,1.0,0.0294117647058823,0.0,0.2867647058823529,0.0808823529411764,0.1691176470588235,0.0147058823529411,0.3014705882352941,0.0,0.0,0.1029411764705882,0.0147058823529411
YIL130W,ASG1,,dma2353,635,98,0.1543307086614173,1.0,0.1632653061224489,0.0,0.2448979591836734,0.0816326530612244,0.0816326530612244,0.0,0.3265306122448979,0.0,0.010204081632653,0.0918367346938775,0.0
YKL113C,RAD27,,dma2839,121,44,0.3636363636363636,1.0,0.0681818181818181,0.0,0.1363636363636363,0.2045454545454545,0.0454545454545454,0.0227272727272727,0.4318181818181818,0.0,0.0,0.0909090909090909,0.0
YKR029C,SET3,,dma2948,568,150,0.2640845070422535,1.0,0.3066666666666666,0.0,0.2066666666666666,0.0933333333333333,0.1133333333333333,0.0066666666666666,0.16,0.0,0.0066666666666666,0.1066666666666666,0.0
YKR028W,SAP190,,dma2949,855,172,0.2011695906432748,1.0,0.2383720930232558,0.0,0.2441860465116279,0.1046511627906976,0.1511627906976744,0.0232558139534883,0.1104651162790697,0.005813953488372,0.0,0.1046511627906976,0.0174418604651162
YKR036C,CAF4,,dma2963,992,156,0.157258064516129,1.0,0.2307692307692307,0.0,0.2628205128205128,0.032051282051282,0.2243589743589743,0.0064102564102564,0.1217948717948717,0.0,0.0128205128205128,0.1089743589743589,0.0
YJR120W,,,dma2721,414,91,0.2198067632850241,1.0,0.2197802197802197,0.0,0.3406593406593406,0.0769230769230769,0.0219780219780219,0.0,0.1648351648351648,0.0,0.0,0.1758241758241758,0.0
YKL216W,URA1,,dma2907,118,64,0.5423728813559322,1.0,0.1875,0.0,0.328125,0.03125,0.046875,0.0,0.171875,0.0,0.0,0.234375,0.0
YKL212W,SAC1,,dma2911,113,35,0.3097345132743362,1.0,0.1142857142857142,0.0,0.2571428571428571,0.1428571428571428,0.0285714285714285,0.0,0.2857142857142857,0.0,0.0,0.1714285714285714,0.0
YKR082W,NUP133,,dma3009,136,55,0.4044117647058823,1.0,0.4,0.0,0.1272727272727272,0.0909090909090909,0.0545454545454545,0.0,0.1818181818181818,0.0,0.0,0.109090909090909,0.0363636363636363
YKL069W,,,dma2802,310,73,0.2354838709677419,1.0,0.2328767123287671,0.0,0.1917808219178082,0.1506849315068493,0.1232876712328767,0.0273972602739726,0.1506849315068493,0.0,0.0273972602739726,0.0684931506849315,0.0273972602739726
YLL010C,PSR1,,dma3028,244,83,0.3401639344262295,1.0,0.3012048192771084,0.0,0.2771084337349397,0.0963855421686747,0.0120481927710843,0.0,0.2048192771084337,0.0,0.0,0.108433734939759,0.0
YKR007W,MEH1,,dma2921,499,70,0.1402805611222445,1.0,0.2571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.1571428571428571,0.0,0.2,0.0,0.0142857142857142,0.1571428571428571,0.0
YKR001C,VPS1,,dma2924,245,103,0.4204081632653061,1.0,0.3398058252427184,0.0,0.1553398058252427,0.1650485436893204,0.087378640776699,0.0,0.116504854368932,0.0194174757281553,0.0,0.116504854368932,0.0
YKR054C,DYN1,,dma2983,218,39,0.1788990825688073,1.0,0.0769230769230769,0.0,0.2564102564102564,0.1794871794871795,0.0769230769230769,0.0,0.282051282051282,0.0,0.0,0.1282051282051282,0.0
YKL176C,LST4,,dma2888,323,73,0.2260061919504644,1.0,0.3561643835616438,0.0,0.1095890410958904,0.0821917808219178,0.0821917808219178,0.0136986301369863,0.1780821917808219,0.0136986301369863,0.0,0.1506849315068493,0.0136986301369863
YKR048C,NAP1,,dma2953,332,88,0.2650602409638554,1.0,0.1477272727272727,0.0,0.2613636363636363,0.0909090909090909,0.2045454545454545,0.0113636363636363,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0113636363636363
YLL043W,FPS1,,dma3052,272,72,0.2647058823529412,1.0,0.1805555555555555,0.0,0.25,0.0555555555555555,0.2777777777777778,0.0,0.1666666666666666,0.0,0.0,0.0694444444444444,0.0
YKR035W-A,DID2,,dma2941,429,100,0.2331002331002331,1.0,0.27,0.0,0.29,0.02,0.1,0.01,0.12,0.01,0.0,0.17,0.01
YKL204W,EAP1,,dma2894,246,75,0.3048780487804878,1.0,0.3066666666666666,0.0,0.2266666666666666,0.1466666666666666,0.0666666666666666,0.0,0.16,0.0,0.0,0.0933333333333333,0.0
YLR286C,CTS1,,dma3331,365,67,0.1835616438356164,1.0,0.2835820895522388,0.0,0.373134328358209,0.044776119402985,0.0597014925373134,0.0,0.1492537313432835,0.0298507462686567,0.0,0.0597014925373134,0.0
YLR402W,,ylr402w-supp1,dma3443,777,107,0.1377091377091377,1.0,0.3644859813084112,0.0,0.1495327102803738,0.0654205607476635,0.0934579439252336,0.0,0.2149532710280373,0.0,0.0,0.1121495327102803,0.0
YLR084C,RAX2,,dma3158,691,96,0.1389290882778582,1.0,0.2083333333333333,0.0,0.21875,0.0520833333333333,0.15625,0.0104166666666666,0.2291666666666666,0.0,0.0,0.1145833333333333,0.0104166666666666
YLR110C,CCW12,,dma3198,443,92,0.2076749435665914,1.0,0.217391304347826,0.0,0.2282608695652173,0.0543478260869565,0.1413043478260869,0.0,0.1739130434782608,0.0760869565217391,0.0,0.108695652173913,0.0
YLR239C,LIP2,,dma3296,211,48,0.2274881516587677,1.0,0.2291666666666666,0.0,0.1666666666666666,0.0625,0.1041666666666666,0.0416666666666666,0.2083333333333333,0.0,0.0,0.1875,0.0
YLR094C,GIS3,,dma3186,525,75,0.1428571428571428,1.0,0.2266666666666666,0.0,0.2666666666666666,0.0533333333333333,0.1733333333333333,0.0133333333333333,0.1466666666666666,0.0,0.0,0.12,0.0
YLR021W,IRC25,,dma3110,319,50,0.1567398119122257,1.0,0.12,0.0,0.18,0.1,0.2,0.0,0.28,0.0,0.0,0.12,0.0
YLR371W,ROM2,rom2-supp1,dma3399,371,74,0.1994609164420485,1.0,0.1621621621621621,0.0,0.2432432432432432,0.0945945945945946,0.1486486486486486,0.054054054054054,0.1891891891891892,0.0,0.0,0.1081081081081081,0.0
YLR184W,,,dma3264,614,160,0.260586319218241,1.0,0.2875,0.0,0.3375,0.0875,0.0375,0.0,0.16875,0.0,0.0,0.08125,0.0
YLR041W,,,dma3142,1507,858,0.5693430656934306,1.0,0.0757575757575757,0.0,0.0104895104895104,0.0198135198135198,0.0104895104895104,0.0093240093240093,0.1328671328671328,0.7331002331002331,0.0,0.0081585081585081,0.0
YMR221C,,,dma3809,537,367,0.6834264432029795,1.0,0.2125340599455041,0.0,0.0245231607629427,0.0,0.5204359673024523,0.0136239782016348,0.2261580381471389,0.0,0.0,0.0027247956403269,0.0
YMR075C-A,,,dma3678,361,50,0.1385041551246537,1.0,0.2,0.0,0.24,0.08,0.1,0.0,0.22,0.0,0.0,0.16,0.0
YMR070W,MOT3,,dma3680,647,92,0.142194744976816,1.0,0.1195652173913043,0.0,0.2717391304347826,0.0543478260869565,0.0108695652173913,0.0,0.2391304347826087,0.0108695652173913,0.0,0.2934782608695652,0.0
YML009C-A,,,dma3525,530,74,0.1396226415094339,1.0,0.1486486486486486,0.0,0.3108108108108108,0.1216216216216216,0.1756756756756756,0.0,0.1486486486486486,0.0,0.0,0.0945945945945946,0.0
YML099C,ARG81,,dma3595,399,69,0.1729323308270676,1.0,0.144927536231884,0.0,0.2608695652173913,0.1304347826086956,0.1014492753623188,0.0289855072463768,0.1594202898550724,0.0289855072463768,0.0,0.144927536231884,0.0
YMR294W,JNM1,,dma3895,536,73,0.1361940298507462,1.0,0.1095890410958904,0.0,0.2328767123287671,0.1917808219178082,0.136986301369863,0.0136986301369863,0.136986301369863,0.0273972602739726,0.0,0.136986301369863,0.0136986301369863
YNL238W,KEX2,,dma4111,575,76,0.1321739130434782,1.0,0.2105263157894736,0.0,0.2105263157894736,0.1447368421052631,0.0921052631578947,0.0,0.1578947368421052,0.0263157894736842,0.0,0.1578947368421052,0.0
YNL235C,,,dma4114,632,82,0.1297468354430379,1.0,0.2073170731707317,0.0,0.3536585365853658,0.024390243902439,0.0975609756097561,0.0121951219512195,0.1829268292682926,0.0,0.0,0.1219512195121951,0.0
YNR006W,VPS27,,dma4211,256,145,0.56640625,1.0,0.503448275862069,0.0,0.096551724137931,0.0482758620689655,0.1448275862068965,0.0068965517241379,0.1034482758620689,0.0482758620689655,0.0,0.0482758620689655,0.0
YNR005C,,,dma4212,476,124,0.2605042016806723,1.0,0.3548387096774194,0.0,0.1370967741935483,0.0967741935483871,0.1129032258064516,0.0080645161290322,0.1532258064516129,0.0080645161290322,0.0,0.1209677419354838,0.0080645161290322
YNL179C,,,dma4060,702,93,0.1324786324786324,1.0,0.1397849462365591,0.0,0.2043010752688172,0.0967741935483871,0.2795698924731182,0.0,0.1612903225806451,0.0,0.0,0.1075268817204301,0.010752688172043
YNL298W,CLA4,,dma4157,594,89,0.1498316498316498,1.0,0.1235955056179775,0.0,0.2359550561797752,0.1348314606741573,0.0449438202247191,0.0,0.2808988764044944,0.0786516853932584,0.0,0.1011235955056179,0.0
YNL325C,FIG4,,dma4182,574,150,0.2613240418118467,1.0,0.3266666666666666,0.0,0.1933333333333333,0.1133333333333333,0.08,0.0066666666666666,0.1133333333333333,0.0133333333333333,0.0,0.1533333333333333,0.0
YNL324W,,,dma4183,529,150,0.2835538752362949,1.0,0.2666666666666666,0.0,0.24,0.0866666666666666,0.0866666666666666,0.0,0.1666666666666666,0.0,0.0,0.1533333333333333,0.0
YNL323W,LEM3,,dma4184,811,145,0.1787916152897657,1.0,0.096551724137931,0.0,0.2896551724137931,0.0758620689655172,0.096551724137931,0.0068965517241379,0.3103448275862069,0.0068965517241379,0.0,0.1172413793103448,0.0
