ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIL144W,NDC80,tid3-1,tsa246-37C,651,179,0.2749615975422427,1.0,0.0279329608938547,0.0,0.0837988826815642,0.2737430167597765,0.1005586592178771,0.0055865921787709,0.1508379888268156,0.0,0.1173184357541899,0.0614525139664804,0.1787709497206704
YJR068W,RFC2,rfc2-1,tsa342-37C,101,56,0.5544554455445545,1.0,0.1964285714285714,0.0,0.0714285714285714,0.1785714285714285,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0,0.125,0.125,0.0535714285714285
YNL102W,POL1,pol1-ts,tsa343-37C,879,218,0.248009101251422,1.0,0.018348623853211,0.0,0.1055045871559633,0.3807339449541284,0.0229357798165137,0.0045871559633027,0.2614678899082568,0.0,0.0137614678899082,0.1559633027522936,0.036697247706422
YNL102W,POL1,pol1-2,tsa344-37C,358,158,0.441340782122905,1.0,0.0126582278481012,0.0,0.0759493670886076,0.6708860759493671,0.0189873417721519,0.0,0.1265822784810126,0.0,0.0063291139240506,0.0759493670886076,0.0126582278481012
YNL102W,POL1,pol1-13,tsa346-37C,1100,330,0.3,1.0,0.0272727272727272,0.0,0.0333333333333333,0.6393939393939394,0.0212121212121212,0.003030303030303,0.1303030303030303,0.003030303030303,0.0454545454545454,0.0757575757575757,0.0212121212121212
YKL049C,CSE4,cse4-1,tsa347-37C,1040,178,0.1711538461538461,1.0,0.1011235955056179,0.0,0.1741573033707865,0.3089887640449438,0.0393258426966292,0.0056179775280898,0.1292134831460674,0.0168539325842696,0.0842696629213483,0.095505617977528,0.0449438202247191
YFL008W,SMC1,smc1-2,tsa321-37C,542,149,0.2749077490774907,1.0,0.0402684563758389,0.0,0.1409395973154362,0.4093959731543624,0.0335570469798657,0.0067114093959731,0.1342281879194631,0.0,0.0939597315436241,0.087248322147651,0.0536912751677852
YLR347C,KAP95,kap95-l63a,tsa226-37C,554,223,0.4025270758122743,1.0,0.1031390134529148,0.0,0.0807174887892376,0.1883408071748878,0.0403587443946188,0.0,0.085201793721973,0.0,0.2152466367713004,0.1210762331838565,0.1659192825112107
YHR191C,CTF8,ctf8-162,tsa322-37C,104,69,0.6634615384615384,1.0,0.0869565217391304,0.0,0.1304347826086956,0.217391304347826,0.0869565217391304,0.0144927536231884,0.0579710144927536,0.0144927536231884,0.2608695652173913,0.0434782608695652,0.0869565217391304
YGR179C,OKP1,okp1-5,tsa227-37C,898,220,0.2449888641425389,1.0,0.0681818181818181,0.0,0.0909090909090909,0.4590909090909091,0.0136363636363636,0.0045454545454545,0.1045454545454545,0.0045454545454545,0.0545454545454545,0.1045454545454545,0.0954545454545454
YHR191C,CTF8,ctf8-9,tsa323-37C,163,79,0.4846625766871165,1.0,0.0759493670886076,0.0,0.0759493670886076,0.2151898734177215,0.0886075949367088,0.0126582278481012,0.1265822784810126,0.0,0.2278481012658227,0.0632911392405063,0.1139240506329113
YDL102W,POL3,cdc2-2,tsa135-37C,522,184,0.3524904214559387,1.0,0.0217391304347826,0.0,0.0652173913043478,0.4673913043478261,0.0434782608695652,0.0217391304347826,0.1358695652173913,0.0,0.0271739130434782,0.1195652173913043,0.0978260869565217
YPL093W,NOG1,nog1-1,tsa329-37C,337,92,0.2729970326409495,1.0,0.1304347826086956,0.0,0.0978260869565217,0.1739130434782608,0.0760869565217391,0.0,0.1195652173913043,0.0,0.2065217391304347,0.0760869565217391,0.1195652173913043
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,632,176,0.2784810126582278,1.0,0.0681818181818181,0.0,0.1306818181818181,0.2897727272727273,0.0227272727272727,0.0113636363636363,0.1590909090909091,0.0,0.0284090909090909,0.1534090909090909,0.1363636363636363
YBR156C,SLI15,sli15-3,tsa236-37C,807,141,0.174721189591078,1.0,0.0283687943262411,0.0,0.226950354609929,0.1702127659574468,0.0496453900709219,0.0141843971631205,0.1489361702127659,0.0,0.1063829787234042,0.1134751773049645,0.1418439716312056
YER013W,PRP22,prp22-1,tsa237-37C,414,173,0.4178743961352657,1.0,0.0520231213872832,0.0,0.1271676300578034,0.3410404624277456,0.0289017341040462,0.0057803468208092,0.0982658959537572,0.0057803468208092,0.1040462427745664,0.1213872832369942,0.1156069364161849
YBR060C,ORC2,orc2-1,tsa295-37C,882,191,0.2165532879818594,1.0,0.031413612565445,0.0,0.1623036649214659,0.2670157068062827,0.0418848167539267,0.0,0.1832460732984293,0.0,0.0157068062827225,0.1675392670157068,0.1308900523560209
YJR065C,ARP3,arp3-g302y,tsa296-37C,509,106,0.2082514734774067,1.0,0.1792452830188679,0.0,0.3584905660377358,0.2075471698113207,0.0,0.0,0.1132075471698113,0.0,0.0094339622641509,0.1037735849056603,0.0283018867924528
YJR065C,ARP3,arp3-h161a,tsa297-37C,590,80,0.135593220338983,1.0,0.125,0.0,0.3,0.15,0.0375,0.0,0.175,0.0,0.0375,0.175,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,644,144,0.2236024844720497,1.0,0.0347222222222222,0.0,0.2708333333333333,0.1111111111111111,0.0694444444444444,0.0208333333333333,0.125,0.0,0.0555555555555555,0.1666666666666666,0.1458333333333333
YDL126C,CDC48,cdc48-9,tsa179-37C,930,132,0.1419354838709677,1.0,0.053030303030303,0.0,0.0984848484848484,0.4015151515151515,0.0984848484848484,0.0075757575757575,0.1893939393939394,0.0,0.0303030303030303,0.0833333333333333,0.0378787878787878
YNL102W,POL1,pol1-1,tsa362-37C,1191,295,0.2476910159529806,1.0,0.0406779661016949,0.0,0.1423728813559322,0.3322033898305084,0.0338983050847457,0.0033898305084745,0.1491525423728813,0.0,0.0271186440677966,0.1762711864406779,0.0949152542372881
YOR157C,PUP1,pup1-1,tsa268-37C,315,106,0.3365079365079365,1.0,0.1226415094339622,0.0,0.1981132075471698,0.1226415094339622,0.0943396226415094,0.0,0.1226415094339622,0.0,0.1132075471698113,0.0754716981132075,0.1509433962264151
YOR326W,MYO2,myo2-14,tsa269-37C,471,131,0.2781316348195329,1.0,0.099236641221374,0.0,0.2519083969465648,0.1450381679389313,0.0381679389312977,0.0076335877862595,0.1526717557251908,0.0,0.0534351145038167,0.0763358778625954,0.1755725190839694
YBL035C,POL12,pol12-ts,tsa365-37C,883,119,0.1347678369195923,1.0,0.0168067226890756,0.0,0.2605042016806723,0.1848739495798319,0.0504201680672268,0.0084033613445378,0.1596638655462184,0.0,0.0504201680672268,0.1092436974789916,0.1596638655462184
YPL228W,CET1,cet1-1,tsa270-37C,745,127,0.1704697986577181,1.0,0.0236220472440944,0.0,0.1968503937007874,0.1259842519685039,0.0944881889763779,0.0078740157480314,0.1732283464566929,0.0078740157480314,0.0472440944881889,0.1417322834645669,0.1811023622047244
YKL210W,UBA1,uba1-1,tsa191-37C,482,72,0.1493775933609958,1.0,0.0833333333333333,0.0,0.1944444444444444,0.1666666666666666,0.0833333333333333,0.0138888888888888,0.1388888888888889,0.0,0.1111111111111111,0.1666666666666666,0.0416666666666666
YBL084C,CDC27,cdc27-1,tsa89-37C,1440,203,0.1409722222222222,1.0,0.0197044334975369,0.0,0.2364532019704433,0.1133004926108374,0.1182266009852216,0.0,0.270935960591133,0.0049261083743842,0.0246305418719211,0.083743842364532,0.1280788177339901
YER133W,GLC7,glc7-12,tsa185-37C,219,112,0.5114155251141552,1.0,0.0625,0.0,0.1160714285714285,0.1607142857142857,0.0982142857142857,0.0089285714285714,0.0803571428571428,0.0,0.0625,0.2232142857142857,0.1875
YBL084C,CDC27,cdc27-2,tsa90-37C,738,181,0.2452574525745257,1.0,0.011049723756906,0.0,0.1104972375690607,0.2983425414364641,0.0497237569060773,0.005524861878453,0.2320441988950276,0.0,0.0276243093922651,0.1325966850828729,0.1325966850828729
YDR054C,CDC34,cdc34-1,tsa92-37C,1120,362,0.3232142857142857,1.0,0.0165745856353591,0.0,0.2486187845303867,0.2044198895027624,0.0524861878453038,0.0,0.1850828729281768,0.0,0.0193370165745856,0.1049723756906077,0.1685082872928177
YGL130W,CEG1,ceg1-3,tsa94-37C,127,99,0.7795275590551181,1.0,0.0808080808080808,0.0,0.1313131313131313,0.101010101010101,0.0606060606060606,0.0202020202020202,0.0909090909090909,0.0,0.2222222222222222,0.0404040404040404,0.2525252525252525
YDR052C,DBF4,dbf4-ts,tsa95-37C,823,345,0.4191980558930741,1.0,0.1246376811594203,0.0,0.1217391304347826,0.3507246376811594,0.0289855072463768,0.008695652173913,0.1101449275362318,0.0,0.0666666666666666,0.0898550724637681,0.0985507246376811
YDR052C,DBF4,dbf4-4,tsa164-37C,838,241,0.2875894988066825,1.0,0.0414937759336099,0.0,0.1618257261410788,0.3692946058091286,0.0207468879668049,0.0082987551867219,0.1576763485477178,0.0,0.0414937759336099,0.1078838174273859,0.0912863070539419
YPL209C,IPL1,ipl1-1,tsa165-37C,562,156,0.2775800711743772,1.0,0.0641025641025641,0.0,0.0961538461538461,0.2371794871794871,0.0576923076923076,0.0,0.1538461538461538,0.0,0.1346153846153846,0.1153846153846153,0.141025641025641
YDL003W,MCD1,mcd1-73,tsa70-37C,1165,178,0.1527896995708154,1.0,0.0561797752808988,0.0,0.1179775280898876,0.2640449438202247,0.0842696629213483,0.0280898876404494,0.247191011235955,0.0056179775280898,0.0674157303370786,0.0898876404494382,0.0393258426966292
YDL028C,MPS1,mps1-1,tsa166-37C,373,155,0.4155495978552279,1.0,0.0516129032258064,0.0,0.1161290322580645,0.3677419354838709,0.0451612903225806,0.032258064516129,0.1161290322580645,0.0,0.1354838709677419,0.0838709677419354,0.0516129032258064
YJL074C,SMC3,smc3-42,tsa71-37C,421,165,0.3919239904988123,1.0,0.1272727272727272,0.0,0.0909090909090909,0.2606060606060606,0.0303030303030303,0.0303030303030303,0.1272727272727272,0.0,0.109090909090909,0.1151515151515151,0.109090909090909
YDL028C,MPS1,mps1-3796,tsa167-37C,838,197,0.2350835322195704,1.0,0.0710659898477157,0.0,0.0761421319796954,0.3299492385786802,0.065989847715736,0.0050761421319796,0.2081218274111675,0.0050761421319796,0.0406091370558375,0.116751269035533,0.0812182741116751
YPR175W,DPB2,dpb2-1,tsa349-37C,1060,215,0.2028301886792453,1.0,0.0604651162790697,0.0,0.2093023255813953,0.1162790697674418,0.027906976744186,0.0186046511627906,0.1255813953488372,0.0,0.1302325581395348,0.1767441860465116,0.1348837209302325
YHR027C,RPN1,rpn1-821,tsa255-37C,451,184,0.4079822616407982,1.0,0.0489130434782608,0.0,0.1847826086956521,0.1195652173913043,0.0543478260869565,0.0054347826086956,0.1195652173913043,0.0,0.0652173913043478,0.1521739130434782,0.25
YHR164C,DNA2,dna2-2,tsa352-37C,309,53,0.1715210355987055,1.0,0.0566037735849056,0.0,0.1509433962264151,0.2075471698113207,0.0566037735849056,0.0,0.2075471698113207,0.0,0.0377358490566037,0.1886792452830188,0.0943396226415094
YFL039C,ACT1,act1-125,tsa140-37C,434,102,0.2350230414746544,1.0,0.1078431372549019,0.0,0.1568627450980392,0.1372549019607843,0.0392156862745098,0.0098039215686274,0.1372549019607843,0.0098039215686274,0.1568627450980392,0.1470588235294117,0.0980392156862745
YFL039C,ACT1,act1-133,tsa141-37C,452,96,0.2123893805309734,1.0,0.15625,0.0,0.1666666666666666,0.1458333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0625,0.1354166666666666,0.0833333333333333
YER157W,COG3,cog3-2,tsa47-37C,1116,210,0.1881720430107527,1.0,0.0857142857142857,0.0,0.1809523809523809,0.1095238095238095,0.0761904761904762,0.0,0.0857142857142857,0.0,0.1571428571428571,0.0809523809523809,0.2238095238095238
YDR054C,CDC34,cdc34-2,tsa308-37C,992,149,0.1502016129032258,1.0,0.0335570469798657,0.0,0.3020134228187919,0.1342281879194631,0.0738255033557047,0.0,0.1812080536912751,0.0067114093959731,0.0201342281879194,0.1208053691275167,0.1275167785234899
YBR060C,ORC2,orc2-4,tsa309-37C,957,171,0.1786833855799373,1.0,0.0467836257309941,0.0,0.1403508771929824,0.2105263157894736,0.0526315789473684,0.0116959064327485,0.2163742690058479,0.0116959064327485,0.0526315789473684,0.1286549707602339,0.1286549707602339
YFL039C,ACT1,act1-132,tsa216-37C,783,192,0.2452107279693486,1.0,0.0885416666666666,0.0,0.1927083333333333,0.1145833333333333,0.0416666666666666,0.015625,0.171875,0.0104166666666666,0.0677083333333333,0.1875,0.109375
YBR160W,CDC28,cdc28-td,tsa62-37C,469,107,0.2281449893390192,1.0,0.0654205607476635,0.0,0.2990654205607476,0.2523364485981308,0.0186915887850467,0.0,0.1775700934579439,0.0093457943925233,0.0093457943925233,0.1401869158878504,0.02803738317757
YDR052C,DBF4,dbf4-1,tsa161-37C,392,136,0.3469387755102041,1.0,0.1029411764705882,0.0,0.1029411764705882,0.3455882352941176,0.0441176470588235,0.0147058823529411,0.1911764705882352,0.0,0.0220588235294117,0.0808823529411764,0.0955882352941176
YDR180W,SCC2,scc2-4,tsa66-37C,631,143,0.2266244057052298,1.0,0.0349650349650349,0.0,0.1538461538461538,0.2517482517482518,0.0699300699300699,0.0139860139860139,0.1748251748251748,0.0,0.0419580419580419,0.1118881118881118,0.1468531468531468
YDR052C,DBF4,dbf4-2,tsa162-37C,319,110,0.3448275862068966,1.0,0.1,0.0,0.1727272727272727,0.3818181818181818,0.0,0.0363636363636363,0.0818181818181818,0.0,0.0363636363636363,0.1181818181818181,0.0727272727272727
YDR052C,DBF4,dbf4-3,tsa163-37C,1102,195,0.1769509981851179,1.0,0.0153846153846153,0.0,0.1589743589743589,0.3692307692307692,0.0461538461538461,0.0102564102564102,0.2051282051282051,0.0051282051282051,0.0102564102564102,0.1282051282051282,0.0512820512820512
YFL008W,SMC1,smc1-259,tsa68-37C,719,194,0.2698191933240612,1.0,0.0721649484536082,0.0,0.1185567010309278,0.2577319587628865,0.0721649484536082,0.0206185567010309,0.1391752577319587,0.0,0.0515463917525773,0.1082474226804123,0.1597938144329896
YMR117C,SPC24,spc24-9,tsa293-37C,710,222,0.3126760563380282,1.0,0.081081081081081,0.0,0.1306306306306306,0.2702702702702703,0.0405405405405405,0.009009009009009,0.1351351351351351,0.0,0.072072072072072,0.0765765765765765,0.1846846846846846
YDR356W,SPC110,spc110-220,tsa301-37C,538,203,0.3773234200743494,1.0,0.0541871921182266,0.0,0.083743842364532,0.3694581280788177,0.0492610837438423,0.0197044334975369,0.1133004926108374,0.0098522167487684,0.1330049261083744,0.0541871921182266,0.1133004926108374
YDL126C,CDC48,cdc48-3,tsa208-37C,645,159,0.2465116279069767,1.0,0.0314465408805031,0.0,0.1698113207547169,0.2327044025157232,0.0566037735849056,0.0062893081761006,0.220125786163522,0.0062893081761006,0.0188679245283018,0.1572327044025157,0.10062893081761
YOL139C,CDC33,cdc33-e72g,tsa306-37C,596,141,0.2365771812080536,1.0,0.0638297872340425,0.0,0.2482269503546099,0.1205673758865248,0.0425531914893617,0.0070921985815602,0.1347517730496454,0.0,0.0709219858156028,0.1205673758865248,0.1914893617021276
YFL009W,CDC4,cdc4-3,tsa334-37C,525,173,0.3295238095238095,1.0,0.0520231213872832,0.0,0.0809248554913294,0.1676300578034682,0.0751445086705202,0.0057803468208092,0.4566473988439306,0.0,0.0173410404624277,0.1445086705202312,0.0
YGL061C,DUO1,duo1-2,tsa239-37C,1030,253,0.245631067961165,1.0,0.0237154150197628,0.0,0.0434782608695652,0.616600790513834,0.0276679841897233,0.0039525691699604,0.1778656126482213,0.0,0.0276679841897233,0.0513833992094861,0.0276679841897233
YKL112W,ABF1,abf1-103,tsa335-37C,693,114,0.1645021645021645,1.0,0.1666666666666666,0.0,0.2631578947368421,0.1491228070175438,0.0789473684210526,0.0,0.1140350877192982,0.0,0.087719298245614,0.1140350877192982,0.0263157894736842
YGR113W,DAM1,dam1-11,tsa240-37C,966,196,0.2028985507246377,1.0,0.0408163265306122,0.0,0.1071428571428571,0.5459183673469388,0.0306122448979591,0.0051020408163265,0.0816326530612244,0.010204081632653,0.0459183673469387,0.0612244897959183,0.0714285714285714
YJR112W,NNF1,nnf1-48,tsa439-37C,1262,193,0.152931854199683,1.0,0.0362694300518134,0.0,0.2124352331606217,0.1813471502590673,0.0466321243523316,0.0259067357512953,0.1917098445595854,0.0155440414507772,0.0362694300518134,0.1450777202072538,0.1088082901554404
YJR112W,NNF1,nnf1-77,tsa440-37C,987,239,0.2421479229989868,1.0,0.0209205020920502,0.0,0.1506276150627615,0.2468619246861924,0.0376569037656903,0.00418410041841,0.2133891213389121,0.00418410041841,0.0376569037656903,0.1422594142259414,0.1422594142259414
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,1039,301,0.2897016361886429,1.0,0.0465116279069767,0.0,0.2259136212624584,0.1096345514950166,0.0431893687707641,0.0,0.0897009966777408,0.0033222591362126,0.0897009966777408,0.1627906976744186,0.2292358803986711
YIL115C,NUP159,nup159-1,tsa553-37C,927,509,0.5490830636461704,1.0,0.0294695481335952,0.0,0.1944990176817289,0.106090373280943,0.0530451866404715,0.005893909626719,0.0785854616895874,0.0,0.1335952848722986,0.1178781925343811,0.280943025540275
YIL150C,MCM10,mcm10-43,tsa458-37C,1158,298,0.2573402417962003,1.0,0.0100671140939597,0.0,0.1442953020134228,0.348993288590604,0.0302013422818791,0.0033557046979865,0.1677852348993288,0.0,0.0536912751677852,0.1275167785234899,0.1140939597315436
YLR045C,STU2,stu2-13,tsa555-37C,1165,276,0.2369098712446352,1.0,0.0471014492753623,0.0,0.0905797101449275,0.4130434782608695,0.0326086956521739,0.0036231884057971,0.2318840579710145,0.0036231884057971,0.0217391304347826,0.0942028985507246,0.0615942028985507
YNL075W,IMP4,imp4-2,tsa556-37C,708,191,0.269774011299435,1.0,0.0104712041884816,0.0,0.1884816753926701,0.1413612565445026,0.0523560209424083,0.0,0.1413612565445026,0.0,0.0732984293193717,0.1518324607329843,0.2408376963350785
YOR204W,DED1,ded1-199,tsa557-37C,658,124,0.1884498480243161,1.0,0.0403225806451612,0.0,0.2016129032258064,0.1693548387096774,0.0967741935483871,0.0080645161290322,0.1048387096774193,0.0,0.1129032258064516,0.0887096774193548,0.1774193548387097
YOR244W,ESA1,esa1-l254p,tsa560-37C,1281,487,0.3801717408274785,1.0,0.0390143737166324,0.0,0.2114989733059548,0.1108829568788501,0.0431211498973305,0.0082135523613963,0.1067761806981519,0.0,0.0965092402464065,0.1457905544147844,0.2381930184804928
YER125W,RSP5,rsp5-3,tsa465-37C,870,323,0.3712643678160919,1.0,0.0681114551083591,0.0,0.1857585139318885,0.1300309597523219,0.0650154798761609,0.0123839009287925,0.1640866873065015,0.0,0.0959752321981424,0.1362229102167182,0.1424148606811145
YOR204W,DED1,ded1-95,tsa561-37C,497,139,0.2796780684104628,1.0,0.1007194244604316,0.0,0.158273381294964,0.158273381294964,0.0575539568345323,0.0,0.1007194244604316,0.0071942446043165,0.1942446043165467,0.0935251798561151,0.1294964028776978
YEL034W,HYP2,hyp2-3,tsa737-37C,745,183,0.2456375838926174,1.0,0.0437158469945355,0.0,0.1912568306010929,0.1420765027322404,0.0382513661202185,0.0163934426229508,0.1857923497267759,0.0,0.0546448087431694,0.1475409836065573,0.180327868852459
YBL034C,STU1,stu1-6,tsa643-37C,1240,351,0.2830645161290323,1.0,0.0626780626780626,0.0,0.1168091168091168,0.301994301994302,0.0427350427350427,0.0056980056980056,0.1595441595441595,0.0113960113960113,0.0626780626780626,0.1082621082621082,0.1282051282051282
YBR193C,MED8,med8-51,tsa741-37C,804,548,0.681592039800995,1.0,0.083941605839416,0.0,0.1642335766423357,0.1003649635036496,0.0255474452554744,0.0036496350364963,0.0638686131386861,0.0018248175182481,0.1514598540145985,0.1076642335766423,0.2974452554744525
YGL001C,ERG26,erg26-1,tsa742-37C,997,276,0.2768304914744233,1.0,0.0543478260869565,0.0,0.181159420289855,0.1050724637681159,0.0579710144927536,0.0,0.1485507246376811,0.0,0.0942028985507246,0.1666666666666666,0.1920289855072463
YNL118C,DCP2,dcp2-7,tsa743-37C,559,245,0.4382826475849731,1.0,0.1346938775510204,0.0,0.0897959183673469,0.1265306122448979,0.0326530612244898,0.0081632653061224,0.073469387755102,0.0040816326530612,0.3306122448979592,0.0816326530612244,0.1183673469387755
YDR088C,SLU7,slu7-ts1,tsa656-37C,864,283,0.3275462962962963,1.0,0.0530035335689045,0.0,0.1554770318021201,0.2826855123674912,0.0848056537102473,0.0106007067137809,0.166077738515901,0.0106007067137809,0.0353356890459364,0.1024734982332155,0.0989399293286219
YDR088C,SLU7,slu7-ts2,tsa657-37C,968,351,0.3626033057851239,1.0,0.0826210826210826,0.0,0.1595441595441595,0.2649572649572649,0.0484330484330484,0.0085470085470085,0.1253561253561253,0.0,0.0626780626780626,0.0968660968660968,0.150997150997151
YOL069W,NUF2,nuf2-61,tsa755-37C,923,254,0.2751895991332611,1.0,0.0157480314960629,0.0,0.1259842519685039,0.4448818897637795,0.0433070866141732,0.0,0.1062992125984252,0.0,0.0944881889763779,0.0748031496062992,0.0944881889763779
YPL020C,ULP1,ulp1-333,tsa566-37C,1588,264,0.1662468513853904,1.0,0.1174242424242424,0.0,0.1590909090909091,0.2007575757575757,0.0416666666666666,0.0151515151515151,0.1325757575757575,0.0151515151515151,0.0492424242424242,0.1363636363636363,0.1325757575757575
YFL009W,CDC4,cdc4-2,tsa415-37C,813,168,0.2066420664206642,1.0,0.0297619047619047,0.0,0.1964285714285714,0.1428571428571428,0.0416666666666666,0.0059523809523809,0.3273809523809524,0.0,0.0416666666666666,0.119047619047619,0.0952380952380952
YBL097W,BRN1,brn1-16,tsa511-37C,1495,263,0.1759197324414715,1.0,0.0722433460076045,0.0,0.182509505703422,0.1292775665399239,0.0722433460076045,0.0114068441064638,0.0760456273764258,0.0038022813688212,0.1406844106463878,0.11787072243346,0.1939163498098859
YFR028C,CDC14,cdc14-2,tsa416-37C,978,217,0.221881390593047,1.0,0.064516129032258,0.0,0.1566820276497695,0.2580645161290322,0.0506912442396313,0.0092165898617511,0.0967741935483871,0.0046082949308755,0.1013824884792626,0.1059907834101382,0.152073732718894
YBR198C,TAF5,taf5-15,tsa512-37C,544,191,0.3511029411764705,1.0,0.0157068062827225,0.0,0.1675392670157068,0.1204188481675392,0.0680628272251308,0.0052356020942408,0.094240837696335,0.0052356020942408,0.1361256544502617,0.1361256544502617,0.2513089005235602
YGL116W,CDC20,cdc20-2,tsa417-37C,699,304,0.4349070100143061,1.0,0.0197368421052631,0.0,0.0756578947368421,0.5296052631578947,0.0230263157894736,0.0032894736842105,0.1611842105263158,0.0,0.0394736842105263,0.0592105263157894,0.0888157894736842
YDR145W,TAF12,taf12-9,tsa514-37C,589,221,0.3752122241086587,1.0,0.0407239819004524,0.0,0.1945701357466063,0.1266968325791855,0.0452488687782805,0.0226244343891402,0.090497737556561,0.004524886877828,0.1221719457013574,0.1266968325791855,0.2262443438914027
YPL228W,CET1,cet1-2,tsa419-37C,1415,253,0.1787985865724381,1.0,0.0434782608695652,0.0,0.2371541501976284,0.1304347826086956,0.0988142292490118,0.0237154150197628,0.1343873517786561,0.0039525691699604,0.0711462450592885,0.0909090909090909,0.1660079051383399
YDR145W,TAF12,taf12-w486stop,tsa515-37C,754,279,0.3700265251989389,1.0,0.050179211469534,0.0,0.1935483870967742,0.1290322580645161,0.028673835125448,0.014336917562724,0.1146953405017921,0.014336917562724,0.1146953405017921,0.1577060931899641,0.1827956989247312
YMR296C,LCB1,lcb1-4,tsa602-37C,1804,561,0.3109756097560975,1.0,0.0659536541889483,0.0,0.2477718360071301,0.1016042780748663,0.0445632798573975,0.0035650623885918,0.1122994652406417,0.0035650623885918,0.0855614973262032,0.1586452762923351,0.1764705882352941
YJR017C,ESS1,ess1-h164r,tsa698-37C,272,92,0.3382352941176471,1.0,0.0434782608695652,0.0,0.1195652173913043,0.1847826086956521,0.0543478260869565,0.0326086956521739,0.1304347826086956,0.0,0.0978260869565217,0.1304347826086956,0.2065217391304347
YFR005C,SAD1,sad1-1,tsa700-37C,898,233,0.2594654788418708,1.0,0.0214592274678111,0.0,0.2360515021459227,0.1416309012875536,0.0515021459227467,0.0042918454935622,0.1201716738197424,0.0,0.0686695278969957,0.1502145922746781,0.2060085836909871
YDR311W,TFB1,tfb1-1,tsa701-37C,209,126,0.6028708133971292,1.0,0.0079365079365079,0.0,0.2301587301587301,0.1031746031746031,0.0634920634920634,0.0079365079365079,0.1984126984126984,0.0,0.0634920634920634,0.119047619047619,0.2063492063492063
YMR213W,CEF1,cef1-13,tsa702-37C,544,216,0.3970588235294117,1.0,0.0416666666666666,0.0,0.1851851851851851,0.2222222222222222,0.037037037037037,0.0277777777777777,0.162037037037037,0.0,0.0648148148148148,0.1157407407407407,0.1435185185185185
YGL120C,PRP43,prp43-ts2,tsa607-37C,590,252,0.4271186440677966,1.0,0.0634920634920634,0.0,0.1428571428571428,0.123015873015873,0.0317460317460317,0.0079365079365079,0.0793650793650793,0.0039682539682539,0.1865079365079365,0.0912698412698412,0.2698412698412698
YGL112C,TAF6,taf6-ts,tsa608-37C,1135,392,0.345374449339207,1.0,0.0306122448979591,0.0,0.2015306122448979,0.1275510204081632,0.0663265306122449,0.0025510204081632,0.096938775510204,0.0025510204081632,0.0816326530612244,0.1224489795918367,0.2678571428571428
YMR033W,ARP9,arp9-1,tsa495-37C,951,172,0.1808622502628812,1.0,0.0232558139534883,0.0,0.2325581395348837,0.1395348837209302,0.1104651162790697,0.0116279069767441,0.1744186046511628,0.0,0.0348837209302325,0.127906976744186,0.1453488372093023
YGR091W,PRP31,prp31-ts,tsa400-37C,744,169,0.2271505376344086,1.0,0.0118343195266272,0.0,0.2071005917159763,0.1597633136094674,0.0532544378698224,0.0,0.2130177514792899,0.0059171597633136,0.0355029585798816,0.165680473372781,0.1479289940828402
YJL039C,NUP192,nup192-15,tsa496-37C,1144,241,0.2106643356643356,1.0,0.0248962655601659,0.0,0.2157676348547718,0.1244813278008298,0.0373443983402489,0.0082987551867219,0.1784232365145228,0.0,0.0497925311203319,0.1493775933609958,0.2116182572614107
YLR274W,MCM5,cdc46-1,tsa403-37C,861,210,0.2439024390243902,1.0,0.019047619047619,0.0,0.1,0.3714285714285714,0.0428571428571428,0.0095238095238095,0.1714285714285714,0.0,0.0523809523809523,0.1333333333333333,0.1
YFR052W,RPN12,rpn12-1,tsa405-37C,328,117,0.3567073170731707,1.0,0.0256410256410256,0.0,0.2222222222222222,0.2564102564102564,0.017094017094017,0.0427350427350427,0.0854700854700854,0.0,0.0769230769230769,0.1196581196581196,0.1538461538461538
YDL102W,POL3,cdc2-1,tsa406-37C,79,55,0.6962025316455697,1.0,0.0727272727272727,0.0,0.1272727272727272,0.4363636363636363,0.0363636363636363,0.0363636363636363,0.109090909090909,0.0,0.0545454545454545,0.0545454545454545,0.0727272727272727
YHR069C,RRP4,rrp4-1,tsa724-37C,580,238,0.4103448275862069,1.0,0.0546218487394958,0.0,0.1848739495798319,0.1092436974789916,0.0336134453781512,0.0126050420168067,0.1428571428571428,0.0042016806722689,0.0798319327731092,0.1092436974789916,0.2689075630252101
YLR298C,YHC1,yhc1-1,tsa632-37C,1484,265,0.1785714285714285,1.0,0.0226415094339622,0.0,0.2037735849056604,0.1471698113207547,0.0830188679245283,0.0075471698113207,0.1396226415094339,0.0037735849056603,0.0415094339622641,0.1698113207547169,0.1811320754716981
YLR298C,YHC1,yhc1-2,tsa633-37C,439,90,0.20501138952164,1.0,0.1333333333333333,0.0,0.1333333333333333,0.1444444444444444,0.0444444444444444,0.0111111111111111,0.1555555555555555,0.0111111111111111,0.1333333333333333,0.0888888888888888,0.1444444444444444
