ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR033W,SNT1,,dma557,195,57,0.2923076923076923,1.0,0.4210526315789473,0.0,0.175438596491228,0.175438596491228,0.0701754385964912,0.0,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0
YDL061C,RPS29B,,dma657,518,68,0.1312741312741312,1.0,0.3382352941176471,0.0,0.1911764705882352,0.0588235294117647,0.1323529411764706,0.0,0.0441176470588235,0.0441176470588235,0.0147058823529411,0.1764705882352941,0.0
YDL176W,,,dma754,436,62,0.1422018348623853,1.0,0.2258064516129032,0.0,0.3548387096774194,0.0483870967741935,0.1451612903225806,0.0161290322580645,0.1290322580645161,0.0161290322580645,0.0,0.064516129032258,0.0
YCL037C,SRO9,,dma516,273,79,0.2893772893772894,1.0,0.3544303797468354,0.0,0.189873417721519,0.1139240506329113,0.0126582278481012,0.0,0.1518987341772152,0.0,0.0,0.1772151898734177,0.0
YBR231C,SWC5,,dma400,205,52,0.2536585365853658,1.0,0.1923076923076923,0.0,0.3076923076923077,0.0769230769230769,0.0192307692307692,0.0,0.2692307692307692,0.0192307692307692,0.0,0.1153846153846153,0.0
YCL032W,STE50,,dma498,114,34,0.2982456140350877,1.0,0.4411764705882353,0.0,0.088235294117647,0.0588235294117647,0.2058823529411764,0.0294117647058823,0.0588235294117647,0.0294117647058823,0.0,0.088235294117647,0.0
YDL117W,CYK3,,dma705,298,47,0.1577181208053691,1.0,0.2340425531914893,0.0,0.3191489361702128,0.1702127659574468,0.1489361702127659,0.0212765957446808,0.0851063829787234,0.0212765957446808,0.0,0.0,0.0
YCR090C,,,dma611,359,87,0.2423398328690807,1.0,0.4597701149425287,0.0,0.1724137931034483,0.0344827586206896,0.0919540229885057,0.0,0.1264367816091954,0.0,0.0,0.1149425287356321,0.0
YDL135C,RDI1,,dma710,471,66,0.1401273885350318,1.0,0.303030303030303,0.0,0.1969696969696969,0.0757575757575757,0.0909090909090909,0.0,0.1363636363636363,0.0151515151515151,0.0,0.1818181818181818,0.0
YCR068W,ATG15,,dma583,519,77,0.1483622350674373,1.0,0.2077922077922078,0.0,0.1298701298701298,0.0649350649350649,0.1298701298701298,0.0389610389610389,0.2337662337662337,0.0,0.0,0.1948051948051948,0.0
YDL081C,RPP1A,rpp1a-supp1,dma681,400,81,0.2025,1.0,0.3950617283950617,0.0,0.1851851851851851,0.074074074074074,0.1358024691358024,0.0123456790123456,0.0617283950617283,0.0,0.0,0.1358024691358024,0.0
YDL077C,VAM6,,dma649,163,51,0.3128834355828221,1.0,0.4509803921568627,0.0,0.0588235294117647,0.1764705882352941,0.1568627450980392,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0
YDL074C,BRE1,,dma651,426,89,0.2089201877934272,1.0,0.3595505617977528,0.0,0.1011235955056179,0.1123595505617977,0.1910112359550561,0.0337078651685393,0.0337078651685393,0.0112359550561797,0.0449438202247191,0.1123595505617977,0.0
YCL016C,DCC1,,dma473,435,75,0.1724137931034483,1.0,0.1866666666666666,0.0,0.1066666666666666,0.4,0.0,0.0533333333333333,0.16,0.0,0.0133333333333333,0.0666666666666666,0.0133333333333333
YCR044C,PER1,per1-supp1,dma575,515,104,0.2019417475728155,1.0,0.25,0.0,0.3076923076923077,0.048076923076923,0.1057692307692307,0.0,0.1634615384615384,0.0192307692307692,0.0,0.1057692307692307,0.0
YDL054C,MCH1,,dma637,655,84,0.1282442748091603,1.0,0.238095238095238,0.0,0.3452380952380952,0.0238095238095238,0.1071428571428571,0.0,0.1428571428571428,0.0119047619047619,0.0,0.1309523809523809,0.0
YBR258C,SHG1,,dma430,752,117,0.1555851063829787,1.0,0.188034188034188,0.0,0.2649572649572649,0.0427350427350427,0.1196581196581196,0.0,0.1452991452991453,0.0085470085470085,0.0,0.2136752136752136,0.017094017094017
YCR023C,,,dma543,696,95,0.1364942528735632,1.0,0.2631578947368421,0.0,0.2421052631578947,0.1052631578947368,0.1578947368421052,0.0,0.1052631578947368,0.0105263157894736,0.0,0.1157894736842105,0.0
YBR289W,SNF5,,dma449,29,14,0.4827586206896552,1.0,0.7857142857142857,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0
YCR009C,RVS161,,dma532,76,29,0.3815789473684211,1.0,0.6206896551724138,0.0,0.0689655172413793,0.0689655172413793,0.1379310344827586,0.0344827586206896,0.0,0.0344827586206896,0.0,0.0344827586206896,0.0
YDR389W,SAC7,,dma1127,441,58,0.1315192743764172,1.0,0.2586206896551724,0.0,0.3103448275862069,0.0862068965517241,0.1034482758620689,0.0,0.0862068965517241,0.0862068965517241,0.0,0.0689655172413793,0.0
YDR414C,ERD1,,dma1135,232,59,0.2543103448275862,1.0,0.3050847457627119,0.0,0.1016949152542373,0.0677966101694915,0.0338983050847457,0.0,0.1864406779661017,0.0847457627118644,0.0169491525423728,0.2033898305084746,0.0
YDR094W,,,dma898,320,49,0.153125,1.0,0.2857142857142857,0.0,0.2653061224489796,0.0612244897959183,0.0612244897959183,0.0,0.0816326530612244,0.0,0.0,0.2244897959183673,0.0204081632653061
YDL232W,OST4,ost4-supp2,dma805,258,59,0.2286821705426356,1.0,0.2203389830508474,0.0,0.3050847457627119,0.0677966101694915,0.0338983050847457,0.0169491525423728,0.2372881355932203,0.0169491525423728,0.0,0.1016949152542373,0.0
YDR186C,,,dma966,115,23,0.2,1.0,0.4782608695652174,0.0,0.0869565217391304,0.1304347826086956,0.1739130434782608,0.0,0.0869565217391304,0.0434782608695652,0.0,0.0,0.0
YDR149C,,,dma947,689,214,0.3105950653120464,1.0,0.3037383177570093,0.0,0.0654205607476635,0.116822429906542,0.0981308411214953,0.0514018691588785,0.2009345794392523,0.0934579439252336,0.0233644859813084,0.0420560747663551,0.0046728971962616
YDR018C,,,dma851,1352,208,0.1538461538461538,1.0,0.2403846153846154,0.0,0.125,0.0288461538461538,0.4038461538461538,0.0096153846153846,0.1009615384615384,0.0673076923076923,0.0096153846153846,0.0144230769230769,0.0
YDR293C,SSD1,,dma1035,166,33,0.1987951807228915,1.0,0.5757575757575758,0.0,0.0606060606060606,0.0606060606060606,0.0909090909090909,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0909090909090909,0.0
YDR159W,SAC3,,dma960,127,48,0.3779527559055118,1.0,0.4166666666666667,0.0,0.125,0.2708333333333333,0.0416666666666666,0.0,0.0416666666666666,0.0625,0.0,0.0416666666666666,0.0
YEL060C,PRB1,,dma1303,979,514,0.5250255362614913,1.0,0.3073929961089494,0.0,0.0875486381322957,0.0077821011673151,0.348249027237354,0.0,0.2003891050583657,0.0,0.0019455252918287,0.046692607003891,0.0
YDR486C,VPS60,,dma1207,183,39,0.2131147540983606,1.0,0.4615384615384615,0.0,0.2307692307692307,0.0256410256410256,0.0512820512820512,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0
YDR485C,VPS72,,dma1208,222,38,0.1711711711711711,1.0,0.2894736842105263,0.0,0.1578947368421052,0.1052631578947368,0.2631578947368421,0.0263157894736842,0.0789473684210526,0.0,0.0,0.0789473684210526,0.0
YER111C,SWI4,,dma1394,247,49,0.1983805668016194,1.0,0.2244897959183673,0.0,0.3673469387755102,0.0408163265306122,0.0816326530612244,0.0204081632653061,0.1632653061224489,0.0612244897959183,0.0,0.0408163265306122,0.0
YER117W,RPL23B,,dma1412,1492,250,0.1675603217158177,1.0,0.108,0.0,0.036,0.004,0.048,0.008,0.164,0.616,0.0,0.016,0.0
YER116C,SLX8,slx8-supp1,dma1413,450,63,0.14,1.0,0.2539682539682539,0.0,0.1746031746031746,0.1587301587301587,0.0952380952380952,0.0158730158730158,0.1904761904761904,0.0,0.0158730158730158,0.0952380952380952,0.0
YFL053W,DAK2,,dma1523,1746,241,0.1380297823596792,1.0,0.2946058091286307,0.0,0.1244813278008298,0.0456431535269709,0.2946058091286307,0.0165975103734439,0.1203319502074688,0.0414937759336099,0.0124481327800829,0.0497925311203319,0.0
YDR424C,DYN2,,dma1174,444,70,0.1576576576576576,1.0,0.2714285714285714,0.0,0.1285714285714285,0.2285714285714285,0.0714285714285714,0.0142857142857142,0.1714285714285714,0.0,0.0,0.1142857142857142,0.0
YER069W,"ARG5,6",,dma1377,331,46,0.1389728096676737,1.0,0.2608695652173913,0.0,0.3043478260869565,0.0652173913043478,0.0434782608695652,0.0,0.2608695652173913,0.0,0.0,0.0652173913043478,0.0
YER178W,PDA1,,dma1475,280,99,0.3535714285714286,1.0,0.6868686868686869,0.0,0.0505050505050505,0.1111111111111111,0.0,0.0303030303030303,0.0707070707070707,0.0,0.0,0.0505050505050505,0.0
YER151C,UBP3,,dma1447,98,41,0.4183673469387755,1.0,0.3902439024390244,0.0,0.048780487804878,0.048780487804878,0.1951219512195122,0.048780487804878,0.0975609756097561,0.0975609756097561,0.0,0.073170731707317,0.0
YER048C,CAJ1,,dma1353,563,78,0.1385435168738898,1.0,0.282051282051282,0.0,0.2051282051282051,0.0897435897435897,0.0512820512820512,0.0,0.2948717948717949,0.0,0.0,0.0769230769230769,0.0
YER145C,FTR1,,dma1450,80,54,0.675,1.0,0.5925925925925926,0.0,0.074074074074074,0.0925925925925925,0.074074074074074,0.0555555555555555,0.074074074074074,0.0,0.0185185185185185,0.0185185185185185,0.0
YFR010W,UBP6,,dma1515,238,76,0.3193277310924369,1.0,0.5131578947368421,0.0,0.131578947368421,0.1184210526315789,0.0263157894736842,0.0394736842105263,0.0394736842105263,0.0131578947368421,0.0131578947368421,0.1052631578947368,0.0
YFR009W,GCN20,,dma1516,358,75,0.2094972067039106,1.0,0.2266666666666666,0.0,0.2933333333333333,0.0933333333333333,0.0933333333333333,0.0,0.1733333333333333,0.0,0.0,0.12,0.0
YER033C,ZRG8,,dma1344,2414,511,0.2116818558409279,1.0,0.1643835616438356,0.0,0.0587084148727984,0.0254403131115459,0.0391389432485322,0.0039138943248532,0.1135029354207436,0.5303326810176126,0.0,0.0645792563600782,0.0
YDR497C,ITR1,,dma1223,293,134,0.4573378839590443,1.0,0.3656716417910448,0.0,0.1194029850746268,0.0223880597014925,0.208955223880597,0.0298507462686567,0.1492537313432835,0.0,0.0,0.0671641791044776,0.0373134328358208
YER120W,SCS2,,dma1408,326,55,0.1687116564417178,1.0,0.2,0.0,0.2727272727272727,0.0545454545454545,0.1454545454545454,0.0181818181818181,0.2,0.0363636363636363,0.0,0.0727272727272727,0.0
YDR459C,PFA5,,dma1177,407,55,0.1351351351351351,1.0,0.1818181818181818,0.0,0.4,0.0727272727272727,0.1636363636363636,0.0,0.1272727272727272,0.0,0.0,0.0545454545454545,0.0
YDR455C,,,dma1179,85,31,0.3647058823529411,1.0,0.5806451612903226,0.0,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0.0,0.032258064516129,0.0
