ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL253W,HXK2,,dma1769,803,158,0.1967621419676214,1.0,0.189873417721519,0.0,0.2215189873417721,0.0696202531645569,0.2531645569620253,0.0063291139240506,0.1139240506329113,0.0126582278481012,0.0063291139240506,0.120253164556962,0.0063291139240506
YGR097W,ASK10,,dma1870,358,159,0.4441340782122905,1.0,0.1761006289308176,0.0,0.4025157232704403,0.0628930817610062,0.0188679245283018,0.0,0.1886792452830188,0.0,0.0,0.1509433962264151,0.0
YGL203C,KEX1,,dma1738,777,109,0.1402831402831403,1.0,0.1926605504587156,0.0,0.3394495412844037,0.036697247706422,0.146788990825688,0.0,0.1559633027522936,0.0091743119266055,0.018348623853211,0.1009174311926605,0.0
YGL163C,RAD54,,dma1715,1614,366,0.2267657992565055,1.0,0.3825136612021858,0.0,0.1448087431693989,0.1857923497267759,0.0655737704918032,0.0327868852459016,0.0765027322404371,0.0191256830601092,0.0136612021857923,0.0792349726775956,0.0
YGL024W,,,dma1619,154,80,0.5194805194805194,1.0,0.225,0.0,0.2875,0.025,0.1,0.0125,0.2125,0.0125,0.0125,0.1125,0.0
YGL043W,DST1,,dma1631,280,85,0.3035714285714285,1.0,0.3411764705882353,0.0,0.2588235294117647,0.1058823529411764,0.0,0.0,0.1294117647058823,0.0,0.0,0.1647058823529411,0.0
YGL054C,ERV14,,dma1625,636,87,0.1367924528301886,1.0,0.1379310344827586,0.0,0.2183908045977011,0.0689655172413793,0.1379310344827586,0.0114942528735632,0.2988505747126437,0.0229885057471264,0.0,0.1034482758620689,0.0
YGL195W,GCN1,,dma1722,247,69,0.2793522267206478,1.0,0.2028985507246377,0.0,0.2463768115942029,0.0579710144927536,0.0869565217391304,0.0,0.2753623188405797,0.0144927536231884,0.0,0.1159420289855072,0.0
YGL194C,HOS2,,dma1723,417,144,0.3453237410071942,1.0,0.2916666666666667,0.0,0.1805555555555555,0.1319444444444444,0.125,0.0069444444444444,0.1180555555555555,0.0138888888888888,0.0069444444444444,0.125,0.0
YGL046W,,,dma1629,847,147,0.1735537190082644,1.0,0.3129251700680272,0.0,0.2585034013605442,0.0612244897959183,0.1224489795918367,0.0,0.0680272108843537,0.0272108843537414,0.0068027210884353,0.1428571428571428,0.0
YGL045W,RIM8,,dma1630,999,215,0.2152152152152152,1.0,0.3906976744186046,0.0,0.1906976744186046,0.055813953488372,0.1534883720930232,0.013953488372093,0.041860465116279,0.0046511627906976,0.0093023255813953,0.1395348837209302,0.0
YGL115W,SNF4,,dma1678,428,64,0.1495327102803738,1.0,0.21875,0.0,0.171875,0.1875,0.140625,0.015625,0.140625,0.015625,0.015625,0.09375,0.0
YGL219C,MDM34,mdm34-supp1,dma1748,368,51,0.1385869565217391,1.0,0.3529411764705882,0.0,0.2156862745098039,0.0392156862745098,0.1568627450980392,0.0196078431372549,0.1176470588235294,0.0196078431372549,0.0,0.0784313725490196,0.0
YGL019W,CKB1,,dma1600,465,61,0.1311827956989247,1.0,0.180327868852459,0.0,0.2131147540983606,0.1475409836065573,0.2131147540983606,0.0,0.1147540983606557,0.0163934426229508,0.0163934426229508,0.0983606557377049,0.0
YGL154C,LYS5,,dma1700,378,92,0.2433862433862433,1.0,0.2717391304347826,0.0,0.2826086956521739,0.0869565217391304,0.1195652173913043,0.0,0.0978260869565217,0.0,0.0,0.1413043478260869,0.0
YGL212W,VAM7,,dma1732,401,163,0.4064837905236907,1.0,0.2331288343558282,0.0,0.3558282208588957,0.0981595092024539,0.0122699386503067,0.0061349693251533,0.1349693251533742,0.0,0.0,0.1595092024539877,0.0
YGL007W,BRP1,,dma1585,436,95,0.2178899082568807,1.0,0.1578947368421052,0.0,0.2631578947368421,0.0947368421052631,0.231578947368421,0.0105263157894736,0.1263157894736842,0.0,0.0,0.1157894736842105,0.0
YHL033C,RPL8A,,dma2075,470,183,0.3893617021276596,1.0,0.2786885245901639,0.0,0.3169398907103825,0.1366120218579235,0.0054644808743169,0.0,0.1202185792349726,0.0,0.0,0.1420765027322404,0.0
YHR146W,CRP1,,dma2195,1807,295,0.1632540121748754,1.0,0.2406779661016949,0.0,0.1627118644067796,0.0338983050847457,0.288135593220339,0.0338983050847457,0.1457627118644067,0.0271186440677966,0.0135593220338983,0.0508474576271186,0.0033898305084745
YHR202W,,,dma2244,1156,460,0.3979238754325259,1.0,0.55,0.0,0.1043478260869565,0.0391304347826087,0.1478260869565217,0.0021739130434782,0.1065217391304347,0.0043478260869565,0.0065217391304347,0.0391304347826087,0.0
YGR239C,PEX21,,dma2003,2403,528,0.2197253433208489,1.0,0.1647727272727272,0.0,0.1022727272727272,0.0303030303030303,0.0757575757575757,0.0113636363636363,0.1875,0.3731060606060606,0.0,0.0549242424242424,0.0
YHR158C,KEL1,,dma2186,1116,369,0.3306451612903225,1.0,0.037940379403794,0.0,0.2899728997289973,0.032520325203252,0.059620596205962,0.002710027100271,0.2574525745257452,0.051490514905149,0.0,0.2682926829268293,0.0
YGR270W,YTA7,,dma2009,448,109,0.2433035714285714,1.0,0.2293577981651376,0.0,0.2568807339449541,0.128440366972477,0.0,0.0,0.2293577981651376,0.0,0.0,0.1559633027522936,0.0
YGR229C,SMI1,,dma1990,1727,221,0.1279675738274464,1.0,0.2262443438914027,0.0,0.2307692307692307,0.0814479638009049,0.1493212669683258,0.0090497737556561,0.0814479638009049,0.0180995475113122,0.004524886877828,0.1900452488687782,0.0090497737556561
YIL008W,URM1,,dma2255,362,59,0.1629834254143646,1.0,0.2033898305084746,0.0,0.1864406779661017,0.1864406779661017,0.1694915254237288,0.0,0.135593220338983,0.0169491525423728,0.0,0.1016949152542373,0.0
YJL169W,,,dma2545,256,47,0.18359375,1.0,0.2127659574468085,0.0,0.2127659574468085,0.0425531914893617,0.1063829787234042,0.0,0.2127659574468085,0.0,0.0212765957446808,0.1914893617021276,0.0
YIL159W,BNR1,,dma2379,986,215,0.2180527383367139,1.0,0.1069767441860465,0.0,0.3720930232558139,0.1069767441860465,0.0372093023255813,0.0,0.2325581395348837,0.0,0.0,0.1441860465116279,0.0
YIL152W,,,dma2385,944,134,0.1419491525423729,1.0,0.1119402985074626,0.0,0.2835820895522388,0.044776119402985,0.1791044776119403,0.0074626865671641,0.1567164179104477,0.0,0.0074626865671641,0.2014925373134328,0.0074626865671641
YJR077C,MIR1,,dma2661,200,63,0.315,1.0,0.238095238095238,0.0,0.3333333333333333,0.0634920634920634,0.0,0.0,0.1269841269841269,0.0,0.0,0.238095238095238,0.0
YJR075W,HOC1,,dma2662,620,131,0.2112903225806451,1.0,0.3129770992366412,0.0,0.2213740458015267,0.0839694656488549,0.0610687022900763,0.0,0.1374045801526717,0.015267175572519,0.0,0.1679389312977099,0.0
YJL188C,BUD19,,dma2578,1075,256,0.2381395348837209,1.0,0.26171875,0.0,0.35546875,0.0625,0.046875,0.00390625,0.1328125,0.0234375,0.00390625,0.109375,0.0
YJL187C,SWE1,,dma2579,1188,199,0.1675084175084175,1.0,0.3919597989949748,0.0,0.1256281407035175,0.0653266331658291,0.1909547738693467,0.0100502512562814,0.0904522613065326,0.0301507537688442,0.0201005025125628,0.0753768844221105,0.0
YIR002C,MPH1,,dma2389,1025,173,0.168780487804878,1.0,0.0751445086705202,0.0,0.3063583815028902,0.0867052023121387,0.1791907514450867,0.0,0.2312138728323699,0.0,0.0,0.1040462427745664,0.0173410404624277
YJR032W,CPR7,,dma2618,325,43,0.1323076923076923,1.0,0.2790697674418604,0.0,0.3023255813953488,0.0465116279069767,0.0930232558139534,0.0,0.2325581395348837,0.0,0.0,0.0465116279069767,0.0
YIR013C,GAT4,,dma2420,755,98,0.1298013245033112,1.0,0.1530612244897959,0.0,0.2142857142857142,0.0816326530612244,0.1530612244897959,0.010204081632653,0.2755102040816326,0.010204081632653,0.0,0.1020408163265306,0.0
YIR009W,MSL1,,dma2421,716,109,0.1522346368715083,1.0,0.146788990825688,0.0,0.2660550458715596,0.091743119266055,0.1009174311926605,0.0,0.2844036697247706,0.018348623853211,0.0,0.091743119266055,0.0
YIL064W,EFM4,,dma2326,730,109,0.1493150684931506,1.0,0.2201834862385321,0.0,0.2018348623853211,0.1192660550458715,0.1009174311926605,0.0,0.2477064220183486,0.0,0.0,0.1009174311926605,0.0091743119266055
YJL159W,HSP150,,dma2553,955,131,0.1371727748691099,1.0,0.1297709923664122,0.0,0.3206106870229007,0.0534351145038167,0.1603053435114503,0.0,0.2061068702290076,0.015267175572519,0.0,0.1068702290076335,0.0076335877862595
YJR053W,BFA1,,dma2650,986,320,0.3245436105476673,1.0,0.290625,0.0,0.3375,0.1,0.003125,0.0,0.14375,0.0,0.0,0.125,0.0
YJL153C,INO1,,dma2535,343,45,0.1311953352769679,1.0,0.0666666666666666,0.0,0.2888888888888888,0.1333333333333333,0.2666666666666666,0.0222222222222222,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0222222222222222
YJL099W,CHS6,,dma2502,522,70,0.1340996168582375,1.0,0.0857142857142857,0.0,0.2285714285714285,0.1571428571428571,0.0857142857142857,0.0,0.3142857142857143,0.0,0.0142857142857142,0.1142857142857142,0.0
YJL053W,PEP8,,dma2482,1160,247,0.2129310344827586,1.0,0.2550607287449393,0.0,0.2591093117408907,0.097165991902834,0.1012145748987854,0.0080971659919028,0.1052631578947368,0.0,0.020242914979757,0.1376518218623481,0.0161943319838056
YJL049W,CHM7,,dma2484,772,99,0.1282383419689119,1.0,0.2424242424242424,0.0,0.1919191919191919,0.0909090909090909,0.101010101010101,0.0101010101010101,0.101010101010101,0.0101010101010101,0.0303030303030303,0.2121212121212121,0.0101010101010101
YJL084C,ALY2,,dma2487,1242,226,0.1819645732689211,1.0,0.1991150442477876,0.0,0.331858407079646,0.1106194690265486,0.0575221238938053,0.0,0.168141592920354,0.0,0.0,0.1327433628318584,0.0
YJL078C,PRY3,,dma2489,790,102,0.1291139240506329,1.0,0.0784313725490196,0.0,0.2352941176470588,0.0980392156862745,0.2058823529411764,0.0196078431372549,0.2549019607843137,0.0,0.0,0.0980392156862745,0.0098039215686274
YIL168W,,,dma2393,823,132,0.1603888213851761,1.0,0.0757575757575757,0.0,0.2954545454545454,0.106060606060606,0.1136363636363636,0.0151515151515151,0.2727272727272727,0.0075757575757575,0.0151515151515151,0.0984848484848484,0.0
YJL036W,SNX4,,dma2471,252,80,0.3174603174603174,1.0,0.4125,0.0,0.1875,0.1,0.025,0.0125,0.1125,0.05,0.0125,0.0875,0.0
YIL141W,,,dma2367,697,136,0.1951219512195122,1.0,0.0294117647058823,0.0,0.2867647058823529,0.0808823529411764,0.1691176470588235,0.0147058823529411,0.3014705882352941,0.0,0.0,0.1029411764705882,0.0147058823529411
YIL130W,ASG1,,dma2353,635,98,0.1543307086614173,1.0,0.1632653061224489,0.0,0.2448979591836734,0.0816326530612244,0.0816326530612244,0.0,0.3265306122448979,0.0,0.010204081632653,0.0918367346938775,0.0
YKL041W,VPS24,,dma2763,237,39,0.1645569620253164,1.0,0.3076923076923077,0.0,0.282051282051282,0.0512820512820512,0.1538461538461538,0.0,0.1538461538461538,0.0256410256410256,0.0,0.0256410256410256,0.0
YKL032C,IXR1,,dma2770,429,132,0.3076923076923077,1.0,0.3409090909090909,0.0,0.25,0.0378787878787878,0.1212121212121212,0.0,0.0833333333333333,0.0075757575757575,0.0075757575757575,0.1363636363636363,0.0151515151515151
YKR029C,SET3,,dma2948,568,150,0.2640845070422535,1.0,0.3066666666666666,0.0,0.2066666666666666,0.0933333333333333,0.1133333333333333,0.0066666666666666,0.16,0.0,0.0066666666666666,0.1066666666666666,0.0
YKR028W,SAP190,,dma2949,855,172,0.2011695906432748,1.0,0.2383720930232558,0.0,0.2441860465116279,0.1046511627906976,0.1511627906976744,0.0232558139534883,0.1104651162790697,0.005813953488372,0.0,0.1046511627906976,0.0174418604651162
YKR036C,CAF4,,dma2963,992,156,0.157258064516129,1.0,0.2307692307692307,0.0,0.2628205128205128,0.032051282051282,0.2243589743589743,0.0064102564102564,0.1217948717948717,0.0,0.0128205128205128,0.1089743589743589,0.0
YJR120W,,,dma2721,414,91,0.2198067632850241,1.0,0.2197802197802197,0.0,0.3406593406593406,0.0769230769230769,0.0219780219780219,0.0,0.1648351648351648,0.0,0.0,0.1758241758241758,0.0
YKL216W,URA1,,dma2907,118,64,0.5423728813559322,1.0,0.1875,0.0,0.328125,0.03125,0.046875,0.0,0.171875,0.0,0.0,0.234375,0.0
YKL069W,,,dma2802,310,73,0.2354838709677419,1.0,0.2328767123287671,0.0,0.1917808219178082,0.1506849315068493,0.1232876712328767,0.0273972602739726,0.1506849315068493,0.0,0.0273972602739726,0.0684931506849315,0.0273972602739726
YLL010C,PSR1,,dma3028,244,83,0.3401639344262295,1.0,0.3012048192771084,0.0,0.2771084337349397,0.0963855421686747,0.0120481927710843,0.0,0.2048192771084337,0.0,0.0,0.108433734939759,0.0
YKR020W,VPS51,,dma2932,398,55,0.1381909547738693,1.0,0.2909090909090909,0.0,0.2181818181818181,0.1454545454545454,0.0363636363636363,0.0,0.1454545454545454,0.0,0.0,0.1272727272727272,0.0363636363636363
YKR007W,MEH1,,dma2921,499,70,0.1402805611222445,1.0,0.2571428571428571,0.0,0.1428571428571428,0.0714285714285714,0.1571428571428571,0.0,0.2,0.0,0.0142857142857142,0.1571428571428571,0.0
YKR001C,VPS1,,dma2924,245,103,0.4204081632653061,1.0,0.3398058252427184,0.0,0.1553398058252427,0.1650485436893204,0.087378640776699,0.0,0.116504854368932,0.0194174757281553,0.0,0.116504854368932,0.0
YKR054C,DYN1,,dma2983,218,39,0.1788990825688073,1.0,0.0769230769230769,0.0,0.2564102564102564,0.1794871794871795,0.0769230769230769,0.0,0.282051282051282,0.0,0.0,0.1282051282051282,0.0
YKR048C,NAP1,,dma2953,332,88,0.2650602409638554,1.0,0.1477272727272727,0.0,0.2613636363636363,0.0909090909090909,0.2045454545454545,0.0113636363636363,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0113636363636363
YLL043W,FPS1,,dma3052,272,72,0.2647058823529412,1.0,0.1805555555555555,0.0,0.25,0.0555555555555555,0.2777777777777778,0.0,0.1666666666666666,0.0,0.0,0.0694444444444444,0.0
YKR035W-A,DID2,,dma2941,429,100,0.2331002331002331,1.0,0.27,0.0,0.29,0.02,0.1,0.01,0.12,0.01,0.0,0.17,0.01
YLL023C,POM33,,dma3041,233,81,0.3476394849785407,1.0,0.3703703703703703,0.0,0.3086419753086419,0.0987654320987654,0.037037037037037,0.0,0.0987654320987654,0.0,0.0,0.0864197530864197,0.0
YKL204W,EAP1,,dma2894,246,75,0.3048780487804878,1.0,0.3066666666666666,0.0,0.2266666666666666,0.1466666666666666,0.0666666666666666,0.0,0.16,0.0,0.0,0.0933333333333333,0.0
YLR286C,CTS1,,dma3331,365,67,0.1835616438356164,1.0,0.2835820895522388,0.0,0.373134328358209,0.044776119402985,0.0597014925373134,0.0,0.1492537313432835,0.0298507462686567,0.0,0.0597014925373134,0.0
YLR402W,,ylr402w-supp1,dma3443,777,107,0.1377091377091377,1.0,0.3644859813084112,0.0,0.1495327102803738,0.0654205607476635,0.0934579439252336,0.0,0.2149532710280373,0.0,0.0,0.1121495327102803,0.0
YLR084C,RAX2,,dma3158,691,96,0.1389290882778582,1.0,0.2083333333333333,0.0,0.21875,0.0520833333333333,0.15625,0.0104166666666666,0.2291666666666666,0.0,0.0,0.1145833333333333,0.0104166666666666
YLR110C,CCW12,,dma3198,443,92,0.2076749435665914,1.0,0.217391304347826,0.0,0.2282608695652173,0.0543478260869565,0.1413043478260869,0.0,0.1739130434782608,0.0760869565217391,0.0,0.108695652173913,0.0
YLR094C,GIS3,,dma3186,525,75,0.1428571428571428,1.0,0.2266666666666666,0.0,0.2666666666666666,0.0533333333333333,0.1733333333333333,0.0133333333333333,0.1466666666666666,0.0,0.0,0.12,0.0
YLR371W,ROM2,rom2-supp1,dma3399,371,74,0.1994609164420485,1.0,0.1621621621621621,0.0,0.2432432432432432,0.0945945945945946,0.1486486486486486,0.054054054054054,0.1891891891891892,0.0,0.0,0.1081081081081081,0.0
YLR184W,,,dma3264,614,160,0.260586319218241,1.0,0.2875,0.0,0.3375,0.0875,0.0375,0.0,0.16875,0.0,0.0,0.08125,0.0
YLR119W,SRN2,,dma3215,183,66,0.360655737704918,1.0,0.4545454545454545,0.0,0.2575757575757575,0.0454545454545454,0.0303030303030303,0.0,0.0909090909090909,0.0151515151515151,0.0,0.106060606060606,0.0
YLR337C,VRP1,,dma3380,187,32,0.1711229946524064,1.0,0.3125,0.0,0.375,0.03125,0.0625,0.03125,0.0625,0.03125,0.0,0.09375,0.0
YMR216C,SKY1,,dma3811,357,48,0.134453781512605,1.0,0.1458333333333333,0.0,0.4166666666666667,0.0208333333333333,0.2083333333333333,0.0,0.0833333333333333,0.0,0.0,0.125,0.0
YMR226C,,,dma3827,1494,237,0.1586345381526104,1.0,0.4556962025316455,0.0,0.1434599156118143,0.0168776371308016,0.2320675105485232,0.0168776371308016,0.0421940928270042,0.0337552742616033,0.0084388185654008,0.050632911392405,0.0
YMR075C-A,,,dma3678,361,50,0.1385041551246537,1.0,0.2,0.0,0.24,0.08,0.1,0.0,0.22,0.0,0.0,0.16,0.0
YMR070W,MOT3,,dma3680,647,92,0.142194744976816,1.0,0.1195652173913043,0.0,0.2717391304347826,0.0543478260869565,0.0108695652173913,0.0,0.2391304347826087,0.0108695652173913,0.0,0.2934782608695652,0.0
YMR025W,CSI1,,dma3643,261,38,0.1455938697318007,1.0,0.131578947368421,0.0,0.2631578947368421,0.0789473684210526,0.0526315789473684,0.0,0.1842105263157894,0.0263157894736842,0.0,0.2631578947368421,0.0
YML009C-A,,,dma3525,530,74,0.1396226415094339,1.0,0.1486486486486486,0.0,0.3108108108108108,0.1216216216216216,0.1756756756756756,0.0,0.1486486486486486,0.0,0.0,0.0945945945945946,0.0
YML099C,ARG81,,dma3595,399,69,0.1729323308270676,1.0,0.144927536231884,0.0,0.2608695652173913,0.1304347826086956,0.1014492753623188,0.0289855072463768,0.1594202898550724,0.0289855072463768,0.0,0.144927536231884,0.0
YLR448W,RPL6B,,dma3499,72,31,0.4305555555555556,1.0,0.1612903225806451,0.0,0.3548387096774194,0.032258064516129,0.032258064516129,0.0,0.2580645161290322,0.0,0.0,0.1612903225806451,0.0
YLR441C,RPS1A,,dma3482,171,52,0.3040935672514619,1.0,0.25,0.0,0.2884615384615384,0.1346153846153846,0.0,0.0,0.1538461538461538,0.0,0.0,0.173076923076923,0.0
YML128C,MSC1,,dma3618,308,52,0.1688311688311688,1.0,0.25,0.0,0.2884615384615384,0.0384615384615384,0.1346153846153846,0.0,0.173076923076923,0.0,0.0192307692307692,0.0769230769230769,0.0192307692307692
YMR039C,SUB1,,dma3653,326,67,0.205521472392638,1.0,0.2388059701492537,0.0,0.208955223880597,0.1044776119402985,0.1492537313432835,0.0298507462686567,0.1044776119402985,0.0149253731343283,0.0,0.1492537313432835,0.0
YMR294W,JNM1,,dma3895,536,73,0.1361940298507462,1.0,0.1095890410958904,0.0,0.2328767123287671,0.1917808219178082,0.136986301369863,0.0136986301369863,0.136986301369863,0.0273972602739726,0.0,0.136986301369863,0.0136986301369863
YNL238W,KEX2,,dma4111,575,76,0.1321739130434782,1.0,0.2105263157894736,0.0,0.2105263157894736,0.1447368421052631,0.0921052631578947,0.0,0.1578947368421052,0.0263157894736842,0.0,0.1578947368421052,0.0
YNL235C,,,dma4114,632,82,0.1297468354430379,1.0,0.2073170731707317,0.0,0.3536585365853658,0.024390243902439,0.0975609756097561,0.0121951219512195,0.1829268292682926,0.0,0.0,0.1219512195121951,0.0
YNL234W,,,dma4115,1921,296,0.1540864133263925,1.0,0.4560810810810811,0.0,0.1013513513513513,0.0304054054054054,0.1283783783783783,0.0135135135135135,0.0912162162162162,0.1216216216216216,0.0,0.0574324324324324,0.0
YNR005C,,,dma4212,476,124,0.2605042016806723,1.0,0.3548387096774194,0.0,0.1370967741935483,0.0967741935483871,0.1129032258064516,0.0080645161290322,0.1532258064516129,0.0080645161290322,0.0,0.1209677419354838,0.0080645161290322
YNL179C,,,dma4060,702,93,0.1324786324786324,1.0,0.1397849462365591,0.0,0.2043010752688172,0.0967741935483871,0.2795698924731182,0.0,0.1612903225806451,0.0,0.0,0.1075268817204301,0.010752688172043
YNL298W,CLA4,,dma4157,594,89,0.1498316498316498,1.0,0.1235955056179775,0.0,0.2359550561797752,0.1348314606741573,0.0449438202247191,0.0,0.2808988764044944,0.0786516853932584,0.0,0.1011235955056179,0.0
YNL171C,,ynl171c-supp1,dma4064,378,106,0.2804232804232804,1.0,0.2264150943396226,0.0,0.1320754716981132,0.3773584905660377,0.0943396226415094,0.0283018867924528,0.0754716981132075,0.0094339622641509,0.0,0.0471698113207547,0.0094339622641509
YNL325C,FIG4,,dma4182,574,150,0.2613240418118467,1.0,0.3266666666666666,0.0,0.1933333333333333,0.1133333333333333,0.08,0.0066666666666666,0.1133333333333333,0.0133333333333333,0.0,0.1533333333333333,0.0
YNL324W,,,dma4183,529,150,0.2835538752362949,1.0,0.2666666666666666,0.0,0.24,0.0866666666666666,0.0866666666666666,0.0,0.1666666666666666,0.0,0.0,0.1533333333333333,0.0
YNL323W,LEM3,,dma4184,811,145,0.1787916152897657,1.0,0.096551724137931,0.0,0.2896551724137931,0.0758620689655172,0.096551724137931,0.0068965517241379,0.3103448275862069,0.0068965517241379,0.0,0.1172413793103448,0.0
YNL322C,KRE1,,dma4185,898,152,0.1692650334075723,1.0,0.1842105263157894,0.0,0.3223684210526316,0.0789473684210526,0.1118421052631579,0.006578947368421,0.131578947368421,0.0,0.006578947368421,0.1381578947368421,0.0197368421052631
YNL068C,FKH2,,dma3974,600,123,0.205,1.0,0.065040650406504,0.0,0.2845528455284553,0.0975609756097561,0.048780487804878,0.0,0.3170731707317073,0.0,0.0,0.1869918699186991,0.0
YNL198C,,,dma4072,224,119,0.53125,1.0,0.2100840336134453,0.0,0.1848739495798319,0.2100840336134453,0.1764705882352941,0.0084033613445378,0.1092436974789916,0.0,0.0,0.1008403361344537,0.0
YNL136W,EAF7,,dma4040,504,94,0.1865079365079365,1.0,0.3297872340425531,0.0,0.2553191489361702,0.0744680851063829,0.1382978723404255,0.0,0.0851063829787234,0.0106382978723404,0.0,0.1063829787234042,0.0
YNL099C,OCA1,,dma4018,1268,227,0.1790220820189274,1.0,0.4052863436123348,0.0,0.2863436123348017,0.039647577092511,0.0616740088105726,0.0088105726872246,0.0881057268722467,0.0220264317180616,0.0,0.0881057268722467,0.0
YNL097C,PHO23,,dma4020,610,109,0.1786885245901639,1.0,0.3302752293577982,0.0,0.2385321100917431,0.0825688073394495,0.1192660550458715,0.0,0.073394495412844,0.0,0.0091743119266055,0.146788990825688,0.0
YNL013C,,,dma3929,302,110,0.3642384105960264,1.0,0.2818181818181818,0.0,0.3181818181818182,0.1,0.0,0.0,0.1636363636363636,0.0,0.0,0.1363636363636363,0.0
YNL120C,,,dma4029,431,114,0.2645011600928074,1.0,0.4122807017543859,0.0,0.1666666666666666,0.0964912280701754,0.0614035087719298,0.0,0.1140350877192982,0.0087719298245614,0.0,0.1403508771929824,0.0
YNL119W,NCS2,,dma4030,481,120,0.2494802494802495,1.0,0.2583333333333333,0.0,0.2583333333333333,0.0833333333333333,0.175,0.0083333333333333,0.05,0.0333333333333333,0.0,0.1333333333333333,0.0
YNL085W,MKT1,,dma4006,721,234,0.3245492371705964,1.0,0.2179487179487179,0.0,0.3333333333333333,0.1282051282051282,0.0341880341880341,0.0,0.1495726495726495,0.0,0.0,0.1367521367521367,0.0
YNR004W,SWM2,,dma4190,1078,141,0.1307977736549165,1.0,0.2765957446808511,0.0,0.3049645390070922,0.0709219858156028,0.0567375886524822,0.0,0.1773049645390071,0.0070921985815602,0.0,0.1063829787234042,0.0
YNL064C,YDJ1,,dma3979,211,71,0.3364928909952606,1.0,0.1126760563380281,0.0,0.323943661971831,0.1549295774647887,0.0704225352112676,0.028169014084507,0.1830985915492957,0.0,0.0,0.1267605633802817,0.0
YMR275C,BUL1,,dma3884,203,50,0.2463054187192118,1.0,0.32,0.0,0.24,0.12,0.16,0.0,0.08,0.02,0.0,0.06,0.0
YNL054W,VAC7,,dma3984,755,163,0.2158940397350993,1.0,0.4049079754601227,0.0,0.1717791411042944,0.0613496932515337,0.1288343558282208,0.0061349693251533,0.1226993865030674,0.0,0.0,0.1042944785276073,0.0
YMR307W,GAS1,,dma3905,154,84,0.5454545454545454,1.0,0.4404761904761904,0.0,0.1785714285714285,0.0357142857142857,0.119047619047619,0.0119047619047619,0.1071428571428571,0.0,0.0119047619047619,0.0952380952380952,0.0
YNL271C,BNI1,,dma4132,335,61,0.1820895522388059,1.0,0.2131147540983606,0.0,0.3934426229508196,0.0327868852459016,0.1311475409836065,0.0163934426229508,0.1147540983606557,0.0,0.0,0.081967213114754,0.0163934426229508
YNL192W,CHS1,,dma4078,640,83,0.1296875,1.0,0.216867469879518,0.0,0.1566265060240964,0.0843373493975903,0.3132530120481928,0.0120481927710843,0.144578313253012,0.0,0.0,0.072289156626506,0.0
YNL302C,RPS19B,,dma4176,126,62,0.492063492063492,1.0,0.5,0.0,0.2258064516129032,0.0806451612903225,0.0161290322580645,0.0161290322580645,0.0806451612903225,0.0,0.0,0.0806451612903225,0.0
YNL081C,SWS2,sws2-supp2,dma3986,281,59,0.2099644128113879,1.0,0.2203389830508474,0.0,0.288135593220339,0.0508474576271186,0.1864406779661017,0.0,0.0677966101694915,0.0,0.0,0.1864406779661017,0.0
YOL018C,TLG2,,dma4304,794,110,0.1385390428211587,1.0,0.2272727272727272,0.0,0.2363636363636363,0.1272727272727272,0.1545454545454545,0.0,0.1545454545454545,0.0181818181818181,0.009090909090909,0.0636363636363636,0.009090909090909
YOR058C,ASE1,,dma4486,712,94,0.1320224719101123,1.0,0.2978723404255319,0.0,0.1276595744680851,0.1595744680851064,0.0957446808510638,0.0106382978723404,0.202127659574468,0.0,0.0106382978723404,0.0957446808510638,0.0
YOR185C,GSP2,,dma4595,2021,272,0.1345868381989114,1.0,0.3345588235294117,0.0,0.1139705882352941,0.0404411764705882,0.2095588235294117,0.0110294117647058,0.1617647058823529,0.0735294117647058,0.0,0.0551470588235294,0.0
YOR070C,GYP1,,dma4499,1245,206,0.1654618473895582,1.0,0.1844660194174757,0.0,0.2087378640776699,0.0436893203883495,0.3592233009708738,0.0048543689320388,0.1262135922330097,0.0242718446601941,0.0097087378640776,0.0388349514563106,0.0
YOR127W,RGA1,,dma4539,491,121,0.2464358452138492,1.0,0.0578512396694214,0.0,0.2975206611570248,0.0578512396694214,0.0165289256198347,0.0,0.2231404958677686,0.0082644628099173,0.0,0.3388429752066115,0.0
YOR026W,BUB3,,dma4443,303,102,0.3366336633663366,1.0,0.2156862745098039,0.0,0.3529411764705882,0.0588235294117647,0.0196078431372549,0.0,0.1862745098039215,0.0,0.0,0.1568627450980392,0.0098039215686274
YOR144C,ELG1,,dma4571,728,122,0.1675824175824175,1.0,0.1721311475409836,0.0,0.3278688524590163,0.1229508196721311,0.0737704918032786,0.0,0.221311475409836,0.0081967213114754,0.0081967213114754,0.0655737704918032,0.0
YOR141C,ARP8,,dma4550,736,275,0.3736413043478261,1.0,0.1890909090909091,0.0,0.44,0.069090909090909,0.0145454545454545,0.0,0.1309090909090909,0.0036363636363636,0.0,0.1527272727272727,0.0
