ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR107W,RGS2,,dma4530,173,45,0.2601156069364161,1.0,0.0,0.0,0.0,0.0222222222222222,0.8666666666666667,0.0888888888888888,0.0,0.0,0.0,0.0222222222222222,0.0
YOR011W,AUS1,,dma4434,158,45,0.2848101265822785,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0888888888888888,0.0,0.0,0.0,0.0444444444444444,0.0
YOR106W,VAM3,,dma4531,112,39,0.3482142857142857,1.0,0.0,0.0,0.0,0.0512820512820512,0.717948717948718,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0
YOR010C,TIR2,,dma4435,250,65,0.26,1.0,0.0,0.0,0.0,0.0153846153846153,0.8615384615384616,0.1076923076923077,0.0,0.0,0.0,0.0153846153846153,0.0
YOL067C,RTG1,,dma4346,85,25,0.2941176470588235,1.0,0.0,0.0,0.0,0.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0
YOL065C,INP54,,dma4347,99,21,0.2121212121212121,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.238095238095238,0.0,0.0,0.0,0.0,0.0
YNR047W,FPK1,,dma4252,68,15,0.2205882352941176,1.0,0.0,0.0,0.0,0.0666666666666666,0.8666666666666667,0.0666666666666666,0.0,0.0,0.0,0.0,0.0
YOL062C,APM4,,dma4350,146,42,0.2876712328767123,1.0,0.0,0.0,0.0,0.0476190476190476,0.7857142857142857,0.119047619047619,0.0238095238095238,0.0,0.0,0.0238095238095238,0.0
YNR042W,,,dma4254,108,40,0.3703703703703703,1.0,0.0,0.0,0.0,0.0,0.8,0.175,0.0,0.0,0.0,0.025,0.0
YOR065W,CYT1,,dma4481,122,34,0.2786885245901639,1.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.088235294117647,0.0,0.0,0.0,0.088235294117647,0.0
YOR173W,DCS2,,dma4579,127,29,0.2283464566929134,1.0,0.0,0.0,0.0,0.2068965517241379,0.5517241379310345,0.0689655172413793,0.0344827586206896,0.0,0.0344827586206896,0.1034482758620689,0.0
YOR062C,,,dma4483,215,93,0.4325581395348837,1.0,0.0,0.0,0.0,0.053763440860215,0.7849462365591398,0.0967741935483871,0.0,0.0,0.0,0.064516129032258,0.0
YOL128C,YGK3,,dma4394,83,22,0.2650602409638554,1.0,0.0,0.0,0.0,0.0454545454545454,0.7272727272727273,0.2272727272727272,0.0,0.0,0.0,0.0,0.0
YOL028C,YAP7,,dma4298,50,17,0.34,1.0,0.0,0.0,0.0,0.1176470588235294,0.6470588235294118,0.1764705882352941,0.0,0.0,0.0588235294117647,0.0,0.0
YOL126C,MDH2,,dma4395,173,44,0.2543352601156069,1.0,0.0,0.0,0.0,0.0227272727272727,0.9545454545454546,0.0227272727272727,0.0,0.0,0.0,0.0,0.0
YOL124C,TRM11,,dma4396,150,34,0.2266666666666666,1.0,0.0,0.0,0.0,0.0588235294117647,0.8235294117647058,0.1176470588235294,0.0,0.0,0.0,0.0,0.0
YOL122C,SMF1,,dma4397,108,27,0.25,1.0,0.0,0.0,0.0,0.074074074074074,0.4814814814814814,0.2592592592592592,0.0,0.037037037037037,0.0,0.1481481481481481,0.0
YNR028W,CPR8,,dma4240,95,24,0.2526315789473684,1.0,0.0,0.0,0.0,0.125,0.4166666666666667,0.2916666666666667,0.0,0.0,0.0,0.1666666666666666,0.0
YNR027W,BUD17,,dma4241,89,21,0.2359550561797752,1.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.2857142857142857,0.0,0.0,0.0,0.0952380952380952,0.0
YNR025C,,,dma4242,109,25,0.2293577981651376,1.0,0.0,0.0,0.0,0.08,0.56,0.32,0.0,0.0,0.0,0.04,0.0
YNR024W,MPP6,,dma4243,135,36,0.2666666666666666,1.0,0.0,0.0,0.0,0.0833333333333333,0.75,0.1388888888888889,0.0,0.0,0.0,0.0277777777777777,0.0
YOL111C,MDY2,,dma4384,100,26,0.26,1.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0384615384615384,0.0,0.0,0.0,0.0
YOL109W,ZEO1,,dma4386,79,28,0.3544303797468354,1.0,0.0,0.0,0.0,0.0714285714285714,0.4642857142857143,0.25,0.0357142857142857,0.0,0.0357142857142857,0.1428571428571428,0.0
YOL008W,COQ10,,dma4291,77,24,0.3116883116883117,1.0,0.0,0.0,0.0,0.125,0.4583333333333333,0.375,0.0,0.0,0.0,0.0416666666666666,0.0
YOL103W,ITR2,,dma4392,160,39,0.24375,1.0,0.0,0.0,0.0,0.1794871794871795,0.5641025641025641,0.2051282051282051,0.0,0.0,0.0,0.0512820512820512,0.0
YOR068C,VAM10,,dma4478,112,25,0.2232142857142857,1.0,0.0,0.0,0.0,0.0,0.76,0.24,0.0,0.0,0.0,0.0,0.0
YOR038C,HIR2,,dma4455,151,38,0.2516556291390728,1.0,0.0,0.0,0.0,0.0,0.868421052631579,0.0789473684210526,0.0,0.0,0.0,0.0526315789473684,0.0
YOR137C,SIA1,,dma4554,69,23,0.3333333333333333,1.0,0.0,0.0,0.0,0.0434782608695652,0.8260869565217391,0.1304347826086956,0.0,0.0,0.0,0.0,0.0
YOR034C,AKR2,,dma4458,136,45,0.3308823529411764,1.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0666666666666666,0.0222222222222222,0.0,0.0,0.0444444444444444,0.0
YOR136W,IDH2,,dma4555,152,35,0.2302631578947368,1.0,0.0,0.0,0.0,0.0285714285714285,0.7714285714285715,0.1428571428571428,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0
YOR033C,EXO1,,dma4459,258,66,0.2558139534883721,1.0,0.0151515151515151,0.0,0.0,0.0909090909090909,0.6212121212121212,0.1969696969696969,0.0,0.0,0.0,0.0757575757575757,0.0
YOR135C,IRC14,,dma4556,99,31,0.3131313131313131,1.0,0.0,0.0,0.0,0.032258064516129,0.5806451612903226,0.2580645161290322,0.0,0.032258064516129,0.0,0.0967741935483871,0.0
YOL163W,,,dma4422,204,61,0.2990196078431372,1.0,0.0,0.0,0.0,0.0327868852459016,0.8524590163934426,0.081967213114754,0.0163934426229508,0.0,0.0,0.0163934426229508,0.0
YOR090C,PTC5,,dma4519,85,31,0.3647058823529411,1.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.2903225806451613,0.0,0.0,0.032258064516129,0.1290322580645161,0.0
YOR089C,VPS21,,dma4520,154,56,0.3636363636363636,1.0,0.0,0.0,0.0,0.1428571428571428,0.1964285714285714,0.2142857142857142,0.1428571428571428,0.0,0.0178571428571428,0.2857142857142857,0.0
YOL020W,TAT2,,dma4302,242,56,0.2314049586776859,1.0,0.0,0.0,0.0,0.1071428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0357142857142857,0.0
YOL119C,MCH4,,dma4399,180,50,0.2777777777777778,1.0,0.0,0.0,0.0,0.1,0.56,0.28,0.0,0.0,0.0,0.06,0.0
YOL019W,,,dma4303,159,62,0.389937106918239,1.0,0.0,0.0,0.0,0.032258064516129,0.6612903225806451,0.1612903225806451,0.0,0.0,0.0161290322580645,0.1290322580645161,0.0
YOL118C,,,dma4400,161,41,0.2546583850931677,1.0,0.0,0.0,0.0,0.024390243902439,0.4634146341463415,0.3414634146341463,0.0,0.0,0.024390243902439,0.1463414634146341,0.0
YOL116W,MSN1,,dma4402,202,53,0.2623762376237624,1.0,0.0,0.0,0.0,0.0566037735849056,0.8867924528301887,0.0566037735849056,0.0,0.0,0.0,0.0,0.0
YOL114C,PTH4,,dma4404,180,40,0.2222222222222222,1.0,0.0,0.0,0.0,0.1,0.625,0.25,0.0,0.0,0.0,0.025,0.0
YOR191W,ULS1,,dma4590,120,37,0.3083333333333333,1.0,0.0,0.0,0.0,0.054054054054054,0.6216216216216216,0.2162162162162162,0.0,0.0,0.0,0.1081081081081081,0.0
YOR079C,ATX2,,dma4494,188,54,0.2872340425531915,1.0,0.0,0.0,0.0,0.0555555555555555,0.7962962962962963,0.1296296296296296,0.0,0.0,0.0,0.0185185185185185,0.0
YOR190W,SPR1,,dma4591,399,106,0.2656641604010025,1.0,0.0,0.0,0.0,0.0094339622641509,0.9245283018867924,0.0471698113207547,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0
YOR078W,BUD21,,dma4495,146,63,0.4315068493150685,1.0,0.0,0.0,0.0,0.0476190476190476,0.8571428571428571,0.0952380952380952,0.0,0.0,0.0,0.0,0.0
YOL036W,,,dma4315,90,27,0.3,1.0,0.0,0.0,0.0,0.1111111111111111,0.3703703703703703,0.2962962962962963,0.0,0.0,0.0,0.2222222222222222,0.0
YOR049C,RSB1,,dma4469,199,45,0.2261306532663316,1.0,0.0,0.0,0.0,0.0888888888888888,0.6222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0666666666666666,0.0
YOR161C,PNS1,,dma4566,122,45,0.3688524590163934,1.0,0.0,0.0,0.0,0.0666666666666666,0.8,0.1333333333333333,0.0,0.0,0.0,0.0,0.0
YOR047C,STD1,,dma4470,191,50,0.2617801047120419,1.0,0.0,0.0,0.0,0.0,0.94,0.04,0.0,0.0,0.0,0.02,0.0
YOR156C,NFI1,,dma4567,121,44,0.3636363636363636,1.0,0.0,0.0,0.0,0.0227272727272727,0.7272727272727273,0.1590909090909091,0.0,0.0,0.0227272727272727,0.0681818181818181,0.0
YOR045W,TOM6,,dma4471,114,36,0.3157894736842105,1.0,0.0,0.0,0.0,0.0555555555555555,0.4444444444444444,0.3333333333333333,0.0555555555555555,0.0,0.0,0.1111111111111111,0.0
YOR142W,LSC1,,dma4572,271,67,0.2472324723247232,1.0,0.0,0.0,0.0,0.0,0.8208955223880597,0.1044776119402985,0.0,0.0,0.0,0.0746268656716417,0.0
YOL061W,PRS5,,dma4351,91,28,0.3076923076923077,1.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.1785714285714285,0.0,0.0,0.0,0.0357142857142857,0.0
YNR040W,,,dma4255,65,19,0.2923076923076923,1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.3157894736842105,0.0,0.0,0.0526315789473684,0.0,0.0
YOL060C,MAM3,,dma4352,134,43,0.3208955223880597,1.0,0.0,0.0,0.0,0.0,0.8604651162790697,0.0930232558139534,0.0,0.0,0.0,0.0465116279069767,0.0
YOL056W,GPM3,,dma4356,161,38,0.2360248447204969,1.0,0.0,0.0,0.0,0.1578947368421052,0.5789473684210527,0.2368421052631578,0.0,0.0,0.0,0.0263157894736842,0.0
YOR025W,HST3,,dma4444,303,67,0.2211221122112211,1.0,0.0,0.0,0.0,0.0,0.9104477611940298,0.0895522388059701,0.0,0.0,0.0,0.0,0.0
YOR023C,AHC1,,dma4446,134,40,0.2985074626865671,1.0,0.0,0.0,0.0,0.0,0.825,0.125,0.0,0.0,0.0,0.05,0.0
YOR121C,,,dma4543,146,57,0.3904109589041096,1.0,0.0,0.0,0.0,0.0350877192982456,0.8421052631578947,0.087719298245614,0.0,0.0,0.0,0.0350877192982456,0.0
YOR120W,GCY1,,dma4544,185,51,0.2756756756756757,1.0,0.0,0.0,0.0,0.0588235294117647,0.6470588235294118,0.2549019607843137,0.0,0.0,0.0,0.0392156862745098,0.0
YOL101C,IZH4,,dma4370,44,13,0.2954545454545454,1.0,0.0,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,0.0,0.0,0.0,0.0,0.0
YOL099C,,,dma4371,106,24,0.2264150943396226,1.0,0.0,0.0,0.0,0.0416666666666666,0.8333333333333334,0.0833333333333333,0.0,0.0,0.0,0.0416666666666666,0.0
YOL098C,SDD3,,dma4372,158,41,0.2594936708860759,1.0,0.0,0.0,0.0,0.048780487804878,0.7804878048780488,0.1463414634146341,0.0,0.0,0.0,0.024390243902439,0.0
YOL093W,TRM10,,dma4374,118,52,0.4406779661016949,1.0,0.0,0.0,0.0,0.1153846153846153,0.6153846153846154,0.2115384615384615,0.0,0.0,0.0,0.0576923076923076,0.0
YNR072W,HXT17,,dma4278,37,16,0.4324324324324324,1.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0625,0.0
YOL092W,YPQ1,,dma4375,81,19,0.2345679012345679,1.0,0.0,0.0,0.0,0.1578947368421052,0.631578947368421,0.1578947368421052,0.0,0.0,0.0,0.0526315789473684,0.0
YNR071C,,,dma4279,63,21,0.3333333333333333,1.0,0.0,0.0,0.0,0.0476190476190476,0.6666666666666666,0.238095238095238,0.0,0.0,0.0,0.0476190476190476,0.0
YBR005W,RCR1,,dma192,932,242,0.259656652360515,1.0,0.0537190082644628,0.0,0.0,0.0330578512396694,0.1115702479338843,0.2975206611570248,0.0,0.0702479338842975,0.0909090909090909,0.2768595041322314,0.0661157024793388
YNL274C,GOR1,,dma4130,39,16,0.4102564102564102,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,714,214,0.299719887955182,1.0,0.2663551401869158,0.0,0.0,0.0093457943925233,0.102803738317757,0.0514018691588785,0.0046728971962616,0.1869158878504672,0.1822429906542056,0.1074766355140186,0.0887850467289719
YAL041W,CDC24,cdc24-h,tsa42-37C,2261,1223,0.5409111012826183,1.0,0.196238757154538,0.0,0.0,0.0016353229762878,0.1651676206050695,0.1259198691741619,0.0057236304170073,0.1275551921504497,0.1103843008994276,0.0793131643499591,0.1880621422730989
YFL039C,ACT1,act1-4,tsa138-37C,1339,483,0.3607169529499626,1.0,0.1635610766045548,0.0,0.0,0.0248447204968944,0.175983436853002,0.1200828157349896,0.010351966873706,0.1221532091097308,0.1180124223602484,0.1014492753623188,0.1635610766045548
YNR026C,SEC12,sec12-1,tsa305-37C,361,197,0.5457063711911357,1.0,0.1116751269035533,0.0,0.0,0.0,0.5228426395939086,0.0,0.0253807106598984,0.1015228426395939,0.0304568527918781,0.1218274111675127,0.0862944162436548
YOR075W,UFE1,ufe1-1,tsa212-37C,526,133,0.2528517110266159,1.0,0.1428571428571428,0.0,0.0,0.112781954887218,0.1278195488721804,0.0300751879699248,0.0,0.0300751879699248,0.2857142857142857,0.1954887218045112,0.075187969924812
YKL089W,MIF2,mif2-3,tsa113-37C,239,64,0.2677824267782426,1.0,0.203125,0.0,0.0,0.03125,0.1875,0.046875,0.0,0.078125,0.109375,0.15625,0.1875
YNL262W,POL2,pol2-12,tsa20-37C,143,63,0.4405594405594406,1.0,0.2698412698412698,0.0,0.0,0.0158730158730158,0.1587301587301587,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.238095238095238,0.1587301587301587,0.0793650793650793
YNL267W,PIK1,pik1-139,tsa116-37C,337,81,0.2403560830860534,1.0,0.1604938271604938,0.0,0.0,0.0,0.1234567901234567,0.1234567901234567,0.0,0.1975308641975308,0.1481481481481481,0.1604938271604938,0.0864197530864197
YPL085W,SEC16,sec16-2,tsa119-37C,605,399,0.6595041322314049,1.0,0.2581453634085213,0.0,0.0,0.0025062656641604,0.3934837092731829,0.0,0.0,0.1177944862155388,0.0225563909774436,0.0551378446115288,0.150375939849624
YDR356W,SPC110,spc110-220,tsa301-37C,520,140,0.2692307692307692,1.0,0.2285714285714285,0.0,0.0,0.0214285714285714,0.1428571428571428,0.0142857142857142,0.0142857142857142,0.1,0.1285714285714285,0.1857142857142857,0.1642857142857142
YDR180W,SCC2,scc2-4,tsa66-37C,636,166,0.2610062893081761,1.0,0.2228915662650602,0.0,0.0,0.0120481927710843,0.1385542168674698,0.0783132530120482,0.0060240963855421,0.0843373493975903,0.1385542168674698,0.1746987951807229,0.144578313253012
YIL026C,IRR1,irr1-1,tsa67-37C,494,122,0.2469635627530364,1.0,0.1967213114754098,0.0,0.0,0.0081967213114754,0.1475409836065573,0.0491803278688524,0.0081967213114754,0.0327868852459016,0.1967213114754098,0.1557377049180328,0.2049180327868852
YDR052C,DBF4,dbf4-3,tsa163-37C,795,216,0.2716981132075471,1.0,0.1898148148148148,0.0,0.0,0.0,0.1064814814814814,0.1064814814814814,0.0,0.0694444444444444,0.2175925925925926,0.1574074074074074,0.1527777777777778
YER147C,SCC4,scc4-4,tsa69-37C,539,119,0.2207792207792207,1.0,0.1764705882352941,0.0,0.0,0.0252100840336134,0.2016806722689075,0.0672268907563025,0.0,0.1008403361344537,0.1932773109243697,0.0756302521008403,0.1596638655462184
YFL045C,SEC53,sec53-6,tsa48-37C,915,291,0.3180327868852459,1.0,0.2336769759450171,0.0,0.0,0.0687285223367697,0.2371134020618556,0.0240549828178694,0.0103092783505154,0.1374570446735395,0.1099656357388316,0.0859106529209622,0.0927835051546391
YLL050C,COF1,cof1-5,tsa234-37C,1846,747,0.40465872156013,1.0,0.1767068273092369,0.0,0.0,0.0093708165997322,0.1244979919678714,0.1780455153949129,0.0066934404283801,0.0776439089692101,0.1044176706827309,0.1030789825970548,0.2195448460508701
YBR135W,CKS1,cks1-38,tsa332-37C,244,121,0.4959016393442623,1.0,0.2727272727272727,0.0,0.0,0.0,0.1074380165289256,0.024793388429752,0.0,0.1652892561983471,0.2231404958677686,0.1570247933884297,0.0495867768595041
YGL061C,DUO1,duo1-2,tsa239-37C,638,193,0.3025078369905956,1.0,0.2279792746113989,0.0,0.0,0.0103626943005181,0.2227979274611398,0.0673575129533678,0.005181347150259,0.0466321243523316,0.1968911917098445,0.077720207253886,0.1450777202072538
YBR160W,CDC28,cdc28-13,tsa175-37C,364,166,0.456043956043956,1.0,0.3132530120481928,0.0,0.0,0.0120481927710843,0.1204819277108433,0.0662650602409638,0.0060240963855421,0.072289156626506,0.1686746987951807,0.0903614457831325,0.1506024096385542
YJR076C,CDC11,cdc11-2,tsa82-37C,311,102,0.3279742765273312,1.0,0.2647058823529412,0.0,0.0,0.0098039215686274,0.1568627450980392,0.0588235294117647,0.0,0.1176470588235294,0.1274509803921568,0.1470588235294117,0.1176470588235294
YGL116W,CDC20,cdc20-3,tsa368-37C,489,266,0.5439672801635992,1.0,0.2706766917293233,0.0,0.0,0.0075187969924812,0.1015037593984962,0.0150375939849624,0.0037593984962406,0.0601503759398496,0.3308270676691729,0.112781954887218,0.0977443609022556
YGL048C,RPT6,rpt6-25,tsa186-37C,350,85,0.2428571428571428,1.0,0.1411764705882353,0.0,0.0,0.0352941176470588,0.1176470588235294,0.0705882352941176,0.0,0.188235294117647,0.188235294117647,0.1294117647058823,0.1294117647058823
YGR113W,DAM1,dam1-5,tsa242-37C,636,164,0.2578616352201258,1.0,0.2926829268292683,0.0,0.0,0.0060975609756097,0.1158536585365853,0.0365853658536585,0.0,0.0609756097560975,0.2256097560975609,0.0853658536585365,0.1768292682926829
YGR113W,DAM1,dam1-1,tsa245-37C,647,164,0.2534775888717156,1.0,0.2073170731707317,0.0,0.0,0.0182926829268292,0.1951219512195122,0.0670731707317073,0.0,0.048780487804878,0.2439024390243902,0.0914634146341463,0.1280487804878048
YNL102W,POL1,pol1-ts,tsa343-37C,734,199,0.271117166212534,1.0,0.1557788944723618,0.0,0.0,0.0402010050251256,0.1105527638190954,0.100502512562814,0.0100502512562814,0.0854271356783919,0.1809045226130653,0.2412060301507537,0.0753768844221105
YNL102W,POL1,pol1-17,tsa345-37C,45,14,0.3111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YDR189W,SLY1,sly1-ts,tsa251-37C,321,197,0.6137071651090342,1.0,0.2030456852791878,0.0,0.0,0.015228426395939,0.1015228426395939,0.015228426395939,0.0050761421319796,0.2588832487309644,0.1472081218274111,0.1421319796954314,0.1116751269035533
YBR109C,CMD1,cmd1-8,tsa157-37C,485,147,0.3030927835051546,1.0,0.2517006802721088,0.0,0.0,0.0068027210884353,0.1020408163265306,0.0272108843537414,0.0068027210884353,0.2176870748299319,0.1632653061224489,0.1700680272108843,0.0544217687074829
YLR268W,SEC22,sec22-1,tsa313-37C,213,98,0.460093896713615,1.0,0.2040816326530612,0.0,0.0,0.010204081632653,0.1836734693877551,0.0204081632653061,0.1122448979591836,0.1530612244897959,0.1122448979591836,0.0612244897959183,0.1428571428571428
YFL039C,ACT1,act1-129,tsa223-37C,154,36,0.2337662337662337,1.0,0.1944444444444444,0.0,0.0,0.0277777777777777,0.3055555555555556,0.0277777777777777,0.0277777777777777,0.1111111111111111,0.1388888888888889,0.0277777777777777,0.1388888888888889
YGR113W,DAM1,dam1-11,tsa240-37C,819,213,0.2600732600732601,1.0,0.2816901408450704,0.0,0.0,0.0093896713615023,0.1126760563380281,0.0328638497652582,0.0,0.0516431924882629,0.3004694835680751,0.0704225352112676,0.1408450704225352
YLR208W,SEC13,sec13-1,tsa52-37C,228,99,0.4342105263157895,1.0,0.2424242424242424,0.0,0.0,0.0202020202020202,0.3232323232323232,0.0,0.0404040404040404,0.2121212121212121,0.0404040404040404,0.0606060606060606,0.0606060606060606
YNR026C,SEC12,sec12-4,tsa60-37C,805,442,0.5490683229813664,1.0,0.2217194570135746,0.0,0.0,0.002262443438914,0.2986425339366516,0.006787330316742,0.0090497737556561,0.1515837104072398,0.0565610859728506,0.0701357466063348,0.1832579185520362
YDL145C,COP1,cop1-1,tsa704-37C,371,160,0.431266846361186,1.0,0.13125,0.0,0.0,0.0,0.73125,0.0125,0.01875,0.01875,0.00625,0.0125,0.06875
YPL124W,SPC29,spc29-3,tsa707-37C,250,109,0.436,1.0,0.2201834862385321,0.0,0.0,0.0091743119266055,0.2110091743119266,0.055045871559633,0.0091743119266055,0.036697247706422,0.146788990825688,0.0825688073394495,0.2293577981651376
YMR013C,SEC59,sec59-ts,tsa422-37C,988,379,0.3836032388663967,1.0,0.1055408970976253,0.0,0.0,0.1108179419525065,0.1108179419525065,0.079155672823219,0.0,0.0712401055408971,0.1873350923482849,0.2374670184696569,0.0976253298153034
YER022W,SRB4,srb4-2,tsa519-37C,485,277,0.5711340206185567,1.0,0.2924187725631769,0.0,0.0,0.003610108303249,0.1949458483754512,0.0216606498194945,0.003610108303249,0.1263537906137184,0.1010830324909747,0.0469314079422382,0.2093862815884476
YKR083C,DAD2,dad2-9,tsa425-37C,672,237,0.3526785714285714,1.0,0.2236286919831223,0.0042194092827004,0.0,0.0,0.2447257383966244,0.0464135021097046,0.0042194092827004,0.080168776371308,0.1223628691983122,0.0717299578059071,0.2025316455696202
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,876,560,0.639269406392694,1.0,0.2517857142857143,0.0,0.0,0.0053571428571428,0.1375,0.0196428571428571,0.0035714285714285,0.1696428571428571,0.1321428571428571,0.0607142857142857,0.2196428571428571
YGR274C,TAF1,taf1-2,tsa525-37C,708,200,0.2824858757062147,1.0,0.25,0.0,0.0,0.0,0.12,0.055,0.0,0.13,0.115,0.045,0.285
YDR243C,PRP28,prp28-101,tsa574-37C,999,381,0.3813813813813814,1.0,0.0708661417322834,0.0,0.0,0.0577427821522309,0.2230971128608924,0.0997375328083989,0.0,0.0603674540682414,0.1259842519685039,0.1811023622047244,0.1811023622047244
YGR075C,PRP38,prp38-1,tsa480-37C,920,420,0.4565217391304347,1.0,0.0928571428571428,0.0,0.0,0.0666666666666666,0.1214285714285714,0.1,0.0,0.0809523809523809,0.1452380952380952,0.2857142857142857,0.1071428571428571
YLR195C,NMT1,nmt1-181,tsa690-37C,119,80,0.6722689075630253,1.0,0.175,0.0,0.0,0.025,0.1375,0.0125,0.075,0.2625,0.125,0.0875,0.1
YPL255W,BBP1,bbp1-1,tsa691-37C,422,94,0.2227488151658767,1.0,0.2553191489361702,0.0,0.0,0.0,0.2234042553191489,0.0744680851063829,0.0,0.0851063829787234,0.1595744680851064,0.0319148936170212,0.1702127659574468
YML114C,TAF8,taf8-7,tsa695-37C,1063,312,0.2935089369708372,1.0,0.2596153846153846,0.0,0.0,0.0096153846153846,0.1217948717948717,0.0384615384615384,0.0032051282051282,0.125,0.1474358974358974,0.0897435897435897,0.2051282051282051
YOR232W,MGE1,mge1-100,tsa505-37C,467,184,0.3940042826552462,1.0,0.2445652173913043,0.0,0.0,0.0163043478260869,0.1032608695652173,0.0978260869565217,0.0,0.0706521739130434,0.1630434782608695,0.0706521739130434,0.233695652173913
YAL041W,CDC24,cdc24-2,tsa410-37C,785,253,0.3222929936305732,1.0,0.2371541501976284,0.0,0.0,0.0079051383399209,0.1778656126482213,0.067193675889328,0.0,0.067193675889328,0.1343873517786561,0.0237154150197628,0.2845849802371542
YGL055W,OLE1,ole1-m2,tsa506-37C,115,35,0.3043478260869565,1.0,0.2,0.0,0.0,0.0285714285714285,0.4571428571428571,0.0285714285714285,0.0,0.0,0.0571428571428571,0.0285714285714285,0.2
YBL034C,STU1,stu1-6,tsa643-37C,597,135,0.2261306532663316,1.0,0.2,0.0,0.0,0.0074074074074074,0.1629629629629629,0.1259259259259259,0.0,0.0592592592592592,0.1185185185185185,0.0666666666666666,0.2592592592592592
YNL118C,DCP2,dcp2-7,tsa743-37C,195,71,0.3641025641025641,1.0,0.2816901408450704,0.0,0.0,0.0,0.1408450704225352,0.0422535211267605,0.0,0.1126760563380281,0.1408450704225352,0.0845070422535211,0.1971830985915492
