ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPR135W,CTF4,,dma5136,125,44,0.352,1.0,0.0,0.0,0.0,0.0454545454545454,0.1818181818181818,0.3181818181818182,0.0454545454545454,0.0227272727272727,0.0681818181818181,0.3181818181818182,0.0
YBR005W,RCR1,,dma192,932,242,0.259656652360515,1.0,0.0537190082644628,0.0,0.0,0.0330578512396694,0.1115702479338843,0.2975206611570248,0.0,0.0702479338842975,0.0909090909090909,0.2768595041322314,0.0661157024793388
YAL002W,VPS8,,dma23,69,28,0.4057971014492754,1.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.2142857142857142,0.0714285714285714,0.3928571428571428,0.0
YBR216C,YBP1,,dma369,216,51,0.2361111111111111,1.0,0.0392156862745098,0.0,0.0,0.1176470588235294,0.1764705882352941,0.3725490196078431,0.0,0.0,0.0392156862745098,0.2156862745098039,0.0392156862745098
YLR347C,KAP95,kap95-l63a,tsa226-37C,714,214,0.299719887955182,1.0,0.2663551401869158,0.0,0.0,0.0093457943925233,0.102803738317757,0.0514018691588785,0.0046728971962616,0.1869158878504672,0.1822429906542056,0.1074766355140186,0.0887850467289719
YGR179C,OKP1,okp1-5,tsa227-37C,497,217,0.4366197183098591,1.0,0.2672811059907834,0.0,0.0,0.0046082949308755,0.0921658986175115,0.032258064516129,0.0092165898617511,0.1244239631336405,0.2073732718894009,0.1105990783410138,0.152073732718894
YIL068C,SEC6,sec6-4,tsa38-37C,571,294,0.5148861646234676,1.0,0.0816326530612244,0.0068027210884353,0.0,0.4081632653061224,0.0306122448979591,0.0170068027210884,0.0068027210884353,0.1054421768707483,0.0884353741496598,0.2312925170068027,0.0238095238095238
YGL233W,SEC15,sec15-1,tsa40-37C,900,356,0.3955555555555555,1.0,0.2050561797752809,0.0,0.0,0.0505617977528089,0.0365168539325842,0.0112359550561797,0.0112359550561797,0.2724719101123595,0.1292134831460674,0.2162921348314606,0.0674157303370786
YFL039C,ACT1,act1-101,tsa136-37C,730,229,0.3136986301369863,1.0,0.2489082969432314,0.0,0.0,0.0043668122270742,0.0917030567685589,0.0218340611353711,0.0,0.2620087336244541,0.1528384279475982,0.1048034934497816,0.1135371179039301
YFL039C,ACT1,act1-4,tsa138-37C,1339,483,0.3607169529499626,1.0,0.1635610766045548,0.0,0.0,0.0248447204968944,0.175983436853002,0.1200828157349896,0.010351966873706,0.1221532091097308,0.1180124223602484,0.1014492753623188,0.1635610766045548
YER008C,SEC3,sec3-2,tsa43-37C,520,290,0.5576923076923077,1.0,0.1827586206896551,0.0137931034482758,0.0,0.093103448275862,0.0344827586206896,0.0137931034482758,0.0379310344827586,0.2758620689655172,0.0827586206896551,0.2517241379310345,0.0137931034482758
YOR336W,KRE5,kre5-ts2,tsa139-37C,214,95,0.4439252336448598,1.0,0.1578947368421052,0.0,0.0,0.0210526315789473,0.0842105263157894,0.0105263157894736,0.0,0.1894736842105263,0.1368421052631579,0.2842105263157894,0.1157894736842105
YDR170C,SEC7,sec7-1,tsa44-37C,905,489,0.5403314917127072,1.0,0.2658486707566462,0.0,0.0,0.0224948875255623,0.0633946830265848,0.0204498977505112,0.0020449897750511,0.2699386503067484,0.1390593047034765,0.1247443762781186,0.0920245398773006
YBL050W,SEC17,sec17-1,tsa45-37C,577,334,0.5788561525129983,1.0,0.1467065868263473,0.0,0.0,0.0778443113772455,0.0389221556886227,0.0209580838323353,0.0149700598802395,0.1706586826347305,0.1497005988023952,0.3473053892215569,0.0329341317365269
YIL048W,NEO1,neo1-2,tsa188-37C,533,199,0.373358348968105,1.0,0.1909547738693467,0.0,0.0,0.0703517587939698,0.050251256281407,0.0402010050251256,0.0050251256281407,0.2010050251256281,0.1809045226130653,0.1758793969849246,0.0854271356783919
YCR093W,CDC39,cdc39-1,tsa93-37C,1331,496,0.3726521412471825,1.0,0.2620967741935484,0.0,0.0,0.0080645161290322,0.0604838709677419,0.034274193548387,0.0040322580645161,0.2298387096774193,0.157258064516129,0.1411290322580645,0.1028225806451613
YIL109C,SEC24,sec24-2,tsa189-37C,1337,476,0.3560209424083769,1.0,0.0798319327731092,0.0,0.0,0.1029411764705882,0.0315126050420168,0.0672268907563025,0.0042016806722689,0.0903361344537815,0.2331932773109243,0.3277310924369748,0.0630252100840336
YGL130W,CEG1,ceg1-3,tsa94-37C,539,286,0.5306122448979592,1.0,0.2202797202797203,0.0,0.0,0.0069930069930069,0.0699300699300699,0.0209790209790209,0.0209790209790209,0.2832167832167832,0.1398601398601398,0.1293706293706293,0.1083916083916083
YDR052C,DBF4,dbf4-ts,tsa95-37C,1308,624,0.4770642201834862,1.0,0.1939102564102564,0.0,0.0,0.0048076923076923,0.0352564102564102,0.0368589743589743,0.0080128205128205,0.1394230769230769,0.2676282051282051,0.2419871794871795,0.0721153846153846
YNR026C,SEC12,sec12-1,tsa305-37C,361,197,0.5457063711911357,1.0,0.1116751269035533,0.0,0.0,0.0,0.5228426395939086,0.0,0.0253807106598984,0.1015228426395939,0.0304568527918781,0.1218274111675127,0.0862944162436548
YJL034W,KAR2,kar2-159,tsa210-37C,827,384,0.464328899637243,1.0,0.2395833333333333,0.0,0.0,0.0390625,0.0546875,0.0182291666666666,0.0052083333333333,0.2005208333333333,0.2083333333333333,0.140625,0.09375
YFL005W,SEC4,sec4-8,tsa307-37C,519,350,0.674373795761079,1.0,0.0628571428571428,0.0028571428571428,0.0028571428571428,0.2914285714285714,0.0171428571428571,0.0142857142857142,0.02,0.2257142857142857,0.0742857142857142,0.2742857142857143,0.0142857142857142
YOR075W,UFE1,ufe1-1,tsa212-37C,526,133,0.2528517110266159,1.0,0.1428571428571428,0.0,0.0,0.112781954887218,0.1278195488721804,0.0300751879699248,0.0,0.0300751879699248,0.2857142857142857,0.1954887218045112,0.075187969924812
YFL039C,ACT1,act1-132,tsa216-37C,535,143,0.2672897196261682,1.0,0.1958041958041958,0.0,0.0,0.0209790209790209,0.0489510489510489,0.1188811188811188,0.0069930069930069,0.1118881118881118,0.2167832167832167,0.1538461538461538,0.1258741258741259
YPR055W,SEC8,sec8-9,tsa122-37C,322,175,0.5434782608695652,1.0,0.08,0.0,0.0,0.1657142857142857,0.0285714285714285,0.0057142857142857,0.0171428571428571,0.2114285714285714,0.1542857142857142,0.3142857142857143,0.0228571428571428
YLR305C,STT4,stt4-4,tsa123-37C,244,145,0.5942622950819673,1.0,0.1862068965517241,0.0,0.0,0.0,0.0482758620689655,0.0068965517241379,0.0137931034482758,0.3862068965517241,0.096551724137931,0.193103448275862,0.0689655172413793
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,362,164,0.4530386740331492,1.0,0.1646341463414634,0.0,0.0,0.0060975609756097,0.0914634146341463,0.0121951219512195,0.0060975609756097,0.2134146341463414,0.1890243902439024,0.1768292682926829,0.1402439024390244
YJR076C,CDC11,cdc11-4,tsa126-37C,232,58,0.25,1.0,0.1379310344827586,0.0,0.0,0.0517241379310344,0.0862068965517241,0.0689655172413793,0.0172413793103448,0.1551724137931034,0.1896551724137931,0.2241379310344827,0.0689655172413793
YIR006C,PAN1,pan1-4,tsa353-37C,200,63,0.315,1.0,0.2539682539682539,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.238095238095238,0.1746031746031746,0.1904761904761904,0.0476190476190476
YJL005W,CYR1,cdc35-1,tsa354-37C,723,328,0.4536652835408022,1.0,0.149390243902439,0.0,0.0,0.0274390243902439,0.0091463414634146,0.0274390243902439,0.0152439024390243,0.2896341463414634,0.1432926829268292,0.3018292682926829,0.0365853658536585
YJL074C,SMC3,smc3-1,tsa259-37C,606,153,0.2524752475247525,1.0,0.1764705882352941,0.0,0.0,0.0392156862745098,0.0915032679738562,0.0718954248366013,0.0065359477124183,0.1176470588235294,0.1895424836601307,0.1764705882352941,0.130718954248366
YGL130W,CEG1,ceg1-ts,tsa355-37C,396,205,0.5176767676767676,1.0,0.2097560975609756,0.0,0.0,0.0,0.0780487804878048,0.0048780487804878,0.0146341463414634,0.2975609756097561,0.1121951219512195,0.1804878048780487,0.1024390243902439
YOR259C,RPT4,rpt4-150,tsa260-37C,748,225,0.3008021390374331,1.0,0.2355555555555555,0.0,0.0,0.0177777777777777,0.0488888888888888,0.0666666666666666,0.0088888888888888,0.2177777777777777,0.1555555555555555,0.16,0.0888888888888888
YGL097W,SRM1,srm1-g282s,tsa261-37C,317,101,0.3186119873817035,1.0,0.2178217821782178,0.0,0.0,0.0,0.0891089108910891,0.0198019801980198,0.0495049504950495,0.2079207920792079,0.0792079207920792,0.2574257425742574,0.0792079207920792
YMR235C,RNA1,rna1-s116f,tsa172-37C,847,298,0.3518299881936245,1.0,0.2751677852348993,0.0,0.0,0.0,0.0637583892617449,0.0167785234899328,0.0,0.2684563758389262,0.197986577181208,0.1174496644295302,0.0604026845637583
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1082,530,0.4898336414048059,1.0,0.2094339622641509,0.0,0.0,0.0075471698113207,0.0962264150943396,0.0132075471698113,0.0056603773584905,0.2283018867924528,0.1339622641509434,0.1867924528301886,0.1188679245283018
YKL089W,MIF2,mif2-3,tsa113-37C,239,64,0.2677824267782426,1.0,0.203125,0.0,0.0,0.03125,0.1875,0.046875,0.0,0.078125,0.109375,0.15625,0.1875
YKL045W,PRI2,pri2-1,tsa19-37C,531,301,0.5668549905838042,1.0,0.1461794019933555,0.0,0.0,0.0431893687707641,0.0132890365448504,0.0498338870431893,0.0099667774086378,0.0730897009966777,0.2126245847176079,0.3787375415282392,0.0730897009966777
YNL267W,PIK1,pik1-104,tsa115-37C,515,124,0.2407766990291262,1.0,0.1774193548387097,0.0,0.0,0.0080645161290322,0.0887096774193548,0.0806451612903225,0.0,0.1451612903225806,0.1774193548387097,0.2258064516129032,0.0967741935483871
YNL262W,POL2,pol2-12,tsa20-37C,143,63,0.4405594405594406,1.0,0.2698412698412698,0.0,0.0,0.0158730158730158,0.1587301587301587,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.238095238095238,0.1587301587301587,0.0793650793650793
YNL267W,PIK1,pik1-139,tsa116-37C,337,81,0.2403560830860534,1.0,0.1604938271604938,0.0,0.0,0.0,0.1234567901234567,0.1234567901234567,0.0,0.1975308641975308,0.1481481481481481,0.1604938271604938,0.0864197530864197
YBR237W,PRP5,prp5-1,tsa117-37C,679,292,0.4300441826215022,1.0,0.1506849315068493,0.0,0.0,0.023972602739726,0.0582191780821917,0.0273972602739726,0.0034246575342465,0.2123287671232876,0.160958904109589,0.2910958904109589,0.071917808219178
YMR235C,RNA1,rna1-1,tsa118-37C,372,228,0.6129032258064516,1.0,0.2017543859649122,0.0,0.0,0.0043859649122807,0.0219298245614035,0.0263157894736842,0.0043859649122807,0.3508771929824561,0.1359649122807017,0.1885964912280701,0.0657894736842105
YBR102C,EXO84,exo84-102,tsa24-37C,291,118,0.4054982817869416,1.0,0.1949152542372881,0.0,0.0,0.0254237288135593,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.2796610169491525,0.135593220338983,0.2033898305084746,0.0762711864406779
YDR356W,SPC110,spc110-220,tsa301-37C,520,140,0.2692307692307692,1.0,0.2285714285714285,0.0,0.0,0.0214285714285714,0.1428571428571428,0.0142857142857142,0.0142857142857142,0.1,0.1285714285714285,0.1857142857142857,0.1642857142857142
YDL126C,CDC48,cdc48-3,tsa208-37C,290,78,0.2689655172413793,1.0,0.1794871794871795,0.0,0.0,0.0,0.0641025641025641,0.0384615384615384,0.0128205128205128,0.1153846153846153,0.2692307692307692,0.2692307692307692,0.0512820512820512
YLR166C,SEC10,sec10-2,tsa63-37C,484,243,0.5020661157024794,1.0,0.0905349794238683,0.0123456790123456,0.0,0.1810699588477366,0.0329218106995884,0.0041152263374485,0.0288065843621399,0.2181069958847736,0.0987654320987654,0.3045267489711934,0.0288065843621399
YER136W,GDI1,gdi1-1,tsa64-37C,492,318,0.6463414634146342,1.0,0.0157232704402515,0.0283018867924528,0.0,0.60062893081761,0.0220125786163522,0.0094339622641509,0.0031446540880503,0.0628930817610062,0.0314465408805031,0.220125786163522,0.0062893081761006
YDR052C,DBF4,dbf4-1,tsa161-37C,374,109,0.2914438502673797,1.0,0.2201834862385321,0.0,0.0,0.0458715596330275,0.0825688073394495,0.0825688073394495,0.0,0.036697247706422,0.2844036697247706,0.1651376146788991,0.0825688073394495
YDR180W,SCC2,scc2-4,tsa66-37C,636,166,0.2610062893081761,1.0,0.2228915662650602,0.0,0.0,0.0120481927710843,0.1385542168674698,0.0783132530120482,0.0060240963855421,0.0843373493975903,0.1385542168674698,0.1746987951807229,0.144578313253012
YDR052C,DBF4,dbf4-2,tsa162-37C,435,188,0.432183908045977,1.0,0.1861702127659574,0.0,0.0,0.0106382978723404,0.0851063829787234,0.0425531914893617,0.0,0.1489361702127659,0.202127659574468,0.1808510638297872,0.1436170212765957
YIL026C,IRR1,irr1-1,tsa67-37C,494,122,0.2469635627530364,1.0,0.1967213114754098,0.0,0.0,0.0081967213114754,0.1475409836065573,0.0491803278688524,0.0081967213114754,0.0327868852459016,0.1967213114754098,0.1557377049180328,0.2049180327868852
YDR052C,DBF4,dbf4-3,tsa163-37C,795,216,0.2716981132075471,1.0,0.1898148148148148,0.0,0.0,0.0,0.1064814814814814,0.1064814814814814,0.0,0.0694444444444444,0.2175925925925926,0.1574074074074074,0.1527777777777778
YFL008W,SMC1,smc1-259,tsa68-37C,801,172,0.2147315855181023,1.0,0.2383720930232558,0.0,0.0,0.0116279069767441,0.0988372093023255,0.0755813953488372,0.005813953488372,0.1220930232558139,0.1976744186046511,0.1744186046511628,0.0755813953488372
YDR052C,DBF4,dbf4-4,tsa164-37C,767,246,0.3207301173402868,1.0,0.2113821138211382,0.0,0.0,0.0121951219512195,0.0691056910569105,0.040650406504065,0.0040650406504065,0.089430894308943,0.3414634146341463,0.1260162601626016,0.1056910569105691
YDL003W,MCD1,mcd1-73,tsa70-37C,1320,345,0.2613636363636363,1.0,0.2115942028985507,0.0,0.0,0.0057971014492753,0.0985507246376811,0.0666666666666666,0.0028985507246376,0.081159420289855,0.2231884057971014,0.1565217391304348,0.1536231884057971
YDL028C,MPS1,mps1-1,tsa166-37C,883,219,0.2480181200453001,1.0,0.2511415525114155,0.0,0.0,0.0365296803652968,0.0502283105022831,0.0684931506849315,0.0045662100456621,0.136986301369863,0.2191780821917808,0.1324200913242009,0.1004566210045662
YJL074C,SMC3,smc3-42,tsa71-37C,720,242,0.3361111111111111,1.0,0.1942148760330578,0.0,0.0,0.012396694214876,0.0909090909090909,0.0413223140495867,0.012396694214876,0.1033057851239669,0.2396694214876033,0.1570247933884297,0.1487603305785124
YFL039C,ACT1,act1-136,tsa142-37C,797,363,0.4554579673776662,1.0,0.1955922865013774,0.0027548209366391,0.0,0.024793388429752,0.0192837465564738,0.0330578512396694,0.0027548209366391,0.303030303030303,0.1735537190082644,0.1652892561983471,0.0798898071625344
YER157W,COG3,cog3-2,tsa47-37C,799,172,0.2152690863579474,1.0,0.1337209302325581,0.0,0.0,0.0232558139534883,0.0523255813953488,0.1162790697674418,0.0174418604651162,0.1453488372093023,0.191860465116279,0.1744186046511628,0.1453488372093023
YOR122C,PFY1,pfy1-13,tsa233-37C,437,116,0.2654462242562929,1.0,0.2155172413793103,0.0,0.0,0.0,0.0775862068965517,0.0603448275862069,0.0,0.1982758620689655,0.1637931034482758,0.1810344827586207,0.1034482758620689
YLL050C,COF1,cof1-5,tsa234-37C,1846,747,0.40465872156013,1.0,0.1767068273092369,0.0,0.0,0.0093708165997322,0.1244979919678714,0.1780455153949129,0.0066934404283801,0.0776439089692101,0.1044176706827309,0.1030789825970548,0.2195448460508701
YPR183W,DPM1,dpm1-6,tsa330-37C,1389,814,0.5860331173506119,1.0,0.1842751842751842,0.0,0.0,0.0233415233415233,0.0737100737100737,0.0343980343980344,0.0184275184275184,0.2272727272727272,0.1277641277641277,0.2063882063882063,0.1044226044226044
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,490,145,0.2959183673469387,1.0,0.193103448275862,0.0,0.0,0.0206896551724137,0.0758620689655172,0.0413793103448275,0.0206896551724137,0.1241379310344827,0.2068965517241379,0.1517241379310344,0.1655172413793103
YBR135W,CKS1,cks1-38,tsa332-37C,244,121,0.4959016393442623,1.0,0.2727272727272727,0.0,0.0,0.0,0.1074380165289256,0.024793388429752,0.0,0.1652892561983471,0.2231404958677686,0.1570247933884297,0.0495867768595041
YER013W,PRP22,prp22-1,tsa237-37C,583,278,0.4768439108061749,1.0,0.1618705035971223,0.0,0.0,0.0719424460431654,0.0251798561151079,0.0251798561151079,0.0,0.1366906474820144,0.1618705035971223,0.3633093525179856,0.0539568345323741
YMR117C,SPC24,spc24-9,tsa293-37C,340,118,0.3470588235294117,1.0,0.2627118644067797,0.0,0.0,0.0084745762711864,0.0762711864406779,0.059322033898305,0.0169491525423728,0.1610169491525423,0.211864406779661,0.1440677966101695,0.059322033898305
YBR060C,ORC2,orc2-1,tsa295-37C,480,155,0.3229166666666667,1.0,0.2,0.0,0.0,0.0064516129032258,0.0709677419354838,0.0774193548387096,0.0129032258064516,0.1677419354838709,0.1870967741935484,0.1548387096774193,0.1225806451612903
YLR459W,GAB1,gab1-2,tsa201-37C,67,51,0.7611940298507462,1.0,0.0980392156862745,0.0,0.0,0.0,0.0196078431372549,0.0,0.0392156862745098,0.2941176470588235,0.1764705882352941,0.2549019607843137,0.1176470588235294
YLR459W,GAB1,gab1-3,tsa202-37C,149,68,0.4563758389261745,1.0,0.1323529411764706,0.0,0.0,0.0147058823529411,0.1323529411764706,0.0147058823529411,0.0,0.1911764705882352,0.2205882352941176,0.2058823529411764,0.088235294117647
YJR065C,ARP3,arp3-g15c,tsa298-37C,124,31,0.25,1.0,0.1290322580645161,0.0,0.0,0.032258064516129,0.1290322580645161,0.0967741935483871,0.0,0.0,0.1935483870967742,0.3225806451612903,0.0967741935483871
YML130C,ERO1,ero1-1,tsa203-37C,1007,697,0.692154915590864,1.0,0.1463414634146341,0.0,0.0,0.0774748923959827,0.0459110473457675,0.0114777618364418,0.0344332855093256,0.2855093256814921,0.1162123385939741,0.2395982783357245,0.0430416068866571
YCR002C,CDC10,cdc10-1,tsa78-37C,701,185,0.2639087018544935,1.0,0.2162162162162162,0.0,0.0,0.027027027027027,0.0756756756756756,0.054054054054054,0.0,0.081081081081081,0.2432432432432432,0.2378378378378378,0.0648648648648648
YBR160W,CDC28,cdc28-1,tsa174-37C,148,91,0.6148648648648649,1.0,0.2197802197802197,0.0,0.0,0.0109890109890109,0.0549450549450549,0.0219780219780219,0.0,0.1538461538461538,0.1538461538461538,0.2967032967032967,0.0879120879120879
YCR002C,CDC10,cdc10-2,tsa79-37C,942,237,0.2515923566878981,1.0,0.1729957805907173,0.0,0.0,0.0168776371308016,0.0548523206751054,0.0717299578059071,0.0,0.0970464135021097,0.2573839662447257,0.240506329113924,0.0886075949367088
YML031W,NDC1,ndc1-4,tsa176-37C,688,156,0.2267441860465116,1.0,0.2307692307692307,0.0,0.0,0.032051282051282,0.0512820512820512,0.1089743589743589,0.0,0.0833333333333333,0.1282051282051282,0.2628205128205128,0.1025641025641025
YCR002C,CDC10,cdc10-4,tsa81-37C,996,272,0.2730923694779116,1.0,0.1433823529411764,0.0,0.0036764705882352,0.0404411764705882,0.0551470588235294,0.0808823529411764,0.0,0.1286764705882352,0.1360294117647058,0.3125,0.0992647058823529
YJR076C,CDC11,cdc11-2,tsa82-37C,311,102,0.3279742765273312,1.0,0.2647058823529412,0.0,0.0,0.0098039215686274,0.1568627450980392,0.0588235294117647,0.0,0.1176470588235294,0.1274509803921568,0.1470588235294117,0.1176470588235294
YJR076C,CDC11,cdc11-3,tsa83-37C,846,251,0.2966903073286052,1.0,0.1195219123505976,0.0,0.0,0.0438247011952191,0.0597609561752988,0.1115537848605577,0.0,0.0836653386454183,0.1872509960159362,0.2669322709163346,0.1274900398406374
YJR076C,CDC11,cdc11-5,tsa84-37C,442,123,0.2782805429864253,1.0,0.1463414634146341,0.0,0.0,0.024390243902439,0.040650406504065,0.08130081300813,0.008130081300813,0.048780487804878,0.2195121951219512,0.3008130081300813,0.1300813008130081
YPR055W,SEC8,sec8-6,tsa364-37C,413,190,0.4600484261501211,1.0,0.1157894736842105,0.0052631578947368,0.0,0.1263157894736842,0.0421052631578947,0.0368421052631578,0.0526315789473684,0.2,0.1157894736842105,0.2578947368421053,0.0473684210526315
YPL228W,CET1,cet1-1,tsa270-37C,507,155,0.3057199211045365,1.0,0.2516129032258064,0.0,0.0,0.0,0.0838709677419354,0.032258064516129,0.0,0.1225806451612903,0.2193548387096774,0.1677419354838709,0.1225806451612903
