ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR093W,CDC39,cdc39-1,tsa93-37C,1331,496,0.3726521412471825,1.0,0.2620967741935484,0.0,0.0,0.0080645161290322,0.0604838709677419,0.034274193548387,0.0040322580645161,0.2298387096774193,0.157258064516129,0.1411290322580645,0.1028225806451613
YIL109C,SEC24,sec24-2,tsa189-37C,1337,476,0.3560209424083769,1.0,0.0798319327731092,0.0,0.0,0.1029411764705882,0.0315126050420168,0.0672268907563025,0.0042016806722689,0.0903361344537815,0.2331932773109243,0.3277310924369748,0.0630252100840336
YGL130W,CEG1,ceg1-3,tsa94-37C,539,286,0.5306122448979592,1.0,0.2202797202797203,0.0,0.0,0.0069930069930069,0.0699300699300699,0.0209790209790209,0.0209790209790209,0.2832167832167832,0.1398601398601398,0.1293706293706293,0.1083916083916083
YDR052C,DBF4,dbf4-ts,tsa95-37C,1308,624,0.4770642201834862,1.0,0.1939102564102564,0.0,0.0,0.0048076923076923,0.0352564102564102,0.0368589743589743,0.0080128205128205,0.1394230769230769,0.2676282051282051,0.2419871794871795,0.0721153846153846
YJL034W,KAR2,kar2-159,tsa210-37C,827,384,0.464328899637243,1.0,0.2395833333333333,0.0,0.0,0.0390625,0.0546875,0.0182291666666666,0.0052083333333333,0.2005208333333333,0.2083333333333333,0.140625,0.09375
YOR075W,UFE1,ufe1-1,tsa212-37C,526,133,0.2528517110266159,1.0,0.1428571428571428,0.0,0.0,0.112781954887218,0.1278195488721804,0.0300751879699248,0.0,0.0300751879699248,0.2857142857142857,0.1954887218045112,0.075187969924812
YFL039C,ACT1,act1-132,tsa216-37C,535,143,0.2672897196261682,1.0,0.1958041958041958,0.0,0.0,0.0209790209790209,0.0489510489510489,0.1188811188811188,0.0069930069930069,0.1118881118881118,0.2167832167832167,0.1538461538461538,0.1258741258741259
YPR055W,SEC8,sec8-9,tsa122-37C,322,175,0.5434782608695652,1.0,0.08,0.0,0.0,0.1657142857142857,0.0285714285714285,0.0057142857142857,0.0171428571428571,0.2114285714285714,0.1542857142857142,0.3142857142857143,0.0228571428571428
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,362,164,0.4530386740331492,1.0,0.1646341463414634,0.0,0.0,0.0060975609756097,0.0914634146341463,0.0121951219512195,0.0060975609756097,0.2134146341463414,0.1890243902439024,0.1768292682926829,0.1402439024390244
YJR076C,CDC11,cdc11-4,tsa126-37C,232,58,0.25,1.0,0.1379310344827586,0.0,0.0,0.0517241379310344,0.0862068965517241,0.0689655172413793,0.0172413793103448,0.1551724137931034,0.1896551724137931,0.2241379310344827,0.0689655172413793
YIR006C,PAN1,pan1-4,tsa353-37C,200,63,0.315,1.0,0.2539682539682539,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.238095238095238,0.1746031746031746,0.1904761904761904,0.0476190476190476
YJL005W,CYR1,cdc35-1,tsa354-37C,723,328,0.4536652835408022,1.0,0.149390243902439,0.0,0.0,0.0274390243902439,0.0091463414634146,0.0274390243902439,0.0152439024390243,0.2896341463414634,0.1432926829268292,0.3018292682926829,0.0365853658536585
YJL074C,SMC3,smc3-1,tsa259-37C,606,153,0.2524752475247525,1.0,0.1764705882352941,0.0,0.0,0.0392156862745098,0.0915032679738562,0.0718954248366013,0.0065359477124183,0.1176470588235294,0.1895424836601307,0.1764705882352941,0.130718954248366
YGL130W,CEG1,ceg1-ts,tsa355-37C,396,205,0.5176767676767676,1.0,0.2097560975609756,0.0,0.0,0.0,0.0780487804878048,0.0048780487804878,0.0146341463414634,0.2975609756097561,0.1121951219512195,0.1804878048780487,0.1024390243902439
YOR259C,RPT4,rpt4-150,tsa260-37C,748,225,0.3008021390374331,1.0,0.2355555555555555,0.0,0.0,0.0177777777777777,0.0488888888888888,0.0666666666666666,0.0088888888888888,0.2177777777777777,0.1555555555555555,0.16,0.0888888888888888
YMR235C,RNA1,rna1-s116f,tsa172-37C,847,298,0.3518299881936245,1.0,0.2751677852348993,0.0,0.0,0.0,0.0637583892617449,0.0167785234899328,0.0,0.2684563758389262,0.197986577181208,0.1174496644295302,0.0604026845637583
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1082,530,0.4898336414048059,1.0,0.2094339622641509,0.0,0.0,0.0075471698113207,0.0962264150943396,0.0132075471698113,0.0056603773584905,0.2283018867924528,0.1339622641509434,0.1867924528301886,0.1188679245283018
YKL045W,PRI2,pri2-1,tsa19-37C,531,301,0.5668549905838042,1.0,0.1461794019933555,0.0,0.0,0.0431893687707641,0.0132890365448504,0.0498338870431893,0.0099667774086378,0.0730897009966777,0.2126245847176079,0.3787375415282392,0.0730897009966777
YNL267W,PIK1,pik1-104,tsa115-37C,515,124,0.2407766990291262,1.0,0.1774193548387097,0.0,0.0,0.0080645161290322,0.0887096774193548,0.0806451612903225,0.0,0.1451612903225806,0.1774193548387097,0.2258064516129032,0.0967741935483871
YNL262W,POL2,pol2-12,tsa20-37C,143,63,0.4405594405594406,1.0,0.2698412698412698,0.0,0.0,0.0158730158730158,0.1587301587301587,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.238095238095238,0.1587301587301587,0.0793650793650793
YNL267W,PIK1,pik1-139,tsa116-37C,337,81,0.2403560830860534,1.0,0.1604938271604938,0.0,0.0,0.0,0.1234567901234567,0.1234567901234567,0.0,0.1975308641975308,0.1481481481481481,0.1604938271604938,0.0864197530864197
YBR237W,PRP5,prp5-1,tsa117-37C,679,292,0.4300441826215022,1.0,0.1506849315068493,0.0,0.0,0.023972602739726,0.0582191780821917,0.0273972602739726,0.0034246575342465,0.2123287671232876,0.160958904109589,0.2910958904109589,0.071917808219178
YMR235C,RNA1,rna1-1,tsa118-37C,372,228,0.6129032258064516,1.0,0.2017543859649122,0.0,0.0,0.0043859649122807,0.0219298245614035,0.0263157894736842,0.0043859649122807,0.3508771929824561,0.1359649122807017,0.1885964912280701,0.0657894736842105
YBR102C,EXO84,exo84-102,tsa24-37C,291,118,0.4054982817869416,1.0,0.1949152542372881,0.0,0.0,0.0254237288135593,0.0338983050847457,0.0169491525423728,0.0338983050847457,0.2796610169491525,0.135593220338983,0.2033898305084746,0.0762711864406779
YDR356W,SPC110,spc110-220,tsa301-37C,520,140,0.2692307692307692,1.0,0.2285714285714285,0.0,0.0,0.0214285714285714,0.1428571428571428,0.0142857142857142,0.0142857142857142,0.1,0.1285714285714285,0.1857142857142857,0.1642857142857142
YDL126C,CDC48,cdc48-3,tsa208-37C,290,78,0.2689655172413793,1.0,0.1794871794871795,0.0,0.0,0.0,0.0641025641025641,0.0384615384615384,0.0128205128205128,0.1153846153846153,0.2692307692307692,0.2692307692307692,0.0512820512820512
YAL041W,CDC24,cdc24-5,tsa304-37C,889,217,0.2440944881889764,1.0,0.2534562211981567,0.0,0.0,0.0,0.0783410138248847,0.0276497695852534,0.0046082949308755,0.2119815668202765,0.2304147465437788,0.0737327188940092,0.1198156682027649
YDR052C,DBF4,dbf4-1,tsa161-37C,374,109,0.2914438502673797,1.0,0.2201834862385321,0.0,0.0,0.0458715596330275,0.0825688073394495,0.0825688073394495,0.0,0.036697247706422,0.2844036697247706,0.1651376146788991,0.0825688073394495
YDR180W,SCC2,scc2-4,tsa66-37C,636,166,0.2610062893081761,1.0,0.2228915662650602,0.0,0.0,0.0120481927710843,0.1385542168674698,0.0783132530120482,0.0060240963855421,0.0843373493975903,0.1385542168674698,0.1746987951807229,0.144578313253012
YDR052C,DBF4,dbf4-2,tsa162-37C,435,188,0.432183908045977,1.0,0.1861702127659574,0.0,0.0,0.0106382978723404,0.0851063829787234,0.0425531914893617,0.0,0.1489361702127659,0.202127659574468,0.1808510638297872,0.1436170212765957
YIL026C,IRR1,irr1-1,tsa67-37C,494,122,0.2469635627530364,1.0,0.1967213114754098,0.0,0.0,0.0081967213114754,0.1475409836065573,0.0491803278688524,0.0081967213114754,0.0327868852459016,0.1967213114754098,0.1557377049180328,0.2049180327868852
YDR052C,DBF4,dbf4-3,tsa163-37C,795,216,0.2716981132075471,1.0,0.1898148148148148,0.0,0.0,0.0,0.1064814814814814,0.1064814814814814,0.0,0.0694444444444444,0.2175925925925926,0.1574074074074074,0.1527777777777778
YFL008W,SMC1,smc1-259,tsa68-37C,801,172,0.2147315855181023,1.0,0.2383720930232558,0.0,0.0,0.0116279069767441,0.0988372093023255,0.0755813953488372,0.005813953488372,0.1220930232558139,0.1976744186046511,0.1744186046511628,0.0755813953488372
YDR052C,DBF4,dbf4-4,tsa164-37C,767,246,0.3207301173402868,1.0,0.2113821138211382,0.0,0.0,0.0121951219512195,0.0691056910569105,0.040650406504065,0.0040650406504065,0.089430894308943,0.3414634146341463,0.1260162601626016,0.1056910569105691
YER147C,SCC4,scc4-4,tsa69-37C,539,119,0.2207792207792207,1.0,0.1764705882352941,0.0,0.0,0.0252100840336134,0.2016806722689075,0.0672268907563025,0.0,0.1008403361344537,0.1932773109243697,0.0756302521008403,0.1596638655462184
YDL003W,MCD1,mcd1-73,tsa70-37C,1320,345,0.2613636363636363,1.0,0.2115942028985507,0.0,0.0,0.0057971014492753,0.0985507246376811,0.0666666666666666,0.0028985507246376,0.081159420289855,0.2231884057971014,0.1565217391304348,0.1536231884057971
YDL028C,MPS1,mps1-1,tsa166-37C,883,219,0.2480181200453001,1.0,0.2511415525114155,0.0,0.0,0.0365296803652968,0.0502283105022831,0.0684931506849315,0.0045662100456621,0.136986301369863,0.2191780821917808,0.1324200913242009,0.1004566210045662
YJL074C,SMC3,smc3-42,tsa71-37C,720,242,0.3361111111111111,1.0,0.1942148760330578,0.0,0.0,0.012396694214876,0.0909090909090909,0.0413223140495867,0.012396694214876,0.1033057851239669,0.2396694214876033,0.1570247933884297,0.1487603305785124
YFL039C,ACT1,act1-136,tsa142-37C,797,363,0.4554579673776662,1.0,0.1955922865013774,0.0027548209366391,0.0,0.024793388429752,0.0192837465564738,0.0330578512396694,0.0027548209366391,0.303030303030303,0.1735537190082644,0.1652892561983471,0.0798898071625344
YER157W,COG3,cog3-2,tsa47-37C,799,172,0.2152690863579474,1.0,0.1337209302325581,0.0,0.0,0.0232558139534883,0.0523255813953488,0.1162790697674418,0.0174418604651162,0.1453488372093023,0.191860465116279,0.1744186046511628,0.1453488372093023
YFL045C,SEC53,sec53-6,tsa48-37C,915,291,0.3180327868852459,1.0,0.2336769759450171,0.0,0.0,0.0687285223367697,0.2371134020618556,0.0240549828178694,0.0103092783505154,0.1374570446735395,0.1099656357388316,0.0859106529209622,0.0927835051546391
YOR181W,LAS17,las17-14,tsa230-37C,415,135,0.3253012048192771,1.0,0.3259259259259259,0.0,0.0,0.0,0.074074074074074,0.0444444444444444,0.0,0.1703703703703703,0.2074074074074074,0.0888888888888888,0.0888888888888888
YOR122C,PFY1,pfy1-4,tsa232-37C,269,61,0.2267657992565055,1.0,0.2622950819672131,0.0,0.0,0.0163934426229508,0.081967213114754,0.0983606557377049,0.0163934426229508,0.1967213114754098,0.2295081967213114,0.0491803278688524,0.0491803278688524
YOR122C,PFY1,pfy1-13,tsa233-37C,437,116,0.2654462242562929,1.0,0.2155172413793103,0.0,0.0,0.0,0.0775862068965517,0.0603448275862069,0.0,0.1982758620689655,0.1637931034482758,0.1810344827586207,0.1034482758620689
YLL050C,COF1,cof1-5,tsa234-37C,1846,747,0.40465872156013,1.0,0.1767068273092369,0.0,0.0,0.0093708165997322,0.1244979919678714,0.1780455153949129,0.0066934404283801,0.0776439089692101,0.1044176706827309,0.1030789825970548,0.2195448460508701
YPR183W,DPM1,dpm1-6,tsa330-37C,1389,814,0.5860331173506119,1.0,0.1842751842751842,0.0,0.0,0.0233415233415233,0.0737100737100737,0.0343980343980344,0.0184275184275184,0.2272727272727272,0.1277641277641277,0.2063882063882063,0.1044226044226044
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,490,145,0.2959183673469387,1.0,0.193103448275862,0.0,0.0,0.0206896551724137,0.0758620689655172,0.0413793103448275,0.0206896551724137,0.1241379310344827,0.2068965517241379,0.1517241379310344,0.1655172413793103
YBR135W,CKS1,cks1-38,tsa332-37C,244,121,0.4959016393442623,1.0,0.2727272727272727,0.0,0.0,0.0,0.1074380165289256,0.024793388429752,0.0,0.1652892561983471,0.2231404958677686,0.1570247933884297,0.0495867768595041
YER013W,PRP22,prp22-1,tsa237-37C,583,278,0.4768439108061749,1.0,0.1618705035971223,0.0,0.0,0.0719424460431654,0.0251798561151079,0.0251798561151079,0.0,0.1366906474820144,0.1618705035971223,0.3633093525179856,0.0539568345323741
YGL061C,DUO1,duo1-2,tsa239-37C,638,193,0.3025078369905956,1.0,0.2279792746113989,0.0,0.0,0.0103626943005181,0.2227979274611398,0.0673575129533678,0.005181347150259,0.0466321243523316,0.1968911917098445,0.077720207253886,0.1450777202072538
YMR117C,SPC24,spc24-9,tsa293-37C,340,118,0.3470588235294117,1.0,0.2627118644067797,0.0,0.0,0.0084745762711864,0.0762711864406779,0.059322033898305,0.0169491525423728,0.1610169491525423,0.211864406779661,0.1440677966101695,0.059322033898305
YLR078C,BOS1,bos1-1,tsa199-37C,149,63,0.4228187919463087,1.0,0.2539682539682539,0.0,0.0,0.0,0.0793650793650793,0.0317460317460317,0.0634920634920634,0.1587301587301587,0.2063492063492063,0.0793650793650793,0.1269841269841269
YBR060C,ORC2,orc2-1,tsa295-37C,480,155,0.3229166666666667,1.0,0.2,0.0,0.0,0.0064516129032258,0.0709677419354838,0.0774193548387096,0.0129032258064516,0.1677419354838709,0.1870967741935484,0.1548387096774193,0.1225806451612903
YLR459W,GAB1,gab1-3,tsa202-37C,149,68,0.4563758389261745,1.0,0.1323529411764706,0.0,0.0,0.0147058823529411,0.1323529411764706,0.0147058823529411,0.0,0.1911764705882352,0.2205882352941176,0.2058823529411764,0.088235294117647
YML130C,ERO1,ero1-1,tsa203-37C,1007,697,0.692154915590864,1.0,0.1463414634146341,0.0,0.0,0.0774748923959827,0.0459110473457675,0.0114777618364418,0.0344332855093256,0.2855093256814921,0.1162123385939741,0.2395982783357245,0.0430416068866571
YCR002C,CDC10,cdc10-1,tsa78-37C,701,185,0.2639087018544935,1.0,0.2162162162162162,0.0,0.0,0.027027027027027,0.0756756756756756,0.054054054054054,0.0,0.081081081081081,0.2432432432432432,0.2378378378378378,0.0648648648648648
YBR160W,CDC28,cdc28-1,tsa174-37C,148,91,0.6148648648648649,1.0,0.2197802197802197,0.0,0.0,0.0109890109890109,0.0549450549450549,0.0219780219780219,0.0,0.1538461538461538,0.1538461538461538,0.2967032967032967,0.0879120879120879
YCR002C,CDC10,cdc10-2,tsa79-37C,942,237,0.2515923566878981,1.0,0.1729957805907173,0.0,0.0,0.0168776371308016,0.0548523206751054,0.0717299578059071,0.0,0.0970464135021097,0.2573839662447257,0.240506329113924,0.0886075949367088
YBR160W,CDC28,cdc28-13,tsa175-37C,364,166,0.456043956043956,1.0,0.3132530120481928,0.0,0.0,0.0120481927710843,0.1204819277108433,0.0662650602409638,0.0060240963855421,0.072289156626506,0.1686746987951807,0.0903614457831325,0.1506024096385542
YML031W,NDC1,ndc1-4,tsa176-37C,688,156,0.2267441860465116,1.0,0.2307692307692307,0.0,0.0,0.032051282051282,0.0512820512820512,0.1089743589743589,0.0,0.0833333333333333,0.1282051282051282,0.2628205128205128,0.1025641025641025
YCR002C,CDC10,cdc10-4,tsa81-37C,996,272,0.2730923694779116,1.0,0.1433823529411764,0.0,0.0036764705882352,0.0404411764705882,0.0551470588235294,0.0808823529411764,0.0,0.1286764705882352,0.1360294117647058,0.3125,0.0992647058823529
YJR076C,CDC11,cdc11-2,tsa82-37C,311,102,0.3279742765273312,1.0,0.2647058823529412,0.0,0.0,0.0098039215686274,0.1568627450980392,0.0588235294117647,0.0,0.1176470588235294,0.1274509803921568,0.1470588235294117,0.1176470588235294
YJR076C,CDC11,cdc11-3,tsa83-37C,846,251,0.2966903073286052,1.0,0.1195219123505976,0.0,0.0,0.0438247011952191,0.0597609561752988,0.1115537848605577,0.0,0.0836653386454183,0.1872509960159362,0.2669322709163346,0.1274900398406374
YJR076C,CDC11,cdc11-5,tsa84-37C,442,123,0.2782805429864253,1.0,0.1463414634146341,0.0,0.0,0.024390243902439,0.040650406504065,0.08130081300813,0.008130081300813,0.048780487804878,0.2195121951219512,0.3008130081300813,0.1300813008130081
YPR055W,SEC8,sec8-6,tsa364-37C,413,190,0.4600484261501211,1.0,0.1157894736842105,0.0052631578947368,0.0,0.1263157894736842,0.0421052631578947,0.0368421052631578,0.0526315789473684,0.2,0.1157894736842105,0.2578947368421053,0.0473684210526315
YOR326W,MYO2,myo2-14,tsa269-37C,254,77,0.3031496062992126,1.0,0.2857142857142857,0.0,0.0,0.0389610389610389,0.0909090909090909,0.0389610389610389,0.0,0.1038961038961039,0.2337662337662337,0.0649350649350649,0.1428571428571428
YPL228W,CET1,cet1-1,tsa270-37C,507,155,0.3057199211045365,1.0,0.2516129032258064,0.0,0.0,0.0,0.0838709677419354,0.032258064516129,0.0,0.1225806451612903,0.2193548387096774,0.1677419354838709,0.1225806451612903
YBR055C,PRP6,prp6-ts,tsa367-37C,567,166,0.2927689594356261,1.0,0.1204819277108433,0.0,0.0,0.0783132530120482,0.0783132530120482,0.1204819277108433,0.0,0.0903614457831325,0.1325301204819277,0.2771084337349397,0.1024096385542168
YGL116W,CDC20,cdc20-3,tsa368-37C,489,266,0.5439672801635992,1.0,0.2706766917293233,0.0,0.0,0.0075187969924812,0.1015037593984962,0.0150375939849624,0.0037593984962406,0.0601503759398496,0.3308270676691729,0.112781954887218,0.0977443609022556
YAR007C,RFA1,rfa1-m2,tsa273-37C,541,132,0.243992606284658,1.0,0.2045454545454545,0.0,0.0,0.0227272727272727,0.0909090909090909,0.0681818181818181,0.0,0.1439393939393939,0.2196969696969697,0.1590909090909091,0.0909090909090909
YDL043C,PRP11,prp11-ts,tsa369-37C,752,338,0.449468085106383,1.0,0.1568047337278106,0.0,0.0,0.0177514792899408,0.0355029585798816,0.0236686390532544,0.0029585798816568,0.2426035502958579,0.2100591715976331,0.2307692307692307,0.0798816568047337
YBL034C,STU1,stu1-5,tsa274-37C,1196,349,0.2918060200668896,1.0,0.2177650429799427,0.0,0.0,0.0085959885386819,0.0716332378223495,0.0744985673352435,0.0,0.0859598853868194,0.2234957020057306,0.157593123209169,0.160458452722063
YDL064W,UBC9,ubc9-2,tsa370-37C,976,240,0.2459016393442623,1.0,0.2041666666666666,0.0,0.0,0.0166666666666666,0.0708333333333333,0.0583333333333333,0.0,0.1125,0.1625,0.225,0.15
YER133W,GLC7,glc7-12,tsa185-37C,257,122,0.4747081712062256,1.0,0.221311475409836,0.0,0.0,0.0327868852459016,0.0737704918032786,0.0163934426229508,0.0245901639344262,0.221311475409836,0.1065573770491803,0.2459016393442623,0.0573770491803278
YGL048C,RPT6,rpt6-25,tsa186-37C,350,85,0.2428571428571428,1.0,0.1411764705882353,0.0,0.0,0.0352941176470588,0.1176470588235294,0.0705882352941176,0.0,0.188235294117647,0.188235294117647,0.1294117647058823,0.1294117647058823
YBR196C,PGI1,pgi1-2,tsa91-37C,1254,301,0.2400318979266347,1.0,0.2325581395348837,0.0,0.0,0.0232558139534883,0.0963455149501661,0.0764119601328903,0.0,0.1162790697674418,0.1162790697674418,0.1428571428571428,0.1960132890365448
YGR120C,COG2,cog2-1,tsa187-37C,387,227,0.58656330749354,1.0,0.0969162995594713,0.0,0.0,0.1629955947136563,0.052863436123348,0.0,0.0088105726872246,0.1629955947136563,0.1497797356828193,0.3127753303964757,0.052863436123348
YDR054C,CDC34,cdc34-1,tsa92-37C,1369,382,0.279035792549306,1.0,0.0916230366492146,0.0,0.0,0.1020942408376963,0.0340314136125654,0.1204188481675392,0.0026178010471204,0.0811518324607329,0.1047120418848167,0.4136125654450261,0.0497382198952879
YGR113W,DAM1,dam1-5,tsa242-37C,636,164,0.2578616352201258,1.0,0.2926829268292683,0.0,0.0,0.0060975609756097,0.1158536585365853,0.0365853658536585,0.0,0.0609756097560975,0.2256097560975609,0.0853658536585365,0.1768292682926829
YNR011C,PRP2,prp2-1,tsa338-37C,811,246,0.3033292231812577,1.0,0.1138211382113821,0.0,0.0,0.0528455284552845,0.056910569105691,0.073170731707317,0.0,0.1707317073170731,0.1829268292682926,0.2560975609756097,0.0934959349593495
YIR008C,PRI1,pri1-m4,tsa340-37C,455,135,0.2967032967032967,1.0,0.2666666666666666,0.0,0.0,0.0296296296296296,0.0296296296296296,0.0444444444444444,0.0,0.1037037037037037,0.237037037037037,0.2222222222222222,0.0666666666666666
YGR113W,DAM1,dam1-1,tsa245-37C,647,164,0.2534775888717156,1.0,0.2073170731707317,0.0,0.0,0.0182926829268292,0.1951219512195122,0.0670731707317073,0.0,0.048780487804878,0.2439024390243902,0.0914634146341463,0.1280487804878048
YJR068W,RFC2,rfc2-1,tsa342-37C,466,150,0.3218884120171674,1.0,0.2533333333333333,0.0,0.0,0.0066666666666666,0.0933333333333333,0.02,0.0133333333333333,0.1466666666666666,0.2266666666666666,0.14,0.1
YLL036C,PRP19,prp19-1,tsa247-37C,347,112,0.3227665706051873,1.0,0.2232142857142857,0.0,0.0,0.0178571428571428,0.0625,0.0625,0.0,0.125,0.2410714285714285,0.2321428571428571,0.0357142857142857
YNL102W,POL1,pol1-ts,tsa343-37C,734,199,0.271117166212534,1.0,0.1557788944723618,0.0,0.0,0.0402010050251256,0.1105527638190954,0.100502512562814,0.0100502512562814,0.0854271356783919,0.1809045226130653,0.2412060301507537,0.0753768844221105
YLL050C,COF1,cof1-8,tsa248-37C,456,212,0.4649122807017544,1.0,0.1981132075471698,0.0047169811320754,0.0,0.0047169811320754,0.0283018867924528,0.0188679245283018,0.0094339622641509,0.3396226415094339,0.2028301886792453,0.1509433962264151,0.0424528301886792
YNL102W,POL1,pol1-2,tsa344-37C,356,105,0.2949438202247191,1.0,0.2571428571428571,0.0,0.0,0.0285714285714285,0.0857142857142857,0.0285714285714285,0.0095238095238095,0.0666666666666666,0.2,0.238095238095238,0.0857142857142857
YNL102W,POL1,pol1-13,tsa346-37C,604,217,0.3592715231788079,1.0,0.1797235023041474,0.0,0.0,0.0092165898617511,0.0967741935483871,0.0230414746543778,0.0046082949308755,0.0368663594470046,0.2258064516129032,0.3133640552995391,0.1105990783410138
YDR189W,SLY1,sly1-ts,tsa251-37C,321,197,0.6137071651090342,1.0,0.2030456852791878,0.0,0.0,0.015228426395939,0.1015228426395939,0.015228426395939,0.0050761421319796,0.2588832487309644,0.1472081218274111,0.1421319796954314,0.1116751269035533
YBR109C,CMD1,cmd1-8,tsa157-37C,485,147,0.3030927835051546,1.0,0.2517006802721088,0.0,0.0,0.0068027210884353,0.1020408163265306,0.0272108843537414,0.0068027210884353,0.2176870748299319,0.1632653061224489,0.1700680272108843,0.0544217687074829
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,967,352,0.3640124095139607,1.0,0.21875,0.0,0.0,0.0170454545454545,0.0625,0.0795454545454545,0.002840909090909,0.0369318181818181,0.2045454545454545,0.2840909090909091,0.09375
YAL038W,CDC19,cdc19-1,tsa34-37C,791,337,0.4260429835651074,1.0,0.28486646884273,0.0,0.0,0.0029673590504451,0.0445103857566765,0.029673590504451,0.0,0.2670623145400593,0.1632047477744807,0.1008902077151335,0.1068249258160237
YLR314C,CDC3,cdc3-3,tsa130-37C,932,232,0.2489270386266094,1.0,0.1422413793103448,0.0,0.0,0.0517241379310344,0.0301724137931034,0.1034482758620689,0.0,0.0818965517241379,0.1853448275862069,0.293103448275862,0.1120689655172413
YDL017W,CDC7,cdc7-4,tsa131-37C,729,242,0.3319615912208505,1.0,0.2272727272727272,0.0,0.0,0.012396694214876,0.0619834710743801,0.0537190082644628,0.0041322314049586,0.1115702479338843,0.2396694214876033,0.1446280991735537,0.1446280991735537
YDR164C,SEC1,sec1-1,tsa36-37C,1078,757,0.7022263450834879,1.0,0.095112285336856,0.0013210039630118,0.0,0.0898282694848084,0.0211360634081902,0.0079260237780713,0.0184940554821664,0.3262879788639365,0.1083223249669749,0.2919418758256275,0.0396301188903566
YLR268W,SEC22,sec22-1,tsa313-37C,213,98,0.460093896713615,1.0,0.2040816326530612,0.0,0.0,0.010204081632653,0.1836734693877551,0.0204081632653061,0.1122448979591836,0.1530612244897959,0.1122448979591836,0.0612244897959183,0.1428571428571428
YFL039C,ACT1,act1-122,tsa219-37C,457,121,0.2647702407002188,1.0,0.2231404958677686,0.0,0.0,0.0165289256198347,0.0661157024793388,0.0330578512396694,0.0,0.1570247933884297,0.2644628099173554,0.0991735537190082,0.140495867768595
