ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR286C,CTS1,,dma3331,85,29,0.3411764705882353,1.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.8275862068965517,0.0,0.0344827586206896,0.0344827586206896,0.0689655172413793,0.0
YLR320W,MMS22,,dma3369,91,24,0.2637362637362637,1.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.7083333333333334,0.0416666666666666,0.0,0.0,0.1666666666666666,0.0
YLR055C,SPT8,,dma3154,123,54,0.4390243902439024,1.0,0.037037037037037,0.0,0.0,0.0,0.0185185185185185,0.5370370370370371,0.0185185185185185,0.037037037037037,0.0,0.3518518518518518,0.0
YLR412W,BER1,,dma3436,125,28,0.224,1.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.6071428571428571,0.0,0.0,0.0357142857142857,0.2857142857142857,0.0
YLR268W,SEC22,sec22-supp1,dma3320,189,76,0.4021164021164021,1.0,0.0,0.0,0.0,0.4868421052631579,0.0263157894736842,0.1842105263157894,0.0394736842105263,0.0,0.0,0.2631578947368421,0.0
YLR131C,ACE2,,dma3228,64,23,0.359375,1.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.7391304347826086,0.0,0.0,0.0869565217391304,0.1304347826086956,0.0
YMR120C,ADE17,,dma3718,240,54,0.225,1.0,0.0,0.0,0.0,0.0925925925925925,0.0,0.4629629629629629,0.0,0.0,0.0555555555555555,0.3888888888888889,0.0
YLR418C,CDC73,,dma3477,55,14,0.2545454545454545,1.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.7142857142857143,0.0,0.0,0.0,0.2142857142857142,0.0
YMR039C,SUB1,,dma3653,81,29,0.3580246913580246,1.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.6206896551724138,0.0344827586206896,0.0,0.0344827586206896,0.2413793103448276,0.0
YML062C,MFT1,,dma3566,73,16,0.2191780821917808,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.1875,0.0,0.0,0.125,0.0
YML041C,VPS71,,dma3546,116,39,0.3362068965517241,1.0,0.0,0.0,0.0,0.0769230769230769,0.1025641025641025,0.5897435897435898,0.0,0.0,0.0,0.2307692307692307,0.0
YML038C,YMD8,,dma3547,95,25,0.2631578947368421,1.0,0.0,0.0,0.0,0.04,0.04,0.6,0.0,0.0,0.0,0.32,0.0
YMR078C,CTF18,,dma3676,56,16,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0625,0.0,0.0625,0.1875,0.0
YMR073C,IRC21,,dma3679,94,29,0.3085106382978723,1.0,0.0,0.0,0.0,0.0689655172413793,0.0,0.5517241379310345,0.0,0.0,0.0344827586206896,0.3448275862068966,0.0
YNL120C,,,dma4029,211,65,0.3080568720379147,1.0,0.0,0.0,0.0,0.2923076923076923,0.0307692307692307,0.2153846153846154,0.0153846153846153,0.0,0.0,0.4461538461538462,0.0
YNL199C,GCR2,,dma4071,57,42,0.7368421052631579,1.0,0.0,0.0,0.0,0.0238095238095238,0.0476190476190476,0.2619047619047619,0.1428571428571428,0.0,0.0,0.5238095238095238,0.0
YNL097C,PHO23,,dma4020,416,92,0.2211538461538461,1.0,0.0,0.0,0.0,0.25,0.0543478260869565,0.25,0.0108695652173913,0.0,0.0,0.4347826086956521,0.0
YNR006W,VPS27,,dma4211,81,26,0.3209876543209876,1.0,0.0,0.0,0.0,0.2307692307692307,0.0769230769230769,0.4230769230769231,0.0,0.0,0.0,0.2692307692307692,0.0
YNL016W,PUB1,,dma3927,155,43,0.2774193548387096,1.0,0.0,0.0,0.0,0.0697674418604651,0.2093023255813953,0.5116279069767442,0.0232558139534883,0.0232558139534883,0.0,0.1627906976744186,0.0
YNL325C,FIG4,,dma4182,127,30,0.2362204724409448,1.0,0.0,0.0,0.0,0.1666666666666666,0.0666666666666666,0.7666666666666667,0.0,0.0,0.0,0.0,0.0
YNL324W,,,dma4183,117,37,0.3162393162393162,1.0,0.0,0.0,0.0,0.1621621621621621,0.2972972972972973,0.5135135135135135,0.0,0.0,0.0,0.027027027027027,0.0
YNL041C,COG6,,dma3970,95,23,0.2421052631578947,1.0,0.0,0.0,0.0,0.1304347826086956,0.0869565217391304,0.5217391304347826,0.0434782608695652,0.0,0.0,0.217391304347826,0.0
YOR113W,AZF1,,dma4548,184,62,0.3369565217391304,1.0,0.0,0.0,0.0,0.032258064516129,0.7096774193548387,0.1774193548387097,0.0,0.0,0.0,0.0806451612903225,0.0
YOL136C,PFK27,,dma4413,245,60,0.2448979591836734,1.0,0.0,0.0,0.0,0.1333333333333333,0.2666666666666666,0.35,0.0,0.0,0.0166666666666666,0.2333333333333333,0.0
YOL129W,VPS68,,dma4416,161,41,0.2546583850931677,1.0,0.0,0.0,0.0,0.2195121951219512,0.2195121951219512,0.2439024390243902,0.024390243902439,0.0,0.024390243902439,0.2682926829268293,0.0
YOL011W,PLB3,,dma4289,74,22,0.2972972972972973,1.0,0.0,0.0,0.0,0.0909090909090909,0.3181818181818182,0.4545454545454545,0.0,0.0,0.0,0.1363636363636363,0.0
YOR033C,EXO1,,dma4459,258,66,0.2558139534883721,1.0,0.0151515151515151,0.0,0.0,0.0909090909090909,0.6212121212121212,0.1969696969696969,0.0,0.0,0.0,0.0757575757575757,0.0
YOR089C,VPS21,,dma4520,154,56,0.3636363636363636,1.0,0.0,0.0,0.0,0.1428571428571428,0.1964285714285714,0.2142857142857142,0.1428571428571428,0.0,0.0178571428571428,0.2857142857142857,0.0
YOL020W,TAT2,,dma4302,242,56,0.2314049586776859,1.0,0.0,0.0,0.0,0.1071428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0357142857142857,0.0
YOL119C,MCH4,,dma4399,180,50,0.2777777777777778,1.0,0.0,0.0,0.0,0.1,0.56,0.28,0.0,0.0,0.0,0.06,0.0
YOL019W,,,dma4303,159,62,0.389937106918239,1.0,0.0,0.0,0.0,0.032258064516129,0.6612903225806451,0.1612903225806451,0.0,0.0,0.0161290322580645,0.1290322580645161,0.0
YOL118C,,,dma4400,161,41,0.2546583850931677,1.0,0.0,0.0,0.0,0.024390243902439,0.4634146341463415,0.3414634146341463,0.0,0.0,0.024390243902439,0.1463414634146341,0.0
YOL114C,PTH4,,dma4404,180,40,0.2222222222222222,1.0,0.0,0.0,0.0,0.1,0.625,0.25,0.0,0.0,0.0,0.025,0.0
YOR049C,RSB1,,dma4469,199,45,0.2261306532663316,1.0,0.0,0.0,0.0,0.0888888888888888,0.6222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0666666666666666,0.0
YOR045W,TOM6,,dma4471,114,36,0.3157894736842105,1.0,0.0,0.0,0.0,0.0555555555555555,0.4444444444444444,0.3333333333333333,0.0555555555555555,0.0,0.0,0.1111111111111111,0.0
YOR123C,LEO1,,dma4542,67,19,0.2835820895522388,1.0,0.0,0.0,0.0,0.0,0.4210526315789473,0.5263157894736842,0.0,0.0,0.0,0.0526315789473684,0.0
YOR120W,GCY1,,dma4544,185,51,0.2756756756756757,1.0,0.0,0.0,0.0,0.0588235294117647,0.6470588235294118,0.2549019607843137,0.0,0.0,0.0,0.0392156862745098,0.0
YOL093W,TRM10,,dma4374,118,52,0.4406779661016949,1.0,0.0,0.0,0.0,0.1153846153846153,0.6153846153846154,0.2115384615384615,0.0,0.0,0.0,0.0576923076923076,0.0
YPL184C,MRN1,,dma4931,160,54,0.3375,1.0,0.0185185185185185,0.0,0.0,0.0185185185185185,0.1111111111111111,0.5740740740740741,0.0185185185185185,0.0,0.0185185185185185,0.2222222222222222,0.0185185185185185
YPL161C,BEM4,,dma4906,156,61,0.391025641025641,1.0,0.0,0.0,0.0,0.1311475409836065,0.0983606557377049,0.2786885245901639,0.0,0.0,0.0,0.4918032786885246,0.0
YPL249C,GYP5,,dma4977,160,35,0.21875,1.0,0.0,0.0,0.0,0.0857142857142857,0.1428571428571428,0.4571428571428571,0.0,0.0,0.0571428571428571,0.2285714285714285,0.0285714285714285
YJL117W,PHO86,,dma5181,123,39,0.3170731707317073,1.0,0.0,0.0,0.0,0.1025641025641025,0.0256410256410256,0.282051282051282,0.1794871794871795,0.0,0.0256410256410256,0.3846153846153846,0.0
YPR135W,CTF4,,dma5136,125,44,0.352,1.0,0.0,0.0,0.0,0.0454545454545454,0.1818181818181818,0.3181818181818182,0.0454545454545454,0.0227272727272727,0.0681818181818181,0.3181818181818182,0.0
YDR477W,SNF1,snf1-supp1,dma5262,49,24,0.4897959183673469,1.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0416666666666666,0.0,0.0833333333333333,0.25,0.0
YBR005W,RCR1,,dma192,932,242,0.259656652360515,1.0,0.0537190082644628,0.0,0.0,0.0330578512396694,0.1115702479338843,0.2975206611570248,0.0,0.0702479338842975,0.0909090909090909,0.2768595041322314,0.0661157024793388
YBR216C,YBP1,,dma369,216,51,0.2361111111111111,1.0,0.0392156862745098,0.0,0.0,0.1176470588235294,0.1764705882352941,0.3725490196078431,0.0,0.0,0.0392156862745098,0.2156862745098039,0.0392156862745098
YCR102C,,,dma603,100,25,0.25,1.0,0.0,0.0,0.0,0.08,0.08,0.68,0.0,0.0,0.0,0.16,0.0
YAL041W,CDC24,cdc24-h,tsa42-37C,2261,1223,0.5409111012826183,1.0,0.196238757154538,0.0,0.0,0.0016353229762878,0.1651676206050695,0.1259198691741619,0.0057236304170073,0.1275551921504497,0.1103843008994276,0.0793131643499591,0.1880621422730989
YFL039C,ACT1,act1-4,tsa138-37C,1339,483,0.3607169529499626,1.0,0.1635610766045548,0.0,0.0,0.0248447204968944,0.175983436853002,0.1200828157349896,0.010351966873706,0.1221532091097308,0.1180124223602484,0.1014492753623188,0.1635610766045548
YFL039C,ACT1,act1-132,tsa216-37C,535,143,0.2672897196261682,1.0,0.1958041958041958,0.0,0.0,0.0209790209790209,0.0489510489510489,0.1188811188811188,0.0069930069930069,0.1118881118881118,0.2167832167832167,0.1538461538461538,0.1258741258741259
YNL267W,PIK1,pik1-139,tsa116-37C,337,81,0.2403560830860534,1.0,0.1604938271604938,0.0,0.0,0.0,0.1234567901234567,0.1234567901234567,0.0,0.1975308641975308,0.1481481481481481,0.1604938271604938,0.0864197530864197
YDR052C,DBF4,dbf4-3,tsa163-37C,795,216,0.2716981132075471,1.0,0.1898148148148148,0.0,0.0,0.0,0.1064814814814814,0.1064814814814814,0.0,0.0694444444444444,0.2175925925925926,0.1574074074074074,0.1527777777777778
YER157W,COG3,cog3-2,tsa47-37C,799,172,0.2152690863579474,1.0,0.1337209302325581,0.0,0.0,0.0232558139534883,0.0523255813953488,0.1162790697674418,0.0174418604651162,0.1453488372093023,0.191860465116279,0.1744186046511628,0.1453488372093023
YLL050C,COF1,cof1-5,tsa234-37C,1846,747,0.40465872156013,1.0,0.1767068273092369,0.0,0.0,0.0093708165997322,0.1244979919678714,0.1780455153949129,0.0066934404283801,0.0776439089692101,0.1044176706827309,0.1030789825970548,0.2195448460508701
YML031W,NDC1,ndc1-4,tsa176-37C,688,156,0.2267441860465116,1.0,0.2307692307692307,0.0,0.0,0.032051282051282,0.0512820512820512,0.1089743589743589,0.0,0.0833333333333333,0.1282051282051282,0.2628205128205128,0.1025641025641025
YJR076C,CDC11,cdc11-3,tsa83-37C,846,251,0.2966903073286052,1.0,0.1195219123505976,0.0,0.0,0.0438247011952191,0.0597609561752988,0.1115537848605577,0.0,0.0836653386454183,0.1872509960159362,0.2669322709163346,0.1274900398406374
YBR055C,PRP6,prp6-ts,tsa367-37C,567,166,0.2927689594356261,1.0,0.1204819277108433,0.0,0.0,0.0783132530120482,0.0783132530120482,0.1204819277108433,0.0,0.0903614457831325,0.1325301204819277,0.2771084337349397,0.1024096385542168
YDR054C,CDC34,cdc34-1,tsa92-37C,1369,382,0.279035792549306,1.0,0.0916230366492146,0.0,0.0,0.1020942408376963,0.0340314136125654,0.1204188481675392,0.0026178010471204,0.0811518324607329,0.1047120418848167,0.4136125654450261,0.0497382198952879
YNL102W,POL1,pol1-ts,tsa343-37C,734,199,0.271117166212534,1.0,0.1557788944723618,0.0,0.0,0.0402010050251256,0.1105527638190954,0.100502512562814,0.0100502512562814,0.0854271356783919,0.1809045226130653,0.2412060301507537,0.0753768844221105
YLR314C,CDC3,cdc3-3,tsa130-37C,932,232,0.2489270386266094,1.0,0.1422413793103448,0.0,0.0,0.0517241379310344,0.0301724137931034,0.1034482758620689,0.0,0.0818965517241379,0.1853448275862069,0.293103448275862,0.1120689655172413
YKL193C,SDS22,sds22-6,tsa573-37C,833,197,0.2364945978391356,1.0,0.0913705583756345,0.0,0.0,0.0355329949238578,0.0456852791878172,0.2436548223350254,0.0050761421319796,0.0812182741116751,0.1776649746192893,0.1522842639593908,0.1675126903553299
YGR075C,PRP38,prp38-1,tsa480-37C,920,420,0.4565217391304347,1.0,0.0928571428571428,0.0,0.0,0.0666666666666666,0.1214285714285714,0.1,0.0,0.0809523809523809,0.1452380952380952,0.2857142857142857,0.1071428571428571
YKR086W,PRP16,prp16-2,tsa598-37C,753,295,0.3917662682602921,1.0,0.0881355932203389,0.0,0.0,0.0542372881355932,0.0440677966101694,0.1254237288135593,0.0033898305084745,0.0711864406779661,0.1932203389830508,0.3457627118644067,0.0745762711864406
YLR103C,CDC45,cdc45-27,tsa694-37C,709,215,0.3032440056417489,1.0,0.1627906976744186,0.0,0.0,0.0046511627906976,0.0883720930232558,0.1255813953488372,0.0046511627906976,0.0604651162790697,0.2046511627906976,0.1255813953488372,0.2232558139534883
YBL034C,STU1,stu1-6,tsa643-37C,597,135,0.2261306532663316,1.0,0.2,0.0,0.0,0.0074074074074074,0.1629629629629629,0.1259259259259259,0.0,0.0592592592592592,0.1185185185185185,0.0666666666666666,0.2592592592592592
YGL001C,ERG26,erg26-1,tsa742-37C,905,211,0.2331491712707182,1.0,0.1658767772511848,0.0,0.0,0.0236966824644549,0.0710900473933649,0.2132701421800948,0.0047393364928909,0.0853080568720379,0.1374407582938388,0.1090047393364928,0.1895734597156398
YPR178W,PRP4,prp4-1,tsa500-37C,827,259,0.313180169286578,1.0,0.1621621621621621,0.0,0.0,0.0154440154440154,0.0694980694980695,0.1003861003861003,0.0077220077220077,0.1467181467181467,0.1891891891891892,0.1583011583011583,0.1505791505791505
YLR008C,PAM18,pam18-1,tsa501-37C,934,301,0.3222698072805139,1.0,0.1760797342192691,0.0,0.0,0.0265780730897009,0.0697674418604651,0.1096345514950166,0.0033222591362126,0.1262458471760797,0.1627906976744186,0.1993355481727574,0.1262458471760797
YAL041W,CDC24,cdc24-1,tsa408-37C,867,325,0.3748558246828143,1.0,0.2461538461538461,0.0,0.0,0.0092307692307692,0.043076923076923,0.1076923076923077,0.0,0.1169230769230769,0.24,0.0707692307692307,0.1661538461538461
YBR055C,PRP6,prp6-1,tsa455-37C,776,301,0.3878865979381443,1.0,0.0764119601328903,0.0,0.0,0.0764119601328903,0.1096345514950166,0.1594684385382059,0.0066445182724252,0.0431893687707641,0.1295681063122923,0.26578073089701,0.132890365448505
YDR292C,SRP101,srp101-47,tsa733-37C,952,296,0.3109243697478991,1.0,0.0405405405405405,0.0,0.0,0.3682432432432432,0.0304054054054054,0.125,0.0,0.0168918918918918,0.0675675675675675,0.3175675675675675,0.0337837837837837
YML105C,SEC65,sec65-1,tsa710-37C,819,281,0.3431013431013431,1.0,0.0142348754448398,0.0,0.0,0.491103202846975,0.0284697508896797,0.1459074733096085,0.0,0.0106761565836298,0.0391459074733096,0.2135231316725978,0.0569395017793594
YKL173W,SNU114,snu114-60,tsa621-37C,550,118,0.2145454545454545,1.0,0.1440677966101695,0.0,0.0,0.0508474576271186,0.1440677966101695,0.211864406779661,0.0,0.0084745762711864,0.1186440677966101,0.2033898305084746,0.1186440677966101
YMR308C,PSE1,pse1-41,tsa683-37C,598,136,0.2274247491638795,1.0,0.1617647058823529,0.0,0.0,0.0220588235294117,0.0661764705882353,0.1911764705882352,0.0,0.0588235294117647,0.1691176470588235,0.1102941176470588,0.2205882352941176
YNL216W,RAP1,rap1-2,tsa559-37C,531,222,0.4180790960451977,1.0,0.0945945945945946,0.0,0.0,0.1396396396396396,0.027027027027027,0.2342342342342342,0.0,0.054054054054054,0.0765765765765765,0.2567567567567567,0.1171171171171171
YOR244W,ESA1,esa1-l254p,tsa560-37C,817,269,0.3292533659730722,1.0,0.1486988847583643,0.0,0.0,0.037174721189591,0.0892193308550185,0.1226765799256505,0.0148698884758364,0.1301115241635687,0.1635687732342007,0.1486988847583643,0.1449814126394052
YOR244W,ESA1,esa1-d414,tsa563-37C,885,318,0.3593220338983051,1.0,0.1163522012578616,0.0,0.0,0.0345911949685534,0.0440251572327044,0.1792452830188679,0.0,0.0943396226415094,0.1729559748427672,0.2138364779874214,0.1446540880503144
YOR249C,APC5,apc5-ca,tsa746-37C,681,218,0.3201174743024963,1.0,0.1697247706422018,0.0,0.0,0.0091743119266055,0.110091743119266,0.1422018348623853,0.0045871559633027,0.0963302752293578,0.1697247706422018,0.073394495412844,0.2247706422018348
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,246,71,0.2886178861788618,1.0,0.1267605633802817,0.0,0.0,0.028169014084507,0.0422535211267605,0.1971830985915492,0.0,0.0422535211267605,0.1971830985915492,0.2394366197183098,0.1267605633802817
YDR088C,SLU7,slu7-ts1,tsa656-37C,688,210,0.3052325581395348,1.0,0.1619047619047619,0.0,0.0,0.0380952380952381,0.0476190476190476,0.1476190476190476,0.0047619047619047,0.0333333333333333,0.1333333333333333,0.319047619047619,0.1142857142857142
YER093C,TSC11,tsc11-1,tsa658-37C,525,155,0.2952380952380952,1.0,0.1354838709677419,0.0,0.0,0.0258064516129032,0.0838709677419354,0.1806451612903225,0.0,0.0903225806451612,0.1870967741935484,0.1161290322580645,0.1806451612903225
YGR091W,PRP31,prp31-1,tsa472-37C,1268,304,0.2397476340694006,1.0,0.1052631578947368,0.0,0.0,0.0493421052631578,0.0888157894736842,0.2072368421052631,0.0,0.0789473684210526,0.1217105263157894,0.2006578947368421,0.1480263157894736
YER018C,SPC25,spc25-1,tsa473-37C,924,228,0.2467532467532467,1.0,0.1710526315789473,0.0,0.0,0.0131578947368421,0.1929824561403508,0.1008771929824561,0.0087719298245614,0.0614035087719298,0.1228070175438596,0.0657894736842105,0.2631578947368421
YLL003W,SFI1,sfi1-3,tsa475-37C,948,213,0.2246835443037974,1.0,0.1971830985915492,0.0093896713615023,0.0,0.0422535211267605,0.136150234741784,0.1220657276995305,0.0,0.0422535211267605,0.1267605633802817,0.0516431924882629,0.272300469483568
YER148W,SPT15,spt15-p65s,tsa476-37C,891,190,0.2132435465768799,1.0,0.1631578947368421,0.0,0.0,0.0105263157894736,0.1,0.1736842105263158,0.0,0.0894736842105263,0.1368421052631579,0.1368421052631579,0.1894736842105263
YLR298C,YHC1,yhc1-1,tsa632-37C,1071,273,0.2549019607843137,1.0,0.0366300366300366,0.0,0.0,0.1721611721611721,0.0183150183150183,0.3003663003663003,0.0,0.0366300366300366,0.0952380952380952,0.2600732600732601,0.0805860805860805
YMR213W,CEF1,cef1-13,tsa702-37C,667,153,0.2293853073463268,1.0,0.1111111111111111,0.0,0.0,0.0130718954248366,0.0522875816993464,0.1699346405228758,0.0,0.0784313725490196,0.2222222222222222,0.196078431372549,0.1568627450980392
YGL120C,PRP43,prp43-ts2,tsa607-37C,594,178,0.2996632996632997,1.0,0.1516853932584269,0.0,0.0,0.0393258426966292,0.0730337078651685,0.1348314606741573,0.0,0.1179775280898876,0.2134831460674157,0.146067415730337,0.1235955056179775
YJR112W,NNF1,nnf1-17,tsa438-37C,797,178,0.2233375156838143,1.0,0.1685393258426966,0.0,0.0,0.0056179775280898,0.2191011235955056,0.1404494382022472,0.0,0.0393258426966292,0.0505617977528089,0.1011235955056179,0.2752808988764045
YNL062C,GCD10,gcd10-506,tsa442-37C,917,204,0.2224645583424209,1.0,0.196078431372549,0.0,0.0,0.0,0.2205882352941176,0.1274509803921568,0.0049019607843137,0.0539215686274509,0.0784313725490196,0.0735294117647058,0.2450980392156862
YDR113C,PDS1,pds1-128,tsa862-37C,899,197,0.2191323692992213,1.0,0.1421319796954314,0.0,0.0,0.0406091370558375,0.0862944162436548,0.1624365482233502,0.0101522842639593,0.0558375634517766,0.1218274111675127,0.1675126903553299,0.2131979695431472
YLR117C,CLF1,clf1-1,tsa1047-37C,1277,303,0.2372748629600626,1.0,0.1485148514851485,0.0,0.0,0.0561056105610561,0.0825082508250825,0.1254125412541254,0.0,0.1551155115511551,0.1254125412541254,0.1749174917491749,0.132013201320132
YML126C,ERG13,erg13-5001,tsa1104-37C,613,184,0.300163132137031,1.0,0.1304347826086956,0.0,0.0,0.0217391304347826,0.0706521739130434,0.1630434782608695,0.0054347826086956,0.1032608695652173,0.0815217391304347,0.233695652173913,0.1902173913043478
YBR234C,ARC40,arc40-5001,tsa1070-37C,934,206,0.2205567451820128,1.0,0.0970873786407767,0.0,0.0,0.0533980582524271,0.0679611650485436,0.1601941747572815,0.0,0.087378640776699,0.1116504854368932,0.2766990291262136,0.145631067961165
YPR161C,SGV1,sgv1-35,tsa1029-37C,387,108,0.2790697674418604,1.0,0.1759259259259259,0.0,0.0,0.0185185185185185,0.0462962962962962,0.1111111111111111,0.0,0.1018518518518518,0.2592592592592592,0.1574074074074074,0.1296296296296296
YGR278W,CWC22,cwc22-5001,tsa1092-37C,1353,316,0.2335550628233555,1.0,0.0569620253164556,0.0,0.0,0.1740506329113924,0.0158227848101265,0.2658227848101265,0.0031645569620253,0.0443037974683544,0.0759493670886076,0.2626582278481013,0.1012658227848101
YER006W,NUG1,nug1-2,tsa786-37C,387,83,0.2144702842377261,1.0,0.1686746987951807,0.0,0.0,0.036144578313253,0.1204819277108433,0.1927710843373494,0.0,0.0602409638554216,0.1204819277108433,0.072289156626506,0.2289156626506024
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,238,75,0.315126050420168,1.0,0.1066666666666666,0.0,0.0,0.0666666666666666,0.04,0.28,0.0,0.0933333333333333,0.0266666666666666,0.2,0.1866666666666666
YBR011C,IPP1,ipp1-5001,tsa1062-37C,629,179,0.2845786963434022,1.0,0.1229050279329608,0.0,0.0,0.0111731843575419,0.0949720670391061,0.2234636871508379,0.0,0.0223463687150838,0.1173184357541899,0.1396648044692737,0.2681564245810056
YBR029C,CDS1,cds1-5001,tsa1063-37C,366,147,0.4016393442622951,1.0,0.0408163265306122,0.0,0.0,0.2040816326530612,0.0816326530612244,0.1904761904761904,0.0,0.0272108843537414,0.0680272108843537,0.272108843537415,0.1156462585034013
YHR036W,BRL1,brl1-c371s,tsa1042-37C,790,248,0.3139240506329114,1.0,0.2096774193548387,0.0,0.0,0.0161290322580645,0.0282258064516129,0.125,0.0080645161290322,0.125,0.1612903225806451,0.1411290322580645,0.1854838709677419
YLR115W,CFT2,cft2-1,tsa801-37C,568,136,0.2394366197183098,1.0,0.1397058823529411,0.0,0.0,0.0294117647058823,0.0661764705882353,0.1029411764705882,0.0,0.1102941176470588,0.1985294117647058,0.2352941176470588,0.1176470588235294
YPR178W,PRP4,prp4-ts,tsa819-37C,300,90,0.3,1.0,0.1444444444444444,0.0,0.0,0.0111111111111111,0.1111111111111111,0.1333333333333333,0.0,0.1555555555555555,0.0777777777777777,0.2,0.1666666666666666
YGL093W,SPC105,spc105-4,tsa824-37C,497,122,0.2454728370221328,1.0,0.1229508196721311,0.0,0.0,0.0245901639344262,0.0245901639344262,0.2622950819672131,0.0,0.0491803278688524,0.1065573770491803,0.1721311475409836,0.2377049180327868
