ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL006W,PTC1,,dma620,425,126,0.2964705882352941,1.0,0.0079365079365079,0.0,0.5793650793650794,0.0079365079365079,0.0,0.0,0.0,0.0,0.2936507936507936,0.0,0.1111111111111111
YDR018C,,,dma851,1206,334,0.2769485903814262,1.0,0.4640718562874251,0.0,0.1616766467065868,0.0988023952095808,0.0089820359281437,0.0029940119760479,0.0089820359281437,0.0,0.1467065868263473,0.0029940119760479,0.1047904191616766
YDR409W,SIZ1,,dma1138,523,85,0.1625239005736137,1.0,0.3294117647058823,0.0,0.1294117647058823,0.1411764705882353,0.0,0.0,0.0235294117647058,0.0,0.2117647058823529,0.0,0.1647058823529411
YHR202W,,,dma2244,1493,246,0.1647689216342933,1.0,0.3130081300813008,0.0,0.1747967479674796,0.1991869918699187,0.0040650406504065,0.0528455284552845,0.0121951219512195,0.0,0.1138211382113821,0.0121951219512195,0.1178861788617886
YGR266W,,,dma2012,726,108,0.1487603305785124,1.0,0.2407407407407407,0.0,0.1388888888888889,0.2222222222222222,0.037037037037037,0.0092592592592592,0.0185185185185185,0.0,0.1944444444444444,0.0277777777777777,0.1111111111111111
YHR031C,RRM3,,dma2111,1976,328,0.1659919028340081,1.0,0.3871951219512195,0.0,0.1524390243902439,0.0823170731707317,0.0213414634146341,0.0121951219512195,0.024390243902439,0.0,0.2134146341463414,0.0030487804878048,0.1036585365853658
YIL036W,CST6,,dma2279,667,102,0.1529235382308845,1.0,0.3333333333333333,0.0,0.1764705882352941,0.1666666666666666,0.0098039215686274,0.0392156862745098,0.0098039215686274,0.0,0.1372549019607843,0.0098039215686274,0.1176470588235294
YHR004C,NEM1,,dma2082,652,112,0.1717791411042944,1.0,0.3125,0.0,0.1428571428571428,0.2410714285714285,0.0267857142857142,0.0446428571428571,0.0535714285714285,0.0,0.0714285714285714,0.0,0.1071428571428571
YHR158C,KEL1,,dma2186,770,233,0.3025974025974026,1.0,0.1502145922746781,0.0,0.2360515021459227,0.1287553648068669,0.0128755364806866,0.0,0.0128755364806866,0.0,0.1974248927038626,0.0042918454935622,0.2575107296137339
YHL013C,OTU2,,dma2047,1501,221,0.1472351765489673,1.0,0.3755656108597285,0.0,0.1312217194570135,0.1764705882352941,0.0090497737556561,0.0226244343891402,0.0271493212669683,0.0,0.1221719457013574,0.0180995475113122,0.1176470588235294
