ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL120W,,,dma5179,185,28,0.1513513513513513,1.0,0.1071428571428571,0.0,0.3214285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0357142857142857
YPR157W,TDA6,,dma5144,2421,472,0.1949607600165221,1.0,0.7415254237288136,0.0,0.0,0.010593220338983,0.086864406779661,0.0,0.0021186440677966,0.0,0.1483050847457627,0.0,0.010593220338983
YBR107C,IML3,,dma273,417,81,0.1942446043165467,1.0,0.3703703703703703,0.0,0.1975308641975308,0.1234567901234567,0.0,0.0,0.0,0.0,0.2345679012345679,0.0,0.074074074074074
YBR105C,VID24,,dma275,1032,222,0.2151162790697674,1.0,0.6306306306306306,0.0,0.045045045045045,0.1306306306306306,0.0135135135135135,0.0,0.0135135135135135,0.0,0.1081081081081081,0.0045045045045045,0.054054054054054
YBL094C,,,dma158,116,30,0.2586206896551724,1.0,0.0,0.0,0.5333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0,0.4,0.0,0.0
YBR258C,SHG1,,dma430,353,84,0.2379603399433427,1.0,0.0357142857142857,0.0,0.6190476190476191,0.0,0.0119047619047619,0.0,0.0,0.0,0.3214285714285714,0.0,0.0119047619047619
YBR274W,CHK1,,dma439,357,92,0.2577030812324929,1.0,0.0108695652173913,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0217391304347826
YIR034C,LYS1,,dma2448,302,82,0.271523178807947,1.0,0.0,0.0,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0
YJL088W,ARG3,,dma2486,166,68,0.4096385542168674,1.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.3382352941176471,0.0,0.0147058823529411
YJL071W,ARG2,,dma2492,319,64,0.2006269592476489,1.0,0.015625,0.0,0.640625,0.015625,0.0,0.0,0.0,0.0,0.265625,0.0,0.0625
YMR025W,CSI1,,dma3643,202,43,0.2128712871287128,1.0,0.0465116279069767,0.0,0.4186046511627907,0.0232558139534883,0.0,0.0,0.0,0.0,0.3720930232558139,0.0,0.1395348837209302
YMR201C,RAD14,,dma3798,309,80,0.2588996763754045,1.0,0.025,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.025
YNL106C,INP52,,dma4013,314,66,0.2101910828025477,1.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.2272727272727272,0.0,0.0151515151515151
YNL013C,,,dma3929,234,90,0.3846153846153846,1.0,0.0111111111111111,0.0,0.4555555555555555,0.0,0.0111111111111111,0.0,0.0,0.0,0.4,0.0,0.1222222222222222
YNL325C,FIG4,,dma4182,409,97,0.2371638141809291,1.0,0.0618556701030927,0.0,0.5154639175257731,0.0618556701030927,0.0,0.0,0.0,0.0,0.2989690721649484,0.0103092783505154,0.0515463917525773
YNL323W,LEM3,,dma4184,922,178,0.193058568329718,1.0,0.2191011235955056,0.0,0.3370786516853932,0.1292134831460674,0.0,0.0,0.0,0.0,0.2359550561797752,0.0056179775280898,0.0730337078651685
YNL302C,RPS19B,,dma4176,181,50,0.2762430939226519,1.0,0.02,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.02
YOR358W,HAP5,,dma4744,497,114,0.2293762575452716,1.0,0.0087719298245614,0.0,0.6228070175438597,0.0263157894736842,0.0,0.0,0.0,0.0,0.2982456140350877,0.0087719298245614,0.0350877192982456
YPR050C,,,dma5062,333,83,0.2492492492492492,1.0,0.0,0.0,0.5783132530120482,0.0,0.0,0.0,0.0,0.0,0.4096385542168674,0.0,0.0120481927710843
YPR195C,,,dma5171,1826,309,0.1692223439211391,1.0,0.7152103559870551,0.0,0.058252427184466,0.0194174757281553,0.029126213592233,0.0,0.0,0.0,0.1650485436893204,0.0,0.0129449838187702
YDL035C,GPR1,,dma628,65,34,0.5230769230769231,1.0,0.0,0.0,0.6764705882352942,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0
YER055C,HIS1,,dma1347,101,36,0.3564356435643564,1.0,0.0,0.0,0.6666666666666666,0.0277777777777777,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0
YJR084W,,,dma2655,419,136,0.324582338902148,1.0,0.0147058823529411,0.0,0.6544117647058824,0.0147058823529411,0.0,0.0,0.0,0.0,0.2426470588235294,0.0,0.0735294117647058
YJL188C,BUD19,,dma2578,215,73,0.3395348837209302,1.0,0.0136986301369863,0.0,0.547945205479452,0.0136986301369863,0.0,0.0,0.0,0.0,0.3561643835616438,0.0,0.0684931506849315
YJL157C,FAR1,,dma2555,194,53,0.2731958762886597,1.0,0.0188679245283018,0.0,0.5849056603773585,0.0754716981132075,0.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.0188679245283018
YKL212W,SAC1,,dma2911,544,141,0.2591911764705882,1.0,0.0,0.0,0.6666666666666666,0.0,0.0141843971631205,0.0,0.0,0.0,0.3191489361702128,0.0,0.0
YLR357W,RSC2,,dma3387,235,45,0.1914893617021276,1.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.3777777777777777,0.0,0.0
YLR448W,RPL6B,,dma3499,271,95,0.3505535055350554,1.0,0.0947368421052631,0.0,0.6421052631578947,0.0105263157894736,0.0,0.0,0.0,0.0,0.2210526315789473,0.0,0.031578947368421
YMR233W,TRI1,,dma3824,306,97,0.3169934640522875,1.0,0.0103092783505154,0.0,0.6391752577319587,0.0309278350515463,0.0,0.0,0.0,0.0,0.3092783505154639,0.0,0.0103092783505154
YNR010W,CSE2,,dma4207,230,76,0.3304347826086956,1.0,0.0394736842105263,0.0,0.6447368421052632,0.0,0.0,0.0,0.0131578947368421,0.0,0.2763157894736842,0.0,0.0263157894736842
YOL041C,NOP12,,dma4312,281,126,0.4483985765124555,1.0,0.0,0.0,0.6507936507936508,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0
YPL022W,RAD1,,dma4782,385,87,0.2259740259740259,1.0,0.0,0.0,0.5172413793103449,0.0114942528735632,0.0,0.0,0.0,0.0,0.4367816091954023,0.0,0.0344827586206896
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1149,199,0.1731940818102698,1.0,0.0854271356783919,0.0,0.1306532663316583,0.1658291457286432,0.0,0.1105527638190954,0.0804020100502512,0.0,0.1155778894472361,0.1758793969849246,0.135678391959799
YFL008W,SMC1,smc1-2,tsa321-37C,729,243,0.3333333333333333,1.0,0.102880658436214,0.0,0.0987654320987654,0.102880658436214,0.0041152263374485,0.0576131687242798,0.2510288065843621,0.0,0.1316872427983539,0.1440329218106996,0.1069958847736625
YLR347C,KAP95,kap95-l63a,tsa226-37C,640,190,0.296875,1.0,0.0105263157894736,0.0,0.0842105263157894,0.1578947368421052,0.0,0.0736842105263157,0.1684210526315789,0.0,0.2,0.1631578947368421,0.1421052631578947
YLR347C,KAP95,kap95-e126k,tsa228-37C,868,163,0.1877880184331797,1.0,0.1104294478527607,0.0,0.0674846625766871,0.1717791411042944,0.0,0.1104294478527607,0.0736196319018405,0.0,0.1717791411042944,0.147239263803681,0.147239263803681
YGR140W,CBF2,cbf2-1,tsa133-37C,883,137,0.1551528878822197,1.0,0.0948905109489051,0.0,0.072992700729927,0.0802919708029197,0.0145985401459854,0.1167883211678832,0.2262773722627737,0.0,0.1313868613138686,0.1313868613138686,0.1313868613138686
YDL102W,POL3,cdc2-2,tsa135-37C,400,159,0.3975,1.0,0.0628930817610062,0.0,0.0566037735849056,0.050314465408805,0.0377358490566037,0.0314465408805031,0.440251572327044,0.0,0.1635220125786163,0.050314465408805,0.1069182389937107
YOR336W,KRE5,kre5-ts2,tsa139-37C,296,110,0.3716216216216216,1.0,0.0181818181818181,0.0,0.1181818181818181,0.3272727272727272,0.009090909090909,0.0272727272727272,0.0181818181818181,0.0,0.1636363636363636,0.109090909090909,0.209090909090909
YFL039C,ACT1,act1-125,tsa140-37C,137,80,0.583941605839416,1.0,0.0625,0.0,0.125,0.125,0.0,0.2125,0.0625,0.0,0.1625,0.1125,0.1375
YFL039C,ACT1,act1-133,tsa141-37C,273,94,0.3443223443223443,1.0,0.1063829787234042,0.0,0.2553191489361702,0.1382978723404255,0.0106382978723404,0.0638297872340425,0.0425531914893617,0.0,0.202127659574468,0.0425531914893617,0.1382978723404255
YDR052C,DBF4,dbf4-ts,tsa95-37C,1038,435,0.4190751445086705,1.0,0.0390804597701149,0.0,0.0850574712643678,0.1011494252873563,0.0022988505747126,0.0390804597701149,0.3310344827586207,0.0,0.1195402298850574,0.1793103448275862,0.1034482758620689
YPL266W,DIM1,dim1-2,tsa96-37C,1639,644,0.3929225137278828,1.0,0.0481366459627329,0.0,0.3524844720496894,0.1909937888198757,0.0062111801242236,0.0822981366459627,0.077639751552795,0.0,0.1413043478260869,0.0139751552795031,0.0869565217391304
YOL139C,CDC33,cdc33-e72g,tsa306-37C,609,126,0.2068965517241379,1.0,0.0634920634920634,0.0,0.0317460317460317,0.2936507936507936,0.0079365079365079,0.119047619047619,0.0873015873015873,0.0,0.1111111111111111,0.1666666666666666,0.119047619047619
YDR054C,CDC34,cdc34-2,tsa308-37C,386,62,0.160621761658031,1.0,0.0161290322580645,0.0,0.064516129032258,0.0967741935483871,0.0,0.064516129032258,0.2580645161290322,0.0,0.2258064516129032,0.1290322580645161,0.1451612903225806
YLR378C,SEC61,sec61-2,tsa213-37C,338,107,0.3165680473372781,1.0,0.0560747663551401,0.0093457943925233,0.0373831775700934,0.102803738317757,0.0093457943925233,0.1308411214953271,0.1308411214953271,0.0,0.2242990654205607,0.1962616822429906,0.102803738317757
YFL039C,ACT1,act1-111,tsa214-37C,304,62,0.2039473684210526,1.0,0.0483870967741935,0.0,0.032258064516129,0.1290322580645161,0.0,0.1451612903225806,0.0483870967741935,0.0,0.1612903225806451,0.2258064516129032,0.2096774193548387
YFL039C,ACT1,act1-132,tsa216-37C,708,102,0.1440677966101695,1.0,0.0588235294117647,0.0,0.0784313725490196,0.1372549019607843,0.0,0.2156862745098039,0.0980392156862745,0.0,0.1470588235294117,0.0784313725490196,0.1862745098039215
YLR268W,SEC22,sec22-3,tsa121-37C,465,79,0.1698924731182795,1.0,0.0126582278481012,0.0,0.4050632911392405,0.0253164556962025,0.0,0.1139240506329113,0.0759493670886076,0.0,0.3037974683544304,0.0253164556962025,0.0379746835443038
YLR229C,CDC42,cdc42-1,tsa26-37C,1492,218,0.146112600536193,1.0,0.1605504587155963,0.0,0.1422018348623853,0.1146788990825688,0.0,0.1422018348623853,0.055045871559633,0.0,0.1009174311926605,0.1743119266055046,0.110091743119266
YJR076C,CDC11,cdc11-4,tsa126-37C,260,76,0.2923076923076923,1.0,0.0131578947368421,0.0,0.1447368421052631,0.1052631578947368,0.0263157894736842,0.0,0.0789473684210526,0.0,0.3815789473684211,0.0263157894736842,0.2236842105263158
YLR293C,GSP1,gsp1-p162l,tsa256-37C,579,96,0.1658031088082901,1.0,0.1458333333333333,0.0,0.1354166666666666,0.125,0.0,0.1145833333333333,0.1770833333333333,0.0,0.1458333333333333,0.1041666666666666,0.0520833333333333
YJL074C,SMC3,smc3-1,tsa259-37C,752,140,0.1861702127659574,1.0,0.0642857142857142,0.0,0.1071428571428571,0.0928571428571428,0.0142857142857142,0.0857142857142857,0.2714285714285714,0.0,0.1428571428571428,0.1428571428571428,0.0785714285714285
YJR076C,CDC11,cdc11-1,tsa356-37C,528,165,0.3125,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1212121212121212,0.0,0.0484848484848484,0.0787878787878787,0.0,0.2606060606060606,0.0787878787878787,0.2363636363636363
YBR236C,ABD1,abd1-8,tsa357-37C,847,134,0.1582054309327036,1.0,0.1492537313432835,0.0,0.0671641791044776,0.2238805970149253,0.0074626865671641,0.0671641791044776,0.0746268656716417,0.0,0.126865671641791,0.1343283582089552,0.1492537313432835
YDL028C,MPS1,mps1-417,tsa169-37C,409,176,0.4303178484107579,1.0,0.0397727272727272,0.0,0.0738636363636363,0.125,0.0170454545454545,0.0795454545454545,0.1647727272727272,0.0,0.125,0.1931818181818181,0.1818181818181818
YBR236C,ABD1,abd1-5,tsa75-37C,232,96,0.4137931034482758,1.0,0.1145833333333333,0.0,0.1041666666666666,0.2083333333333333,0.0208333333333333,0.125,0.0416666666666666,0.0,0.1145833333333333,0.1979166666666666,0.0729166666666666
YOL094C,RFC4,rfc4-20,tsa171-37C,396,106,0.2676767676767677,1.0,0.0660377358490566,0.0,0.0188679245283018,0.1320754716981132,0.0283018867924528,0.1132075471698113,0.2264150943396226,0.0,0.1509433962264151,0.0849056603773584,0.1792452830188679
YGR140W,CBF2,cbf2-42,tsa76-37C,891,171,0.1919191919191919,1.0,0.1228070175438596,0.0,0.0292397660818713,0.1520467836257309,0.0058479532163742,0.0818713450292397,0.2631578947368421,0.0,0.1286549707602339,0.1111111111111111,0.1052631578947368
YKL089W,MIF2,mif2-3,tsa113-37C,605,145,0.2396694214876033,1.0,0.0551724137931034,0.0,0.1034482758620689,0.1310344827586207,0.0,0.0689655172413793,0.2551724137931034,0.0,0.1103448275862069,0.1793103448275862,0.096551724137931
YKL045W,PRI2,pri2-1,tsa19-37C,890,365,0.4101123595505618,1.0,0.0246575342465753,0.0,0.0684931506849315,0.0520547945205479,0.0136986301369863,0.0301369863013698,0.5178082191780822,0.0,0.1205479452054794,0.0931506849315068,0.0794520547945205
YNL262W,POL2,pol2-12,tsa20-37C,933,146,0.1564844587352626,1.0,0.1164383561643835,0.0,0.047945205479452,0.1164383561643835,0.0068493150684931,0.1027397260273972,0.3287671232876712,0.0,0.1438356164383561,0.047945205479452,0.0890410958904109
YLR310C,CDC25,cdc25-1,tsa23-37C,293,70,0.2389078498293515,1.0,0.0,0.0,0.3428571428571428,0.0285714285714285,0.0,0.0428571428571428,0.0857142857142857,0.0,0.1714285714285714,0.2,0.1285714285714285
YDR356W,SPC110,spc110-220,tsa301-37C,396,178,0.4494949494949495,1.0,0.0561797752808988,0.0,0.0393258426966292,0.0393258426966292,0.0224719101123595,0.0674157303370786,0.4157303370786517,0.0,0.1292134831460674,0.146067415730337,0.0842696629213483
YLR088W,GAA1,gaa1-ts,tsa207-37C,353,108,0.3059490084985836,1.0,0.0648148148148148,0.0,0.1296296296296296,0.1481481481481481,0.0,0.074074074074074,0.1018518518518518,0.0,0.1759259259259259,0.1574074074074074,0.1481481481481481
YDL126C,CDC48,cdc48-3,tsa208-37C,796,149,0.1871859296482412,1.0,0.0604026845637583,0.0,0.0939597315436241,0.1275167785234899,0.0,0.046979865771812,0.2818791946308724,0.0,0.1946308724832214,0.0536912751677852,0.1409395973154362
YDR052C,DBF4,dbf4-1,tsa161-37C,607,174,0.28665568369028,1.0,0.0057471264367816,0.0,0.0919540229885057,0.160919540229885,0.0114942528735632,0.028735632183908,0.2701149425287356,0.0,0.1724137931034483,0.1379310344827586,0.1206896551724138
YDR180W,SCC2,scc2-4,tsa66-37C,1124,187,0.1663701067615658,1.0,0.0320855614973262,0.0,0.1390374331550802,0.106951871657754,0.0053475935828877,0.053475935828877,0.2620320855614973,0.0,0.1229946524064171,0.1122994652406417,0.1657754010695187
YIL026C,IRR1,irr1-1,tsa67-37C,1957,287,0.14665304036791,1.0,0.205574912891986,0.0,0.0871080139372822,0.1393728222996515,0.0069686411149825,0.0801393728222996,0.156794425087108,0.0,0.1219512195121951,0.1010452961672473,0.1010452961672473
YDR052C,DBF4,dbf4-3,tsa163-37C,1056,240,0.2272727272727272,1.0,0.0458333333333333,0.0,0.0916666666666666,0.1208333333333333,0.0083333333333333,0.0333333333333333,0.35,0.0,0.175,0.1,0.075
YDR052C,DBF4,dbf4-4,tsa164-37C,738,200,0.2710027100271002,1.0,0.025,0.0,0.065,0.115,0.005,0.035,0.285,0.0,0.12,0.21,0.14
YPL209C,IPL1,ipl1-1,tsa165-37C,1001,176,0.1758241758241758,1.0,0.1136363636363636,0.0,0.1193181818181818,0.2215909090909091,0.0170454545454545,0.0397727272727272,0.1193181818181818,0.0,0.1477272727272727,0.1363636363636363,0.0852272727272727
YDL003W,MCD1,mcd1-73,tsa70-37C,1221,244,0.1998361998361998,1.0,0.0327868852459016,0.0,0.110655737704918,0.110655737704918,0.0,0.0614754098360655,0.221311475409836,0.0,0.1557377049180328,0.1680327868852459,0.1393442622950819
YDL028C,MPS1,mps1-1,tsa166-37C,1039,203,0.1953801732435033,1.0,0.0935960591133004,0.0,0.0788177339901477,0.0591133004926108,0.0098522167487684,0.1083743842364532,0.2315270935960591,0.0,0.1428571428571428,0.1822660098522167,0.0935960591133004
YJL074C,SMC3,smc3-42,tsa71-37C,598,173,0.2892976588628762,1.0,0.0693641618497109,0.0,0.1040462427745664,0.1213872832369942,0.0057803468208092,0.0462427745664739,0.2716763005780346,0.0,0.1560693641618497,0.1098265895953757,0.1156069364161849
YDL028C,MPS1,mps1-3796,tsa167-37C,874,173,0.1979405034324942,1.0,0.0809248554913294,0.0,0.0635838150289017,0.1098265895953757,0.0,0.0520231213872832,0.2485549132947976,0.0,0.1907514450867052,0.1271676300578034,0.1271676300578034
YFL039C,ACT1,act1-124,tsa72-37C,111,74,0.6666666666666666,1.0,0.027027027027027,0.0,0.1351351351351351,0.054054054054054,0.0135135135135135,0.2972972972972973,0.081081081081081,0.0,0.1351351351351351,0.1216216216216216,0.1351351351351351
YHR027C,RPN1,rpn1-821,tsa255-37C,307,74,0.2410423452768729,1.0,0.027027027027027,0.0,0.0945945945945946,0.1216216216216216,0.0,0.1081081081081081,0.1756756756756756,0.0,0.1486486486486486,0.1621621621621621,0.1621621621621621
YOR122C,PFY1,pfy1-4,tsa232-37C,557,167,0.2998204667863555,1.0,0.0538922155688622,0.0,0.1137724550898203,0.1796407185628742,0.0,0.1916167664670658,0.0538922155688622,0.0,0.1257485029940119,0.1377245508982036,0.1437125748502994
YOR122C,PFY1,pfy1-13,tsa233-37C,548,213,0.3886861313868613,1.0,0.0375586854460093,0.0,0.1032863849765258,0.2394366197183098,0.0046948356807511,0.1220657276995305,0.0657276995305164,0.0,0.1126760563380281,0.1408450704225352,0.1737089201877934
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,605,162,0.2677685950413223,1.0,0.037037037037037,0.0,0.1851851851851851,0.074074074074074,0.0185185185185185,0.1296296296296296,0.1604938271604938,0.0,0.1419753086419753,0.1666666666666666,0.0864197530864197
YBR135W,CKS1,cks1-38,tsa332-37C,275,203,0.7381818181818182,1.0,0.0443349753694581,0.0,0.3497536945812808,0.0,0.0295566502463054,0.0098522167487684,0.0098522167487684,0.0,0.3251231527093596,0.0049261083743842,0.2266009852216748
YFL009W,CDC4,cdc4-3,tsa334-37C,473,140,0.2959830866807611,1.0,0.0071428571428571,0.0,0.1928571428571428,0.1071428571428571,0.0,0.0357142857142857,0.0714285714285714,0.0,0.3214285714285714,0.0928571428571428,0.1714285714285714
YGL061C,DUO1,duo1-2,tsa239-37C,1177,310,0.2633814783347493,1.0,0.0129032258064516,0.0,0.1451612903225806,0.0548387096774193,0.0064516129032258,0.0290322580645161,0.4193548387096774,0.0,0.2,0.0741935483870967,0.0580645161290322
YMR117C,SPC24,spc24-9,tsa293-37C,979,235,0.2400408580183861,1.0,0.0297872340425531,0.0,0.1063829787234042,0.1234042553191489,0.0042553191489361,0.0851063829787234,0.251063829787234,0.0,0.1148936170212766,0.1829787234042553,0.102127659574468
YLR026C,SED5,sed5-1,tsa198-37C,1352,194,0.143491124260355,1.0,0.0206185567010309,0.0,0.2061855670103092,0.2577319587628865,0.0,0.0154639175257731,0.0670103092783505,0.0,0.1649484536082474,0.1391752577319587,0.1288659793814432
YLR459W,GAB1,gab1-1,tsa200-37C,172,97,0.563953488372093,1.0,0.0824742268041237,0.0,0.134020618556701,0.0721649484536082,0.0,0.1649484536082474,0.1134020618556701,0.0,0.134020618556701,0.2164948453608247,0.0824742268041237
YJR065C,ARP3,arp3-h161a,tsa297-37C,480,118,0.2458333333333333,1.0,0.059322033898305,0.0,0.3983050847457627,0.0677966101694915,0.0084745762711864,0.0677966101694915,0.0932203389830508,0.0,0.1525423728813559,0.059322033898305,0.0932203389830508
YLR459W,GAB1,gab1-3,tsa202-37C,187,64,0.3422459893048128,1.0,0.015625,0.0,0.1875,0.046875,0.0,0.1875,0.109375,0.0,0.171875,0.15625,0.125
YJR065C,ARP3,arp3-g15c,tsa298-37C,316,93,0.2943037974683544,1.0,0.0,0.0,0.5806451612903226,0.032258064516129,0.0,0.021505376344086,0.064516129032258,0.0,0.2258064516129032,0.032258064516129,0.043010752688172
YIL150C,MCM10,mcm10-1,tsa110-37C,739,124,0.1677943166441136,1.0,0.0161290322580645,0.0,0.0241935483870967,0.0887096774193548,0.0161290322580645,0.0483870967741935,0.4354838709677419,0.0,0.2661290322580645,0.032258064516129,0.0725806451612903
YKL018W,SWD2,swd2-ts1,tsa173-37C,819,123,0.1501831501831501,1.0,0.008130081300813,0.0,0.1056910569105691,0.2682926829268293,0.0,0.032520325203252,0.056910569105691,0.0,0.2520325203252032,0.1138211382113821,0.1626016260162601
YCR002C,CDC10,cdc10-1,tsa78-37C,929,206,0.2217438105489774,1.0,0.0388349514563106,0.0,0.087378640776699,0.1359223300970873,0.0242718446601941,0.0339805825242718,0.0728155339805825,0.0,0.1844660194174757,0.1213592233009708,0.3009708737864077
YBR160W,CDC28,cdc28-1,tsa174-37C,226,154,0.6814159292035398,1.0,0.0129870129870129,0.0,0.5844155844155844,0.0,0.0064935064935064,0.0519480519480519,0.0324675324675324,0.0,0.2402597402597402,0.0129870129870129,0.0584415584415584
YCR002C,CDC10,cdc10-2,tsa79-37C,1448,317,0.2189226519337016,1.0,0.1072555205047318,0.0,0.1072555205047318,0.1577287066246056,0.0,0.0315457413249211,0.0599369085173501,0.0,0.2176656151419558,0.0630914826498422,0.2555205047318612
YBR160W,CDC28,cdc28-13,tsa175-37C,726,368,0.5068870523415978,1.0,0.0625,0.0,0.595108695652174,0.0326086956521739,0.0,0.0543478260869565,0.0190217391304347,0.0,0.1168478260869565,0.0353260869565217,0.0842391304347826
YML031W,NDC1,ndc1-4,tsa176-37C,548,123,0.2244525547445255,1.0,0.073170731707317,0.0,0.089430894308943,0.065040650406504,0.0,0.065040650406504,0.3089430894308943,0.0,0.1788617886178861,0.1219512195121951,0.0975609756097561
YCR002C,CDC10,cdc10-4,tsa81-37C,650,174,0.2676923076923077,1.0,0.0919540229885057,0.0,0.132183908045977,0.1034482758620689,0.0,0.0344827586206896,0.0862068965517241,0.0,0.2298850574712643,0.057471264367816,0.264367816091954
YBR110W,ALG1,alg1-1,tsa177-37C,712,127,0.1783707865168539,1.0,0.1259842519685039,0.0,0.0393700787401574,0.2047244094488189,0.0,0.1102362204724409,0.0708661417322834,0.0,0.1653543307086614,0.1102362204724409,0.1732283464566929
YJR076C,CDC11,cdc11-3,tsa83-37C,869,241,0.2773302646720368,1.0,0.0954356846473029,0.0,0.1244813278008298,0.1286307053941908,0.0082987551867219,0.0248962655601659,0.0871369294605809,0.0,0.2365145228215767,0.0829875518672199,0.2116182572614107
YDL126C,CDC48,cdc48-9,tsa179-37C,420,72,0.1714285714285714,1.0,0.0138888888888888,0.0,0.0416666666666666,0.1111111111111111,0.0138888888888888,0.0694444444444444,0.3333333333333333,0.0,0.25,0.0694444444444444,0.0972222222222222
YJR076C,CDC11,cdc11-5,tsa84-37C,160,68,0.425,1.0,0.0735294117647058,0.0,0.0735294117647058,0.1323529411764706,0.0147058823529411,0.0294117647058823,0.0441176470588235,0.0,0.3823529411764705,0.0294117647058823,0.2205882352941176
YNL102W,POL1,pol1-1,tsa362-37C,894,262,0.2930648769574944,1.0,0.0648854961832061,0.0,0.0305343511450381,0.0419847328244274,0.0,0.049618320610687,0.4885496183206106,0.0,0.1450381679389313,0.0916030534351145,0.0877862595419847
YOR157C,PUP1,pup1-1,tsa268-37C,423,102,0.2411347517730496,1.0,0.088235294117647,0.0,0.0784313725490196,0.2156862745098039,0.0,0.1176470588235294,0.0784313725490196,0.0,0.1372549019607843,0.2058823529411764,0.0784313725490196
YOR326W,MYO2,myo2-14,tsa269-37C,627,195,0.3110047846889952,1.0,0.0512820512820512,0.0,0.0974358974358974,0.2769230769230769,0.0,0.0512820512820512,0.0717948717948717,0.0,0.1692307692307692,0.1128205128205128,0.1692307692307692
YPL228W,CET1,cet1-1,tsa270-37C,585,204,0.3487179487179487,1.0,0.0245098039215686,0.0,0.1323529411764706,0.196078431372549,0.0,0.0294117647058823,0.1519607843137254,0.0,0.1323529411764706,0.2107843137254902,0.1225490196078431
YBR055C,PRP6,prp6-ts,tsa367-37C,1174,378,0.3219761499148211,1.0,0.0873015873015873,0.0,0.0793650793650793,0.1322751322751322,0.0,0.0661375661375661,0.1798941798941798,0.0,0.1507936507936507,0.1507936507936507,0.1534391534391534
YFR027W,ECO1,eco1-1,tsa272-37C,925,165,0.1783783783783784,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1272727272727272,0.0,0.0787878787878787,0.3575757575757576,0.0,0.1272727272727272,0.0424242424242424,0.0909090909090909
YAR007C,RFA1,rfa1-m2,tsa273-37C,533,106,0.198874296435272,1.0,0.0566037735849056,0.0,0.1415094339622641,0.0849056603773584,0.0094339622641509,0.1792452830188679,0.1415094339622641,0.0,0.1320754716981132,0.0566037735849056,0.1981132075471698
YBL034C,STU1,stu1-5,tsa274-37C,1232,247,0.200487012987013,1.0,0.0526315789473684,0.0,0.0890688259109311,0.0526315789473684,0.0040485829959514,0.0404858299595141,0.3927125506072874,0.0,0.1781376518218623,0.0769230769230769,0.1133603238866396
YHR166C,CDC23,cdc23-1,tsa86-37C,341,184,0.5395894428152492,1.0,0.0326086956521739,0.0,0.0380434782608695,0.0380434782608695,0.0597826086956521,0.0706521739130434,0.5978260869565217,0.0,0.1141304347826086,0.0217391304347826,0.0271739130434782
YBL084C,CDC27,cdc27-2,tsa90-37C,893,152,0.1702127659574468,1.0,0.0328947368421052,0.0,0.0723684210526315,0.1118421052631579,0.0131578947368421,0.0328947368421052,0.3552631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1184210526315789
YDR054C,CDC34,cdc34-1,tsa92-37C,895,254,0.2837988826815642,1.0,0.1023622047244094,0.0,0.0669291338582677,0.1259842519685039,0.0039370078740157,0.0393700787401574,0.1574803149606299,0.0,0.2362204724409448,0.1338582677165354,0.1338582677165354
YGR113W,DAM1,dam1-5,tsa242-37C,1010,335,0.3316831683168317,1.0,0.0985074626865671,0.0,0.044776119402985,0.0507462686567164,0.0029850746268656,0.0388059701492537,0.4835820895522388,0.0,0.1253731343283582,0.0776119402985074,0.0776119402985074
YGR113W,DAM1,dam1-9,tsa243-37C,407,181,0.4447174447174447,1.0,0.1049723756906077,0.0,0.0220994475138121,0.0773480662983425,0.0,0.2707182320441988,0.1381215469613259,0.0,0.1104972375690607,0.1712707182320442,0.1049723756906077
YIR008C,PRI1,pri1-m4,tsa340-37C,568,182,0.3204225352112676,1.0,0.0164835164835164,0.0,0.0494505494505494,0.0384615384615384,0.0054945054945054,0.0164835164835164,0.5714285714285714,0.0,0.1263736263736263,0.1043956043956044,0.0714285714285714
YGR113W,DAM1,dam1-1,tsa245-37C,729,117,0.1604938271604938,1.0,0.017094017094017,0.0,0.0512820512820512,0.0769230769230769,0.0,0.0256410256410256,0.358974358974359,0.0,0.2222222222222222,0.1282051282051282,0.1196581196581196
