ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL074C,SMC3,smc3-1,tsa259-37C,752,140,0.1861702127659574,1.0,0.0642857142857142,0.0,0.1071428571428571,0.0928571428571428,0.0142857142857142,0.0857142857142857,0.2714285714285714,0.0,0.1428571428571428,0.1428571428571428,0.0785714285714285
YOR259C,RPT4,rpt4-150,tsa260-37C,429,122,0.2843822843822843,1.0,0.0573770491803278,0.0,0.1065573770491803,0.0901639344262295,0.0081967213114754,0.0737704918032786,0.2704918032786885,0.0,0.0901639344262295,0.1885245901639344,0.1147540983606557
YGL097W,SRM1,srm1-g282s,tsa261-37C,675,228,0.3377777777777778,1.0,0.0263157894736842,0.0,0.087719298245614,0.0526315789473684,0.0,0.2543859649122807,0.1929824561403508,0.0,0.0482456140350877,0.2456140350877192,0.0921052631578947
YOR259C,RPT4,rpt4-145,tsa263-37C,62,43,0.6935483870967742,1.0,0.0,0.0,0.0232558139534883,0.0930232558139534,0.0,0.1395348837209302,0.3023255813953488,0.0,0.1627906976744186,0.1860465116279069,0.0930232558139534
YLR086W,SMC4,smc4-1,tsa264-37C,150,57,0.38,1.0,0.1052631578947368,0.0,0.175438596491228,0.0350877192982456,0.0526315789473684,0.1403508771929824,0.175438596491228,0.0,0.1578947368421052,0.1228070175438596,0.0350877192982456
YDL028C,MPS1,mps1-417,tsa169-37C,409,176,0.4303178484107579,1.0,0.0397727272727272,0.0,0.0738636363636363,0.125,0.0170454545454545,0.0795454545454545,0.1647727272727272,0.0,0.125,0.1931818181818181,0.1818181818181818
YOL094C,RFC4,rfc4-20,tsa171-37C,396,106,0.2676767676767677,1.0,0.0660377358490566,0.0,0.0188679245283018,0.1320754716981132,0.0283018867924528,0.1132075471698113,0.2264150943396226,0.0,0.1509433962264151,0.0849056603773584,0.1792452830188679
YGR140W,CBF2,cbf2-42,tsa76-37C,891,171,0.1919191919191919,1.0,0.1228070175438596,0.0,0.0292397660818713,0.1520467836257309,0.0058479532163742,0.0818713450292397,0.2631578947368421,0.0,0.1286549707602339,0.1111111111111111,0.1052631578947368
YDL102W,POL3,cdc2-7,tsa17-37C,66,44,0.6666666666666666,1.0,0.0454545454545454,0.0,0.1363636363636363,0.0,0.0909090909090909,0.0909090909090909,0.4318181818181818,0.0,0.1363636363636363,0.0,0.0681818181818181
YKL089W,MIF2,mif2-3,tsa113-37C,605,145,0.2396694214876033,1.0,0.0551724137931034,0.0,0.1034482758620689,0.1310344827586207,0.0,0.0689655172413793,0.2551724137931034,0.0,0.1103448275862069,0.1793103448275862,0.096551724137931
YKL045W,PRI2,pri2-1,tsa19-37C,890,365,0.4101123595505618,1.0,0.0246575342465753,0.0,0.0684931506849315,0.0520547945205479,0.0136986301369863,0.0301369863013698,0.5178082191780822,0.0,0.1205479452054794,0.0931506849315068,0.0794520547945205
YNL262W,POL2,pol2-12,tsa20-37C,933,146,0.1564844587352626,1.0,0.1164383561643835,0.0,0.047945205479452,0.1164383561643835,0.0068493150684931,0.1027397260273972,0.3287671232876712,0.0,0.1438356164383561,0.047945205479452,0.0890410958904109
YNL267W,PIK1,pik1-139,tsa116-37C,465,206,0.443010752688172,1.0,0.087378640776699,0.0,0.0339805825242718,0.116504854368932,0.0,0.1893203883495145,0.1019417475728155,0.0,0.0485436893203883,0.2427184466019417,0.1796116504854369
YDR356W,SPC110,spc110-220,tsa301-37C,396,178,0.4494949494949495,1.0,0.0561797752808988,0.0,0.0393258426966292,0.0393258426966292,0.0224719101123595,0.0674157303370786,0.4157303370786517,0.0,0.1292134831460674,0.146067415730337,0.0842696629213483
YLR088W,GAA1,gaa1-ts,tsa207-37C,353,108,0.3059490084985836,1.0,0.0648148148148148,0.0,0.1296296296296296,0.1481481481481481,0.0,0.074074074074074,0.1018518518518518,0.0,0.1759259259259259,0.1574074074074074,0.1481481481481481
YDL126C,CDC48,cdc48-3,tsa208-37C,796,149,0.1871859296482412,1.0,0.0604026845637583,0.0,0.0939597315436241,0.1275167785234899,0.0,0.046979865771812,0.2818791946308724,0.0,0.1946308724832214,0.0536912751677852,0.1409395973154362
YDR052C,DBF4,dbf4-1,tsa161-37C,607,174,0.28665568369028,1.0,0.0057471264367816,0.0,0.0919540229885057,0.160919540229885,0.0114942528735632,0.028735632183908,0.2701149425287356,0.0,0.1724137931034483,0.1379310344827586,0.1206896551724138
YDR180W,SCC2,scc2-4,tsa66-37C,1124,187,0.1663701067615658,1.0,0.0320855614973262,0.0,0.1390374331550802,0.106951871657754,0.0053475935828877,0.053475935828877,0.2620320855614973,0.0,0.1229946524064171,0.1122994652406417,0.1657754010695187
YDR052C,DBF4,dbf4-2,tsa162-37C,384,175,0.4557291666666667,1.0,0.0628571428571428,0.0,0.1314285714285714,0.1028571428571428,0.0171428571428571,0.0457142857142857,0.3371428571428571,0.0,0.0685714285714285,0.1657142857142857,0.0685714285714285
YIL026C,IRR1,irr1-1,tsa67-37C,1957,287,0.14665304036791,1.0,0.205574912891986,0.0,0.0871080139372822,0.1393728222996515,0.0069686411149825,0.0801393728222996,0.156794425087108,0.0,0.1219512195121951,0.1010452961672473,0.1010452961672473
YDR052C,DBF4,dbf4-3,tsa163-37C,1056,240,0.2272727272727272,1.0,0.0458333333333333,0.0,0.0916666666666666,0.1208333333333333,0.0083333333333333,0.0333333333333333,0.35,0.0,0.175,0.1,0.075
YFL008W,SMC1,smc1-259,tsa68-37C,532,175,0.3289473684210526,1.0,0.0914285714285714,0.0,0.0742857142857142,0.0628571428571428,0.0057142857142857,0.1714285714285714,0.28,0.0,0.0742857142857142,0.1542857142857142,0.0857142857142857
YDR052C,DBF4,dbf4-4,tsa164-37C,738,200,0.2710027100271002,1.0,0.025,0.0,0.065,0.115,0.005,0.035,0.285,0.0,0.12,0.21,0.14
YER147C,SCC4,scc4-4,tsa69-37C,240,118,0.4916666666666666,1.0,0.0423728813559322,0.0,0.0762711864406779,0.0762711864406779,0.0,0.3305084745762712,0.1186440677966101,0.0,0.0169491525423728,0.2288135593220339,0.1101694915254237
YPL209C,IPL1,ipl1-1,tsa165-37C,1001,176,0.1758241758241758,1.0,0.1136363636363636,0.0,0.1193181818181818,0.2215909090909091,0.0170454545454545,0.0397727272727272,0.1193181818181818,0.0,0.1477272727272727,0.1363636363636363,0.0852272727272727
YDL003W,MCD1,mcd1-73,tsa70-37C,1221,244,0.1998361998361998,1.0,0.0327868852459016,0.0,0.110655737704918,0.110655737704918,0.0,0.0614754098360655,0.221311475409836,0.0,0.1557377049180328,0.1680327868852459,0.1393442622950819
YDL028C,MPS1,mps1-1,tsa166-37C,1039,203,0.1953801732435033,1.0,0.0935960591133004,0.0,0.0788177339901477,0.0591133004926108,0.0098522167487684,0.1083743842364532,0.2315270935960591,0.0,0.1428571428571428,0.1822660098522167,0.0935960591133004
YJL074C,SMC3,smc3-42,tsa71-37C,598,173,0.2892976588628762,1.0,0.0693641618497109,0.0,0.1040462427745664,0.1213872832369942,0.0057803468208092,0.0462427745664739,0.2716763005780346,0.0,0.1560693641618497,0.1098265895953757,0.1156069364161849
YDL028C,MPS1,mps1-3796,tsa167-37C,874,173,0.1979405034324942,1.0,0.0809248554913294,0.0,0.0635838150289017,0.1098265895953757,0.0,0.0520231213872832,0.2485549132947976,0.0,0.1907514450867052,0.1271676300578034,0.1271676300578034
YPR175W,DPB2,dpb2-1,tsa349-37C,844,152,0.1800947867298578,1.0,0.0723684210526315,0.0,0.0394736842105263,0.2302631578947368,0.0,0.125,0.125,0.0,0.0986842105263157,0.1513157894736842,0.1578947368421052
YHR027C,RPN1,rpn1-821,tsa255-37C,307,74,0.2410423452768729,1.0,0.027027027027027,0.0,0.0945945945945946,0.1216216216216216,0.0,0.1081081081081081,0.1756756756756756,0.0,0.1486486486486486,0.1621621621621621,0.1621621621621621
YOR181W,LAS17,las17-14,tsa230-37C,111,64,0.5765765765765766,1.0,0.09375,0.0,0.078125,0.09375,0.0,0.15625,0.171875,0.0,0.125,0.1875,0.09375
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,605,162,0.2677685950413223,1.0,0.037037037037037,0.0,0.1851851851851851,0.074074074074074,0.0185185185185185,0.1296296296296296,0.1604938271604938,0.0,0.1419753086419753,0.1666666666666666,0.0864197530864197
YER013W,PRP22,prp22-1,tsa237-37C,452,199,0.4402654867256637,1.0,0.0653266331658291,0.0,0.0653266331658291,0.0703517587939698,0.0050251256281407,0.1809045226130653,0.2562814070351759,0.0,0.0753768844221105,0.1809045226130653,0.100502512562814
YGL061C,DUO1,duo1-2,tsa239-37C,1177,310,0.2633814783347493,1.0,0.0129032258064516,0.0,0.1451612903225806,0.0548387096774193,0.0064516129032258,0.0290322580645161,0.4193548387096774,0.0,0.2,0.0741935483870967,0.0580645161290322
YMR117C,SPC24,spc24-9,tsa293-37C,979,235,0.2400408580183861,1.0,0.0297872340425531,0.0,0.1063829787234042,0.1234042553191489,0.0042553191489361,0.0851063829787234,0.251063829787234,0.0,0.1148936170212766,0.1829787234042553,0.102127659574468
YLR459W,GAB1,gab1-1,tsa200-37C,172,97,0.563953488372093,1.0,0.0824742268041237,0.0,0.134020618556701,0.0721649484536082,0.0,0.1649484536082474,0.1134020618556701,0.0,0.134020618556701,0.2164948453608247,0.0824742268041237
YDL108W,KIN28,kin28-ts,tsa109-37C,635,155,0.2440944881889764,1.0,0.1096774193548387,0.0,0.0774193548387096,0.1225806451612903,0.0,0.1483870967741935,0.1161290322580645,0.0,0.0903225806451612,0.1483870967741935,0.1870967741935484
YIL150C,MCM10,mcm10-1,tsa110-37C,739,124,0.1677943166441136,1.0,0.0161290322580645,0.0,0.0241935483870967,0.0887096774193548,0.0161290322580645,0.0483870967741935,0.4354838709677419,0.0,0.2661290322580645,0.032258064516129,0.0725806451612903
YML031W,NDC1,ndc1-4,tsa176-37C,548,123,0.2244525547445255,1.0,0.073170731707317,0.0,0.089430894308943,0.065040650406504,0.0,0.065040650406504,0.3089430894308943,0.0,0.1788617886178861,0.1219512195121951,0.0975609756097561
YDL126C,CDC48,cdc48-9,tsa179-37C,420,72,0.1714285714285714,1.0,0.0138888888888888,0.0,0.0416666666666666,0.1111111111111111,0.0138888888888888,0.0694444444444444,0.3333333333333333,0.0,0.25,0.0694444444444444,0.0972222222222222
YDL030W,PRP9,prp9-ts,tsa361-37C,321,152,0.4735202492211838,1.0,0.0197368421052631,0.0,0.0197368421052631,0.1842105263157894,0.006578947368421,0.1776315789473684,0.1184210526315789,0.0,0.0526315789473684,0.25,0.1710526315789473
YNL102W,POL1,pol1-1,tsa362-37C,894,262,0.2930648769574944,1.0,0.0648854961832061,0.0,0.0305343511450381,0.0419847328244274,0.0,0.049618320610687,0.4885496183206106,0.0,0.1450381679389313,0.0916030534351145,0.0877862595419847
YPL228W,CET1,cet1-1,tsa270-37C,585,204,0.3487179487179487,1.0,0.0245098039215686,0.0,0.1323529411764706,0.196078431372549,0.0,0.0294117647058823,0.1519607843137254,0.0,0.1323529411764706,0.2107843137254902,0.1225490196078431
YBR055C,PRP6,prp6-ts,tsa367-37C,1174,378,0.3219761499148211,1.0,0.0873015873015873,0.0,0.0793650793650793,0.1322751322751322,0.0,0.0661375661375661,0.1798941798941798,0.0,0.1507936507936507,0.1507936507936507,0.1534391534391534
YFR027W,ECO1,eco1-1,tsa272-37C,925,165,0.1783783783783784,1.0,0.1151515151515151,0.0,0.0606060606060606,0.1272727272727272,0.0,0.0787878787878787,0.3575757575757576,0.0,0.1272727272727272,0.0424242424242424,0.0909090909090909
YGL116W,CDC20,cdc20-3,tsa368-37C,491,300,0.6109979633401222,1.0,0.04,0.0,0.0733333333333333,0.01,0.0,0.0666666666666666,0.6166666666666667,0.0,0.0433333333333333,0.1366666666666666,0.0133333333333333
YAR007C,RFA1,rfa1-m2,tsa273-37C,533,106,0.198874296435272,1.0,0.0566037735849056,0.0,0.1415094339622641,0.0849056603773584,0.0094339622641509,0.1792452830188679,0.1415094339622641,0.0,0.1320754716981132,0.0566037735849056,0.1981132075471698
YBL034C,STU1,stu1-5,tsa274-37C,1232,247,0.200487012987013,1.0,0.0526315789473684,0.0,0.0890688259109311,0.0526315789473684,0.0040485829959514,0.0404858299595141,0.3927125506072874,0.0,0.1781376518218623,0.0769230769230769,0.1133603238866396
YHR166C,CDC23,cdc23-1,tsa86-37C,341,184,0.5395894428152492,1.0,0.0326086956521739,0.0,0.0380434782608695,0.0380434782608695,0.0597826086956521,0.0706521739130434,0.5978260869565217,0.0,0.1141304347826086,0.0217391304347826,0.0271739130434782
YER133W,GLC7,glc7-12,tsa185-37C,310,152,0.4903225806451612,1.0,0.0394736842105263,0.0,0.0592105263157894,0.1052631578947368,0.0,0.1710526315789473,0.1907894736842105,0.0,0.0986842105263157,0.2302631578947368,0.1052631578947368
YBL084C,CDC27,cdc27-2,tsa90-37C,893,152,0.1702127659574468,1.0,0.0328947368421052,0.0,0.0723684210526315,0.1118421052631579,0.0131578947368421,0.0328947368421052,0.3552631578947368,0.0,0.1578947368421052,0.1052631578947368,0.1184210526315789
YDR054C,CDC34,cdc34-1,tsa92-37C,895,254,0.2837988826815642,1.0,0.1023622047244094,0.0,0.0669291338582677,0.1259842519685039,0.0039370078740157,0.0393700787401574,0.1574803149606299,0.0,0.2362204724409448,0.1338582677165354,0.1338582677165354
YGR113W,DAM1,dam1-5,tsa242-37C,1010,335,0.3316831683168317,1.0,0.0985074626865671,0.0,0.044776119402985,0.0507462686567164,0.0029850746268656,0.0388059701492537,0.4835820895522388,0.0,0.1253731343283582,0.0776119402985074,0.0776119402985074
YNR011C,PRP2,prp2-1,tsa338-37C,957,396,0.4137931034482758,1.0,0.0555555555555555,0.0,0.0656565656565656,0.154040404040404,0.0,0.1590909090909091,0.1136363636363636,0.0,0.053030303030303,0.2651515151515151,0.1338383838383838
YGR113W,DAM1,dam1-9,tsa243-37C,407,181,0.4447174447174447,1.0,0.1049723756906077,0.0,0.0220994475138121,0.0773480662983425,0.0,0.2707182320441988,0.1381215469613259,0.0,0.1104972375690607,0.1712707182320442,0.1049723756906077
YGR113W,DAM1,dam1-19,tsa244-37C,407,160,0.3931203931203931,1.0,0.06875,0.0,0.1,0.1625,0.0,0.15,0.13125,0.0,0.05625,0.26875,0.0625
YIR008C,PRI1,pri1-m4,tsa340-37C,568,182,0.3204225352112676,1.0,0.0164835164835164,0.0,0.0494505494505494,0.0384615384615384,0.0054945054945054,0.0164835164835164,0.5714285714285714,0.0,0.1263736263736263,0.1043956043956044,0.0714285714285714
YGR113W,DAM1,dam1-1,tsa245-37C,729,117,0.1604938271604938,1.0,0.017094017094017,0.0,0.0512820512820512,0.0769230769230769,0.0,0.0256410256410256,0.358974358974359,0.0,0.2222222222222222,0.1282051282051282,0.1196581196581196
YIL144W,NDC80,tid3-1,tsa246-37C,597,151,0.2529313232830821,1.0,0.0331125827814569,0.0,0.1059602649006622,0.1721854304635761,0.0066225165562913,0.0993377483443708,0.1854304635761589,0.0,0.0794701986754966,0.2119205298013245,0.1059602649006622
YNL102W,POL1,pol1-ts,tsa343-37C,1004,177,0.1762948207171314,1.0,0.0169491525423728,0.0,0.0677966101694915,0.0508474576271186,0.0,0.0,0.5084745762711864,0.0,0.2485875706214689,0.0282485875706214,0.0790960451977401
YNL102W,POL1,pol1-2,tsa344-37C,381,186,0.4881889763779528,1.0,0.0376344086021505,0.0,0.075268817204301,0.032258064516129,0.0,0.0376344086021505,0.5806451612903226,0.0,0.1397849462365591,0.0483870967741935,0.0483870967741935
YNL102W,POL1,pol1-17,tsa345-37C,679,179,0.2636229749631811,1.0,0.0055865921787709,0.0,0.2569832402234637,0.0279329608938547,0.0,0.0502793296089385,0.2849162011173184,0.0,0.2234636871508379,0.0670391061452514,0.0837988826815642
YNL102W,POL1,pol1-13,tsa346-37C,664,253,0.3810240963855422,1.0,0.0316205533596837,0.0,0.0395256916996047,0.0553359683794466,0.0039525691699604,0.075098814229249,0.4624505928853755,0.0,0.1225296442687747,0.0988142292490118,0.1106719367588932
YKL049C,CSE4,cse4-1,tsa347-37C,902,176,0.1951219512195122,1.0,0.0454545454545454,0.0,0.0852272727272727,0.1477272727272727,0.0,0.0795454545454545,0.2329545454545454,0.0,0.1420454545454545,0.1363636363636363,0.1306818181818181
YJL194W,CDC6,cdc6-1,tsa32-37C,936,133,0.1420940170940171,1.0,0.0300751879699248,0.0,0.0676691729323308,0.0676691729323308,0.037593984962406,0.0827067669172932,0.3984962406015037,0.0,0.1804511278195488,0.0902255639097744,0.0451127819548872
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,1032,296,0.2868217054263566,1.0,0.0202702702702702,0.0,0.027027027027027,0.0371621621621621,0.0135135135135135,0.0743243243243243,0.6114864864864865,0.0,0.1148648648648648,0.0641891891891891,0.0371621621621621
YDL017W,CDC7,cdc7-4,tsa131-37C,808,190,0.2351485148514851,1.0,0.0263157894736842,0.0,0.0789473684210526,0.131578947368421,0.0105263157894736,0.0631578947368421,0.3052631578947368,0.0,0.1210526315789473,0.1736842105263158,0.0894736842105263
YLR268W,SEC22,sec22-1,tsa313-37C,260,174,0.6692307692307692,1.0,0.057471264367816,0.0,0.0057471264367816,0.1666666666666666,0.0689655172413793,0.2471264367816092,0.1149425287356321,0.0,0.0057471264367816,0.2356321839080459,0.0977011494252873
YFL039C,ACT1,act1-122,tsa219-37C,214,130,0.6074766355140186,1.0,0.0692307692307692,0.0,0.123076923076923,0.1846153846153846,0.0,0.1461538461538461,0.1076923076923077,0.0,0.023076923076923,0.2153846153846154,0.1307692307692307
YDR168W,CDC37,cdc37-ts,tsa315-37C,569,267,0.469244288224956,1.0,0.0524344569288389,0.0,0.1123595505617977,0.0749063670411985,0.0112359550561797,0.0187265917602996,0.1385767790262172,0.0,0.3370786516853932,0.048689138576779,0.2059925093632958
YDR168W,CDC37,cdc37-1,tsa317-37C,867,327,0.3771626297577855,1.0,0.0122324159021406,0.0,0.2018348623853211,0.0795107033639143,0.0,0.0091743119266055,0.1712538226299694,0.0,0.2660550458715596,0.055045871559633,0.2048929663608562
YPL094C,SEC62,sec62-ts,tsa224-37C,447,131,0.2930648769574944,1.0,0.0534351145038167,0.0,0.0458015267175572,0.1374045801526717,0.0,0.1068702290076335,0.1679389312977099,0.0,0.1221374045801526,0.2137404580152671,0.1526717557251908
YGR113W,DAM1,dam1-11,tsa240-37C,895,264,0.2949720670391061,1.0,0.0568181818181818,0.0,0.0909090909090909,0.0492424242424242,0.0,0.1325757575757575,0.2954545454545454,0.0,0.0833333333333333,0.1818181818181818,0.1098484848484848
YLR208W,SEC13,sec13-1,tsa52-37C,198,177,0.8939393939393939,1.0,0.03954802259887,0.0,0.0056497175141242,0.0903954802259887,0.0112994350282485,0.3050847457627119,0.1694915254237288,0.0,0.0112994350282485,0.288135593220339,0.0790960451977401
YDR473C,PRP3,prp3-1,tsa58-37C,1241,407,0.3279613215149073,1.0,0.113022113022113,0.0,0.0466830466830466,0.1572481572481572,0.0049140049140049,0.0835380835380835,0.1449631449631449,0.0,0.0958230958230958,0.2014742014742014,0.1523341523341523
YBR109C,CMD1,cmd1-1,tsa154-37C,655,241,0.3679389312977099,1.0,0.0580912863070539,0.0,0.0829875518672199,0.1867219917012448,0.0082987551867219,0.0954356846473029,0.1037344398340249,0.0,0.0912863070539419,0.2116182572614107,0.1618257261410788
YBR109C,CMD1,cmd1-3,tsa155-37C,321,117,0.3644859813084112,1.0,0.0598290598290598,0.0,0.1452991452991453,0.094017094017094,0.0085470085470085,0.0341880341880341,0.3247863247863248,0.0,0.1367521367521367,0.0854700854700854,0.1111111111111111
YJR046W,TAH11,tah11-ts,tsa705-37C,643,175,0.2721617418351477,1.0,0.0514285714285714,0.0,0.0571428571428571,0.1771428571428571,0.0057142857142857,0.0685714285714285,0.2285714285714285,0.0,0.1485714285714285,0.1028571428571428,0.16
YPL124W,SPC29,spc29-3,tsa707-37C,138,67,0.4855072463768116,1.0,0.0,0.0,0.1343283582089552,0.1343283582089552,0.0298507462686567,0.0,0.417910447761194,0.0,0.1940298507462686,0.0298507462686567,0.0597014925373134
YDR145W,TAF12,taf12-ts23,tsa518-37C,948,438,0.4620253164556962,1.0,0.0639269406392694,0.0,0.0502283105022831,0.1598173515981735,0.0045662100456621,0.1210045662100456,0.1210045662100456,0.0,0.1118721461187214,0.2123287671232876,0.1552511415525114
YER022W,SRB4,srb4-2,tsa519-37C,882,560,0.6349206349206349,1.0,0.0232142857142857,0.0,0.0392857142857142,0.1571428571428571,0.0,0.1321428571428571,0.1142857142857142,0.0,0.0589285714285714,0.3732142857142857,0.1017857142857142
YKR083C,DAD2,dad2-9,tsa425-37C,893,356,0.3986562150055991,1.0,0.0337078651685393,0.0,0.098314606741573,0.0505617977528089,0.0,0.0786516853932584,0.4157303370786517,0.0,0.1629213483146067,0.0926966292134831,0.0674157303370786
YFR004W,RPN11,rpn11-8,tsa521-37C,395,235,0.5949367088607594,1.0,0.0212765957446808,0.0,0.1106382978723404,0.1276595744680851,0.0,0.1787234042553191,0.1148936170212766,0.0,0.0851063829787234,0.2893617021276595,0.0723404255319148
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,867,647,0.7462514417531718,1.0,0.0432766615146831,0.0,0.0370942812982998,0.1097372488408037,0.0077279752704791,0.1653786707882534,0.115919629057187,0.0,0.0231839258114374,0.383307573415765,0.1143740340030912
YGR274C,TAF1,taf1-1,tsa524-37C,381,196,0.5144356955380578,1.0,0.2244897959183673,0.0,0.0459183673469387,0.0459183673469387,0.010204081632653,0.2806122448979591,0.1020408163265306,0.0,0.0714285714285714,0.1275510204081632,0.0918367346938775
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,541,290,0.5360443622920518,1.0,0.0620689655172413,0.0,0.0310344827586206,0.0655172413793103,0.0689655172413793,0.1413793103448276,0.2896551724137931,0.0,0.0655172413793103,0.196551724137931,0.0793103448275862
YKL193C,SDS22,sds22-6,tsa573-37C,1079,239,0.2215013901760889,1.0,0.1129707112970711,0.0,0.0669456066945606,0.1548117154811715,0.00418410041841,0.0836820083682008,0.1548117154811715,0.0,0.1255230125523012,0.1422594142259414,0.1548117154811715
YDR243C,PRP28,prp28-101,tsa574-37C,794,264,0.3324937027707808,1.0,0.034090909090909,0.0,0.0757575757575757,0.1856060606060606,0.0113636363636363,0.0681818181818181,0.1628787878787878,0.0,0.1287878787878787,0.1893939393939394,0.1439393939393939
YNR053C,NOG2,nog2-1,tsa479-37C,388,95,0.2448453608247422,1.0,0.0105263157894736,0.0,0.1578947368421052,0.2736842105263158,0.0210526315789473,0.0210526315789473,0.1368421052631579,0.0,0.2105263157894736,0.0736842105263157,0.0947368421052631
YDR062W,LCB2,lcb2-2,tsa575-37C,747,200,0.2677376171352075,1.0,0.03,0.0,0.065,0.2,0.0,0.05,0.15,0.0,0.145,0.17,0.19
YGR075C,PRP38,prp38-1,tsa480-37C,863,308,0.3568945538818076,1.0,0.1753246753246753,0.0,0.0584415584415584,0.1753246753246753,0.0194805194805194,0.0681818181818181,0.1396103896103896,0.0,0.1071428571428571,0.1396103896103896,0.1168831168831168
YPL255W,BBP1,bbp1-1,tsa691-37C,426,153,0.3591549295774648,1.0,0.0130718954248366,0.0,0.0718954248366013,0.0718954248366013,0.0065359477124183,0.0588235294117647,0.4117647058823529,0.0,0.1895424836601307,0.1045751633986928,0.0718954248366013
YDL030W,PRP9,prp9-1,tsa597-37C,769,252,0.3276983094928478,1.0,0.1071428571428571,0.0,0.0833333333333333,0.1706349206349206,0.0039682539682539,0.1349206349206349,0.123015873015873,0.0,0.0714285714285714,0.1507936507936507,0.1547619047619047
