ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL117W,CYK3,,dma705,450,93,0.2066666666666666,1.0,0.3978494623655914,0.0,0.1720430107526881,0.1397849462365591,0.010752688172043,0.0,0.021505376344086,0.0,0.1935483870967742,0.0,0.064516129032258
YCR044C,PER1,per1-supp1,dma575,529,158,0.2986767485822306,1.0,0.3670886075949367,0.0,0.1835443037974683,0.1075949367088607,0.0,0.0,0.0189873417721519,0.0,0.2278481012658227,0.0,0.0949367088607595
YDL162C,,,dma741,509,77,0.1512770137524558,1.0,0.1428571428571428,0.0,0.2857142857142857,0.0779220779220779,0.0259740259740259,0.0,0.0129870129870129,0.0,0.3766233766233766,0.0,0.0779220779220779
YDL002C,NHP10,,dma621,700,100,0.1428571428571428,1.0,0.24,0.0,0.33,0.06,0.0,0.0,0.05,0.0,0.27,0.0,0.05
YCR028C-A,RIM1,,dma561,157,26,0.1656050955414012,1.0,0.5384615384615384,0.0,0.1153846153846153,0.0384615384615384,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,0.1153846153846153
YDL056W,MBP1,,dma659,1262,284,0.225039619651347,1.0,0.352112676056338,0.0,0.3274647887323944,0.0809859154929577,0.0176056338028169,0.0,0.0070422535211267,0.0,0.1795774647887324,0.0,0.0352112676056338
YDR393W,SHE9,,dma1124,149,25,0.1677852348993288,1.0,0.48,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.28,0.0,0.04
YDR389W,SAC7,,dma1127,357,64,0.1792717086834734,1.0,0.40625,0.0,0.15625,0.171875,0.0,0.0,0.015625,0.0,0.21875,0.0,0.03125
YDL192W,ARF1,,dma784,181,78,0.430939226519337,1.0,0.4230769230769231,0.0,0.1153846153846153,0.2051282051282051,0.0128205128205128,0.0,0.0128205128205128,0.0,0.1923076923076923,0.0,0.0384615384615384
YDR146C,SWI5,,dma927,221,43,0.1945701357466063,1.0,0.3953488372093023,0.0,0.1627906976744186,0.0930232558139534,0.0,0.0,0.0,0.0,0.2558139534883721,0.0,0.0930232558139534
YDR144C,MKC7,,dma928,398,63,0.1582914572864321,1.0,0.2063492063492063,0.0,0.2698412698412698,0.238095238095238,0.0,0.0,0.0,0.0,0.1587301587301587,0.0,0.1269841269841269
YDR133C,,,dma934,226,39,0.1725663716814159,1.0,0.4358974358974359,0.0,0.2307692307692307,0.0512820512820512,0.0256410256410256,0.0,0.0512820512820512,0.0,0.1794871794871795,0.0,0.0256410256410256
YDR360W,OPI7,,dma1101,197,41,0.2081218274111675,1.0,0.4146341463414634,0.0,0.1463414634146341,0.1463414634146341,0.024390243902439,0.0,0.0,0.0,0.2439024390243902,0.0,0.024390243902439
YDR186C,,,dma966,337,51,0.1513353115727003,1.0,0.4117647058823529,0.0,0.2941176470588235,0.1372549019607843,0.0,0.0196078431372549,0.0,0.0,0.1176470588235294,0.0,0.0196078431372549
YDR018C,,,dma851,1206,334,0.2769485903814262,1.0,0.4640718562874251,0.0,0.1616766467065868,0.0988023952095808,0.0089820359281437,0.0029940119760479,0.0089820359281437,0.0,0.1467065868263473,0.0029940119760479,0.1047904191616766
YDR409W,SIZ1,,dma1138,523,85,0.1625239005736137,1.0,0.3294117647058823,0.0,0.1294117647058823,0.1411764705882353,0.0,0.0,0.0235294117647058,0.0,0.2117647058823529,0.0,0.1647058823529411
YDR123C,INO2,,dma920,32,21,0.65625,1.0,0.4761904761904761,0.0,0.238095238095238,0.0,0.0476190476190476,0.0,0.0,0.0,0.1428571428571428,0.0,0.0952380952380952
YER033C,ZRG8,,dma1344,1871,400,0.2137894174238375,1.0,0.6425,0.0,0.0575,0.055,0.0075,0.0,0.0,0.0,0.21,0.0025,0.025
YER119C-A,,,dma1409,429,89,0.2074592074592074,1.0,0.2022471910112359,0.0,0.4157303370786517,0.1123595505617977,0.0112359550561797,0.0,0.0,0.0,0.1910112359550561,0.0,0.0674157303370786
YER116C,SLX8,slx8-supp1,dma1413,157,30,0.1910828025477707,1.0,0.4666666666666667,0.0,0.1333333333333333,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.3333333333333333,0.0,0.0
YEL007W,MIT1,,dma1267,362,60,0.1657458563535911,1.0,0.35,0.0,0.35,0.0666666666666666,0.0333333333333333,0.0,0.0,0.0,0.15,0.0,0.05
YDR497C,ITR1,,dma1223,117,54,0.4615384615384615,1.0,0.1851851851851851,0.0,0.2222222222222222,0.0185185185185185,0.0925925925925925,0.0,0.0185185185185185,0.0,0.4629629629629629,0.0,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,373,57,0.1528150134048257,1.0,0.2280701754385964,0.0,0.3684210526315789,0.0701754385964912,0.0175438596491228,0.0,0.0,0.0,0.2982456140350877,0.0,0.0175438596491228
YER048C,CAJ1,,dma1353,502,114,0.2270916334661354,1.0,0.1578947368421052,0.0,0.5,0.0087719298245614,0.0,0.0,0.0087719298245614,0.0,0.3157894736842105,0.0,0.0087719298245614
YER145C,FTR1,,dma1450,128,86,0.671875,1.0,0.6395348837209303,0.0,0.1046511627906976,0.0348837209302325,0.0465116279069767,0.0348837209302325,0.0116279069767441,0.0,0.1162790697674418,0.0,0.0116279069767441
YEL014C,,,dma1284,1970,279,0.1416243654822335,1.0,0.6344086021505376,0.0,0.07168458781362,0.07168458781362,0.010752688172043,0.0,0.003584229390681,0.0,0.1827956989247312,0.0,0.025089605734767
YFR040W,SAP155,,dma1580,150,52,0.3466666666666667,1.0,0.4230769230769231,0.0,0.2115384615384615,0.0192307692307692,0.0576923076923076,0.0,0.0384615384615384,0.0,0.2115384615384615,0.0,0.0384615384615384
YGL046W,,,dma1629,481,69,0.1434511434511434,1.0,0.4202898550724637,0.0,0.2463768115942029,0.072463768115942,0.0434782608695652,0.0,0.0,0.0,0.217391304347826,0.0,0.0
YGL149W,,,dma1704,370,67,0.1810810810810811,1.0,0.2985074626865671,0.0,0.208955223880597,0.0895522388059701,0.0298507462686567,0.0,0.0,0.0,0.3134328358208955,0.0,0.0597014925373134
YGL250W,RMR1,rmr1-supp1,dma1772,172,26,0.1511627906976744,1.0,0.4230769230769231,0.0,0.1923076923076923,0.0,0.0769230769230769,0.0,0.0,0.0,0.2692307692307692,0.0,0.0384615384615384
YGR038W,ORM1,,dma1836,190,40,0.2105263157894736,1.0,0.5,0.0,0.125,0.0,0.025,0.0,0.025,0.0,0.225,0.0,0.1
YGL032C,AGA2,,dma1614,465,69,0.1483870967741935,1.0,0.4057971014492754,0.0,0.2318840579710145,0.072463768115942,0.0,0.0,0.0,0.0,0.1884057971014492,0.0144927536231884,0.0869565217391304
YGL167C,PMR1,,dma1711,74,31,0.4189189189189189,1.0,0.3548387096774194,0.0,0.2580645161290322,0.1290322580645161,0.064516129032258,0.0,0.0,0.0,0.1612903225806451,0.0,0.032258064516129
YGL024W,,,dma1619,485,169,0.3484536082474226,1.0,0.3668639053254438,0.0,0.3313609467455621,0.0650887573964497,0.0118343195266272,0.0,0.0,0.0,0.1420118343195266,0.0,0.0828402366863905
YGL198W,YIP4,,dma1719,247,36,0.145748987854251,1.0,0.3333333333333333,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0277777777777777,0.0,0.1388888888888889,0.0,0.1111111111111111
YGL194C,HOS2,,dma1723,128,33,0.2578125,1.0,0.4545454545454545,0.0,0.1818181818181818,0.0606060606060606,0.0303030303030303,0.0,0.0,0.0,0.1818181818181818,0.0,0.0909090909090909
YGL181W,GTS1,,dma1724,203,38,0.1871921182266009,1.0,0.5263157894736842,0.0,0.1842105263157894,0.0,0.0263157894736842,0.0,0.0526315789473684,0.0,0.1052631578947368,0.0,0.1052631578947368
YGL261C,PAU11,,dma1784,403,89,0.2208436724565756,1.0,0.3258426966292135,0.0,0.3033707865168539,0.0561797752808988,0.0,0.0,0.0112359550561797,0.0,0.2584269662921348,0.0,0.0449438202247191
YGL005C,COG7,,dma1587,201,33,0.1641791044776119,1.0,0.5454545454545454,0.0,0.0606060606060606,0.0606060606060606,0.0,0.0,0.0303030303030303,0.0,0.2121212121212121,0.0,0.0909090909090909
YHR202W,,,dma2244,1493,246,0.1647689216342933,1.0,0.3130081300813008,0.0,0.1747967479674796,0.1991869918699187,0.0040650406504065,0.0528455284552845,0.0121951219512195,0.0,0.1138211382113821,0.0121951219512195,0.1178861788617886
YHL031C,GOS1,gos1-supp1,dma2054,355,129,0.3633802816901408,1.0,0.3720930232558139,0.0,0.1550387596899224,0.1317829457364341,0.0077519379844961,0.0155038759689922,0.0310077519379844,0.0,0.1550387596899224,0.0620155038759689,0.0697674418604651
YHL025W,SNF6,,dma2060,467,114,0.2441113490364025,1.0,0.3157894736842105,0.0,0.1140350877192982,0.2543859649122807,0.0,0.0175438596491228,0.0350877192982456,0.0,0.1842105263157894,0.0087719298245614,0.0701754385964912
YGR266W,,,dma2012,726,108,0.1487603305785124,1.0,0.2407407407407407,0.0,0.1388888888888889,0.2222222222222222,0.037037037037037,0.0092592592592592,0.0185185185185185,0.0,0.1944444444444444,0.0277777777777777,0.1111111111111111
YHR031C,RRM3,,dma2111,1976,328,0.1659919028340081,1.0,0.3871951219512195,0.0,0.1524390243902439,0.0823170731707317,0.0213414634146341,0.0121951219512195,0.024390243902439,0.0,0.2134146341463414,0.0030487804878048,0.1036585365853658
YHR030C,SLT2,,dma2112,1018,167,0.1640471512770137,1.0,0.3293413173652694,0.0,0.2514970059880239,0.1676646706586826,0.0,0.0179640718562874,0.0179640718562874,0.0,0.1497005988023952,0.0059880239520958,0.059880239520958
YHL020C,OPI1,,dma2042,141,34,0.2411347517730496,1.0,0.5882352941176471,0.0,0.088235294117647,0.0588235294117647,0.0,0.0,0.0294117647058823,0.0,0.1764705882352941,0.0,0.0588235294117647
YGR192C,TDH3,,dma1948,781,116,0.1485275288092189,1.0,0.3534482758620689,0.0,0.1896551724137931,0.1379310344827586,0.0086206896551724,0.043103448275862,0.0344827586206896,0.0,0.1379310344827586,0.0172413793103448,0.0775862068965517
YIL040W,APQ12,,dma2275,233,57,0.2446351931330472,1.0,0.175438596491228,0.0,0.4210526315789473,0.0350877192982456,0.0,0.0,0.0175438596491228,0.0,0.2807017543859649,0.0,0.0701754385964912
