ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR080C,SEC18,sec18-1,tsa54-37C,617,549,0.8897893030794165,1.0,0.0018214936247723,0.0,0.0054644808743169,0.1912568306010929,0.0072859744990892,0.1821493624772313,0.0418943533697632,0.0,0.0182149362477231,0.4335154826958106,0.1183970856102003
YDR498C,SEC20,sec20-1,tsa55-37C,912,709,0.7774122807017544,1.0,0.0183356840620592,0.0,0.0169252468265162,0.1734837799717912,0.0098730606488011,0.1889985895627644,0.0394922425952045,0.0,0.007052186177715,0.4231311706629055,0.1227080394922426
YNL272C,SEC2,sec2-41,tsa56-37C,428,369,0.8621495327102804,1.0,0.024390243902439,0.0,0.010840108401084,0.073170731707317,0.0,0.3062330623306233,0.0975609756097561,0.0,0.005420054200542,0.4200542005420054,0.062330623306233
YGR009C,SEC9,sec9-4,tsa57-37C,504,448,0.8888888888888888,1.0,0.078125,0.0,0.0044642857142857,0.1852678571428571,0.0089285714285714,0.2008928571428571,0.0803571428571428,0.0,0.0200892857142857,0.2991071428571428,0.1227678571428571
YNR026C,SEC12,sec12-4,tsa60-37C,1460,1211,0.8294520547945206,1.0,0.0322047894302229,0.0,0.0066061106523534,0.1585466556564822,0.0066061106523534,0.2213047068538398,0.0231213872832369,0.0,0.0123864574731626,0.4475639966969447,0.0916597853014038
YDL145C,COP1,cop1-1,tsa704-37C,324,260,0.8024691358024691,1.0,0.0923076923076923,0.0,0.0038461538461538,0.1076923076923077,0.023076923076923,0.3038461538461538,0.0846153846153846,0.0,0.0076923076923076,0.2615384615384615,0.1153846153846153
YMR013C,SEC59,sec59-ts,tsa422-37C,1355,548,0.4044280442804428,1.0,0.0894160583941605,0.0,0.0291970802919708,0.1295620437956204,0.0,0.1970802919708029,0.0985401459854014,0.0,0.0675182481751824,0.2518248175182482,0.1368613138686131
YDR145W,TAF12,taf12-ts23,tsa518-37C,948,438,0.4620253164556962,1.0,0.0639269406392694,0.0,0.0502283105022831,0.1598173515981735,0.0045662100456621,0.1210045662100456,0.1210045662100456,0.0,0.1118721461187214,0.2123287671232876,0.1552511415525114
YER022W,SRB4,srb4-2,tsa519-37C,882,560,0.6349206349206349,1.0,0.0232142857142857,0.0,0.0392857142857142,0.1571428571428571,0.0,0.1321428571428571,0.1142857142857142,0.0,0.0589285714285714,0.3732142857142857,0.1017857142857142
YFR004W,RPN11,rpn11-8,tsa521-37C,395,235,0.5949367088607594,1.0,0.0212765957446808,0.0,0.1106382978723404,0.1276595744680851,0.0,0.1787234042553191,0.1148936170212766,0.0,0.0851063829787234,0.2893617021276595,0.0723404255319148
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,867,647,0.7462514417531718,1.0,0.0432766615146831,0.0,0.0370942812982998,0.1097372488408037,0.0077279752704791,0.1653786707882534,0.115919629057187,0.0,0.0231839258114374,0.383307573415765,0.1143740340030912
YOR057W,SGT1,sgt1-5,tsa427-37C,830,478,0.5759036144578313,1.0,0.0460251046025104,0.0,0.1569037656903765,0.1171548117154811,0.0125523012552301,0.1924686192468619,0.0502092050209205,0.0,0.0334728033472803,0.2845188284518828,0.106694560669456
YPL252C,YAH1,yah1-ts,tsa428-37C,1204,403,0.3347176079734219,1.0,0.1662531017369727,0.0,0.0272952853598014,0.1588089330024814,0.0024813895781637,0.1687344913151365,0.0843672456575682,0.0,0.086848635235732,0.2009925558312655,0.1042183622828784
YGR274C,TAF1,taf1-1,tsa524-37C,381,196,0.5144356955380578,1.0,0.2244897959183673,0.0,0.0459183673469387,0.0459183673469387,0.010204081632653,0.2806122448979591,0.1020408163265306,0.0,0.0714285714285714,0.1275510204081632,0.0918367346938775
YOR122C,PFY1,pfy1-14,tsa429-37C,666,293,0.4399399399399399,1.0,0.0819112627986348,0.0,0.0853242320819112,0.1979522184300341,0.0034129692832764,0.1399317406143344,0.0614334470989761,0.0,0.068259385665529,0.2184300341296928,0.1433447098976109
YGR274C,TAF1,taf1-2,tsa525-37C,687,325,0.4730713245997088,1.0,0.0738461538461538,0.0,0.0738461538461538,0.1476923076923077,0.003076923076923,0.1107692307692307,0.0984615384615384,0.0,0.0769230769230769,0.2584615384615384,0.1569230769230769
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,541,290,0.5360443622920518,1.0,0.0620689655172413,0.0,0.0310344827586206,0.0655172413793103,0.0689655172413793,0.1413793103448276,0.2896551724137931,0.0,0.0655172413793103,0.196551724137931,0.0793103448275862
YLR195C,NMT1,nmt1-181,tsa690-37C,371,319,0.8598382749326146,1.0,0.0282131661442006,0.0,0.0313479623824451,0.2476489028213166,0.0752351097178683,0.1630094043887147,0.0564263322884012,0.0,0.0219435736677116,0.3072100313479624,0.0689655172413793
YKR062W,TFA2,tfa2-45,tsa692-37C,559,401,0.7173524150268337,1.0,0.256857855361596,0.0,0.0199501246882793,0.1097256857855361,0.0399002493765586,0.1446384039900249,0.0748129675810473,0.0,0.0473815461346633,0.2094763092269326,0.0972568578553615
YDL030W,PRP9,prp9-1,tsa597-37C,769,252,0.3276983094928478,1.0,0.1071428571428571,0.0,0.0833333333333333,0.1706349206349206,0.0039682539682539,0.1349206349206349,0.123015873015873,0.0,0.0714285714285714,0.1507936507936507,0.1547619047619047
YOR232W,MGE1,mge1-100,tsa505-37C,1304,407,0.3121165644171779,1.0,0.0761670761670761,0.0,0.0221130221130221,0.2309582309582309,0.0073710073710073,0.171990171990172,0.0786240786240786,0.0,0.0565110565110565,0.2162162162162162,0.14004914004914
YAL041W,CDC24,cdc24-2,tsa410-37C,1120,421,0.3758928571428571,1.0,0.0451306413301662,0.0,0.1995249406175772,0.0831353919239905,0.0,0.3634204275534441,0.014251781472684,0.0,0.0308788598574821,0.2114014251781472,0.0522565320665083
YGL055W,OLE1,ole1-m2,tsa506-37C,70,54,0.7714285714285715,1.0,0.0185185185185185,0.0,0.0,0.1851851851851851,0.0,0.3888888888888889,0.0555555555555555,0.0,0.0,0.2592592592592592,0.0925925925925925
YAL041W,CDC24,cdc24-3,tsa412-37C,1475,427,0.2894915254237288,1.0,0.0210772833723653,0.0,0.297423887587822,0.1428571428571428,0.0046838407494145,0.2295081967213114,0.0491803278688524,0.0,0.0468384074941452,0.1545667447306791,0.0538641686182669
YDR182W,CDC1,cdc1-2,tsa413-37C,955,295,0.3089005235602094,1.0,0.0881355932203389,0.0,0.0576271186440678,0.0677966101694915,0.0,0.2067796610169491,0.1016949152542373,0.0,0.047457627118644,0.2915254237288135,0.1389830508474576
YEL034W,HYP2,hyp2-3,tsa737-37C,263,157,0.596958174904943,1.0,0.0445859872611464,0.0,0.0700636942675159,0.2038216560509554,0.0254777070063694,0.1528662420382165,0.1019108280254777,0.0,0.10828025477707,0.1847133757961783,0.10828025477707
YOL135C,MED7,med7-163,tsa739-37C,434,330,0.7603686635944701,1.0,0.1,0.0,0.0212121212121212,0.0909090909090909,0.0272727272727272,0.1484848484848485,0.1545454545454545,0.0,0.0787878787878787,0.2393939393939393,0.1393939393939394
YKR086W,PRP16,prp16-ts,tsa644-37C,256,90,0.3515625,1.0,0.0666666666666666,0.0,0.0222222222222222,0.1,0.0111111111111111,0.3,0.1222222222222222,0.0,0.0666666666666666,0.2,0.1111111111111111
YOL135C,MED7,med7-141,tsa740-37C,317,228,0.7192429022082019,1.0,0.1271929824561403,0.0,0.0175438596491228,0.1008771929824561,0.0043859649122807,0.1710526315789473,0.1403508771929824,0.0,0.1096491228070175,0.1929824561403508,0.1359649122807017
YNL118C,DCP2,dcp2-7,tsa743-37C,461,152,0.3297180043383948,1.0,0.0460526315789473,0.0,0.2171052631578947,0.1447368421052631,0.0131578947368421,0.1381578947368421,0.0526315789473684,0.0,0.131578947368421,0.1776315789473684,0.0789473684210526
YIL115C,NUP159,nup159-1,tsa553-37C,666,272,0.4084084084084084,1.0,0.1323529411764706,0.0,0.0147058823529411,0.1580882352941176,0.0036764705882352,0.1801470588235294,0.0845588235294117,0.0,0.0772058823529411,0.2058823529411764,0.1433823529411764
YGR218W,CRM1,crm1-1,tsa460-37C,586,316,0.5392491467576792,1.0,0.060126582278481,0.0,0.0094936708860759,0.2658227848101265,0.0063291139240506,0.1170886075949367,0.1170886075949367,0.0,0.0822784810126582,0.2088607594936709,0.1329113924050632
YGL065C,ALG2,alg2-1,tsa461-37C,565,395,0.6991150442477876,1.0,0.020253164556962,0.0,0.0860759493670886,0.1620253164556962,0.0,0.1797468354430379,0.1037974683544303,0.0,0.0886075949367088,0.2810126582278481,0.0784810126582278
YJL039C,NUP192,nup192-15,tsa496-37C,1407,226,0.1606254442075337,1.0,0.0707964601769911,0.0,0.084070796460177,0.1415929203539823,0.0132743362831858,0.1106194690265486,0.1061946902654867,0.0,0.1548672566371681,0.1504424778761062,0.168141592920354
YJL203W,PRP21,prp21-ts,tsa401-37C,973,285,0.2929085303186022,1.0,0.0631578947368421,0.0,0.0631578947368421,0.1894736842105263,0.0,0.1263157894736842,0.1157894736842105,0.0,0.0666666666666666,0.2350877192982456,0.1403508771929824
YLR163C,MAS1,mas1-1,tsa497-37C,1202,206,0.1713810316139767,1.0,0.116504854368932,0.0,0.0825242718446602,0.1699029126213592,0.0048543689320388,0.1213592233009708,0.087378640776699,0.0,0.1310679611650485,0.1310679611650485,0.1553398058252427
YJL104W,PAM16,pam16-3,tsa499-37C,1305,278,0.2130268199233716,1.0,0.0827338129496402,0.0,0.039568345323741,0.2589928057553957,0.0107913669064748,0.1798561151079136,0.0575539568345323,0.0,0.0935251798561151,0.1438848920863309,0.1330935251798561
YPR178W,PRP4,prp4-1,tsa500-37C,561,218,0.3885918003565062,1.0,0.073394495412844,0.0,0.0642201834862385,0.1146788990825688,0.0,0.1834862385321101,0.091743119266055,0.0,0.0825688073394495,0.2477064220183486,0.1422018348623853
YLR008C,PAM18,pam18-1,tsa501-37C,641,200,0.31201248049922,1.0,0.05,0.0,0.04,0.315,0.01,0.12,0.085,0.0,0.11,0.14,0.13
YAL041W,CDC24,cdc24-1,tsa408-37C,803,287,0.3574097135740971,1.0,0.0522648083623693,0.0,0.2996515679442508,0.0940766550522648,0.0,0.2682926829268293,0.0209059233449477,0.0,0.0662020905923344,0.156794425087108,0.0418118466898954
YDR228C,PCF11,pcf11-2,tsa685-37C,685,473,0.6905109489051094,1.0,0.054968287526427,0.0,0.0253699788583509,0.1458773784355179,0.0084566596194503,0.3044397463002114,0.0718816067653276,0.0,0.0422832980972515,0.2558139534883721,0.0909090909090909
YEL002C,WBP1,wbp1-1,tsa590-37C,171,90,0.5263157894736842,1.0,0.0555555555555555,0.0,0.1222222222222222,0.1444444444444444,0.0111111111111111,0.1111111111111111,0.0777777777777777,0.0,0.1888888888888888,0.1,0.1888888888888888
YDR228C,PCF11,pcf11-ts2,tsa686-37C,820,580,0.7073170731707317,1.0,0.0517241379310344,0.0,0.0517241379310344,0.1879310344827586,0.0068965517241379,0.196551724137931,0.0637931034482758,0.0,0.0241379310344827,0.3362068965517241,0.0810344827586206
YFL038C,YPT1,ypt1-3,tsa591-37C,1269,902,0.710795902285264,1.0,0.0133037694013303,0.0,0.0144124168514412,0.3004434589800443,0.0033259423503325,0.1341463414634146,0.0266075388026607,0.0,0.0232815964523281,0.3780487804878049,0.106430155210643
YDR212W,TCP1,tcp1-2,tsa448-37C,819,338,0.4126984126984127,1.0,0.0650887573964497,0.0,0.0414201183431952,0.1153846153846153,0.0,0.2218934911242603,0.0917159763313609,0.0,0.0710059171597633,0.2485207100591716,0.1449704142011834
YKL042W,SPC42,spc42-11,tsa449-37C,596,268,0.4496644295302013,1.0,0.0373134328358208,0.0,0.0708955223880597,0.0559701492537313,0.003731343283582,0.167910447761194,0.291044776119403,0.0,0.0783582089552238,0.2126865671641791,0.0820895522388059
YPL233W,NSL1,nsl1-5,tsa450-37C,792,223,0.2815656565656566,1.0,0.0538116591928251,0.0,0.0672645739910313,0.085201793721973,0.0179372197309417,0.116591928251121,0.2017937219730941,0.0,0.116591928251121,0.210762331838565,0.1300448430493273
YGL137W,SEC27,sec27-1,tsa546-37C,392,354,0.903061224489796,1.0,0.0225988700564971,0.0,0.0112994350282485,0.1638418079096045,0.0056497175141242,0.231638418079096,0.1299435028248587,0.0,0.0310734463276836,0.2796610169491525,0.1242937853107344
YKL042W,SPC42,spc42-10,tsa451-37C,322,95,0.2950310559006211,1.0,0.0,0.0,0.1684210526315789,0.031578947368421,0.031578947368421,0.1157894736842105,0.3368421052631579,0.0,0.1894736842105263,0.0526315789473684,0.0736842105263157
YGR211W,ZPR1,zpr1-1,tsa547-37C,691,302,0.4370477568740955,1.0,0.0695364238410596,0.0,0.0331125827814569,0.0960264900662251,0.0,0.2748344370860927,0.1092715231788079,0.0,0.0331125827814569,0.2748344370860927,0.1092715231788079
YPL233W,NSL1,nsl1-6,tsa452-37C,1282,249,0.1942277691107644,1.0,0.108433734939759,0.0,0.0441767068273092,0.0963855421686747,0.0040160642570281,0.1164658634538152,0.2449799196787148,0.0,0.1646586345381526,0.1164658634538152,0.1044176706827309
YGR216C,GPI1,gpi1-1,tsa548-37C,579,226,0.3903281519861831,1.0,0.0486725663716814,0.0,0.0929203539823008,0.0619469026548672,0.0,0.2345132743362832,0.0884955752212389,0.0,0.0619469026548672,0.2743362831858407,0.1371681415929203
YIL109C,SEC24,sec24-20,tsa456-37C,398,196,0.4924623115577889,1.0,0.0306122448979591,0.0,0.0357142857142857,0.2244897959183673,0.0051020408163265,0.1479591836734693,0.0918367346938775,0.0,0.0408163265306122,0.3112244897959184,0.1122448979591836
YDR292C,SRP101,srp101-47,tsa733-37C,756,361,0.4775132275132275,1.0,0.1080332409972299,0.0,0.0360110803324099,0.0886426592797784,0.002770083102493,0.1662049861495844,0.2354570637119113,0.0,0.0886426592797784,0.185595567867036,0.0886426592797784
YMR227C,TAF7,taf7-ts1,tsa638-37C,139,96,0.6906474820143885,1.0,0.2395833333333333,0.0,0.0104166666666666,0.0625,0.0104166666666666,0.3020833333333333,0.0208333333333333,0.0,0.0520833333333333,0.21875,0.0833333333333333
YJL002C,OST1,ost1-6,tsa735-37C,380,246,0.6473684210526316,1.0,0.048780487804878,0.0,0.048780487804878,0.1707317073170731,0.0040650406504065,0.1219512195121951,0.0528455284552845,0.0,0.040650406504065,0.3861788617886179,0.1260162601626016
YHR024C,MAS2,mas2-10,tsa526-37C,281,143,0.5088967971530249,1.0,0.0769230769230769,0.0,0.0839160839160839,0.1048951048951049,0.0,0.2307692307692307,0.0699300699300699,0.0,0.0559440559440559,0.2307692307692307,0.1468531468531468
YGR158C,MTR3,mtr3-ts,tsa614-37C,353,75,0.2124645892351274,1.0,0.0933333333333333,0.0,0.0266666666666666,0.1333333333333333,0.0,0.24,0.08,0.0,0.1733333333333333,0.1733333333333333,0.08
YML105C,SEC65,sec65-1,tsa710-37C,670,259,0.3865671641791044,1.0,0.0424710424710424,0.0,0.0463320463320463,0.2162162162162162,0.0038610038610038,0.1274131274131274,0.0772200772200772,0.0,0.0617760617760617,0.305019305019305,0.1196911196911196
YHR052W,CIC1,cic1-2,tsa713-37C,164,83,0.5060975609756098,1.0,0.108433734939759,0.0,0.0843373493975903,0.072289156626506,0.0,0.253012048192771,0.1204819277108433,0.0,0.0602409638554216,0.2048192771084337,0.0963855421686747
YJL081C,ARP4,arp4-g161d,tsa618-37C,246,141,0.573170731707317,1.0,0.0354609929078014,0.0,0.0638297872340425,0.226950354609929,0.0070921985815602,0.2056737588652482,0.0780141843971631,0.0,0.0283687943262411,0.2411347517730496,0.1134751773049645
YKL006C-A,SFT1,sft1-15,tsa619-37C,446,204,0.4573991031390134,1.0,0.0294117647058823,0.0,0.0392156862745098,0.2205882352941176,0.0245098039215686,0.2009803921568627,0.0490196078431372,0.0,0.0,0.3480392156862745,0.088235294117647
YDR311W,TFB1,tfb1-6,tsa715-37C,167,116,0.6946107784431138,1.0,0.2155172413793103,0.0,0.0172413793103448,0.0258620689655172,0.0948275862068965,0.25,0.0862068965517241,0.0,0.0689655172413793,0.1896551724137931,0.0517241379310344
YJL125C,GCD14,gcd14-4,tsa620-37C,744,399,0.5362903225806451,1.0,0.1729323308270676,0.0,0.0401002506265664,0.1203007518796992,0.0050125313283208,0.3157894736842105,0.0726817042606516,0.0,0.0476190476190476,0.1679197994987468,0.0576441102756892
YBR211C,AME1,ame1-4,tsa716-37C,663,249,0.3755656108597285,1.0,0.0441767068273092,0.0,0.0642570281124498,0.0642570281124498,0.0,0.1204819277108433,0.3253012048192771,0.0,0.0642570281124498,0.216867469879518,0.1004016064257028
YKL173W,SNU114,snu114-40,tsa622-37C,699,200,0.2861230329041488,1.0,0.055,0.0,0.125,0.13,0.0,0.1,0.065,0.0,0.165,0.215,0.145
YLR066W,SPC3,spc3-4,tsa623-37C,854,534,0.6252927400468384,1.0,0.048689138576779,0.0,0.0655430711610486,0.1441947565543071,0.0018726591760299,0.1179775280898876,0.0411985018726591,0.0,0.0374531835205992,0.4194756554307116,0.1235955056179775
YMR239C,RNT1,rnt1-47,tsa674-37C,339,97,0.2861356932153392,1.0,0.0206185567010309,0.0,0.0515463917525773,0.2061855670103092,0.0,0.1030927835051546,0.0721649484536082,0.0,0.2474226804123711,0.1443298969072164,0.1546391752577319
YPL217C,BMS1,bms1-1,tsa678-37C,130,84,0.6461538461538462,1.0,0.0357142857142857,0.0,0.0238095238095238,0.1547619047619047,0.0119047619047619,0.2619047619047619,0.0595238095238095,0.0,0.0357142857142857,0.2976190476190476,0.119047619047619
YDR228C,PCF11,pcf11-ts10,tsa679-37C,457,357,0.7811816192560175,1.0,0.0644257703081232,0.0,0.0056022408963585,0.042016806722689,0.0028011204481792,0.3501400560224089,0.1288515406162464,0.0,0.042016806722689,0.2689075630252101,0.0952380952380952
YLR249W,YEF3,yef3-f650s,tsa584-37C,212,91,0.4292452830188679,1.0,0.0989010989010989,0.0,0.1098901098901098,0.1098901098901098,0.0,0.1098901098901098,0.0769230769230769,0.0,0.2197802197802197,0.1428571428571428,0.1318681318681318
YDR228C,PCF11,pcf11-ts9,tsa680-37C,639,191,0.298904538341158,1.0,0.1151832460732984,0.0,0.0261780104712041,0.1047120418848167,0.0104712041884816,0.1989528795811518,0.094240837696335,0.0,0.1099476439790576,0.2198952879581152,0.1204188481675392
YDR062W,LCB2,lcb2-16,tsa585-37C,489,284,0.5807770961145194,1.0,0.0598591549295774,0.0,0.0387323943661971,0.1232394366197183,0.0035211267605633,0.176056338028169,0.1091549295774647,0.0,0.0598591549295774,0.2359154929577464,0.1936619718309859
YOR020C,HSP10,hsp10-ts,tsa681-37C,49,36,0.7346938775510204,1.0,0.1666666666666666,0.0,0.0277777777777777,0.0555555555555555,0.0555555555555555,0.4444444444444444,0.0277777777777777,0.0,0.0277777777777777,0.1944444444444444,0.0
YDR062W,LCB2,lcb2-1,tsa586-37C,722,310,0.4293628808864266,1.0,0.064516129032258,0.0,0.0354838709677419,0.1451612903225806,0.0032258064516129,0.1354838709677419,0.0967741935483871,0.0,0.0935483870967742,0.2451612903225806,0.1806451612903225
YDR062W,LCB2,lcb2-19,tsa587-37C,798,300,0.3759398496240601,1.0,0.0266666666666666,0.0,0.0866666666666666,0.1466666666666666,0.0,0.1,0.0866666666666666,0.0,0.1,0.2633333333333333,0.19
YKL203C,TOR2,tor2-21,tsa398-37C,1428,287,0.2009803921568627,1.0,0.1393728222996515,0.0,0.0871080139372822,0.1463414634146341,0.0034843205574912,0.1358885017421602,0.0766550522648083,0.0,0.1393728222996515,0.1324041811846689,0.1393728222996515
YDR373W,FRQ1,frq1-1,tsa399-37C,782,539,0.6892583120204604,1.0,0.0278293135435992,0.0,0.0222634508348794,0.2244897959183673,0.0185528756957328,0.2282003710575139,0.0315398886827458,0.0,0.0166975881261595,0.3302411873840445,0.1001855287569573
YOR204W,DED1,ded1-199,tsa557-37C,798,121,0.1516290726817042,1.0,0.024793388429752,0.0,0.1322314049586777,0.1900826446280991,0.0,0.1487603305785124,0.140495867768595,0.0,0.1322314049586777,0.1487603305785124,0.0826446280991735
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,167,103,0.6167664670658682,1.0,0.0194174757281553,0.0,0.0485436893203883,0.1941747572815534,0.0,0.1844660194174757,0.1359223300970873,0.0,0.116504854368932,0.1359223300970873,0.1650485436893204
YNL216W,RAP1,rap1-1,tsa558-37C,651,174,0.2672811059907834,1.0,0.028735632183908,0.0,0.1206896551724138,0.160919540229885,0.0114942528735632,0.1034482758620689,0.0747126436781609,0.0,0.1091954022988505,0.2011494252873563,0.1896551724137931
YPL076W,GPI2,gpi2-774,tsa463-37C,191,103,0.5392670157068062,1.0,0.0388349514563106,0.0,0.116504854368932,0.1553398058252427,0.0194174757281553,0.116504854368932,0.1553398058252427,0.0,0.1262135922330097,0.1650485436893204,0.1067961165048543
YOR244W,ESA1,esa1-l254p,tsa560-37C,621,269,0.4331723027375201,1.0,0.0408921933085501,0.0,0.037174721189591,0.1115241635687732,0.0037174721189591,0.1486988847583643,0.1672862453531598,0.0,0.0892193308550185,0.1784386617100371,0.2230483271375464
YNL006W,LST8,lst8-15,tsa467-37C,362,158,0.43646408839779,1.0,0.120253164556962,0.0,0.2468354430379747,0.0696202531645569,0.0,0.1645569620253164,0.0443037974683544,0.0,0.1518987341772152,0.1139240506329113,0.0886075949367088
YOR244W,ESA1,esa1-d414,tsa563-37C,1175,303,0.2578723404255319,1.0,0.1617161716171617,0.0,0.0957095709570957,0.1848184818481848,0.0033003300330033,0.1452145214521452,0.0594059405940594,0.0,0.1089108910891089,0.1254125412541254,0.1155115511551155
YGL044C,RNA15,rna15-58,tsa652-37C,460,407,0.8847826086956522,1.0,0.0171990171990172,0.0,0.0393120393120393,0.1769041769041769,0.027027027027027,0.2162162162162162,0.0933660933660933,0.0,0.0294840294840294,0.3218673218673218,0.0786240786240786
YGR074W,SMD1,smd1-1,tsa748-37C,1081,318,0.2941720629047178,1.0,0.1383647798742138,0.0,0.0849056603773584,0.1257861635220125,0.0031446540880503,0.1666666666666666,0.0911949685534591,0.0,0.1037735849056603,0.1415094339622641,0.1446540880503144
YIL118W,RHO3,rho3-1,tsa654-37C,157,91,0.5796178343949044,1.0,0.1098901098901098,0.0,0.0219780219780219,0.0769230769230769,0.0109890109890109,0.4395604395604395,0.0769230769230769,0.0,0.0109890109890109,0.1098901098901098,0.1428571428571428
YEL034W,HYP2,hyp2-2,tsa750-37C,168,112,0.6666666666666666,1.0,0.0357142857142857,0.0,0.0357142857142857,0.0714285714285714,0.0089285714285714,0.375,0.1071428571428571,0.0,0.0089285714285714,0.2946428571428571,0.0625
YJL091C,GWT1,gwt1-20,tsa655-37C,342,142,0.4152046783625731,1.0,0.0352112676056338,0.0,0.0704225352112676,0.1478873239436619,0.0,0.1338028169014084,0.1197183098591549,0.0,0.1338028169014084,0.1690140845070422,0.1901408450704225
YBR193C,MED8,med8-39,tsa751-37C,353,277,0.7847025495750708,1.0,0.0469314079422382,0.0,0.0577617328519855,0.1046931407942238,0.003610108303249,0.1227436823104693,0.1299638989169675,0.0,0.0902527075812274,0.2888086642599278,0.1552346570397112
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,147,0.3491686460807601,1.0,0.1632653061224489,0.0,0.0272108843537414,0.0952380952380952,0.0,0.1428571428571428,0.2653061224489796,0.0,0.1496598639455782,0.0952380952380952,0.0612244897959183
YLR005W,SSL1,ssl1-t242i,tsa752-37C,252,208,0.8253968253968254,1.0,0.1682692307692307,0.0,0.0096153846153846,0.0769230769230769,0.0625,0.1826923076923076,0.1153846153846153,0.0,0.048076923076923,0.2019230769230769,0.1346153846153846
YER093C,TSC11,tsc11-1,tsa658-37C,268,143,0.5335820895522388,1.0,0.0559440559440559,0.0,0.1678321678321678,0.0699300699300699,0.0139860139860139,0.1118881118881118,0.0839160839160839,0.0,0.1188811188811188,0.2027972027972027,0.1748251748251748
YOR244W,ESA1,esa1-1851,tsa565-37C,233,83,0.3562231759656652,1.0,0.0,0.0,0.4216867469879518,0.036144578313253,0.0120481927710843,0.1204819277108433,0.0963855421686747,0.0,0.2409638554216867,0.0602409638554216,0.0120481927710843
YPL020C,ULP1,ulp1-333,tsa566-37C,426,163,0.3826291079812207,1.0,0.0736196319018405,0.0,0.0490797546012269,0.1411042944785276,0.0184049079754601,0.1288343558282208,0.1656441717791411,0.0,0.0613496932515337,0.2147239263803681,0.147239263803681
YGR091W,PRP31,prp31-1,tsa472-37C,1302,399,0.3064516129032258,1.0,0.0676691729323308,0.0,0.0576441102756892,0.1428571428571428,0.0025062656641604,0.1077694235588972,0.225563909774436,0.0,0.1328320802005012,0.1428571428571428,0.1203007518796992
YER148W,SPT15,spt15-p65s,tsa476-37C,688,166,0.2412790697674418,1.0,0.1746987951807229,0.0,0.0481927710843373,0.0481927710843373,0.0060240963855421,0.2771084337349397,0.0662650602409638,0.0,0.0602409638554216,0.2108433734939759,0.108433734939759
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,219,194,0.8858447488584474,1.0,0.0876288659793814,0.0,0.0,0.0721649484536082,0.056701030927835,0.3402061855670103,0.1288659793814432,0.0,0.0206185567010309,0.1804123711340206,0.1134020618556701
YNL061W,NOP2,nop2-5,tsa626-37C,1154,534,0.462738301559792,1.0,0.0280898876404494,0.0,0.0337078651685393,0.1704119850187266,0.0,0.1741573033707865,0.0823970037453183,0.0,0.048689138576779,0.3558052434456928,0.1067415730337078
YDR238C,SEC26,sec26-11d26,tsa722-37C,579,507,0.8756476683937824,1.0,0.0315581854043392,0.0,0.0,0.0946745562130177,0.0078895463510848,0.2978303747534517,0.0986193293885601,0.0,0.0118343195266272,0.3293885601577909,0.1282051282051282
YNL061W,NOP2,nop2-6,tsa628-37C,1058,187,0.1767485822306238,1.0,0.0748663101604278,0.0,0.0588235294117647,0.1925133689839572,0.0053475935828877,0.1016042780748663,0.1336898395721925,0.0,0.1336898395721925,0.1550802139037433,0.1443850267379679
YHR069C,RRP4,rrp4-1,tsa724-37C,478,100,0.209205020920502,1.0,0.05,0.0,0.06,0.15,0.0,0.13,0.17,0.0,0.11,0.21,0.12
YML069W,POB3,pob3-7,tsa629-37C,111,75,0.6756756756756757,1.0,0.1333333333333333,0.0,0.04,0.04,0.0666666666666666,0.3733333333333333,0.0533333333333333,0.0,0.0266666666666666,0.2133333333333333,0.0533333333333333
YLR440C,SEC39,sec39-1,tsa725-37C,888,769,0.865990990990991,1.0,0.0260078023407022,0.0,0.0026007802340702,0.2249674902470741,0.0052015604681404,0.2028608582574772,0.0533159947984395,0.0,0.0117035110533159,0.35370611183355,0.1196358907672301
YLR440C,SEC39,sec39-2,tsa726-37C,840,717,0.8535714285714285,1.0,0.0125523012552301,0.0,0.0,0.2719665271966527,0.00139470013947,0.1882845188284518,0.0432357043235704,0.0,0.0111576011157601,0.3375174337517433,0.1338912133891213
YOL034W,SMC5,smc5-6,tsa727-37C,1626,231,0.1420664206642066,1.0,0.1385281385281385,0.0,0.0519480519480519,0.1904761904761904,0.0,0.1385281385281385,0.0735930735930736,0.0,0.1082251082251082,0.1731601731601731,0.1255411255411255
YDR021W,FAL1,fal1-1,tsa728-37C,311,113,0.3633440514469453,1.0,0.1150442477876106,0.0,0.0176991150442477,0.1150442477876106,0.0176991150442477,0.2831858407079646,0.0619469026548672,0.0,0.0176991150442477,0.2743362831858407,0.0973451327433628
YDL143W,CCT4,cct4-1,tsa729-37C,490,115,0.2346938775510204,1.0,0.0260869565217391,0.0,0.1391304347826087,0.2,0.0,0.1217391304347826,0.1043478260869565,0.0,0.0782608695652174,0.217391304347826,0.1130434782608695
