ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL162C,,,dma741,565,70,0.1238938053097345,1.0,0.0714285714285714,0.0,0.1285714285714285,0.0,0.0,0.1142857142857142,0.0428571428571428,0.2714285714285714,0.1857142857142857,0.0714285714285714,0.0714285714285714,0.0428571428571428
YCL016C,DCC1,,dma473,661,103,0.1558245083207261,1.0,0.0485436893203883,0.0388349514563106,0.0970873786407767,0.0,0.0,0.1067961165048543,0.1553398058252427,0.2718446601941747,0.0485436893203883,0.0776699029126213,0.0485436893203883,0.1067961165048543
YCL061C,MRC1,,dma522,453,60,0.1324503311258278,1.0,0.0833333333333333,0.0166666666666666,0.0333333333333333,0.0,0.0,0.1666666666666666,0.05,0.3,0.0666666666666666,0.1666666666666666,0.0833333333333333,0.0333333333333333
YCL060C,,,dma523,454,53,0.1167400881057268,1.0,0.0566037735849056,0.0754716981132075,0.0188679245283018,0.0,0.0,0.1886792452830188,0.0188679245283018,0.2830188679245283,0.0754716981132075,0.1320754716981132,0.0943396226415094,0.0566037735849056
YDR369C,XRS2,,dma1097,256,39,0.15234375,1.0,0.0,0.0,0.2051282051282051,0.0,0.0,0.1538461538461538,0.0,0.282051282051282,0.1282051282051282,0.0769230769230769,0.1025641025641025,0.0512820512820512
YDR310C,SUM1,,dma1063,798,103,0.1290726817042606,1.0,0.0776699029126213,0.058252427184466,0.0388349514563106,0.0,0.0,0.174757281553398,0.0679611650485436,0.116504854368932,0.058252427184466,0.116504854368932,0.0970873786407767,0.1941747572815534
YDR149C,,,dma947,405,70,0.1728395061728395,1.0,0.0428571428571428,0.0857142857142857,0.0571428571428571,0.0,0.0,0.2428571428571428,0.0571428571428571,0.1428571428571428,0.0857142857142857,0.1571428571428571,0.1,0.0285714285714285
YDR159W,SAC3,,dma960,87,39,0.4482758620689655,1.0,0.0512820512820512,0.0256410256410256,0.1794871794871795,0.0,0.0,0.1025641025641025,0.0,0.3333333333333333,0.0769230769230769,0.1282051282051282,0.0256410256410256,0.0769230769230769
YER116C,SLX8,slx8-supp1,dma1413,298,56,0.1879194630872483,1.0,0.0535714285714285,0.0357142857142857,0.2321428571428571,0.0,0.0,0.0178571428571428,0.0357142857142857,0.2857142857142857,0.1607142857142857,0.0714285714285714,0.0357142857142857,0.0714285714285714
YDR424C,DYN2,,dma1174,472,74,0.1567796610169491,1.0,0.054054054054054,0.054054054054054,0.1891891891891892,0.0,0.0135135135135135,0.0405405405405405,0.0675675675675675,0.1891891891891892,0.1351351351351351,0.0405405405405405,0.054054054054054,0.1621621621621621
YER167W,BCK2,,dma1459,706,110,0.1558073654390935,1.0,0.1,0.0454545454545454,0.0636363636363636,0.0,0.0,0.2454545454545454,0.009090909090909,0.1636363636363636,0.0454545454545454,0.109090909090909,0.0818181818181818,0.1363636363636363
YEL061C,CIN8,,dma1302,529,98,0.1852551984877126,1.0,0.1224489795918367,0.0,0.0918367346938775,0.0,0.0,0.1632653061224489,0.1632653061224489,0.173469387755102,0.0408163265306122,0.1224489795918367,0.0204081632653061,0.1020408163265306
YGL163C,RAD54,,dma1715,281,45,0.1601423487544484,1.0,0.0222222222222222,0.0222222222222222,0.1111111111111111,0.0,0.0,0.0222222222222222,0.2222222222222222,0.2666666666666666,0.0888888888888888,0.0888888888888888,0.1111111111111111,0.0444444444444444
YHR167W,THP2,,dma2216,496,86,0.1733870967741935,1.0,0.0465116279069767,0.0232558139534883,0.1744186046511628,0.0,0.0,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1162790697674418,0.1162790697674418,0.1511627906976744,0.1162790697674418
YJL187C,SWE1,,dma2579,466,55,0.1180257510729613,1.0,0.0545454545454545,0.109090909090909,0.0727272727272727,0.0,0.0,0.2181818181818181,0.0181818181818181,0.1818181818181818,0.109090909090909,0.0727272727272727,0.0545454545454545,0.109090909090909
YJL115W,ASF1,,dma2518,194,53,0.2731958762886597,1.0,0.0943396226415094,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.1320754716981132,0.2830188679245283,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.1132075471698113
YJL047C,RTT101,,dma2463,550,71,0.1290909090909091,1.0,0.1126760563380281,0.0422535211267605,0.0704225352112676,0.0,0.0,0.1549295774647887,0.0985915492957746,0.1690140845070422,0.0704225352112676,0.1126760563380281,0.0704225352112676,0.0985915492957746
YKL113C,RAD27,,dma2839,209,50,0.2392344497607655,1.0,0.08,0.02,0.1,0.0,0.0,0.2,0.04,0.22,0.1,0.06,0.04,0.14
YKL069W,,,dma2802,273,80,0.293040293040293,1.0,0.025,0.0375,0.0875,0.0,0.0,0.05,0.0625,0.1375,0.1,0.125,0.0875,0.2875
YLL002W,RTT109,,dma3033,313,94,0.3003194888178914,1.0,0.0851063829787234,0.0212765957446808,0.1063829787234042,0.0,0.0,0.1382978723404255,0.0957446808510638,0.2765957446808511,0.0425531914893617,0.0531914893617021,0.0319148936170212,0.1489361702127659
YLR320W,MMS22,,dma3369,147,40,0.272108843537415,1.0,0.05,0.025,0.275,0.0,0.0,0.025,0.1,0.35,0.0,0.05,0.05,0.075
YLR079W,SIC1,,dma3163,90,23,0.2555555555555555,1.0,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0,0.0869565217391304,0.0869565217391304,0.4347826086956521,0.0434782608695652,0.0,0.0,0.1739130434782608
YML032C,RAD52,,dma3531,310,39,0.1258064516129032,1.0,0.0512820512820512,0.0,0.1282051282051282,0.0,0.0,0.0769230769230769,0.0512820512820512,0.2564102564102564,0.0256410256410256,0.1025641025641025,0.1538461538461538,0.1538461538461538
YMR078C,CTF18,,dma3676,321,53,0.1651090342679127,1.0,0.0188679245283018,0.0188679245283018,0.1320754716981132,0.0,0.0,0.1509433962264151,0.0566037735849056,0.2641509433962264,0.1132075471698113,0.0943396226415094,0.1132075471698113,0.0377358490566037
YML062C,MFT1,,dma3566,434,74,0.1705069124423963,1.0,0.0405405405405405,0.0405405405405405,0.054054054054054,0.0,0.0405405405405405,0.054054054054054,0.081081081081081,0.2567567567567567,0.1621621621621621,0.0945945945945946,0.027027027027027,0.1486486486486486
YNL236W,SIN4,,dma4113,126,42,0.3333333333333333,1.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0714285714285714,0.2619047619047619,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.2619047619047619
