ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER059W,PCL6,,dma1366,688,77,0.1119186046511628,1.0,0.0389610389610389,0.0389610389610389,0.1428571428571428,0.0,0.0129870129870129,0.1298701298701298,0.0909090909090909,0.0389610389610389,0.1948051948051948,0.1298701298701298,0.0389610389610389,0.1428571428571428
YFL025C,BST1,,dma1500,932,173,0.1856223175965665,1.0,0.0404624277456647,0.0462427745664739,0.1271676300578034,0.0,0.0,0.0289017341040462,0.0289017341040462,0.0231213872832369,0.1502890173410404,0.3294797687861271,0.1329479768786127,0.0924855491329479
YER001W,MNN1,,dma1316,1530,846,0.5529411764705883,1.0,0.0472813238770685,0.0212765957446808,0.1442080378250591,0.0,0.0,0.0106382978723404,0.0851063829787234,0.0118203309692671,0.1489361702127659,0.0354609929078014,0.0059101654846335,0.4893617021276595
YER055C,HIS1,,dma1347,696,205,0.2945402298850574,1.0,0.0780487804878048,0.1463414634146341,0.1170731707317073,0.0,0.0,0.5902439024390244,0.0097560975609756,0.0048780487804878,0.0146341463414634,0.0048780487804878,0.0146341463414634,0.0195121951219512
YER155C,BEM2,,dma1444,172,40,0.2325581395348837,1.0,0.05,0.05,0.325,0.0,0.0,0.25,0.0,0.1,0.05,0.1,0.025,0.05
YEL003W,GIM4,,dma1271,483,53,0.1097308488612836,1.0,0.0943396226415094,0.0566037735849056,0.1886792452830188,0.0,0.0,0.0754716981132075,0.0,0.1320754716981132,0.0566037735849056,0.1320754716981132,0.0754716981132075,0.1886792452830188
YGL028C,SCW11,,dma1616,755,113,0.1496688741721854,1.0,0.0442477876106194,0.1150442477876106,0.1592920353982301,0.0,0.0088495575221238,0.0353982300884955,0.079646017699115,0.0353982300884955,0.1769911504424778,0.1504424778761062,0.0265486725663716,0.168141592920354
YGL084C,GUP1,,dma1668,401,65,0.1620947630922693,1.0,0.0,0.0307692307692307,0.2615384615384615,0.0,0.0,0.0307692307692307,0.0153846153846153,0.0153846153846153,0.0769230769230769,0.2615384615384615,0.2,0.1076923076923077
YGL154C,LYS5,,dma1700,651,138,0.2119815668202765,1.0,0.1376811594202898,0.0072463768115942,0.1159420289855072,0.0,0.0072463768115942,0.2971014492753623,0.0507246376811594,0.0289855072463768,0.0579710144927536,0.0507246376811594,0.0,0.2463768115942029
YHL033C,RPL8A,,dma2075,534,137,0.2565543071161049,1.0,0.0510948905109489,0.0583941605839416,0.145985401459854,0.0,0.0,0.5547445255474452,0.0145985401459854,0.0656934306569343,0.0218978102189781,0.0,0.0145985401459854,0.072992700729927
YHR022C,,,dma2093,742,88,0.1185983827493261,1.0,0.1022727272727272,0.1818181818181818,0.1704545454545454,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0113636363636363,0.2613636363636363,0.0795454545454545,0.0568181818181818,0.0454545454545454
YIL040W,APQ12,,dma2275,355,65,0.1830985915492957,1.0,0.0615384615384615,0.1076923076923077,0.1538461538461538,0.0,0.0,0.1076923076923077,0.0307692307692307,0.0769230769230769,0.0769230769230769,0.1692307692307692,0.0461538461538461,0.1692307692307692
YHR202W,,,dma2244,491,59,0.120162932790224,1.0,0.0169491525423728,0.1186440677966101,0.1864406779661017,0.0,0.0,0.1016949152542373,0.0508474576271186,0.0169491525423728,0.0508474576271186,0.2711864406779661,0.0677966101694915,0.1186440677966101
YHR167W,THP2,,dma2216,496,86,0.1733870967741935,1.0,0.0465116279069767,0.0232558139534883,0.1744186046511628,0.0,0.0,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1162790697674418,0.1162790697674418,0.1511627906976744,0.1162790697674418
YHR030C,SLT2,,dma2112,707,81,0.1145685997171145,1.0,0.074074074074074,0.074074074074074,0.1975308641975308,0.0,0.0,0.037037037037037,0.074074074074074,0.0246913580246913,0.1728395061728395,0.1728395061728395,0.074074074074074,0.0987654320987654
YGR232W,NAS6,,dma1988,1588,200,0.1259445843828715,1.0,0.08,0.045,0.1,0.0,0.0,0.025,0.085,0.01,0.155,0.22,0.105,0.175
YHR001W-A,QCR10,,dma2084,1564,280,0.1790281329923273,1.0,0.05,0.0607142857142857,0.1321428571428571,0.0,0.0,0.025,0.0571428571428571,0.0071428571428571,0.1821428571428571,0.1535714285714285,0.0464285714285714,0.2857142857142857
YHL039W,EFM1,,dma2070,457,54,0.1181619256017505,1.0,0.0925925925925925,0.0555555555555555,0.1851851851851851,0.0,0.0,0.1111111111111111,0.0185185185185185,0.037037037037037,0.1851851851851851,0.1111111111111111,0.0925925925925925,0.1111111111111111
YIR023W,DAL81,,dma2435,125,36,0.288,1.0,0.0,0.25,0.2777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0277777777777777,0.0555555555555555,0.0555555555555555,0.1388888888888889,0.0833333333333333
YJL036W,SNX4,,dma2471,320,90,0.28125,1.0,0.0444444444444444,0.0222222222222222,0.1888888888888888,0.0,0.0,0.0555555555555555,0.1,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0222222222222222,0.2888888888888888
YJL115W,ASF1,,dma2518,194,53,0.2731958762886597,1.0,0.0943396226415094,0.0,0.2075471698113207,0.0,0.0,0.0566037735849056,0.1320754716981132,0.2830188679245283,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.1132075471698113
YKR036C,CAF4,,dma2963,1824,198,0.1085526315789473,1.0,0.0303030303030303,0.0454545454545454,0.1414141414141414,0.0,0.0,0.0151515151515151,0.0909090909090909,0.0252525252525252,0.1868686868686868,0.1818181818181818,0.0606060606060606,0.2222222222222222
YLL002W,RTT109,,dma3033,313,94,0.3003194888178914,1.0,0.0851063829787234,0.0212765957446808,0.1063829787234042,0.0,0.0,0.1382978723404255,0.0957446808510638,0.2765957446808511,0.0425531914893617,0.0531914893617021,0.0319148936170212,0.1489361702127659
YKR050W,TRK2,,dma2987,1572,210,0.1335877862595419,1.0,0.0428571428571428,0.0285714285714285,0.1285714285714285,0.0,0.0047619047619047,0.0142857142857142,0.1047619047619047,0.019047619047619,0.1714285714285714,0.1857142857142857,0.0333333333333333,0.2666666666666666
YKR048C,NAP1,,dma2953,485,107,0.2206185567010309,1.0,0.0841121495327102,0.1682242990654205,0.205607476635514,0.0,0.0,0.102803738317757,0.02803738317757,0.0186915887850467,0.0934579439252336,0.0560747663551401,0.0654205607476635,0.1775700934579439
YKR047W,,,dma2954,690,109,0.1579710144927536,1.0,0.0642201834862385,0.1192660550458715,0.1559633027522936,0.0,0.0,0.128440366972477,0.055045871559633,0.0275229357798165,0.146788990825688,0.110091743119266,0.036697247706422,0.1559633027522936
YKL048C,ELM1,,dma2781,54,27,0.5,1.0,0.037037037037037,0.2592592592592592,0.3703703703703703,0.0,0.0,0.037037037037037,0.0,0.0,0.1111111111111111,0.037037037037037,0.0,0.1481481481481481
YLR371W,ROM2,rom2-supp1,dma3399,555,73,0.1315315315315315,1.0,0.0547945205479452,0.1506849315068493,0.136986301369863,0.0,0.0,0.2054794520547945,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.1232876712328767,0.1095890410958904,0.0821917808219178
YLR320W,MMS22,,dma3369,147,40,0.272108843537415,1.0,0.05,0.025,0.275,0.0,0.0,0.025,0.1,0.35,0.0,0.05,0.05,0.075
YLR319C,BUD6,,dma3370,632,86,0.1360759493670886,1.0,0.0348837209302325,0.0813953488372093,0.1744186046511628,0.0,0.0,0.1046511627906976,0.0348837209302325,0.0465116279069767,0.1395348837209302,0.2093023255813953,0.0930232558139534,0.0813953488372093
YML009C-A,,,dma3525,679,86,0.1266568483063328,1.0,0.1162790697674418,0.127906976744186,0.1162790697674418,0.0,0.0,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0813953488372093,0.2209302325581395,0.127906976744186,0.127906976744186
YNL298W,CLA4,,dma4157,168,56,0.3333333333333333,1.0,0.1071428571428571,0.2142857142857142,0.1964285714285714,0.0,0.0,0.125,0.0178571428571428,0.0535714285714285,0.0714285714285714,0.1607142857142857,0.0178571428571428,0.0357142857142857
YOR070C,GYP1,,dma4499,379,48,0.1266490765171504,1.0,0.0625,0.0625,0.25,0.0,0.0,0.0416666666666666,0.125,0.0208333333333333,0.1041666666666666,0.1875,0.0416666666666666,0.1041666666666666
YOR127W,RGA1,,dma4539,713,167,0.2342215988779803,1.0,0.0778443113772455,0.3413173652694611,0.1257485029940119,0.0,0.0,0.1017964071856287,0.0119760479041916,0.0239520958083832,0.1197604790419161,0.0538922155688622,0.0239520958083832,0.1197604790419161
YOR083W,WHI5,,dma4490,331,77,0.2326283987915408,1.0,0.0909090909090909,0.1038961038961039,0.1428571428571428,0.0,0.0,0.3636363636363636,0.0,0.1558441558441558,0.0129870129870129,0.0259740259740259,0.0519480519480519,0.0519480519480519
YOL070C,NBA1,,dma4367,810,93,0.1148148148148148,1.0,0.086021505376344,0.075268817204301,0.1075268817204301,0.0,0.0,0.075268817204301,0.1290322580645161,0.053763440860215,0.1182795698924731,0.032258064516129,0.032258064516129,0.2903225806451613
YPL158C,AIM44,,dma5360,743,117,0.1574697173620457,1.0,0.0598290598290598,0.0769230769230769,0.1282051282051282,0.0,0.0,0.0427350427350427,0.1794871794871795,0.0427350427350427,0.1367521367521367,0.094017094017094,0.0769230769230769,0.1623931623931624
YPR119W,CLB2,,dma5103,515,103,0.2,1.0,0.1553398058252427,0.0776699029126213,0.1650485436893204,0.0,0.0,0.1067961165048543,0.1359223300970873,0.029126213592233,0.0970873786407767,0.0485436893203883,0.1650485436893204,0.0194174757281553
YPR196W,,,dma5170,1416,226,0.1596045197740113,1.0,0.1150442477876106,0.0486725663716814,0.1283185840707964,0.0,0.0,0.0088495575221238,0.0884955752212389,0.0044247787610619,0.1858407079646017,0.1460176991150442,0.0575221238938053,0.2168141592920354
YBR107C,IML3,,dma273,1223,146,0.1193785772690106,1.0,0.0616438356164383,0.0890410958904109,0.1232876712328767,0.0,0.0,0.0410958904109589,0.0616438356164383,0.0205479452054794,0.2328767123287671,0.0616438356164383,0.047945205479452,0.2602739726027397
YBR105C,VID24,,dma275,1777,902,0.5075970737197524,1.0,0.0144124168514412,0.0399113082039911,0.1396895787139689,0.0,0.0,0.0011086474501108,0.0798226164079822,0.0066518847006651,0.2405764966740576,0.032150776053215,0.0088691796008869,0.4368070953436807
YBR074W,PFF1,,dma249,993,122,0.1228600201409869,1.0,0.0491803278688524,0.1311475409836065,0.180327868852459,0.0,0.0,0.0245901639344262,0.1065573770491803,0.0081967213114754,0.1639344262295081,0.0737704918032786,0.0491803278688524,0.2131147540983606
YBR072W,HSP26,,dma251,1344,224,0.1666666666666666,1.0,0.0178571428571428,0.0580357142857142,0.15625,0.0,0.0,0.0133928571428571,0.0401785714285714,0.0178571428571428,0.1964285714285714,0.0491071428571428,0.0267857142857142,0.4241071428571428
YBR157C,ICS2,,dma324,875,282,0.3222857142857143,1.0,0.0957446808510638,0.0567375886524822,0.1170212765957446,0.0,0.0,0.4716312056737589,0.0390070921985815,0.0177304964539007,0.0780141843971631,0.0177304964539007,0.0425531914893617,0.0638297872340425
YBR171W,SEC66,,dma335,1096,202,0.1843065693430657,1.0,0.0346534653465346,0.0841584158415841,0.1534653465346534,0.0,0.0,0.0594059405940594,0.0742574257425742,0.0297029702970297,0.1039603960396039,0.1039603960396039,0.0396039603960396,0.3168316831683168
YBR018C,GAL7,,dma203,1431,191,0.1334730957372467,1.0,0.0104712041884816,0.0994764397905759,0.1518324607329843,0.0,0.0052356020942408,0.0104712041884816,0.0785340314136125,0.0,0.193717277486911,0.1308900523560209,0.0366492146596858,0.2827225130890052
YBR146W,MRPS9,,dma308,801,96,0.1198501872659176,1.0,0.0833333333333333,0.0520833333333333,0.15625,0.0,0.0,0.1979166666666666,0.09375,0.0208333333333333,0.125,0.1145833333333333,0.0520833333333333,0.1041666666666666
YNL272C,SEC2,sec2-41,tsa56-37C,191,93,0.4869109947643979,1.0,0.053763440860215,0.021505376344086,0.1827956989247312,0.1505376344086021,0.064516129032258,0.0,0.1720430107526881,0.0967741935483871,0.1827956989247312,0.053763440860215,0.010752688172043,0.010752688172043
YKL018W,SWD2,swd2-ts1,tsa173-37C,860,100,0.1162790697674418,1.0,0.05,0.16,0.18,0.04,0.07,0.09,0.05,0.07,0.03,0.1,0.16,0.0
YCR002C,CDC10,cdc10-1,tsa78-37C,848,322,0.3797169811320754,1.0,0.0,0.3881987577639751,0.3447204968944099,0.015527950310559,0.0838509316770186,0.0683229813664596,0.0,0.0590062111801242,0.0,0.0124223602484472,0.0279503105590062,0.0
YBR160W,CDC28,cdc28-1,tsa174-37C,219,167,0.7625570776255708,1.0,0.0,0.1257485029940119,0.1257485029940119,0.0538922155688622,0.0,0.5988023952095808,0.0,0.029940119760479,0.0,0.0119760479041916,0.0479041916167664,0.0059880239520958
YCR002C,CDC10,cdc10-2,tsa79-37C,1181,420,0.3556308213378493,1.0,0.0,0.3809523809523809,0.2833333333333333,0.0166666666666666,0.1547619047619047,0.0714285714285714,0.0,0.0761904761904762,0.0023809523809523,0.0047619047619047,0.0095238095238095,0.0
YML031W,NDC1,ndc1-4,tsa176-37C,758,169,0.2229551451187335,1.0,0.0828402366863905,0.0532544378698224,0.1065088757396449,0.0414201183431952,0.1005917159763313,0.1005917159763313,0.0946745562130177,0.1420118343195266,0.029585798816568,0.1242603550295858,0.1242603550295858,0.0
YCR002C,CDC10,cdc10-4,tsa81-37C,992,371,0.3739919354838709,1.0,0.0,0.3773584905660377,0.4123989218328841,0.0161725067385444,0.0646900269541779,0.0377358490566037,0.0,0.0673854447439353,0.0,0.0080862533692722,0.0161725067385444,0.0
YIR006C,PAN1,pan1-4,tsa353-37C,401,124,0.3092269326683292,1.0,0.0725806451612903,0.1612903225806451,0.1290322580645161,0.1209677419354838,0.1209677419354838,0.0806451612903225,0.0483870967741935,0.032258064516129,0.1370967741935483,0.064516129032258,0.032258064516129,0.0
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,244,0.1220610305152576,1.0,0.0696721311475409,0.1352459016393442,0.1024590163934426,0.0696721311475409,0.1639344262295081,0.0204918032786885,0.0860655737704918,0.1270491803278688,0.0450819672131147,0.1024590163934426,0.0778688524590164,0.0
YHR107C,CDC12,cdc12-1,tsa30-37C,822,152,0.1849148418491484,1.0,0.0197368421052631,0.3355263157894737,0.2039473684210526,0.0197368421052631,0.131578947368421,0.0855263157894736,0.0131578947368421,0.0789473684210526,0.0131578947368421,0.0592105263157894,0.0394736842105263,0.0
YDL014W,NOP1,nop1-3,tsa128-37C,1249,140,0.1120896717373899,1.0,0.0642857142857142,0.1071428571428571,0.1,0.0642857142857142,0.0714285714285714,0.0357142857142857,0.1,0.0928571428571428,0.0571428571428571,0.1214285714285714,0.1857142857142857,0.0
YLR314C,CDC3,cdc3-3,tsa130-37C,716,288,0.4022346368715084,1.0,0.0,0.3402777777777778,0.3680555555555556,0.0208333333333333,0.0902777777777777,0.1006944444444444,0.0,0.0381944444444444,0.0,0.0138888888888888,0.0277777777777777,0.0
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,217,0.2056872037914691,1.0,0.0506912442396313,0.032258064516129,0.1751152073732718,0.0184331797235023,0.064516129032258,0.0138248847926267,0.1566820276497695,0.152073732718894,0.1198156682027649,0.1105990783410138,0.1059907834101382,0.0
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,220,0.2099236641221374,1.0,0.1181818181818181,0.1454545454545454,0.2590909090909091,0.0136363636363636,0.0772727272727272,0.0409090909090909,0.05,0.059090909090909,0.0818181818181818,0.0409090909090909,0.109090909090909,0.0045454545454545
YGR140W,CBF2,cbf2-2,tsa221-37C,1251,153,0.1223021582733813,1.0,0.0849673202614379,0.0718954248366013,0.1111111111111111,0.0392156862745098,0.0522875816993464,0.0261437908496732,0.0784313725490196,0.1568627450980392,0.0457516339869281,0.1372549019607843,0.196078431372549,0.0
YDR168W,CDC37,cdc37-1,tsa317-37C,1532,261,0.1703655352480417,1.0,0.1417624521072797,0.1340996168582375,0.1647509578544061,0.0,0.0766283524904214,0.0459770114942528,0.0651340996168582,0.0459770114942528,0.1340996168582375,0.0651340996168582,0.1264367816091954,0.0
YIR022W,SEC11,sec11-2,tsa318-37C,1209,451,0.3730355665839537,1.0,0.0421286031042128,0.1352549889135255,0.1019955654101995,0.1618625277161862,0.2616407982261641,0.0288248337028824,0.073170731707317,0.0288248337028824,0.0953436807095343,0.0465631929046563,0.024390243902439,0.0
YMR235C,RNA1,rna1-1,tsa118-37C,781,188,0.2407170294494238,1.0,0.0851063829787234,0.1117021276595744,0.1648936170212765,0.1808510638297872,0.1329787234042553,0.0531914893617021,0.0372340425531914,0.1170212765957446,0.0159574468085106,0.0319148936170212,0.0691489361702127,0.0
YJR068W,RFC2,rfc2-1,tsa342-37C,243,101,0.4156378600823045,1.0,0.0297029702970297,0.0297029702970297,0.1485148514851485,0.1584158415841584,0.0792079207920792,0.0891089108910891,0.0495049504950495,0.2178217821782178,0.0396039603960396,0.0594059405940594,0.099009900990099,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YOR181W,LAS17,las17-14,tsa230-37C,764,160,0.2094240837696335,1.0,0.075,0.15,0.1375,0.1125,0.175,0.05,0.06875,0.05625,0.0625,0.06875,0.04375,0.0
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,219,0.264173703256936,1.0,0.0547945205479452,0.0684931506849315,0.1095890410958904,0.0958904109589041,0.1004566210045662,0.0639269406392694,0.0867579908675799,0.2009132420091324,0.0319634703196347,0.1004566210045662,0.0867579908675799,0.0
YBR156C,SLI15,sli15-3,tsa236-37C,1203,138,0.1147132169576059,1.0,0.0507246376811594,0.1594202898550724,0.1231884057971014,0.036231884057971,0.1594202898550724,0.1231884057971014,0.036231884057971,0.0942028985507246,0.0289855072463768,0.1159420289855072,0.072463768115942,0.0
YBR135W,CKS1,cks1-38,tsa332-37C,552,373,0.6757246376811594,1.0,0.0241286863270777,0.1823056300268096,0.1823056300268096,0.0134048257372654,0.0053619302949061,0.453083109919571,0.0482573726541554,0.0187667560321715,0.0455764075067024,0.0,0.0268096514745308,0.0
YLR459W,GAB1,gab1-1,tsa200-37C,259,101,0.3899613899613899,1.0,0.0099009900990099,0.198019801980198,0.1089108910891089,0.1881188118811881,0.1782178217821782,0.1386138613861386,0.0396039603960396,0.0198019801980198,0.0198019801980198,0.0792079207920792,0.0198019801980198,0.0
YHR007C,ERG11,erg11-td,tsa14-37C,689,125,0.1814223512336719,1.0,0.096,0.16,0.112,0.048,0.032,0.144,0.064,0.064,0.032,0.112,0.136,0.0
YJR076C,CDC11,cdc11-5,tsa84-37C,152,69,0.4539473684210526,1.0,0.0144927536231884,0.2463768115942029,0.217391304347826,0.0144927536231884,0.1159420289855072,0.2898550724637681,0.0,0.0579710144927536,0.0,0.0,0.0434782608695652,0.0
YOR326W,MYO2,myo2-14,tsa269-37C,618,188,0.3042071197411003,1.0,0.0638297872340425,0.1489361702127659,0.1223404255319148,0.0372340425531914,0.1276595744680851,0.0585106382978723,0.0319148936170212,0.0904255319148936,0.0957446808510638,0.1223404255319148,0.101063829787234,0.0
YPL266W,DIM1,dim1-2,tsa96-37C,2611,579,0.2217541171964764,1.0,0.0431778929188255,0.2107081174438687,0.1139896373056994,0.0621761658031088,0.2867012089810017,0.0466321243523316,0.0259067357512953,0.0587219343696027,0.0259067357512953,0.0967184801381692,0.0259067357512953,0.003454231433506
YBL084C,CDC27,cdc27-2,tsa90-37C,1109,125,0.1127141568981064,1.0,0.04,0.128,0.104,0.024,0.024,0.0,0.08,0.128,0.104,0.224,0.144,0.0
YGL048C,RPT6,rpt6-25,tsa186-37C,696,103,0.1479885057471264,1.0,0.0679611650485436,0.0776699029126213,0.1359223300970873,0.0194174757281553,0.116504854368932,0.087378640776699,0.1262135922330097,0.087378640776699,0.0776699029126213,0.087378640776699,0.116504854368932,0.0
YDR054C,CDC34,cdc34-1,tsa92-37C,1334,150,0.1124437781109445,1.0,0.0733333333333333,0.1533333333333333,0.2066666666666666,0.04,0.0533333333333333,0.0266666666666666,0.08,0.0333333333333333,0.1,0.12,0.1133333333333333,0.0
YIL048W,NEO1,neo1-2,tsa188-37C,421,172,0.4085510688836104,1.0,0.0406976744186046,0.0697674418604651,0.127906976744186,0.2209302325581395,0.1744186046511628,0.0174418604651162,0.0406976744186046,0.0581395348837209,0.1627906976744186,0.063953488372093,0.0232558139534883,0.0
YGL130W,CEG1,ceg1-3,tsa94-37C,767,203,0.2646675358539765,1.0,0.0443349753694581,0.1280788177339901,0.1379310344827586,0.167487684729064,0.1921182266009852,0.0985221674876847,0.0197044334975369,0.0738916256157635,0.0246305418719211,0.083743842364532,0.0246305418719211,0.0049261083743842
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,164,0.1611001964636542,1.0,0.0548780487804878,0.1463414634146341,0.1097560975609756,0.0853658536585365,0.1097560975609756,0.073170731707317,0.0548780487804878,0.1402439024390244,0.0060975609756097,0.1219512195121951,0.0975609756097561,0.0
YDL028C,MPS1,mps1-3796,tsa167-37C,1062,169,0.1591337099811676,1.0,0.0650887573964497,0.1005917159763313,0.1065088757396449,0.0650887573964497,0.1005917159763313,0.0532544378698224,0.0355029585798816,0.2130177514792899,0.0177514792899408,0.0946745562130177,0.1479289940828402,0.0
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,195,0.2304964539007092,1.0,0.1179487179487179,0.0923076923076923,0.1128205128205128,0.041025641025641,0.1384615384615384,0.1025641025641025,0.0974358974358974,0.1025641025641025,0.0461538461538461,0.1076923076923077,0.0358974358974358,0.0051282051282051
YDR054C,CDC34,cdc34-2,tsa308-37C,803,110,0.136986301369863,1.0,0.1636363636363636,0.0454545454545454,0.1727272727272727,0.0181818181818181,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.0636363636363636,0.0363636363636363,0.1272727272727272,0.1545454545454545,0.0
YLR305C,STT4,stt4-4,tsa123-37C,312,113,0.3621794871794871,1.0,0.0088495575221238,0.0884955752212389,0.1415929203539823,0.1061946902654867,0.1504424778761062,0.0353982300884955,0.0884955752212389,0.0884955752212389,0.0707964601769911,0.168141592920354,0.0442477876106194,0.0088495575221238
YDR180W,SCC2,scc2-4,tsa66-37C,1264,222,0.175632911392405,1.0,0.0765765765765765,0.063063063063063,0.1081081081081081,0.072072072072072,0.063063063063063,0.0405405405405405,0.0855855855855855,0.1576576576576576,0.0495495495495495,0.0765765765765765,0.2027027027027027,0.0045045045045045
YER012W,PRE1,pre1-1,tsa289-37C,1543,227,0.1471160077770577,1.0,0.0308370044052863,0.118942731277533,0.2599118942731278,0.0484581497797356,0.1762114537444934,0.0088105726872246,0.0352422907488986,0.013215859030837,0.1365638766519823,0.0837004405286343,0.0220264317180616,0.066079295154185
YGR185C,TYS1,tys1-1,tsa290-37C,2287,301,0.1316134674245736,1.0,0.0398671096345514,0.1428571428571428,0.2192691029900332,0.0232558139534883,0.1860465116279069,0.0232558139534883,0.0398671096345514,0.0299003322259136,0.1295681063122923,0.0963455149501661,0.0531561461794019,0.0166112956810631
YPL085W,SEC16,sec16-2,tsa119-37C,677,322,0.4756277695716396,1.0,0.062111801242236,0.0403726708074534,0.1273291925465838,0.1894409937888198,0.2795031055900621,0.0062111801242236,0.1273291925465838,0.0248447204968944,0.0590062111801242,0.0652173913043478,0.0186335403726708,0.0
YDL126C,CDC48,cdc48-3,tsa208-37C,731,187,0.2558139534883721,1.0,0.1122994652406417,0.0641711229946524,0.1283422459893048,0.0320855614973262,0.0588235294117647,0.0320855614973262,0.1336898395721925,0.1550802139037433,0.0267379679144385,0.0641711229946524,0.1925133689839572,0.0
