ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL162C,,,dma741,565,70,0.1238938053097345,1.0,0.0714285714285714,0.0,0.1285714285714285,0.0,0.0,0.1142857142857142,0.0428571428571428,0.2714285714285714,0.1857142857142857,0.0714285714285714,0.0714285714285714,0.0428571428571428
YCR044C,PER1,per1-supp1,dma575,608,105,0.1726973684210526,1.0,0.0285714285714285,0.0761904761904762,0.1142857142857142,0.0,0.0,0.019047619047619,0.0571428571428571,0.0285714285714285,0.1333333333333333,0.2571428571428571,0.0761904761904762,0.2095238095238095
YDR389W,SAC7,,dma1127,1805,395,0.2188365650969529,1.0,0.0253164556962025,0.0734177215189873,0.1569620253164557,0.0,0.0,0.010126582278481,0.030379746835443,0.0253164556962025,0.189873417721519,0.1848101265822785,0.0430379746835443,0.2607594936708861
YDR281C,PHM6,,dma1043,1422,287,0.2018284106891701,1.0,0.0174216027874564,0.073170731707317,0.2578397212543554,0.0,0.0,0.0,0.0069686411149825,0.0034843205574912,0.2926829268292683,0.1219512195121951,0.0452961672473867,0.181184668989547
YDR218C,SPR28,,dma994,1275,155,0.1215686274509803,1.0,0.0129032258064516,0.0709677419354838,0.2451612903225806,0.0,0.0,0.0258064516129032,0.0129032258064516,0.0193548387096774,0.1548387096774193,0.1290322580645161,0.0580645161290322,0.2709677419354839
YDR179W-A,NVJ3,,dma971,1786,222,0.1243001119820828,1.0,0.0225225225225225,0.0990990990990991,0.1801801801801801,0.0,0.0,0.0045045045045045,0.009009009009009,0.009009009009009,0.2657657657657657,0.1261261261261261,0.0675675675675675,0.2162162162162162
YER117W,RPL23B,,dma1412,1740,210,0.1206896551724138,1.0,0.0523809523809523,0.0333333333333333,0.1809523809523809,0.0,0.0,0.0380952380952381,0.1095238095238095,0.019047619047619,0.1285714285714285,0.1333333333333333,0.019047619047619,0.2857142857142857
YDR424C,DYN2,,dma1174,472,74,0.1567796610169491,1.0,0.054054054054054,0.054054054054054,0.1891891891891892,0.0,0.0135135135135135,0.0405405405405405,0.0675675675675675,0.1891891891891892,0.1351351351351351,0.0405405405405405,0.054054054054054,0.1621621621621621
YDR503C,LPP1,,dma1220,1673,439,0.2624028690974297,1.0,0.0865603644646924,0.041002277904328,0.1047835990888382,0.0,0.0,0.0273348519362186,0.1093394077448747,0.0136674259681093,0.1412300683371298,0.1252847380410023,0.0296127562642369,0.3211845102505695
YER120W,SCS2,,dma1408,198,54,0.2727272727272727,1.0,0.0555555555555555,0.1111111111111111,0.074074074074074,0.0,0.0,0.1296296296296296,0.0185185185185185,0.037037037037037,0.1851851851851851,0.1296296296296296,0.0185185185185185,0.2407407407407407
YER059W,PCL6,,dma1366,688,77,0.1119186046511628,1.0,0.0389610389610389,0.0389610389610389,0.1428571428571428,0.0,0.0129870129870129,0.1298701298701298,0.0909090909090909,0.0389610389610389,0.1948051948051948,0.1298701298701298,0.0389610389610389,0.1428571428571428
YER161C,SPT2,,dma1464,1016,165,0.1624015748031496,1.0,0.1212121212121212,0.0484848484848484,0.0787878787878787,0.0,0.0,0.0484848484848484,0.1454545454545454,0.0545454545454545,0.1212121212121212,0.0848484848484848,0.0424242424242424,0.2545454545454545
YFL025C,BST1,,dma1500,932,173,0.1856223175965665,1.0,0.0404624277456647,0.0462427745664739,0.1271676300578034,0.0,0.0,0.0289017341040462,0.0289017341040462,0.0231213872832369,0.1502890173410404,0.3294797687861271,0.1329479768786127,0.0924855491329479
YER001W,MNN1,,dma1316,1530,846,0.5529411764705883,1.0,0.0472813238770685,0.0212765957446808,0.1442080378250591,0.0,0.0,0.0106382978723404,0.0851063829787234,0.0118203309692671,0.1489361702127659,0.0354609929078014,0.0059101654846335,0.4893617021276595
YGL028C,SCW11,,dma1616,755,113,0.1496688741721854,1.0,0.0442477876106194,0.1150442477876106,0.1592920353982301,0.0,0.0088495575221238,0.0353982300884955,0.079646017699115,0.0353982300884955,0.1769911504424778,0.1504424778761062,0.0265486725663716,0.168141592920354
YHR022C,,,dma2093,742,88,0.1185983827493261,1.0,0.1022727272727272,0.1818181818181818,0.1704545454545454,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0113636363636363,0.2613636363636363,0.0795454545454545,0.0568181818181818,0.0454545454545454
