ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL056W,MBP1,,dma659,885,255,0.288135593220339,1.0,0.0784313725490196,0.0352941176470588,0.0705882352941176,0.0,0.0078431372549019,0.1490196078431372,0.1215686274509803,0.0392156862745098,0.0823529411764705,0.0549019607843137,0.0392156862745098,0.3215686274509804
YCL024W,KCC4,,dma470,708,114,0.1610169491525423,1.0,0.0789473684210526,0.1052631578947368,0.0789473684210526,0.0,0.0,0.3684210526315789,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0701754385964912,0.1228070175438596,0.0701754385964912
YCL037C,SRO9,,dma516,258,55,0.2131782945736434,1.0,0.1272727272727272,0.0363636363636363,0.0909090909090909,0.0,0.0,0.3636363636363636,0.0545454545454545,0.0909090909090909,0.0363636363636363,0.0545454545454545,0.0727272727272727,0.0727272727272727
YCR090C,,,dma611,557,92,0.1651705565529623,1.0,0.1195652173913043,0.0652173913043478,0.0434782608695652,0.0,0.0,0.391304347826087,0.0326086956521739,0.0434782608695652,0.0760869565217391,0.0978260869565217,0.0652173913043478,0.0652173913043478
YDL081C,RPP1A,rpp1a-supp1,dma681,707,96,0.1357850070721357,1.0,0.0416666666666666,0.0208333333333333,0.0625,0.0,0.0104166666666666,0.2395833333333333,0.0729166666666666,0.0520833333333333,0.0416666666666666,0.125,0.09375,0.2395833333333333
YDL077C,VAM6,,dma649,461,52,0.1127982646420824,1.0,0.0384615384615384,0.0384615384615384,0.0192307692307692,0.0,0.0,0.2307692307692307,0.0384615384615384,0.173076923076923,0.0769230769230769,0.0961538461538461,0.0769230769230769,0.2115384615384615
YDL074C,BRE1,,dma651,560,114,0.2035714285714285,1.0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0,0.0087719298245614,0.1929824561403508,0.1052631578947368,0.087719298245614,0.0789473684210526,0.1228070175438596,0.043859649122807,0.2543859649122807
YCL016C,DCC1,,dma473,661,103,0.1558245083207261,1.0,0.0485436893203883,0.0388349514563106,0.0970873786407767,0.0,0.0,0.1067961165048543,0.1553398058252427,0.2718446601941747,0.0485436893203883,0.0776699029126213,0.0485436893203883,0.1067961165048543
YCL061C,MRC1,,dma522,453,60,0.1324503311258278,1.0,0.0833333333333333,0.0166666666666666,0.0333333333333333,0.0,0.0,0.1666666666666666,0.05,0.3,0.0666666666666666,0.1666666666666666,0.0833333333333333,0.0333333333333333
YCL060C,,,dma523,454,53,0.1167400881057268,1.0,0.0566037735849056,0.0754716981132075,0.0188679245283018,0.0,0.0,0.1886792452830188,0.0188679245283018,0.2830188679245283,0.0754716981132075,0.1320754716981132,0.0943396226415094,0.0566037735849056
YBR258C,SHG1,,dma430,512,98,0.19140625,1.0,0.0408163265306122,0.0408163265306122,0.0510204081632653,0.0,0.010204081632653,0.4693877551020408,0.0408163265306122,0.0918367346938775,0.0204081632653061,0.0408163265306122,0.1428571428571428,0.0510204081632653
YCR081W,SRB8,,dma597,220,91,0.4136363636363636,1.0,0.0879120879120879,0.0109890109890109,0.0549450549450549,0.0,0.0,0.4175824175824176,0.0989010989010989,0.0879120879120879,0.0439560439560439,0.0549450549450549,0.0549450549450549,0.0879120879120879
YDR383C,NKP1,,dma1110,672,82,0.1220238095238095,1.0,0.0365853658536585,0.0609756097560975,0.0853658536585365,0.0,0.0,0.2195121951219512,0.073170731707317,0.1097560975609756,0.0,0.1219512195121951,0.1707317073170731,0.1219512195121951
YDR258C,HSP78,,dma1014,176,19,0.1079545454545454,1.0,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.0,0.0,0.5263157894736842,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684
YDL232W,OST4,ost4-supp2,dma805,325,68,0.2092307692307692,1.0,0.0,0.1764705882352941,0.0294117647058823,0.0,0.0,0.1764705882352941,0.0147058823529411,0.0294117647058823,0.088235294117647,0.2647058823529412,0.1764705882352941,0.0441176470588235
YDR310C,SUM1,,dma1063,798,103,0.1290726817042606,1.0,0.0776699029126213,0.058252427184466,0.0388349514563106,0.0,0.0,0.174757281553398,0.0679611650485436,0.116504854368932,0.058252427184466,0.116504854368932,0.0970873786407767,0.1941747572815534
YDR149C,,,dma947,405,70,0.1728395061728395,1.0,0.0428571428571428,0.0857142857142857,0.0571428571428571,0.0,0.0,0.2428571428571428,0.0571428571428571,0.1428571428571428,0.0857142857142857,0.1571428571428571,0.1,0.0285714285714285
YDR162C,NBP2,,dma958,337,48,0.142433234421365,1.0,0.0208333333333333,0.2083333333333333,0.125,0.0,0.0208333333333333,0.2291666666666666,0.0,0.0416666666666666,0.0625,0.0625,0.125,0.1041666666666666
YDR133C,,,dma934,529,61,0.1153119092627599,1.0,0.0655737704918032,0.0491803278688524,0.0491803278688524,0.0,0.0,0.2131147540983606,0.081967213114754,0.081967213114754,0.081967213114754,0.0655737704918032,0.0983606557377049,0.2131147540983606
YDL215C,GDH2,,dma794,281,67,0.2384341637010676,1.0,0.044776119402985,0.0,0.0597014925373134,0.0,0.0,0.4925373134328358,0.0149253731343283,0.1044776119402985,0.044776119402985,0.1044776119402985,0.1044776119402985,0.0298507462686567
YDR146C,SWI5,,dma927,559,103,0.184257602862254,1.0,0.087378640776699,0.087378640776699,0.116504854368932,0.0,0.0,0.1650485436893204,0.058252427184466,0.058252427184466,0.0970873786407767,0.0970873786407767,0.0485436893203883,0.1844660194174757
YDR335W,MSN5,,dma1070,848,97,0.1143867924528301,1.0,0.0824742268041237,0.0206185567010309,0.0412371134020618,0.0103092783505154,0.0,0.4639175257731959,0.0412371134020618,0.0206185567010309,0.0721649484536082,0.0927835051546391,0.0721649484536082,0.0824742268041237
YER111C,SWI4,,dma1394,143,48,0.3356643356643357,1.0,0.0833333333333333,0.0625,0.125,0.0,0.0,0.3958333333333333,0.0416666666666666,0.0208333333333333,0.1041666666666666,0.0416666666666666,0.0625,0.0625
YER069W,"ARG5,6",,dma1377,461,112,0.2429501084598698,1.0,0.125,0.0178571428571428,0.0982142857142857,0.0089285714285714,0.0,0.2410714285714285,0.0178571428571428,0.0178571428571428,0.0982142857142857,0.0714285714285714,0.0892857142857142,0.2142857142857142
YER048C,CAJ1,,dma1353,450,141,0.3133333333333333,1.0,0.0780141843971631,0.0638297872340425,0.0851063829787234,0.0,0.0070921985815602,0.1985815602836879,0.1063829787234042,0.0921985815602836,0.0780141843971631,0.0283687943262411,0.0780141843971631,0.1843971631205673
YEL033W,MTC7,mtc7-supp1,dma1296,575,135,0.2347826086956521,1.0,0.0296296296296296,0.1851851851851851,0.2444444444444444,0.0,0.0074074074074074,0.1185185185185185,0.0444444444444444,0.0592592592592592,0.0592592592592592,0.0592592592592592,0.037037037037037,0.1555555555555555
