ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR208W,MSS4,mss4-103,tsa129-37C,1184,169,0.1427364864864864,1.0,0.0828402366863905,0.1420118343195266,0.0946745562130177,0.0236686390532544,0.0887573964497041,0.059171597633136,0.1301775147928994,0.0532544378698224,0.0650887573964497,0.0887573964497041,0.1715976331360946,0.0
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,217,0.2056872037914691,1.0,0.0506912442396313,0.032258064516129,0.1751152073732718,0.0184331797235023,0.064516129032258,0.0138248847926267,0.1566820276497695,0.152073732718894,0.1198156682027649,0.1105990783410138,0.1059907834101382,0.0
YDR168W,CDC37,cdc37-ts,tsa315-37C,1048,220,0.2099236641221374,1.0,0.1181818181818181,0.1454545454545454,0.2590909090909091,0.0136363636363636,0.0772727272727272,0.0409090909090909,0.05,0.059090909090909,0.0818181818181818,0.0409090909090909,0.109090909090909,0.0045454545454545
YGR140W,CBF2,cbf2-2,tsa221-37C,1251,153,0.1223021582733813,1.0,0.0849673202614379,0.0718954248366013,0.1111111111111111,0.0392156862745098,0.0522875816993464,0.0261437908496732,0.0784313725490196,0.1568627450980392,0.0457516339869281,0.1372549019607843,0.196078431372549,0.0
YDR168W,CDC37,cdc37-1,tsa317-37C,1532,261,0.1703655352480417,1.0,0.1417624521072797,0.1340996168582375,0.1647509578544061,0.0,0.0766283524904214,0.0459770114942528,0.0651340996168582,0.0459770114942528,0.1340996168582375,0.0651340996168582,0.1264367816091954,0.0
YKL112W,ABF1,abf1-102,tsa319-37C,866,130,0.1501154734411085,1.0,0.0615384615384615,0.123076923076923,0.0692307692307692,0.1307692307692307,0.1461538461538461,0.1153846153846153,0.0692307692307692,0.0846153846153846,0.0307692307692307,0.0615384615384615,0.1076923076923077,0.0
YPL094C,SEC62,sec62-ts,tsa224-37C,438,115,0.2625570776255708,1.0,0.0782608695652174,0.0695652173913043,0.0956521739130434,0.0782608695652174,0.217391304347826,0.0347826086956521,0.0434782608695652,0.0782608695652174,0.0695652173913043,0.1217391304347826,0.1130434782608695,0.0
YIL150C,MCM10,mcm10-1,tsa110-37C,808,97,0.120049504950495,1.0,0.0721649484536082,0.134020618556701,0.0515463917525773,0.0103092783505154,0.0206185567010309,0.0,0.0,0.2371134020618556,0.0,0.134020618556701,0.3402061855670103,0.0
YKL089W,MIF2,mif2-3,tsa113-37C,632,159,0.2515822784810126,1.0,0.050314465408805,0.1069182389937107,0.050314465408805,0.1383647798742138,0.0817610062893081,0.10062893081761,0.1069182389937107,0.1383647798742138,0.0125786163522012,0.0943396226415094,0.1194968553459119,0.0
YKL045W,PRI2,pri2-1,tsa19-37C,718,255,0.3551532033426184,1.0,0.0549019607843137,0.0117647058823529,0.0470588235294117,0.0078431372549019,0.0274509803921568,0.0196078431372549,0.0901960784313725,0.5058823529411764,0.0117647058823529,0.1058823529411764,0.1176470588235294,0.0
YNL262W,POL2,pol2-12,tsa20-37C,638,78,0.122257053291536,1.0,0.0128205128205128,0.0384615384615384,0.0769230769230769,0.0384615384615384,0.0256410256410256,0.0256410256410256,0.1538461538461538,0.3076923076923077,0.0512820512820512,0.1025641025641025,0.1666666666666666,0.0
YGR113W,DAM1,dam1-19,tsa244-37C,610,133,0.2180327868852459,1.0,0.0526315789473684,0.1203007518796992,0.0300751879699248,0.1954887218045112,0.1353383458646616,0.0977443609022556,0.0225563909774436,0.0902255639097744,0.0451127819548872,0.0902255639097744,0.112781954887218,0.0075187969924812
YIR008C,PRI1,pri1-m4,tsa340-37C,995,235,0.236180904522613,1.0,0.102127659574468,0.0297872340425531,0.0936170212765957,0.0127659574468085,0.0212765957446808,0.0170212765957446,0.0382978723404255,0.2978723404255319,0.051063829787234,0.2,0.1319148936170212,0.0042553191489361
YGR113W,DAM1,dam1-1,tsa245-37C,448,114,0.2544642857142857,1.0,0.0701754385964912,0.0263157894736842,0.0526315789473684,0.0350877192982456,0.0263157894736842,0.0175438596491228,0.0789473684210526,0.3157894736842105,0.0263157894736842,0.1140350877192982,0.2368421052631578,0.0
YIL144W,NDC80,tid3-1,tsa246-37C,709,160,0.2256699576868829,1.0,0.05,0.0625,0.0625,0.05,0.0875,0.04375,0.15625,0.1625,0.1,0.1,0.125,0.0
YNL102W,POL1,pol1-ts,tsa343-37C,1079,200,0.1853568118628359,1.0,0.07,0.03,0.095,0.015,0.025,0.01,0.025,0.375,0.04,0.14,0.175,0.0
YNL102W,POL1,pol1-2,tsa344-37C,593,211,0.3558178752107925,1.0,0.0616113744075829,0.0189573459715639,0.0521327014218009,0.0047393364928909,0.0047393364928909,0.0142180094786729,0.0473933649289099,0.5260663507109005,0.0047393364928909,0.0947867298578199,0.1706161137440758,0.0
YNL102W,POL1,pol1-13,tsa346-37C,1235,387,0.3133603238866397,1.0,0.0542635658914728,0.020671834625323,0.0542635658914728,0.0155038759689922,0.0077519379844961,0.0103359173126615,0.0594315245478036,0.5271317829457365,0.0103359173126615,0.1136950904392764,0.1266149870801033,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YGR179C,OKP1,okp1-5,tsa227-37C,933,321,0.3440514469453376,1.0,0.0685358255451713,0.0404984423676012,0.0591900311526479,0.02803738317757,0.0685358255451713,0.0560747663551401,0.1713395638629283,0.3115264797507788,0.0404984423676012,0.0498442367601246,0.1059190031152648,0.0
YDL102W,POL3,cdc2-2,tsa135-37C,720,138,0.1916666666666666,1.0,0.0579710144927536,0.0507246376811594,0.0434782608695652,0.036231884057971,0.0507246376811594,0.0652173913043478,0.0072463768115942,0.2608695652173913,0.0072463768115942,0.1376811594202898,0.2826086956521739,0.0
YDL090C,RAM1,ram1-119,tsa327-37C,678,156,0.2300884955752212,1.0,0.1346153846153846,0.0897435897435897,0.0576923076923076,0.0576923076923076,0.1282051282051282,0.0833333333333333,0.1089743589743589,0.0512820512820512,0.032051282051282,0.141025641025641,0.1153846153846153,0.0
YER013W,PRP22,prp22-1,tsa237-37C,587,210,0.3577512776831346,1.0,0.1619047619047619,0.0571428571428571,0.0714285714285714,0.1238095238095238,0.0857142857142857,0.0333333333333333,0.1142857142857142,0.1904761904761904,0.019047619047619,0.0428571428571428,0.1,0.0
YBR060C,ORC2,orc2-1,tsa295-37C,1128,216,0.1914893617021276,1.0,0.0972222222222222,0.0833333333333333,0.0787037037037037,0.0462962962962962,0.0879629629629629,0.0462962962962962,0.074074074074074,0.1435185185185185,0.0324074074074074,0.1157407407407407,0.1944444444444444,0.0
YJR065C,ARP3,arp3-g15c,tsa298-37C,224,94,0.4196428571428571,1.0,0.0425531914893617,0.0638297872340425,0.0531914893617021,0.0638297872340425,0.0,0.4680851063829787,0.0212765957446808,0.1489361702127659,0.0,0.0212765957446808,0.1170212765957446,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,1027,133,0.1295034079844206,1.0,0.0601503759398496,0.2030075187969924,0.0902255639097744,0.0601503759398496,0.1052631578947368,0.0526315789473684,0.075187969924812,0.0225563909774436,0.0526315789473684,0.1578947368421052,0.1203007518796992,0.0
YHR007C,ERG11,erg11-td,tsa14-37C,689,125,0.1814223512336719,1.0,0.096,0.16,0.112,0.048,0.032,0.144,0.064,0.064,0.032,0.112,0.136,0.0
YDL126C,CDC48,cdc48-9,tsa179-37C,736,102,0.1385869565217391,1.0,0.0490196078431372,0.0588235294117647,0.088235294117647,0.0196078431372549,0.0490196078431372,0.0098039215686274,0.088235294117647,0.1470588235294117,0.0490196078431372,0.1764705882352941,0.2647058823529412,0.0
YNL102W,POL1,pol1-1,tsa362-37C,1229,196,0.1594792514239219,1.0,0.086734693877551,0.0357142857142857,0.0714285714285714,0.0306122448979591,0.0561224489795918,0.0255102040816326,0.0459183673469387,0.25,0.0153061224489795,0.2091836734693877,0.173469387755102,0.0
YOR326W,MYO2,myo2-14,tsa269-37C,618,188,0.3042071197411003,1.0,0.0638297872340425,0.1489361702127659,0.1223404255319148,0.0372340425531914,0.1276595744680851,0.0585106382978723,0.0319148936170212,0.0904255319148936,0.0957446808510638,0.1223404255319148,0.101063829787234,0.0
YKL210W,UBA1,uba1-1,tsa191-37C,734,186,0.2534059945504087,1.0,0.1182795698924731,0.1559139784946236,0.043010752688172,0.1236559139784946,0.1236559139784946,0.1129032258064516,0.032258064516129,0.0806451612903225,0.0161290322580645,0.0806451612903225,0.1129032258064516,0.0
YBL084C,CDC27,cdc27-2,tsa90-37C,1109,125,0.1127141568981064,1.0,0.04,0.128,0.104,0.024,0.024,0.0,0.08,0.128,0.104,0.224,0.144,0.0
YGL048C,RPT6,rpt6-25,tsa186-37C,696,103,0.1479885057471264,1.0,0.0679611650485436,0.0776699029126213,0.1359223300970873,0.0194174757281553,0.116504854368932,0.087378640776699,0.1262135922330097,0.087378640776699,0.0776699029126213,0.087378640776699,0.116504854368932,0.0
YDR054C,CDC34,cdc34-1,tsa92-37C,1334,150,0.1124437781109445,1.0,0.0733333333333333,0.1533333333333333,0.2066666666666666,0.04,0.0533333333333333,0.0266666666666666,0.08,0.0333333333333333,0.1,0.12,0.1133333333333333,0.0
YDR052C,DBF4,dbf4-ts,tsa95-37C,1071,334,0.3118580765639589,1.0,0.0688622754491018,0.0449101796407185,0.0718562874251497,0.059880239520958,0.0508982035928143,0.0209580838323353,0.1586826347305389,0.2305389221556886,0.0538922155688622,0.0958083832335329,0.1437125748502994,0.0
YDR052C,DBF4,dbf4-4,tsa164-37C,861,268,0.3112659698025551,1.0,0.0559701492537313,0.0522388059701492,0.0522388059701492,0.0261194029850746,0.0783582089552238,0.0223880597014925,0.1455223880597015,0.1902985074626865,0.0485074626865671,0.1156716417910447,0.2126865671641791,0.0
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,226,0.1601700921332388,1.0,0.0752212389380531,0.0619469026548672,0.0619469026548672,0.0486725663716814,0.1017699115044247,0.0353982300884955,0.1061946902654867,0.168141592920354,0.0442477876106194,0.1194690265486725,0.1769911504424778,0.0
YDL028C,MPS1,mps1-1,tsa166-37C,786,191,0.2430025445292621,1.0,0.0261780104712041,0.094240837696335,0.0680628272251308,0.094240837696335,0.0523560209424083,0.1413612565445026,0.0209424083769633,0.2513089005235602,0.0157068062827225,0.0837696335078534,0.1518324607329843,0.0
YDL028C,MPS1,mps1-3796,tsa167-37C,1062,169,0.1591337099811676,1.0,0.0650887573964497,0.1005917159763313,0.1065088757396449,0.0650887573964497,0.1005917159763313,0.0532544378698224,0.0355029585798816,0.2130177514792899,0.0177514792899408,0.0946745562130177,0.1479289940828402,0.0
