ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YIR006C,PAN1,pan1-4,tsa353-37C,401,124,0.3092269326683292,1.0,0.0725806451612903,0.1612903225806451,0.1290322580645161,0.1209677419354838,0.1209677419354838,0.0806451612903225,0.0483870967741935,0.032258064516129,0.1370967741935483,0.064516129032258,0.032258064516129,0.0
YOR370C,MRS6,mrs6-2,tsa258-37C,1209,149,0.1232423490488006,1.0,0.0805369127516778,0.174496644295302,0.0805369127516778,0.0268456375838926,0.1208053691275167,0.0268456375838926,0.1006711409395973,0.046979865771812,0.0402684563758389,0.1946308724832214,0.1073825503355704,0.0
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,181,0.1679035250463822,1.0,0.0883977900552486,0.1215469613259668,0.0828729281767955,0.0662983425414364,0.143646408839779,0.0165745856353591,0.1049723756906077,0.0276243093922651,0.0939226519337016,0.1657458563535911,0.0828729281767955,0.005524861878453
YGL130W,CEG1,ceg1-ts,tsa355-37C,782,253,0.3235294117647059,1.0,0.0790513833992094,0.067193675889328,0.0632411067193675,0.0869565217391304,0.2134387351778656,0.067193675889328,0.0988142292490118,0.0909090909090909,0.0355731225296442,0.0909090909090909,0.1067193675889328,0.0
YOR259C,RPT4,rpt4-150,tsa260-37C,471,123,0.2611464968152866,1.0,0.1463414634146341,0.073170731707317,0.073170731707317,0.089430894308943,0.1382113821138211,0.08130081300813,0.073170731707317,0.1626016260162601,0.008130081300813,0.048780487804878,0.1056910569105691,0.0
YGL097W,SRM1,srm1-g282s,tsa261-37C,467,197,0.4218415417558886,1.0,0.0456852791878172,0.0355329949238578,0.0609137055837563,0.2182741116751269,0.1370558375634517,0.0253807106598984,0.1065989847715736,0.1878172588832487,0.0304568527918781,0.0812182741116751,0.0710659898477157,0.0
YGL130W,CEG1,ceg1-34,tsa358-37C,754,170,0.2254641909814323,1.0,0.0352941176470588,0.088235294117647,0.0352941176470588,0.1705882352941176,0.1705882352941176,0.0588235294117647,0.0764705882352941,0.1,0.0235294117647058,0.1588235294117647,0.0823529411764705,0.0
YLR086W,SMC4,smc4-1,tsa264-37C,562,182,0.3238434163701068,1.0,0.0769230769230769,0.1098901098901098,0.0494505494505494,0.1318681318681318,0.1703296703296703,0.0659340659340659,0.1098901098901098,0.1098901098901098,0.0329670329670329,0.0769230769230769,0.0659340659340659,0.0
YGL145W,TIP20,tip20-5,tsa271-37C,823,287,0.3487241798298906,1.0,0.073170731707317,0.0627177700348432,0.0278745644599303,0.2752613240418118,0.3205574912891986,0.0139372822299651,0.0627177700348432,0.0522648083623693,0.0557491289198606,0.0348432055749128,0.0174216027874564,0.0034843205574912
YDL043C,PRP11,prp11-ts,tsa369-37C,890,413,0.4640449438202247,1.0,0.1113801452784503,0.0338983050847457,0.0435835351089588,0.2276029055690072,0.2687651331719128,0.0145278450363196,0.1162227602905569,0.0702179176755447,0.0314769975786924,0.0532687651331719,0.0290556900726392,0.0
YDL064W,UBC9,ubc9-2,tsa370-37C,1999,244,0.1220610305152576,1.0,0.0696721311475409,0.1352459016393442,0.1024590163934426,0.0696721311475409,0.1639344262295081,0.0204918032786885,0.0860655737704918,0.1270491803278688,0.0450819672131147,0.1024590163934426,0.0778688524590164,0.0
YBL076C,ILS1,ils1-1,tsa275-37C,687,118,0.1717612809315866,1.0,0.0084745762711864,0.1186440677966101,0.0677966101694915,0.3559322033898305,0.1949152542372881,0.1101694915254237,0.0,0.0677966101694915,0.0084745762711864,0.0169491525423728,0.0508474576271186,0.0
YHR107C,CDC12,cdc12-1,tsa30-37C,822,152,0.1849148418491484,1.0,0.0197368421052631,0.3355263157894737,0.2039473684210526,0.0197368421052631,0.131578947368421,0.0855263157894736,0.0131578947368421,0.0789473684210526,0.0131578947368421,0.0592105263157894,0.0394736842105263,0.0
YDR182W,CDC1,cdc1-1,tsa31-37C,401,295,0.7356608478802993,1.0,0.0542372881355932,0.023728813559322,0.0949152542372881,0.3220338983050847,0.2203389830508474,0.0067796610169491,0.0847457627118644,0.0203389830508474,0.1288135593220339,0.0406779661016949,0.0033898305084745,0.0
YAL038W,CDC19,cdc19-1,tsa34-37C,1177,227,0.1928632115548003,1.0,0.066079295154185,0.1938325991189427,0.079295154185022,0.1365638766519823,0.1938325991189427,0.039647577092511,0.0704845814977973,0.0572687224669603,0.052863436123348,0.0616740088105726,0.0484581497797356,0.0
YGR264C,MES1,mes1-1,tsa35-37C,1190,151,0.126890756302521,1.0,0.0662251655629139,0.1920529801324503,0.086092715231788,0.0529801324503311,0.1456953642384106,0.0596026490066225,0.0662251655629139,0.0662251655629139,0.0397350993377483,0.1258278145695364,0.0993377483443708,0.0
YDR164C,SEC1,sec1-1,tsa36-37C,1205,483,0.4008298755186722,1.0,0.072463768115942,0.0227743271221532,0.0372670807453416,0.2443064182194617,0.2753623188405797,0.0186335403726708,0.1325051759834368,0.020703933747412,0.113871635610766,0.0393374741200828,0.0227743271221532,0.0
YLR268W,SEC22,sec22-1,tsa313-37C,1186,250,0.2107925801011804,1.0,0.06,0.068,0.036,0.176,0.26,0.016,0.092,0.024,0.136,0.096,0.036,0.0
YDL165W,CDC36,cdc36-16,tsa314-37C,1182,312,0.2639593908629442,1.0,0.0576923076923076,0.1025641025641025,0.0384615384615384,0.1923076923076923,0.2339743589743589,0.0993589743589743,0.0801282051282051,0.048076923076923,0.0512820512820512,0.0673076923076923,0.0256410256410256,0.0032051282051282
YIR022W,SEC11,sec11-2,tsa318-37C,1209,451,0.3730355665839537,1.0,0.0421286031042128,0.1352549889135255,0.1019955654101995,0.1618625277161862,0.2616407982261641,0.0288248337028824,0.073170731707317,0.0288248337028824,0.0953436807095343,0.0465631929046563,0.024390243902439,0.0
YKL112W,ABF1,abf1-102,tsa319-37C,866,130,0.1501154734411085,1.0,0.0615384615384615,0.123076923076923,0.0692307692307692,0.1307692307692307,0.1461538461538461,0.1153846153846153,0.0692307692307692,0.0846153846153846,0.0307692307692307,0.0615384615384615,0.1076923076923077,0.0
YPL094C,SEC62,sec62-ts,tsa224-37C,438,115,0.2625570776255708,1.0,0.0782608695652174,0.0695652173913043,0.0956521739130434,0.0782608695652174,0.217391304347826,0.0347826086956521,0.0434782608695652,0.0782608695652174,0.0695652173913043,0.1217391304347826,0.1130434782608695,0.0
YNL267W,PIK1,pik1-139,tsa116-37C,384,74,0.1927083333333333,1.0,0.081081081081081,0.0945945945945946,0.054054054054054,0.1216216216216216,0.1486486486486486,0.0675675675675675,0.1081081081081081,0.1081081081081081,0.0405405405405405,0.1351351351351351,0.0405405405405405,0.0
YBR237W,PRP5,prp5-1,tsa117-37C,906,261,0.2880794701986754,1.0,0.1302681992337164,0.0613026819923371,0.0613026819923371,0.1455938697318007,0.1992337164750957,0.0383141762452107,0.1111111111111111,0.1034482758620689,0.0191570881226053,0.0651340996168582,0.0651340996168582,0.0
YMR235C,RNA1,rna1-1,tsa118-37C,781,188,0.2407170294494238,1.0,0.0851063829787234,0.1117021276595744,0.1648936170212765,0.1808510638297872,0.1329787234042553,0.0531914893617021,0.0372340425531914,0.1170212765957446,0.0159574468085106,0.0319148936170212,0.0691489361702127,0.0
YGL207W,SPT16,spt16-ts,tsa339-37C,988,161,0.1629554655870445,1.0,0.0248447204968944,0.1304347826086956,0.0186335403726708,0.2608695652173913,0.2484472049689441,0.1490683229813664,0.0124223602484472,0.0559006211180124,0.0124223602484472,0.0434782608695652,0.0434782608695652,0.0
YGR113W,DAM1,dam1-19,tsa244-37C,610,133,0.2180327868852459,1.0,0.0526315789473684,0.1203007518796992,0.0300751879699248,0.1954887218045112,0.1353383458646616,0.0977443609022556,0.0225563909774436,0.0902255639097744,0.0451127819548872,0.0902255639097744,0.112781954887218,0.0075187969924812
YLL036C,PRP19,prp19-1,tsa247-37C,624,141,0.2259615384615384,1.0,0.1347517730496454,0.1347517730496454,0.0780141843971631,0.0496453900709219,0.1205673758865248,0.0496453900709219,0.1063829787234042,0.0567375886524822,0.0567375886524822,0.1134751773049645,0.0992907801418439,0.0
YLL050C,COF1,cof1-8,tsa248-37C,392,182,0.4642857142857143,1.0,0.0439560439560439,0.0439560439560439,0.0769230769230769,0.3681318681318681,0.1263736263736263,0.0219780219780219,0.1153846153846153,0.0824175824175824,0.0494505494505494,0.0494505494505494,0.0164835164835164,0.0054945054945054
YDR060W,MAK21,mak21-1,tsa249-37C,1455,186,0.1278350515463917,1.0,0.086021505376344,0.0967741935483871,0.0967741935483871,0.0483870967741935,0.1720430107526881,0.0161290322580645,0.1236559139784946,0.053763440860215,0.064516129032258,0.1612903225806451,0.0806451612903225,0.0
YDR060W,MAK21,mak21-3,tsa250-37C,826,135,0.1634382566585956,1.0,0.1481481481481481,0.1185185185185185,0.074074074074074,0.1407407407407407,0.1259259259259259,0.0814814814814814,0.0888888888888888,0.0592592592592592,0.0222222222222222,0.0592592592592592,0.0814814814814814,0.0
YDR189W,SLY1,sly1-ts,tsa251-37C,1106,407,0.3679927667269439,1.0,0.0786240786240786,0.0491400491400491,0.0294840294840294,0.226044226044226,0.3562653562653562,0.0049140049140049,0.0761670761670761,0.0393120393120393,0.0737100737100737,0.0393120393120393,0.0245700245700245,0.0024570024570024
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YHR191C,CTF8,ctf8-162,tsa322-37C,190,78,0.4105263157894737,1.0,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.2435897435897435,0.141025641025641,0.1025641025641025,0.0769230769230769,0.1923076923076923,0.0256410256410256,0.0128205128205128,0.0512820512820512,0.0
YHR191C,CTF8,ctf8-9,tsa323-37C,367,141,0.3841961852861035,1.0,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.1914893617021276,0.1631205673758865,0.1063829787234042,0.0496453900709219,0.1560283687943262,0.0283687943262411,0.0496453900709219,0.0851063829787234,0.0
YIL068C,SEC6,sec6-4,tsa38-37C,933,267,0.2861736334405145,1.0,0.0898876404494382,0.0449438202247191,0.0561797752808988,0.1348314606741573,0.2322097378277153,0.0074906367041198,0.198501872659176,0.0299625468164794,0.1123595505617977,0.0599250936329588,0.0337078651685393,0.0
YGL233W,SEC15,sec15-1,tsa40-37C,1386,381,0.2748917748917749,1.0,0.0314960629921259,0.0787401574803149,0.0314960629921259,0.2204724409448819,0.2230971128608924,0.0104986876640419,0.1312335958005249,0.0262467191601049,0.1259842519685039,0.0839895013123359,0.0314960629921259,0.0052493438320209
YFL039C,ACT1,act1-101,tsa136-37C,677,186,0.2747415066469719,1.0,0.1344086021505376,0.0913978494623656,0.0483870967741935,0.053763440860215,0.1129032258064516,0.0376344086021505,0.1666666666666666,0.0376344086021505,0.0806451612903225,0.1612903225806451,0.0698924731182795,0.0053763440860215
YER157W,COG3,cog3-1,tsa41-37C,292,93,0.3184931506849315,1.0,0.053763440860215,0.1397849462365591,0.064516129032258,0.1612903225806451,0.1505376344086021,0.043010752688172,0.1182795698924731,0.0967741935483871,0.021505376344086,0.064516129032258,0.086021505376344,0.0
YOR181W,LAS17,las17-14,tsa230-37C,764,160,0.2094240837696335,1.0,0.075,0.15,0.1375,0.1125,0.175,0.05,0.06875,0.05625,0.0625,0.06875,0.04375,0.0
YOR254C,SEC63,sec63-1,tsa231-37C,619,181,0.2924071082390953,1.0,0.0441988950276243,0.154696132596685,0.0773480662983425,0.154696132596685,0.2265193370165746,0.0497237569060773,0.0497237569060773,0.0441988950276243,0.0662983425414364,0.0662983425414364,0.0607734806629834,0.005524861878453
YDL090C,RAM1,ram1-119,tsa327-37C,678,156,0.2300884955752212,1.0,0.1346153846153846,0.0897435897435897,0.0576923076923076,0.0576923076923076,0.1282051282051282,0.0833333333333333,0.1089743589743589,0.0512820512820512,0.032051282051282,0.141025641025641,0.1153846153846153,0.0
YJR045C,SSC1,ssc1-2,tsa328-37C,1735,264,0.1521613832853026,1.0,0.0984848484848484,0.0909090909090909,0.0416666666666666,0.106060606060606,0.1893939393939394,0.0416666666666666,0.1098484848484848,0.0378787878787878,0.053030303030303,0.1515151515151515,0.0757575757575757,0.0037878787878787
YOR122C,PFY1,pfy1-13,tsa233-37C,234,103,0.4401709401709401,1.0,0.1553398058252427,0.116504854368932,0.0485436893203883,0.0485436893203883,0.145631067961165,0.0485436893203883,0.0388349514563106,0.0485436893203883,0.145631067961165,0.1262135922330097,0.0776699029126213,0.0
YPL093W,NOG1,nog1-1,tsa329-37C,1097,142,0.129443938012762,1.0,0.0774647887323943,0.0774647887323943,0.0633802816901408,0.2183098591549295,0.1830985915492957,0.0985915492957746,0.0633802816901408,0.056338028169014,0.0211267605633802,0.1056338028169014,0.028169014084507,0.0070422535211267
YPR183W,DPM1,dpm1-6,tsa330-37C,1542,501,0.3249027237354085,1.0,0.0538922155688622,0.0858283433133732,0.0698602794411177,0.3093812375249501,0.2554890219560878,0.0099800399201596,0.0419161676646706,0.0339321357285429,0.0379241516966067,0.0758483033932135,0.0159680638722554,0.0099800399201596
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,829,219,0.264173703256936,1.0,0.0547945205479452,0.0684931506849315,0.1095890410958904,0.0958904109589041,0.1004566210045662,0.0639269406392694,0.0867579908675799,0.2009132420091324,0.0319634703196347,0.1004566210045662,0.0867579908675799,0.0
YBR156C,SLI15,sli15-3,tsa236-37C,1203,138,0.1147132169576059,1.0,0.0507246376811594,0.1594202898550724,0.1231884057971014,0.036231884057971,0.1594202898550724,0.1231884057971014,0.036231884057971,0.0942028985507246,0.0289855072463768,0.1159420289855072,0.072463768115942,0.0
YLR459W,GAB1,gab1-1,tsa200-37C,259,101,0.3899613899613899,1.0,0.0099009900990099,0.198019801980198,0.1089108910891089,0.1881188118811881,0.1782178217821782,0.1386138613861386,0.0396039603960396,0.0198019801980198,0.0198019801980198,0.0792079207920792,0.0198019801980198,0.0
YLR459W,GAB1,gab1-3,tsa202-37C,203,66,0.3251231527093596,1.0,0.0303030303030303,0.2121212121212121,0.0909090909090909,0.0606060606060606,0.1515151515151515,0.1818181818181818,0.0,0.0454545454545454,0.0303030303030303,0.1363636363636363,0.0606060606060606,0.0
YML130C,ERO1,ero1-1,tsa203-37C,1613,684,0.4240545567265964,1.0,0.0760233918128654,0.0584795321637426,0.0453216374269005,0.2222222222222222,0.2704678362573099,0.0116959064327485,0.0891812865497076,0.0219298245614035,0.131578947368421,0.0570175438596491,0.0160818713450292,0.0
YDL108W,KIN28,kin28-ts,tsa109-37C,1027,133,0.1295034079844206,1.0,0.0601503759398496,0.2030075187969924,0.0902255639097744,0.0601503759398496,0.1052631578947368,0.0526315789473684,0.075187969924812,0.0225563909774436,0.0526315789473684,0.1578947368421052,0.1203007518796992,0.0
YDL030W,PRP9,prp9-ts,tsa361-37C,573,164,0.2862129144851658,1.0,0.073170731707317,0.073170731707317,0.048780487804878,0.2134146341463414,0.2256097560975609,0.0304878048780487,0.0365853658536585,0.1463414634146341,0.0182926829268292,0.1158536585365853,0.0182926829268292,0.0
YPL082C,MOT1,mot1-1033,tsa363-37C,370,95,0.2567567567567567,1.0,0.031578947368421,0.0842105263157894,0.0105263157894736,0.4210526315789473,0.2105263157894736,0.0631578947368421,0.0105263157894736,0.0947368421052631,0.0,0.0421052631578947,0.031578947368421,0.0
YOR157C,PUP1,pup1-1,tsa268-37C,710,123,0.1732394366197183,1.0,0.056910569105691,0.1219512195121951,0.040650406504065,0.0975609756097561,0.2520325203252032,0.040650406504065,0.1138211382113821,0.032520325203252,0.024390243902439,0.1219512195121951,0.0975609756097561,0.0
YPR055W,SEC8,sec8-6,tsa364-37C,827,297,0.3591293833131802,1.0,0.0673400673400673,0.037037037037037,0.0538720538720538,0.1750841750841751,0.1717171717171717,0.0202020202020202,0.1750841750841751,0.0269360269360269,0.1447811447811448,0.1111111111111111,0.0134680134680134,0.0033670033670033
YOR326W,MYO2,myo2-14,tsa269-37C,618,188,0.3042071197411003,1.0,0.0638297872340425,0.1489361702127659,0.1223404255319148,0.0372340425531914,0.1276595744680851,0.0585106382978723,0.0319148936170212,0.0904255319148936,0.0957446808510638,0.1223404255319148,0.101063829787234,0.0
YPL228W,CET1,cet1-1,tsa270-37C,1174,213,0.1814310051107325,1.0,0.0657276995305164,0.0892018779342723,0.0798122065727699,0.0845070422535211,0.1549295774647887,0.0610328638497652,0.1408450704225352,0.0469483568075117,0.028169014084507,0.1502347417840375,0.0985915492957746,0.0
YKL210W,UBA1,uba1-1,tsa191-37C,734,186,0.2534059945504087,1.0,0.1182795698924731,0.1559139784946236,0.043010752688172,0.1236559139784946,0.1236559139784946,0.1129032258064516,0.032258064516129,0.0806451612903225,0.0161290322580645,0.0806451612903225,0.1129032258064516,0.0
YPL266W,DIM1,dim1-2,tsa96-37C,2611,579,0.2217541171964764,1.0,0.0431778929188255,0.2107081174438687,0.1139896373056994,0.0621761658031088,0.2867012089810017,0.0466321243523316,0.0259067357512953,0.0587219343696027,0.0259067357512953,0.0967184801381692,0.0259067357512953,0.003454231433506
YER133W,GLC7,glc7-12,tsa185-37C,812,243,0.2992610837438423,1.0,0.0781893004115226,0.0658436213991769,0.0946502057613168,0.1111111111111111,0.176954732510288,0.0288065843621399,0.1234567901234567,0.1069958847736625,0.0493827160493827,0.1193415637860082,0.0452674897119341,0.0
YGL048C,RPT6,rpt6-25,tsa186-37C,696,103,0.1479885057471264,1.0,0.0679611650485436,0.0776699029126213,0.1359223300970873,0.0194174757281553,0.116504854368932,0.087378640776699,0.1262135922330097,0.087378640776699,0.0776699029126213,0.087378640776699,0.116504854368932,0.0
YGR120C,COG2,cog2-1,tsa187-37C,665,214,0.3218045112781955,1.0,0.0654205607476635,0.0887850467289719,0.0420560747663551,0.1588785046728972,0.3037383177570093,0.0186915887850467,0.0607476635514018,0.0841121495327102,0.0467289719626168,0.102803738317757,0.02803738317757,0.0
YIL048W,NEO1,neo1-2,tsa188-37C,421,172,0.4085510688836104,1.0,0.0406976744186046,0.0697674418604651,0.127906976744186,0.2209302325581395,0.1744186046511628,0.0174418604651162,0.0406976744186046,0.0581395348837209,0.1627906976744186,0.063953488372093,0.0232558139534883,0.0
YCR093W,CDC39,cdc39-1,tsa93-37C,1433,625,0.4361479413817167,1.0,0.048,0.064,0.0704,0.3056,0.232,0.0512,0.0896,0.0384,0.0448,0.0352,0.0192,0.0016
YIL109C,SEC24,sec24-2,tsa189-37C,1457,361,0.2477693891557996,1.0,0.0609418282548476,0.0831024930747922,0.0581717451523545,0.0969529085872576,0.2659279778393352,0.0249307479224376,0.1246537396121883,0.0498614958448753,0.074792243767313,0.0997229916897507,0.0609418282548476,0.0
YGL130W,CEG1,ceg1-3,tsa94-37C,767,203,0.2646675358539765,1.0,0.0443349753694581,0.1280788177339901,0.1379310344827586,0.167487684729064,0.1921182266009852,0.0985221674876847,0.0197044334975369,0.0738916256157635,0.0246305418719211,0.083743842364532,0.0246305418719211,0.0049261083743842
YER147C,SCC4,scc4-4,tsa69-37C,652,154,0.2361963190184049,1.0,0.0259740259740259,0.1753246753246753,0.0389610389610389,0.2142857142857142,0.1818181818181818,0.1038961038961039,0.0454545454545454,0.0714285714285714,0.0129870129870129,0.0844155844155844,0.0454545454545454,0.0
YPL209C,IPL1,ipl1-1,tsa165-37C,1018,164,0.1611001964636542,1.0,0.0548780487804878,0.1463414634146341,0.1097560975609756,0.0853658536585365,0.1097560975609756,0.073170731707317,0.0548780487804878,0.1402439024390244,0.0060975609756097,0.1219512195121951,0.0975609756097561,0.0
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,226,0.1601700921332388,1.0,0.0752212389380531,0.0619469026548672,0.0619469026548672,0.0486725663716814,0.1017699115044247,0.0353982300884955,0.1061946902654867,0.168141592920354,0.0442477876106194,0.1194690265486725,0.1769911504424778,0.0
YDL028C,MPS1,mps1-3796,tsa167-37C,1062,169,0.1591337099811676,1.0,0.0650887573964497,0.1005917159763313,0.1065088757396449,0.0650887573964497,0.1005917159763313,0.0532544378698224,0.0355029585798816,0.2130177514792899,0.0177514792899408,0.0946745562130177,0.1479289940828402,0.0
YPR175W,DPB2,dpb2-1,tsa349-37C,1411,154,0.1091424521615875,1.0,0.0779220779220779,0.1493506493506493,0.0974025974025974,0.0324675324675324,0.1168831168831168,0.0259740259740259,0.0714285714285714,0.0519480519480519,0.0974025974025974,0.1623376623376623,0.1168831168831168,0.0
YLR293C,GSP1,gsp1-p162l,tsa256-37C,846,195,0.2304964539007092,1.0,0.1179487179487179,0.0923076923076923,0.1128205128205128,0.041025641025641,0.1384615384615384,0.1025641025641025,0.0974358974358974,0.1025641025641025,0.0461538461538461,0.1076923076923077,0.0358974358974358,0.0051282051282051
YAL041W,CDC24,cdc24-h,tsa42-37C,1653,637,0.3853599516031458,1.0,0.0078492935635792,0.075353218210361,0.0141287284144427,0.4160125588697017,0.1381475667189952,0.2810047095761381,0.0062794348508634,0.0172684458398744,0.0125588697017268,0.0204081632653061,0.0047095761381475,0.0062794348508634
YFL039C,ACT1,act1-4,tsa138-37C,1110,229,0.2063063063063063,1.0,0.0786026200873362,0.1222707423580786,0.0698689956331877,0.1048034934497816,0.1135371179039301,0.056768558951965,0.131004366812227,0.0698689956331877,0.056768558951965,0.1397379912663755,0.0480349344978165,0.0087336244541484
YER008C,SEC3,sec3-2,tsa43-37C,1045,348,0.3330143540669856,1.0,0.0718390804597701,0.0603448275862069,0.0632183908045977,0.1206896551724138,0.1436781609195402,0.0172413793103448,0.1724137931034483,0.0316091954022988,0.146551724137931,0.1235632183908046,0.0459770114942528,0.0028735632183908
YDR170C,SEC7,sec7-1,tsa44-37C,1180,410,0.3474576271186441,1.0,0.0658536585365853,0.0707317073170731,0.0341463414634146,0.3024390243902439,0.2731707317073171,0.0268292682926829,0.0463414634146341,0.0439024390243902,0.0536585365853658,0.048780487804878,0.0341463414634146,0.0
YBL050W,SEC17,sec17-1,tsa45-37C,695,327,0.4705035971223021,1.0,0.0978593272171253,0.0458715596330275,0.0519877675840978,0.2874617737003058,0.2538226299694189,0.0030581039755351,0.0795107033639143,0.0489296636085626,0.0611620795107033,0.0458715596330275,0.0244648318042813,0.0
YNL287W,SEC21,sec21-1,tsa46-37C,508,157,0.3090551181102362,1.0,0.0509554140127388,0.1019108280254777,0.0636942675159235,0.1401273885350318,0.2292993630573248,0.0254777070063694,0.1019108280254777,0.1019108280254777,0.0764331210191082,0.0764331210191082,0.0318471337579617,0.0
YFL039C,ACT1,act1-136,tsa142-37C,732,268,0.366120218579235,1.0,0.0783582089552238,0.085820895522388,0.044776119402985,0.2313432835820895,0.1865671641791045,0.0634328358208955,0.1082089552238805,0.0298507462686567,0.0634328358208955,0.0708955223880597,0.0373134328358208,0.0
YFL045C,SEC53,sec53-6,tsa48-37C,1260,385,0.3055555555555556,1.0,0.0545454545454545,0.0779220779220779,0.0363636363636363,0.1974025974025974,0.4051948051948052,0.0129870129870129,0.0415584415584415,0.0363636363636363,0.0571428571428571,0.0571428571428571,0.0181818181818181,0.0051948051948051
YFL005W,SEC4,sec4-8,tsa307-37C,1507,583,0.3868613138686131,1.0,0.0291595197255574,0.0445969125214408,0.0274442538593482,0.2590051457975986,0.2264150943396226,0.0154373927958833,0.1749571183533447,0.0171526586620926,0.144082332761578,0.0445969125214408,0.0154373927958833,0.0017152658662092
