ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCR028C-A,RIM1,,dma561,316,38,0.120253164556962,1.0,0.0263157894736842,0.0789473684210526,0.0526315789473684,0.0,0.0,0.0,0.2105263157894736,0.131578947368421,0.0526315789473684,0.1578947368421052,0.0263157894736842,0.2631578947368421
YDL056W,MBP1,,dma659,885,255,0.288135593220339,1.0,0.0784313725490196,0.0352941176470588,0.0705882352941176,0.0,0.0078431372549019,0.1490196078431372,0.1215686274509803,0.0392156862745098,0.0823529411764705,0.0549019607843137,0.0392156862745098,0.3215686274509804
YDL117W,CYK3,,dma705,739,97,0.1312584573748308,1.0,0.0515463917525773,0.0824742268041237,0.0515463917525773,0.0,0.0,0.0824742268041237,0.0927835051546391,0.0412371134020618,0.0721649484536082,0.2061855670103092,0.1546391752577319,0.1649484536082474
YDL081C,RPP1A,rpp1a-supp1,dma681,707,96,0.1357850070721357,1.0,0.0416666666666666,0.0208333333333333,0.0625,0.0,0.0104166666666666,0.2395833333333333,0.0729166666666666,0.0520833333333333,0.0416666666666666,0.125,0.09375,0.2395833333333333
YDL077C,VAM6,,dma649,461,52,0.1127982646420824,1.0,0.0384615384615384,0.0384615384615384,0.0192307692307692,0.0,0.0,0.2307692307692307,0.0384615384615384,0.173076923076923,0.0769230769230769,0.0961538461538461,0.0769230769230769,0.2115384615384615
YDL074C,BRE1,,dma651,560,114,0.2035714285714285,1.0,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0,0.0087719298245614,0.1929824561403508,0.1052631578947368,0.087719298245614,0.0789473684210526,0.1228070175438596,0.043859649122807,0.2543859649122807
YCL016C,DCC1,,dma473,661,103,0.1558245083207261,1.0,0.0485436893203883,0.0388349514563106,0.0970873786407767,0.0,0.0,0.1067961165048543,0.1553398058252427,0.2718446601941747,0.0485436893203883,0.0776699029126213,0.0485436893203883,0.1067961165048543
YCR044C,PER1,per1-supp1,dma575,608,105,0.1726973684210526,1.0,0.0285714285714285,0.0761904761904762,0.1142857142857142,0.0,0.0,0.019047619047619,0.0571428571428571,0.0285714285714285,0.1333333333333333,0.2571428571428571,0.0761904761904762,0.2095238095238095
YDR389W,SAC7,,dma1127,1805,395,0.2188365650969529,1.0,0.0253164556962025,0.0734177215189873,0.1569620253164557,0.0,0.0,0.010126582278481,0.030379746835443,0.0253164556962025,0.189873417721519,0.1848101265822785,0.0430379746835443,0.2607594936708861
YDR414C,ERD1,,dma1135,406,98,0.2413793103448276,1.0,0.0408163265306122,0.0306122448979591,0.0612244897959183,0.0,0.0,0.0918367346938775,0.0816326530612244,0.010204081632653,0.0918367346938775,0.173469387755102,0.0816326530612244,0.336734693877551
YDR281C,PHM6,,dma1043,1422,287,0.2018284106891701,1.0,0.0174216027874564,0.073170731707317,0.2578397212543554,0.0,0.0,0.0,0.0069686411149825,0.0034843205574912,0.2926829268292683,0.1219512195121951,0.0452961672473867,0.181184668989547
YDR383C,NKP1,,dma1110,672,82,0.1220238095238095,1.0,0.0365853658536585,0.0609756097560975,0.0853658536585365,0.0,0.0,0.2195121951219512,0.073170731707317,0.1097560975609756,0.0,0.1219512195121951,0.1707317073170731,0.1219512195121951
YDR218C,SPR28,,dma994,1275,155,0.1215686274509803,1.0,0.0129032258064516,0.0709677419354838,0.2451612903225806,0.0,0.0,0.0258064516129032,0.0129032258064516,0.0193548387096774,0.1548387096774193,0.1290322580645161,0.0580645161290322,0.2709677419354839
YDR310C,SUM1,,dma1063,798,103,0.1290726817042606,1.0,0.0776699029126213,0.058252427184466,0.0388349514563106,0.0,0.0,0.174757281553398,0.0679611650485436,0.116504854368932,0.058252427184466,0.116504854368932,0.0970873786407767,0.1941747572815534
YDR179W-A,NVJ3,,dma971,1786,222,0.1243001119820828,1.0,0.0225225225225225,0.0990990990990991,0.1801801801801801,0.0,0.0,0.0045045045045045,0.009009009009009,0.009009009009009,0.2657657657657657,0.1261261261261261,0.0675675675675675,0.2162162162162162
YDR133C,,,dma934,529,61,0.1153119092627599,1.0,0.0655737704918032,0.0491803278688524,0.0491803278688524,0.0,0.0,0.2131147540983606,0.081967213114754,0.081967213114754,0.081967213114754,0.0655737704918032,0.0983606557377049,0.2131147540983606
YDR146C,SWI5,,dma927,559,103,0.184257602862254,1.0,0.087378640776699,0.087378640776699,0.116504854368932,0.0,0.0,0.1650485436893204,0.058252427184466,0.058252427184466,0.0970873786407767,0.0970873786407767,0.0485436893203883,0.1844660194174757
YER117W,RPL23B,,dma1412,1740,210,0.1206896551724138,1.0,0.0523809523809523,0.0333333333333333,0.1809523809523809,0.0,0.0,0.0380952380952381,0.1095238095238095,0.019047619047619,0.1285714285714285,0.1333333333333333,0.019047619047619,0.2857142857142857
YDR424C,DYN2,,dma1174,472,74,0.1567796610169491,1.0,0.054054054054054,0.054054054054054,0.1891891891891892,0.0,0.0135135135135135,0.0405405405405405,0.0675675675675675,0.1891891891891892,0.1351351351351351,0.0405405405405405,0.054054054054054,0.1621621621621621
YER069W,"ARG5,6",,dma1377,461,112,0.2429501084598698,1.0,0.125,0.0178571428571428,0.0982142857142857,0.0089285714285714,0.0,0.2410714285714285,0.0178571428571428,0.0178571428571428,0.0982142857142857,0.0714285714285714,0.0892857142857142,0.2142857142857142
YER151C,UBP3,,dma1447,79,34,0.430379746835443,1.0,0.088235294117647,0.0,0.1176470588235294,0.0,0.0,0.1470588235294117,0.0588235294117647,0.0294117647058823,0.0294117647058823,0.088235294117647,0.0,0.4411764705882353
YER048C,CAJ1,,dma1353,450,141,0.3133333333333333,1.0,0.0780141843971631,0.0638297872340425,0.0851063829787234,0.0,0.0070921985815602,0.1985815602836879,0.1063829787234042,0.0921985815602836,0.0780141843971631,0.0283687943262411,0.0780141843971631,0.1843971631205673
