ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR310C,SUM1,,dma1063,798,103,0.1290726817042606,1.0,0.0776699029126213,0.058252427184466,0.0388349514563106,0.0,0.0,0.174757281553398,0.0679611650485436,0.116504854368932,0.058252427184466,0.116504854368932,0.0970873786407767,0.1941747572815534
YDR179W-A,NVJ3,,dma971,1786,222,0.1243001119820828,1.0,0.0225225225225225,0.0990990990990991,0.1801801801801801,0.0,0.0,0.0045045045045045,0.009009009009009,0.009009009009009,0.2657657657657657,0.1261261261261261,0.0675675675675675,0.2162162162162162
YDR149C,,,dma947,405,70,0.1728395061728395,1.0,0.0428571428571428,0.0857142857142857,0.0571428571428571,0.0,0.0,0.2428571428571428,0.0571428571428571,0.1428571428571428,0.0857142857142857,0.1571428571428571,0.1,0.0285714285714285
YER117W,RPL23B,,dma1412,1740,210,0.1206896551724138,1.0,0.0523809523809523,0.0333333333333333,0.1809523809523809,0.0,0.0,0.0380952380952381,0.1095238095238095,0.019047619047619,0.1285714285714285,0.1333333333333333,0.019047619047619,0.2857142857142857
YDR503C,LPP1,,dma1220,1673,439,0.2624028690974297,1.0,0.0865603644646924,0.041002277904328,0.1047835990888382,0.0,0.0,0.0273348519362186,0.1093394077448747,0.0136674259681093,0.1412300683371298,0.1252847380410023,0.0296127562642369,0.3211845102505695
YDR497C,ITR1,,dma1223,213,71,0.3333333333333333,1.0,0.028169014084507,0.056338028169014,0.2394366197183098,0.0,0.0,0.028169014084507,0.056338028169014,0.0845070422535211,0.1267605633802817,0.1408450704225352,0.0422535211267605,0.1971830985915492
YFL025C,BST1,,dma1500,932,173,0.1856223175965665,1.0,0.0404624277456647,0.0462427745664739,0.1271676300578034,0.0,0.0,0.0289017341040462,0.0289017341040462,0.0231213872832369,0.1502890173410404,0.3294797687861271,0.1329479768786127,0.0924855491329479
YER167W,BCK2,,dma1459,706,110,0.1558073654390935,1.0,0.1,0.0454545454545454,0.0636363636363636,0.0,0.0,0.2454545454545454,0.009090909090909,0.1636363636363636,0.0454545454545454,0.109090909090909,0.0818181818181818,0.1363636363636363
YEL061C,CIN8,,dma1302,529,98,0.1852551984877126,1.0,0.1224489795918367,0.0,0.0918367346938775,0.0,0.0,0.1632653061224489,0.1632653061224489,0.173469387755102,0.0408163265306122,0.1224489795918367,0.0204081632653061,0.1020408163265306
YGL028C,SCW11,,dma1616,755,113,0.1496688741721854,1.0,0.0442477876106194,0.1150442477876106,0.1592920353982301,0.0,0.0088495575221238,0.0353982300884955,0.079646017699115,0.0353982300884955,0.1769911504424778,0.1504424778761062,0.0265486725663716,0.168141592920354
YGL084C,GUP1,,dma1668,401,65,0.1620947630922693,1.0,0.0,0.0307692307692307,0.2615384615384615,0.0,0.0,0.0307692307692307,0.0153846153846153,0.0153846153846153,0.0769230769230769,0.2615384615384615,0.2,0.1076923076923077
YGL194C,HOS2,,dma1723,405,62,0.1530864197530864,1.0,0.032258064516129,0.0483870967741935,0.1129032258064516,0.0,0.0161290322580645,0.0967741935483871,0.0967741935483871,0.0806451612903225,0.064516129032258,0.1774193548387097,0.064516129032258,0.2096774193548387
YGL023C,PIB2,,dma1597,538,68,0.1263940520446096,1.0,0.0441176470588235,0.1176470588235294,0.0147058823529411,0.0,0.0,0.3676470588235294,0.0294117647058823,0.0294117647058823,0.0735294117647058,0.1911764705882352,0.088235294117647,0.0441176470588235
YGL007W,BRP1,,dma1585,312,56,0.1794871794871795,1.0,0.0357142857142857,0.1785714285714285,0.0535714285714285,0.0,0.0,0.1964285714285714,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0357142857142857,0.1785714285714285
YHR138C,,,dma2178,334,37,0.1107784431137724,1.0,0.054054054054054,0.1081081081081081,0.1621621621621621,0.0,0.0,0.054054054054054,0.027027027027027,0.054054054054054,0.054054054054054,0.2702702702702703,0.1081081081081081,0.1081081081081081
YIL040W,APQ12,,dma2275,355,65,0.1830985915492957,1.0,0.0615384615384615,0.1076923076923077,0.1538461538461538,0.0,0.0,0.1076923076923077,0.0307692307692307,0.0769230769230769,0.0769230769230769,0.1692307692307692,0.0461538461538461,0.1692307692307692
YHR202W,,,dma2244,491,59,0.120162932790224,1.0,0.0169491525423728,0.1186440677966101,0.1864406779661017,0.0,0.0,0.1016949152542373,0.0508474576271186,0.0169491525423728,0.0508474576271186,0.2711864406779661,0.0677966101694915,0.1186440677966101
YHR167W,THP2,,dma2216,496,86,0.1733870967741935,1.0,0.0465116279069767,0.0232558139534883,0.1744186046511628,0.0,0.0,0.0813953488372093,0.0348837209302325,0.1395348837209302,0.1162790697674418,0.1162790697674418,0.1511627906976744,0.1162790697674418
YHR158C,KEL1,,dma2186,659,137,0.2078907435508346,1.0,0.0218978102189781,0.2700729927007299,0.0875912408759124,0.0,0.0,0.1021897810218978,0.0364963503649635,0.0145985401459854,0.1605839416058394,0.1386861313868613,0.0291970802919708,0.1386861313868613
YHR030C,SLT2,,dma2112,707,81,0.1145685997171145,1.0,0.074074074074074,0.074074074074074,0.1975308641975308,0.0,0.0,0.037037037037037,0.074074074074074,0.0246913580246913,0.1728395061728395,0.1728395061728395,0.074074074074074,0.0987654320987654
YGR232W,NAS6,,dma1988,1588,200,0.1259445843828715,1.0,0.08,0.045,0.1,0.0,0.0,0.025,0.085,0.01,0.155,0.22,0.105,0.175
YGR229C,SMI1,,dma1990,1014,163,0.160749506903353,1.0,0.0920245398773006,0.0061349693251533,0.0858895705521472,0.0,0.0,0.0,0.1411042944785276,0.0061349693251533,0.3190184049079754,0.2024539877300613,0.0245398773006134,0.1226993865030674
YHR142W,CHS7,,dma2174,331,46,0.1389728096676737,1.0,0.0217391304347826,0.108695652173913,0.1956521739130435,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0217391304347826,0.0217391304347826,0.2391304347826087,0.1739130434782608,0.1521739130434782
YGR238C,KEL2,,dma1981,1162,143,0.1230636833046471,1.0,0.0209790209790209,0.1468531468531468,0.0489510489510489,0.0,0.0,0.1328671328671328,0.0349650349650349,0.0279720279720279,0.1608391608391608,0.1398601398601398,0.1678321678321678,0.1188811188811188
YHR001W-A,QCR10,,dma2084,1564,280,0.1790281329923273,1.0,0.05,0.0607142857142857,0.1321428571428571,0.0,0.0,0.025,0.0571428571428571,0.0071428571428571,0.1821428571428571,0.1535714285714285,0.0464285714285714,0.2857142857142857
YJR075W,HOC1,,dma2662,348,58,0.1666666666666666,1.0,0.1034482758620689,0.0689655172413793,0.1034482758620689,0.0172413793103448,0.0,0.0344827586206896,0.0689655172413793,0.0344827586206896,0.0862068965517241,0.1896551724137931,0.1206896551724138,0.1724137931034483
YJR092W,BUD4,,dma2673,670,145,0.2164179104477611,1.0,0.0551724137931034,0.0758620689655172,0.0551724137931034,0.0,0.0,0.1862068965517241,0.0206896551724137,0.0827586206896551,0.0344827586206896,0.193103448275862,0.0896551724137931,0.2068965517241379
YJR088C,EMC2,,dma2676,1830,203,0.1109289617486338,1.0,0.0738916256157635,0.0788177339901477,0.0738916256157635,0.0,0.0098522167487684,0.0344827586206896,0.0788177339901477,0.0246305418719211,0.1822660098522167,0.2413793103448276,0.0394088669950738,0.1625615763546798
YJL099W,CHS6,,dma2502,514,64,0.1245136186770428,1.0,0.046875,0.125,0.125,0.0,0.0,0.0625,0.015625,0.03125,0.125,0.234375,0.125,0.109375
YJL036W,SNX4,,dma2471,320,90,0.28125,1.0,0.0444444444444444,0.0222222222222222,0.1888888888888888,0.0,0.0,0.0555555555555555,0.1,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.0222222222222222,0.2888888888888888
YKL110C,KTI12,,dma2840,443,72,0.1625282167042889,1.0,0.0694444444444444,0.0555555555555555,0.0555555555555555,0.0,0.0,0.1944444444444444,0.125,0.0277777777777777,0.0555555555555555,0.1805555555555555,0.0416666666666666,0.1944444444444444
YJR148W,BAT2,,dma2747,658,75,0.1139817629179331,1.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0133333333333333,0.1466666666666666,0.16,0.0,0.1066666666666666,0.1866666666666666,0.04,0.2133333333333333
YKL037W,AIM26,,dma2767,956,120,0.1255230125523012,1.0,0.0083333333333333,0.0833333333333333,0.05,0.0,0.0,0.0583333333333333,0.1333333333333333,0.025,0.0916666666666666,0.2333333333333333,0.1,0.2166666666666666
YKR027W,BCH2,,dma2950,546,69,0.1263736263736263,1.0,0.072463768115942,0.0869565217391304,0.0,0.0,0.0,0.217391304347826,0.0869565217391304,0.0434782608695652,0.0869565217391304,0.144927536231884,0.072463768115942,0.1884057971014492
YKR042W,UTH1,,dma2959,712,87,0.122191011235955,1.0,0.0229885057471264,0.1724137931034483,0.0689655172413793,0.0,0.0,0.0459770114942528,0.0114942528735632,0.0114942528735632,0.1034482758620689,0.2183908045977011,0.1264367816091954,0.2183908045977011
YKR036C,CAF4,,dma2963,1824,198,0.1085526315789473,1.0,0.0303030303030303,0.0454545454545454,0.1414141414141414,0.0,0.0,0.0151515151515151,0.0909090909090909,0.0252525252525252,0.1868686868686868,0.1818181818181818,0.0606060606060606,0.2222222222222222
YJR118C,ILM1,,dma2723,571,157,0.2749562171628721,1.0,0.0891719745222929,0.0127388535031847,0.0764331210191082,0.0,0.0,0.0127388535031847,0.0636942675159235,0.0,0.1847133757961783,0.2993630573248407,0.0382165605095541,0.2229299363057325
YKL213C,DOA1,,dma2910,267,71,0.2659176029962546,1.0,0.028169014084507,0.0,0.1126760563380281,0.0,0.0,0.0845070422535211,0.0422535211267605,0.028169014084507,0.1267605633802817,0.2253521126760563,0.0704225352112676,0.2816901408450704
YKL069W,,,dma2802,273,80,0.293040293040293,1.0,0.025,0.0375,0.0875,0.0,0.0,0.05,0.0625,0.1375,0.1,0.125,0.0875,0.2875
YKR001C,VPS1,,dma2924,198,73,0.3686868686868687,1.0,0.0821917808219178,0.0136986301369863,0.0821917808219178,0.0,0.0,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.1506849315068493,0.136986301369863,0.0684931506849315,0.3698630136986301
YKR050W,TRK2,,dma2987,1572,210,0.1335877862595419,1.0,0.0428571428571428,0.0285714285714285,0.1285714285714285,0.0,0.0047619047619047,0.0142857142857142,0.1047619047619047,0.019047619047619,0.1714285714285714,0.1857142857142857,0.0333333333333333,0.2666666666666666
YKL073W,LHS1,lhs1-supp1,dma2798,343,66,0.1924198250728863,1.0,0.0454545454545454,0.0151515151515151,0.1212121212121212,0.0,0.0,0.0606060606060606,0.106060606060606,0.0454545454545454,0.106060606060606,0.1515151515151515,0.0303030303030303,0.3181818181818182
YKL032C,IXR1,,dma2770,368,94,0.2554347826086957,1.0,0.1489361702127659,0.0319148936170212,0.0851063829787234,0.0,0.0,0.1063829787234042,0.0957446808510638,0.0212765957446808,0.0744680851063829,0.1382978723404255,0.0744680851063829,0.2234042553191489
YKR047W,,,dma2954,690,109,0.1579710144927536,1.0,0.0642201834862385,0.1192660550458715,0.1559633027522936,0.0,0.0,0.128440366972477,0.055045871559633,0.0275229357798165,0.146788990825688,0.110091743119266,0.036697247706422,0.1559633027522936
YKL127W,PGM1,,dma2853,868,101,0.1163594470046082,1.0,0.0792079207920792,0.0495049504950495,0.0396039603960396,0.0,0.0099009900990099,0.0495049504950495,0.0594059405940594,0.0693069306930693,0.0891089108910891,0.2475247524752475,0.0693069306930693,0.2376237623762376
YLR056W,ERG3,,dma3153,409,60,0.1466992665036675,1.0,0.0333333333333333,0.0833333333333333,0.0666666666666666,0.0,0.0,0.0333333333333333,0.0166666666666666,0.0666666666666666,0.05,0.4333333333333333,0.1333333333333333,0.0833333333333333
YLR110C,CCW12,,dma3198,723,90,0.1244813278008298,1.0,0.0777777777777777,0.1,0.0555555555555555,0.0,0.0,0.0777777777777777,0.0444444444444444,0.0222222222222222,0.1555555555555555,0.2666666666666666,0.0222222222222222,0.1777777777777777
YLR360W,VPS38,,dma3386,198,53,0.2676767676767677,1.0,0.0377358490566037,0.0,0.1320754716981132,0.0,0.0188679245283018,0.1509433962264151,0.0188679245283018,0.0943396226415094,0.1132075471698113,0.2264150943396226,0.1698113207547169,0.0377358490566037
YLR319C,BUD6,,dma3370,632,86,0.1360759493670886,1.0,0.0348837209302325,0.0813953488372093,0.1744186046511628,0.0,0.0,0.1046511627906976,0.0348837209302325,0.0465116279069767,0.1395348837209302,0.2093023255813953,0.0930232558139534,0.0813953488372093
YLR012C,,,dma3119,440,71,0.1613636363636363,1.0,0.0704225352112676,0.028169014084507,0.1267605633802817,0.0,0.0140845070422535,0.1267605633802817,0.0704225352112676,0.0704225352112676,0.0845070422535211,0.2394366197183098,0.0704225352112676,0.0985915492957746
YLR039C,RIC1,,dma3121,335,52,0.1552238805970149,1.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0576923076923076,0.0384615384615384,0.0961538461538461,0.2115384615384615,0.0961538461538461,0.1923076923076923
YML107C,PML39,,dma3609,683,99,0.1449487554904831,1.0,0.0505050505050505,0.1717171717171717,0.0303030303030303,0.0,0.0303030303030303,0.1818181818181818,0.0808080808080808,0.0404040404040404,0.0404040404040404,0.101010101010101,0.101010101010101,0.1717171717171717
YMR221C,,,dma3809,1300,198,0.1523076923076923,1.0,0.0202020202020202,0.0505050505050505,0.0454545454545454,0.0,0.0,0.0303030303030303,0.0505050505050505,0.0202020202020202,0.1212121212121212,0.308080808080808,0.0858585858585858,0.2676767676767677
YMR120C,ADE17,,dma3718,455,62,0.1362637362637362,1.0,0.1129032258064516,0.032258064516129,0.0161290322580645,0.0,0.0,0.1129032258064516,0.1774193548387097,0.0483870967741935,0.1129032258064516,0.1612903225806451,0.0161290322580645,0.2096774193548387
YML009C-A,,,dma3525,679,86,0.1266568483063328,1.0,0.1162790697674418,0.127906976744186,0.1162790697674418,0.0,0.0,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0813953488372093,0.2209302325581395,0.127906976744186,0.127906976744186
YML008C,ERG6,,dma3527,280,46,0.1642857142857142,1.0,0.0434782608695652,0.0869565217391304,0.1739130434782608,0.0,0.0,0.0217391304347826,0.0434782608695652,0.0434782608695652,0.108695652173913,0.3043478260869565,0.1739130434782608,0.0
YNL238W,KEX2,,dma4111,457,52,0.1137855579868709,1.0,0.0192307692307692,0.1538461538461538,0.0384615384615384,0.0,0.0,0.1538461538461538,0.0576923076923076,0.0576923076923076,0.0961538461538461,0.2307692307692307,0.1346153846153846,0.0576923076923076
YNL322C,KRE1,,dma4185,686,87,0.1268221574344023,1.0,0.0229885057471264,0.0344827586206896,0.057471264367816,0.0,0.0,0.057471264367816,0.0689655172413793,0.0114942528735632,0.1264367816091954,0.3908045977011494,0.0919540229885057,0.1379310344827586
YNL170W,,,dma4065,347,54,0.1556195965417867,1.0,0.0555555555555555,0.074074074074074,0.0925925925925925,0.0,0.0,0.074074074074074,0.0185185185185185,0.037037037037037,0.1666666666666666,0.1851851851851851,0.1111111111111111,0.1851851851851851
YNL068C,FKH2,,dma3974,481,78,0.1621621621621621,1.0,0.0384615384615384,0.1025641025641025,0.1153846153846153,0.0,0.0,0.0769230769230769,0.0641025641025641,0.0256410256410256,0.1153846153846153,0.2307692307692307,0.0897435897435897,0.141025641025641
YNL097C,PHO23,,dma4020,393,107,0.272264631043257,1.0,0.0841121495327102,0.0093457943925233,0.02803738317757,0.0,0.0,0.0093457943925233,0.1401869158878504,0.0654205607476635,0.0747663551401869,0.1401869158878504,0.02803738317757,0.4205607476635514
YNL016W,PUB1,,dma3927,532,61,0.1146616541353383,1.0,0.0655737704918032,0.081967213114754,0.0327868852459016,0.0,0.0163934426229508,0.1311475409836065,0.0491803278688524,0.0327868852459016,0.1311475409836065,0.1967213114754098,0.0327868852459016,0.2295081967213114
YOR113W,AZF1,,dma4548,882,116,0.1315192743764172,1.0,0.043103448275862,0.0948275862068965,0.0344827586206896,0.0,0.0,0.2586206896551724,0.0689655172413793,0.0172413793103448,0.0862068965517241,0.1293103448275862,0.1551724137931034,0.1120689655172413
YOR089C,VPS21,,dma4520,504,55,0.1091269841269841,1.0,0.0545454545454545,0.0909090909090909,0.0363636363636363,0.0,0.0,0.0363636363636363,0.109090909090909,0.0363636363636363,0.1454545454545454,0.2363636363636363,0.109090909090909,0.1454545454545454
YOR085W,OST3,,dma4524,1093,136,0.1244281793229643,1.0,0.0147058823529411,0.0661764705882353,0.0955882352941176,0.0,0.0147058823529411,0.0367647058823529,0.0367647058823529,0.0367647058823529,0.1029411764705882,0.2058823529411764,0.1985294117647058,0.1911764705882352
YOL115W,PAP2,,dma4403,52,37,0.7115384615384616,1.0,0.0,0.1081081081081081,0.1351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.054054054054054,0.0
YPL144W,POC4,,dma4881,1030,159,0.1543689320388349,1.0,0.0754716981132075,0.0314465408805031,0.0125786163522012,0.0,0.0062893081761006,0.1761006289308176,0.0314465408805031,0.0251572327044025,0.1383647798742138,0.2138364779874214,0.1069182389937107,0.1823899371069182
YPL162C,,,dma4905,511,61,0.1193737769080234,1.0,0.0983606557377049,0.0163934426229508,0.0655737704918032,0.0,0.0,0.0983606557377049,0.0491803278688524,0.0655737704918032,0.1311475409836065,0.2459016393442623,0.081967213114754,0.1475409836065573
YPL161C,BEM4,,dma4906,368,124,0.3369565217391304,1.0,0.0887096774193548,0.0564516129032258,0.0887096774193548,0.0,0.0080645161290322,0.0161290322580645,0.064516129032258,0.0806451612903225,0.1209677419354838,0.1370967741935483,0.0806451612903225,0.2580645161290322
YPL256C,CLN2,,dma4974,256,41,0.16015625,1.0,0.073170731707317,0.024390243902439,0.073170731707317,0.0,0.0,0.1707317073170731,0.048780487804878,0.024390243902439,0.0975609756097561,0.2439024390243902,0.048780487804878,0.1951219512195122
YPR158W,CUR1,,dma5143,570,68,0.119298245614035,1.0,0.0588235294117647,0.1029411764705882,0.1029411764705882,0.0,0.0,0.0735294117647058,0.0735294117647058,0.0294117647058823,0.0588235294117647,0.25,0.1911764705882352,0.0588235294117647
YPR201W,ARR3,,dma5165,1181,132,0.1117696867061812,1.0,0.0303030303030303,0.0833333333333333,0.0833333333333333,0.0,0.0075757575757575,0.0303030303030303,0.0909090909090909,0.0227272727272727,0.1515151515151515,0.3333333333333333,0.0454545454545454,0.1212121212121212
YDR290W,,,dma5265,587,70,0.1192504258943781,1.0,0.0428571428571428,0.0285714285714285,0.0714285714285714,0.0,0.0142857142857142,0.0714285714285714,0.2142857142857142,0.0571428571428571,0.1571428571428571,0.1857142857142857,0.0428571428571428,0.1142857142857142
YBR095C,RXT2,,dma259,828,91,0.109903381642512,1.0,0.0659340659340659,0.0219780219780219,0.0329670329670329,0.0,0.0,0.1208791208791208,0.1648351648351648,0.0989010989010989,0.0659340659340659,0.1758241758241758,0.0879120879120879,0.1648351648351648
YPL035C,,,dma5228,400,45,0.1125,1.0,0.0666666666666666,0.0888888888888888,0.0444444444444444,0.0,0.0,0.1111111111111111,0.0888888888888888,0.0888888888888888,0.0222222222222222,0.2222222222222222,0.1333333333333333,0.1333333333333333
YPR196W,,,dma5170,1416,226,0.1596045197740113,1.0,0.1150442477876106,0.0486725663716814,0.1283185840707964,0.0,0.0,0.0088495575221238,0.0884955752212389,0.0044247787610619,0.1858407079646017,0.1460176991150442,0.0575221238938053,0.2168141592920354
YJL120W,,,dma5179,360,68,0.1888888888888888,1.0,0.1029411764705882,0.0588235294117647,0.0735294117647058,0.0,0.0147058823529411,0.0735294117647058,0.0735294117647058,0.0294117647058823,0.1617647058823529,0.1911764705882352,0.1323529411764706,0.088235294117647
YJL119C,,,dma5180,542,69,0.1273062730627306,1.0,0.1594202898550724,0.1159420289855072,0.0434782608695652,0.0,0.0,0.072463768115942,0.1014492753623188,0.0144927536231884,0.0869565217391304,0.144927536231884,0.144927536231884,0.1159420289855072
YJL117W,PHO86,,dma5181,619,110,0.1777059773828756,1.0,0.009090909090909,0.0363636363636363,0.0727272727272727,0.0,0.0181818181818181,0.0636363636363636,0.1,0.0454545454545454,0.1454545454545454,0.1363636363636363,0.1636363636363636,0.209090909090909
YPR179C,HDA3,,dma5157,864,101,0.1168981481481481,1.0,0.0297029702970297,0.0891089108910891,0.0297029702970297,0.0,0.0099009900990099,0.0891089108910891,0.0792079207920792,0.0594059405940594,0.0792079207920792,0.2574257425742574,0.1287128712871287,0.1485148514851485
YOR248W,,,dma5204,568,65,0.1144366197183098,1.0,0.0153846153846153,0.0307692307692307,0.0923076923076923,0.0,0.0153846153846153,0.0923076923076923,0.2,0.0,0.0923076923076923,0.2461538461538461,0.0769230769230769,0.1384615384615384
YBR171W,SEC66,,dma335,1096,202,0.1843065693430657,1.0,0.0346534653465346,0.0841584158415841,0.1534653465346534,0.0,0.0,0.0594059405940594,0.0742574257425742,0.0297029702970297,0.1039603960396039,0.1039603960396039,0.0396039603960396,0.3168316831683168
YBR018C,GAL7,,dma203,1431,191,0.1334730957372467,1.0,0.0104712041884816,0.0994764397905759,0.1518324607329843,0.0,0.0052356020942408,0.0104712041884816,0.0785340314136125,0.0,0.193717277486911,0.1308900523560209,0.0366492146596858,0.2827225130890052
YBR010W,HHT1,,dma187,619,103,0.1663974151857835,1.0,0.058252427184466,0.0388349514563106,0.058252427184466,0.0,0.0,0.4077669902912621,0.0097087378640776,0.1067961165048543,0.0679611650485436,0.116504854368932,0.0776699029126213,0.058252427184466
YBR009C,HHF1,,dma188,509,62,0.1218074656188605,1.0,0.032258064516129,0.0483870967741935,0.064516129032258,0.0,0.0,0.032258064516129,0.2096774193548387,0.0806451612903225,0.0806451612903225,0.1612903225806451,0.0806451612903225,0.2096774193548387
YAR002C-A,ERP1,,dma69,1885,412,0.2185676392572944,1.0,0.0752427184466019,0.0315533980582524,0.0849514563106796,0.0,0.0024271844660194,0.029126213592233,0.1019417475728155,0.0097087378640776,0.145631067961165,0.1237864077669902,0.0266990291262135,0.3689320388349514
YBL083C,,,dma166,438,57,0.1301369863013698,1.0,0.087719298245614,0.0175438596491228,0.0350877192982456,0.0,0.0,0.087719298245614,0.0701754385964912,0.0350877192982456,0.0701754385964912,0.3157894736842105,0.1929824561403508,0.087719298245614
YBR146W,MRPS9,,dma308,801,96,0.1198501872659176,1.0,0.0833333333333333,0.0520833333333333,0.15625,0.0,0.0,0.1979166666666666,0.09375,0.0208333333333333,0.125,0.1145833333333333,0.0520833333333333,0.1041666666666666
YBR032W,,,dma214,1035,112,0.1082125603864734,1.0,0.0625,0.0535714285714285,0.0982142857142857,0.0,0.0,0.0714285714285714,0.0982142857142857,0.0178571428571428,0.1607142857142857,0.1607142857142857,0.0178571428571428,0.2589285714285714
YAL002W,VPS8,,dma23,307,39,0.1270358306188925,1.0,0.0512820512820512,0.0512820512820512,0.0512820512820512,0.0,0.0,0.1282051282051282,0.1025641025641025,0.0256410256410256,0.0256410256410256,0.2564102564102564,0.0769230769230769,0.2307692307692307
YBL016W,FUS3,,dma120,807,115,0.1425030978934324,1.0,0.0608695652173913,0.1130434782608695,0.0521739130434782,0.0,0.0,0.3217391304347826,0.008695652173913,0.0260869565217391,0.0782608695652174,0.1478260869565217,0.0782608695652174,0.1130434782608695
YNL271C,BNI1,,dma4132,222,36,0.1621621621621621,1.0,0.0,0.0277777777777777,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0833333333333333,0.4444444444444444,0.1944444444444444,0.1944444444444444
YNL079C,TPM1,tpm1-supp1,dma3988,155,30,0.1935483870967742,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0333333333333333,0.0,0.1666666666666666,0.3666666666666666,0.1333333333333333,0.1
YDR473C,PRP3,prp3-1,tsa58-37C,1238,181,0.1462035541195476,1.0,0.1160220994475138,0.0662983425414364,0.0662983425414364,0.0552486187845303,0.0828729281767955,0.0607734806629834,0.0552486187845303,0.1270718232044199,0.0497237569060773,0.154696132596685,0.1657458563535911,0.0
YGR113W,DAM1,dam1-5,tsa242-37C,1305,243,0.1862068965517241,1.0,0.0329218106995884,0.0534979423868312,0.0534979423868312,0.037037037037037,0.0329218106995884,0.0123456790123456,0.1316872427983539,0.2757201646090535,0.0411522633744856,0.1152263374485596,0.2139917695473251,0.0
