ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOL070C,NBA1,,dma4367,810,93,0.1148148148148148,1.0,0.086021505376344,0.075268817204301,0.1075268817204301,0.0,0.0,0.075268817204301,0.1290322580645161,0.053763440860215,0.1182795698924731,0.032258064516129,0.032258064516129,0.2903225806451613
YOR312C,RPL20B,,dma4693,903,312,0.3455149501661129,1.0,0.1217948717948717,0.0192307692307692,0.0384615384615384,0.0,0.0,0.4166666666666667,0.1025641025641025,0.048076923076923,0.0608974358974358,0.0096153846153846,0.016025641025641,0.1666666666666666
YPL158C,AIM44,,dma5360,743,117,0.1574697173620457,1.0,0.0598290598290598,0.0769230769230769,0.1282051282051282,0.0,0.0,0.0427350427350427,0.1794871794871795,0.0427350427350427,0.1367521367521367,0.094017094017094,0.0769230769230769,0.1623931623931624
YDR290W,,,dma5265,587,70,0.1192504258943781,1.0,0.0428571428571428,0.0285714285714285,0.0714285714285714,0.0,0.0142857142857142,0.0714285714285714,0.2142857142857142,0.0571428571428571,0.1571428571428571,0.1857142857142857,0.0428571428571428,0.1142857142857142
YPR119W,CLB2,,dma5103,515,103,0.2,1.0,0.1553398058252427,0.0776699029126213,0.1650485436893204,0.0,0.0,0.1067961165048543,0.1359223300970873,0.029126213592233,0.0970873786407767,0.0485436893203883,0.1650485436893204,0.0194174757281553
YBR095C,RXT2,,dma259,828,91,0.109903381642512,1.0,0.0659340659340659,0.0219780219780219,0.0329670329670329,0.0,0.0,0.1208791208791208,0.1648351648351648,0.0989010989010989,0.0659340659340659,0.1758241758241758,0.0879120879120879,0.1648351648351648
YJL117W,PHO86,,dma5181,619,110,0.1777059773828756,1.0,0.009090909090909,0.0363636363636363,0.0727272727272727,0.0,0.0181818181818181,0.0636363636363636,0.1,0.0454545454545454,0.1454545454545454,0.1363636363636363,0.1636363636363636,0.209090909090909
YOR248W,,,dma5204,568,65,0.1144366197183098,1.0,0.0153846153846153,0.0307692307692307,0.0923076923076923,0.0,0.0153846153846153,0.0923076923076923,0.2,0.0,0.0923076923076923,0.2461538461538461,0.0769230769230769,0.1384615384615384
YBR074W,PFF1,,dma249,993,122,0.1228600201409869,1.0,0.0491803278688524,0.1311475409836065,0.180327868852459,0.0,0.0,0.0245901639344262,0.1065573770491803,0.0081967213114754,0.1639344262295081,0.0737704918032786,0.0491803278688524,0.2131147540983606
YBR009C,HHF1,,dma188,509,62,0.1218074656188605,1.0,0.032258064516129,0.0483870967741935,0.064516129032258,0.0,0.0,0.032258064516129,0.2096774193548387,0.0806451612903225,0.0806451612903225,0.1612903225806451,0.0806451612903225,0.2096774193548387
YAR002C-A,ERP1,,dma69,1885,412,0.2185676392572944,1.0,0.0752427184466019,0.0315533980582524,0.0849514563106796,0.0,0.0024271844660194,0.029126213592233,0.1019417475728155,0.0097087378640776,0.145631067961165,0.1237864077669902,0.0266990291262135,0.3689320388349514
YNL272C,SEC2,sec2-41,tsa56-37C,191,93,0.4869109947643979,1.0,0.053763440860215,0.021505376344086,0.1827956989247312,0.1505376344086021,0.064516129032258,0.0,0.1720430107526881,0.0967741935483871,0.1827956989247312,0.053763440860215,0.010752688172043,0.010752688172043
YGR009C,SEC9,sec9-4,tsa57-37C,779,334,0.4287548138639281,1.0,0.0868263473053892,0.0718562874251497,0.0628742514970059,0.1407185628742515,0.2245508982035928,0.0089820359281437,0.1257485029940119,0.0419161676646706,0.1167664670658682,0.0838323353293413,0.0359281437125748,0.0
YNR026C,SEC12,sec12-4,tsa60-37C,1637,582,0.3555284056200366,1.0,0.0670103092783505,0.0721649484536082,0.0687285223367697,0.190721649484536,0.2731958762886597,0.0171821305841924,0.1013745704467354,0.0326460481099656,0.0910652920962199,0.0549828178694158,0.0274914089347079,0.0034364261168384
YOR326W,MYO2,myo2-16,tsa337-37C,1277,348,0.2725137039937353,1.0,0.043103448275862,0.0488505747126436,0.0402298850574712,0.2155172413793103,0.0948275862068965,0.2040229885057471,0.1839080459770115,0.0344827586206896,0.0316091954022988,0.0660919540229885,0.0373563218390804,0.0
YGR113W,DAM1,dam1-5,tsa242-37C,1305,243,0.1862068965517241,1.0,0.0329218106995884,0.0534979423868312,0.0534979423868312,0.037037037037037,0.0329218106995884,0.0123456790123456,0.1316872427983539,0.2757201646090535,0.0411522633744856,0.1152263374485596,0.2139917695473251,0.0
YNR011C,PRP2,prp2-1,tsa338-37C,1332,250,0.1876876876876876,1.0,0.088,0.108,0.052,0.216,0.116,0.04,0.12,0.108,0.032,0.084,0.032,0.004
YOR370C,MRS6,mrs6-2,tsa258-37C,1209,149,0.1232423490488006,1.0,0.0805369127516778,0.174496644295302,0.0805369127516778,0.0268456375838926,0.1208053691275167,0.0268456375838926,0.1006711409395973,0.046979865771812,0.0402684563758389,0.1946308724832214,0.1073825503355704,0.0
YJL005W,CYR1,cdc35-1,tsa354-37C,1078,181,0.1679035250463822,1.0,0.0883977900552486,0.1215469613259668,0.0828729281767955,0.0662983425414364,0.143646408839779,0.0165745856353591,0.1049723756906077,0.0276243093922651,0.0939226519337016,0.1657458563535911,0.0828729281767955,0.005524861878453
YGL097W,SRM1,srm1-g282s,tsa261-37C,467,197,0.4218415417558886,1.0,0.0456852791878172,0.0355329949238578,0.0609137055837563,0.2182741116751269,0.1370558375634517,0.0253807106598984,0.1065989847715736,0.1878172588832487,0.0304568527918781,0.0812182741116751,0.0710659898477157,0.0
YLR086W,SMC4,smc4-1,tsa264-37C,562,182,0.3238434163701068,1.0,0.0769230769230769,0.1098901098901098,0.0494505494505494,0.1318681318681318,0.1703296703296703,0.0659340659340659,0.1098901098901098,0.1098901098901098,0.0329670329670329,0.0769230769230769,0.0659340659340659,0.0
YGL116W,CDC20,cdc20-3,tsa368-37C,900,441,0.49,1.0,0.0136054421768707,0.0113378684807256,0.0181405895691609,0.0317460317460317,0.0136054421768707,0.0158730158730158,0.1224489795918367,0.6575963718820862,0.0068027210884353,0.0430839002267573,0.0657596371882086,0.0
YDL043C,PRP11,prp11-ts,tsa369-37C,890,413,0.4640449438202247,1.0,0.1113801452784503,0.0338983050847457,0.0435835351089588,0.2276029055690072,0.2687651331719128,0.0145278450363196,0.1162227602905569,0.0702179176755447,0.0314769975786924,0.0532687651331719,0.0290556900726392,0.0
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,519,219,0.4219653179190751,1.0,0.0958904109589041,0.0502283105022831,0.0867579908675799,0.1598173515981735,0.091324200913242,0.1872146118721461,0.1278538812785388,0.0547945205479452,0.0228310502283105,0.0821917808219178,0.0410958904109589,0.0
YJL194W,CDC6,cdc6-1,tsa32-37C,1078,150,0.1391465677179963,1.0,0.08,0.0866666666666666,0.0466666666666666,0.0066666666666666,0.0466666666666666,0.02,0.1133333333333333,0.1866666666666666,0.0333333333333333,0.1266666666666666,0.2533333333333333,0.0
YDL014W,NOP1,nop1-3,tsa128-37C,1249,140,0.1120896717373899,1.0,0.0642857142857142,0.1071428571428571,0.1,0.0642857142857142,0.0714285714285714,0.0357142857142857,0.1,0.0928571428571428,0.0571428571428571,0.1214285714285714,0.1857142857142857,0.0
YDR208W,MSS4,mss4-103,tsa129-37C,1184,169,0.1427364864864864,1.0,0.0828402366863905,0.1420118343195266,0.0946745562130177,0.0236686390532544,0.0887573964497041,0.059171597633136,0.1301775147928994,0.0532544378698224,0.0650887573964497,0.0887573964497041,0.1715976331360946,0.0
YDL017W,CDC7,cdc7-4,tsa131-37C,1055,217,0.2056872037914691,1.0,0.0506912442396313,0.032258064516129,0.1751152073732718,0.0184331797235023,0.064516129032258,0.0138248847926267,0.1566820276497695,0.152073732718894,0.1198156682027649,0.1105990783410138,0.1059907834101382,0.0
YDR164C,SEC1,sec1-1,tsa36-37C,1205,483,0.4008298755186722,1.0,0.072463768115942,0.0227743271221532,0.0372670807453416,0.2443064182194617,0.2753623188405797,0.0186335403726708,0.1325051759834368,0.020703933747412,0.113871635610766,0.0393374741200828,0.0227743271221532,0.0
YFL039C,ACT1,act1-122,tsa219-37C,401,102,0.2543640897755611,1.0,0.088235294117647,0.1274509803921568,0.088235294117647,0.1372549019607843,0.0980392156862745,0.0588235294117647,0.1078431372549019,0.0294117647058823,0.1078431372549019,0.0784313725490196,0.0784313725490196,0.0
YKL089W,MIF2,mif2-3,tsa113-37C,632,159,0.2515822784810126,1.0,0.050314465408805,0.1069182389937107,0.050314465408805,0.1383647798742138,0.0817610062893081,0.10062893081761,0.1069182389937107,0.1383647798742138,0.0125786163522012,0.0943396226415094,0.1194968553459119,0.0
YNL262W,POL2,pol2-12,tsa20-37C,638,78,0.122257053291536,1.0,0.0128205128205128,0.0384615384615384,0.0769230769230769,0.0384615384615384,0.0256410256410256,0.0256410256410256,0.1538461538461538,0.3076923076923077,0.0512820512820512,0.1025641025641025,0.1666666666666666,0.0
YBR237W,PRP5,prp5-1,tsa117-37C,906,261,0.2880794701986754,1.0,0.1302681992337164,0.0613026819923371,0.0613026819923371,0.1455938697318007,0.1992337164750957,0.0383141762452107,0.1111111111111111,0.1034482758620689,0.0191570881226053,0.0651340996168582,0.0651340996168582,0.0
YIL144W,NDC80,tid3-1,tsa246-37C,709,160,0.2256699576868829,1.0,0.05,0.0625,0.0625,0.05,0.0875,0.04375,0.15625,0.1625,0.1,0.1,0.125,0.0
YLL036C,PRP19,prp19-1,tsa247-37C,624,141,0.2259615384615384,1.0,0.1347517730496454,0.1347517730496454,0.0780141843971631,0.0496453900709219,0.1205673758865248,0.0496453900709219,0.1063829787234042,0.0567375886524822,0.0567375886524822,0.1134751773049645,0.0992907801418439,0.0
YLL050C,COF1,cof1-8,tsa248-37C,392,182,0.4642857142857143,1.0,0.0439560439560439,0.0439560439560439,0.0769230769230769,0.3681318681318681,0.1263736263736263,0.0219780219780219,0.1153846153846153,0.0824175824175824,0.0494505494505494,0.0494505494505494,0.0164835164835164,0.0054945054945054
YDR060W,MAK21,mak21-1,tsa249-37C,1455,186,0.1278350515463917,1.0,0.086021505376344,0.0967741935483871,0.0967741935483871,0.0483870967741935,0.1720430107526881,0.0161290322580645,0.1236559139784946,0.053763440860215,0.064516129032258,0.1612903225806451,0.0806451612903225,0.0
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1334,233,0.1746626686656671,1.0,0.1030042918454935,0.0815450643776824,0.0643776824034334,0.0171673819742489,0.0772532188841201,0.0343347639484978,0.2746781115879828,0.0214592274678111,0.1201716738197424,0.1201716738197424,0.0858369098712446,0.0
YFL008W,SMC1,smc1-2,tsa321-37C,1281,258,0.2014051522248243,1.0,0.0775193798449612,0.0620155038759689,0.1046511627906976,0.0736434108527131,0.1434108527131783,0.0155038759689922,0.1046511627906976,0.1395348837209302,0.0387596899224806,0.1046511627906976,0.1356589147286821,0.0
YLR347C,KAP95,kap95-l63a,tsa226-37C,657,170,0.258751902587519,1.0,0.088235294117647,0.1058823529411764,0.0647058823529411,0.0588235294117647,0.1529411764705882,0.0529411764705882,0.1,0.1,0.0588235294117647,0.1058823529411764,0.1117647058823529,0.0
YGR179C,OKP1,okp1-5,tsa227-37C,933,321,0.3440514469453376,1.0,0.0685358255451713,0.0404984423676012,0.0591900311526479,0.02803738317757,0.0685358255451713,0.0560747663551401,0.1713395638629283,0.3115264797507788,0.0404984423676012,0.0498442367601246,0.1059190031152648,0.0
YIL068C,SEC6,sec6-4,tsa38-37C,933,267,0.2861736334405145,1.0,0.0898876404494382,0.0449438202247191,0.0561797752808988,0.1348314606741573,0.2322097378277153,0.0074906367041198,0.198501872659176,0.0299625468164794,0.1123595505617977,0.0599250936329588,0.0337078651685393,0.0
YGL233W,SEC15,sec15-1,tsa40-37C,1386,381,0.2748917748917749,1.0,0.0314960629921259,0.0787401574803149,0.0314960629921259,0.2204724409448819,0.2230971128608924,0.0104986876640419,0.1312335958005249,0.0262467191601049,0.1259842519685039,0.0839895013123359,0.0314960629921259,0.0052493438320209
YFL039C,ACT1,act1-101,tsa136-37C,677,186,0.2747415066469719,1.0,0.1344086021505376,0.0913978494623656,0.0483870967741935,0.053763440860215,0.1129032258064516,0.0376344086021505,0.1666666666666666,0.0376344086021505,0.0806451612903225,0.1612903225806451,0.0698924731182795,0.0053763440860215
YER157W,COG3,cog3-1,tsa41-37C,292,93,0.3184931506849315,1.0,0.053763440860215,0.1397849462365591,0.064516129032258,0.1612903225806451,0.1505376344086021,0.043010752688172,0.1182795698924731,0.0967741935483871,0.021505376344086,0.064516129032258,0.086021505376344,0.0
YDL090C,RAM1,ram1-119,tsa327-37C,678,156,0.2300884955752212,1.0,0.1346153846153846,0.0897435897435897,0.0576923076923076,0.0576923076923076,0.1282051282051282,0.0833333333333333,0.1089743589743589,0.0512820512820512,0.032051282051282,0.141025641025641,0.1153846153846153,0.0
YJR045C,SSC1,ssc1-2,tsa328-37C,1735,264,0.1521613832853026,1.0,0.0984848484848484,0.0909090909090909,0.0416666666666666,0.106060606060606,0.1893939393939394,0.0416666666666666,0.1098484848484848,0.0378787878787878,0.053030303030303,0.1515151515151515,0.0757575757575757,0.0037878787878787
YER013W,PRP22,prp22-1,tsa237-37C,587,210,0.3577512776831346,1.0,0.1619047619047619,0.0571428571428571,0.0714285714285714,0.1238095238095238,0.0857142857142857,0.0333333333333333,0.1142857142857142,0.1904761904761904,0.019047619047619,0.0428571428571428,0.1,0.0
YOR157C,PUP1,pup1-1,tsa268-37C,710,123,0.1732394366197183,1.0,0.056910569105691,0.1219512195121951,0.040650406504065,0.0975609756097561,0.2520325203252032,0.040650406504065,0.1138211382113821,0.032520325203252,0.024390243902439,0.1219512195121951,0.0975609756097561,0.0
YPR055W,SEC8,sec8-6,tsa364-37C,827,297,0.3591293833131802,1.0,0.0673400673400673,0.037037037037037,0.0538720538720538,0.1750841750841751,0.1717171717171717,0.0202020202020202,0.1750841750841751,0.0269360269360269,0.1447811447811448,0.1111111111111111,0.0134680134680134,0.0033670033670033
YPL228W,CET1,cet1-1,tsa270-37C,1174,213,0.1814310051107325,1.0,0.0657276995305164,0.0892018779342723,0.0798122065727699,0.0845070422535211,0.1549295774647887,0.0610328638497652,0.1408450704225352,0.0469483568075117,0.028169014084507,0.1502347417840375,0.0985915492957746,0.0
YER133W,GLC7,glc7-12,tsa185-37C,812,243,0.2992610837438423,1.0,0.0781893004115226,0.0658436213991769,0.0946502057613168,0.1111111111111111,0.176954732510288,0.0288065843621399,0.1234567901234567,0.1069958847736625,0.0493827160493827,0.1193415637860082,0.0452674897119341,0.0
YGL048C,RPT6,rpt6-25,tsa186-37C,696,103,0.1479885057471264,1.0,0.0679611650485436,0.0776699029126213,0.1359223300970873,0.0194174757281553,0.116504854368932,0.087378640776699,0.1262135922330097,0.087378640776699,0.0776699029126213,0.087378640776699,0.116504854368932,0.0
YIL109C,SEC24,sec24-2,tsa189-37C,1457,361,0.2477693891557996,1.0,0.0609418282548476,0.0831024930747922,0.0581717451523545,0.0969529085872576,0.2659279778393352,0.0249307479224376,0.1246537396121883,0.0498614958448753,0.074792243767313,0.0997229916897507,0.0609418282548476,0.0
YDR052C,DBF4,dbf4-ts,tsa95-37C,1071,334,0.3118580765639589,1.0,0.0688622754491018,0.0449101796407185,0.0718562874251497,0.059880239520958,0.0508982035928143,0.0209580838323353,0.1586826347305389,0.2305389221556886,0.0538922155688622,0.0958083832335329,0.1437125748502994,0.0
YDR052C,DBF4,dbf4-4,tsa164-37C,861,268,0.3112659698025551,1.0,0.0559701492537313,0.0522388059701492,0.0522388059701492,0.0261194029850746,0.0783582089552238,0.0223880597014925,0.1455223880597015,0.1902985074626865,0.0485074626865671,0.1156716417910447,0.2126865671641791,0.0
YDL003W,MCD1,mcd1-73,tsa70-37C,1411,226,0.1601700921332388,1.0,0.0752212389380531,0.0619469026548672,0.0619469026548672,0.0486725663716814,0.1017699115044247,0.0353982300884955,0.1061946902654867,0.168141592920354,0.0442477876106194,0.1194690265486725,0.1769911504424778,0.0
YFL039C,ACT1,act1-4,tsa138-37C,1110,229,0.2063063063063063,1.0,0.0786026200873362,0.1222707423580786,0.0698689956331877,0.1048034934497816,0.1135371179039301,0.056768558951965,0.131004366812227,0.0698689956331877,0.056768558951965,0.1397379912663755,0.0480349344978165,0.0087336244541484
YER008C,SEC3,sec3-2,tsa43-37C,1045,348,0.3330143540669856,1.0,0.0718390804597701,0.0603448275862069,0.0632183908045977,0.1206896551724138,0.1436781609195402,0.0172413793103448,0.1724137931034483,0.0316091954022988,0.146551724137931,0.1235632183908046,0.0459770114942528,0.0028735632183908
YNL287W,SEC21,sec21-1,tsa46-37C,508,157,0.3090551181102362,1.0,0.0509554140127388,0.1019108280254777,0.0636942675159235,0.1401273885350318,0.2292993630573248,0.0254777070063694,0.1019108280254777,0.1019108280254777,0.0764331210191082,0.0764331210191082,0.0318471337579617,0.0
YFL039C,ACT1,act1-136,tsa142-37C,732,268,0.366120218579235,1.0,0.0783582089552238,0.085820895522388,0.044776119402985,0.2313432835820895,0.1865671641791045,0.0634328358208955,0.1082089552238805,0.0298507462686567,0.0634328358208955,0.0708955223880597,0.0373134328358208,0.0
YFL005W,SEC4,sec4-8,tsa307-37C,1507,583,0.3868613138686131,1.0,0.0291595197255574,0.0445969125214408,0.0274442538593482,0.2590051457975986,0.2264150943396226,0.0154373927958833,0.1749571183533447,0.0171526586620926,0.144082332761578,0.0445969125214408,0.0154373927958833,0.0017152658662092
YLR378C,SEC61,sec61-2,tsa213-37C,403,88,0.2183622828784119,1.0,0.0568181818181818,0.1022727272727272,0.1022727272727272,0.1022727272727272,0.1704545454545454,0.0113636363636363,0.1136363636363636,0.0568181818181818,0.0454545454545454,0.1477272727272727,0.0909090909090909,0.0
YFL039C,ACT1,act1-111,tsa214-37C,402,180,0.4477611940298507,1.0,0.1055555555555555,0.0166666666666666,0.0888888888888888,0.1722222222222222,0.1333333333333333,0.0111111111111111,0.1166666666666666,0.0444444444444444,0.15,0.1111111111111111,0.05,0.0
YPR055W,SEC8,sec8-9,tsa122-37C,420,155,0.369047619047619,1.0,0.0451612903225806,0.0387096774193548,0.0580645161290322,0.2064516129032258,0.1741935483870967,0.0129032258064516,0.1935483870967742,0.0129032258064516,0.1354838709677419,0.0838709677419354,0.032258064516129,0.0064516129032258
YGR092W,DBF2,dbf2-1,tsa158-37C,1570,284,0.1808917197452229,1.0,0.0457746478873239,0.0528169014084507,0.0774647887323943,0.0140845070422535,0.0669014084507042,0.0246478873239436,0.3309859154929577,0.028169014084507,0.0915492957746478,0.2007042253521127,0.0633802816901408,0.0035211267605633
YLR166C,SEC10,sec10-2,tsa63-37C,878,319,0.3633257403189066,1.0,0.0658307210031347,0.0501567398119122,0.0313479623824451,0.2476489028213166,0.2288401253918495,0.0094043887147335,0.1724137931034483,0.0219435736677116,0.0783699059561128,0.0689655172413793,0.0250783699059561,0.0
YGR092W,DBF2,dbf2-2,tsa159-37C,1200,297,0.2475,1.0,0.0774410774410774,0.0606060606060606,0.074074074074074,0.0067340067340067,0.074074074074074,0.0303030303030303,0.3400673400673401,0.0269360269360269,0.1346801346801346,0.1313131313131313,0.0437710437710437,0.0
YER136W,GDI1,gdi1-1,tsa64-37C,987,356,0.3606889564336373,1.0,0.0308988764044943,0.0421348314606741,0.0449438202247191,0.199438202247191,0.25,0.0168539325842696,0.1123595505617977,0.0617977528089887,0.1067415730337078,0.0898876404494382,0.0337078651685393,0.0112359550561797
YGR092W,DBF2,dbf2-3,tsa160-37C,1239,310,0.2502017756255044,1.0,0.0580645161290322,0.0419354838709677,0.0709677419354838,0.0129032258064516,0.0870967741935483,0.0258064516129032,0.3806451612903225,0.0225806451612903,0.1161290322580645,0.1258064516129032,0.0580645161290322,0.0
YDR052C,DBF4,dbf4-1,tsa161-37C,464,161,0.3469827586206896,1.0,0.0434782608695652,0.0496894409937888,0.0559006211180124,0.0248447204968944,0.0745341614906832,0.062111801242236,0.1366459627329192,0.2360248447204969,0.0434782608695652,0.1180124223602484,0.15527950310559,0.0
YDR052C,DBF4,dbf4-2,tsa162-37C,650,212,0.3261538461538461,1.0,0.0754716981132075,0.0188679245283018,0.0896226415094339,0.0283018867924528,0.0424528301886792,0.0330188679245283,0.2641509433962264,0.160377358490566,0.0990566037735849,0.0849056603773584,0.1037735849056603,0.0
YFL008W,SMC1,smc1-259,tsa68-37C,910,202,0.2219780219780219,1.0,0.0792079207920792,0.0346534653465346,0.099009900990099,0.0544554455445544,0.1039603960396039,0.0693069306930693,0.1138613861386138,0.1732673267326732,0.0544554455445544,0.0594059405940594,0.1584158415841584,0.0
YPL085W,SEC16,sec16-2,tsa119-37C,677,322,0.4756277695716396,1.0,0.062111801242236,0.0403726708074534,0.1273291925465838,0.1894409937888198,0.2795031055900621,0.0062111801242236,0.1273291925465838,0.0248447204968944,0.0590062111801242,0.0652173913043478,0.0186335403726708,0.0
YBR102C,EXO84,exo84-102,tsa24-37C,880,192,0.2181818181818181,1.0,0.09375,0.0885416666666666,0.0729166666666666,0.0833333333333333,0.1354166666666666,0.0260416666666666,0.1458333333333333,0.0625,0.0833333333333333,0.1197916666666666,0.0885416666666666,0.0
YDR356W,SPC110,spc110-220,tsa301-37C,1117,254,0.2273948075201432,1.0,0.0275590551181102,0.0433070866141732,0.0669291338582677,0.0511811023622047,0.0708661417322834,0.0551181102362204,0.1574803149606299,0.2283464566929134,0.0708661417322834,0.1181102362204724,0.1102362204724409,0.0
YDL126C,CDC48,cdc48-3,tsa208-37C,731,187,0.2558139534883721,1.0,0.1122994652406417,0.0641711229946524,0.1283422459893048,0.0320855614973262,0.0588235294117647,0.0320855614973262,0.1336898395721925,0.1550802139037433,0.0267379679144385,0.0641711229946524,0.1925133689839572,0.0
YNR026C,SEC12,sec12-1,tsa305-37C,831,380,0.457280385078219,1.0,0.0605263157894736,0.0289473684210526,0.0236842105263157,0.2631578947368421,0.2605263157894736,0.0105263157894736,0.1184210526315789,0.0578947368421052,0.1026315789473684,0.0578947368421052,0.0131578947368421,0.0026315789473684
YGL061C,DUO1,duo1-2,tsa239-37C,1064,288,0.2706766917293233,1.0,0.0555555555555555,0.0104166666666666,0.09375,0.03125,0.0347222222222222,0.0520833333333333,0.1215277777777777,0.2673611111111111,0.0381944444444444,0.1180555555555555,0.1770833333333333,0.0
YGR113W,DAM1,dam1-11,tsa240-37C,1429,366,0.2561231630510847,1.0,0.0355191256830601,0.0163934426229508,0.0464480874316939,0.040983606557377,0.0601092896174863,0.0327868852459016,0.1584699453551912,0.3469945355191257,0.0191256830601092,0.1256830601092896,0.1174863387978142,0.0
