ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL024W,KCC4,,dma470,708,114,0.1610169491525423,1.0,0.0789473684210526,0.1052631578947368,0.0789473684210526,0.0,0.0,0.3684210526315789,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0701754385964912,0.1228070175438596,0.0701754385964912
YDL232W,OST4,ost4-supp2,dma805,325,68,0.2092307692307692,1.0,0.0,0.1764705882352941,0.0294117647058823,0.0,0.0,0.1764705882352941,0.0147058823529411,0.0294117647058823,0.088235294117647,0.2647058823529412,0.1764705882352941,0.0441176470588235
YDR162C,NBP2,,dma958,337,48,0.142433234421365,1.0,0.0208333333333333,0.2083333333333333,0.125,0.0,0.0208333333333333,0.2291666666666666,0.0,0.0416666666666666,0.0625,0.0625,0.125,0.1041666666666666
YFR009W,GCN20,,dma1516,414,69,0.1666666666666666,1.0,0.0144927536231884,0.1884057971014492,0.1014492753623188,0.0,0.0,0.1304347826086956,0.072463768115942,0.0144927536231884,0.1014492753623188,0.1014492753623188,0.0579710144927536,0.217391304347826
YEL033W,MTC7,mtc7-supp1,dma1296,575,135,0.2347826086956521,1.0,0.0296296296296296,0.1851851851851851,0.2444444444444444,0.0,0.0074074074074074,0.1185185185185185,0.0444444444444444,0.0592592592592592,0.0592592592592592,0.0592592592592592,0.037037037037037,0.1555555555555555
YER055C,HIS1,,dma1347,696,205,0.2945402298850574,1.0,0.0780487804878048,0.1463414634146341,0.1170731707317073,0.0,0.0,0.5902439024390244,0.0097560975609756,0.0048780487804878,0.0146341463414634,0.0048780487804878,0.0146341463414634,0.0195121951219512
YGL028C,SCW11,,dma1616,755,113,0.1496688741721854,1.0,0.0442477876106194,0.1150442477876106,0.1592920353982301,0.0,0.0088495575221238,0.0353982300884955,0.079646017699115,0.0353982300884955,0.1769911504424778,0.1504424778761062,0.0265486725663716,0.168141592920354
YGL195W,GCN1,,dma1722,152,43,0.2828947368421052,1.0,0.0465116279069767,0.3488372093023256,0.2093023255813953,0.0,0.0,0.2790697674418604,0.0,0.0,0.0697674418604651,0.0232558139534883,0.0,0.0232558139534883
YGL007W,BRP1,,dma1585,312,56,0.1794871794871795,1.0,0.0357142857142857,0.1785714285714285,0.0535714285714285,0.0,0.0,0.1964285714285714,0.0714285714285714,0.0357142857142857,0.0357142857142857,0.1785714285714285,0.0357142857142857,0.1785714285714285
YHR022C,,,dma2093,742,88,0.1185983827493261,1.0,0.1022727272727272,0.1818181818181818,0.1704545454545454,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0113636363636363,0.2613636363636363,0.0795454545454545,0.0568181818181818,0.0454545454545454
YHR158C,KEL1,,dma2186,659,137,0.2078907435508346,1.0,0.0218978102189781,0.2700729927007299,0.0875912408759124,0.0,0.0,0.1021897810218978,0.0364963503649635,0.0145985401459854,0.1605839416058394,0.1386861313868613,0.0291970802919708,0.1386861313868613
YGR238C,KEL2,,dma1981,1162,143,0.1230636833046471,1.0,0.0209790209790209,0.1468531468531468,0.0489510489510489,0.0,0.0,0.1328671328671328,0.0349650349650349,0.0279720279720279,0.1608391608391608,0.1398601398601398,0.1678321678321678,0.1188811188811188
YKR042W,UTH1,,dma2959,712,87,0.122191011235955,1.0,0.0229885057471264,0.1724137931034483,0.0689655172413793,0.0,0.0,0.0459770114942528,0.0114942528735632,0.0114942528735632,0.1034482758620689,0.2183908045977011,0.1264367816091954,0.2183908045977011
YKR048C,NAP1,,dma2953,485,107,0.2206185567010309,1.0,0.0841121495327102,0.1682242990654205,0.205607476635514,0.0,0.0,0.102803738317757,0.02803738317757,0.0186915887850467,0.0934579439252336,0.0560747663551401,0.0654205607476635,0.1775700934579439
YKR047W,,,dma2954,690,109,0.1579710144927536,1.0,0.0642201834862385,0.1192660550458715,0.1559633027522936,0.0,0.0,0.128440366972477,0.055045871559633,0.0275229357798165,0.146788990825688,0.110091743119266,0.036697247706422,0.1559633027522936
YLR371W,ROM2,rom2-supp1,dma3399,555,73,0.1315315315315315,1.0,0.0547945205479452,0.1506849315068493,0.136986301369863,0.0,0.0,0.2054794520547945,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.1232876712328767,0.1095890410958904,0.0821917808219178
YML107C,PML39,,dma3609,683,99,0.1449487554904831,1.0,0.0505050505050505,0.1717171717171717,0.0303030303030303,0.0,0.0303030303030303,0.1818181818181818,0.0808080808080808,0.0404040404040404,0.0404040404040404,0.101010101010101,0.101010101010101,0.1717171717171717
YMR070W,MOT3,,dma3680,509,74,0.1453831041257367,1.0,0.027027027027027,0.2567567567567567,0.1081081081081081,0.0,0.0135135135135135,0.1081081081081081,0.054054054054054,0.0,0.1081081081081081,0.0945945945945946,0.1216216216216216,0.1081081081081081
YML009C-A,,,dma3525,679,86,0.1266568483063328,1.0,0.1162790697674418,0.127906976744186,0.1162790697674418,0.0,0.0,0.0465116279069767,0.0232558139534883,0.0116279069767441,0.0813953488372093,0.2209302325581395,0.127906976744186,0.127906976744186
YNL298W,CLA4,,dma4157,168,56,0.3333333333333333,1.0,0.1071428571428571,0.2142857142857142,0.1964285714285714,0.0,0.0,0.125,0.0178571428571428,0.0535714285714285,0.0714285714285714,0.1607142857142857,0.0178571428571428,0.0357142857142857
YOL090W,MSH2,,dma4377,235,60,0.2553191489361702,1.0,0.1166666666666666,0.2333333333333333,0.0666666666666666,0.0,0.0,0.1833333333333333,0.0666666666666666,0.05,0.0333333333333333,0.05,0.1,0.1
YOR127W,RGA1,,dma4539,713,167,0.2342215988779803,1.0,0.0778443113772455,0.3413173652694611,0.1257485029940119,0.0,0.0,0.1017964071856287,0.0119760479041916,0.0239520958083832,0.1197604790419161,0.0538922155688622,0.0239520958083832,0.1197604790419161
YOR141C,ARP8,,dma4550,517,194,0.3752417794970986,1.0,0.0824742268041237,0.1134020618556701,0.056701030927835,0.0,0.0,0.5773195876288659,0.0051546391752577,0.0412371134020618,0.0051546391752577,0.0051546391752577,0.0824742268041237,0.0309278350515463
YBR074W,PFF1,,dma249,993,122,0.1228600201409869,1.0,0.0491803278688524,0.1311475409836065,0.180327868852459,0.0,0.0,0.0245901639344262,0.1065573770491803,0.0081967213114754,0.1639344262295081,0.0737704918032786,0.0491803278688524,0.2131147540983606
YBL016W,FUS3,,dma120,807,115,0.1425030978934324,1.0,0.0608695652173913,0.1130434782608695,0.0521739130434782,0.0,0.0,0.3217391304347826,0.008695652173913,0.0260869565217391,0.0782608695652174,0.1478260869565217,0.0782608695652174,0.1130434782608695
YBR109C,CMD1,cmd1-1,tsa154-37C,864,216,0.25,1.0,0.1388888888888889,0.1157407407407407,0.074074074074074,0.0601851851851851,0.1527777777777778,0.0277777777777777,0.0694444444444444,0.1203703703703703,0.1111111111111111,0.0555555555555555,0.074074074074074,0.0
YNR011C,PRP2,prp2-1,tsa338-37C,1332,250,0.1876876876876876,1.0,0.088,0.108,0.052,0.216,0.116,0.04,0.12,0.108,0.032,0.084,0.032,0.004
YGR113W,DAM1,dam1-9,tsa243-37C,948,111,0.1170886075949367,1.0,0.027027027027027,0.1711711711711711,0.036036036036036,0.2342342342342342,0.1891891891891892,0.072072072072072,0.009009009009009,0.063063063063063,0.027027027027027,0.054054054054054,0.1171171171171171,0.0
YMR235C,RNA1,rna1-s116f,tsa172-37C,851,230,0.2702702702702703,1.0,0.0434782608695652,0.1434782608695652,0.0391304347826087,0.2956521739130435,0.1913043478260869,0.0826086956521739,0.0217391304347826,0.0652173913043478,0.0130434782608695,0.0652173913043478,0.0304347826086956,0.008695652173913
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1694,297,0.1753246753246753,1.0,0.074074074074074,0.1245791245791245,0.0707070707070707,0.0774410774410774,0.2424242424242424,0.0437710437710437,0.0606060606060606,0.0572390572390572,0.0673400673400673,0.0808080808080808,0.101010101010101,0.0
YKL018W,SWD2,swd2-ts1,tsa173-37C,860,100,0.1162790697674418,1.0,0.05,0.16,0.18,0.04,0.07,0.09,0.05,0.07,0.03,0.1,0.16,0.0
YCR002C,CDC10,cdc10-1,tsa78-37C,848,322,0.3797169811320754,1.0,0.0,0.3881987577639751,0.3447204968944099,0.015527950310559,0.0838509316770186,0.0683229813664596,0.0,0.0590062111801242,0.0,0.0124223602484472,0.0279503105590062,0.0
