ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YER161C,SPT2,,dma1464,1616,256,0.1584158415841584,1.0,0.1015625,0.01953125,0.3515625,0.0,0.3046875,0.00390625,0.0,0.0,0.0,0.1640625,0.04296875,0.01171875
YFL018C,LPD1,lpd1-supp1,dma1482,124,55,0.4435483870967742,1.0,0.0181818181818181,0.2363636363636363,0.2727272727272727,0.1454545454545454,0.1636363636363636,0.0,0.0,0.0,0.0,0.1272727272727272,0.0181818181818181,0.0181818181818181
YDR497C,ITR1,,dma1223,354,98,0.2768361581920904,1.0,0.0204081632653061,0.0510204081632653,0.2448979591836734,0.0510204081632653,0.0306122448979591,0.1428571428571428,0.0,0.0,0.0,0.1938775510204081,0.0612244897959183,0.2040816326530612
YEL033W,MTC7,mtc7-supp1,dma1296,1438,246,0.1710709318497913,1.0,0.073170731707317,0.048780487804878,0.2317073170731707,0.0365853658536585,0.2439024390243902,0.0365853658536585,0.0,0.0,0.0,0.1991869918699187,0.065040650406504,0.065040650406504
YFR010W,UBP6,,dma1515,318,53,0.1666666666666666,1.0,0.0943396226415094,0.0377358490566037,0.4150943396226415,0.0377358490566037,0.2075471698113207,0.0,0.0,0.0,0.0,0.1698113207547169,0.0,0.0377358490566037
YEL013W,VAC8,,dma1262,1294,254,0.19629057187017,1.0,0.0472440944881889,0.0511811023622047,0.3110236220472441,0.0393700787401574,0.0118110236220472,0.0472440944881889,0.0,0.0,0.0,0.2362204724409448,0.1653543307086614,0.0905511811023622
YER111C,SWI4,,dma1394,719,180,0.2503477051460361,1.0,0.0333333333333333,0.0444444444444444,0.1555555555555555,0.0166666666666666,0.1666666666666666,0.0444444444444444,0.0,0.0,0.0,0.3611111111111111,0.0055555555555555,0.1722222222222222
YGL124C,MON1,,dma1674,1828,489,0.2675054704595186,1.0,0.1329243353783231,0.0470347648261758,0.3987730061349693,0.0020449897750511,0.1554192229038855,0.0020449897750511,0.0,0.0,0.0,0.147239263803681,0.1063394683026584,0.0081799591002045
YGL228W,SHE10,,dma1741,714,103,0.1442577030812324,1.0,0.0,0.2524271844660194,0.1067961165048543,0.2815533980582524,0.0097087378640776,0.058252427184466,0.0,0.0,0.0,0.1553398058252427,0.0,0.1359223300970873
YGL152C,,,dma1702,2538,302,0.1189913317572892,1.0,0.0596026490066225,0.0364238410596026,0.2549668874172185,0.0,0.4768211920529801,0.0,0.0,0.0,0.0,0.1357615894039735,0.0364238410596026,0.0
YGL024W,,,dma1619,510,196,0.3843137254901961,1.0,0.1581632653061224,0.0,0.4591836734693877,0.0,0.1938775510204081,0.0051020408163265,0.0,0.0,0.0,0.1530612244897959,0.0,0.0306122448979591
YHL031C,GOS1,gos1-supp1,dma2054,517,76,0.1470019342359768,1.0,0.0394736842105263,0.0921052631578947,0.4736842105263157,0.0,0.0789473684210526,0.0,0.0,0.0,0.0,0.1973684210526315,0.0789473684210526,0.0394736842105263
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.0445544554455445,0.0891089108910891,0.1534653465346534,0.0495049504950495,0.1584158415841584,0.0198019801980198,0.0,0.0,0.0,0.2524752475247525,0.1336633663366336,0.099009900990099
YGR229C,SMI1,,dma1990,1816,252,0.1387665198237885,1.0,0.115079365079365,0.0396825396825396,0.3809523809523809,0.0119047619047619,0.2261904761904762,0.0079365079365079,0.0,0.0,0.0,0.1269841269841269,0.0674603174603174,0.0238095238095238
YHR041C,SRB2,,dma2104,1009,122,0.1209117938553022,1.0,0.1393442622950819,0.0,0.2377049180327868,0.0,0.4016393442622951,0.0081967213114754,0.0,0.0,0.0,0.1065573770491803,0.081967213114754,0.0245901639344262
YHR039C,MSC7,,dma2105,1865,201,0.1077747989276139,1.0,0.0149253731343283,0.1741293532338308,0.1343283582089552,0.0199004975124378,0.1840796019900497,0.0398009950248756,0.0,0.0,0.0,0.2587064676616915,0.1343283582089552,0.0398009950248756
YJL037W,IRC18,,dma2470,1884,242,0.1284501061571125,1.0,0.0454545454545454,0.0785123966942148,0.2107438016528925,0.0371900826446281,0.2190082644628099,0.0413223140495867,0.0,0.0,0.0,0.256198347107438,0.0578512396694214,0.0537190082644628
YJL036W,SNX4,,dma2471,1146,178,0.1553228621291448,1.0,0.2359550561797752,0.0168539325842696,0.297752808988764,0.0112359550561797,0.1797752808988764,0.0112359550561797,0.0,0.0,0.0,0.1179775280898876,0.0786516853932584,0.0505617977528089
YIR020W-A,,,dma2436,1494,187,0.1251673360107095,1.0,0.0374331550802139,0.1336898395721925,0.1657754010695187,0.0909090909090909,0.1550802139037433,0.0695187165775401,0.0,0.0,0.0,0.1657754010695187,0.1176470588235294,0.0641711229946524
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.0421686746987951,0.108433734939759,0.1325301204819277,0.0481927710843373,0.2771084337349397,0.0301204819277108,0.0,0.0,0.0,0.2590361445783132,0.0783132530120482,0.0240963855421686
YKL027W,TCD2,,dma2751,1667,187,0.1121775644871025,1.0,0.0641711229946524,0.0481283422459893,0.2459893048128342,0.0213903743315508,0.2780748663101604,0.0320855614973262,0.0,0.0,0.0,0.1818181818181818,0.0695187165775401,0.0588235294117647
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.0755395683453237,0.118705035971223,0.1366906474820144,0.0107913669064748,0.3705035971223021,0.0071942446043165,0.0,0.0,0.0,0.1798561151079136,0.0719424460431654,0.0287769784172661
YKL048C,ELM1,,dma2781,243,62,0.2551440329218107,1.0,0.1935483870967742,0.0,0.3548387096774194,0.0161290322580645,0.2096774193548387,0.0,0.0,0.0,0.0,0.0806451612903225,0.032258064516129,0.1129032258064516
YKR001C,VPS1,,dma2924,339,50,0.1474926253687315,1.0,0.0,0.3,0.2,0.14,0.0,0.06,0.0,0.0,0.0,0.18,0.06,0.06
YKL127W,PGM1,,dma2853,2190,339,0.1547945205479452,1.0,0.1504424778761062,0.023598820058997,0.3716814159292035,0.0029498525073746,0.2595870206489675,0.0,0.0,0.0,0.0,0.1238938053097345,0.0648967551622418,0.0029498525073746
YKL139W,CTK1,ctk1-supp1,dma2867,112,41,0.3660714285714285,1.0,0.024390243902439,0.1219512195121951,0.3902439024390244,0.024390243902439,0.3170731707317073,0.0,0.0,0.0,0.0,0.1219512195121951,0.0,0.0
YKR048C,NAP1,,dma2953,156,41,0.2628205128205128,1.0,0.0975609756097561,0.024390243902439,0.3170731707317073,0.024390243902439,0.3170731707317073,0.0,0.0,0.0,0.0,0.2195121951219512,0.0,0.0
YLL043W,FPS1,,dma3052,46,26,0.5652173913043478,1.0,0.0,0.1538461538461538,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.1538461538461538,0.0384615384615384
YJR118C,ILM1,,dma2723,924,136,0.1471861471861472,1.0,0.213235294117647,0.0294117647058823,0.4191176470588235,0.0,0.1029411764705882,0.0,0.0,0.0,0.0,0.1102941176470588,0.1102941176470588,0.0147058823529411
YKL041W,VPS24,,dma2763,1008,184,0.1825396825396825,1.0,0.1032608695652173,0.0597826086956521,0.2989130434782608,0.0326086956521739,0.1358695652173913,0.0489130434782608,0.0,0.0,0.0,0.1521739130434782,0.0597826086956521,0.108695652173913
YLR111W,,,dma3197,2037,450,0.2209131075110456,1.0,0.1533333333333333,0.0311111111111111,0.2244444444444444,0.0044444444444444,0.26,0.0044444444444444,0.0,0.0,0.0,0.18,0.1311111111111111,0.0111111111111111
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.1639722863741339,0.0092378752886836,0.2540415704387991,0.0023094688221709,0.2055427251732101,0.0138568129330254,0.0,0.0,0.0,0.1939953810623556,0.0993071593533487,0.0577367205542725
YLR342W,FKS1,,dma3377,2612,360,0.1378254211332312,1.0,0.1027777777777777,0.0277777777777777,0.3333333333333333,0.0055555555555555,0.1638888888888889,0.0027777777777777,0.0,0.0,0.0,0.1694444444444444,0.1694444444444444,0.025
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.08,0.09,0.13,0.06,0.11,0.09,0.0,0.0,0.0,0.27,0.01,0.16
YLR150W,STM1,,dma3239,186,53,0.2849462365591398,1.0,0.0943396226415094,0.0943396226415094,0.2075471698113207,0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.1320754716981132,0.0566037735849056,0.0
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.0434782608695652,0.1956521739130435,0.1684782608695652,0.0597826086956521,0.1005434782608695,0.0353260869565217,0.0,0.0,0.0,0.2581521739130434,0.0516304347826086,0.0869565217391304
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.0385542168674698,0.1228915662650602,0.236144578313253,0.0120481927710843,0.2987951807228916,0.0048192771084337,0.0,0.0,0.0,0.2096385542168674,0.0578313253012048,0.0192771084337349
YLR414C,PUN1,,dma3434,2292,428,0.1867364746945898,1.0,0.0233644859813084,0.2383177570093458,0.1191588785046729,0.0210280373831775,0.264018691588785,0.0070093457943925,0.0,0.0,0.0,0.2476635514018691,0.058411214953271,0.0210280373831775
YMR156C,TPP1,,dma3748,2111,239,0.113216485078162,1.0,0.00418410041841,0.1506276150627615,0.1129707112970711,0.00418410041841,0.3179916317991632,0.00836820083682,0.0,0.0,0.0,0.301255230125523,0.0753138075313807,0.0251046025104602
YMR039C,SUB1,,dma3653,237,70,0.2953586497890295,1.0,0.0428571428571428,0.0142857142857142,0.5571428571428572,0.0,0.1142857142857142,0.0,0.0,0.0,0.0,0.2285714285714285,0.0428571428571428,0.0
YLR418C,CDC73,,dma3477,468,97,0.2072649572649572,1.0,0.0515463917525773,0.0412371134020618,0.4742268041237113,0.0103092783505154,0.2268041237113402,0.0,0.0,0.0,0.0,0.1752577319587628,0.0103092783505154,0.0103092783505154
YML009C-A,,,dma3525,533,105,0.1969981238273921,1.0,0.0761904761904762,0.019047619047619,0.5047619047619047,0.019047619047619,0.219047619047619,0.0,0.0,0.0,0.0,0.1428571428571428,0.0095238095238095,0.0095238095238095
YNL238W,KEX2,,dma4111,196,28,0.1428571428571428,1.0,0.0,0.1785714285714285,0.4285714285714285,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0357142857142857,0.0357142857142857
YOL064C,MET22,,dma4348,2002,563,0.2812187812187812,1.0,0.1971580817051509,0.0213143872113676,0.4209591474245115,0.0,0.1865008880994671,0.0053285968028419,0.0,0.0,0.0,0.1385435168738898,0.019538188277087,0.0106571936056838
YOR113W,AZF1,,dma4548,2932,415,0.1415416098226466,1.0,0.1156626506024096,0.0289156626506024,0.2048192771084337,0.0072289156626506,0.3879518072289156,0.0072289156626506,0.0,0.0,0.0,0.1903614457831325,0.0481927710843373,0.0096385542168674
YOR101W,RAS1,,dma4534,1779,188,0.1056773468240584,1.0,0.0478723404255319,0.0691489361702127,0.2659574468085106,0.026595744680851,0.1808510638297872,0.0319148936170212,0.0,0.0,0.0,0.2446808510638297,0.0478723404255319,0.0851063829787234
YOR085W,OST3,,dma4524,1690,299,0.1769230769230769,1.0,0.0969899665551839,0.0334448160535117,0.2073578595317725,0.0167224080267558,0.217391304347826,0.0066889632107023,0.0,0.0,0.0,0.2474916387959866,0.0969899665551839,0.0769230769230769
YOL141W,PPM2,,dma4410,327,45,0.1376146788990825,1.0,0.0888888888888888,0.0666666666666666,0.2222222222222222,0.1111111111111111,0.0666666666666666,0.0,0.0,0.0,0.0,0.1555555555555555,0.0444444444444444,0.2444444444444444
YOL036W,,,dma4315,2708,368,0.1358936484490399,1.0,0.1141304347826086,0.0081521739130434,0.2690217391304347,0.0,0.3695652173913043,0.0054347826086956,0.0,0.0,0.0,0.1684782608695652,0.046195652173913,0.0190217391304347
YOR127W,RGA1,,dma4539,1634,234,0.1432068543451652,1.0,0.094017094017094,0.0726495726495726,0.1068376068376068,0.0341880341880341,0.1324786324786324,0.017094017094017,0.0,0.0,0.0,0.3418803418803419,0.0641025641025641,0.1367521367521367
YOR080W,DIA2,,dma4493,1351,155,0.1147298297557364,1.0,0.0516129032258064,0.0516129032258064,0.535483870967742,0.0387096774193548,0.1354838709677419,0.0258064516129032,0.0,0.0,0.0,0.1161290322580645,0.0,0.0451612903225806
YOR189W,IES4,,dma4592,2862,310,0.1083158630328441,1.0,0.0709677419354838,0.0709677419354838,0.1419354838709677,0.0161290322580645,0.364516129032258,0.0064516129032258,0.0,0.0,0.0,0.2161290322580645,0.0967741935483871,0.0161290322580645
YOL050C,,,dma4339,2696,325,0.1205489614243323,1.0,0.083076923076923,0.0246153846153846,0.2676923076923077,0.0123076923076923,0.3261538461538461,0.0061538461538461,0.0,0.0,0.0,0.2123076923076923,0.0461538461538461,0.0215384615384615
YOL028C,YAP7,,dma4298,3476,360,0.1035673187571921,1.0,0.0222222222222222,0.0611111111111111,0.1583333333333333,0.0111111111111111,0.3555555555555555,0.0027777777777777,0.0,0.0,0.0,0.2333333333333333,0.1416666666666666,0.0138888888888888
YOR359W,VTS1,,dma4743,598,95,0.1588628762541806,1.0,0.031578947368421,0.0842105263157894,0.4736842105263157,0.031578947368421,0.0736842105263157,0.0,0.0,0.0,0.0,0.2631578947368421,0.0210526315789473,0.0210526315789473
YOR384W,FRE5,,dma4772,1404,158,0.1125356125356125,1.0,0.0443037974683544,0.0886075949367088,0.2025316455696202,0.0189873417721519,0.2278481012658227,0.0569620253164556,0.0,0.0,0.0,0.2088607594936709,0.0949367088607595,0.0569620253164556
YPL133C,RDS2,,dma4867,143,33,0.2307692307692307,1.0,0.0,0.1818181818181818,0.3636363636363636,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.2727272727272727,0.0303030303030303,0.0303030303030303
YPL055C,LGE1,,dma4805,599,190,0.3171953255425709,1.0,0.1368421052631579,0.0263157894736842,0.5526315789473685,0.0,0.1526315789473684,0.0105263157894736,0.0,0.0,0.0,0.1105263157894736,0.0052631578947368,0.0052631578947368
YNL111C,CYB5,,dma5340,628,81,0.1289808917197452,1.0,0.0987654320987654,0.1111111111111111,0.3086419753086419,0.0493827160493827,0.0617283950617283,0.0246913580246913,0.0,0.0,0.0,0.2345679012345679,0.0123456790123456,0.0987654320987654
YPR173C,VPS4,,dma5159,1245,233,0.18714859437751,1.0,0.1587982832618025,0.0300429184549356,0.351931330472103,0.0257510729613733,0.1502145922746781,0.0257510729613733,0.0,0.0,0.0,0.1287553648068669,0.0858369098712446,0.0429184549356223
YDR477W,SNF1,snf1-supp1,dma5262,277,90,0.3249097472924188,1.0,0.1555555555555555,0.0555555555555555,0.5222222222222223,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,0.0555555555555555,0.0111111111111111
YEL019C,MMS21,mms21-1,TSA533-37C,1695,197,0.1162241887905604,1.0,0.1624365482233502,0.0050761421319796,0.1116751269035533,0.0,0.1218274111675127,0.0,0.0,0.2182741116751269,0.182741116751269,0.1015228426395939,0.0761421319796954,0.0203045685279187
YNL118C,DCP2,dcp2-7,TSA743-37C,129,55,0.4263565891472868,1.0,0.0727272727272727,0.0,0.1818181818181818,0.0,0.0545454545454545,0.0,0.0,0.2,0.4727272727272727,0.0181818181818181,0.0,0.0
YOL066C,RIB2,rib2-5001,TSA1181-37C,155,30,0.1935483870967742,1.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2666666666666666,0.0666666666666666,0.0,0.0666666666666666
YJR093C,FIP1,fip1-5001,TSA1096-37C,781,258,0.3303457106274007,1.0,0.0775193798449612,0.0,0.1395348837209302,0.0,0.0581395348837209,0.0,0.0,0.2209302325581395,0.4302325581395348,0.0232558139534883,0.0503875968992248,0.0
YOR361C,PRT1,prt1-1,TSA27-37C,680,190,0.2794117647058823,1.0,0.1263157894736842,0.0,0.2947368421052631,0.0,0.0631578947368421,0.0,0.0,0.2210526315789473,0.2157894736842105,0.0421052631578947,0.0263157894736842,0.0105263157894736
YDL208W,NHP2,nhp2-5001,TSA1176-37C,216,41,0.1898148148148148,1.0,0.048780487804878,0.0,0.2682926829268293,0.0,0.048780487804878,0.073170731707317,0.0,0.2195121951219512,0.1707317073170731,0.0975609756097561,0.0,0.073170731707317
YER083C,GET2,,DMA1389-37C,1682,209,0.124256837098692,1.0,0.0717703349282296,0.0,0.2057416267942583,0.0,0.1148325358851674,0.0334928229665071,0.0,0.1339712918660287,0.2631578947368421,0.0334928229665071,0.0909090909090909,0.0526315789473684
YBR079C,RPG1,rpg1-1,TSA990-37C,79,36,0.4556962025316455,1.0,0.0,0.0,0.4166666666666667,0.0,0.0277777777777777,0.0,0.0,0.0833333333333333,0.3888888888888889,0.0833333333333333,0.0,0.0
YOL038W,PRE6,pre6-5001,TSA1153-37C,352,75,0.2130681818181818,1.0,0.1466666666666666,0.0,0.2266666666666666,0.0,0.0666666666666666,0.0,0.0,0.08,0.3866666666666666,0.04,0.04,0.0133333333333333
YDL126C,CDC48,cdc48-1,TSA826-37C,670,190,0.2835820895522388,1.0,0.2052631578947368,0.0052631578947368,0.1631578947368421,0.0,0.0526315789473684,0.0,0.0,0.3157894736842105,0.1368421052631579,0.0789473684210526,0.0263157894736842,0.0157894736842105
YGR277C,CAB4,cab4-5001,TSA1205-37C,2055,500,0.24330900243309,1.0,0.156,0.004,0.246,0.0,0.058,0.004,0.0,0.234,0.176,0.06,0.054,0.008
YDR141C,DOP1,dop1-1,TSA854-37C,157,29,0.1847133757961783,1.0,0.1034482758620689,0.0,0.3793103448275862,0.0,0.0689655172413793,0.0344827586206896,0.0,0.0,0.2413793103448276,0.1034482758620689,0.0344827586206896,0.0344827586206896
YLR347C,KAP95,kap95-e126k,TSA228-37C,1730,617,0.3566473988439306,1.0,0.1620745542949757,0.0,0.1134521880064829,0.0016207455429497,0.0907617504051863,0.0016207455429497,0.0,0.2771474878444084,0.2836304700162074,0.0388978930307941,0.0291734197730956,0.0016207455429497
YDR044W,HEM13,hem13-5001,TSA1076-37C,1399,287,0.2051465332380271,1.0,0.048780487804878,0.0,0.2613240418118467,0.0,0.2195121951219512,0.0069686411149825,0.0,0.1358885017421602,0.1533101045296167,0.048780487804878,0.1184668989547038,0.0069686411149825
YMR079W,SEC14,sec14-3,TSA53-37C,1537,552,0.3591411841249187,1.0,0.1594202898550724,0.0,0.1032608695652173,0.0,0.0742753623188405,0.0018115942028985,0.0,0.2518115942028985,0.25,0.0851449275362318,0.0525362318840579,0.0217391304347826
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,1813,273,0.1505791505791505,1.0,0.1135531135531135,0.0,0.2307692307692307,0.0,0.1282051282051282,0.0036630036630036,0.0,0.1025641025641025,0.1721611721611721,0.1318681318681318,0.1172161172161172,0.0
YDR196C,CAB5,cab5-5001,TSA1204-37C,1104,276,0.25,1.0,0.1557971014492753,0.0072463768115942,0.2391304347826087,0.0,0.0326086956521739,0.0036231884057971,0.0,0.1159420289855072,0.3623188405797101,0.0507246376811594,0.0253623188405797,0.0072463768115942
YOR035C,SHE4,,DMA4457-37C,431,102,0.2366589327146171,1.0,0.2549019607843137,0.0,0.1274509803921568,0.0,0.0294117647058823,0.0196078431372549,0.0,0.2156862745098039,0.196078431372549,0.0784313725490196,0.0294117647058823,0.0490196078431372
YGL061C,DUO1,duo1-2,TSA239-37C,429,98,0.2284382284382284,1.0,0.1326530612244898,0.0,0.1020408163265306,0.010204081632653,0.010204081632653,0.010204081632653,0.0,0.0918367346938775,0.5306122448979592,0.1020408163265306,0.010204081632653,0.0
YNL062C,GCD10,gcd10-506,TSA442-37C,1316,191,0.1451367781155015,1.0,0.1832460732984293,0.0,0.1256544502617801,0.0,0.0680628272251308,0.0,0.0,0.2722513089005235,0.2670157068062827,0.0523560209424083,0.0157068062827225,0.0157068062827225
YJR017C,ESS1,ess1-h164r,TSA698-37C,147,86,0.5850340136054422,1.0,0.0813953488372093,0.0,0.1976744186046511,0.0,0.0465116279069767,0.0,0.0,0.1744186046511628,0.4418604651162791,0.0348837209302325,0.0116279069767441,0.0116279069767441
YLR078C,BOS1,bos1-1,TSA199-37C,1159,232,0.2001725625539258,1.0,0.0991379310344827,0.0,0.2370689655172413,0.0,0.1293103448275862,0.0043103448275862,0.0,0.1422413793103448,0.25,0.0387931034482758,0.0818965517241379,0.0172413793103448
YML001W,YPT7,,DMA3511-37C,1144,194,0.1695804195804195,1.0,0.1237113402061855,0.0103092783505154,0.3402061855670103,0.0051546391752577,0.0257731958762886,0.0051546391752577,0.0,0.0309278350515463,0.0927835051546391,0.1701030927835051,0.1494845360824742,0.0463917525773195
YDR373W,FRQ1,frq1-1,TSA399-37C,1445,350,0.2422145328719723,1.0,0.1428571428571428,0.0028571428571428,0.1,0.0057142857142857,0.0514285714285714,0.0,0.0,0.2371428571428571,0.3742857142857143,0.04,0.0428571428571428,0.0028571428571428
YJR007W,SUI2,sui2-5001,TSA1252-37C,537,60,0.1117318435754189,1.0,0.1166666666666666,0.0,0.2,0.0,0.0,0.0166666666666666,0.0,0.1166666666666666,0.3666666666666666,0.0833333333333333,0.0166666666666666,0.0833333333333333
YOR260W,GCD1,gcd1-5001,TSA1200-37C,218,40,0.1834862385321101,1.0,0.225,0.0,0.25,0.0,0.05,0.0,0.0,0.1,0.2,0.15,0.025,0.0
YER116C,SLX8,slx8-supp1,DMA1413-37C,349,145,0.4154727793696275,1.0,0.1793103448275862,0.0,0.1517241379310344,0.0,0.0344827586206896,0.0,0.0,0.2551724137931034,0.3517241379310344,0.0068965517241379,0.0137931034482758,0.0068965517241379
YOR057W,SGT1,sgt1-5,TSA427-37C,178,79,0.4438202247191011,1.0,0.0379746835443038,0.0,0.2151898734177215,0.0,0.0632911392405063,0.0,0.0,0.2025316455696202,0.4556962025316455,0.0253164556962025,0.0,0.0
YKR092C,SRP40,,DMA3002-37C,756,106,0.1402116402116402,1.0,0.160377358490566,0.0188679245283018,0.2641509433962264,0.0,0.0943396226415094,0.0471698113207547,0.0,0.1226415094339622,0.0754716981132075,0.1509433962264151,0.0283018867924528,0.0377358490566037
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,273,60,0.2197802197802197,1.0,0.1,0.0,0.3166666666666666,0.0,0.05,0.0,0.0,0.1833333333333333,0.2833333333333333,0.05,0.0166666666666666,0.0
YLR298C,YHC1,yhc1-6,TSA842-37C,137,59,0.4306569343065693,1.0,0.1016949152542373,0.0,0.3559322033898305,0.0169491525423728,0.1016949152542373,0.0,0.0,0.1186440677966101,0.1525423728813559,0.0338983050847457,0.1016949152542373,0.0169491525423728
YLR310C,CDC25,cdc25-2-supp1,TSA29-37C,863,453,0.5249130938586327,1.0,0.227373068432671,0.0,0.1059602649006622,0.0,0.0419426048565121,0.0,0.0,0.3752759381898454,0.1920529801324503,0.0397350993377483,0.0132450331125827,0.0044150110375275
YBL076C,ILS1,ils1-1,TSA275-37C,1160,148,0.1275862068965517,1.0,0.1148648648648648,0.0,0.1891891891891892,0.0067567567567567,0.0135135135135135,0.0067567567567567,0.0,0.2364864864864864,0.3175675675675675,0.081081081081081,0.027027027027027,0.0067567567567567
YLR086W,SMC4,smc4-1,TSA264-37C,312,73,0.2339743589743589,1.0,0.0821917808219178,0.0,0.1780821917808219,0.0,0.0136986301369863,0.0,0.0,0.3561643835616438,0.2465753424657534,0.0547945205479452,0.0410958904109589,0.0273972602739726
YHR019C,DED81,ded81-5001,TSA1117-37C,1365,235,0.1721611721611721,1.0,0.1829787234042553,0.0,0.1489361702127659,0.0,0.025531914893617,0.0,0.0,0.3063829787234042,0.2468085106382978,0.0553191489361702,0.025531914893617,0.0085106382978723
YDR228C,PCF11,pcf11-2,TSA685-37C,123,75,0.6097560975609756,1.0,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0533333333333333,0.0,0.0,0.2133333333333333,0.4533333333333333,0.0133333333333333,0.0,0.0
YBR143C,SUP45,sup45-ts,TSA933-37C,278,138,0.4964028776978417,1.0,0.1231884057971014,0.0,0.1739130434782608,0.0,0.036231884057971,0.0,0.0,0.1014492753623188,0.5289855072463768,0.0217391304347826,0.0144927536231884,0.0
YBL040C,ERD2,erd2-5001,TSA1072-37C,313,98,0.3130990415335463,1.0,0.2142857142857142,0.0,0.1122448979591836,0.010204081632653,0.0918367346938775,0.010204081632653,0.0,0.1938775510204081,0.1836734693877551,0.1122448979591836,0.0204081632653061,0.0510204081632653
YGL065C,ALG2,alg2-1,TSA461-37C,83,65,0.7831325301204819,1.0,0.0461538461538461,0.0,0.1846153846153846,0.0,0.0769230769230769,0.0,0.0,0.1846153846153846,0.4461538461538462,0.0615384615384615,0.0,0.0
YER168C,CCA1,cca1-5001,TSA1114-37C,894,190,0.2125279642058165,1.0,0.0210526315789473,0.0,0.5894736842105263,0.0,0.1,0.0052631578947368,0.0,0.0526315789473684,0.0894736842105263,0.0526315789473684,0.0894736842105263,0.0
