ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL251C,HFM1,,dma1771,964,131,0.1358921161825726,1.0,0.0,0.2519083969465648,0.0076335877862595,0.3816793893129771,0.0076335877862595,0.1068702290076335,0.0,0.0,0.0,0.0305343511450381,0.0076335877862595,0.2061068702290076
YGL226C-A,OST5,,dma1744,909,123,0.1353135313531353,1.0,0.0,0.2195121951219512,0.024390243902439,0.1707317073170731,0.008130081300813,0.1463414634146341,0.0,0.0,0.0,0.1138211382113821,0.032520325203252,0.2845528455284553
YGL263W,COS12,,dma1782,967,156,0.1613236814891416,1.0,0.0,0.1602564102564102,0.0064102564102564,0.3653846153846153,0.0128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.2884615384615384
YGR022C,,,dma1789,868,123,0.1417050691244239,1.0,0.0,0.1626016260162601,0.032520325203252,0.3983739837398374,0.0,0.1300813008130081,0.0,0.0,0.0,0.056910569105691,0.024390243902439,0.1951219512195122
YGR021W,,,dma1790,756,103,0.1362433862433862,1.0,0.0,0.233009708737864,0.058252427184466,0.2815533980582524,0.0097087378640776,0.1553398058252427,0.0,0.0,0.0,0.0776699029126213,0.0485436893203883,0.1359223300970873
YGL256W,ADH4,,dma1766,778,143,0.1838046272493573,1.0,0.0,0.2167832167832167,0.0139860139860139,0.3566433566433566,0.0069930069930069,0.1048951048951049,0.0,0.0,0.0,0.0699300699300699,0.0069930069930069,0.2237762237762237
YGL254W,FZF1,,dma1768,753,94,0.1248339973439575,1.0,0.0,0.1702127659574468,0.0212765957446808,0.2765957446808511,0.0,0.1170212765957446,0.0,0.0,0.0,0.1063829787234042,0.0425531914893617,0.2659574468085106
YGR035C,,,dma1802,785,98,0.1248407643312101,1.0,0.010204081632653,0.2142857142857142,0.0612244897959183,0.3469387755102041,0.0,0.1224489795918367,0.0,0.0,0.0,0.1122448979591836,0.0408163265306122,0.0918367346938775
YGR034W,RPL26B,,dma1803,892,132,0.147982062780269,1.0,0.0075757575757575,0.2196969696969697,0.0681818181818181,0.3333333333333333,0.0151515151515151,0.1363636363636363,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.1287878787878787
YFR021W,ATG18,,dma1550,1097,125,0.1139471285323609,1.0,0.0,0.16,0.0,0.44,0.008,0.136,0.0,0.0,0.0,0.096,0.08,0.08
YFR019W,FAB1,fab1-supp1,dma1552,236,95,0.4025423728813559,1.0,0.0,0.0105263157894736,0.0,0.3578947368421052,0.0,0.2421052631578947,0.0,0.0,0.0,0.031578947368421,0.1684210526315789,0.1894736842105263
YGR008C,STF2,,dma1777,784,123,0.1568877551020408,1.0,0.0,0.1463414634146341,0.008130081300813,0.2113821138211382,0.008130081300813,0.4227642276422764,0.0,0.0,0.0,0.016260162601626,0.024390243902439,0.1626016260162601
YGR007W,ECT1,,dma1778,788,82,0.1040609137055837,1.0,0.0,0.0853658536585365,0.0365853658536585,0.4146341463414634,0.0121951219512195,0.1463414634146341,0.0,0.0,0.0,0.0853658536585365,0.0365853658536585,0.1829268292682926
YHR210C,,,dma2238,467,79,0.1691648822269807,1.0,0.0,0.189873417721519,0.0379746835443038,0.2911392405063291,0.0126582278481012,0.1772151898734177,0.0,0.0,0.0,0.0253164556962025,0.0886075949367088,0.1772151898734177
YHR209W,CRG1,,dma2239,360,95,0.2638888888888889,1.0,0.0,0.0842105263157894,0.0105263157894736,0.2842105263157894,0.0,0.1894736842105263,0.0,0.0,0.0,0.0210526315789473,0.0421052631578947,0.3684210526315789
YHR207C,SET5,,dma2240,821,129,0.1571254567600487,1.0,0.0077519379844961,0.1162790697674418,0.0077519379844961,0.3100775193798449,0.0,0.2635658914728682,0.0,0.0,0.0,0.0620155038759689,0.0155038759689922,0.2170542635658914
YHR204W,MNL1,,dma2242,707,111,0.157001414427157,1.0,0.0,0.081081081081081,0.009009009009009,0.3693693693693693,0.009009009009009,0.1171171171171171,0.0,0.0,0.0,0.027027027027027,0.045045045045045,0.3423423423423423
YHR195W,NVJ1,,dma2225,504,63,0.125,1.0,0.0,0.1111111111111111,0.0317460317460317,0.2698412698412698,0.0158730158730158,0.2539682539682539,0.0,0.0,0.0,0.0317460317460317,0.0158730158730158,0.2698412698412698
YHR189W,PTH1,,dma2229,494,80,0.1619433198380566,1.0,0.0,0.0375,0.0,0.425,0.0,0.325,0.0,0.0,0.0,0.0125,0.025,0.175
YHR185C,PFS1,,dma2230,369,77,0.2086720867208672,1.0,0.0,0.0519480519480519,0.0,0.4025974025974026,0.0,0.2987012987012987,0.0,0.0,0.0,0.0649350649350649,0.0259740259740259,0.1558441558441558
YHR184W,SSP1,,dma2231,786,172,0.2188295165394402,1.0,0.0,0.0872093023255814,0.0,0.1744186046511628,0.0,0.1453488372093023,0.0,0.0,0.0,0.0930232558139534,0.0290697674418604,0.4709302325581395
YHR182W,,,dma2232,618,109,0.1763754045307443,1.0,0.0,0.055045871559633,0.0091743119266055,0.3119266055045872,0.0,0.3027522935779816,0.0,0.0,0.0,0.036697247706422,0.0642201834862385,0.2201834862385321
YIL042C,PKP1,,dma2273,677,102,0.1506646971935007,1.0,0.0,0.1764705882352941,0.0196078431372549,0.2549019607843137,0.0,0.1568627450980392,0.0,0.0,0.0,0.0588235294117647,0.1274509803921568,0.2058823529411764
YIL041W,GVP36,,dma2274,806,165,0.2047146401985111,1.0,0.0,0.0848484848484848,0.0,0.2121212121212121,0.006060606060606,0.1515151515151515,0.0,0.0,0.0,0.0606060606060606,0.0606060606060606,0.4242424242424242
YIL040W,APQ12,,dma2275,410,76,0.1853658536585365,1.0,0.0,0.1184210526315789,0.0789473684210526,0.2236842105263158,0.0263157894736842,0.1578947368421052,0.0,0.0,0.0,0.0921052631578947,0.0657894736842105,0.2368421052631578
YIL039W,TED1,,dma2276,600,100,0.1666666666666666,1.0,0.0,0.11,0.02,0.2,0.0,0.18,0.0,0.0,0.0,0.06,0.06,0.37
YIL038C,NOT3,,dma2277,763,92,0.1205766710353866,1.0,0.0,0.1304347826086956,0.0,0.3260869565217391,0.0,0.1956521739130435,0.0,0.0,0.0,0.0434782608695652,0.0978260869565217,0.2065217391304347
YIL037C,PRM2,,dma2278,780,130,0.1666666666666666,1.0,0.0,0.0846153846153846,0.023076923076923,0.2153846153846154,0.023076923076923,0.2615384615384615,0.0,0.0,0.0,0.0692307692307692,0.0461538461538461,0.2769230769230769
YIL035C,CKA1,,dma2280,778,120,0.1542416452442159,1.0,0.0,0.1416666666666666,0.0,0.225,0.0083333333333333,0.2583333333333333,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.2333333333333333
YHR180W,,,dma2211,511,77,0.1506849315068493,1.0,0.0,0.0779220779220779,0.0,0.4285714285714285,0.0,0.2467532467532467,0.0,0.0,0.0,0.0389610389610389,0.0389610389610389,0.1688311688311688
YHR179W,OYE2,,dma2212,339,57,0.168141592920354,1.0,0.0,0.0701754385964912,0.0,0.3859649122807017,0.0175438596491228,0.2105263157894736,0.0,0.0,0.0,0.0526315789473684,0.087719298245614,0.175438596491228
YHR171W,ATG7,,dma2215,845,149,0.1763313609467455,1.0,0.0,0.1208053691275167,0.0201342281879194,0.2885906040268456,0.0067114093959731,0.1409395973154362,0.0,0.0,0.0,0.0536912751677852,0.0738255033557047,0.2953020134228188
YHR167W,THP2,,dma2216,337,78,0.2314540059347181,1.0,0.0,0.0384615384615384,0.0256410256410256,0.3846153846153846,0.0128205128205128,0.3076923076923077,0.0,0.0,0.0,0.0256410256410256,0.0128205128205128,0.1923076923076923
YHR163W,SOL3,,dma2217,541,114,0.210720887245841,1.0,0.0,0.087719298245614,0.0,0.4035087719298245,0.0,0.1666666666666666,0.0,0.0,0.0,0.0789473684210526,0.0175438596491228,0.2456140350877192
YHR161C,YAP1801,,dma2219,923,165,0.1787648970747562,1.0,0.0,0.1333333333333333,0.006060606060606,0.303030303030303,0.0,0.2242424242424242,0.0,0.0,0.0,0.0484848484848484,0.0787878787878787,0.206060606060606
YHR160C,PEX18,,dma2220,916,145,0.158296943231441,1.0,0.0,0.2,0.0206896551724137,0.296551724137931,0.0068965517241379,0.1655172413793103,0.0,0.0,0.0,0.0551724137931034,0.0344827586206896,0.2206896551724138
YIL014W,MNT3,,dma2249,342,45,0.131578947368421,1.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.0,0.3111111111111111,0.0,0.0,0.0,0.0222222222222222,0.0666666666666666,0.2
YIL012W,,,dma2251,885,93,0.1050847457627118,1.0,0.010752688172043,0.1290322580645161,0.021505376344086,0.2473118279569892,0.010752688172043,0.1935483870967742,0.0,0.0,0.0,0.053763440860215,0.064516129032258,0.2688172043010752
YIL009C-A,EST3,,dma2254,907,165,0.1819184123484013,1.0,0.0,0.1151515151515151,0.0121212121212121,0.3333333333333333,0.0,0.2484848484848484,0.0,0.0,0.0,0.0181818181818181,0.0484848484848484,0.2242424242424242
YIL007C,NAS2,,dma2256,571,107,0.1873905429071803,1.0,0.0,0.1214953271028037,0.0373831775700934,0.1869158878504672,0.0093457943925233,0.2616822429906542,0.0,0.0,0.0,0.1214953271028037,0.0560747663551401,0.205607476635514
YHR199C,AIM46,,dma2223,308,63,0.2045454545454545,1.0,0.0,0.0793650793650793,0.0,0.2222222222222222,0.0317460317460317,0.3333333333333333,0.0,0.0,0.0,0.0476190476190476,0.0634920634920634,0.2222222222222222
YIL029C,,,dma2261,413,87,0.2106537530266344,1.0,0.0,0.1149425287356321,0.0229885057471264,0.264367816091954,0.0,0.2758620689655172,0.0,0.0,0.0,0.0229885057471264,0.057471264367816,0.2413793103448276
YIL028W,,,dma2262,697,127,0.182209469153515,1.0,0.0,0.1496062992125984,0.0078740157480314,0.2440944881889764,0.0078740157480314,0.1968503937007874,0.0,0.0,0.0,0.0708661417322834,0.0629921259842519,0.2598425196850393
YIL027C,EMC5,,dma2263,595,75,0.1260504201680672,1.0,0.0,0.12,0.0266666666666666,0.1466666666666666,0.04,0.16,0.0,0.0,0.0,0.2133333333333333,0.0266666666666666,0.2666666666666666
YIL025C,,,dma2264,495,105,0.2121212121212121,1.0,0.0,0.1428571428571428,0.0285714285714285,0.2571428571428571,0.0,0.1523809523809524,0.0,0.0,0.0,0.0571428571428571,0.0571428571428571,0.3047619047619048
YIL024C,,,dma2265,382,64,0.1675392670157068,1.0,0.0,0.125,0.0,0.421875,0.0,0.203125,0.0,0.0,0.0,0.046875,0.03125,0.171875
YIL023C,YKE4,,dma2266,239,58,0.2426778242677824,1.0,0.0,0.0517241379310344,0.0,0.3275862068965517,0.0,0.4137931034482758,0.0,0.0,0.0,0.0344827586206896,0.0172413793103448,0.1551724137931034
YIL017C,VID28,,dma2268,597,108,0.1809045226130653,1.0,0.0,0.1666666666666666,0.0,0.3518518518518518,0.037037037037037,0.1018518518518518,0.0,0.0,0.0,0.0277777777777777,0.037037037037037,0.2777777777777778
YIL044C,AGE2,,dma2271,562,90,0.1601423487544484,1.0,0.0,0.1444444444444444,0.0,0.3222222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0555555555555555,0.0444444444444444,0.2222222222222222
YIL043C,CBR1,,dma2272,672,120,0.1785714285714285,1.0,0.0,0.0833333333333333,0.0083333333333333,0.3416666666666667,0.0,0.1333333333333333,0.0,0.0,0.0,0.125,0.075,0.2333333333333333
YIL059C,,,dma2282,541,113,0.2088724584103512,1.0,0.0,0.1415929203539823,0.0088495575221238,0.3451327433628318,0.0,0.1504424778761062,0.0,0.0,0.0,0.0353982300884955,0.0176991150442477,0.3008849557522124
YIL058W,,,dma2283,243,40,0.1646090534979424,1.0,0.0,0.075,0.0,0.275,0.0,0.3,0.0,0.0,0.0,0.0,0.125,0.225
YIL002C,INP51,,dma2236,299,66,0.2207357859531772,1.0,0.0,0.106060606060606,0.0303030303030303,0.2575757575757575,0.0,0.1666666666666666,0.0,0.0,0.0,0.0151515151515151,0.0303030303030303,0.3939393939393939
YIL056W,VHR1,,dma2285,516,99,0.191860465116279,1.0,0.0,0.0606060606060606,0.0101010101010101,0.4848484848484848,0.0,0.1515151515151515,0.0,0.0,0.0,0.0202020202020202,0.0505050505050505,0.2222222222222222
YIL055C,,,dma2286,722,146,0.2022160664819944,1.0,0.0,0.1643835616438356,0.0136986301369863,0.273972602739726,0.0273972602739726,0.1438356164383561,0.0,0.0,0.0,0.0890410958904109,0.0547945205479452,0.2328767123287671
YIL054W,,,dma2287,493,77,0.1561866125760649,1.0,0.0,0.1298701298701298,0.0259740259740259,0.2207792207792207,0.0129870129870129,0.1558441558441558,0.0,0.0,0.0,0.1038961038961039,0.0259740259740259,0.3246753246753247
YIL052C,RPL34B,,dma2289,738,95,0.1287262872628726,1.0,0.0,0.1473684210526315,0.0421052631578947,0.2736842105263158,0.0,0.1157894736842105,0.0,0.0,0.0,0.0421052631578947,0.1052631578947368,0.2736842105263158
YIL050W,PCL7,,dma2290,806,152,0.1885856079404466,1.0,0.0,0.1184210526315789,0.0131578947368421,0.2763157894736842,0.0197368421052631,0.1644736842105263,0.0,0.0,0.0,0.0855263157894736,0.0986842105263157,0.2236842105263158
YIL049W,DFG10,,dma2291,387,73,0.1886304909560723,1.0,0.0,0.0547945205479452,0.0410958904109589,0.410958904109589,0.0,0.2191780821917808,0.0,0.0,0.0,0.0,0.0684931506849315,0.2054794520547945
YIL047C,SYG1,,dma2292,652,138,0.2116564417177914,1.0,0.0,0.1231884057971014,0.0,0.2826086956521739,0.0,0.1376811594202898,0.0,0.0,0.0,0.0579710144927536,0.0652173913043478,0.3333333333333333
YIL032C,,,dma2259,568,74,0.130281690140845,1.0,0.0,0.1351351351351351,0.0,0.2972972972972973,0.0,0.1486486486486486,0.0,0.0,0.0,0.0405405405405405,0.054054054054054,0.3243243243243243
YIL140W,AXL2,,dma2368,1534,192,0.1251629726205997,1.0,0.0,0.0625,0.015625,0.03125,0.1510416666666666,0.1197916666666666,0.0,0.0,0.0,0.25,0.171875,0.1979166666666666
YJR054W,KCH1,,dma2649,1012,306,0.3023715415019762,1.0,0.0,0.0620915032679738,0.0,0.6176470588235294,0.0,0.1764705882352941,0.0,0.0,0.0,0.0032679738562091,0.0392156862745098,0.1013071895424836
YIR023W,DAL81,,dma2435,933,119,0.127545551982851,1.0,0.0084033613445378,0.0336134453781512,0.0336134453781512,0.1596638655462184,0.0168067226890756,0.4117647058823529,0.0,0.0,0.0,0.0336134453781512,0.1596638655462184,0.1428571428571428
YKR088C,TVP38,,dma3006,527,101,0.191650853889943,1.0,0.0,0.0891089108910891,0.0,0.396039603960396,0.0099009900990099,0.2376237623762376,0.0,0.0,0.0,0.0594059405940594,0.0495049504950495,0.1584158415841584
YKR087C,OMA1,,dma3007,844,119,0.1409952606635071,1.0,0.0,0.0840336134453781,0.0084033613445378,0.226890756302521,0.0,0.1764705882352941,0.0,0.0,0.0,0.042016806722689,0.042016806722689,0.4201680672268907
YKR069W,MET1,,dma2994,691,124,0.1794500723589001,1.0,0.0080645161290322,0.0887096774193548,0.032258064516129,0.3467741935483871,0.0080645161290322,0.1129032258064516,0.0,0.0,0.0,0.0564516129032258,0.0161290322580645,0.3306451612903225
YKR067W,GPT2,,dma2995,628,119,0.1894904458598726,1.0,0.0084033613445378,0.1848739495798319,0.0840336134453781,0.2100840336134453,0.0168067226890756,0.1428571428571428,0.0,0.0,0.0,0.1260504201680672,0.0252100840336134,0.2016806722689075
YKR066C,CCP1,,dma2996,871,111,0.1274397244546498,1.0,0.0,0.1621621621621621,0.027027027027027,0.2432432432432432,0.009009009009009,0.1711711711711711,0.0,0.0,0.0,0.1261261261261261,0.027027027027027,0.2342342342342342
YLL020C,,,dma3043,729,76,0.1042524005486968,1.0,0.0,0.1184210526315789,0.0263157894736842,0.25,0.0,0.1578947368421052,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.2894736842105263
YLL016W,SDC25,,dma3046,1009,133,0.1318136769078295,1.0,0.0,0.0827067669172932,0.0,0.2781954887218045,0.0150375939849624,0.2330827067669172,0.0,0.0,0.0,0.037593984962406,0.0451127819548872,0.3082706766917293
YLL015W,BPT1,,dma3047,701,124,0.1768901569186876,1.0,0.0,0.1290322580645161,0.0,0.25,0.0161290322580645,0.1693548387096774,0.0,0.0,0.0,0.064516129032258,0.0483870967741935,0.3225806451612903
YKR059W,TIF1,,dma2978,825,134,0.1624242424242424,1.0,0.0,0.1492537313432835,0.0373134328358208,0.1417910447761194,0.0223880597014925,0.1417910447761194,0.0,0.0,0.0,0.1119402985074626,0.044776119402985,0.3507462686567164
YKR058W,GLG1,,dma2979,715,110,0.1538461538461538,1.0,0.0,0.1,0.009090909090909,0.1909090909090909,0.0181818181818181,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0636363636363636,0.3454545454545454
YKL184W,SPE1,,dma2883,199,29,0.1457286432160804,1.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.1379310344827586,0.0689655172413793
YKR057W,RPS21A,,dma2980,1002,170,0.1696606786427145,1.0,0.0,0.1058823529411764,0.0176470588235294,0.4058823529411764,0.0,0.1294117647058823,0.0,0.0,0.0,0.0411764705882352,0.0588235294117647,0.2411764705882353
YKR056W,TRM2,,dma2981,599,107,0.1786310517529215,1.0,0.0,0.0654205607476635,0.0186915887850467,0.3271028037383177,0.0,0.1869158878504672,0.0,0.0,0.0,0.02803738317757,0.0934579439252336,0.2803738317757009
YKR053C,YSR3,,dma2984,508,85,0.1673228346456693,1.0,0.0,0.1647058823529411,0.0117647058823529,0.3529411764705882,0.0117647058823529,0.1176470588235294,0.0,0.0,0.0,0.0470588235294117,0.0,0.2941176470588235
YKR050W,TRK2,,dma2987,446,69,0.1547085201793722,1.0,0.0,0.1594202898550724,0.0434782608695652,0.144927536231884,0.0,0.1594202898550724,0.0,0.0,0.0,0.072463768115942,0.0434782608695652,0.3768115942028985
YLL009C,COX17,,dma3029,669,76,0.1136023916292974,1.0,0.0,0.0526315789473684,0.0,0.3947368421052631,0.0,0.1447368421052631,0.0,0.0,0.0,0.0789473684210526,0.0526315789473684,0.2763157894736842
YKR106W,GEX2,,dma3035,1025,116,0.113170731707317,1.0,0.0,0.146551724137931,0.0172413793103448,0.3362068965517241,0.0258620689655172,0.1724137931034483,0.0,0.0,0.0,0.0603448275862069,0.0344827586206896,0.2068965517241379
YLL045C,RPL8B,,dma3050,633,97,0.1532385466034755,1.0,0.0,0.1030927835051546,0.0103092783505154,0.3195876288659793,0.0,0.2061855670103092,0.0,0.0,0.0,0.0515463917525773,0.0618556701030927,0.2474226804123711
YKR092C,SRP40,,dma3002,470,93,0.1978723404255319,1.0,0.0,0.075268817204301,0.021505376344086,0.4193548387096774,0.0,0.1182795698924731,0.0,0.0,0.0,0.1075268817204301,0.021505376344086,0.2365591397849462
YLL042C,ATG10,,dma3053,653,95,0.1454823889739663,1.0,0.0105263157894736,0.0947368421052631,0.0105263157894736,0.2736842105263158,0.0,0.1894736842105263,0.0,0.0,0.0,0.0736842105263157,0.0947368421052631,0.2526315789473684
YLL032C,,,dma3058,563,104,0.1847246891651865,1.0,0.0,0.0961538461538461,0.0096153846153846,0.1923076923076923,0.0096153846153846,0.2115384615384615,0.0,0.0,0.0,0.0384615384615384,0.0865384615384615,0.3557692307692308
YLL028W,TPO1,,dma3060,566,120,0.2120141342756183,1.0,0.0,0.1083333333333333,0.0,0.275,0.0,0.2333333333333333,0.0,0.0,0.0,0.025,0.05,0.3083333333333333
YLR371W,ROM2,rom2-supp1,dma3399,1934,261,0.1349534643226473,1.0,0.0,0.1685823754789272,0.0076628352490421,0.318007662835249,0.053639846743295,0.1379310344827586,0.0,0.0,0.0,0.1149425287356321,0.0842911877394636,0.1149425287356321
YLR357W,RSC2,,dma3387,1438,731,0.5083449235048678,1.0,0.0,0.0027359781121751,0.0,0.2147742818057455,0.0,0.7168262653898769,0.0,0.0,0.0,0.0041039671682626,0.0123119015047879,0.0492476060191518
YLR386W,VAC14,,dma3411,792,319,0.4027777777777778,1.0,0.0,0.0313479623824451,0.0,0.5297805642633229,0.0,0.1692789968652037,0.0,0.0,0.0,0.0250783699059561,0.1504702194357366,0.0940438871473354
YNL226W,,,dma4099,815,124,0.1521472392638037,1.0,0.0,0.1370967741935483,0.0,0.3467741935483871,0.0,0.1693548387096774,0.0,0.0,0.0,0.0080645161290322,0.1370967741935483,0.2016129032258064
YNL271C,BNI1,,dma4132,301,50,0.1661129568106312,1.0,0.0,0.04,0.0,0.34,0.0,0.34,0.0,0.0,0.0,0.06,0.08,0.14
YNL302C,RPS19B,,dma4176,300,93,0.31,1.0,0.0,0.032258064516129,0.010752688172043,0.2795698924731182,0.0,0.3333333333333333,0.0,0.0,0.0,0.021505376344086,0.0967741935483871,0.2258064516129032
YNL324W,,,dma4183,654,153,0.2339449541284403,1.0,0.0,0.1111111111111111,0.0,0.6470588235294118,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0261437908496732,0.0588235294117647
YNL235C,,,dma4114,798,111,0.1390977443609022,1.0,0.009009009009009,0.1171171171171171,0.027027027027027,0.1081081081081081,0.1261261261261261,0.1171171171171171,0.0,0.0,0.0,0.2882882882882883,0.027027027027027,0.1801801801801801
YOL001W,PHO80,,dma4274,407,121,0.2972972972972973,1.0,0.0,0.0082644628099173,0.0,0.4049586776859504,0.0,0.4132231404958678,0.0,0.0,0.0,0.0082644628099173,0.0909090909090909,0.0743801652892562
YOL004W,SIN3,,dma4294,1686,176,0.1043890865954922,1.0,0.0,0.0284090909090909,0.0170454545454545,0.4886363636363636,0.0,0.2159090909090909,0.0,0.0,0.0,0.0056818181818181,0.1306818181818181,0.1136363636363636
YDR026C,NSI1,,dma5215,500,58,0.116,1.0,0.0,0.0689655172413793,0.0344827586206896,0.3275862068965517,0.0172413793103448,0.1724137931034483,0.0,0.0,0.0,0.0344827586206896,0.1379310344827586,0.2068965517241379
YIL111W,COX5B,,dma5312,977,106,0.1084953940634595,1.0,0.0,0.1132075471698113,0.0094339622641509,0.1320754716981132,0.0283018867924528,0.1792452830188679,0.0,0.0,0.0,0.1509433962264151,0.0,0.3867924528301887
YIL085C,KTR7,,dma5315,819,139,0.1697191697191697,1.0,0.0,0.079136690647482,0.0215827338129496,0.2158273381294964,0.014388489208633,0.2733812949640288,0.0,0.0,0.0,0.0431654676258992,0.0863309352517985,0.2661870503597122
YGR276C,RNH70,,dma5301,1063,179,0.1683913452492944,1.0,0.0,0.1284916201117318,0.0,0.217877094972067,0.0055865921787709,0.1117318435754189,0.0,0.0,0.0,0.0782122905027933,0.0670391061452514,0.3910614525139664
