ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL020C,RPN4,,dma613,821,169,0.2058465286236297,1.0,0.0059171597633136,0.1479289940828402,0.0,0.1893491124260355,0.0473372781065088,0.0828402366863905,0.0,0.0,0.0,0.1538461538461538,0.0118343195266272,0.3609467455621302
YCR051W,,,dma570,2962,394,0.1330182309250506,1.0,0.0279187817258883,0.1725888324873096,0.1116751269035533,0.015228426395939,0.2639593908629442,0.0228426395939086,0.0,0.0,0.0,0.2005076142131979,0.1675126903553299,0.0177664974619289
YDL061C,RPS29B,,dma657,419,84,0.2004773269689737,1.0,0.0,0.0714285714285714,0.0,0.2261904761904762,0.0119047619047619,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0357142857142857,0.369047619047619
YDL056W,MBP1,,dma659,388,148,0.3814432989690721,1.0,0.0,0.0608108108108108,0.0405405405405405,0.4324324324324324,0.0067567567567567,0.0878378378378378,0.0,0.0,0.0,0.1756756756756756,0.0,0.1959459459459459
YDL035C,GPR1,,dma628,447,121,0.2706935123042505,1.0,0.024793388429752,0.1322314049586777,0.0661157024793388,0.3057851239669421,0.0165289256198347,0.0909090909090909,0.0,0.0,0.0,0.1239669421487603,0.0165289256198347,0.2231404958677686
YDL232W,OST4,ost4-supp2,dma805,442,77,0.17420814479638,1.0,0.0909090909090909,0.0649350649350649,0.1428571428571428,0.0,0.1298701298701298,0.0259740259740259,0.0,0.0,0.0,0.2207792207792207,0.1688311688311688,0.1558441558441558
YDR395W,SXM1,,dma1123,2373,287,0.1209439528023598,1.0,0.0766550522648083,0.0592334494773519,0.1463414634146341,0.0174216027874564,0.3449477351916376,0.0,0.0,0.0,0.0,0.2787456445993031,0.0627177700348432,0.0139372822299651
YDR392W,SPT3,,dma1125,338,83,0.2455621301775148,1.0,0.0240963855421686,0.0963855421686747,0.0481927710843373,0.0240963855421686,0.2048192771084337,0.0481927710843373,0.0,0.0,0.0,0.3493975903614458,0.0843373493975903,0.1204819277108433
YDR389W,SAC7,,dma1127,1118,263,0.2352415026833631,1.0,0.0988593155893536,0.0114068441064638,0.0456273764258555,0.0038022813688212,0.4828897338403042,0.0076045627376425,0.0,0.0,0.0,0.2129277566539923,0.0836501901140684,0.053231939163498
YDR126W,SWF1,,dma917,37,28,0.7567567567567568,1.0,0.0,0.2142857142857142,0.1785714285714285,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.3928571428571428,0.0714285714285714,0.0357142857142857
YDR179W-A,NVJ3,,dma971,1653,225,0.1361161524500907,1.0,0.0044444444444444,0.0533333333333333,0.0755555555555555,0.0222222222222222,0.0844444444444444,0.1022222222222222,0.0,0.0,0.0,0.1466666666666666,0.3911111111111111,0.12
YDR369C,XRS2,,dma1097,141,36,0.2553191489361702,1.0,0.0277777777777777,0.0555555555555555,0.5277777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0
YDL222C,FMP45,,dma813,3322,358,0.1077664057796508,1.0,0.0111731843575419,0.1368715083798882,0.0418994413407821,0.0167597765363128,0.3547486033519553,0.0195530726256983,0.0,0.0,0.0,0.2486033519553072,0.1452513966480447,0.0251396648044692
YDR289C,RTT103,,dma1037,1630,223,0.1368098159509202,1.0,0.1390134529147982,0.0224215246636771,0.2600896860986547,0.0044843049327354,0.3004484304932735,0.0044843049327354,0.0,0.0,0.0,0.2152466367713004,0.0403587443946188,0.0134529147982062
YDR414C,ERD1,,dma1135,1155,272,0.2354978354978355,1.0,0.0551470588235294,0.0625,0.1838235294117647,0.0330882352941176,0.2095588235294117,0.0183823529411764,0.0,0.0,0.0,0.2463235294117647,0.1176470588235294,0.0735294117647058
YEL031W,SPF1,,dma1274,1734,260,0.1499423298731257,1.0,0.0,0.1884615384615384,0.0115384615384615,0.1615384615384615,0.0461538461538461,0.1769230769230769,0.0,0.0,0.0,0.1,0.1692307692307692,0.1461538461538461
YEL023C,,,dma1278,3459,423,0.1222896790980052,1.0,0.0094562647754137,0.1985815602836879,0.0354609929078014,0.0520094562647754,0.2553191489361702,0.0141843971631205,0.0,0.0,0.0,0.2860520094562648,0.1205673758865248,0.0283687943262411
YEL020C,,,dma1279,3062,511,0.166884389288047,1.0,0.009784735812133,0.1232876712328767,0.0704500978473581,0.0332681017612524,0.2622309197651663,0.0136986301369863,0.0,0.0,0.0,0.2348336594911937,0.223091976516634,0.0293542074363992
YEL017W,GTT3,,dma1280,3162,419,0.1325110689437065,1.0,0.0119331742243436,0.1431980906921241,0.0477326968973747,0.0238663484486873,0.3436754176610978,0.0119331742243436,0.0,0.0,0.0,0.2434367541766109,0.1431980906921241,0.0310262529832935
YEL047C,FRD1,,dma1288,2989,603,0.2017397122783539,1.0,0.0099502487562189,0.154228855721393,0.0497512437810945,0.0132669983416252,0.3499170812603648,0.0182421227197346,0.0,0.0,0.0,0.2305140961857379,0.1558872305140962,0.0182421227197346
YEL042W,GDA1,,dma1290,2818,515,0.1827537260468417,1.0,0.0368932038834951,0.0893203883495145,0.1359223300970873,0.0077669902912621,0.316504854368932,0.0116504854368932,0.0,0.0,0.0,0.2407766990291262,0.1475728155339805,0.0135922330097087
YER005W,YND1,,dma1313,2511,321,0.1278375149342891,1.0,0.0031152647975077,0.1121495327102803,0.0311526479750778,0.043613707165109,0.2554517133956386,0.0654205607476635,0.0,0.0,0.0,0.2461059190031152,0.1121495327102803,0.1308411214953271
YER001W,MNN1,,dma1316,3432,397,0.1156759906759906,1.0,0.0251889168765743,0.1309823677581864,0.0428211586901763,0.0277078085642317,0.2997481108312342,0.0151133501259445,0.0,0.0,0.0,0.2544080604534005,0.181360201511335,0.0226700251889168
YER167W,BCK2,,dma1459,2155,339,0.1573085846867749,1.0,0.0560471976401179,0.079646017699115,0.2507374631268436,0.0176991150442477,0.2625368731563421,0.0,0.0,0.0,0.0,0.2713864306784661,0.0530973451327433,0.0088495575221238
YER161C,SPT2,,dma1464,1616,256,0.1584158415841584,1.0,0.1015625,0.01953125,0.3515625,0.0,0.3046875,0.00390625,0.0,0.0,0.0,0.1640625,0.04296875,0.01171875
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0049504950495049,0.1435643564356435,0.0495049504950495,0.0891089108910891,0.1584158415841584,0.0594059405940594,0.0,0.0,0.0,0.2425742574257425,0.1287128712871287,0.1237623762376237
YER155C,BEM2,,dma1444,959,205,0.213764337851929,1.0,0.0,0.1658536585365853,0.024390243902439,0.2097560975609756,0.1512195121951219,0.0536585365853658,0.0,0.0,0.0,0.1414634146341463,0.1024390243902439,0.1512195121951219
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0035714285714285,0.2571428571428571,0.0428571428571428,0.0678571428571428,0.1678571428571428,0.0392857142857142,0.0,0.0,0.0,0.1785714285714285,0.1964285714285714,0.0464285714285714
YFL025C,BST1,,dma1500,1189,266,0.223717409587889,1.0,0.0075187969924812,0.0864661654135338,0.0300751879699248,0.0526315789473684,0.1842105263157894,0.0977443609022556,0.0,0.0,0.0,0.2593984962406015,0.1390977443609022,0.1428571428571428
YDR497C,ITR1,,dma1223,354,98,0.2768361581920904,1.0,0.0204081632653061,0.0510204081632653,0.2448979591836734,0.0510204081632653,0.0306122448979591,0.1428571428571428,0.0,0.0,0.0,0.1938775510204081,0.0612244897959183,0.2040816326530612
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.003584229390681,0.2007168458781362,0.039426523297491,0.1111111111111111,0.1075268817204301,0.032258064516129,0.0,0.0,0.0,0.2365591397849462,0.1935483870967742,0.075268817204301
YEL033W,MTC7,mtc7-supp1,dma1296,1438,246,0.1710709318497913,1.0,0.073170731707317,0.048780487804878,0.2317073170731707,0.0365853658536585,0.2439024390243902,0.0365853658536585,0.0,0.0,0.0,0.1991869918699187,0.065040650406504,0.065040650406504
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0146198830409356,0.175438596491228,0.0760233918128654,0.0204678362573099,0.2631578947368421,0.0116959064327485,0.0,0.0,0.0,0.2222222222222222,0.1725146198830409,0.043859649122807
YEL013W,VAC8,,dma1262,1294,254,0.19629057187017,1.0,0.0472440944881889,0.0511811023622047,0.3110236220472441,0.0393700787401574,0.0118110236220472,0.0472440944881889,0.0,0.0,0.0,0.2362204724409448,0.1653543307086614,0.0905511811023622
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0219298245614035,0.1885964912280701,0.0789473684210526,0.0307017543859649,0.1973684210526315,0.0526315789473684,0.0,0.0,0.0,0.2236842105263158,0.1359649122807017,0.0701754385964912
YEL052W,AFG1,,dma1308,2190,243,0.110958904109589,1.0,0.0041152263374485,0.1481481481481481,0.0411522633744856,0.0329218106995884,0.1563786008230452,0.1111111111111111,0.0,0.0,0.0,0.2016460905349794,0.2345679012345679,0.0699588477366255
YFL036W,RPO41,,dma1490,888,216,0.2432432432432432,1.0,0.074074074074074,0.0416666666666666,0.0879629629629629,0.0092592592592592,0.1851851851851851,0.0416666666666666,0.0,0.0,0.0,0.3009259259259259,0.1388888888888889,0.1203703703703703
YER111C,SWI4,,dma1394,719,180,0.2503477051460361,1.0,0.0333333333333333,0.0444444444444444,0.1555555555555555,0.0166666666666666,0.1666666666666666,0.0444444444444444,0.0,0.0,0.0,0.3611111111111111,0.0055555555555555,0.1722222222222222
YGL124C,MON1,,dma1674,1828,489,0.2675054704595186,1.0,0.1329243353783231,0.0470347648261758,0.3987730061349693,0.0020449897750511,0.1554192229038855,0.0020449897750511,0.0,0.0,0.0,0.147239263803681,0.1063394683026584,0.0081799591002045
YGL235W,,,dma1758,788,129,0.1637055837563451,1.0,0.0,0.1782945736434108,0.0077519379844961,0.2558139534883721,0.0155038759689922,0.1162790697674418,0.0,0.0,0.0,0.1007751937984496,0.0155038759689922,0.3100775193798449
YGL216W,KIP3,,dma1751,684,105,0.1535087719298245,1.0,0.0095238095238095,0.1142857142857142,0.0571428571428571,0.3619047619047619,0.0095238095238095,0.1142857142857142,0.0,0.0,0.0,0.1523809523809524,0.019047619047619,0.1619047619047619
YGR017W,,,dma1793,1018,117,0.1149312377210216,1.0,0.0,0.1623931623931624,0.0085470085470085,0.3931623931623931,0.0,0.1452991452991453,0.0,0.0,0.0,0.1111111111111111,0.0256410256410256,0.1538461538461538
YGR011W,,,dma1798,716,83,0.1159217877094972,1.0,0.0,0.1927710843373494,0.0481927710843373,0.2650602409638554,0.0240963855421686,0.108433734939759,0.0,0.0,0.0,0.1325301204819277,0.0481927710843373,0.180722891566265
YGR010W,NMA2,,dma1799,755,98,0.1298013245033112,1.0,0.010204081632653,0.1020408163265306,0.0612244897959183,0.2857142857142857,0.0408163265306122,0.1326530612244898,0.0,0.0,0.0,0.1122448979591836,0.0306122448979591,0.2244897959183673
YGL209W,MIG2,,dma1735,630,113,0.1793650793650793,1.0,0.0,0.1946902654867256,0.0265486725663716,0.3097345132743362,0.0088495575221238,0.0884955752212389,0.0,0.0,0.0,0.1150442477876106,0.0088495575221238,0.247787610619469
YGL208W,SIP2,,dma1736,694,89,0.1282420749279539,1.0,0.0,0.1685393258426966,0.0449438202247191,0.1910112359550561,0.0224719101123595,0.0786516853932584,0.0,0.0,0.0,0.1235955056179775,0.0337078651685393,0.3370786516853932
YGL228W,SHE10,,dma1741,714,103,0.1442577030812324,1.0,0.0,0.2524271844660194,0.1067961165048543,0.2815533980582524,0.0097087378640776,0.058252427184466,0.0,0.0,0.0,0.1553398058252427,0.0,0.1359223300970873
YGL226C-A,OST5,,dma1744,909,123,0.1353135313531353,1.0,0.0,0.2195121951219512,0.024390243902439,0.1707317073170731,0.008130081300813,0.1463414634146341,0.0,0.0,0.0,0.1138211382113821,0.032520325203252,0.2845528455284553
YGL152C,,,dma1702,2538,302,0.1189913317572892,1.0,0.0596026490066225,0.0364238410596026,0.2549668874172185,0.0,0.4768211920529801,0.0,0.0,0.0,0.0,0.1357615894039735,0.0364238410596026,0.0
YGL255W,ZRT1,,dma1767,926,129,0.1393088552915766,1.0,0.0,0.1395348837209302,0.0155038759689922,0.4108527131782946,0.0077519379844961,0.0930232558139534,0.0,0.0,0.0,0.1007751937984496,0.0155038759689922,0.2170542635658914
YGL254W,FZF1,,dma1768,753,94,0.1248339973439575,1.0,0.0,0.1702127659574468,0.0212765957446808,0.2765957446808511,0.0,0.1170212765957446,0.0,0.0,0.0,0.1063829787234042,0.0425531914893617,0.2659574468085106
YGL024W,,,dma1619,510,196,0.3843137254901961,1.0,0.1581632653061224,0.0,0.4591836734693877,0.0,0.1938775510204081,0.0051020408163265,0.0,0.0,0.0,0.1530612244897959,0.0,0.0306122448979591
YGR035C,,,dma1802,785,98,0.1248407643312101,1.0,0.010204081632653,0.2142857142857142,0.0612244897959183,0.3469387755102041,0.0,0.1224489795918367,0.0,0.0,0.0,0.1122448979591836,0.0408163265306122,0.0918367346938775
YHL031C,GOS1,gos1-supp1,dma2054,517,76,0.1470019342359768,1.0,0.0394736842105263,0.0921052631578947,0.4736842105263157,0.0,0.0789473684210526,0.0,0.0,0.0,0.0,0.1973684210526315,0.0789473684210526,0.0394736842105263
YIL007C,NAS2,,dma2256,571,107,0.1873905429071803,1.0,0.0,0.1214953271028037,0.0373831775700934,0.1869158878504672,0.0093457943925233,0.2616822429906542,0.0,0.0,0.0,0.1214953271028037,0.0560747663551401,0.205607476635514
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.0445544554455445,0.0891089108910891,0.1534653465346534,0.0495049504950495,0.1584158415841584,0.0198019801980198,0.0,0.0,0.0,0.2524752475247525,0.1336633663366336,0.099009900990099
YIL027C,EMC5,,dma2263,595,75,0.1260504201680672,1.0,0.0,0.12,0.0266666666666666,0.1466666666666666,0.04,0.16,0.0,0.0,0.0,0.2133333333333333,0.0266666666666666,0.2666666666666666
YGR229C,SMI1,,dma1990,1816,252,0.1387665198237885,1.0,0.115079365079365,0.0396825396825396,0.3809523809523809,0.0119047619047619,0.2261904761904762,0.0079365079365079,0.0,0.0,0.0,0.1269841269841269,0.0674603174603174,0.0238095238095238
YIL043C,CBR1,,dma2272,672,120,0.1785714285714285,1.0,0.0,0.0833333333333333,0.0083333333333333,0.3416666666666667,0.0,0.1333333333333333,0.0,0.0,0.0,0.125,0.075,0.2333333333333333
YHR041C,SRB2,,dma2104,1009,122,0.1209117938553022,1.0,0.1393442622950819,0.0,0.2377049180327868,0.0,0.4016393442622951,0.0081967213114754,0.0,0.0,0.0,0.1065573770491803,0.081967213114754,0.0245901639344262
YHR039C,MSC7,,dma2105,1865,201,0.1077747989276139,1.0,0.0149253731343283,0.1741293532338308,0.1343283582089552,0.0199004975124378,0.1840796019900497,0.0398009950248756,0.0,0.0,0.0,0.2587064676616915,0.1343283582089552,0.0398009950248756
YHR158C,KEL1,,dma2186,929,137,0.147470398277718,1.0,0.0948905109489051,0.0583941605839416,0.0875912408759124,0.0145985401459854,0.2335766423357664,0.0364963503649635,0.0,0.0,0.0,0.3357664233576642,0.0510948905109489,0.0875912408759124
YIL140W,AXL2,,dma2368,1534,192,0.1251629726205997,1.0,0.0,0.0625,0.015625,0.03125,0.1510416666666666,0.1197916666666666,0.0,0.0,0.0,0.25,0.171875,0.1979166666666666
YJR075W,HOC1,,dma2662,1153,154,0.1335646140503035,1.0,0.0129870129870129,0.1103896103896103,0.0259740259740259,0.0649350649350649,0.1558441558441558,0.0779220779220779,0.0,0.0,0.0,0.2012987012987013,0.1753246753246753,0.1753246753246753
YJL037W,IRC18,,dma2470,1884,242,0.1284501061571125,1.0,0.0454545454545454,0.0785123966942148,0.2107438016528925,0.0371900826446281,0.2190082644628099,0.0413223140495867,0.0,0.0,0.0,0.256198347107438,0.0578512396694214,0.0537190082644628
YJL036W,SNX4,,dma2471,1146,178,0.1553228621291448,1.0,0.2359550561797752,0.0168539325842696,0.297752808988764,0.0112359550561797,0.1797752808988764,0.0112359550561797,0.0,0.0,0.0,0.1179775280898876,0.0786516853932584,0.0505617977528089
YIR020W-A,,,dma2436,1494,187,0.1251673360107095,1.0,0.0374331550802139,0.1336898395721925,0.1657754010695187,0.0909090909090909,0.1550802139037433,0.0695187165775401,0.0,0.0,0.0,0.1657754010695187,0.1176470588235294,0.0641711229946524
YJR092W,BUD4,,dma2673,1161,212,0.1826012058570198,1.0,0.0141509433962264,0.0518867924528301,0.0377358490566037,0.0330188679245283,0.1179245283018868,0.070754716981132,0.0,0.0,0.0,0.3396226415094339,0.0849056603773584,0.25
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0106382978723404,0.1843971631205673,0.0531914893617021,0.0212765957446808,0.2836879432624113,0.0496453900709219,0.0,0.0,0.0,0.1843971631205673,0.1879432624113475,0.0248226950354609
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.0421686746987951,0.108433734939759,0.1325301204819277,0.0481927710843373,0.2771084337349397,0.0301204819277108,0.0,0.0,0.0,0.2590361445783132,0.0783132530120482,0.0240963855421686
YKL027W,TCD2,,dma2751,1667,187,0.1121775644871025,1.0,0.0641711229946524,0.0481283422459893,0.2459893048128342,0.0213903743315508,0.2780748663101604,0.0320855614973262,0.0,0.0,0.0,0.1818181818181818,0.0695187165775401,0.0588235294117647
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.0755395683453237,0.118705035971223,0.1366906474820144,0.0107913669064748,0.3705035971223021,0.0071942446043165,0.0,0.0,0.0,0.1798561151079136,0.0719424460431654,0.0287769784172661
YKL130C,SHE2,,dma2850,2181,324,0.1485557083906465,1.0,0.0493827160493827,0.1111111111111111,0.0987654320987654,0.0092592592592592,0.4228395061728395,0.0092592592592592,0.0,0.0,0.0,0.2191358024691358,0.0648148148148148,0.015432098765432
YKR082W,NUP133,,dma3009,912,131,0.1436403508771929,1.0,0.0458015267175572,0.0687022900763358,0.0687022900763358,0.0381679389312977,0.1526717557251908,0.0763358778625954,0.0,0.0,0.0,0.2671755725190839,0.0839694656488549,0.1984732824427481
YKR067W,GPT2,,dma2995,628,119,0.1894904458598726,1.0,0.0084033613445378,0.1848739495798319,0.0840336134453781,0.2100840336134453,0.0168067226890756,0.1428571428571428,0.0,0.0,0.0,0.1260504201680672,0.0252100840336134,0.2016806722689075
YKR066C,CCP1,,dma2996,871,111,0.1274397244546498,1.0,0.0,0.1621621621621621,0.027027027027027,0.2432432432432432,0.009009009009009,0.1711711711711711,0.0,0.0,0.0,0.1261261261261261,0.027027027027027,0.2342342342342342
YKR061W,KTR2,,dma2999,765,116,0.1516339869281045,1.0,0.0086206896551724,0.1206896551724138,0.0603448275862069,0.2672413793103448,0.0258620689655172,0.0775862068965517,0.0,0.0,0.0,0.1206896551724138,0.0344827586206896,0.2844827586206896
YLL014W,EMC6,,dma3048,479,72,0.150313152400835,1.0,0.0277777777777777,0.1527777777777778,0.0138888888888888,0.0833333333333333,0.0416666666666666,0.0694444444444444,0.0,0.0,0.0,0.1527777777777778,0.0833333333333333,0.375
YKR059W,TIF1,,dma2978,825,134,0.1624242424242424,1.0,0.0,0.1492537313432835,0.0373134328358208,0.1417910447761194,0.0223880597014925,0.1417910447761194,0.0,0.0,0.0,0.1119402985074626,0.044776119402985,0.3507462686567164
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0036231884057971,0.1340579710144927,0.0471014492753623,0.0217391304347826,0.3478260869565217,0.0326086956521739,0.0,0.0,0.0,0.2572463768115942,0.1014492753623188,0.0543478260869565
YKL127W,PGM1,,dma2853,2190,339,0.1547945205479452,1.0,0.1504424778761062,0.023598820058997,0.3716814159292035,0.0029498525073746,0.2595870206489675,0.0,0.0,0.0,0.0,0.1238938053097345,0.0648967551622418,0.0029498525073746
YJR133W,XPT1,,dma2734,2047,219,0.1069858329262335,1.0,0.0136986301369863,0.136986301369863,0.0410958904109589,0.0091324200913242,0.2831050228310502,0.0365296803652968,0.0,0.0,0.0,0.2876712328767123,0.136986301369863,0.0547945205479452
YJR118C,ILM1,,dma2723,924,136,0.1471861471861472,1.0,0.213235294117647,0.0294117647058823,0.4191176470588235,0.0,0.1029411764705882,0.0,0.0,0.0,0.0,0.1102941176470588,0.1102941176470588,0.0147058823529411
YKR092C,SRP40,,dma3002,470,93,0.1978723404255319,1.0,0.0,0.075268817204301,0.021505376344086,0.4193548387096774,0.0,0.1182795698924731,0.0,0.0,0.0,0.1075268817204301,0.021505376344086,0.2365591397849462
YKR042W,UTH1,,dma2959,1062,194,0.1826741996233521,1.0,0.1855670103092783,0.0051546391752577,0.0979381443298969,0.0103092783505154,0.4896907216494845,0.0103092783505154,0.0,0.0,0.0,0.1701030927835051,0.0103092783505154,0.0206185567010309
YKL041W,VPS24,,dma2763,1008,184,0.1825396825396825,1.0,0.1032608695652173,0.0597826086956521,0.2989130434782608,0.0326086956521739,0.1358695652173913,0.0489130434782608,0.0,0.0,0.0,0.1521739130434782,0.0597826086956521,0.108695652173913
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0004863813229571,0.5544747081712063,0.0097276264591439,0.1118677042801556,0.0316147859922179,0.0145914396887159,0.0,0.0,0.0,0.1274319066147859,0.1284046692607003,0.0214007782101167
YLR111W,,,dma3197,2037,450,0.2209131075110456,1.0,0.1533333333333333,0.0311111111111111,0.2244444444444444,0.0044444444444444,0.26,0.0044444444444444,0.0,0.0,0.0,0.18,0.1311111111111111,0.0111111111111111
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.1639722863741339,0.0092378752886836,0.2540415704387991,0.0023094688221709,0.2055427251732101,0.0138568129330254,0.0,0.0,0.0,0.1939953810623556,0.0993071593533487,0.0577367205542725
YLR021W,IRC25,,dma3110,1985,207,0.1042821158690176,1.0,0.0144927536231884,0.1932367149758454,0.0144927536231884,0.072463768115942,0.1352657004830917,0.0676328502415458,0.0,0.0,0.0,0.2270531400966183,0.1932367149758454,0.0821256038647343
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0,0.4220055710306407,0.0041782729805013,0.1706128133704735,0.0181058495821727,0.0118384401114206,0.0,0.0,0.0,0.1504178272980501,0.2047353760445682,0.0181058495821727
YLR342W,FKS1,,dma3377,2612,360,0.1378254211332312,1.0,0.1027777777777777,0.0277777777777777,0.3333333333333333,0.0055555555555555,0.1638888888888889,0.0027777777777777,0.0,0.0,0.0,0.1694444444444444,0.1694444444444444,0.025
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.08,0.09,0.13,0.06,0.11,0.09,0.0,0.0,0.0,0.27,0.01,0.16
YLR286C,CTS1,,dma3331,1492,233,0.156166219839142,1.0,0.0,0.2103004291845493,0.0300429184549356,0.0429184549356223,0.1974248927038626,0.0343347639484978,0.0,0.0,0.0,0.278969957081545,0.0686695278969957,0.1373390557939914
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0,0.5834932821497121,0.0345489443378119,0.0383877159309021,0.0211132437619961,0.0038387715930902,0.0,0.0,0.0,0.145873320537428,0.1631477927063339,0.0095969289827255
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0,0.3039215686274509,0.0196078431372549,0.1568627450980392,0.0098039215686274,0.0294117647058823,0.0,0.0,0.0,0.1078431372549019,0.1568627450980392,0.2156862745098039
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0,0.4436997319034853,0.0040214477211796,0.0723860589812332,0.0616621983914209,0.0335120643431635,0.0,0.0,0.0,0.1702412868632707,0.1621983914209115,0.0522788203753351
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.0434782608695652,0.1956521739130435,0.1684782608695652,0.0597826086956521,0.1005434782608695,0.0353260869565217,0.0,0.0,0.0,0.2581521739130434,0.0516304347826086,0.0869565217391304
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.0385542168674698,0.1228915662650602,0.236144578313253,0.0120481927710843,0.2987951807228916,0.0048192771084337,0.0,0.0,0.0,0.2096385542168674,0.0578313253012048,0.0192771084337349
YLR371W,ROM2,rom2-supp1,dma3399,1934,261,0.1349534643226473,1.0,0.0,0.1685823754789272,0.0076628352490421,0.318007662835249,0.053639846743295,0.1379310344827586,0.0,0.0,0.0,0.1149425287356321,0.0842911877394636,0.1149425287356321
YLR083C,EMP70,,dma3159,3118,337,0.1080821039127646,1.0,0.0118694362017804,0.1750741839762611,0.0623145400593471,0.0356083086053412,0.3560830860534125,0.0207715133531157,0.0,0.0,0.0,0.2255192878338278,0.0949554896142433,0.0178041543026706
