ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL066W,IDP1,,dma654,929,131,0.1410118406889128,1.0,0.0,0.1374045801526717,0.0,0.2137404580152671,0.0305343511450381,0.1221374045801526,0.0,0.0,0.0,0.099236641221374,0.0534351145038167,0.3435114503816794
YDL065C,PEX19,,dma655,909,195,0.2145214521452145,1.0,0.0,0.1128205128205128,0.0,0.3487179487179487,0.0,0.1641025641025641,0.0,0.0,0.0,0.0307692307692307,0.0461538461538461,0.2974358974358974
YDL062W,,,dma656,685,126,0.183941605839416,1.0,0.0,0.1507936507936507,0.0,0.246031746031746,0.0079365079365079,0.1111111111111111,0.0,0.0,0.0,0.0714285714285714,0.0793650793650793,0.3333333333333333
YDL059C,RAD59,,dma658,1135,171,0.1506607929515418,1.0,0.0,0.1345029239766081,0.0175438596491228,0.2573099415204678,0.0116959064327485,0.1111111111111111,0.0,0.0,0.0,0.0584795321637426,0.0760233918128654,0.3333333333333333
YDL035C,GPR1,,dma628,447,121,0.2706935123042505,1.0,0.024793388429752,0.1322314049586777,0.0661157024793388,0.3057851239669421,0.0165289256198347,0.0909090909090909,0.0,0.0,0.0,0.1239669421487603,0.0165289256198347,0.2231404958677686
YDR123C,INO2,,dma920,65,31,0.4769230769230769,1.0,0.032258064516129,0.3548387096774194,0.1612903225806451,0.1290322580645161,0.0967741935483871,0.032258064516129,0.0,0.0,0.0,0.032258064516129,0.0967741935483871,0.064516129032258
YDR378C,LSM6,,dma1114,1328,166,0.125,1.0,0.0,0.108433734939759,0.0060240963855421,0.2891566265060241,0.0481927710843373,0.1325301204819277,0.0,0.0,0.0,0.0843373493975903,0.1626506024096385,0.1686746987951807
YDL222C,FMP45,,dma813,3322,358,0.1077664057796508,1.0,0.0111731843575419,0.1368715083798882,0.0418994413407821,0.0167597765363128,0.3547486033519553,0.0195530726256983,0.0,0.0,0.0,0.2486033519553072,0.1452513966480447,0.0251396648044692
YEL031W,SPF1,,dma1274,1734,260,0.1499423298731257,1.0,0.0,0.1884615384615384,0.0115384615384615,0.1615384615384615,0.0461538461538461,0.1769230769230769,0.0,0.0,0.0,0.1,0.1692307692307692,0.1461538461538461
YEL023C,,,dma1278,3459,423,0.1222896790980052,1.0,0.0094562647754137,0.1985815602836879,0.0354609929078014,0.0520094562647754,0.2553191489361702,0.0141843971631205,0.0,0.0,0.0,0.2860520094562648,0.1205673758865248,0.0283687943262411
YEL020C,,,dma1279,3062,511,0.166884389288047,1.0,0.009784735812133,0.1232876712328767,0.0704500978473581,0.0332681017612524,0.2622309197651663,0.0136986301369863,0.0,0.0,0.0,0.2348336594911937,0.223091976516634,0.0293542074363992
YEL017W,GTT3,,dma1280,3162,419,0.1325110689437065,1.0,0.0119331742243436,0.1431980906921241,0.0477326968973747,0.0238663484486873,0.3436754176610978,0.0119331742243436,0.0,0.0,0.0,0.2434367541766109,0.1431980906921241,0.0310262529832935
YEL047C,FRD1,,dma1288,2989,603,0.2017397122783539,1.0,0.0099502487562189,0.154228855721393,0.0497512437810945,0.0132669983416252,0.3499170812603648,0.0182421227197346,0.0,0.0,0.0,0.2305140961857379,0.1558872305140962,0.0182421227197346
YER005W,YND1,,dma1313,2511,321,0.1278375149342891,1.0,0.0031152647975077,0.1121495327102803,0.0311526479750778,0.043613707165109,0.2554517133956386,0.0654205607476635,0.0,0.0,0.0,0.2461059190031152,0.1121495327102803,0.1308411214953271
YER001W,MNN1,,dma1316,3432,397,0.1156759906759906,1.0,0.0251889168765743,0.1309823677581864,0.0428211586901763,0.0277078085642317,0.2997481108312342,0.0151133501259445,0.0,0.0,0.0,0.2544080604534005,0.181360201511335,0.0226700251889168
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0049504950495049,0.1435643564356435,0.0495049504950495,0.0891089108910891,0.1584158415841584,0.0594059405940594,0.0,0.0,0.0,0.2425742574257425,0.1287128712871287,0.1237623762376237
YER155C,BEM2,,dma1444,959,205,0.213764337851929,1.0,0.0,0.1658536585365853,0.024390243902439,0.2097560975609756,0.1512195121951219,0.0536585365853658,0.0,0.0,0.0,0.1414634146341463,0.1024390243902439,0.1512195121951219
YFL018C,LPD1,lpd1-supp1,dma1482,124,55,0.4435483870967742,1.0,0.0181818181818181,0.2363636363636363,0.2727272727272727,0.1454545454545454,0.1636363636363636,0.0,0.0,0.0,0.0,0.1272727272727272,0.0181818181818181,0.0181818181818181
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0035714285714285,0.2571428571428571,0.0428571428571428,0.0678571428571428,0.1678571428571428,0.0392857142857142,0.0,0.0,0.0,0.1785714285714285,0.1964285714285714,0.0464285714285714
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.003584229390681,0.2007168458781362,0.039426523297491,0.1111111111111111,0.1075268817204301,0.032258064516129,0.0,0.0,0.0,0.2365591397849462,0.1935483870967742,0.075268817204301
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0146198830409356,0.175438596491228,0.0760233918128654,0.0204678362573099,0.2631578947368421,0.0116959064327485,0.0,0.0,0.0,0.2222222222222222,0.1725146198830409,0.043859649122807
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0219298245614035,0.1885964912280701,0.0789473684210526,0.0307017543859649,0.1973684210526315,0.0526315789473684,0.0,0.0,0.0,0.2236842105263158,0.1359649122807017,0.0701754385964912
YEL052W,AFG1,,dma1308,2190,243,0.110958904109589,1.0,0.0041152263374485,0.1481481481481481,0.0411522633744856,0.0329218106995884,0.1563786008230452,0.1111111111111111,0.0,0.0,0.0,0.2016460905349794,0.2345679012345679,0.0699588477366255
YGL236C,MTO1,,dma1757,853,138,0.1617819460726846,1.0,0.0,0.144927536231884,0.036231884057971,0.3333333333333333,0.0072463768115942,0.181159420289855,0.0,0.0,0.0,0.0579710144927536,0.0434782608695652,0.1956521739130435
YGL235W,,,dma1758,788,129,0.1637055837563451,1.0,0.0,0.1782945736434108,0.0077519379844961,0.2558139534883721,0.0155038759689922,0.1162790697674418,0.0,0.0,0.0,0.1007751937984496,0.0155038759689922,0.3100775193798449
YGL222C,EDC1,,dma1746,873,131,0.1500572737686139,1.0,0.0,0.1755725190839694,0.015267175572519,0.3740458015267175,0.0229007633587786,0.0687022900763358,0.0,0.0,0.0,0.0381679389312977,0.015267175572519,0.2900763358778626
YGL221C,NIF3,,dma1747,723,78,0.1078838174273859,1.0,0.0,0.1666666666666666,0.0641025641025641,0.1794871794871795,0.0128205128205128,0.0769230769230769,0.0,0.0,0.0,0.0897435897435897,0.0512820512820512,0.358974358974359
YGL216W,KIP3,,dma1751,684,105,0.1535087719298245,1.0,0.0095238095238095,0.1142857142857142,0.0571428571428571,0.3619047619047619,0.0095238095238095,0.1142857142857142,0.0,0.0,0.0,0.1523809523809524,0.019047619047619,0.1619047619047619
YGR017W,,,dma1793,1018,117,0.1149312377210216,1.0,0.0,0.1623931623931624,0.0085470085470085,0.3931623931623931,0.0,0.1452991452991453,0.0,0.0,0.0,0.1111111111111111,0.0256410256410256,0.1538461538461538
YGR011W,,,dma1798,716,83,0.1159217877094972,1.0,0.0,0.1927710843373494,0.0481927710843373,0.2650602409638554,0.0240963855421686,0.108433734939759,0.0,0.0,0.0,0.1325301204819277,0.0481927710843373,0.180722891566265
YGR010W,NMA2,,dma1799,755,98,0.1298013245033112,1.0,0.010204081632653,0.1020408163265306,0.0612244897959183,0.2857142857142857,0.0408163265306122,0.1326530612244898,0.0,0.0,0.0,0.1122448979591836,0.0306122448979591,0.2244897959183673
YGL209W,MIG2,,dma1735,630,113,0.1793650793650793,1.0,0.0,0.1946902654867256,0.0265486725663716,0.3097345132743362,0.0088495575221238,0.0884955752212389,0.0,0.0,0.0,0.1150442477876106,0.0088495575221238,0.247787610619469
YGL208W,SIP2,,dma1736,694,89,0.1282420749279539,1.0,0.0,0.1685393258426966,0.0449438202247191,0.1910112359550561,0.0224719101123595,0.0786516853932584,0.0,0.0,0.0,0.1235955056179775,0.0337078651685393,0.3370786516853932
YGL251C,HFM1,,dma1771,964,131,0.1358921161825726,1.0,0.0,0.2519083969465648,0.0076335877862595,0.3816793893129771,0.0076335877862595,0.1068702290076335,0.0,0.0,0.0,0.0305343511450381,0.0076335877862595,0.2061068702290076
YGL228W,SHE10,,dma1741,714,103,0.1442577030812324,1.0,0.0,0.2524271844660194,0.1067961165048543,0.2815533980582524,0.0097087378640776,0.058252427184466,0.0,0.0,0.0,0.1553398058252427,0.0,0.1359223300970873
YGL226C-A,OST5,,dma1744,909,123,0.1353135313531353,1.0,0.0,0.2195121951219512,0.024390243902439,0.1707317073170731,0.008130081300813,0.1463414634146341,0.0,0.0,0.0,0.1138211382113821,0.032520325203252,0.2845528455284553
YGL263W,COS12,,dma1782,967,156,0.1613236814891416,1.0,0.0,0.1602564102564102,0.0064102564102564,0.3653846153846153,0.0128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0192307692307692,0.0192307692307692,0.2884615384615384
YGL261C,PAU11,,dma1784,444,70,0.1576576576576576,1.0,0.0,0.1428571428571428,0.0142857142857142,0.3142857142857143,0.0285714285714285,0.1142857142857142,0.0,0.0,0.0,0.0428571428571428,0.0142857142857142,0.3285714285714285
YGR022C,,,dma1789,868,123,0.1417050691244239,1.0,0.0,0.1626016260162601,0.032520325203252,0.3983739837398374,0.0,0.1300813008130081,0.0,0.0,0.0,0.056910569105691,0.024390243902439,0.1951219512195122
YGR021W,,,dma1790,756,103,0.1362433862433862,1.0,0.0,0.233009708737864,0.058252427184466,0.2815533980582524,0.0097087378640776,0.1553398058252427,0.0,0.0,0.0,0.0776699029126213,0.0485436893203883,0.1359223300970873
YGL256W,ADH4,,dma1766,778,143,0.1838046272493573,1.0,0.0,0.2167832167832167,0.0139860139860139,0.3566433566433566,0.0069930069930069,0.1048951048951049,0.0,0.0,0.0,0.0699300699300699,0.0069930069930069,0.2237762237762237
YGL255W,ZRT1,,dma1767,926,129,0.1393088552915766,1.0,0.0,0.1395348837209302,0.0155038759689922,0.4108527131782946,0.0077519379844961,0.0930232558139534,0.0,0.0,0.0,0.1007751937984496,0.0155038759689922,0.2170542635658914
YGL254W,FZF1,,dma1768,753,94,0.1248339973439575,1.0,0.0,0.1702127659574468,0.0212765957446808,0.2765957446808511,0.0,0.1170212765957446,0.0,0.0,0.0,0.1063829787234042,0.0425531914893617,0.2659574468085106
YGR035C,,,dma1802,785,98,0.1248407643312101,1.0,0.010204081632653,0.2142857142857142,0.0612244897959183,0.3469387755102041,0.0,0.1224489795918367,0.0,0.0,0.0,0.1122448979591836,0.0408163265306122,0.0918367346938775
YGR034W,RPL26B,,dma1803,892,132,0.147982062780269,1.0,0.0075757575757575,0.2196969696969697,0.0681818181818181,0.3333333333333333,0.0151515151515151,0.1363636363636363,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.1287878787878787
YGL243W,TAD1,,dma1753,943,134,0.1420996818663839,1.0,0.0,0.2238805970149253,0.0149253731343283,0.4776119402985074,0.0074626865671641,0.0820895522388059,0.0,0.0,0.0,0.0373134328358208,0.0149253731343283,0.1417910447761194
YGL242C,,,dma1754,784,106,0.135204081632653,1.0,0.0,0.2075471698113207,0.0,0.4245283018867924,0.0094339622641509,0.0754716981132075,0.0,0.0,0.0,0.0566037735849056,0.0188679245283018,0.2075471698113207
YFR021W,ATG18,,dma1550,1097,125,0.1139471285323609,1.0,0.0,0.16,0.0,0.44,0.008,0.136,0.0,0.0,0.0,0.096,0.08,0.08
YGR008C,STF2,,dma1777,784,123,0.1568877551020408,1.0,0.0,0.1463414634146341,0.008130081300813,0.2113821138211382,0.008130081300813,0.4227642276422764,0.0,0.0,0.0,0.016260162601626,0.024390243902439,0.1626016260162601
YHR210C,,,dma2238,467,79,0.1691648822269807,1.0,0.0,0.189873417721519,0.0379746835443038,0.2911392405063291,0.0126582278481012,0.1772151898734177,0.0,0.0,0.0,0.0253164556962025,0.0886075949367088,0.1772151898734177
YHR207C,SET5,,dma2240,821,129,0.1571254567600487,1.0,0.0077519379844961,0.1162790697674418,0.0077519379844961,0.3100775193798449,0.0,0.2635658914728682,0.0,0.0,0.0,0.0620155038759689,0.0155038759689922,0.2170542635658914
YIL042C,PKP1,,dma2273,677,102,0.1506646971935007,1.0,0.0,0.1764705882352941,0.0196078431372549,0.2549019607843137,0.0,0.1568627450980392,0.0,0.0,0.0,0.0588235294117647,0.1274509803921568,0.2058823529411764
YIL039W,TED1,,dma2276,600,100,0.1666666666666666,1.0,0.0,0.11,0.02,0.2,0.0,0.18,0.0,0.0,0.0,0.06,0.06,0.37
YIL038C,NOT3,,dma2277,763,92,0.1205766710353866,1.0,0.0,0.1304347826086956,0.0,0.3260869565217391,0.0,0.1956521739130435,0.0,0.0,0.0,0.0434782608695652,0.0978260869565217,0.2065217391304347
YIL035C,CKA1,,dma2280,778,120,0.1542416452442159,1.0,0.0,0.1416666666666666,0.0,0.225,0.0083333333333333,0.2583333333333333,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.2333333333333333
YHR171W,ATG7,,dma2215,845,149,0.1763313609467455,1.0,0.0,0.1208053691275167,0.0201342281879194,0.2885906040268456,0.0067114093959731,0.1409395973154362,0.0,0.0,0.0,0.0536912751677852,0.0738255033557047,0.2953020134228188
YHR161C,YAP1801,,dma2219,923,165,0.1787648970747562,1.0,0.0,0.1333333333333333,0.006060606060606,0.303030303030303,0.0,0.2242424242424242,0.0,0.0,0.0,0.0484848484848484,0.0787878787878787,0.206060606060606
YHR160C,PEX18,,dma2220,916,145,0.158296943231441,1.0,0.0,0.2,0.0206896551724137,0.296551724137931,0.0068965517241379,0.1655172413793103,0.0,0.0,0.0,0.0551724137931034,0.0344827586206896,0.2206896551724138
YIL012W,,,dma2251,885,93,0.1050847457627118,1.0,0.010752688172043,0.1290322580645161,0.021505376344086,0.2473118279569892,0.010752688172043,0.1935483870967742,0.0,0.0,0.0,0.053763440860215,0.064516129032258,0.2688172043010752
YIL009C-A,EST3,,dma2254,907,165,0.1819184123484013,1.0,0.0,0.1151515151515151,0.0121212121212121,0.3333333333333333,0.0,0.2484848484848484,0.0,0.0,0.0,0.0181818181818181,0.0484848484848484,0.2242424242424242
YIL007C,NAS2,,dma2256,571,107,0.1873905429071803,1.0,0.0,0.1214953271028037,0.0373831775700934,0.1869158878504672,0.0093457943925233,0.2616822429906542,0.0,0.0,0.0,0.1214953271028037,0.0560747663551401,0.205607476635514
YIL029C,,,dma2261,413,87,0.2106537530266344,1.0,0.0,0.1149425287356321,0.0229885057471264,0.264367816091954,0.0,0.2758620689655172,0.0,0.0,0.0,0.0229885057471264,0.057471264367816,0.2413793103448276
YIL028W,,,dma2262,697,127,0.182209469153515,1.0,0.0,0.1496062992125984,0.0078740157480314,0.2440944881889764,0.0078740157480314,0.1968503937007874,0.0,0.0,0.0,0.0708661417322834,0.0629921259842519,0.2598425196850393
YIL025C,,,dma2264,495,105,0.2121212121212121,1.0,0.0,0.1428571428571428,0.0285714285714285,0.2571428571428571,0.0,0.1523809523809524,0.0,0.0,0.0,0.0571428571428571,0.0571428571428571,0.3047619047619048
YIL017C,VID28,,dma2268,597,108,0.1809045226130653,1.0,0.0,0.1666666666666666,0.0,0.3518518518518518,0.037037037037037,0.1018518518518518,0.0,0.0,0.0,0.0277777777777777,0.037037037037037,0.2777777777777778
YIL045W,PIG2,,dma2270,520,74,0.1423076923076923,1.0,0.0,0.1351351351351351,0.027027027027027,0.3243243243243243,0.0,0.081081081081081,0.0,0.0,0.0,0.081081081081081,0.0135135135135135,0.3378378378378378
YIL044C,AGE2,,dma2271,562,90,0.1601423487544484,1.0,0.0,0.1444444444444444,0.0,0.3222222222222222,0.0,0.2111111111111111,0.0,0.0,0.0,0.0555555555555555,0.0444444444444444,0.2222222222222222
YHR039C,MSC7,,dma2105,1865,201,0.1077747989276139,1.0,0.0149253731343283,0.1741293532338308,0.1343283582089552,0.0199004975124378,0.1840796019900497,0.0398009950248756,0.0,0.0,0.0,0.2587064676616915,0.1343283582089552,0.0398009950248756
YIL059C,,,dma2282,541,113,0.2088724584103512,1.0,0.0,0.1415929203539823,0.0088495575221238,0.3451327433628318,0.0,0.1504424778761062,0.0,0.0,0.0,0.0353982300884955,0.0176991150442477,0.3008849557522124
YIL055C,,,dma2286,722,146,0.2022160664819944,1.0,0.0,0.1643835616438356,0.0136986301369863,0.273972602739726,0.0273972602739726,0.1438356164383561,0.0,0.0,0.0,0.0890410958904109,0.0547945205479452,0.2328767123287671
YIL053W,GPP1,,dma2288,515,63,0.1223300970873786,1.0,0.0,0.2222222222222222,0.0,0.1746031746031746,0.0158730158730158,0.0952380952380952,0.0,0.0,0.0,0.1111111111111111,0.0634920634920634,0.3174603174603174
YIL052C,RPL34B,,dma2289,738,95,0.1287262872628726,1.0,0.0,0.1473684210526315,0.0421052631578947,0.2736842105263158,0.0,0.1157894736842105,0.0,0.0,0.0,0.0421052631578947,0.1052631578947368,0.2736842105263158
YIL050W,PCL7,,dma2290,806,152,0.1885856079404466,1.0,0.0,0.1184210526315789,0.0131578947368421,0.2763157894736842,0.0197368421052631,0.1644736842105263,0.0,0.0,0.0,0.0855263157894736,0.0986842105263157,0.2236842105263158
YIL047C,SYG1,,dma2292,652,138,0.2116564417177914,1.0,0.0,0.1231884057971014,0.0,0.2826086956521739,0.0,0.1376811594202898,0.0,0.0,0.0,0.0579710144927536,0.0652173913043478,0.3333333333333333
YIL032C,,,dma2259,568,74,0.130281690140845,1.0,0.0,0.1351351351351351,0.0,0.2972972972972973,0.0,0.1486486486486486,0.0,0.0,0.0,0.0405405405405405,0.054054054054054,0.3243243243243243
YJR075W,HOC1,,dma2662,1153,154,0.1335646140503035,1.0,0.0129870129870129,0.1103896103896103,0.0259740259740259,0.0649350649350649,0.1558441558441558,0.0779220779220779,0.0,0.0,0.0,0.2012987012987013,0.1753246753246753,0.1753246753246753
YIR020W-A,,,dma2436,1494,187,0.1251673360107095,1.0,0.0374331550802139,0.1336898395721925,0.1657754010695187,0.0909090909090909,0.1550802139037433,0.0695187165775401,0.0,0.0,0.0,0.1657754010695187,0.1176470588235294,0.0641711229946524
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0106382978723404,0.1843971631205673,0.0531914893617021,0.0212765957446808,0.2836879432624113,0.0496453900709219,0.0,0.0,0.0,0.1843971631205673,0.1879432624113475,0.0248226950354609
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.0421686746987951,0.108433734939759,0.1325301204819277,0.0481927710843373,0.2771084337349397,0.0301204819277108,0.0,0.0,0.0,0.2590361445783132,0.0783132530120482,0.0240963855421686
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.0755395683453237,0.118705035971223,0.1366906474820144,0.0107913669064748,0.3705035971223021,0.0071942446043165,0.0,0.0,0.0,0.1798561151079136,0.0719424460431654,0.0287769784172661
YKL130C,SHE2,,dma2850,2181,324,0.1485557083906465,1.0,0.0493827160493827,0.1111111111111111,0.0987654320987654,0.0092592592592592,0.4228395061728395,0.0092592592592592,0.0,0.0,0.0,0.2191358024691358,0.0648148148148148,0.015432098765432
YKR067W,GPT2,,dma2995,628,119,0.1894904458598726,1.0,0.0084033613445378,0.1848739495798319,0.0840336134453781,0.2100840336134453,0.0168067226890756,0.1428571428571428,0.0,0.0,0.0,0.1260504201680672,0.0252100840336134,0.2016806722689075
YKR066C,CCP1,,dma2996,871,111,0.1274397244546498,1.0,0.0,0.1621621621621621,0.027027027027027,0.2432432432432432,0.009009009009009,0.1711711711711711,0.0,0.0,0.0,0.1261261261261261,0.027027027027027,0.2342342342342342
YKR061W,KTR2,,dma2999,765,116,0.1516339869281045,1.0,0.0086206896551724,0.1206896551724138,0.0603448275862069,0.2672413793103448,0.0258620689655172,0.0775862068965517,0.0,0.0,0.0,0.1206896551724138,0.0344827586206896,0.2844827586206896
YLL015W,BPT1,,dma3047,701,124,0.1768901569186876,1.0,0.0,0.1290322580645161,0.0,0.25,0.0161290322580645,0.1693548387096774,0.0,0.0,0.0,0.064516129032258,0.0483870967741935,0.3225806451612903
YLL014W,EMC6,,dma3048,479,72,0.150313152400835,1.0,0.0277777777777777,0.1527777777777778,0.0138888888888888,0.0833333333333333,0.0416666666666666,0.0694444444444444,0.0,0.0,0.0,0.1527777777777778,0.0833333333333333,0.375
YKR059W,TIF1,,dma2978,825,134,0.1624242424242424,1.0,0.0,0.1492537313432835,0.0373134328358208,0.1417910447761194,0.0223880597014925,0.1417910447761194,0.0,0.0,0.0,0.1119402985074626,0.044776119402985,0.3507462686567164
YKR058W,GLG1,,dma2979,715,110,0.1538461538461538,1.0,0.0,0.1,0.009090909090909,0.1909090909090909,0.0181818181818181,0.1818181818181818,0.0,0.0,0.0,0.0909090909090909,0.0636363636363636,0.3454545454545454
YKR057W,RPS21A,,dma2980,1002,170,0.1696606786427145,1.0,0.0,0.1058823529411764,0.0176470588235294,0.4058823529411764,0.0,0.1294117647058823,0.0,0.0,0.0,0.0411764705882352,0.0588235294117647,0.2411764705882353
YKR053C,YSR3,,dma2984,508,85,0.1673228346456693,1.0,0.0,0.1647058823529411,0.0117647058823529,0.3529411764705882,0.0117647058823529,0.1176470588235294,0.0,0.0,0.0,0.0470588235294117,0.0,0.2941176470588235
YKR050W,TRK2,,dma2987,446,69,0.1547085201793722,1.0,0.0,0.1594202898550724,0.0434782608695652,0.144927536231884,0.0,0.1594202898550724,0.0,0.0,0.0,0.072463768115942,0.0434782608695652,0.3768115942028985
YKR001C,VPS1,,dma2924,339,50,0.1474926253687315,1.0,0.0,0.3,0.2,0.14,0.0,0.06,0.0,0.0,0.0,0.18,0.06,0.06
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0036231884057971,0.1340579710144927,0.0471014492753623,0.0217391304347826,0.3478260869565217,0.0326086956521739,0.0,0.0,0.0,0.2572463768115942,0.1014492753623188,0.0543478260869565
YKR106W,GEX2,,dma3035,1025,116,0.113170731707317,1.0,0.0,0.146551724137931,0.0172413793103448,0.3362068965517241,0.0258620689655172,0.1724137931034483,0.0,0.0,0.0,0.0603448275862069,0.0344827586206896,0.2068965517241379
