ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YHR039C,MSC7,,dma2105,1865,201,0.1077747989276139,1.0,0.0149253731343283,0.1741293532338308,0.1343283582089552,0.0199004975124378,0.1840796019900497,0.0398009950248756,0.0,0.0,0.0,0.2587064676616915,0.1343283582089552,0.0398009950248756
YIL052C,RPL34B,,dma2289,738,95,0.1287262872628726,1.0,0.0,0.1473684210526315,0.0421052631578947,0.2736842105263158,0.0,0.1157894736842105,0.0,0.0,0.0,0.0421052631578947,0.1052631578947368,0.2736842105263158
YIL140W,AXL2,,dma2368,1534,192,0.1251629726205997,1.0,0.0,0.0625,0.015625,0.03125,0.1510416666666666,0.1197916666666666,0.0,0.0,0.0,0.25,0.171875,0.1979166666666666
YJR075W,HOC1,,dma2662,1153,154,0.1335646140503035,1.0,0.0129870129870129,0.1103896103896103,0.0259740259740259,0.0649350649350649,0.1558441558441558,0.0779220779220779,0.0,0.0,0.0,0.2012987012987013,0.1753246753246753,0.1753246753246753
YIR023W,DAL81,,dma2435,933,119,0.127545551982851,1.0,0.0084033613445378,0.0336134453781512,0.0336134453781512,0.1596638655462184,0.0168067226890756,0.4117647058823529,0.0,0.0,0.0,0.0336134453781512,0.1596638655462184,0.1428571428571428
YIR020W-A,,,dma2436,1494,187,0.1251673360107095,1.0,0.0374331550802139,0.1336898395721925,0.1657754010695187,0.0909090909090909,0.1550802139037433,0.0695187165775401,0.0,0.0,0.0,0.1657754010695187,0.1176470588235294,0.0641711229946524
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0106382978723404,0.1843971631205673,0.0531914893617021,0.0212765957446808,0.2836879432624113,0.0496453900709219,0.0,0.0,0.0,0.1843971631205673,0.1879432624113475,0.0248226950354609
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0036231884057971,0.1340579710144927,0.0471014492753623,0.0217391304347826,0.3478260869565217,0.0326086956521739,0.0,0.0,0.0,0.2572463768115942,0.1014492753623188,0.0543478260869565
YJR133W,XPT1,,dma2734,2047,219,0.1069858329262335,1.0,0.0136986301369863,0.136986301369863,0.0410958904109589,0.0091324200913242,0.2831050228310502,0.0365296803652968,0.0,0.0,0.0,0.2876712328767123,0.136986301369863,0.0547945205479452
YJR118C,ILM1,,dma2723,924,136,0.1471861471861472,1.0,0.213235294117647,0.0294117647058823,0.4191176470588235,0.0,0.1029411764705882,0.0,0.0,0.0,0.0,0.1102941176470588,0.1102941176470588,0.0147058823529411
YLR011W,LOT6,,dma3097,2258,2056,0.9105403011514616,1.0,0.0004863813229571,0.5544747081712063,0.0097276264591439,0.1118677042801556,0.0316147859922179,0.0145914396887159,0.0,0.0,0.0,0.1274319066147859,0.1284046692607003,0.0214007782101167
YLR111W,,,dma3197,2037,450,0.2209131075110456,1.0,0.1533333333333333,0.0311111111111111,0.2244444444444444,0.0044444444444444,0.26,0.0044444444444444,0.0,0.0,0.0,0.18,0.1311111111111111,0.0111111111111111
YLR023C,IZH3,,dma3109,1062,1030,0.9698681732580038,1.0,0.0,0.5446601941747573,0.0126213592233009,0.1524271844660194,0.0203883495145631,0.0067961165048543,0.0,0.0,0.0,0.0970873786407767,0.1475728155339805,0.0184466019417475
YLR021W,IRC25,,dma3110,1985,207,0.1042821158690176,1.0,0.0144927536231884,0.1932367149758454,0.0144927536231884,0.072463768115942,0.1352657004830917,0.0676328502415458,0.0,0.0,0.0,0.2270531400966183,0.1932367149758454,0.0821256038647343
YLR053C,,,dma3133,1463,1436,0.9815447710184552,1.0,0.0,0.4220055710306407,0.0041782729805013,0.1706128133704735,0.0181058495821727,0.0118384401114206,0.0,0.0,0.0,0.1504178272980501,0.2047353760445682,0.0181058495821727
YLR342W,FKS1,,dma3377,2612,360,0.1378254211332312,1.0,0.1027777777777777,0.0277777777777777,0.3333333333333333,0.0055555555555555,0.1638888888888889,0.0027777777777777,0.0,0.0,0.0,0.1694444444444444,0.1694444444444444,0.025
YLR039C,RIC1,,dma3121,545,521,0.9559633027522936,1.0,0.0,0.5834932821497121,0.0345489443378119,0.0383877159309021,0.0211132437619961,0.0038387715930902,0.0,0.0,0.0,0.145873320537428,0.1631477927063339,0.0095969289827255
YLR217W,,,dma3265,967,102,0.1054808686659772,1.0,0.0,0.3039215686274509,0.0196078431372549,0.1568627450980392,0.0098039215686274,0.0294117647058823,0.0,0.0,0.0,0.1078431372549019,0.1568627450980392,0.2156862745098039
YLR327C,TMA10,,dma3365,2258,746,0.3303808680248007,1.0,0.0,0.4436997319034853,0.0040214477211796,0.0723860589812332,0.0616621983914209,0.0335120643431635,0.0,0.0,0.0,0.1702412868632707,0.1621983914209115,0.0522788203753351
YLR085C,ARP6,,dma3157,1111,1064,0.9576957695769576,1.0,0.0,0.5422932330827067,0.0140977443609022,0.1851503759398496,0.025375939849624,0.0122180451127819,0.0,0.0,0.0,0.0761278195488721,0.1334586466165413,0.0112781954887218
YLR065C,ENV10,,dma3145,1207,1184,0.9809444904722452,1.0,0.0,0.46875,0.0042229729729729,0.2559121621621621,0.0067567567567567,0.018581081081081,0.0,0.0,0.0,0.0709459459459459,0.1570945945945946,0.0177364864864864
YLR386W,VAC14,,dma3411,792,319,0.4027777777777778,1.0,0.0,0.0313479623824451,0.0,0.5297805642633229,0.0,0.1692789968652037,0.0,0.0,0.0,0.0250783699059561,0.1504702194357366,0.0940438871473354
YMR157C,AIM36,,dma3747,2510,323,0.1286852589641434,1.0,0.0061919504643962,0.1764705882352941,0.0402476780185758,0.0092879256965944,0.2786377708978328,0.0092879256965944,0.0,0.0,0.0,0.2786377708978328,0.1826625386996904,0.0185758513931888
YML054C,CYB2,,dma3574,1997,230,0.115172759138708,1.0,0.0043478260869565,0.1869565217391304,0.017391304347826,0.008695652173913,0.2391304347826087,0.0217391304347826,0.0,0.0,0.0,0.2,0.3,0.0217391304347826
YML042W,CAT2,,dma3545,1771,245,0.1383399209486166,1.0,0.0081632653061224,0.1877551020408163,0.0448979591836734,0.0163265306122449,0.2816326530612245,0.0163265306122449,0.0,0.0,0.0,0.2571428571428571,0.1591836734693877,0.0285714285714285
YML057W,CMP2,,dma3571,2285,400,0.175054704595186,1.0,0.0025,0.2225,0.015,0.0125,0.285,0.0175,0.0,0.0,0.0,0.29,0.1275,0.0275
YLR421C,RPN13,,dma3475,2113,341,0.1613819214387127,1.0,0.0058651026392961,0.1818181818181818,0.0791788856304985,0.0117302052785923,0.281524926686217,0.002932551319648,0.0,0.0,0.0,0.2903225806451613,0.1348973607038123,0.0117302052785923
YML056C,IMD4,,dma3572,2059,345,0.1675570665371539,1.0,0.0,0.1652173913043478,0.0463768115942029,0.0289855072463768,0.3507246376811594,0.0144927536231884,0.0,0.0,0.0,0.2289855072463768,0.1391304347826087,0.0260869565217391
YNL277W,MET2,,dma4151,2204,269,0.1220508166969147,1.0,0.0,0.2267657992565055,0.0,0.070631970260223,0.1710037174721189,0.0446096654275092,0.0,0.0,0.0,0.2788104089219331,0.174721189591078,0.0334572490706319
YNL226W,,,dma4099,815,124,0.1521472392638037,1.0,0.0,0.1370967741935483,0.0,0.3467741935483871,0.0,0.1693548387096774,0.0,0.0,0.0,0.0080645161290322,0.1370967741935483,0.2016129032258064
YOR106W,VAM3,,dma4531,2127,365,0.1716031969910672,1.0,0.0,0.1671232876712328,0.0164383561643835,0.210958904109589,0.0136986301369863,0.0657534246575342,0.0,0.0,0.0,0.1205479452054794,0.3342465753424657,0.0712328767123287
YOR154W,SLP1,,dma4568,3091,366,0.1184082821093497,1.0,0.0519125683060109,0.0765027322404371,0.0655737704918032,0.0081967213114754,0.4016393442622951,0.0191256830601092,0.0,0.0,0.0,0.2131147540983606,0.133879781420765,0.0300546448087431
YOR044W,IRC23,,dma4472,2076,341,0.1642581888246628,1.0,0.0293255131964809,0.1202346041055718,0.0967741935483871,0.0058651026392961,0.3929618768328445,0.0087976539589442,0.0,0.0,0.0,0.219941348973607,0.1114369501466275,0.0146627565982404
YOL004W,SIN3,,dma4294,1686,176,0.1043890865954922,1.0,0.0,0.0284090909090909,0.0170454545454545,0.4886363636363636,0.0,0.2159090909090909,0.0,0.0,0.0,0.0056818181818181,0.1306818181818181,0.1136363636363636
YOL028C,YAP7,,dma4298,3476,360,0.1035673187571921,1.0,0.0222222222222222,0.0611111111111111,0.1583333333333333,0.0111111111111111,0.3555555555555555,0.0027777777777777,0.0,0.0,0.0,0.2333333333333333,0.1416666666666666,0.0138888888888888
YPL060W,MFM1,,dma4801,770,599,0.7779220779220779,1.0,0.0,0.6060100166944908,0.01669449081803,0.0367278797996661,0.0734557595993322,0.008347245409015,0.0,0.0,0.0,0.0834724540901502,0.1602671118530884,0.015025041736227
YPR077C,,,dma5085,3064,2420,0.7898172323759791,1.0,0.0008264462809917,0.5400826446280992,0.0169421487603305,0.0884297520661157,0.0421487603305785,0.0206611570247933,0.0,0.0,0.0,0.1276859504132231,0.1483471074380165,0.0148760330578512
YPR076W,,,dma5086,3032,804,0.2651715039577836,1.0,0.0074626865671641,0.3582089552238806,0.0360696517412935,0.0621890547263681,0.1753731343283582,0.0186567164179104,0.0,0.0,0.0,0.1753731343283582,0.1455223880597015,0.0211442786069651
YDR044W,HEM13,hem13-5001,TSA1076-37C,1399,287,0.2051465332380271,1.0,0.048780487804878,0.0,0.2613240418118467,0.0,0.2195121951219512,0.0069686411149825,0.0,0.1358885017421602,0.1533101045296167,0.048780487804878,0.1184668989547038,0.0069686411149825
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,1813,273,0.1505791505791505,1.0,0.1135531135531135,0.0,0.2307692307692307,0.0,0.1282051282051282,0.0036630036630036,0.0,0.1025641025641025,0.1721611721611721,0.1318681318681318,0.1172161172161172,0.0
YML001W,YPT7,,DMA3511-37C,1144,194,0.1695804195804195,1.0,0.1237113402061855,0.0103092783505154,0.3402061855670103,0.0051546391752577,0.0257731958762886,0.0051546391752577,0.0,0.0309278350515463,0.0927835051546391,0.1701030927835051,0.1494845360824742,0.0463917525773195
YLR195C,NMT1,nmt1-181,TSA690-37C,591,85,0.143824027072758,1.0,0.1294117647058823,0.0,0.1764705882352941,0.0,0.0823529411764705,0.0235294117647058,0.0,0.1411764705882353,0.1176470588235294,0.0941176470588235,0.1294117647058823,0.1058823529411764
YMR298W,LIP1,lip1-5001,TSA1059-37C,1852,295,0.1592872570194384,1.0,0.2305084745762712,0.0,0.1694915254237288,0.0,0.0372881355932203,0.0033898305084745,0.0,0.1627118644067796,0.1322033898305084,0.1389830508474576,0.1084745762711864,0.0169491525423728
