ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR061W,RNA14,rna14-5001,TSA1106-37C,1154,462,0.4003466204506066,1.0,0.1471861471861472,0.0,0.0606060606060606,0.0021645021645021,0.0173160173160173,0.0,0.0,0.2532467532467532,0.4935064935064935,0.0129870129870129,0.0086580086580086,0.0043290043290043
YER157W,COG3,cog3-1,TSA41-37C,332,157,0.4728915662650602,1.0,0.1273885350318471,0.0,0.0254777070063694,0.0,0.0318471337579617,0.0,0.0,0.2420382165605095,0.5414012738853503,0.0254777070063694,0.0063694267515923,0.0
YLR071C,RGR1,rgr1-100,TSA908-37C,239,86,0.3598326359832636,1.0,0.2209302325581395,0.0,0.0348837209302325,0.0,0.0116279069767441,0.0,0.0,0.2906976744186046,0.4069767441860465,0.0232558139534883,0.0,0.0116279069767441
YPL174C,NIP100,,DMA4918-37C,421,56,0.1330166270783848,1.0,0.2142857142857142,0.0,0.0892857142857142,0.0178571428571428,0.0892857142857142,0.0,0.0,0.1964285714285714,0.3214285714285714,0.0357142857142857,0.0357142857142857,0.0
YER083C,GET2,,DMA1389-37C,1682,209,0.124256837098692,1.0,0.0717703349282296,0.0,0.2057416267942583,0.0,0.1148325358851674,0.0334928229665071,0.0,0.1339712918660287,0.2631578947368421,0.0334928229665071,0.0909090909090909,0.0526315789473684
YDR238C,SEC26,sec26-11d26,TSA722-37C,124,77,0.6209677419354839,1.0,0.1298701298701298,0.0,0.0389610389610389,0.0,0.0129870129870129,0.0,0.0,0.2077922077922078,0.5064935064935064,0.0259740259740259,0.0779220779220779,0.0
YGR172C,YIP1,yip1-4,TSA980-37C,140,54,0.3857142857142857,1.0,0.3148148148148148,0.0,0.0185185185185185,0.0185185185185185,0.0925925925925925,0.0,0.0,0.3333333333333333,0.0925925925925925,0.074074074074074,0.037037037037037,0.0185185185185185
YNL102W,POL1,pol1-2,TSA344-37C,1326,264,0.1990950226244343,1.0,0.231060606060606,0.0,0.0113636363636363,0.0,0.0303030303030303,0.0,0.0,0.3219696969696969,0.375,0.0189393939393939,0.0037878787878787,0.0075757575757575
YMR197C,VTI1,vti1-11-supp1,TSA635-37C,716,287,0.4008379888268156,1.0,0.1916376306620209,0.0,0.0557491289198606,0.0034843205574912,0.0383275261324041,0.0034843205574912,0.0,0.3205574912891986,0.3484320557491289,0.0209059233449477,0.0139372822299651,0.0034843205574912
YDL126C,CDC48,cdc48-1,TSA826-37C,670,190,0.2835820895522388,1.0,0.2052631578947368,0.0052631578947368,0.1631578947368421,0.0,0.0526315789473684,0.0,0.0,0.3157894736842105,0.1368421052631579,0.0789473684210526,0.0263157894736842,0.0157894736842105
YGR277C,CAB4,cab4-5001,TSA1205-37C,2055,500,0.24330900243309,1.0,0.156,0.004,0.246,0.0,0.058,0.004,0.0,0.234,0.176,0.06,0.054,0.008
YLR440C,SEC39,sec39-2,TSA726-37C,1094,533,0.4872029250457038,1.0,0.1613508442776735,0.0,0.0093808630393996,0.0,0.0525328330206379,0.0,0.0,0.3958724202626641,0.3377110694183864,0.024390243902439,0.0112570356472795,0.0075046904315197
YBR102C,EXO84,exo84-102,TSA24-37C,1152,259,0.2248263888888889,1.0,0.1737451737451737,0.0,0.0386100386100386,0.0,0.0772200772200772,0.0,0.0,0.3474903474903475,0.2664092664092664,0.0579150579150579,0.027027027027027,0.0115830115830115
YLR347C,KAP95,kap95-e126k,TSA228-37C,1730,617,0.3566473988439306,1.0,0.1620745542949757,0.0,0.1134521880064829,0.0016207455429497,0.0907617504051863,0.0016207455429497,0.0,0.2771474878444084,0.2836304700162074,0.0388978930307941,0.0291734197730956,0.0016207455429497
YOR057W,SGT1,sgt1-3,TSA830-37C,496,96,0.1935483870967742,1.0,0.09375,0.0,0.09375,0.0104166666666666,0.0520833333333333,0.0,0.0,0.1979166666666666,0.4583333333333333,0.0625,0.03125,0.0
YDR044W,HEM13,hem13-5001,TSA1076-37C,1399,287,0.2051465332380271,1.0,0.048780487804878,0.0,0.2613240418118467,0.0,0.2195121951219512,0.0069686411149825,0.0,0.1358885017421602,0.1533101045296167,0.048780487804878,0.1184668989547038,0.0069686411149825
YMR079W,SEC14,sec14-3,TSA53-37C,1537,552,0.3591411841249187,1.0,0.1594202898550724,0.0,0.1032608695652173,0.0,0.0742753623188405,0.0018115942028985,0.0,0.2518115942028985,0.25,0.0851449275362318,0.0525362318840579,0.0217391304347826
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,1813,273,0.1505791505791505,1.0,0.1135531135531135,0.0,0.2307692307692307,0.0,0.1282051282051282,0.0036630036630036,0.0,0.1025641025641025,0.1721611721611721,0.1318681318681318,0.1172161172161172,0.0
YNR026C,SEC12,sec12-4,TSA60-37C,98,65,0.6632653061224489,1.0,0.1384615384615384,0.0,0.0461538461538461,0.0,0.0923076923076923,0.0,0.0,0.4615384615384615,0.2307692307692307,0.0307692307692307,0.0,0.0
YLL002W,RTT109,,DMA3033-37C,230,74,0.3217391304347826,1.0,0.1891891891891892,0.0,0.0945945945945946,0.0,0.027027027027027,0.0,0.0,0.1351351351351351,0.4594594594594595,0.081081081081081,0.0135135135135135,0.0
YOR174W,MED4,med4-6,TSA738-37C,243,137,0.5637860082304527,1.0,0.1970802919708029,0.0,0.0291970802919708,0.0,0.0437956204379562,0.0,0.0,0.3284671532846715,0.3211678832116788,0.0291970802919708,0.0291970802919708,0.0218978102189781
YBR080C,SEC18,sec18-1,TSA54-37C,216,134,0.6203703703703703,1.0,0.1194029850746268,0.0,0.044776119402985,0.0,0.0671641791044776,0.0,0.0,0.3358208955223881,0.4029850746268656,0.0223880597014925,0.0074626865671641,0.0
YDR196C,CAB5,cab5-5001,TSA1204-37C,1104,276,0.25,1.0,0.1557971014492753,0.0072463768115942,0.2391304347826087,0.0,0.0326086956521739,0.0036231884057971,0.0,0.1159420289855072,0.3623188405797101,0.0507246376811594,0.0253623188405797,0.0072463768115942
YAL011W,SWC3,,DMA17-37C,1155,252,0.2181818181818181,1.0,0.2142857142857142,0.0,0.0515873015873015,0.0039682539682539,0.0634920634920634,0.0,0.0,0.25,0.3214285714285714,0.0515873015873015,0.0198412698412698,0.0238095238095238
YAR019C,CDC15,cdc15-1,TSA821-37C,1702,248,0.1457109283196239,1.0,0.189516129032258,0.0,0.0846774193548387,0.0040322580645161,0.1088709677419354,0.0040322580645161,0.0,0.3104838709677419,0.157258064516129,0.0967741935483871,0.0282258064516129,0.0161290322580645
YGL130W,CEG1,ceg1-3,TSA94-37C,564,286,0.5070921985815603,1.0,0.1223776223776223,0.0,0.0559440559440559,0.0034965034965034,0.0629370629370629,0.0,0.0,0.2097902097902098,0.4685314685314685,0.0279720279720279,0.0454545454545454,0.0034965034965034
YDL102W,POL3,cdc2-2,TSA135-37C,875,255,0.2914285714285714,1.0,0.2078431372549019,0.0,0.0156862745098039,0.0,0.0117647058823529,0.0,0.0,0.2352941176470588,0.5019607843137255,0.0274509803921568,0.0,0.0
YOR035C,SHE4,,DMA4457-37C,431,102,0.2366589327146171,1.0,0.2549019607843137,0.0,0.1274509803921568,0.0,0.0294117647058823,0.0196078431372549,0.0,0.2156862745098039,0.196078431372549,0.0784313725490196,0.0294117647058823,0.0490196078431372
YPL204W,HRR25,hrr25-5001,TSA1196-37C,924,515,0.5573593073593074,1.0,0.141747572815534,0.0,0.0194174757281553,0.0,0.058252427184466,0.0,0.0,0.2621359223300971,0.4854368932038835,0.0097087378640776,0.0213592233009708,0.0019417475728155
YLR314C,CDC3,cdc3-3,TSA130-37C,860,126,0.1465116279069767,1.0,0.3174603174603174,0.0,0.0,0.0,0.0952380952380952,0.0079365079365079,0.0,0.2301587301587301,0.1746031746031746,0.0793650793650793,0.0317460317460317,0.0634920634920634
YFL039C,ACT1,act1-101,TSA136-37C,966,138,0.1428571428571428,1.0,0.2246376811594203,0.0,0.036231884057971,0.0,0.0144927536231884,0.0,0.0,0.2536231884057971,0.391304347826087,0.0144927536231884,0.0144927536231884,0.0507246376811594
YIL109C,SEC24,sec24-2,TSA189-37C,2043,222,0.1086637298091042,1.0,0.1936936936936936,0.0,0.0315315315315315,0.0,0.0990990990990991,0.0045045045045045,0.0,0.2792792792792792,0.2297297297297297,0.1126126126126126,0.0225225225225225,0.027027027027027
YDL105W,NSE4,nse4-ts3,TSA992-37C,862,205,0.2378190255220417,1.0,0.1170731707317073,0.0,0.0439024390243902,0.0,0.0536585365853658,0.0,0.0,0.2829268292682926,0.4634146341463415,0.0146341463414634,0.0195121951219512,0.0048780487804878
YJL085W,EXO70,exo70-38,TSA848-37C,2264,878,0.3878091872791519,1.0,0.2152619589977221,0.0,0.0079726651480637,0.0,0.0091116173120728,0.0022779043280182,0.0,0.3451025056947608,0.3940774487471526,0.0182232346241457,0.0045558086560364,0.0034168564920273
YDL008W,APC11,apc11-13,TSA783-37C,845,125,0.1479289940828402,1.0,0.192,0.0,0.032,0.0,0.088,0.016,0.0,0.272,0.304,0.048,0.024,0.024
YBR109C,CMD1,cmd1-8,TSA157-37C,1320,291,0.2204545454545454,1.0,0.2405498281786941,0.0,0.0515463917525773,0.0068728522336769,0.0584192439862542,0.0,0.0,0.2164948453608247,0.3092783505154639,0.0549828178694158,0.0481099656357388,0.0137457044673539
YDR189W,SLY1,sly1-ts,TSA251-37C,1047,565,0.5396370582617,1.0,0.1380530973451327,0.0,0.0176991150442477,0.0,0.0743362831858407,0.0,0.0,0.4088495575221239,0.3327433628318584,0.0141592920353982,0.0123893805309734,0.0017699115044247
YOR075W,UFE1,ufe1-1,TSA212-37C,1740,718,0.4126436781609195,1.0,0.1935933147632312,0.0,0.0208913649025069,0.0,0.0459610027855153,0.0,0.0,0.3857938718662952,0.3217270194986072,0.0125348189415041,0.0167130919220055,0.0027855153203342
YMR235C,RNA1,rna1-1,TSA118-37C,859,184,0.2142025611175785,1.0,0.2119565217391304,0.0,0.0380434782608695,0.0,0.0380434782608695,0.0108695652173913,0.0,0.2717391304347826,0.3804347826086957,0.0326086956521739,0.0163043478260869,0.0
YNL062C,GCD10,gcd10-506,TSA442-37C,1316,191,0.1451367781155015,1.0,0.1832460732984293,0.0,0.1256544502617801,0.0,0.0680628272251308,0.0,0.0,0.2722513089005235,0.2670157068062827,0.0523560209424083,0.0157068062827225,0.0157068062827225
YJR017C,ESS1,ess1-h164r,TSA698-37C,147,86,0.5850340136054422,1.0,0.0813953488372093,0.0,0.1976744186046511,0.0,0.0465116279069767,0.0,0.0,0.1744186046511628,0.4418604651162791,0.0348837209302325,0.0116279069767441,0.0116279069767441
YPR161C,SGV1,sgv1-5001,TSA1251-37C,830,154,0.1855421686746988,1.0,0.2402597402597402,0.0,0.0194805194805194,0.0,0.0454545454545454,0.0064935064935064,0.0,0.2142857142857142,0.3831168831168831,0.0584415584415584,0.0129870129870129,0.0194805194805194
YIL118W,RHO3,rho3-ser228,TSA836-37C,1356,289,0.2131268436578171,1.0,0.1937716262975778,0.0,0.0484429065743944,0.0,0.0207612456747404,0.0103806228373702,0.0,0.2041522491349481,0.4775086505190311,0.0207612456747404,0.0138408304498269,0.0103806228373702
YEL034W,HYP2,hyp2-2,TSA750-37C,426,78,0.1830985915492957,1.0,0.1282051282051282,0.0,0.0769230769230769,0.0,0.0128205128205128,0.0128205128205128,0.0,0.1538461538461538,0.5384615384615384,0.0641025641025641,0.0128205128205128,0.0
YDL220C,CDC13,cdc13-1,TSA881-37C,2456,637,0.2593648208469055,1.0,0.1821036106750392,0.0015698587127158,0.0156985871271585,0.0,0.0329670329670329,0.0,0.0,0.3830455259026687,0.3516483516483517,0.0298273155416012,0.0031397174254317,0.0
YBR070C,ALG14,alg14-5001,TSA1061-37C,446,96,0.2152466367713004,1.0,0.21875,0.0,0.09375,0.0104166666666666,0.0208333333333333,0.0208333333333333,0.0,0.1979166666666666,0.15625,0.1354166666666666,0.0208333333333333,0.125
YNL079C,TPM1,tpm1-supp1,DMA3988-37C,826,89,0.1077481840193704,1.0,0.3033707865168539,0.0,0.1011235955056179,0.0,0.0,0.0224719101123595,0.0,0.1797752808988764,0.2359550561797752,0.0561797752808988,0.0224719101123595,0.0786516853932584
YLR078C,BOS1,bos1-1,TSA199-37C,1159,232,0.2001725625539258,1.0,0.0991379310344827,0.0,0.2370689655172413,0.0,0.1293103448275862,0.0043103448275862,0.0,0.1422413793103448,0.25,0.0387931034482758,0.0818965517241379,0.0172413793103448
YAR019C,CDC15,cdc15-2,TSA882-37C,2596,277,0.1067026194144838,1.0,0.2021660649819494,0.0,0.0433212996389891,0.0,0.2021660649819494,0.0072202166064981,0.0,0.2924187725631769,0.1155234657039711,0.0974729241877256,0.0288808664259927,0.0108303249097472
YPR055W,SEC8,sec8-6,TSA364-37C,1176,861,0.7321428571428571,1.0,0.1324041811846689,0.0,0.0360046457607433,0.0,0.0383275261324041,0.0,0.0,0.2845528455284553,0.4831591173054588,0.008130081300813,0.0174216027874564,0.0
YKL154W,SRP102,srp102-510,TSA731-37C,1311,269,0.2051868802440885,1.0,0.1933085501858736,0.0,0.0223048327137546,0.0,0.037174721189591,0.0,0.0,0.2973977695167286,0.4014869888475836,0.0260223048327137,0.0185873605947955,0.0037174721189591
YOL135C,MED7,med7-163,TSA739-37C,769,352,0.4577373211963589,1.0,0.2045454545454545,0.0,0.0142045454545454,0.0,0.0284090909090909,0.0,0.0,0.3238636363636363,0.3977272727272727,0.0170454545454545,0.0113636363636363,0.002840909090909
YPL160W,CDC60,cdc60-ts,TSA922-37C,1506,278,0.1845949535192563,1.0,0.1870503597122302,0.0,0.0611510791366906,0.0035971223021582,0.039568345323741,0.0,0.0,0.2625899280575539,0.3417266187050359,0.0647482014388489,0.0359712230215827,0.0035971223021582
YLR440C,SEC39,sec39-1,TSA725-37C,1023,557,0.544477028347996,1.0,0.1867145421903052,0.0,0.0125673249551166,0.0,0.059245960502693,0.0017953321364452,0.0,0.3644524236983842,0.3447037701974865,0.0179533213644524,0.0125673249551166,0.0
YDL105W,NSE4,nse4-ts4,TSA993-37C,209,33,0.1578947368421052,1.0,0.1818181818181818,0.0,0.0303030303030303,0.0,0.0606060606060606,0.0,0.0,0.303030303030303,0.3939393939393939,0.0303030303030303,0.0,0.0
YGL092W,NUP145,nup145-r4,TSA977-37C,1353,198,0.1463414634146341,1.0,0.2323232323232323,0.0,0.0252525252525252,0.0101010101010101,0.1161616161616161,0.0,0.0,0.2878787878787879,0.1969696969696969,0.0757575757575757,0.0353535353535353,0.0202020202020202
YGL145W,TIP20,tip20-5,TSA271-37C,1283,828,0.6453624318004677,1.0,0.1497584541062802,0.0,0.001207729468599,0.0,0.038647342995169,0.0,0.0,0.4094202898550724,0.3864734299516908,0.0072463768115942,0.0072463768115942,0.0
YHR027C,RPN1,rpn1-821,TSA255-37C,832,110,0.1322115384615384,1.0,0.1272727272727272,0.0,0.0454545454545454,0.0,0.109090909090909,0.009090909090909,0.0,0.3181818181818182,0.1272727272727272,0.1818181818181818,0.0272727272727272,0.0545454545454545
YDR373W,FRQ1,frq1-1,TSA399-37C,1445,350,0.2422145328719723,1.0,0.1428571428571428,0.0028571428571428,0.1,0.0057142857142857,0.0514285714285714,0.0,0.0,0.2371428571428571,0.3742857142857143,0.04,0.0428571428571428,0.0028571428571428
YLR314C,CDC3,cdc3-1,TSA885-37C,1684,366,0.2173396674584323,1.0,0.2240437158469945,0.0,0.0327868852459016,0.0,0.0519125683060109,0.0,0.0,0.3060109289617486,0.2677595628415301,0.0846994535519125,0.0273224043715847,0.0054644808743169
YCR002C,CDC10,cdc10-1,TSA78-37C,1066,168,0.1575984990619137,1.0,0.1964285714285714,0.0059523809523809,0.0476190476190476,0.0,0.125,0.0238095238095238,0.0,0.1488095238095238,0.0535714285714285,0.238095238095238,0.0654761904761904,0.0952380952380952
YER116C,SLX8,slx8-supp1,DMA1413-37C,349,145,0.4154727793696275,1.0,0.1793103448275862,0.0,0.1517241379310344,0.0,0.0344827586206896,0.0,0.0,0.2551724137931034,0.3517241379310344,0.0068965517241379,0.0137931034482758,0.0068965517241379
YPL190C,NAB3,nab3-11,TSA861-37C,479,164,0.3423799582463465,1.0,0.1768292682926829,0.0,0.0548780487804878,0.0,0.0548780487804878,0.0,0.0,0.2439024390243902,0.4268292682926829,0.0304878048780487,0.0121951219512195,0.0
YDR170C,SEC7,sec7-1,TSA44-37C,115,64,0.5565217391304348,1.0,0.15625,0.0,0.125,0.0,0.015625,0.0,0.0,0.296875,0.390625,0.015625,0.0,0.0
YDR182W,CDC1,cdc1-1,TSA31-37C,295,151,0.511864406779661,1.0,0.2317880794701986,0.0,0.0264900662251655,0.0,0.0132450331125827,0.0,0.0,0.2052980132450331,0.4701986754966887,0.0397350993377483,0.0066225165562913,0.0066225165562913
YPR181C,SEC23,sec23-1,TSA900-37C,178,110,0.6179775280898876,1.0,0.1363636363636363,0.0,0.0636363636363636,0.0,0.0454545454545454,0.0,0.0,0.3454545454545454,0.3818181818181818,0.009090909090909,0.0181818181818181,0.0
YOR057W,SGT1,sgt1-5,TSA427-37C,178,79,0.4438202247191011,1.0,0.0379746835443038,0.0,0.2151898734177215,0.0,0.0632911392405063,0.0,0.0,0.2025316455696202,0.4556962025316455,0.0253164556962025,0.0,0.0
YPR034W,ARP7,arp7-e411k,TSA930-37C,1425,195,0.1368421052631579,1.0,0.2102564102564102,0.0,0.0871794871794871,0.0,0.0769230769230769,0.0102564102564102,0.0,0.2717948717948718,0.1743589743589743,0.1025641025641025,0.0564102564102564,0.0102564102564102
YLR212C,TUB4,tub4-d,TSA718-37C,565,94,0.1663716814159292,1.0,0.1914893617021276,0.0,0.0212765957446808,0.0,0.0531914893617021,0.0,0.0,0.2553191489361702,0.3404255319148936,0.0638297872340425,0.0212765957446808,0.0531914893617021
YGR116W,SPT6,spt6-14,TSA834-37C,391,156,0.3989769820971867,1.0,0.141025641025641,0.0064102564102564,0.0448717948717948,0.0,0.0256410256410256,0.0,0.0,0.2948717948717949,0.4423076923076923,0.0192307692307692,0.0192307692307692,0.0064102564102564
YDR311W,TFB1,tfb1-6,TSA715-37C,231,113,0.4891774891774891,1.0,0.2743362831858407,0.0,0.0176991150442477,0.0,0.0353982300884955,0.0,0.0,0.2123893805309734,0.3716814159292035,0.0530973451327433,0.0,0.0353982300884955
YGL055W,OLE1,ole1-m2,TSA506-37C,211,76,0.3601895734597156,1.0,0.0921052631578947,0.0,0.0394736842105263,0.0,0.1842105263157894,0.0,0.0,0.3421052631578947,0.3157894736842105,0.0263157894736842,0.0,0.0
YKL006C-A,SFT1,sft1-15,TSA619-37C,344,245,0.7122093023255814,1.0,0.1510204081632653,0.0,0.0489795918367346,0.0,0.0530612244897959,0.0,0.0,0.2938775510204082,0.4326530612244898,0.0122448979591836,0.0081632653061224,0.0
YKR092C,SRP40,,DMA3002-37C,756,106,0.1402116402116402,1.0,0.160377358490566,0.0188679245283018,0.2641509433962264,0.0,0.0943396226415094,0.0471698113207547,0.0,0.1226415094339622,0.0754716981132075,0.1509433962264151,0.0283018867924528,0.0377358490566037
YEL034W,HYP2,hyp2-1159-supp1,TSA749-37C,969,166,0.1713106295149638,1.0,0.2289156626506024,0.0,0.0843373493975903,0.0,0.0542168674698795,0.0060240963855421,0.0,0.2951807228915662,0.253012048192771,0.0542168674698795,0.0120481927710843,0.0120481927710843
YHR129C,ARP1,,DMA2165-37C,544,74,0.1360294117647058,1.0,0.2837837837837837,0.0,0.081081081081081,0.0135135135135135,0.0675675675675675,0.0135135135135135,0.0,0.1486486486486486,0.2432432432432432,0.0945945945945946,0.027027027027027,0.027027027027027
