ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YEL023C,,,dma1278,3459,423,0.1222896790980052,1.0,0.0094562647754137,0.1985815602836879,0.0354609929078014,0.0520094562647754,0.2553191489361702,0.0141843971631205,0.0,0.0,0.0,0.2860520094562648,0.1205673758865248,0.0283687943262411
YEL020C,,,dma1279,3062,511,0.166884389288047,1.0,0.009784735812133,0.1232876712328767,0.0704500978473581,0.0332681017612524,0.2622309197651663,0.0136986301369863,0.0,0.0,0.0,0.2348336594911937,0.223091976516634,0.0293542074363992
YEL017W,GTT3,,dma1280,3162,419,0.1325110689437065,1.0,0.0119331742243436,0.1431980906921241,0.0477326968973747,0.0238663484486873,0.3436754176610978,0.0119331742243436,0.0,0.0,0.0,0.2434367541766109,0.1431980906921241,0.0310262529832935
YEL047C,FRD1,,dma1288,2989,603,0.2017397122783539,1.0,0.0099502487562189,0.154228855721393,0.0497512437810945,0.0132669983416252,0.3499170812603648,0.0182421227197346,0.0,0.0,0.0,0.2305140961857379,0.1558872305140962,0.0182421227197346
YEL042W,GDA1,,dma1290,2818,515,0.1827537260468417,1.0,0.0368932038834951,0.0893203883495145,0.1359223300970873,0.0077669902912621,0.316504854368932,0.0116504854368932,0.0,0.0,0.0,0.2407766990291262,0.1475728155339805,0.0135922330097087
YER005W,YND1,,dma1313,2511,321,0.1278375149342891,1.0,0.0031152647975077,0.1121495327102803,0.0311526479750778,0.043613707165109,0.2554517133956386,0.0654205607476635,0.0,0.0,0.0,0.2461059190031152,0.1121495327102803,0.1308411214953271
YER001W,MNN1,,dma1316,3432,397,0.1156759906759906,1.0,0.0251889168765743,0.1309823677581864,0.0428211586901763,0.0277078085642317,0.2997481108312342,0.0151133501259445,0.0,0.0,0.0,0.2544080604534005,0.181360201511335,0.0226700251889168
YER167W,BCK2,,dma1459,2155,339,0.1573085846867749,1.0,0.0560471976401179,0.079646017699115,0.2507374631268436,0.0176991150442477,0.2625368731563421,0.0,0.0,0.0,0.0,0.2713864306784661,0.0530973451327433,0.0088495575221238
YER161C,SPT2,,dma1464,1616,256,0.1584158415841584,1.0,0.1015625,0.01953125,0.3515625,0.0,0.3046875,0.00390625,0.0,0.0,0.0,0.1640625,0.04296875,0.01171875
YDR530C,APA2,,dma1247,1930,202,0.1046632124352331,1.0,0.0049504950495049,0.1435643564356435,0.0495049504950495,0.0891089108910891,0.1584158415841584,0.0594059405940594,0.0,0.0,0.0,0.2425742574257425,0.1287128712871287,0.1237623762376237
YER155C,BEM2,,dma1444,959,205,0.213764337851929,1.0,0.0,0.1658536585365853,0.024390243902439,0.2097560975609756,0.1512195121951219,0.0536585365853658,0.0,0.0,0.0,0.1414634146341463,0.1024390243902439,0.1512195121951219
YEL001C,IRC22,,dma1272,2262,280,0.1237842617152962,1.0,0.0035714285714285,0.2571428571428571,0.0428571428571428,0.0678571428571428,0.1678571428571428,0.0392857142857142,0.0,0.0,0.0,0.1785714285714285,0.1964285714285714,0.0464285714285714
YFL025C,BST1,,dma1500,1189,266,0.223717409587889,1.0,0.0075187969924812,0.0864661654135338,0.0300751879699248,0.0526315789473684,0.1842105263157894,0.0977443609022556,0.0,0.0,0.0,0.2593984962406015,0.1390977443609022,0.1428571428571428
YDR463W,STP1,,dma1199,2343,279,0.1190781049935979,1.0,0.003584229390681,0.2007168458781362,0.039426523297491,0.1111111111111111,0.1075268817204301,0.032258064516129,0.0,0.0,0.0,0.2365591397849462,0.1935483870967742,0.075268817204301
YEL033W,MTC7,mtc7-supp1,dma1296,1438,246,0.1710709318497913,1.0,0.073170731707317,0.048780487804878,0.2317073170731707,0.0365853658536585,0.2439024390243902,0.0365853658536585,0.0,0.0,0.0,0.1991869918699187,0.065040650406504,0.065040650406504
YER019C-A,SBH2,,dma1330,2551,342,0.1340650725205801,1.0,0.0146198830409356,0.175438596491228,0.0760233918128654,0.0204678362573099,0.2631578947368421,0.0116959064327485,0.0,0.0,0.0,0.2222222222222222,0.1725146198830409,0.043859649122807
YFR010W,UBP6,,dma1515,318,53,0.1666666666666666,1.0,0.0943396226415094,0.0377358490566037,0.4150943396226415,0.0377358490566037,0.2075471698113207,0.0,0.0,0.0,0.0,0.1698113207547169,0.0,0.0377358490566037
YDR525W,API2,,dma1227,1921,228,0.1186881832378969,1.0,0.0219298245614035,0.1885964912280701,0.0789473684210526,0.0307017543859649,0.1973684210526315,0.0526315789473684,0.0,0.0,0.0,0.2236842105263158,0.1359649122807017,0.0701754385964912
YEL052W,AFG1,,dma1308,2190,243,0.110958904109589,1.0,0.0041152263374485,0.1481481481481481,0.0411522633744856,0.0329218106995884,0.1563786008230452,0.1111111111111111,0.0,0.0,0.0,0.2016460905349794,0.2345679012345679,0.0699588477366255
YFL036W,RPO41,,dma1490,888,216,0.2432432432432432,1.0,0.074074074074074,0.0416666666666666,0.0879629629629629,0.0092592592592592,0.1851851851851851,0.0416666666666666,0.0,0.0,0.0,0.3009259259259259,0.1388888888888889,0.1203703703703703
YER111C,SWI4,,dma1394,719,180,0.2503477051460361,1.0,0.0333333333333333,0.0444444444444444,0.1555555555555555,0.0166666666666666,0.1666666666666666,0.0444444444444444,0.0,0.0,0.0,0.3611111111111111,0.0055555555555555,0.1722222222222222
YGL124C,MON1,,dma1674,1828,489,0.2675054704595186,1.0,0.1329243353783231,0.0470347648261758,0.3987730061349693,0.0020449897750511,0.1554192229038855,0.0020449897750511,0.0,0.0,0.0,0.147239263803681,0.1063394683026584,0.0081799591002045
YGL152C,,,dma1702,2538,302,0.1189913317572892,1.0,0.0596026490066225,0.0364238410596026,0.2549668874172185,0.0,0.4768211920529801,0.0,0.0,0.0,0.0,0.1357615894039735,0.0364238410596026,0.0
YGL024W,,,dma1619,510,196,0.3843137254901961,1.0,0.1581632653061224,0.0,0.4591836734693877,0.0,0.1938775510204081,0.0051020408163265,0.0,0.0,0.0,0.1530612244897959,0.0,0.0306122448979591
YGR166W,TRS65,,dma1941,1255,202,0.1609561752988048,1.0,0.0445544554455445,0.0891089108910891,0.1534653465346534,0.0495049504950495,0.1584158415841584,0.0198019801980198,0.0,0.0,0.0,0.2524752475247525,0.1336633663366336,0.099009900990099
YGR229C,SMI1,,dma1990,1816,252,0.1387665198237885,1.0,0.115079365079365,0.0396825396825396,0.3809523809523809,0.0119047619047619,0.2261904761904762,0.0079365079365079,0.0,0.0,0.0,0.1269841269841269,0.0674603174603174,0.0238095238095238
YHR041C,SRB2,,dma2104,1009,122,0.1209117938553022,1.0,0.1393442622950819,0.0,0.2377049180327868,0.0,0.4016393442622951,0.0081967213114754,0.0,0.0,0.0,0.1065573770491803,0.081967213114754,0.0245901639344262
YHR039C,MSC7,,dma2105,1865,201,0.1077747989276139,1.0,0.0149253731343283,0.1741293532338308,0.1343283582089552,0.0199004975124378,0.1840796019900497,0.0398009950248756,0.0,0.0,0.0,0.2587064676616915,0.1343283582089552,0.0398009950248756
YHR158C,KEL1,,dma2186,929,137,0.147470398277718,1.0,0.0948905109489051,0.0583941605839416,0.0875912408759124,0.0145985401459854,0.2335766423357664,0.0364963503649635,0.0,0.0,0.0,0.3357664233576642,0.0510948905109489,0.0875912408759124
YIL140W,AXL2,,dma2368,1534,192,0.1251629726205997,1.0,0.0,0.0625,0.015625,0.03125,0.1510416666666666,0.1197916666666666,0.0,0.0,0.0,0.25,0.171875,0.1979166666666666
YJR075W,HOC1,,dma2662,1153,154,0.1335646140503035,1.0,0.0129870129870129,0.1103896103896103,0.0259740259740259,0.0649350649350649,0.1558441558441558,0.0779220779220779,0.0,0.0,0.0,0.2012987012987013,0.1753246753246753,0.1753246753246753
YJL037W,IRC18,,dma2470,1884,242,0.1284501061571125,1.0,0.0454545454545454,0.0785123966942148,0.2107438016528925,0.0371900826446281,0.2190082644628099,0.0413223140495867,0.0,0.0,0.0,0.256198347107438,0.0578512396694214,0.0537190082644628
YJL036W,SNX4,,dma2471,1146,178,0.1553228621291448,1.0,0.2359550561797752,0.0168539325842696,0.297752808988764,0.0112359550561797,0.1797752808988764,0.0112359550561797,0.0,0.0,0.0,0.1179775280898876,0.0786516853932584,0.0505617977528089
YIR020W-A,,,dma2436,1494,187,0.1251673360107095,1.0,0.0374331550802139,0.1336898395721925,0.1657754010695187,0.0909090909090909,0.1550802139037433,0.0695187165775401,0.0,0.0,0.0,0.1657754010695187,0.1176470588235294,0.0641711229946524
YJR092W,BUD4,,dma2673,1161,212,0.1826012058570198,1.0,0.0141509433962264,0.0518867924528301,0.0377358490566037,0.0330188679245283,0.1179245283018868,0.070754716981132,0.0,0.0,0.0,0.3396226415094339,0.0849056603773584,0.25
YIR019C,FLO11,,dma2415,2058,282,0.1370262390670553,1.0,0.0106382978723404,0.1843971631205673,0.0531914893617021,0.0212765957446808,0.2836879432624113,0.0496453900709219,0.0,0.0,0.0,0.1843971631205673,0.1879432624113475,0.0248226950354609
YKL090W,CUE2,,dma2811,1516,166,0.1094986807387862,1.0,0.0421686746987951,0.108433734939759,0.1325301204819277,0.0481927710843373,0.2771084337349397,0.0301204819277108,0.0,0.0,0.0,0.2590361445783132,0.0783132530120482,0.0240963855421686
YKL027W,TCD2,,dma2751,1667,187,0.1121775644871025,1.0,0.0641711229946524,0.0481283422459893,0.2459893048128342,0.0213903743315508,0.2780748663101604,0.0320855614973262,0.0,0.0,0.0,0.1818181818181818,0.0695187165775401,0.0588235294117647
YKL025C,PAN3,,dma2753,2453,278,0.113330615572768,1.0,0.0755395683453237,0.118705035971223,0.1366906474820144,0.0107913669064748,0.3705035971223021,0.0071942446043165,0.0,0.0,0.0,0.1798561151079136,0.0719424460431654,0.0287769784172661
YKL130C,SHE2,,dma2850,2181,324,0.1485557083906465,1.0,0.0493827160493827,0.1111111111111111,0.0987654320987654,0.0092592592592592,0.4228395061728395,0.0092592592592592,0.0,0.0,0.0,0.2191358024691358,0.0648148148148148,0.015432098765432
YKR082W,NUP133,,dma3009,912,131,0.1436403508771929,1.0,0.0458015267175572,0.0687022900763358,0.0687022900763358,0.0381679389312977,0.1526717557251908,0.0763358778625954,0.0,0.0,0.0,0.2671755725190839,0.0839694656488549,0.1984732824427481
YKL048C,ELM1,,dma2781,243,62,0.2551440329218107,1.0,0.1935483870967742,0.0,0.3548387096774194,0.0161290322580645,0.2096774193548387,0.0,0.0,0.0,0.0,0.0806451612903225,0.032258064516129,0.1129032258064516
YJR103W,URA8,,dma2710,2223,276,0.1241565452091768,1.0,0.0036231884057971,0.1340579710144927,0.0471014492753623,0.0217391304347826,0.3478260869565217,0.0326086956521739,0.0,0.0,0.0,0.2572463768115942,0.1014492753623188,0.0543478260869565
YKL127W,PGM1,,dma2853,2190,339,0.1547945205479452,1.0,0.1504424778761062,0.023598820058997,0.3716814159292035,0.0029498525073746,0.2595870206489675,0.0,0.0,0.0,0.0,0.1238938053097345,0.0648967551622418,0.0029498525073746
YJR133W,XPT1,,dma2734,2047,219,0.1069858329262335,1.0,0.0136986301369863,0.136986301369863,0.0410958904109589,0.0091324200913242,0.2831050228310502,0.0365296803652968,0.0,0.0,0.0,0.2876712328767123,0.136986301369863,0.0547945205479452
YKL139W,CTK1,ctk1-supp1,dma2867,112,41,0.3660714285714285,1.0,0.024390243902439,0.1219512195121951,0.3902439024390244,0.024390243902439,0.3170731707317073,0.0,0.0,0.0,0.0,0.1219512195121951,0.0,0.0
YKR048C,NAP1,,dma2953,156,41,0.2628205128205128,1.0,0.0975609756097561,0.024390243902439,0.3170731707317073,0.024390243902439,0.3170731707317073,0.0,0.0,0.0,0.0,0.2195121951219512,0.0,0.0
YJR118C,ILM1,,dma2723,924,136,0.1471861471861472,1.0,0.213235294117647,0.0294117647058823,0.4191176470588235,0.0,0.1029411764705882,0.0,0.0,0.0,0.0,0.1102941176470588,0.1102941176470588,0.0147058823529411
YKR042W,UTH1,,dma2959,1062,194,0.1826741996233521,1.0,0.1855670103092783,0.0051546391752577,0.0979381443298969,0.0103092783505154,0.4896907216494845,0.0103092783505154,0.0,0.0,0.0,0.1701030927835051,0.0103092783505154,0.0206185567010309
YKL041W,VPS24,,dma2763,1008,184,0.1825396825396825,1.0,0.1032608695652173,0.0597826086956521,0.2989130434782608,0.0326086956521739,0.1358695652173913,0.0489130434782608,0.0,0.0,0.0,0.1521739130434782,0.0597826086956521,0.108695652173913
YLR111W,,,dma3197,2037,450,0.2209131075110456,1.0,0.1533333333333333,0.0311111111111111,0.2244444444444444,0.0044444444444444,0.26,0.0044444444444444,0.0,0.0,0.0,0.18,0.1311111111111111,0.0111111111111111
YLR110C,CCW12,,dma3198,1626,433,0.2662976629766297,1.0,0.1639722863741339,0.0092378752886836,0.2540415704387991,0.0023094688221709,0.2055427251732101,0.0138568129330254,0.0,0.0,0.0,0.1939953810623556,0.0993071593533487,0.0577367205542725
YLR021W,IRC25,,dma3110,1985,207,0.1042821158690176,1.0,0.0144927536231884,0.1932367149758454,0.0144927536231884,0.072463768115942,0.1352657004830917,0.0676328502415458,0.0,0.0,0.0,0.2270531400966183,0.1932367149758454,0.0821256038647343
YLR342W,FKS1,,dma3377,2612,360,0.1378254211332312,1.0,0.1027777777777777,0.0277777777777777,0.3333333333333333,0.0055555555555555,0.1638888888888889,0.0027777777777777,0.0,0.0,0.0,0.1694444444444444,0.1694444444444444,0.025
YLR225C,,,dma3282,217,27,0.1244239631336405,1.0,0.074074074074074,0.037037037037037,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.1481481481481481,0.074074074074074,0.0
YLR337C,VRP1,,dma3380,517,100,0.1934235976789168,1.0,0.08,0.09,0.13,0.06,0.11,0.09,0.0,0.0,0.0,0.27,0.01,0.16
YLR286C,CTS1,,dma3331,1492,233,0.156166219839142,1.0,0.0,0.2103004291845493,0.0300429184549356,0.0429184549356223,0.1974248927038626,0.0343347639484978,0.0,0.0,0.0,0.278969957081545,0.0686695278969957,0.1373390557939914
YLR150W,STM1,,dma3239,186,53,0.2849462365591398,1.0,0.0943396226415094,0.0943396226415094,0.2075471698113207,0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.1320754716981132,0.0566037735849056,0.0
YLR119W,SRN2,,dma3215,2473,368,0.1488071168621108,1.0,0.0434782608695652,0.1956521739130435,0.1684782608695652,0.0597826086956521,0.1005434782608695,0.0353260869565217,0.0,0.0,0.0,0.2581521739130434,0.0516304347826086,0.0869565217391304
YLR372W,ELO3,,dma3398,2672,415,0.155314371257485,1.0,0.0385542168674698,0.1228915662650602,0.236144578313253,0.0120481927710843,0.2987951807228916,0.0048192771084337,0.0,0.0,0.0,0.2096385542168674,0.0578313253012048,0.0192771084337349
YLR083C,EMP70,,dma3159,3118,337,0.1080821039127646,1.0,0.0118694362017804,0.1750741839762611,0.0623145400593471,0.0356083086053412,0.3560830860534125,0.0207715133531157,0.0,0.0,0.0,0.2255192878338278,0.0949554896142433,0.0178041543026706
YLR055C,SPT8,,dma3154,1996,231,0.1157314629258517,1.0,0.0562770562770562,0.0865800865800865,0.0606060606060606,0.0129870129870129,0.2813852813852814,0.0432900432900432,0.0,0.0,0.0,0.277056277056277,0.0606060606060606,0.1212121212121212
YLR173W,,,dma3251,1861,225,0.1209027404621171,1.0,0.0177777777777777,0.1822222222222222,0.0711111111111111,0.0533333333333333,0.2444444444444444,0.0622222222222222,0.0,0.0,0.0,0.2444444444444444,0.0977777777777777,0.0266666666666666
YLR414C,PUN1,,dma3434,2292,428,0.1867364746945898,1.0,0.0233644859813084,0.2383177570093458,0.1191588785046729,0.0210280373831775,0.264018691588785,0.0070093457943925,0.0,0.0,0.0,0.2476635514018691,0.058411214953271,0.0210280373831775
YMR019W,STB4,,dma3648,621,506,0.8148148148148148,1.0,0.0,0.3794466403162055,0.0632411067193675,0.0158102766798418,0.2529644268774703,0.0,0.0,0.0,0.0,0.1857707509881423,0.0948616600790513,0.0079051383399209
YMR157C,AIM36,,dma3747,2510,323,0.1286852589641434,1.0,0.0061919504643962,0.1764705882352941,0.0402476780185758,0.0092879256965944,0.2786377708978328,0.0092879256965944,0.0,0.0,0.0,0.2786377708978328,0.1826625386996904,0.0185758513931888
YMR156C,TPP1,,dma3748,2111,239,0.113216485078162,1.0,0.00418410041841,0.1506276150627615,0.1129707112970711,0.00418410041841,0.3179916317991632,0.00836820083682,0.0,0.0,0.0,0.301255230125523,0.0753138075313807,0.0251046025104602
YLR418C,CDC73,,dma3477,468,97,0.2072649572649572,1.0,0.0515463917525773,0.0412371134020618,0.4742268041237113,0.0103092783505154,0.2268041237113402,0.0,0.0,0.0,0.0,0.1752577319587628,0.0103092783505154,0.0103092783505154
YML054C,CYB2,,dma3574,1997,230,0.115172759138708,1.0,0.0043478260869565,0.1869565217391304,0.017391304347826,0.008695652173913,0.2391304347826087,0.0217391304347826,0.0,0.0,0.0,0.2,0.3,0.0217391304347826
YML009C-A,,,dma3525,533,105,0.1969981238273921,1.0,0.0761904761904762,0.019047619047619,0.5047619047619047,0.019047619047619,0.219047619047619,0.0,0.0,0.0,0.0,0.1428571428571428,0.0095238095238095,0.0095238095238095
YML042W,CAT2,,dma3545,1771,245,0.1383399209486166,1.0,0.0081632653061224,0.1877551020408163,0.0448979591836734,0.0163265306122449,0.2816326530612245,0.0163265306122449,0.0,0.0,0.0,0.2571428571428571,0.1591836734693877,0.0285714285714285
YML057W,CMP2,,dma3571,2285,400,0.175054704595186,1.0,0.0025,0.2225,0.015,0.0125,0.285,0.0175,0.0,0.0,0.0,0.29,0.1275,0.0275
YLR421C,RPN13,,dma3475,2113,341,0.1613819214387127,1.0,0.0058651026392961,0.1818181818181818,0.0791788856304985,0.0117302052785923,0.281524926686217,0.002932551319648,0.0,0.0,0.0,0.2903225806451613,0.1348973607038123,0.0117302052785923
YML056C,IMD4,,dma3572,2059,345,0.1675570665371539,1.0,0.0,0.1652173913043478,0.0463768115942029,0.0289855072463768,0.3507246376811594,0.0144927536231884,0.0,0.0,0.0,0.2289855072463768,0.1391304347826087,0.0260869565217391
YNL277W,MET2,,dma4151,2204,269,0.1220508166969147,1.0,0.0,0.2267657992565055,0.0,0.070631970260223,0.1710037174721189,0.0446096654275092,0.0,0.0,0.0,0.2788104089219331,0.174721189591078,0.0334572490706319
YNL322C,KRE1,,dma4185,369,48,0.1300813008130081,1.0,0.0625,0.1041666666666666,0.1041666666666666,0.0208333333333333,0.25,0.0,0.0,0.0,0.0,0.2291666666666666,0.1666666666666666,0.0625
YNL012W,SPO1,,dma3930,123,37,0.3008130081300813,1.0,0.0,0.054054054054054,0.1621621621621621,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.2162162162162162,0.054054054054054,0.054054054054054
YNL235C,,,dma4114,798,111,0.1390977443609022,1.0,0.009009009009009,0.1171171171171171,0.027027027027027,0.1081081081081081,0.1261261261261261,0.1171171171171171,0.0,0.0,0.0,0.2882882882882883,0.027027027027027,0.1801801801801801
YMR255W,GFD1,,dma3853,217,39,0.1797235023041474,1.0,0.0256410256410256,0.0256410256410256,0.2307692307692307,0.0,0.5128205128205128,0.0,0.0,0.0,0.0,0.1794871794871795,0.0256410256410256,0.0
YOL064C,MET22,,dma4348,2002,563,0.2812187812187812,1.0,0.1971580817051509,0.0213143872113676,0.4209591474245115,0.0,0.1865008880994671,0.0053285968028419,0.0,0.0,0.0,0.1385435168738898,0.019538188277087,0.0106571936056838
YOL108C,INO4,,dma4387,1976,207,0.1047570850202429,1.0,0.0289855072463768,0.217391304347826,0.0917874396135265,0.1545893719806763,0.1739130434782608,0.0241545893719806,0.0,0.0,0.0,0.2222222222222222,0.0241545893719806,0.0628019323671497
YOR113W,AZF1,,dma4548,2932,415,0.1415416098226466,1.0,0.1156626506024096,0.0289156626506024,0.2048192771084337,0.0072289156626506,0.3879518072289156,0.0072289156626506,0.0,0.0,0.0,0.1903614457831325,0.0481927710843373,0.0096385542168674
YOR101W,RAS1,,dma4534,1779,188,0.1056773468240584,1.0,0.0478723404255319,0.0691489361702127,0.2659574468085106,0.026595744680851,0.1808510638297872,0.0319148936170212,0.0,0.0,0.0,0.2446808510638297,0.0478723404255319,0.0851063829787234
YOR085W,OST3,,dma4524,1690,299,0.1769230769230769,1.0,0.0969899665551839,0.0334448160535117,0.2073578595317725,0.0167224080267558,0.217391304347826,0.0066889632107023,0.0,0.0,0.0,0.2474916387959866,0.0969899665551839,0.0769230769230769
YOR132W,VPS17,,dma4559,2660,467,0.1755639097744361,1.0,0.0,0.3490364025695932,0.0364025695931477,0.0792291220556745,0.1884368308351177,0.0042826552462526,0.0,0.0,0.0,0.2826552462526767,0.0406852248394004,0.019271948608137
YOR154W,SLP1,,dma4568,3091,366,0.1184082821093497,1.0,0.0519125683060109,0.0765027322404371,0.0655737704918032,0.0081967213114754,0.4016393442622951,0.0191256830601092,0.0,0.0,0.0,0.2131147540983606,0.133879781420765,0.0300546448087431
YOR044W,IRC23,,dma4472,2076,341,0.1642581888246628,1.0,0.0293255131964809,0.1202346041055718,0.0967741935483871,0.0058651026392961,0.3929618768328445,0.0087976539589442,0.0,0.0,0.0,0.219941348973607,0.1114369501466275,0.0146627565982404
YOR068C,VAM10,,dma4478,3056,488,0.1596858638743455,1.0,0.0,0.4508196721311475,0.0327868852459016,0.0840163934426229,0.1086065573770491,0.0122950819672131,0.0,0.0,0.0,0.2581967213114754,0.0143442622950819,0.0389344262295082
YOL036W,,,dma4315,2708,368,0.1358936484490399,1.0,0.1141304347826086,0.0081521739130434,0.2690217391304347,0.0,0.3695652173913043,0.0054347826086956,0.0,0.0,0.0,0.1684782608695652,0.046195652173913,0.0190217391304347
YOR127W,RGA1,,dma4539,1634,234,0.1432068543451652,1.0,0.094017094017094,0.0726495726495726,0.1068376068376068,0.0341880341880341,0.1324786324786324,0.017094017094017,0.0,0.0,0.0,0.3418803418803419,0.0641025641025641,0.1367521367521367
YOR080W,DIA2,,dma4493,1351,155,0.1147298297557364,1.0,0.0516129032258064,0.0516129032258064,0.535483870967742,0.0387096774193548,0.1354838709677419,0.0258064516129032,0.0,0.0,0.0,0.1161290322580645,0.0,0.0451612903225806
YOR189W,IES4,,dma4592,2862,310,0.1083158630328441,1.0,0.0709677419354838,0.0709677419354838,0.1419354838709677,0.0161290322580645,0.364516129032258,0.0064516129032258,0.0,0.0,0.0,0.2161290322580645,0.0967741935483871,0.0161290322580645
YOL050C,,,dma4339,2696,325,0.1205489614243323,1.0,0.083076923076923,0.0246153846153846,0.2676923076923077,0.0123076923076923,0.3261538461538461,0.0061538461538461,0.0,0.0,0.0,0.2123076923076923,0.0461538461538461,0.0215384615384615
YOL028C,YAP7,,dma4298,3476,360,0.1035673187571921,1.0,0.0222222222222222,0.0611111111111111,0.1583333333333333,0.0111111111111111,0.3555555555555555,0.0027777777777777,0.0,0.0,0.0,0.2333333333333333,0.1416666666666666,0.0138888888888888
YOR384W,FRE5,,dma4772,1404,158,0.1125356125356125,1.0,0.0443037974683544,0.0886075949367088,0.2025316455696202,0.0189873417721519,0.2278481012658227,0.0569620253164556,0.0,0.0,0.0,0.2088607594936709,0.0949367088607595,0.0569620253164556
YPL055C,LGE1,,dma4805,599,190,0.3171953255425709,1.0,0.1368421052631579,0.0263157894736842,0.5526315789473685,0.0,0.1526315789473684,0.0105263157894736,0.0,0.0,0.0,0.1105263157894736,0.0052631578947368,0.0052631578947368
YPL115C,BEM3,,dma4853,1317,190,0.1442672741078208,1.0,0.031578947368421,0.0947368421052631,0.0684210526315789,0.0105263157894736,0.2210526315789473,0.0210526315789473,0.0,0.0,0.0,0.4105263157894737,0.0684210526315789,0.0736842105263157
YPR076W,,,dma5086,3032,804,0.2651715039577836,1.0,0.0074626865671641,0.3582089552238806,0.0360696517412935,0.0621890547263681,0.1753731343283582,0.0186567164179104,0.0,0.0,0.0,0.1753731343283582,0.1455223880597015,0.0211442786069651
YPR173C,VPS4,,dma5159,1245,233,0.18714859437751,1.0,0.1587982832618025,0.0300429184549356,0.351931330472103,0.0257510729613733,0.1502145922746781,0.0257510729613733,0.0,0.0,0.0,0.1287553648068669,0.0858369098712446,0.0429184549356223
YDR477W,SNF1,snf1-supp1,dma5262,277,90,0.3249097472924188,1.0,0.1555555555555555,0.0555555555555555,0.5222222222222223,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,0.0555555555555555,0.0111111111111111
YEL019C,MMS21,mms21-1,TSA533-37C,1695,197,0.1162241887905604,1.0,0.1624365482233502,0.0050761421319796,0.1116751269035533,0.0,0.1218274111675127,0.0,0.0,0.2182741116751269,0.182741116751269,0.1015228426395939,0.0761421319796954,0.0203045685279187
