ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBL078C,ATG8,,dma147,137,22,0.1605839416058394,1.0,0.2272727272727272,0.0,0.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.0,0.2272727272727272,0.0
YAL064C-A,TDA8,,dma51,124,22,0.1774193548387097,1.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.0454545454545454,0.0,0.2727272727272727,0.0
YBL075C,SSA3,,dma148,88,21,0.2386363636363636,1.0,0.0952380952380952,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0476190476190476,0.0,0.2857142857142857,0.0
YBL072C,RPS8A,,dma149,209,39,0.1866028708133971,1.0,0.1538461538461538,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.282051282051282,0.0,0.3076923076923077,0.0
YAL060W,BDH1,,dma54,182,26,0.1428571428571428,1.0,0.1153846153846153,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.1538461538461538,0.0,0.1923076923076923,0.0
YBL069W,AST1,,dma152,202,31,0.1534653465346534,1.0,0.2258064516129032,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.064516129032258,0.0,0.1935483870967742,0.0
YAL058W,CNE1,,dma56,214,35,0.1635514018691588,1.0,0.1428571428571428,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0285714285714285,0.0,0.3142857142857143,0.0
YAL056C-A,,,dma57,189,31,0.164021164021164,1.0,0.1290322580645161,0.0,0.0,0.0,0.4516129032258064,0.0,0.0,0.0,0.064516129032258,0.0,0.3548387096774194,0.0
YAR035W,YAT1,,dma79,165,28,0.1696969696969697,1.0,0.25,0.0,0.0,0.0,0.3928571428571428,0.0,0.0,0.0,0.1785714285714285,0.0,0.1785714285714285,0.0
YAR031W,PRM9,,dma80,199,30,0.1507537688442211,1.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,0.3333333333333333,0.0
YAR028W,,,dma83,133,21,0.1578947368421052,1.0,0.1904761904761904,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0476190476190476,0.0,0.1904761904761904,0.0
YBL095W,MRX3,,dma180,235,38,0.1617021276595744,1.0,0.1842105263157894,0.0,0.0,0.0,0.4210526315789473,0.0,0.0,0.0,0.0789473684210526,0.0,0.3157894736842105,0.0
YBR222C,PCS60,,dma363,115,18,0.1565217391304348,1.0,0.0555555555555555,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
YBR220C,,,dma365,116,33,0.2844827586206896,1.0,0.2121212121212121,0.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.0,0.0303030303030303,0.0,0.2424242424242424,0.0
YBR114W,RAD16,,dma269,314,47,0.1496815286624203,1.0,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.0,0.0,0.0,0.2127659574468085,0.0,0.2765957446808511,0.0
YBR219C,,,dma366,80,22,0.275,1.0,0.2727272727272727,0.0,0.0,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0
YBR113W,,,dma270,180,40,0.2222222222222222,1.0,0.1,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.05,0.0,0.2,0.0
YBR218C,PYC2,,dma367,79,22,0.2784810126582278,1.0,0.1363636363636363,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0454545454545454,0.0,0.1818181818181818,0.0
YBR111C,YSA1,,dma271,149,27,0.1812080536912751,1.0,0.1481481481481481,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.037037037037037,0.0,0.2962962962962963,0.0
YBR217W,ATG12,,dma368,178,26,0.146067415730337,1.0,0.2692307692307692,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.1923076923076923,0.0,0.0769230769230769,0.0
YBR108W,AIM3,,dma272,210,30,0.1428571428571428,1.0,0.1333333333333333,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0.1666666666666666,0.0
YBR216C,YBP1,,dma369,192,32,0.1666666666666666,1.0,0.34375,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.03125,0.0,0.3125,0.0
YBR107C,IML3,,dma273,214,36,0.1682242990654205,1.0,0.2777777777777778,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.1944444444444444,0.0
YBR215W,HPC2,,dma370,198,28,0.1414141414141414,1.0,0.1428571428571428,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0357142857142857,0.0,0.2857142857142857,0.0
YAL008W,FUN14,,dma19,183,26,0.1420765027322404,1.0,0.2307692307692307,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0384615384615384,0.0,0.2307692307692307,0.0
YBL024W,NCL1,,dma116,98,21,0.2142857142857142,1.0,0.1904761904761904,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
YBL021C,HAP3,,dma117,294,58,0.1972789115646258,1.0,0.2241379310344827,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.1034482758620689,0.0,0.2241379310344827,0.0
YBL017C,PEP1,,dma119,172,25,0.1453488372093023,1.0,0.12,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.04,0.0,0.2,0.0
YAL002W,VPS8,,dma23,79,30,0.379746835443038,1.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0666666666666666,0.0,0.2333333333333333,0.0
YBL016W,FUS3,,dma120,167,40,0.2395209580838323,1.0,0.3,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.15,0.0,0.225,0.0
YBR044C,TCM62,,dma206,134,27,0.2014925373134328,1.0,0.1111111111111111,0.0,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.074074074074074,0.0,0.1851851851851851,0.0
YBR151W,APD1,,dma303,136,23,0.1691176470588235,1.0,0.1304347826086956,0.0,0.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0869565217391304,0.0,0.1739130434782608,0.0
YBR150C,TBS1,,dma304,206,37,0.1796116504854369,1.0,0.2432432432432432,0.0,0.0,0.0,0.4324324324324324,0.0,0.0,0.0,0.1081081081081081,0.0,0.2162162162162162,0.0
YBR148W,YSW1,,dma306,197,29,0.1472081218274111,1.0,0.1034482758620689,0.0,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.1034482758620689,0.0,0.3103448275862069,0.0
YBR147W,RTC2,,dma307,148,28,0.1891891891891892,1.0,0.2142857142857142,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0357142857142857,0.0,0.1428571428571428,0.0
YBR146W,MRPS9,,dma308,57,16,0.2807017543859649,1.0,0.1875,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
YBR034C,HMT1,,dma212,166,38,0.2289156626506024,1.0,0.1578947368421052,0.0,0.0,0.0,0.6578947368421053,0.0,0.0,0.0,0.0526315789473684,0.0,0.131578947368421,0.0
YBR090C,,,dma241,88,13,0.1477272727272727,1.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0
YBR199W,KTR4,,dma338,140,26,0.1857142857142857,1.0,0.2307692307692307,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0769230769230769,0.0,0.0384615384615384,0.0
YBR084W,MIS1,,dma242,104,21,0.2019230769230769,1.0,0.0952380952380952,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.1428571428571428,0.0,0.2857142857142857,0.0
YBR195C,MSI1,,dma340,134,37,0.2761194029850746,1.0,0.3513513513513513,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.081081081081081,0.0,0.1081081081081081,0.0
YBR194W,AIM4,,dma341,67,34,0.5074626865671642,1.0,0.2352941176470588,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.088235294117647,0.0,0.1470588235294117,0.0
YBR188C,NTC20,,dma343,150,28,0.1866666666666666,1.0,0.1071428571428571,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0
YBR187W,GDT1,,dma344,156,31,0.1987179487179487,1.0,0.2903225806451613,0.0,0.0,0.0,0.4193548387096774,0.0,0.0,0.0,0.1290322580645161,0.0,0.1612903225806451,0.0
YBR074W,PFF1,,dma249,521,80,0.1535508637236084,1.0,0.2125,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.1625,0.0,0.2125,0.0
YBR185C,MBA1,,dma346,125,31,0.248,1.0,0.032258064516129,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.032258064516129,0.0,0.1290322580645161,0.0
YBR072W,HSP26,,dma251,252,60,0.238095238095238,1.0,0.1833333333333333,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.1,0.0,0.1666666666666666,0.0
YBR028C,YPK3,,dma194,81,15,0.1851851851851851,1.0,0.2666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0
YBR134W,,,dma292,218,60,0.2752293577981651,1.0,0.2833333333333333,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.1,0.0,0.3833333333333333,0.0
YBR105C,VID24,,dma275,565,106,0.1876106194690265,1.0,0.2452830188679245,0.0,0.0,0.0,0.5566037735849056,0.0,0.0,0.0,0.0377358490566037,0.0,0.160377358490566,0.0
YBR016W,,,dma182,268,51,0.1902985074626865,1.0,0.1372549019607843,0.0,0.0,0.0,0.4901960784313725,0.0,0.0,0.0,0.0588235294117647,0.0,0.3137254901960784,0.0
YBR015C,MNN2,,dma183,117,26,0.2222222222222222,1.0,0.0769230769230769,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0769230769230769,0.0,0.3846153846153846,0.0
YBR014C,GRX7,,dma184,223,41,0.1838565022421524,1.0,0.1951219512195122,0.0,0.0,0.0,0.5365853658536586,0.0,0.0,0.0,0.0975609756097561,0.0,0.1707317073170731,0.0
YBL009W,ALK2,,dma89,250,44,0.176,1.0,0.2045454545454545,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.1136363636363636,0.0,0.2045454545454545,0.0
YBR010W,HHT1,,dma187,217,32,0.1474654377880184,1.0,0.1875,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.1875,0.0,0.21875,0.0
YBL007C,SLA1,,dma91,144,33,0.2291666666666666,1.0,0.0909090909090909,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0606060606060606,0.0,0.2121212121212121,0.0
YBR009C,HHF1,,dma188,143,38,0.2657342657342657,1.0,0.3157894736842105,0.0,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.0526315789473684,0.0,0.3421052631578947,0.0
YBL005W,PDR3,,dma92,161,29,0.1801242236024844,1.0,0.2413793103448276,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.0689655172413793,0.0,0.2413793103448276,0.0
YBR007C,DSF2,,dma190,378,64,0.1693121693121693,1.0,0.265625,0.0,0.0,0.0,0.46875,0.0,0.0,0.0,0.078125,0.0,0.1875,0.0
YBR006W,UGA2,,dma191,188,36,0.1914893617021276,1.0,0.2222222222222222,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1388888888888889,0.0
YAR050W,FLO1,,dma95,357,50,0.1400560224089636,1.0,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.14,0.0,0.16,0.0
YBR031W,RPL4A,,dma215,222,38,0.1711711711711711,1.0,0.0789473684210526,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.131578947368421,0.0,0.2894736842105263,0.0
YBL051C,PIN4,,dma123,79,24,0.3037974683544304,1.0,0.0833333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0
YAL026C,DRS2,drs2-supp1,dma30,152,31,0.2039473684210526,1.0,0.064516129032258,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0
YBL043W,ECM13,,dma128,246,37,0.1504065040650406,1.0,0.3513513513513513,0.0,0.0,0.0,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.0
YAL022C,FUN26,,dma32,169,28,0.165680473372781,1.0,0.2142857142857142,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0357142857142857,0.0,0.2857142857142857,0.0
YBL042C,FUI1,,dma129,127,28,0.2204724409448819,1.0,0.25,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0714285714285714,0.0,0.0714285714285714,0.0
YBL039C,URA7,,dma130,119,30,0.2521008403361344,1.0,0.1333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.1,0.0,0.3,0.0
YAL019W,FUN30,,dma34,114,21,0.1842105263157894,1.0,0.1428571428571428,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0952380952380952,0.0,0.238095238095238,0.0
YBL037W,APL3,,dma131,281,67,0.2384341637010676,1.0,0.2238805970149253,0.0,0.0,0.0,0.4626865671641791,0.0,0.0,0.0,0.0298507462686567,0.0,0.2835820895522388,0.0
YBR100W,,,dma256,142,25,0.176056338028169,1.0,0.32,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16,0.0,0.12,0.0
YBR208C,"DUR1,2",,dma353,109,32,0.2935779816513761,1.0,0.21875,0.0,0.0,0.0,0.59375,0.0,0.0,0.0,0.09375,0.0,0.09375,0.0
YBR207W,FTH1,,dma354,172,36,0.2093023255813953,1.0,0.3333333333333333,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.0
YBR098W,MMS4,,dma258,237,48,0.2025316455696202,1.0,0.1458333333333333,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0833333333333333,0.0,0.2291666666666666,0.0
YBR206W,,,dma355,154,35,0.2272727272727272,1.0,0.1428571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0571428571428571,0.0,0.2285714285714285,0.0
YBR205W,KTR3,,dma356,249,38,0.1526104417670682,1.0,0.1842105263157894,0.0,0.0,0.0,0.4736842105263157,0.0,0.0,0.0,0.0789473684210526,0.0,0.2631578947368421,0.0
YBR094W,PBY1,,dma260,199,32,0.1608040201005025,1.0,0.28125,0.0,0.0,0.0,0.40625,0.0,0.0,0.0,0.03125,0.0,0.28125,0.0
YBR204C,LDH1,,dma357,182,28,0.1538461538461538,1.0,0.0714285714285714,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.1428571428571428,0.0,0.1785714285714285,0.0
YBR203W,COS111,,dma358,232,52,0.2241379310344827,1.0,0.1923076923076923,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0192307692307692,0.0,0.173076923076923,0.0
YBR092C,PHO3,,dma262,193,33,0.1709844559585492,1.0,0.0909090909090909,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0606060606060606,0.0,0.2424242424242424,0.0
YBL106C,SRO77,,dma172,341,52,0.1524926686217008,1.0,0.2115384615384615,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1346153846153846,0.0,0.1538461538461538,0.0
YBL104C,SEA4,,dma173,227,54,0.237885462555066,1.0,0.2592592592592592,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.074074074074074,0.0,0.1481481481481481,0.0
YAR040C,,,dma77,169,26,0.1538461538461538,1.0,0.1538461538461538,0.0,0.0,0.0,0.4230769230769231,0.0,0.0,0.0,0.1923076923076923,0.0,0.2307692307692307,0.0
YAR037W,,,dma78,160,25,0.15625,1.0,0.24,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.08,0.0,0.2,0.0
YBL102W,SFT2,,dma175,90,26,0.2888888888888888,1.0,0.1923076923076923,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0769230769230769,0.0,0.3461538461538461,0.0
YBL061C,SKT5,,dma137,201,32,0.1592039800995024,1.0,0.25,0.03125,0.0,0.0,0.375,0.0,0.0,0.0,0.09375,0.0,0.25,0.0
YAL042C-A,,,dma42,205,30,0.1463414634146341,1.0,0.1,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.1,0.0,0.2333333333333333,0.0
YAL042W,ERV46,,dma43,166,30,0.180722891566265,1.0,0.2333333333333333,0.0,0.0,0.0,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.0
YAL040C,CLN3,,dma44,118,30,0.2542372881355932,1.0,0.2666666666666666,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.1,0.0,0.2,0.0
YBL055C,,,dma142,194,30,0.1546391752577319,1.0,0.2333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0.1666666666666666,0.0
YBL054W,TOD6,,dma143,240,51,0.2125,1.0,0.196078431372549,0.0,0.0,0.0,0.5490196078431373,0.0,0.0,0.0,0.0588235294117647,0.0,0.196078431372549,0.0
YBR182C,SMP1,,dma326,152,24,0.1578947368421052,1.0,0.2083333333333333,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.125,0.0,0.2083333333333333,0.0
YBR178W,,,dma329,230,36,0.1565217391304348,1.0,0.1944444444444444,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.1944444444444444,0.0,0.2222222222222222,0.0
YBR066C,NRG2,,dma233,235,37,0.1574468085106383,1.0,0.2162162162162162,0.0,0.0,0.0,0.4054054054054054,0.0,0.0,0.0,0.1081081081081081,0.0,0.2702702702702703,0.0
YBR177C,EHT1,,dma330,176,40,0.2272727272727272,1.0,0.15,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.125,0.0,0.15,0.0
YBR065C,ECM2,,dma234,336,68,0.2023809523809523,1.0,0.2794117647058823,0.0,0.0,0.0,0.4264705882352941,0.0,0.0,0.0,0.1323529411764706,0.0,0.1617647058823529,0.0
YBR176W,ECM31,,dma331,162,27,0.1666666666666666,1.0,0.1851851851851851,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.1481481481481481,0.0,0.2592592592592592,0.0
YAR027W,UIP3,,dma61,170,30,0.1764705882352941,1.0,0.2,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0666666666666666,0.0,0.1666666666666666,0.0
YBL091C-A,SCS22,,dma159,111,19,0.1711711711711711,1.0,0.1052631578947368,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0
YBL091C,MAP2,,dma160,146,24,0.1643835616438356,1.0,0.1666666666666666,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.125,0.0,0.25,0.0
YBL089W,AVT5,,dma161,167,25,0.1497005988023952,1.0,0.12,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.04,0.0,0.36,0.0
YBL088C,TEL1,,dma162,250,35,0.14,1.0,0.2857142857142857,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0
YAR014C,BUD14,,dma66,180,38,0.2111111111111111,1.0,0.1578947368421052,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0526315789473684,0.0,0.2105263157894736,0.0
YAR003W,SWD1,,dma67,194,45,0.2319587628865979,1.0,0.1555555555555555,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0888888888888888,0.0,0.1555555555555555,0.0
YBL086C,,,dma164,306,52,0.1699346405228758,1.0,0.2115384615384615,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0961538461538461,0.0,0.173076923076923,0.0
YAR002W,NUP60,,dma68,167,29,0.1736526946107784,1.0,0.2758620689655172,0.0,0.0,0.0,0.4137931034482758,0.0,0.0,0.0,0.0689655172413793,0.0,0.2413793103448276,0.0
YBL085W,BOI1,,dma165,477,75,0.1572327044025157,1.0,0.2533333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1733333333333333,0.0,0.24,0.0
YAR002C-A,ERP1,,dma69,290,44,0.1517241379310344,1.0,0.2045454545454545,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0227272727272727,0.0,0.2727272727272727,0.0
YBL083C,,,dma166,265,67,0.2528301886792453,1.0,0.2238805970149253,0.0,0.0,0.0,0.3880597014925373,0.0,0.0,0.0,0.044776119402985,0.0,0.3432835820895522,0.0
YBL082C,ALG3,,dma167,381,72,0.1889763779527559,1.0,0.1527777777777778,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.1527777777777778,0.0,0.2638888888888889,0.0
YBL081W,,,dma168,149,35,0.2348993288590604,1.0,0.3142857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,0.2571428571428571,0.0
YBR212W,NGR1,,dma350,137,30,0.218978102189781,1.0,0.2666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
YBR103W,SIF2,,dma254,34,13,0.3823529411764705,1.0,0.1538461538461538,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YBR101C,FES1,,dma255,113,16,0.1415929203539823,1.0,0.125,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.125,0.0,0.125,0.0
YBR162W-A,YSY6,,dma319,74,19,0.2567567567567567,1.0,0.3157894736842105,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.1052631578947368,0.0,0.0526315789473684,0.0
YBR051W,,,dma223,109,24,0.2201834862385321,1.0,0.2916666666666667,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0
YBR162C,TOS1,,dma320,94,27,0.2872340425531915,1.0,0.037037037037037,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,0.037037037037037,0.0,0.5185185185185185,0.0
YBR161W,CSH1,,dma321,154,32,0.2077922077922078,1.0,0.375,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.1875,0.0
YBR159W,IFA38,,dma322,211,31,0.1469194312796208,1.0,0.1935483870967742,0.0,0.0,0.0,0.4193548387096774,0.0,0.0,0.0,0.1935483870967742,0.0,0.1935483870967742,0.0
YBR047W,FMP23,,dma226,241,39,0.1618257261410788,1.0,0.2051282051282051,0.0,0.0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0256410256410256,0.0,0.1794871794871795,0.0
YBR158W,AMN1,,dma323,288,63,0.21875,1.0,0.3333333333333333,0.0,0.0,0.0,0.3174603174603174,0.0,0.0,0.0,0.1428571428571428,0.0,0.2063492063492063,0.0
YBL062W,,,dma136,257,51,0.1984435797665369,1.0,0.1764705882352941,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.1372549019607843,0.0,0.392156862745098,0.0
YML102W,CAC2,,dma3590,150,37,0.2466666666666666,1.0,0.3243243243243243,0.0,0.0,0.0,0.3513513513513513,0.027027027027027,0.0,0.0,0.1081081081081081,0.0,0.1891891891891892,0.0
YOL138C,RTC1,rtc1-supp1,dma4411,150,39,0.26,1.0,0.3333333333333333,0.0256410256410256,0.0,0.0,0.2564102564102564,0.0256410256410256,0.0,0.0,0.2051282051282051,0.0,0.1538461538461538,0.0
YMR038C,CCS1,,dma3654,97,39,0.4020618556701031,1.0,0.358974358974359,0.0256410256410256,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.1794871794871795,0.0,0.1282051282051282,0.0
YBR109C,CMD1,cmd1-3,tsa155-37C,295,142,0.4813559322033898,1.0,0.0704225352112676,0.0422535211267605,0.056338028169014,0.0774647887323943,0.1197183098591549,0.0915492957746478,0.0704225352112676,0.0422535211267605,0.0774647887323943,0.0492957746478873,0.1056338028169014,0.1971830985915492
YLR305C,STT4,stt4-4,tsa123-37C,226,118,0.5221238938053098,1.0,0.1271186440677966,0.135593220338983,0.1016949152542373,0.0932203389830508,0.1694915254237288,0.059322033898305,0.0762711864406779,0.0254237288135593,0.0338983050847457,0.1101694915254237,0.0508474576271186,0.0169491525423728
YBL105C,PKC1,pkc1-ts,tsa535-37C,801,241,0.3008739076154806,1.0,0.1078838174273859,0.1742738589211618,0.0165975103734439,0.0539419087136929,0.1452282157676348,0.0331950207468879,0.0456431535269709,0.1410788381742738,0.1327800829875518,0.0539419087136929,0.0788381742738589,0.0165975103734439
YBL105C,PKC1,pkc1-1,tsa537-37C,555,183,0.3297297297297297,1.0,0.180327868852459,0.1311475409836065,0.0491803278688524,0.0655737704918032,0.1639344262295081,0.0273224043715847,0.0218579234972677,0.1202185792349726,0.0655737704918032,0.0601092896174863,0.0983606557377049,0.0163934426229508
YIL118W,RHO3,rho3-1,tsa654-37C,150,99,0.66,1.0,0.0707070707070707,0.0404040404040404,0.0606060606060606,0.1111111111111111,0.1313131313131313,0.0202020202020202,0.0202020202020202,0.0606060606060606,0.0,0.4444444444444444,0.0202020202020202,0.0202020202020202
YBL105C,PKC1,pkc1-2,tsa538-37C,247,106,0.4291497975708502,1.0,0.1981132075471698,0.0754716981132075,0.0377358490566037,0.0566037735849056,0.1320754716981132,0.0283018867924528,0.0283018867924528,0.1320754716981132,0.0660377358490566,0.1509433962264151,0.0754716981132075,0.0188679245283018
YBL105C,PKC1,pkc1-4,tsa539-37C,300,138,0.46,1.0,0.1956521739130435,0.1014492753623188,0.0289855072463768,0.0217391304347826,0.1594202898550724,0.0289855072463768,0.036231884057971,0.1376811594202898,0.072463768115942,0.072463768115942,0.1304347826086956,0.0144927536231884
YGL055W,OLE1,ole1-m2,tsa506-37C,116,87,0.75,1.0,0.1149425287356321,0.057471264367816,0.160919540229885,0.057471264367816,0.1379310344827586,0.0459770114942528,0.0,0.057471264367816,0.0114942528735632,0.2413793103448276,0.0689655172413793,0.0459770114942528
YMR227C,TAF7,taf7-ts1,tsa638-37C,175,128,0.7314285714285714,1.0,0.046875,0.0625,0.2109375,0.09375,0.125,0.0234375,0.0078125,0.078125,0.0,0.3046875,0.0390625,0.0078125
YMR296C,LCB1,lcb1-2,tsa603-37C,947,205,0.2164730728616684,1.0,0.0975609756097561,0.1951219512195122,0.1024390243902439,0.0829268292682926,0.1219512195121951,0.0536585365853658,0.0682926829268292,0.048780487804878,0.073170731707317,0.0585365853658536,0.0634146341463414,0.0341463414634146
YFR051C,RET2,ret2-1,tsa823-37C,178,108,0.6067415730337079,1.0,0.0462962962962962,0.1018518518518518,0.1296296296296296,0.074074074074074,0.1574074074074074,0.0185185185185185,0.0,0.0555555555555555,0.0,0.3425925925925926,0.0555555555555555,0.0185185185185185
YGR172C,YIP1,yip1-4,tsa980-37C,129,74,0.5736434108527132,1.0,0.0135135135135135,0.0945945945945946,0.2297297297297297,0.054054054054054,0.1621621621621621,0.054054054054054,0.0135135135135135,0.0405405405405405,0.027027027027027,0.1756756756756756,0.1081081081081081,0.027027027027027
