ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL061C,DUO1,duo1-2,tsa239-37C,1026,416,0.4054580896686159,1.0,0.016826923076923,0.079326923076923,0.0192307692307692,0.048076923076923,0.0336538461538461,0.1634615384615384,0.1346153846153846,0.0360576923076923,0.0817307692307692,0.0072115384615384,0.0625,0.3173076923076923
YGR113W,DAM1,dam1-11,tsa240-37C,1736,427,0.2459677419354838,1.0,0.0117096018735363,0.1428571428571428,0.0421545667447306,0.0374707259953161,0.0327868852459016,0.1194379391100702,0.1990632318501171,0.0538641686182669,0.0772833723653395,0.0257611241217798,0.0421545667447306,0.2154566744730679
YFR028C,CDC14,cdc14-3,tsa146-37C,1850,272,0.147027027027027,1.0,0.0588235294117647,0.1727941176470588,0.1029411764705882,0.0330882352941176,0.0514705882352941,0.0514705882352941,0.1433823529411764,0.2022058823529411,0.0845588235294117,0.025735294117647,0.0441176470588235,0.0294117647058823
YDR166C,SEC5,sec5-24,tsa51-37C,815,455,0.558282208588957,1.0,0.0505494505494505,0.2285714285714285,0.2989010989010989,0.0593406593406593,0.0175824175824175,0.0395604395604395,0.1164835164835164,0.1010989010989011,0.0131868131868131,0.0461538461538461,0.0219780219780219,0.0065934065934065
YLR208W,SEC13,sec13-1,tsa52-37C,304,160,0.5263157894736842,1.0,0.025,0.13125,0.21875,0.05625,0.00625,0.075,0.11875,0.08125,0.05,0.125,0.04375,0.06875
YAL041W,CDC24,cdc24-11,tsa148-37C,1480,345,0.2331081081081081,1.0,0.0492753623188405,0.1217391304347826,0.0405797101449275,0.0202898550724637,0.0550724637681159,0.0057971014492753,0.3565217391304348,0.0927536231884058,0.0985507246376811,0.0840579710144927,0.0666666666666666,0.008695652173913
YMR079W,SEC14,sec14-3,tsa53-37C,1264,443,0.3504746835443038,1.0,0.0225733634311512,0.2979683972911964,0.1963882618510158,0.09255079006772,0.0293453724604966,0.0338600451467268,0.1331828442437923,0.0564334085778781,0.0654627539503386,0.0474040632054176,0.0158013544018058,0.0090293453724604
YAL041W,CDC24,cdc24-4,tsa149-37C,1550,272,0.1754838709677419,1.0,0.0404411764705882,0.1139705882352941,0.0514705882352941,0.0294117647058823,0.025735294117647,0.0110294117647058,0.3235294117647059,0.0625,0.1654411764705882,0.1139705882352941,0.0551470588235294,0.0073529411764705
YBR080C,SEC18,sec18-1,tsa54-37C,919,531,0.5778019586507073,1.0,0.0376647834274952,0.2410546139359698,0.2391713747645951,0.0922787193973634,0.0338983050847457,0.0338983050847457,0.1073446327683615,0.0903954802259887,0.0207156308851224,0.0772128060263653,0.0188323917137476,0.007532956685499
YBR160W,CDC28,cdc28-4,tsa150-37C,255,178,0.6980392156862745,1.0,0.0337078651685393,0.0224719101123595,0.0,0.0112359550561797,0.0280898876404494,0.0112359550561797,0.2415730337078651,0.0,0.5561797752808989,0.0112359550561797,0.0786516853932584,0.0056179775280898
YDR498C,SEC20,sec20-1,tsa55-37C,556,319,0.5737410071942446,1.0,0.0219435736677116,0.1253918495297805,0.231974921630094,0.0877742946708464,0.0282131661442006,0.0470219435736677,0.115987460815047,0.1410658307210031,0.0094043887147335,0.1034482758620689,0.0501567398119122,0.0376175548589341
YNL272C,SEC2,sec2-41,tsa56-37C,198,118,0.5959595959595959,1.0,0.059322033898305,0.135593220338983,0.2966101694915254,0.0508474576271186,0.0169491525423728,0.0423728813559322,0.1016949152542373,0.0677966101694915,0.0169491525423728,0.1016949152542373,0.059322033898305,0.0508474576271186
YBR160W,CDC28,cdc28-13,tsa175-37C,1147,415,0.3618134263295554,1.0,0.0433734939759036,0.0963855421686747,0.0120481927710843,0.016867469879518,0.0072289156626506,0.036144578313253,0.327710843373494,0.0626506024096385,0.2289156626506024,0.0337349397590361,0.1012048192771084,0.0337349397590361
YJR076C,CDC11,cdc11-2,tsa82-37C,360,181,0.5027777777777778,1.0,0.0441988950276243,0.1049723756906077,0.1104972375690607,0.0773480662983425,0.0497237569060773,0.1325966850828729,0.1270718232044199,0.0718232044198895,0.0276243093922651,0.1325966850828729,0.0662983425414364,0.0552486187845303
YDL030W,PRP9,prp9-ts,tsa361-37C,1496,378,0.2526737967914438,1.0,0.0264550264550264,0.1984126984126984,0.074074074074074,0.1243386243386243,0.0291005291005291,0.119047619047619,0.1058201058201058,0.119047619047619,0.0608465608465608,0.037037037037037,0.0608465608465608,0.0449735449735449
YPL082C,MOT1,mot1-1033,tsa363-37C,1328,361,0.2718373493975903,1.0,0.0277008310249307,0.2548476454293629,0.1634349030470914,0.0664819944598338,0.0221606648199446,0.0443213296398892,0.113573407202216,0.0941828254847645,0.0415512465373961,0.1218836565096952,0.0360110803324099,0.0138504155124653
YOR157C,PUP1,pup1-1,tsa268-37C,1267,271,0.2138910812943962,1.0,0.03690036900369,0.1808118081180811,0.1254612546125461,0.059040590405904,0.051660516605166,0.051660516605166,0.1291512915129151,0.1143911439114391,0.084870848708487,0.070110701107011,0.084870848708487,0.011070110701107
YPR055W,SEC8,sec8-6,tsa364-37C,1120,611,0.5455357142857142,1.0,0.0360065466448445,0.2438625204582651,0.2422258592471358,0.0703764320785597,0.0376432078559738,0.0458265139116202,0.1243862520458265,0.0687397708674304,0.0147299509001636,0.0949263502454991,0.0196399345335515,0.0016366612111292
YPL228W,CET1,cet1-1,tsa270-37C,1533,263,0.1715590345727332,1.0,0.0684410646387832,0.182509505703422,0.0798479087452471,0.0760456273764258,0.026615969581749,0.0836501901140684,0.1482889733840304,0.1254752851711026,0.1064638783269961,0.0418250950570342,0.0418250950570342,0.0190114068441064
YGL145W,TIP20,tip20-5,tsa271-37C,798,427,0.5350877192982456,1.0,0.0234192037470726,0.1569086651053864,0.2622950819672131,0.0983606557377049,0.0398126463700234,0.0562060889929742,0.1288056206088993,0.0936768149882904,0.018735362997658,0.0936768149882904,0.018735362997658,0.009367681498829
YAR007C,RFA1,rfa1-m2,tsa273-37C,1048,231,0.2204198473282442,1.0,0.0173160173160173,0.2034632034632034,0.0389610389610389,0.0432900432900432,0.0216450216450216,0.0865800865800865,0.1904761904761904,0.0562770562770562,0.1601731601731601,0.0432900432900432,0.0649350649350649,0.0735930735930736
YDL043C,PRP11,prp11-ts,tsa369-37C,1394,492,0.3529411764705882,1.0,0.0223577235772357,0.1747967479674796,0.1158536585365853,0.1077235772357723,0.016260162601626,0.089430894308943,0.1768292682926829,0.1402439024390244,0.0345528455284552,0.0752032520325203,0.0304878048780487,0.016260162601626
YNL267W,PIK1,pik1-104,tsa115-37C,752,215,0.2859042553191489,1.0,0.013953488372093,0.213953488372093,0.1348837209302325,0.0790697674418604,0.013953488372093,0.0604651162790697,0.2046511627906976,0.0511627906976744,0.0837209302325581,0.0930232558139534,0.0325581395348837,0.0186046511627906
YBR237W,PRP5,prp5-1,tsa117-37C,1374,423,0.3078602620087336,1.0,0.0141843971631205,0.1702127659574468,0.0614657210401891,0.0874704491725768,0.0118203309692671,0.2033096926713948,0.1560283687943262,0.1134751773049645,0.0567375886524822,0.0307328605200945,0.0330969267139479,0.0614657210401891
YMR235C,RNA1,rna1-1,tsa118-37C,1411,529,0.3749114103472714,1.0,0.0302457466918714,0.1890359168241966,0.1568998109640831,0.0793950850661625,0.0207939508506616,0.1134215500945179,0.1531190926275992,0.1247637051039697,0.0321361058601134,0.0415879017013232,0.0453686200378071,0.0132325141776937
YPL085W,SEC16,sec16-2,tsa119-37C,812,517,0.6366995073891626,1.0,0.0328820116054158,0.1934235976789168,0.2495164410058027,0.0851063829787234,0.0328820116054158,0.04642166344294,0.1373307543520309,0.0657640232108317,0.011605415860735,0.1083172147001934,0.0212765957446808,0.0154738878143133
YDR356W,SPC110,spc110-220,tsa301-37C,818,309,0.3777506112469437,1.0,0.0420711974110032,0.0970873786407767,0.0517799352750809,0.0258899676375404,0.0420711974110032,0.1132686084142394,0.116504854368932,0.0841423948220064,0.0647249190938511,0.0453074433656957,0.0841423948220064,0.233009708737864
YLR088W,GAA1,gaa1-ts,tsa207-37C,495,153,0.3090909090909091,1.0,0.0522875816993464,0.2222222222222222,0.0718954248366013,0.0261437908496732,0.0980392156862745,0.0784313725490196,0.1176470588235294,0.0718954248366013,0.1503267973856209,0.0326797385620915,0.0588235294117647,0.0196078431372549
YNR026C,SEC12,sec12-1,tsa305-37C,855,490,0.5730994152046783,1.0,0.0571428571428571,0.2142857142857142,0.2408163265306122,0.0897959183673469,0.046938775510204,0.0346938775510204,0.1,0.1061224489795918,0.0081632653061224,0.073469387755102,0.0244897959183673,0.0040816326530612
YJL034W,KAR2,kar2-159,tsa210-37C,1888,573,0.3034957627118644,1.0,0.0296684118673647,0.2617801047120419,0.2303664921465968,0.0453752181500872,0.0331588132635253,0.0488656195462478,0.1570680628272251,0.0506108202443281,0.0418848167539267,0.0680628272251308,0.0261780104712041,0.0069808027923211
YFL005W,SEC4,sec4-8,tsa307-37C,1615,867,0.5368421052631579,1.0,0.0311418685121107,0.2260668973471741,0.3310265282583621,0.0484429065743944,0.0265282583621684,0.0230680507497116,0.1222606689734717,0.0611303344867358,0.0103806228373702,0.0980392156862745,0.0161476355247981,0.0057670126874279
YOR075W,UFE1,ufe1-1,tsa212-37C,1804,664,0.368070953436807,1.0,0.0150602409638554,0.269578313253012,0.1987951807228915,0.1204819277108433,0.0286144578313253,0.0481927710843373,0.1054216867469879,0.0753012048192771,0.036144578313253,0.0737951807228915,0.0240963855421686,0.0045180722891566
YLR378C,SEC61,sec61-2,tsa213-37C,577,173,0.2998266897746967,1.0,0.0404624277456647,0.2369942196531791,0.0462427745664739,0.0693641618497109,0.0693641618497109,0.0751445086705202,0.1618497109826589,0.0809248554913294,0.0924855491329479,0.0289017341040462,0.0520231213872832,0.0462427745664739
YBR109C,CMD1,cmd1-1,tsa154-37C,1112,372,0.3345323741007194,1.0,0.0241935483870967,0.1854838709677419,0.0940860215053763,0.1424731182795699,0.0241935483870967,0.0913978494623656,0.1209677419354838,0.1236559139784946,0.0725806451612903,0.0268817204301075,0.053763440860215,0.0403225806451612
YNR026C,SEC12,sec12-4,tsa60-37C,709,435,0.613540197461213,1.0,0.0367816091954023,0.1908045977011494,0.2344827586206896,0.0850574712643678,0.057471264367816,0.025287356321839,0.1011494252873563,0.0942528735632183,0.0068965517241379,0.1149425287356321,0.032183908045977,0.0206896551724137
YNR011C,PRP2,prp2-1,tsa338-37C,1867,516,0.2763792179967863,1.0,0.0310077519379844,0.1356589147286821,0.0891472868217054,0.0910852713178294,0.0387596899224806,0.1472868217054263,0.1201550387596899,0.1375968992248062,0.0523255813953488,0.067829457364341,0.0445736434108527,0.0445736434108527
YGR113W,DAM1,dam1-9,tsa243-37C,1688,656,0.3886255924170616,1.0,0.0121951219512195,0.149390243902439,0.1631097560975609,0.0945121951219512,0.0289634146341463,0.125,0.1234756097560975,0.0914634146341463,0.0457317073170731,0.0823170731707317,0.0289634146341463,0.0548780487804878
YGR113W,DAM1,dam1-19,tsa244-37C,729,329,0.4513031550068587,1.0,0.0060790273556231,0.0820668693009118,0.1003039513677811,0.0851063829787234,0.0212765957446808,0.1185410334346504,0.155015197568389,0.0577507598784194,0.0668693009118541,0.1003039513677811,0.0243161094224924,0.182370820668693
YGR113W,DAM1,dam1-1,tsa245-37C,635,229,0.3606299212598425,1.0,0.0174672489082969,0.131004366812227,0.0262008733624454,0.0655021834061135,0.0131004366812227,0.1615720524017467,0.1528384279475982,0.0698689956331877,0.0917030567685589,0.0393013100436681,0.0393013100436681,0.1921397379912663
YJR065C,ARP3,arp3-d11a,tsa341-37C,312,136,0.4358974358974359,1.0,0.0735294117647058,0.1397058823529411,0.1102941176470588,0.0661764705882353,0.0514705882352941,0.0294117647058823,0.1397058823529411,0.0661764705882353,0.0808823529411764,0.1029411764705882,0.1029411764705882,0.0367647058823529
YIL144W,NDC80,tid3-1,tsa246-37C,981,252,0.2568807339449541,1.0,0.0476190476190476,0.115079365079365,0.0793650793650793,0.0595238095238095,0.0436507936507936,0.1547619047619047,0.1468253968253968,0.0912698412698412,0.0753968253968253,0.0912698412698412,0.0476190476190476,0.0476190476190476
YJR068W,RFC2,rfc2-1,tsa342-37C,890,236,0.2651685393258427,1.0,0.0508474576271186,0.1144067796610169,0.0211864406779661,0.059322033898305,0.0423728813559322,0.1398305084745762,0.1398305084745762,0.0677966101694915,0.1186440677966101,0.0423728813559322,0.0932203389830508,0.1101694915254237
YLL036C,PRP19,prp19-1,tsa247-37C,858,207,0.2412587412587412,1.0,0.0483091787439613,0.1497584541062802,0.038647342995169,0.0483091787439613,0.0144927536231884,0.1545893719806763,0.1400966183574879,0.1400966183574879,0.1304347826086956,0.0338164251207729,0.0531400966183574,0.0483091787439613
YLL050C,COF1,cof1-8,tsa248-37C,400,220,0.55,1.0,0.0272727272727272,0.1181818181818181,0.1409090909090909,0.05,0.0636363636363636,0.0227272727272727,0.25,0.0954545454545454,0.0181818181818181,0.1818181818181818,0.0136363636363636,0.0181818181818181
YDR060W,MAK21,mak21-3,tsa250-37C,700,212,0.3028571428571429,1.0,0.0094339622641509,0.1792452830188679,0.1179245283018868,0.1084905660377358,0.0754716981132075,0.080188679245283,0.1084905660377358,0.0896226415094339,0.0377358490566037,0.1273584905660377,0.0330188679245283,0.0330188679245283
YDR189W,SLY1,sly1-ts,tsa251-37C,1042,603,0.5786948176583493,1.0,0.0248756218905472,0.1674958540630182,0.2752902155887231,0.0845771144278607,0.033167495854063,0.0348258706467661,0.1127694859038142,0.1293532338308457,0.0199004975124378,0.0829187396351575,0.0265339966832504,0.0082918739635157
YKR002W,PAP1,pap1-1,tsa194-37C,802,142,0.1770573566084788,1.0,0.0422535211267605,0.1267605633802817,0.0633802816901408,0.0492957746478873,0.0704225352112676,0.0633802816901408,0.1549295774647887,0.0985915492957746,0.1126760563380281,0.1056338028169014,0.056338028169014,0.056338028169014
YBL076C,ILS1,ils1-1,tsa275-37C,1567,428,0.2731333758774729,1.0,0.0514018691588785,0.2009345794392523,0.1074766355140186,0.0233644859813084,0.0467289719626168,0.0537383177570093,0.1214953271028037,0.2009345794392523,0.0420560747663551,0.1004672897196261,0.0350467289719626,0.0163551401869158
YDR356W,SPC110,spc110-221,tsa276-37C,1117,178,0.1593554162936437,1.0,0.0505617977528089,0.2415730337078651,0.0617977528089887,0.0561797752808988,0.0449438202247191,0.0505617977528089,0.1067415730337078,0.0786516853932584,0.1348314606741573,0.0842696629213483,0.0730337078651685,0.0168539325842696
YER125W,RSP5,rsp5-1,tsa182-37C,265,105,0.3962264150943396,1.0,0.1238095238095238,0.0476190476190476,0.019047619047619,0.0761904761904762,0.0666666666666666,0.0952380952380952,0.1523809523809524,0.1142857142857142,0.0952380952380952,0.1333333333333333,0.0761904761904762,0.0
YHR166C,CDC23,cdc23-4,tsa87-37C,867,126,0.1453287197231834,1.0,0.0714285714285714,0.1825396825396825,0.0952380952380952,0.0555555555555555,0.0238095238095238,0.0634920634920634,0.1349206349206349,0.0793650793650793,0.1349206349206349,0.0555555555555555,0.0793650793650793,0.0238095238095238
YER133W,GLC7,glc7-12,tsa185-37C,550,207,0.3763636363636363,1.0,0.0289855072463768,0.1352657004830917,0.1159420289855072,0.0821256038647343,0.0676328502415458,0.0869565217391304,0.1062801932367149,0.0821256038647343,0.0289855072463768,0.1642512077294686,0.0579710144927536,0.0434782608695652
YGL048C,RPT6,rpt6-25,tsa186-37C,460,191,0.4152173913043478,1.0,0.0418848167539267,0.1727748691099476,0.1047120418848167,0.0523560209424083,0.0261780104712041,0.0994764397905759,0.1727748691099476,0.1047120418848167,0.1099476439790576,0.0523560209424083,0.0471204188481675,0.0157068062827225
YCR093W,CDC39,cdc39-1,tsa93-37C,1097,502,0.4576116681859617,1.0,0.0278884462151394,0.1075697211155378,0.1414342629482071,0.0517928286852589,0.0099601593625498,0.0318725099601593,0.197211155378486,0.1713147410358565,0.0278884462151394,0.1513944223107569,0.0577689243027888,0.0239043824701195
YIL109C,SEC24,sec24-2,tsa189-37C,1383,344,0.2487346348517715,1.0,0.0523255813953488,0.2412790697674418,0.1046511627906976,0.0436046511627907,0.0319767441860465,0.0465116279069767,0.1511627906976744,0.1104651162790697,0.0726744186046511,0.0552325581395348,0.0726744186046511,0.0174418604651162
YGL130W,CEG1,ceg1-3,tsa94-37C,537,275,0.5121042830540037,1.0,0.0472727272727272,0.12,0.2109090909090909,0.0581818181818181,0.0181818181818181,0.0509090909090909,0.1236363636363636,0.1018181818181818,0.0363636363636363,0.109090909090909,0.069090909090909,0.0545454545454545
YKL145W,RPT1,rpt1-1,tsa190-37C,380,219,0.5763157894736842,1.0,0.0502283105022831,0.1050228310502283,0.1232876712328767,0.0593607305936073,0.0136986301369863,0.1141552511415525,0.1598173515981735,0.0593607305936073,0.0684931506849315,0.091324200913242,0.1095890410958904,0.045662100456621
YKL210W,UBA1,uba1-1,tsa191-37C,856,229,0.2675233644859813,1.0,0.0524017467248908,0.1135371179039301,0.0611353711790393,0.0655021834061135,0.0349344978165938,0.0829694323144104,0.1790393013100436,0.1091703056768559,0.1004366812227074,0.1048034934497816,0.0524017467248908,0.0436681222707423
YPL266W,DIM1,dim1-2,tsa96-37C,1038,213,0.2052023121387283,1.0,0.0845070422535211,0.0985915492957746,0.0,0.028169014084507,0.0187793427230046,0.1032863849765258,0.136150234741784,0.1643192488262911,0.2206572769953051,0.0328638497652582,0.0751173708920187,0.0375586854460093
YFL039C,ACT1,act1-119,tsa215-37C,163,94,0.5766871165644172,1.0,0.1063829787234042,0.0744680851063829,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0106382978723404,0.1170212765957446,0.0851063829787234,0.1063829787234042,0.1702127659574468,0.0531914893617021,0.0425531914893617
YPR055W,SEC8,sec8-9,tsa122-37C,677,378,0.5583456425406204,1.0,0.0423280423280423,0.2354497354497354,0.2275132275132275,0.0793650793650793,0.0238095238095238,0.0423280423280423,0.1164021164021164,0.0555555555555555,0.0317460317460317,0.1058201058201058,0.0317460317460317,0.0079365079365079
YOR361C,PRT1,prt1-1,tsa27-37C,1027,229,0.2229795520934761,1.0,0.0436681222707423,0.1790393013100436,0.0917030567685589,0.0873362445414847,0.0305676855895196,0.0873362445414847,0.1048034934497816,0.1397379912663755,0.074235807860262,0.0480349344978165,0.056768558951965,0.056768558951965
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,432,175,0.4050925925925926,1.0,0.04,0.1485714285714285,0.0742857142857142,0.0742857142857142,0.0857142857142857,0.0514285714285714,0.1714285714285714,0.0971428571428571,0.1142857142857142,0.0628571428571428,0.0342857142857142,0.0457142857142857
YBR202W,MCM7,cdc47-ts,tsa125-37C,402,140,0.3482587064676617,1.0,0.0357142857142857,0.1142857142857142,0.1642857142857142,0.0571428571428571,0.0642857142857142,0.05,0.1642857142857142,0.0571428571428571,0.0428571428571428,0.1785714285714285,0.0285714285714285,0.0428571428571428
YDR164C,SEC1,sec1-1,tsa36-37C,816,503,0.616421568627451,1.0,0.0178926441351888,0.2226640159045725,0.2922465208747515,0.0715705765407554,0.025844930417495,0.0357852882703777,0.1292246520874751,0.0656063618290258,0.0218687872763419,0.0894632206759443,0.0218687872763419,0.0059642147117296
YHR164C,DNA2,dna2-2,tsa352-37C,591,151,0.2554991539763113,1.0,0.0596026490066225,0.1059602649006622,0.0066225165562913,0.0397350993377483,0.0198675496688741,0.086092715231788,0.1390728476821192,0.0993377483443708,0.0993377483443708,0.0728476821192053,0.119205298013245,0.152317880794702
YIR006C,PAN1,pan1-4,tsa353-37C,436,219,0.5022935779816514,1.0,0.0821917808219178,0.182648401826484,0.0821917808219178,0.0365296803652968,0.0684931506849315,0.0228310502283105,0.1598173515981735,0.1004566210045662,0.0639269406392694,0.1232876712328767,0.0730593607305936,0.0045662100456621
YGL130W,CEG1,ceg1-ts,tsa355-37C,1828,420,0.2297592997811816,1.0,0.0357142857142857,0.2238095238095238,0.0928571428571428,0.0523809523809523,0.069047619047619,0.0833333333333333,0.1166666666666666,0.1214285714285714,0.0619047619047619,0.069047619047619,0.0547619047619047,0.019047619047619
YOR259C,RPT4,rpt4-150,tsa260-37C,956,327,0.3420502092050209,1.0,0.0152905198776758,0.2201834862385321,0.0642201834862385,0.0703363914373088,0.0275229357798165,0.1070336391437308,0.1712538226299694,0.0519877675840978,0.1131498470948012,0.0336391437308868,0.0611620795107033,0.0642201834862385
YGL130W,CEG1,ceg1-34,tsa358-37C,874,299,0.3421052631578947,1.0,0.0234113712374581,0.1906354515050167,0.1471571906354515,0.0903010033444816,0.0267558528428093,0.1137123745819397,0.1036789297658862,0.1204013377926421,0.0501672240802675,0.0702341137123745,0.040133779264214,0.0234113712374581
YOR259C,RPT4,rpt4-145,tsa263-37C,283,185,0.6537102473498233,1.0,0.0756756756756756,0.1567567567567567,0.054054054054054,0.054054054054054,0.0108108108108108,0.1135135135135135,0.1297297297297297,0.0486486486486486,0.1567567567567567,0.027027027027027,0.0594594594594594,0.1135135135135135
YLR086W,SMC4,smc4-1,tsa264-37C,629,187,0.2972972972972973,1.0,0.0748663101604278,0.2192513368983957,0.0748663101604278,0.0695187165775401,0.0427807486631016,0.0802139037433155,0.1443850267379679,0.0481283422459893,0.1122994652406417,0.0427807486631016,0.0588235294117647,0.0320855614973262
YDL028C,MPS1,mps1-417,tsa169-37C,1349,218,0.1616011860637509,1.0,0.0688073394495412,0.1238532110091743,0.018348623853211,0.0458715596330275,0.0458715596330275,0.0825688073394495,0.1192660550458715,0.073394495412844,0.0871559633027523,0.0871559633027523,0.1009174311926605,0.146788990825688
YBR236C,ABD1,abd1-5,tsa75-37C,750,216,0.288,1.0,0.0509259259259259,0.1712962962962963,0.1018518518518518,0.0648148148148148,0.0231481481481481,0.0787037037037037,0.1481481481481481,0.1388888888888889,0.037037037037037,0.1157407407407407,0.0509259259259259,0.0185185185185185
YOL094C,RFC4,rfc4-20,tsa171-37C,790,189,0.2392405063291139,1.0,0.0582010582010582,0.1375661375661375,0.0687830687830687,0.0529100529100529,0.0582010582010582,0.1375661375661375,0.1216931216931216,0.0687830687830687,0.0899470899470899,0.0529100529100529,0.0846560846560846,0.0687830687830687
YMR235C,RNA1,rna1-s116f,tsa172-37C,1790,385,0.2150837988826815,1.0,0.0311688311688311,0.2103896103896103,0.1116883116883116,0.0441558441558441,0.0493506493506493,0.109090909090909,0.1376623376623376,0.0961038961038961,0.0441558441558441,0.0857142857142857,0.0519480519480519,0.0285714285714285
YCR002C,CDC10,cdc10-1,tsa78-37C,993,191,0.1923464249748237,1.0,0.0575916230366492,0.1675392670157068,0.031413612565445,0.1047120418848167,0.06282722513089,0.0994764397905759,0.1099476439790576,0.06282722513089,0.1361256544502617,0.0209424083769633,0.1361256544502617,0.0104712041884816
YBR160W,CDC28,cdc28-1,tsa174-37C,463,303,0.6544276457883369,1.0,0.0198019801980198,0.033003300330033,0.0033003300330033,0.0066006600660066,0.0132013201320132,0.0066006600660066,0.3333333333333333,0.0099009900990099,0.5115511551155115,0.0132013201320132,0.0462046204620462,0.0033003300330033
YGL233W,SEC15,sec15-1,tsa40-37C,1078,402,0.37291280148423,1.0,0.0373134328358208,0.2587064676616915,0.2189054726368159,0.0547263681592039,0.0149253731343283,0.0348258706467661,0.1741293532338308,0.0547263681592039,0.0398009950248756,0.0796019900497512,0.0223880597014925,0.0099502487562189
YFL039C,ACT1,act1-101,tsa136-37C,1326,322,0.2428355957767722,1.0,0.031055900621118,0.2329192546583851,0.0962732919254658,0.093167701863354,0.0434782608695652,0.0434782608695652,0.1770186335403726,0.0962732919254658,0.077639751552795,0.0496894409937888,0.0527950310559006,0.0062111801242236
YAL041W,CDC24,cdc24-h,tsa42-37C,1800,393,0.2183333333333333,1.0,0.0330788804071246,0.0966921119592875,0.0712468193384223,0.0229007633587786,0.0381679389312977,0.0279898218829516,0.3486005089058524,0.0737913486005089,0.0916030534351145,0.1374045801526717,0.0508905852417302,0.0076335877862595
YFL039C,ACT1,act1-4,tsa138-37C,1303,426,0.3269378357636224,1.0,0.0375586854460093,0.2253521126760563,0.1643192488262911,0.0821596244131455,0.0328638497652582,0.0328638497652582,0.1830985915492957,0.107981220657277,0.0446009389671361,0.0586854460093896,0.0187793427230046,0.0117370892018779
