ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YLR078C,BOS1,bos1-1,tsa199-37C,327,176,0.5382262996941896,1.0,0.0454545454545454,0.125,0.2670454545454545,0.1079545454545454,0.034090909090909,0.0681818181818181,0.0681818181818181,0.0681818181818181,0.0284090909090909,0.1136363636363636,0.0625,0.0113636363636363
YER013W,PRP22,prp22-1,tsa237-37C,1438,540,0.3755215577190542,1.0,0.0407407407407407,0.1148148148148148,0.0462962962962962,0.1,0.0222222222222222,0.1907407407407407,0.1333333333333333,0.1148148148148148,0.0518518518518518,0.0351851851851851,0.037037037037037,0.1129629629629629
YJR076C,CDC11,cdc11-3,tsa83-37C,759,163,0.2147562582345191,1.0,0.0429447852760736,0.1840490797546012,0.0429447852760736,0.1042944785276073,0.0184049079754601,0.0858895705521472,0.0429447852760736,0.0613496932515337,0.2147239263803681,0.0245398773006134,0.147239263803681,0.0306748466257668
YDL030W,PRP9,prp9-ts,tsa361-37C,1496,378,0.2526737967914438,1.0,0.0264550264550264,0.1984126984126984,0.074074074074074,0.1243386243386243,0.0291005291005291,0.119047619047619,0.1058201058201058,0.119047619047619,0.0608465608465608,0.037037037037037,0.0608465608465608,0.0449735449735449
YBR055C,PRP6,prp6-ts,tsa367-37C,1951,292,0.1496668375192209,1.0,0.0273972602739726,0.1164383561643835,0.0410958904109589,0.1130136986301369,0.0582191780821917,0.1541095890410959,0.0993150684931506,0.0445205479452054,0.0924657534246575,0.0342465753424657,0.0513698630136986,0.1678082191780822
YDL043C,PRP11,prp11-ts,tsa369-37C,1394,492,0.3529411764705882,1.0,0.0223577235772357,0.1747967479674796,0.1158536585365853,0.1077235772357723,0.016260162601626,0.089430894308943,0.1768292682926829,0.1402439024390244,0.0345528455284552,0.0752032520325203,0.0304878048780487,0.016260162601626
YBR102C,EXO84,exo84-102,tsa24-37C,610,236,0.3868852459016393,1.0,0.0466101694915254,0.2372881355932203,0.1822033898305084,0.1144067796610169,0.0296610169491525,0.0805084745762711,0.0889830508474576,0.0254237288135593,0.0720338983050847,0.0508474576271186,0.0423728813559322,0.0296610169491525
YOR075W,UFE1,ufe1-1,tsa212-37C,1804,664,0.368070953436807,1.0,0.0150602409638554,0.269578313253012,0.1987951807228915,0.1204819277108433,0.0286144578313253,0.0481927710843373,0.1054216867469879,0.0753012048192771,0.036144578313253,0.0737951807228915,0.0240963855421686,0.0045180722891566
YDR473C,PRP3,prp3-1,tsa58-37C,835,248,0.2970059880239521,1.0,0.0524193548387096,0.125,0.032258064516129,0.1088709677419354,0.0362903225806451,0.1290322580645161,0.0685483870967741,0.0806451612903225,0.1048387096774193,0.0443548387096774,0.0685483870967741,0.1491935483870967
YBR109C,CMD1,cmd1-1,tsa154-37C,1112,372,0.3345323741007194,1.0,0.0241935483870967,0.1854838709677419,0.0940860215053763,0.1424731182795699,0.0241935483870967,0.0913978494623656,0.1209677419354838,0.1236559139784946,0.0725806451612903,0.0268817204301075,0.053763440860215,0.0403225806451612
YDR060W,MAK21,mak21-3,tsa250-37C,700,212,0.3028571428571429,1.0,0.0094339622641509,0.1792452830188679,0.1179245283018868,0.1084905660377358,0.0754716981132075,0.080188679245283,0.1084905660377358,0.0896226415094339,0.0377358490566037,0.1273584905660377,0.0330188679245283,0.0330188679245283
YLR314C,CDC3,cdc3-3,tsa130-37C,1186,213,0.1795952782462057,1.0,0.0938967136150234,0.1643192488262911,0.0375586854460093,0.1314553990610328,0.0375586854460093,0.0892018779342723,0.0798122065727699,0.0657276995305164,0.1173708920187793,0.0187793427230046,0.1502347417840375,0.0140845070422535
YGR264C,MES1,mes1-1,tsa35-37C,638,89,0.1394984326018808,1.0,0.0674157303370786,0.1685393258426966,0.0224719101123595,0.1235955056179775,0.0674157303370786,0.0449438202247191,0.0449438202247191,0.1011235955056179,0.1910112359550561,0.0674157303370786,0.0561797752808988,0.0449438202247191
YCR002C,CDC10,cdc10-1,tsa78-37C,993,191,0.1923464249748237,1.0,0.0575916230366492,0.1675392670157068,0.031413612565445,0.1047120418848167,0.06282722513089,0.0994764397905759,0.1099476439790576,0.06282722513089,0.1361256544502617,0.0209424083769633,0.1361256544502617,0.0104712041884816
YFL039C,ACT1,act1-133,tsa141-37C,425,99,0.2329411764705882,1.0,0.0909090909090909,0.1515151515151515,0.0808080808080808,0.101010101010101,0.0505050505050505,0.0505050505050505,0.1111111111111111,0.0202020202020202,0.1818181818181818,0.0707070707070707,0.0707070707070707,0.0202020202020202
YER157W,COG3,cog3-2,tsa47-37C,679,100,0.1472754050073637,1.0,0.04,0.24,0.05,0.1,0.08,0.08,0.13,0.09,0.07,0.04,0.04,0.04
YOR122C,PFY1,pfy1-4,tsa232-37C,379,142,0.3746701846965699,1.0,0.0352112676056338,0.2183098591549295,0.0845070422535211,0.1197183098591549,0.0352112676056338,0.0774647887323943,0.1126760563380281,0.0633802816901408,0.0985915492957746,0.0915492957746478,0.056338028169014,0.0070422535211267
YOR122C,PFY1,pfy1-13,tsa233-37C,586,236,0.4027303754266211,1.0,0.0720338983050847,0.2711864406779661,0.0550847457627118,0.1144067796610169,0.0423728813559322,0.0508474576271186,0.1016949152542373,0.0805084745762711,0.1186440677966101,0.0296610169491525,0.0508474576271186,0.0127118644067796
YPL093W,NOG1,nog1-1,tsa329-37C,1368,223,0.1630116959064327,1.0,0.085201793721973,0.147982062780269,0.0493273542600896,0.1121076233183856,0.0807174887892376,0.0762331838565022,0.0762331838565022,0.1076233183856502,0.1076233183856502,0.0582959641255605,0.0582959641255605,0.0403587443946188
YFL039C,ACT1,act1-112,tsa218-37C,420,144,0.3428571428571428,1.0,0.0416666666666666,0.2152777777777778,0.0486111111111111,0.1180555555555555,0.0416666666666666,0.0763888888888889,0.1319444444444444,0.0833333333333333,0.1180555555555555,0.0625,0.0416666666666666,0.0208333333333333
YDR168W,CDC37,cdc37-ts,tsa315-37C,1968,415,0.2108739837398374,1.0,0.0674698795180722,0.1951807228915662,0.0144578313253012,0.1759036144578313,0.0289156626506024,0.1253012048192771,0.0120481927710843,0.0674698795180722,0.1228915662650602,0.0072289156626506,0.1469879518072289,0.036144578313253
YDR168W,CDC37,cdc37-1,tsa317-37C,1825,304,0.1665753424657534,1.0,0.0526315789473684,0.3092105263157895,0.0230263157894736,0.1085526315789473,0.0361842105263157,0.0921052631578947,0.0394736842105263,0.0625,0.1480263157894736,0.0,0.0723684210526315,0.0559210526315789
YPL094C,SEC62,sec62-ts,tsa224-37C,1053,212,0.201329534662868,1.0,0.0377358490566037,0.2216981132075471,0.0566037735849056,0.1132075471698113,0.0849056603773584,0.0896226415094339,0.0849056603773584,0.1084905660377358,0.1179245283018868,0.0235849056603773,0.0283018867924528,0.0330188679245283
YDR062W,LCB2,lcb2-16,tsa585-37C,892,383,0.429372197309417,1.0,0.0156657963446475,0.1383812010443864,0.237597911227154,0.1279373368146214,0.0365535248041775,0.0913838120104438,0.0443864229765013,0.0548302872062663,0.0469973890339425,0.1201044386422976,0.052219321148825,0.0339425587467362
YDR062W,LCB2,lcb2-1,tsa586-37C,1571,375,0.238701464035646,1.0,0.04,0.2133333333333333,0.176,0.1013333333333333,0.0373333333333333,0.144,0.0213333333333333,0.0613333333333333,0.0826666666666666,0.056,0.0453333333333333,0.0213333333333333
YDR062W,LCB2,lcb2-19,tsa587-37C,1773,598,0.3372814438804286,1.0,0.0284280936454849,0.1755852842809364,0.2357859531772575,0.12876254180602,0.0418060200668896,0.0903010033444816,0.0384615384615384,0.0819397993311036,0.0301003344481605,0.0986622073578595,0.0334448160535117,0.0167224080267558
YNL216W,RAP1,rap1-2,tsa559-37C,645,156,0.241860465116279,1.0,0.0512820512820512,0.1474358974358974,0.1794871794871795,0.1153846153846153,0.0384615384615384,0.0897435897435897,0.0192307692307692,0.0705128205128205,0.1089743589743589,0.0576923076923076,0.0576923076923076,0.0641025641025641
