ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL116W,CDC20,cdc20-3,tsa368-37C,1274,596,0.4678178963893249,1.0,0.0318791946308724,0.0369127516778523,0.011744966442953,0.0201342281879194,0.0302013422818791,0.0771812080536912,0.0419463087248322,0.0671140939597315,0.0402684563758389,0.0033557046979865,0.0536912751677852,0.5855704697986577
YKL045W,PRI2,pri2-1,tsa19-37C,465,163,0.3505376344086021,1.0,0.0490797546012269,0.0858895705521472,0.0429447852760736,0.0368098159509202,0.0245398773006134,0.0920245398773006,0.0490797546012269,0.0613496932515337,0.0920245398773006,0.0306748466257668,0.0674846625766871,0.3680981595092024
YJR057W,CDC8,cdc8-2,tsa22-37C,68,50,0.7352941176470589,1.0,0.14,0.02,0.0,0.0,0.02,0.12,0.14,0.04,0.04,0.04,0.2,0.24
YDR356W,SPC110,spc110-220,tsa301-37C,818,309,0.3777506112469437,1.0,0.0420711974110032,0.0970873786407767,0.0517799352750809,0.0258899676375404,0.0420711974110032,0.1132686084142394,0.116504854368932,0.0841423948220064,0.0647249190938511,0.0453074433656957,0.0841423948220064,0.233009708737864
YDR473C,PRP3,prp3-1,tsa58-37C,835,248,0.2970059880239521,1.0,0.0524193548387096,0.125,0.032258064516129,0.1088709677419354,0.0362903225806451,0.1290322580645161,0.0685483870967741,0.0806451612903225,0.1048387096774193,0.0443548387096774,0.0685483870967741,0.1491935483870967
YBR109C,CMD1,cmd1-3,tsa155-37C,295,142,0.4813559322033898,1.0,0.0704225352112676,0.0422535211267605,0.056338028169014,0.0774647887323943,0.1197183098591549,0.0915492957746478,0.0704225352112676,0.0422535211267605,0.0774647887323943,0.0492957746478873,0.1056338028169014,0.1971830985915492
YGR113W,DAM1,dam1-5,tsa242-37C,1521,486,0.3195266272189349,1.0,0.0164609053497942,0.1131687242798353,0.037037037037037,0.074074074074074,0.0185185185185185,0.1707818930041152,0.0802469135802469,0.0205761316872428,0.0617283950617283,0.022633744855967,0.051440329218107,0.3333333333333333
YGR113W,DAM1,dam1-19,tsa244-37C,729,329,0.4513031550068587,1.0,0.0060790273556231,0.0820668693009118,0.1003039513677811,0.0851063829787234,0.0212765957446808,0.1185410334346504,0.155015197568389,0.0577507598784194,0.0668693009118541,0.1003039513677811,0.0243161094224924,0.182370820668693
YIR008C,PRI1,pri1-m4,tsa340-37C,1359,381,0.2803532008830022,1.0,0.0314960629921259,0.1286089238845144,0.0603674540682414,0.0603674540682414,0.0262467191601049,0.1679790026246719,0.0708661417322834,0.0813648293963254,0.0918635170603674,0.0236220472440944,0.0708661417322834,0.1863517060367454
YGR113W,DAM1,dam1-1,tsa245-37C,635,229,0.3606299212598425,1.0,0.0174672489082969,0.131004366812227,0.0262008733624454,0.0655021834061135,0.0131004366812227,0.1615720524017467,0.1528384279475982,0.0698689956331877,0.0917030567685589,0.0393013100436681,0.0393013100436681,0.1921397379912663
YJR068W,RFC2,rfc2-1,tsa342-37C,890,236,0.2651685393258427,1.0,0.0508474576271186,0.1144067796610169,0.0211864406779661,0.059322033898305,0.0423728813559322,0.1398305084745762,0.1398305084745762,0.0677966101694915,0.1186440677966101,0.0423728813559322,0.0932203389830508,0.1101694915254237
YNL102W,POL1,pol1-ts,tsa343-37C,1733,320,0.1846508944027697,1.0,0.034375,0.09375,0.0375,0.040625,0.03125,0.128125,0.046875,0.075,0.134375,0.021875,0.05625,0.3
YNL102W,POL1,pol1-2,tsa344-37C,858,359,0.4184149184149184,1.0,0.022284122562674,0.0779944289693593,0.0445682451253481,0.0584958217270195,0.0306406685236768,0.1476323119777158,0.0278551532033426,0.0250696378830083,0.0835654596100278,0.0278551532033426,0.0501392757660167,0.403899721448468
YNL102W,POL1,pol1-13,tsa346-37C,699,259,0.3705293276108726,1.0,0.027027027027027,0.0463320463320463,0.0154440154440154,0.0424710424710424,0.0386100386100386,0.1776061776061776,0.0231660231660231,0.0656370656370656,0.0772200772200772,0.0308880308880308,0.0772200772200772,0.3783783783783784
YKL049C,CSE4,cse4-1,tsa347-37C,1641,240,0.1462522851919561,1.0,0.0375,0.1166666666666666,0.075,0.05,0.025,0.1208333333333333,0.075,0.0666666666666666,0.1041666666666666,0.0458333333333333,0.1,0.1833333333333333
YBL034C,STU1,stu1-5,tsa274-37C,1780,366,0.2056179775280898,1.0,0.0300546448087431,0.0846994535519125,0.0355191256830601,0.0491803278688524,0.0382513661202185,0.1420765027322404,0.0355191256830601,0.0710382513661202,0.1120218579234972,0.0218579234972677,0.0792349726775956,0.3005464480874317
YHR166C,CDC23,cdc23-1,tsa86-37C,612,252,0.4117647058823529,1.0,0.0476190476190476,0.0476190476190476,0.0436507936507936,0.0555555555555555,0.0277777777777777,0.123015873015873,0.0357142857142857,0.0833333333333333,0.0555555555555555,0.0158730158730158,0.0634920634920634,0.4007936507936508
YBL084C,CDC27,cdc27-2,tsa90-37C,970,178,0.1835051546391752,1.0,0.0561797752808988,0.095505617977528,0.0337078651685393,0.0730337078651685,0.0393258426966292,0.1516853932584269,0.0393258426966292,0.1348314606741573,0.1011235955056179,0.0393258426966292,0.095505617977528,0.1404494382022472
YDR052C,DBF4,dbf4-ts,tsa95-37C,633,171,0.2701421800947867,1.0,0.0409356725146198,0.1461988304093567,0.0701754385964912,0.0526315789473684,0.0409356725146198,0.087719298245614,0.0935672514619883,0.1228070175438596,0.1228070175438596,0.0116959064327485,0.0526315789473684,0.1578947368421052
YJL194W,CDC6,cdc6-1,tsa32-37C,471,133,0.2823779193205945,1.0,0.0526315789473684,0.1203007518796992,0.0225563909774436,0.0451127819548872,0.0451127819548872,0.1278195488721804,0.0827067669172932,0.0902255639097744,0.112781954887218,0.0526315789473684,0.0676691729323308,0.1804511278195488
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,705,291,0.4127659574468085,1.0,0.0137457044673539,0.0927835051546391,0.0481099656357388,0.0446735395189003,0.0240549828178694,0.1821305841924398,0.0515463917525773,0.0790378006872852,0.1065292096219931,0.0274914089347079,0.0343642611683848,0.2955326460481099
YDL017W,CDC7,cdc7-4,tsa131-37C,1169,216,0.1847733105218135,1.0,0.0277777777777777,0.1851851851851851,0.0416666666666666,0.0601851851851851,0.0416666666666666,0.1203703703703703,0.0972222222222222,0.0787037037037037,0.1296296296296296,0.0185185185185185,0.0694444444444444,0.1296296296296296
YHR164C,DNA2,dna2-2,tsa352-37C,591,151,0.2554991539763113,1.0,0.0596026490066225,0.1059602649006622,0.0066225165562913,0.0397350993377483,0.0198675496688741,0.086092715231788,0.1390728476821192,0.0993377483443708,0.0993377483443708,0.0728476821192053,0.119205298013245,0.152317880794702
YOR259C,RPT4,rpt4-145,tsa263-37C,283,185,0.6537102473498233,1.0,0.0756756756756756,0.1567567567567567,0.054054054054054,0.054054054054054,0.0108108108108108,0.1135135135135135,0.1297297297297297,0.0486486486486486,0.1567567567567567,0.027027027027027,0.0594594594594594,0.1135135135135135
YDL028C,MPS1,mps1-417,tsa169-37C,1349,218,0.1616011860637509,1.0,0.0688073394495412,0.1238532110091743,0.018348623853211,0.0458715596330275,0.0458715596330275,0.0825688073394495,0.1192660550458715,0.073394495412844,0.0871559633027523,0.0871559633027523,0.1009174311926605,0.146788990825688
YDR052C,DBF4,dbf4-1,tsa161-37C,1493,254,0.1701272605492297,1.0,0.0433070866141732,0.1417322834645669,0.0551181102362204,0.0275590551181102,0.0472440944881889,0.1102362204724409,0.1023622047244094,0.1417322834645669,0.0393700787401574,0.0354330708661417,0.0984251968503937,0.1574803149606299
YDR052C,DBF4,dbf4-2,tsa162-37C,1499,366,0.2441627751834556,1.0,0.0546448087431694,0.1502732240437158,0.0491803278688524,0.0327868852459016,0.0573770491803278,0.0792349726775956,0.081967213114754,0.1284153005464481,0.0628415300546448,0.0081967213114754,0.1038251366120218,0.1912568306010929
YFL008W,SMC1,smc1-259,tsa68-37C,1322,234,0.1770045385779122,1.0,0.0512820512820512,0.1623931623931624,0.0555555555555555,0.0512820512820512,0.0256410256410256,0.0854700854700854,0.094017094017094,0.1239316239316239,0.1025641025641025,0.0341880341880341,0.1068376068376068,0.1068376068376068
YDR052C,DBF4,dbf4-4,tsa164-37C,1677,308,0.1836612999403697,1.0,0.0422077922077922,0.1396103896103896,0.0746753246753246,0.0389610389610389,0.0357142857142857,0.1038961038961039,0.0616883116883116,0.0974025974025974,0.0876623376623376,0.0422077922077922,0.0811688311688311,0.1948051948051948
YDL028C,MPS1,mps1-1,tsa166-37C,845,252,0.2982248520710059,1.0,0.0515873015873015,0.1071428571428571,0.0317460317460317,0.0476190476190476,0.0317460317460317,0.119047619047619,0.0674603174603174,0.0714285714285714,0.0833333333333333,0.0515873015873015,0.0714285714285714,0.2658730158730158
YJL074C,SMC3,smc3-42,tsa71-37C,731,173,0.2366621067031463,1.0,0.0635838150289017,0.1271676300578034,0.0462427745664739,0.0520231213872832,0.0404624277456647,0.1502890173410404,0.0751445086705202,0.1098265895953757,0.0751445086705202,0.0578034682080924,0.0346820809248554,0.1676300578034682
YDL028C,MPS1,mps1-3796,tsa167-37C,1824,302,0.1655701754385964,1.0,0.0728476821192053,0.076158940397351,0.0231788079470198,0.0298013245033112,0.0695364238410596,0.162251655629139,0.0132450331125827,0.0827814569536423,0.0794701986754966,0.0165562913907284,0.0894039735099337,0.2847682119205298
YFL008W,SMC1,smc1-2,tsa321-37C,1084,200,0.1845018450184501,1.0,0.07,0.11,0.045,0.04,0.075,0.11,0.06,0.04,0.15,0.035,0.145,0.12
YHR191C,CTF8,ctf8-162,tsa322-37C,365,210,0.5753424657534246,1.0,0.0285714285714285,0.0476190476190476,0.1285714285714285,0.0761904761904762,0.0571428571428571,0.0761904761904762,0.1619047619047619,0.0761904761904762,0.0238095238095238,0.1476190476190476,0.0571428571428571,0.119047619047619
YGR179C,OKP1,okp1-5,tsa227-37C,1183,451,0.3812341504649197,1.0,0.0332594235033259,0.0953436807095343,0.0421286031042128,0.048780487804878,0.0155210643015521,0.1396895787139689,0.106430155210643,0.1241685144124168,0.0864745011086474,0.0310421286031042,0.0532150776053215,0.2239467849223946
YDL102W,POL3,cdc2-2,tsa135-37C,775,187,0.2412903225806451,1.0,0.0427807486631016,0.1229946524064171,0.0641711229946524,0.0427807486631016,0.0427807486631016,0.1497326203208556,0.0588235294117647,0.0962566844919786,0.0855614973262032,0.0160427807486631,0.0427807486631016,0.2352941176470588
YDR013W,PSF1,psf1-1,tsa583-37C,539,137,0.2541743970315399,1.0,0.0583941605839416,0.145985401459854,0.1094890510948905,0.072992700729927,0.0437956204379562,0.1094890510948905,0.0291970802919708,0.0875912408759124,0.0948905109489051,0.0291970802919708,0.0364963503649635,0.1824817518248175
YBR211C,AME1,ame1-4,tsa716-37C,1313,326,0.2482863670982482,1.0,0.0521472392638036,0.107361963190184,0.1012269938650306,0.058282208588957,0.0184049079754601,0.0674846625766871,0.0736196319018405,0.2177914110429447,0.0521472392638036,0.0552147239263803,0.0644171779141104,0.1319018404907975
YLR212C,TUB4,tub4-y445d,tsa717-37C,327,194,0.5932721712538226,1.0,0.0412371134020618,0.0257731958762886,0.0412371134020618,0.0618556701030927,0.0309278350515463,0.1030927835051546,0.1082474226804123,0.1185567010309278,0.056701030927835,0.0257731958762886,0.0515463917525773,0.3350515463917525
YLR212C,TUB4,tub4-d,tsa718-37C,444,234,0.527027027027027,1.0,0.0512820512820512,0.0811965811965812,0.0341880341880341,0.0299145299145299,0.0299145299145299,0.0726495726495726,0.0683760683760683,0.0641025641025641,0.0726495726495726,0.0598290598290598,0.0555555555555555,0.3803418803418803
YEL019C,MMS21,mms21-1,tsa533-37C,693,126,0.1818181818181818,1.0,0.0396825396825396,0.119047619047619,0.0952380952380952,0.0714285714285714,0.0555555555555555,0.119047619047619,0.0396825396825396,0.0952380952380952,0.0952380952380952,0.0555555555555555,0.1031746031746031,0.1111111111111111
YFR004W,RPN11,rpn11-14,tsa534-37C,334,195,0.5838323353293413,1.0,0.0717948717948717,0.0871794871794871,0.1384615384615384,0.082051282051282,0.0256410256410256,0.082051282051282,0.0923076923076923,0.0871794871794871,0.0615384615384615,0.082051282051282,0.0615384615384615,0.1282051282051282
YJR112W,NNF1,nnf1-77,tsa440-37C,1458,262,0.1796982167352537,1.0,0.049618320610687,0.1335877862595419,0.0839694656488549,0.0725190839694656,0.0267175572519083,0.099236641221374,0.0458015267175572,0.1564885496183206,0.1145038167938931,0.0610687022900763,0.0267175572519083,0.1297709923664122
YOR204W,DED1,ded1-95,tsa561-37C,558,207,0.3709677419354839,1.0,0.0338164251207729,0.038647342995169,0.1352657004830917,0.038647342995169,0.038647342995169,0.1062801932367149,0.0579710144927536,0.1304347826086956,0.038647342995169,0.2318840579710145,0.0434782608695652,0.1062801932367149
YOR249C,APC5,apc5-ca-paps,tsa745-37C,1014,268,0.2642998027613412,1.0,0.0485074626865671,0.1231343283582089,0.0522388059701492,0.0335820895522388,0.0373134328358208,0.167910447761194,0.0485074626865671,0.0671641791044776,0.1231343283582089,0.0186567164179104,0.0261194029850746,0.2537313432835821
YOR249C,APC5,apc5-ca,tsa746-37C,1268,180,0.1419558359621451,1.0,0.05,0.1722222222222222,0.0388888888888888,0.0444444444444444,0.05,0.1222222222222222,0.05,0.1333333333333333,0.1388888888888889,0.0388888888888888,0.0444444444444444,0.1166666666666666
YDR088C,SLU7,slu7-ts1,tsa656-37C,1126,333,0.2957371225577264,1.0,0.045045045045045,0.1231231231231231,0.069069069069069,0.066066066066066,0.036036036036036,0.1411411411411411,0.048048048048048,0.093093093093093,0.075075075075075,0.036036036036036,0.081081081081081,0.1861861861861861
YDR088C,SLU7,slu7-ts2,tsa657-37C,978,392,0.4008179959100204,1.0,0.0382653061224489,0.1096938775510204,0.1224489795918367,0.0510204081632653,0.0510204081632653,0.1607142857142857,0.0408163265306122,0.096938775510204,0.0586734693877551,0.0510204081632653,0.048469387755102,0.1709183673469387
YFR052W,RPN12,rpn12-1,tsa405-37C,180,106,0.5888888888888889,1.0,0.0566037735849056,0.0660377358490566,0.1037735849056603,0.1226415094339622,0.0,0.1132075471698113,0.1981132075471698,0.0283018867924528,0.0849056603773584,0.0283018867924528,0.0849056603773584,0.1132075471698113
YDL102W,POL3,cdc2-1,tsa406-37C,314,135,0.4299363057324841,1.0,0.0814814814814814,0.037037037037037,0.0074074074074074,0.0518518518518518,0.0222222222222222,0.0814814814814814,0.0592592592592592,0.0814814814814814,0.1407407407407407,0.037037037037037,0.1037037037037037,0.2962962962962963
YPL255W,BBP1,bbp1-1,tsa691-37C,509,216,0.4243614931237721,1.0,0.0601851851851851,0.0694444444444444,0.0416666666666666,0.0509259259259259,0.0277777777777777,0.1342592592592592,0.0231481481481481,0.0879629629629629,0.074074074074074,0.0416666666666666,0.037037037037037,0.3518518518518518
YOL069W,NUF2,nuf2-61,tsa755-37C,1590,383,0.2408805031446541,1.0,0.04177545691906,0.0835509138381201,0.0939947780678851,0.0391644908616188,0.0365535248041775,0.1096605744125326,0.0652741514360313,0.1801566579634465,0.0809399477806788,0.0365535248041775,0.0287206266318537,0.2036553524804177
YGR091W,PRP31,prp31-1,tsa472-37C,1191,279,0.234256926952141,1.0,0.025089605734767,0.1863799283154122,0.068100358422939,0.078853046594982,0.021505376344086,0.1505376344086021,0.053763440860215,0.068100358422939,0.1182795698924731,0.032258064516129,0.082437275985663,0.1146953405017921
YER018C,SPC25,spc25-1,tsa473-37C,1249,327,0.2618094475580464,1.0,0.0397553516819571,0.1009174311926605,0.0978593272171253,0.073394495412844,0.0336391437308868,0.1620795107033639,0.055045871559633,0.0764525993883792,0.110091743119266,0.0336391437308868,0.0642201834862385,0.1529051987767584
YLL003W,SFI1,sfi1-3,tsa475-37C,1169,382,0.3267750213857998,1.0,0.0340314136125654,0.0759162303664921,0.0471204188481675,0.0209424083769633,0.0209424083769633,0.1596858638743455,0.0104712041884816,0.0261780104712041,0.1073298429319371,0.0287958115183246,0.0418848167539267,0.4267015706806282
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,1389,332,0.2390208783297336,1.0,0.0391566265060241,0.2048192771084337,0.1295180722891566,0.0542168674698795,0.0271084337349397,0.108433734939759,0.0451807228915662,0.072289156626506,0.0963855421686747,0.0602409638554216,0.0481927710843373,0.1144578313253012
YDR243C,PRP28,prp28-101,tsa574-37C,908,338,0.3722466960352423,1.0,0.0118343195266272,0.1183431952662721,0.165680473372781,0.1094674556213017,0.0118343195266272,0.2011834319526627,0.0236686390532544,0.0680473372781065,0.0739644970414201,0.0650887573964497,0.0266272189349112,0.1242603550295858
YGR075C,PRP38,prp38-1,tsa480-37C,864,301,0.3483796296296296,1.0,0.0199335548172757,0.1295681063122923,0.0764119601328903,0.1262458471760797,0.0166112956810631,0.1561461794019933,0.0531561461794019,0.1295681063122923,0.0764119601328903,0.0730897009966777,0.0265780730897009,0.1162790697674418
YKR086W,PRP16,prp16-2,tsa598-37C,1457,278,0.1908030199039121,1.0,0.0575539568345323,0.1402877697841726,0.0719424460431654,0.0683453237410072,0.0755395683453237,0.1438848920863309,0.0575539568345323,0.0611510791366906,0.1007194244604316,0.0575539568345323,0.0539568345323741,0.1115107913669064
YLR103C,CDC45,cdc45-27,tsa694-37C,1476,257,0.1741192411924119,1.0,0.0428015564202334,0.11284046692607,0.0778210116731517,0.0389105058365758,0.0544747081712062,0.0933852140077821,0.0311284046692607,0.0972762645914396,0.1206225680933852,0.046692607003891,0.0428015564202334,0.2412451361867704
YDR082W,STN1,stn1-13,tsa599-37C,696,249,0.3577586206896552,1.0,0.072289156626506,0.0682730923694779,0.0321285140562249,0.0481927710843373,0.0080321285140562,0.1204819277108433,0.0763052208835341,0.0682730923694779,0.0843373493975903,0.0602409638554216,0.0682730923694779,0.2931726907630522
YGL116W,CDC20,cdc20-2,tsa417-37C,996,416,0.4176706827309236,1.0,0.016826923076923,0.0625,0.0576923076923076,0.0384615384615384,0.0144230769230769,0.110576923076923,0.0408653846153846,0.1081730769230769,0.0697115384615384,0.0360576923076923,0.0240384615384615,0.4206730769230769
YDR145W,TAF12,taf12-w486stop,tsa515-37C,546,170,0.3113553113553113,1.0,0.0235294117647058,0.1117647058823529,0.1529411764705882,0.0764705882352941,0.0235294117647058,0.088235294117647,0.0823529411764705,0.1294117647058823,0.0411764705882352,0.1117647058823529,0.0235294117647058,0.1352941176470588
YBL034C,STU1,stu1-6,tsa643-37C,1648,468,0.2839805825242718,1.0,0.0256410256410256,0.0769230769230769,0.0619658119658119,0.0363247863247863,0.0277777777777777,0.1367521367521367,0.0341880341880341,0.0833333333333333,0.0897435897435897,0.0256410256410256,0.0534188034188034,0.3482905982905983
YIL150C,MCM10,mcm10-43,tsa458-37C,1092,255,0.2335164835164835,1.0,0.0352941176470588,0.1019607843137254,0.0862745098039215,0.0784313725490196,0.0627450980392156,0.1450980392156863,0.0196078431372549,0.0549019607843137,0.1098039215686274,0.0392156862745098,0.0666666666666666,0.2
YLL003W,SFI1,sfi1-7,tsa459-37C,412,119,0.2888349514563106,1.0,0.042016806722689,0.0672268907563025,0.0588235294117647,0.0756302521008403,0.0084033613445378,0.2100840336134453,0.0672268907563025,0.1092436974789916,0.1008403361344537,0.0672268907563025,0.042016806722689,0.1512605042016806
YLR045C,STU2,stu2-13,tsa555-37C,922,317,0.3438177874186551,1.0,0.0063091482649842,0.0694006309148265,0.0694006309148265,0.0410094637223974,0.0157728706624605,0.22397476340694,0.0347003154574132,0.0378548895899053,0.0946372239747634,0.0220820189274447,0.0504731861198738,0.334384858044164
YOR204W,DED1,ded1-199,tsa557-37C,797,213,0.2672521957340025,1.0,0.0140845070422535,0.0845070422535211,0.1126760563380281,0.0375586854460093,0.0328638497652582,0.0845070422535211,0.0657276995305164,0.136150234741784,0.0469483568075117,0.2300469483568075,0.0375586854460093,0.1173708920187793
YKL042W,SPC42,spc42-11,tsa449-37C,270,111,0.4111111111111111,1.0,0.018018018018018,0.0990990990990991,0.1531531531531531,0.0990990990990991,0.054054054054054,0.1081081081081081,0.1171171171171171,0.1081081081081081,0.018018018018018,0.081081081081081,0.036036036036036,0.1081081081081081
YLR045C,STU2,stu2-11,tsa545-37C,749,353,0.4712950600801068,1.0,0.0084985835694051,0.0566572237960339,0.036827195467422,0.0538243626062322,0.0141643059490084,0.2266288951841359,0.0311614730878186,0.0283286118980169,0.1161473087818696,0.0169971671388102,0.0396600566572237,0.3711048158640226
YPL233W,NSL1,nsl1-5,tsa450-37C,1479,240,0.1622718052738336,1.0,0.0458333333333333,0.1,0.075,0.0416666666666666,0.0541666666666666,0.1291666666666666,0.0416666666666666,0.1291666666666666,0.1041666666666666,0.025,0.05,0.2041666666666666
YKL042W,SPC42,spc42-10,tsa451-37C,686,198,0.2886297376093295,1.0,0.0808080808080808,0.0858585858585858,0.0404040404040404,0.0454545454545454,0.0303030303030303,0.1161616161616161,0.0606060606060606,0.0959595959595959,0.1212121212121212,0.0606060606060606,0.0707070707070707,0.1919191919191919
YPL233W,NSL1,nsl1-6,tsa452-37C,1853,263,0.1419320021586616,1.0,0.0190114068441064,0.0988593155893536,0.091254752851711,0.0456273764258555,0.0608365019011406,0.1216730038022813,0.0304182509505703,0.1254752851711026,0.1064638783269961,0.0570342205323193,0.053231939163498,0.1901140684410646
YBL034C,STU1,stu1-8,tsa454-37C,513,243,0.4736842105263157,1.0,0.0493827160493827,0.1234567901234567,0.1358024691358024,0.0987654320987654,0.0246913580246913,0.0987654320987654,0.0123456790123456,0.1316872427983539,0.0452674897119341,0.1111111111111111,0.0493827160493827,0.1193415637860082
YLR045C,STU2,stu2-12,tsa550-37C,1077,392,0.3639740018570102,1.0,0.0076530612244897,0.0510204081632653,0.0510204081632653,0.0357142857142857,0.0382653061224489,0.2066326530612245,0.0178571428571428,0.0306122448979591,0.0892857142857142,0.0204081632653061,0.0331632653061224,0.4183673469387755
YBR055C,PRP6,prp6-1,tsa455-37C,1105,367,0.3321266968325791,1.0,0.0517711171662125,0.108991825613079,0.0871934604904632,0.0871934604904632,0.0272479564032697,0.1743869209809264,0.0762942779291553,0.0762942779291553,0.0490463215258855,0.0681198910081744,0.0272479564032697,0.1662125340599455
YJR046W,TAH11,tah11-ts,tsa705-37C,1315,218,0.1657794676806083,1.0,0.0458715596330275,0.091743119266055,0.0642201834862385,0.073394495412844,0.0596330275229357,0.1513761467889908,0.0275229357798165,0.0963302752293578,0.146788990825688,0.0688073394495412,0.0275229357798165,0.146788990825688
YPL124W,SPC29,spc29-20,tsa706-37C,545,103,0.1889908256880734,1.0,0.029126213592233,0.0776699029126213,0.058252427184466,0.0388349514563106,0.0679611650485436,0.145631067961165,0.0776699029126213,0.0776699029126213,0.1262135922330097,0.0485436893203883,0.0970873786407767,0.1553398058252427
YPL124W,SPC29,spc29-3,tsa707-37C,735,285,0.3877551020408163,1.0,0.0210526315789473,0.0526315789473684,0.0385964912280701,0.0280701754385964,0.0385964912280701,0.1368421052631579,0.0666666666666666,0.0350877192982456,0.0666666666666666,0.031578947368421,0.0912280701754386,0.3929824561403509
YDL220C,CDC13,cdc13-1,tsa881-37C,757,219,0.2892998678996037,1.0,0.0273972602739726,0.0593607305936073,0.0273972602739726,0.045662100456621,0.0365296803652968,0.2054794520547945,0.0,0.0730593607305936,0.1141552511415525,0.0182648401826484,0.0365296803652968,0.3561643835616438
YKL052C,ASK1,ask1-2,tsa1003-37C,575,241,0.4191304347826087,1.0,0.0248962655601659,0.0746887966804979,0.1161825726141078,0.1078838174273859,0.0497925311203319,0.0663900414937759,0.0207468879668049,0.1659751037344398,0.0539419087136929,0.1369294605809128,0.0290456431535269,0.1535269709543568
YBL034C,STU1,stu1-12,tsa822-37C,565,100,0.1769911504424778,1.0,0.03,0.02,0.0,0.08,0.05,0.15,0.04,0.08,0.2,0.02,0.04,0.29
YDL147W,RPN5,rpn5-1,tsa1036-37C,567,136,0.2398589065255731,1.0,0.0294117647058823,0.1617647058823529,0.0808823529411764,0.0661764705882353,0.0220588235294117,0.1911764705882352,0.0661764705882353,0.0808823529411764,0.1470588235294117,0.0147058823529411,0.0294117647058823,0.1102941176470588
