ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YKL089W,MIF2,mif2-3,tsa113-37C,747,183,0.2449799196787148,1.0,0.081967213114754,0.1202185792349726,0.0382513661202185,0.0437158469945355,0.0765027322404371,0.1693989071038251,0.0983606557377049,0.0765027322404371,0.0710382513661202,0.0601092896174863,0.0601092896174863,0.1038251366120218
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,987,308,0.3120567375886525,1.0,0.0259740259740259,0.1298701298701298,0.0551948051948051,0.0681818181818181,0.0292207792207792,0.1233766233766233,0.1266233766233766,0.0876623376623376,0.1071428571428571,0.0389610389610389,0.0422077922077922,0.1655844155844155
YBR135W,CKS1,cks1-38,tsa332-37C,644,389,0.6040372670807453,1.0,0.0437017994858611,0.1285347043701799,0.0,0.0462724935732647,0.0128534704370179,0.0308483290488431,0.2416452442159383,0.0154241645244215,0.365038560411311,0.0025706940874035,0.1079691516709511,0.0051413881748071
YER013W,PRP22,prp22-1,tsa237-37C,1438,540,0.3755215577190542,1.0,0.0407407407407407,0.1148148148148148,0.0462962962962962,0.1,0.0222222222222222,0.1907407407407407,0.1333333333333333,0.1148148148148148,0.0518518518518518,0.0351851851851851,0.037037037037037,0.1129629629629629
YFL009W,CDC4,cdc4-3,tsa334-37C,707,170,0.2404526166902404,1.0,0.0411764705882352,0.1470588235294117,0.0294117647058823,0.0352941176470588,0.088235294117647,0.1470588235294117,0.0529411764705882,0.0764705882352941,0.1764705882352941,0.0235294117647058,0.1705882352941176,0.0117647058823529
YGR113W,DAM1,dam1-11,tsa240-37C,1736,427,0.2459677419354838,1.0,0.0117096018735363,0.1428571428571428,0.0421545667447306,0.0374707259953161,0.0327868852459016,0.1194379391100702,0.1990632318501171,0.0538641686182669,0.0772833723653395,0.0257611241217798,0.0421545667447306,0.2154566744730679
YFR028C,CDC14,cdc14-3,tsa146-37C,1850,272,0.147027027027027,1.0,0.0588235294117647,0.1727941176470588,0.1029411764705882,0.0330882352941176,0.0514705882352941,0.0514705882352941,0.1433823529411764,0.2022058823529411,0.0845588235294117,0.025735294117647,0.0441176470588235,0.0294117647058823
YDR166C,SEC5,sec5-24,tsa51-37C,815,455,0.558282208588957,1.0,0.0505494505494505,0.2285714285714285,0.2989010989010989,0.0593406593406593,0.0175824175824175,0.0395604395604395,0.1164835164835164,0.1010989010989011,0.0131868131868131,0.0461538461538461,0.0219780219780219,0.0065934065934065
YLR208W,SEC13,sec13-1,tsa52-37C,304,160,0.5263157894736842,1.0,0.025,0.13125,0.21875,0.05625,0.00625,0.075,0.11875,0.08125,0.05,0.125,0.04375,0.06875
YAL041W,CDC24,cdc24-11,tsa148-37C,1480,345,0.2331081081081081,1.0,0.0492753623188405,0.1217391304347826,0.0405797101449275,0.0202898550724637,0.0550724637681159,0.0057971014492753,0.3565217391304348,0.0927536231884058,0.0985507246376811,0.0840579710144927,0.0666666666666666,0.008695652173913
YMR079W,SEC14,sec14-3,tsa53-37C,1264,443,0.3504746835443038,1.0,0.0225733634311512,0.2979683972911964,0.1963882618510158,0.09255079006772,0.0293453724604966,0.0338600451467268,0.1331828442437923,0.0564334085778781,0.0654627539503386,0.0474040632054176,0.0158013544018058,0.0090293453724604
YAL041W,CDC24,cdc24-4,tsa149-37C,1550,272,0.1754838709677419,1.0,0.0404411764705882,0.1139705882352941,0.0514705882352941,0.0294117647058823,0.025735294117647,0.0110294117647058,0.3235294117647059,0.0625,0.1654411764705882,0.1139705882352941,0.0551470588235294,0.0073529411764705
YBR080C,SEC18,sec18-1,tsa54-37C,919,531,0.5778019586507073,1.0,0.0376647834274952,0.2410546139359698,0.2391713747645951,0.0922787193973634,0.0338983050847457,0.0338983050847457,0.1073446327683615,0.0903954802259887,0.0207156308851224,0.0772128060263653,0.0188323917137476,0.007532956685499
YDR498C,SEC20,sec20-1,tsa55-37C,556,319,0.5737410071942446,1.0,0.0219435736677116,0.1253918495297805,0.231974921630094,0.0877742946708464,0.0282131661442006,0.0470219435736677,0.115987460815047,0.1410658307210031,0.0094043887147335,0.1034482758620689,0.0501567398119122,0.0376175548589341
YNL272C,SEC2,sec2-41,tsa56-37C,198,118,0.5959595959595959,1.0,0.059322033898305,0.135593220338983,0.2966101694915254,0.0508474576271186,0.0169491525423728,0.0423728813559322,0.1016949152542373,0.0677966101694915,0.0169491525423728,0.1016949152542373,0.059322033898305,0.0508474576271186
YGR009C,SEC9,sec9-4,tsa57-37C,469,233,0.4968017057569296,1.0,0.0343347639484978,0.2489270386266094,0.2618025751072961,0.0901287553648068,0.0343347639484978,0.0515021459227467,0.0429184549356223,0.0643776824034334,0.0257510729613733,0.0643776824034334,0.0472103004291845,0.0343347639484978
YML031W,NDC1,ndc1-4,tsa176-37C,920,254,0.2760869565217391,1.0,0.0314960629921259,0.1220472440944882,0.0590551181102362,0.0590551181102362,0.0275590551181102,0.1181102362204724,0.0984251968503937,0.0748031496062992,0.1141732283464567,0.0629921259842519,0.0866141732283464,0.1456692913385826
YCR002C,CDC10,cdc10-4,tsa81-37C,984,235,0.2388211382113821,1.0,0.0723404255319148,0.1914893617021276,0.051063829787234,0.076595744680851,0.051063829787234,0.1446808510638297,0.076595744680851,0.0340425531914893,0.102127659574468,0.025531914893617,0.1531914893617021,0.0212765957446808
YBR110W,ALG1,alg1-1,tsa177-37C,1553,225,0.1448808757244044,1.0,0.0666666666666666,0.2222222222222222,0.1155555555555555,0.0311111111111111,0.0311111111111111,0.0888888888888888,0.0666666666666666,0.0933333333333333,0.1244444444444444,0.0444444444444444,0.08,0.0355555555555555
YJR076C,CDC11,cdc11-2,tsa82-37C,360,181,0.5027777777777778,1.0,0.0441988950276243,0.1049723756906077,0.1104972375690607,0.0773480662983425,0.0497237569060773,0.1325966850828729,0.1270718232044199,0.0718232044198895,0.0276243093922651,0.1325966850828729,0.0662983425414364,0.0552486187845303
YJR076C,CDC11,cdc11-3,tsa83-37C,759,163,0.2147562582345191,1.0,0.0429447852760736,0.1840490797546012,0.0429447852760736,0.1042944785276073,0.0184049079754601,0.0858895705521472,0.0429447852760736,0.0613496932515337,0.2147239263803681,0.0245398773006134,0.147239263803681,0.0306748466257668
YDL030W,PRP9,prp9-ts,tsa361-37C,1496,378,0.2526737967914438,1.0,0.0264550264550264,0.1984126984126984,0.074074074074074,0.1243386243386243,0.0291005291005291,0.119047619047619,0.1058201058201058,0.119047619047619,0.0608465608465608,0.037037037037037,0.0608465608465608,0.0449735449735449
YNL102W,POL1,pol1-1,tsa362-37C,2227,358,0.1607543780871127,1.0,0.047486033519553,0.1145251396648044,0.0558659217877094,0.0446927374301676,0.0558659217877094,0.1452513966480447,0.0670391061452514,0.0782122905027933,0.0949720670391061,0.0418994413407821,0.053072625698324,0.2011173184357542
YPL082C,MOT1,mot1-1033,tsa363-37C,1328,361,0.2718373493975903,1.0,0.0277008310249307,0.2548476454293629,0.1634349030470914,0.0664819944598338,0.0221606648199446,0.0443213296398892,0.113573407202216,0.0941828254847645,0.0415512465373961,0.1218836565096952,0.0360110803324099,0.0138504155124653
YOR157C,PUP1,pup1-1,tsa268-37C,1267,271,0.2138910812943962,1.0,0.03690036900369,0.1808118081180811,0.1254612546125461,0.059040590405904,0.051660516605166,0.051660516605166,0.1291512915129151,0.1143911439114391,0.084870848708487,0.070110701107011,0.084870848708487,0.011070110701107
YPR055W,SEC8,sec8-6,tsa364-37C,1120,611,0.5455357142857142,1.0,0.0360065466448445,0.2438625204582651,0.2422258592471358,0.0703764320785597,0.0376432078559738,0.0458265139116202,0.1243862520458265,0.0687397708674304,0.0147299509001636,0.0949263502454991,0.0196399345335515,0.0016366612111292
YOR326W,MYO2,myo2-14,tsa269-37C,782,235,0.3005115089514066,1.0,0.0808510638297872,0.2638297872340425,0.0595744680851063,0.076595744680851,0.0425531914893617,0.076595744680851,0.0680851063829787,0.1063829787234042,0.1276595744680851,0.0468085106382978,0.0382978723404255,0.0127659574468085
YPL228W,CET1,cet1-1,tsa270-37C,1533,263,0.1715590345727332,1.0,0.0684410646387832,0.182509505703422,0.0798479087452471,0.0760456273764258,0.026615969581749,0.0836501901140684,0.1482889733840304,0.1254752851711026,0.1064638783269961,0.0418250950570342,0.0418250950570342,0.0190114068441064
YGL145W,TIP20,tip20-5,tsa271-37C,798,427,0.5350877192982456,1.0,0.0234192037470726,0.1569086651053864,0.2622950819672131,0.0983606557377049,0.0398126463700234,0.0562060889929742,0.1288056206088993,0.0936768149882904,0.018735362997658,0.0936768149882904,0.018735362997658,0.009367681498829
YBR055C,PRP6,prp6-ts,tsa367-37C,1951,292,0.1496668375192209,1.0,0.0273972602739726,0.1164383561643835,0.0410958904109589,0.1130136986301369,0.0582191780821917,0.1541095890410959,0.0993150684931506,0.0445205479452054,0.0924657534246575,0.0342465753424657,0.0513698630136986,0.1678082191780822
YAR007C,RFA1,rfa1-m2,tsa273-37C,1048,231,0.2204198473282442,1.0,0.0173160173160173,0.2034632034632034,0.0389610389610389,0.0432900432900432,0.0216450216450216,0.0865800865800865,0.1904761904761904,0.0562770562770562,0.1601731601731601,0.0432900432900432,0.0649350649350649,0.0735930735930736
YDL043C,PRP11,prp11-ts,tsa369-37C,1394,492,0.3529411764705882,1.0,0.0223577235772357,0.1747967479674796,0.1158536585365853,0.1077235772357723,0.016260162601626,0.089430894308943,0.1768292682926829,0.1402439024390244,0.0345528455284552,0.0752032520325203,0.0304878048780487,0.016260162601626
YNL267W,PIK1,pik1-104,tsa115-37C,752,215,0.2859042553191489,1.0,0.013953488372093,0.213953488372093,0.1348837209302325,0.0790697674418604,0.013953488372093,0.0604651162790697,0.2046511627906976,0.0511627906976744,0.0837209302325581,0.0930232558139534,0.0325581395348837,0.0186046511627906
YBR237W,PRP5,prp5-1,tsa117-37C,1374,423,0.3078602620087336,1.0,0.0141843971631205,0.1702127659574468,0.0614657210401891,0.0874704491725768,0.0118203309692671,0.2033096926713948,0.1560283687943262,0.1134751773049645,0.0567375886524822,0.0307328605200945,0.0330969267139479,0.0614657210401891
YMR235C,RNA1,rna1-1,tsa118-37C,1411,529,0.3749114103472714,1.0,0.0302457466918714,0.1890359168241966,0.1568998109640831,0.0793950850661625,0.0207939508506616,0.1134215500945179,0.1531190926275992,0.1247637051039697,0.0321361058601134,0.0415879017013232,0.0453686200378071,0.0132325141776937
YPL085W,SEC16,sec16-2,tsa119-37C,812,517,0.6366995073891626,1.0,0.0328820116054158,0.1934235976789168,0.2495164410058027,0.0851063829787234,0.0328820116054158,0.04642166344294,0.1373307543520309,0.0657640232108317,0.011605415860735,0.1083172147001934,0.0212765957446808,0.0154738878143133
YBR102C,EXO84,exo84-102,tsa24-37C,610,236,0.3868852459016393,1.0,0.0466101694915254,0.2372881355932203,0.1822033898305084,0.1144067796610169,0.0296610169491525,0.0805084745762711,0.0889830508474576,0.0254237288135593,0.0720338983050847,0.0508474576271186,0.0423728813559322,0.0296610169491525
YLR088W,GAA1,gaa1-ts,tsa207-37C,495,153,0.3090909090909091,1.0,0.0522875816993464,0.2222222222222222,0.0718954248366013,0.0261437908496732,0.0980392156862745,0.0784313725490196,0.1176470588235294,0.0718954248366013,0.1503267973856209,0.0326797385620915,0.0588235294117647,0.0196078431372549
YDL126C,CDC48,cdc48-3,tsa208-37C,1170,186,0.1589743589743589,1.0,0.0913978494623656,0.1612903225806451,0.043010752688172,0.0591397849462365,0.0591397849462365,0.1451612903225806,0.0806451612903225,0.086021505376344,0.0967741935483871,0.0161290322580645,0.0806451612903225,0.0806451612903225
YNR026C,SEC12,sec12-1,tsa305-37C,855,490,0.5730994152046783,1.0,0.0571428571428571,0.2142857142857142,0.2408163265306122,0.0897959183673469,0.046938775510204,0.0346938775510204,0.1,0.1061224489795918,0.0081632653061224,0.073469387755102,0.0244897959183673,0.0040816326530612
YJL034W,KAR2,kar2-159,tsa210-37C,1888,573,0.3034957627118644,1.0,0.0296684118673647,0.2617801047120419,0.2303664921465968,0.0453752181500872,0.0331588132635253,0.0488656195462478,0.1570680628272251,0.0506108202443281,0.0418848167539267,0.0680628272251308,0.0261780104712041,0.0069808027923211
YFL005W,SEC4,sec4-8,tsa307-37C,1615,867,0.5368421052631579,1.0,0.0311418685121107,0.2260668973471741,0.3310265282583621,0.0484429065743944,0.0265282583621684,0.0230680507497116,0.1222606689734717,0.0611303344867358,0.0103806228373702,0.0980392156862745,0.0161476355247981,0.0057670126874279
YOR075W,UFE1,ufe1-1,tsa212-37C,1804,664,0.368070953436807,1.0,0.0150602409638554,0.269578313253012,0.1987951807228915,0.1204819277108433,0.0286144578313253,0.0481927710843373,0.1054216867469879,0.0753012048192771,0.036144578313253,0.0737951807228915,0.0240963855421686,0.0045180722891566
YDR054C,CDC34,cdc34-2,tsa308-37C,991,257,0.2593340060544904,1.0,0.0505836575875486,0.1712062256809338,0.0116731517509727,0.0739299610894941,0.0350194552529182,0.1673151750972762,0.0894941634241245,0.046692607003891,0.1945525291828793,0.0077821011673151,0.11284046692607,0.0389105058365758
YLR378C,SEC61,sec61-2,tsa213-37C,577,173,0.2998266897746967,1.0,0.0404624277456647,0.2369942196531791,0.0462427745664739,0.0693641618497109,0.0693641618497109,0.0751445086705202,0.1618497109826589,0.0809248554913294,0.0924855491329479,0.0289017341040462,0.0520231213872832,0.0462427745664739
YDR473C,PRP3,prp3-1,tsa58-37C,835,248,0.2970059880239521,1.0,0.0524193548387096,0.125,0.032258064516129,0.1088709677419354,0.0362903225806451,0.1290322580645161,0.0685483870967741,0.0806451612903225,0.1048387096774193,0.0443548387096774,0.0685483870967741,0.1491935483870967
YBR109C,CMD1,cmd1-1,tsa154-37C,1112,372,0.3345323741007194,1.0,0.0241935483870967,0.1854838709677419,0.0940860215053763,0.1424731182795699,0.0241935483870967,0.0913978494623656,0.1209677419354838,0.1236559139784946,0.0725806451612903,0.0268817204301075,0.053763440860215,0.0403225806451612
YNR026C,SEC12,sec12-4,tsa60-37C,709,435,0.613540197461213,1.0,0.0367816091954023,0.1908045977011494,0.2344827586206896,0.0850574712643678,0.057471264367816,0.025287356321839,0.1011494252873563,0.0942528735632183,0.0068965517241379,0.1149425287356321,0.032183908045977,0.0206896551724137
YGR113W,DAM1,dam1-5,tsa242-37C,1521,486,0.3195266272189349,1.0,0.0164609053497942,0.1131687242798353,0.037037037037037,0.074074074074074,0.0185185185185185,0.1707818930041152,0.0802469135802469,0.0205761316872428,0.0617283950617283,0.022633744855967,0.051440329218107,0.3333333333333333
YNR011C,PRP2,prp2-1,tsa338-37C,1867,516,0.2763792179967863,1.0,0.0310077519379844,0.1356589147286821,0.0891472868217054,0.0910852713178294,0.0387596899224806,0.1472868217054263,0.1201550387596899,0.1375968992248062,0.0523255813953488,0.067829457364341,0.0445736434108527,0.0445736434108527
YGR113W,DAM1,dam1-9,tsa243-37C,1688,656,0.3886255924170616,1.0,0.0121951219512195,0.149390243902439,0.1631097560975609,0.0945121951219512,0.0289634146341463,0.125,0.1234756097560975,0.0914634146341463,0.0457317073170731,0.0823170731707317,0.0289634146341463,0.0548780487804878
YIR008C,PRI1,pri1-m4,tsa340-37C,1359,381,0.2803532008830022,1.0,0.0314960629921259,0.1286089238845144,0.0603674540682414,0.0603674540682414,0.0262467191601049,0.1679790026246719,0.0708661417322834,0.0813648293963254,0.0918635170603674,0.0236220472440944,0.0708661417322834,0.1863517060367454
YGR113W,DAM1,dam1-1,tsa245-37C,635,229,0.3606299212598425,1.0,0.0174672489082969,0.131004366812227,0.0262008733624454,0.0655021834061135,0.0131004366812227,0.1615720524017467,0.1528384279475982,0.0698689956331877,0.0917030567685589,0.0393013100436681,0.0393013100436681,0.1921397379912663
YJR065C,ARP3,arp3-d11a,tsa341-37C,312,136,0.4358974358974359,1.0,0.0735294117647058,0.1397058823529411,0.1102941176470588,0.0661764705882353,0.0514705882352941,0.0294117647058823,0.1397058823529411,0.0661764705882353,0.0808823529411764,0.1029411764705882,0.1029411764705882,0.0367647058823529
YIL144W,NDC80,tid3-1,tsa246-37C,981,252,0.2568807339449541,1.0,0.0476190476190476,0.115079365079365,0.0793650793650793,0.0595238095238095,0.0436507936507936,0.1547619047619047,0.1468253968253968,0.0912698412698412,0.0753968253968253,0.0912698412698412,0.0476190476190476,0.0476190476190476
YJR068W,RFC2,rfc2-1,tsa342-37C,890,236,0.2651685393258427,1.0,0.0508474576271186,0.1144067796610169,0.0211864406779661,0.059322033898305,0.0423728813559322,0.1398305084745762,0.1398305084745762,0.0677966101694915,0.1186440677966101,0.0423728813559322,0.0932203389830508,0.1101694915254237
YLL036C,PRP19,prp19-1,tsa247-37C,858,207,0.2412587412587412,1.0,0.0483091787439613,0.1497584541062802,0.038647342995169,0.0483091787439613,0.0144927536231884,0.1545893719806763,0.1400966183574879,0.1400966183574879,0.1304347826086956,0.0338164251207729,0.0531400966183574,0.0483091787439613
YLL050C,COF1,cof1-8,tsa248-37C,400,220,0.55,1.0,0.0272727272727272,0.1181818181818181,0.1409090909090909,0.05,0.0636363636363636,0.0227272727272727,0.25,0.0954545454545454,0.0181818181818181,0.1818181818181818,0.0136363636363636,0.0181818181818181
YDR060W,MAK21,mak21-3,tsa250-37C,700,212,0.3028571428571429,1.0,0.0094339622641509,0.1792452830188679,0.1179245283018868,0.1084905660377358,0.0754716981132075,0.080188679245283,0.1084905660377358,0.0896226415094339,0.0377358490566037,0.1273584905660377,0.0330188679245283,0.0330188679245283
YDR189W,SLY1,sly1-ts,tsa251-37C,1042,603,0.5786948176583493,1.0,0.0248756218905472,0.1674958540630182,0.2752902155887231,0.0845771144278607,0.033167495854063,0.0348258706467661,0.1127694859038142,0.1293532338308457,0.0199004975124378,0.0829187396351575,0.0265339966832504,0.0082918739635157
YKL049C,CSE4,cse4-1,tsa347-37C,1641,240,0.1462522851919561,1.0,0.0375,0.1166666666666666,0.075,0.05,0.025,0.1208333333333333,0.075,0.0666666666666666,0.1041666666666666,0.0458333333333333,0.1,0.1833333333333333
YKR002W,PAP1,pap1-1,tsa194-37C,802,142,0.1770573566084788,1.0,0.0422535211267605,0.1267605633802817,0.0633802816901408,0.0492957746478873,0.0704225352112676,0.0633802816901408,0.1549295774647887,0.0985915492957746,0.1126760563380281,0.1056338028169014,0.056338028169014,0.056338028169014
YBL076C,ILS1,ils1-1,tsa275-37C,1567,428,0.2731333758774729,1.0,0.0514018691588785,0.2009345794392523,0.1074766355140186,0.0233644859813084,0.0467289719626168,0.0537383177570093,0.1214953271028037,0.2009345794392523,0.0420560747663551,0.1004672897196261,0.0350467289719626,0.0163551401869158
YDR356W,SPC110,spc110-221,tsa276-37C,1117,178,0.1593554162936437,1.0,0.0505617977528089,0.2415730337078651,0.0617977528089887,0.0561797752808988,0.0449438202247191,0.0505617977528089,0.1067415730337078,0.0786516853932584,0.1348314606741573,0.0842696629213483,0.0730337078651685,0.0168539325842696
YHR166C,CDC23,cdc23-4,tsa87-37C,867,126,0.1453287197231834,1.0,0.0714285714285714,0.1825396825396825,0.0952380952380952,0.0555555555555555,0.0238095238095238,0.0634920634920634,0.1349206349206349,0.0793650793650793,0.1349206349206349,0.0555555555555555,0.0793650793650793,0.0238095238095238
YER133W,GLC7,glc7-12,tsa185-37C,550,207,0.3763636363636363,1.0,0.0289855072463768,0.1352657004830917,0.1159420289855072,0.0821256038647343,0.0676328502415458,0.0869565217391304,0.1062801932367149,0.0821256038647343,0.0289855072463768,0.1642512077294686,0.0579710144927536,0.0434782608695652
YGL048C,RPT6,rpt6-25,tsa186-37C,460,191,0.4152173913043478,1.0,0.0418848167539267,0.1727748691099476,0.1047120418848167,0.0523560209424083,0.0261780104712041,0.0994764397905759,0.1727748691099476,0.1047120418848167,0.1099476439790576,0.0523560209424083,0.0471204188481675,0.0157068062827225
YGR120C,COG2,cog2-1,tsa187-37C,935,496,0.5304812834224599,1.0,0.0161290322580645,0.1915322580645161,0.2983870967741935,0.0967741935483871,0.0181451612903225,0.0423387096774193,0.0846774193548387,0.0766129032258064,0.0282258064516129,0.1028225806451613,0.0181451612903225,0.0262096774193548
YDR054C,CDC34,cdc34-1,tsa92-37C,1305,266,0.203831417624521,1.0,0.0413533834586466,0.2030075187969924,0.0639097744360902,0.0864661654135338,0.037593984962406,0.1428571428571428,0.0601503759398496,0.0488721804511278,0.1729323308270676,0.0112781954887218,0.0676691729323308,0.0639097744360902
YIL048W,NEO1,neo1-2,tsa188-37C,275,110,0.4,1.0,0.1,0.109090909090909,0.1454545454545454,0.0545454545454545,0.0818181818181818,0.0363636363636363,0.0727272727272727,0.0909090909090909,0.0909090909090909,0.1454545454545454,0.0272727272727272,0.0454545454545454
YCR093W,CDC39,cdc39-1,tsa93-37C,1097,502,0.4576116681859617,1.0,0.0278884462151394,0.1075697211155378,0.1414342629482071,0.0517928286852589,0.0099601593625498,0.0318725099601593,0.197211155378486,0.1713147410358565,0.0278884462151394,0.1513944223107569,0.0577689243027888,0.0239043824701195
YIL109C,SEC24,sec24-2,tsa189-37C,1383,344,0.2487346348517715,1.0,0.0523255813953488,0.2412790697674418,0.1046511627906976,0.0436046511627907,0.0319767441860465,0.0465116279069767,0.1511627906976744,0.1104651162790697,0.0726744186046511,0.0552325581395348,0.0726744186046511,0.0174418604651162
YGL130W,CEG1,ceg1-3,tsa94-37C,537,275,0.5121042830540037,1.0,0.0472727272727272,0.12,0.2109090909090909,0.0581818181818181,0.0181818181818181,0.0509090909090909,0.1236363636363636,0.1018181818181818,0.0363636363636363,0.109090909090909,0.069090909090909,0.0545454545454545
YKL145W,RPT1,rpt1-1,tsa190-37C,380,219,0.5763157894736842,1.0,0.0502283105022831,0.1050228310502283,0.1232876712328767,0.0593607305936073,0.0136986301369863,0.1141552511415525,0.1598173515981735,0.0593607305936073,0.0684931506849315,0.091324200913242,0.1095890410958904,0.045662100456621
YDR052C,DBF4,dbf4-ts,tsa95-37C,633,171,0.2701421800947867,1.0,0.0409356725146198,0.1461988304093567,0.0701754385964912,0.0526315789473684,0.0409356725146198,0.087719298245614,0.0935672514619883,0.1228070175438596,0.1228070175438596,0.0116959064327485,0.0526315789473684,0.1578947368421052
YKL210W,UBA1,uba1-1,tsa191-37C,856,229,0.2675233644859813,1.0,0.0524017467248908,0.1135371179039301,0.0611353711790393,0.0655021834061135,0.0349344978165938,0.0829694323144104,0.1790393013100436,0.1091703056768559,0.1004366812227074,0.1048034934497816,0.0524017467248908,0.0436681222707423
YFL039C,ACT1,act1-111,tsa214-37C,346,193,0.5578034682080925,1.0,0.077720207253886,0.1968911917098445,0.2279792746113989,0.077720207253886,0.0621761658031088,0.0414507772020725,0.0207253886010362,0.0414507772020725,0.0259067357512953,0.1347150259067357,0.0621761658031088,0.0310880829015544
YFL039C,ACT1,act1-132,tsa216-37C,619,127,0.2051696284329563,1.0,0.0314960629921259,0.2047244094488189,0.0551181102362204,0.0708661417322834,0.0472440944881889,0.0708661417322834,0.0787401574803149,0.1102362204724409,0.1338582677165354,0.0393700787401574,0.0944881889763779,0.0629921259842519
YPR055W,SEC8,sec8-9,tsa122-37C,677,378,0.5583456425406204,1.0,0.0423280423280423,0.2354497354497354,0.2275132275132275,0.0793650793650793,0.0238095238095238,0.0423280423280423,0.1164021164021164,0.0555555555555555,0.0317460317460317,0.1058201058201058,0.0317460317460317,0.0079365079365079
YOR361C,PRT1,prt1-1,tsa27-37C,1027,229,0.2229795520934761,1.0,0.0436681222707423,0.1790393013100436,0.0917030567685589,0.0873362445414847,0.0305676855895196,0.0873362445414847,0.1048034934497816,0.1397379912663755,0.074235807860262,0.0480349344978165,0.056768558951965,0.056768558951965
YLR305C,STT4,stt4-4,tsa123-37C,226,118,0.5221238938053098,1.0,0.1271186440677966,0.135593220338983,0.1016949152542373,0.0932203389830508,0.1694915254237288,0.059322033898305,0.0762711864406779,0.0254237288135593,0.0338983050847457,0.1101694915254237,0.0508474576271186,0.0169491525423728
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,432,175,0.4050925925925926,1.0,0.04,0.1485714285714285,0.0742857142857142,0.0742857142857142,0.0857142857142857,0.0514285714285714,0.1714285714285714,0.0971428571428571,0.1142857142857142,0.0628571428571428,0.0342857142857142,0.0457142857142857
