ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR164C,SEC1,sec1-1,tsa36-37C,816,503,0.616421568627451,1.0,0.0178926441351888,0.2226640159045725,0.2922465208747515,0.0715705765407554,0.025844930417495,0.0357852882703777,0.1292246520874751,0.0656063618290258,0.0218687872763419,0.0894632206759443,0.0218687872763419,0.0059642147117296
YGL130W,CEG1,ceg1-34,tsa358-37C,874,299,0.3421052631578947,1.0,0.0234113712374581,0.1906354515050167,0.1471571906354515,0.0903010033444816,0.0267558528428093,0.1137123745819397,0.1036789297658862,0.1204013377926421,0.0501672240802675,0.0702341137123745,0.040133779264214,0.0234113712374581
YBR236C,ABD1,abd1-5,tsa75-37C,750,216,0.288,1.0,0.0509259259259259,0.1712962962962963,0.1018518518518518,0.0648148148148148,0.0231481481481481,0.0787037037037037,0.1481481481481481,0.1388888888888889,0.037037037037037,0.1157407407407407,0.0509259259259259,0.0185185185185185
YMR235C,RNA1,rna1-s116f,tsa172-37C,1790,385,0.2150837988826815,1.0,0.0311688311688311,0.2103896103896103,0.1116883116883116,0.0441558441558441,0.0493506493506493,0.109090909090909,0.1376623376623376,0.0961038961038961,0.0441558441558441,0.0857142857142857,0.0519480519480519,0.0285714285714285
YPR025C,CCL1,ccl1-ts4,tsa77-37C,1655,300,0.1812688821752265,1.0,0.0433333333333333,0.29,0.1166666666666666,0.07,0.0333333333333333,0.08,0.0633333333333333,0.1133333333333333,0.06,0.0533333333333333,0.04,0.0366666666666666
YGL233W,SEC15,sec15-1,tsa40-37C,1078,402,0.37291280148423,1.0,0.0373134328358208,0.2587064676616915,0.2189054726368159,0.0547263681592039,0.0149253731343283,0.0348258706467661,0.1741293532338308,0.0547263681592039,0.0398009950248756,0.0796019900497512,0.0223880597014925,0.0099502487562189
YFL039C,ACT1,act1-4,tsa138-37C,1303,426,0.3269378357636224,1.0,0.0375586854460093,0.2253521126760563,0.1643192488262911,0.0821596244131455,0.0328638497652582,0.0328638497652582,0.1830985915492957,0.107981220657277,0.0446009389671361,0.0586854460093896,0.0187793427230046,0.0117370892018779
YER008C,SEC3,sec3-2,tsa43-37C,666,303,0.4549549549549549,1.0,0.0264026402640264,0.2112211221122112,0.2211221122112211,0.0792079207920792,0.0231023102310231,0.0561056105610561,0.1287128712871287,0.0528052805280528,0.0363036303630363,0.1089108910891089,0.033003300330033,0.0231023102310231
YDR170C,SEC7,sec7-1,tsa44-37C,764,392,0.5130890052356021,1.0,0.0459183673469387,0.1887755102040816,0.2525510204081632,0.0790816326530612,0.0127551020408163,0.0433673469387755,0.1275510204081632,0.0739795918367346,0.0331632653061224,0.0994897959183673,0.0280612244897959,0.0153061224489795
YBL050W,SEC17,sec17-1,tsa45-37C,495,284,0.5737373737373738,1.0,0.0176056338028169,0.1549295774647887,0.2711267605633803,0.0915492957746478,0.0387323943661971,0.0598591549295774,0.1161971830985915,0.0880281690140845,0.0140845070422535,0.0880281690140845,0.0316901408450704,0.028169014084507
YNL287W,SEC21,sec21-1,tsa46-37C,276,183,0.6630434782608695,1.0,0.0327868852459016,0.174863387978142,0.180327868852459,0.0983606557377049,0.0437158469945355,0.0546448087431694,0.081967213114754,0.0601092896174863,0.0109289617486338,0.174863387978142,0.0601092896174863,0.0273224043715847
YFL039C,ACT1,act1-136,tsa142-37C,1278,532,0.4162754303599374,1.0,0.0263157894736842,0.2105263157894736,0.1428571428571428,0.0789473684210526,0.0150375939849624,0.0281954887218045,0.2349624060150376,0.1109022556390977,0.0432330827067669,0.0789473684210526,0.0225563909774436,0.0075187969924812
YFL045C,SEC53,sec53-6,tsa48-37C,573,268,0.4677137870855148,1.0,0.0223880597014925,0.2201492537313432,0.2947761194029851,0.0559701492537313,0.0335820895522388,0.0149253731343283,0.0485074626865671,0.1082089552238805,0.0298507462686567,0.1007462686567164,0.0485074626865671,0.0223880597014925
YDL090C,RAM1,ram1-119,tsa327-37C,1794,309,0.1722408026755852,1.0,0.0711974110032362,0.2103559870550161,0.1229773462783171,0.0938511326860841,0.0258899676375404,0.0711974110032362,0.145631067961165,0.0647249190938511,0.0711974110032362,0.0679611650485436,0.0420711974110032,0.0129449838187702
YPR183W,DPM1,dpm1-6,tsa330-37C,1786,649,0.3633818589025755,1.0,0.0308166409861325,0.2496147919876733,0.2604006163328197,0.061633281972265,0.0169491525423728,0.024653312788906,0.0955315870570107,0.1078582434514637,0.036979969183359,0.086286594761171,0.0200308166409861,0.0092449922958397
YLR166C,SEC10,sec10-2,tsa63-37C,777,422,0.5431145431145431,1.0,0.0308056872037914,0.2701421800947867,0.2369668246445497,0.0639810426540284,0.0236966824644549,0.0260663507109004,0.1421800947867298,0.0355450236966824,0.0284360189573459,0.1090047393364928,0.0284360189573459,0.0047393364928909
YER136W,GDI1,gdi1-1,tsa64-37C,940,537,0.5712765957446808,1.0,0.037243947858473,0.217877094972067,0.2681564245810056,0.037243947858473,0.037243947858473,0.0279329608938547,0.1284916201117318,0.1042830540037244,0.0186219739292365,0.0931098696461825,0.0186219739292365,0.0111731843575419
YER147C,SCC4,scc4-4,tsa69-37C,315,160,0.5079365079365079,1.0,0.04375,0.0625,0.1125,0.075,0.05625,0.08125,0.16875,0.14375,0.05,0.15625,0.0125,0.0375
YHR027C,RPN1,rpn1-821,tsa255-37C,1005,238,0.2368159203980099,1.0,0.0378151260504201,0.1722689075630252,0.1050420168067226,0.0630252100840336,0.0588235294117647,0.1218487394957983,0.0756302521008403,0.1050420168067226,0.1176470588235294,0.042016806722689,0.0462184873949579,0.0546218487394958
YLR268W,SEC22,sec22-1,tsa313-37C,1049,409,0.3898951382268827,1.0,0.0611246943765281,0.2322738386308068,0.1369193154034229,0.0831295843520782,0.0684596577017114,0.0660146699266503,0.0953545232273838,0.0806845965770171,0.0488997555012225,0.0635696821515892,0.0513447432762836,0.0122249388753056
YIR022W,SEC11,sec11-2,tsa318-37C,976,362,0.3709016393442623,1.0,0.0414364640883977,0.2541436464088398,0.1243093922651933,0.0662983425414364,0.0220994475138121,0.0497237569060773,0.2071823204419889,0.0386740331491712,0.1160220994475138,0.0441988950276243,0.0165745856353591,0.0193370165745856
YLR347C,KAP95,kap95-l63a,tsa226-37C,527,232,0.4402277039848197,1.0,0.0603448275862069,0.1896551724137931,0.1594827586206896,0.0775862068965517,0.0474137931034482,0.0862068965517241,0.0732758620689655,0.0818965517241379,0.0905172413793103,0.0732758620689655,0.0301724137931034,0.0301724137931034
YHR191C,CTF8,ctf8-162,tsa322-37C,365,210,0.5753424657534246,1.0,0.0285714285714285,0.0476190476190476,0.1285714285714285,0.0761904761904762,0.0571428571428571,0.0761904761904762,0.1619047619047619,0.0761904761904762,0.0238095238095238,0.1476190476190476,0.0571428571428571,0.119047619047619
YHR191C,CTF8,ctf8-9,tsa323-37C,549,187,0.3406193078324226,1.0,0.0374331550802139,0.1122994652406417,0.1443850267379679,0.0748663101604278,0.0641711229946524,0.1016042780748663,0.1336898395721925,0.0641711229946524,0.0481283422459893,0.0695187165775401,0.0588235294117647,0.0909090909090909
YIL068C,SEC6,sec6-4,tsa38-37C,1118,541,0.4838998211091234,1.0,0.0240295748613678,0.2532347504621072,0.2421441774491682,0.0683918669131238,0.0184842883548983,0.0369685767097966,0.1201478743068391,0.1090573012939001,0.0369685767097966,0.055452865064695,0.0277264325323475,0.0073937153419593
YEL002C,WBP1,wbp1-2,tsa581-37C,660,239,0.3621212121212121,1.0,0.0460251046025104,0.2510460251046025,0.1631799163179916,0.0669456066945606,0.0794979079497908,0.0460251046025104,0.0460251046025104,0.0711297071129707,0.1338912133891213,0.0334728033472803,0.0460251046025104,0.0167364016736401
YGR048W,UFD1,ufd1-2,tsa677-37C,462,93,0.2012987012987013,1.0,0.032258064516129,0.2258064516129032,0.1290322580645161,0.075268817204301,0.021505376344086,0.1612903225806451,0.032258064516129,0.1075268817204301,0.1182795698924731,0.053763440860215,0.021505376344086,0.021505376344086
YDR002W,YRB1,yrb1-51,tsa582-37C,1024,496,0.484375,1.0,0.0383064516129032,0.1370967741935483,0.1552419354838709,0.0463709677419354,0.034274193548387,0.1391129032258064,0.0806451612903225,0.0927419354838709,0.0362903225806451,0.0907258064516129,0.0524193548387096,0.0967741935483871
YDR013W,PSF1,psf1-1,tsa583-37C,539,137,0.2541743970315399,1.0,0.0583941605839416,0.145985401459854,0.1094890510948905,0.072992700729927,0.0437956204379562,0.1094890510948905,0.0291970802919708,0.0875912408759124,0.0948905109489051,0.0291970802919708,0.0364963503649635,0.1824817518248175
YDR228C,PCF11,pcf11-ts10,tsa679-37C,754,332,0.4403183023872679,1.0,0.0180722891566265,0.1024096385542168,0.3072289156626506,0.0692771084337349,0.0271084337349397,0.0692771084337349,0.0903614457831325,0.0753012048192771,0.0150602409638554,0.1506024096385542,0.0271084337349397,0.0481927710843373
YLR249W,YEF3,yef3-f650s,tsa584-37C,297,113,0.3804713804713804,1.0,0.0530973451327433,0.1592920353982301,0.1150442477876106,0.0884955752212389,0.0973451327433628,0.0442477876106194,0.0530973451327433,0.1415929203539823,0.0707964601769911,0.1061946902654867,0.0619469026548672,0.0088495575221238
YDR228C,PCF11,pcf11-ts9,tsa680-37C,629,182,0.2893481717011129,1.0,0.0329670329670329,0.1263736263736263,0.2307692307692307,0.0494505494505494,0.0274725274725274,0.1098901098901098,0.0659340659340659,0.0714285714285714,0.0604395604395604,0.1318681318681318,0.0439560439560439,0.0494505494505494
YDR062W,LCB2,lcb2-16,tsa585-37C,892,383,0.429372197309417,1.0,0.0156657963446475,0.1383812010443864,0.237597911227154,0.1279373368146214,0.0365535248041775,0.0913838120104438,0.0443864229765013,0.0548302872062663,0.0469973890339425,0.1201044386422976,0.052219321148825,0.0339425587467362
YDR062W,LCB2,lcb2-1,tsa586-37C,1571,375,0.238701464035646,1.0,0.04,0.2133333333333333,0.176,0.1013333333333333,0.0373333333333333,0.144,0.0213333333333333,0.0613333333333333,0.0826666666666666,0.056,0.0453333333333333,0.0213333333333333
YDR062W,LCB2,lcb2-19,tsa587-37C,1773,598,0.3372814438804286,1.0,0.0284280936454849,0.1755852842809364,0.2357859531772575,0.12876254180602,0.0418060200668896,0.0903010033444816,0.0384615384615384,0.0819397993311036,0.0301003344481605,0.0986622073578595,0.0334448160535117,0.0167224080267558
YER171W,RAD3,rad3-ts14,tsa588-37C,537,320,0.595903165735568,1.0,0.1875,0.19375,0.196875,0.05,0.059375,0.0625,0.021875,0.065625,0.040625,0.03125,0.059375,0.03125
YDR373W,FRQ1,frq1-1,tsa399-37C,1430,415,0.2902097902097902,1.0,0.0216867469879518,0.3132530120481928,0.2096385542168674,0.0915662650602409,0.0216867469879518,0.0240963855421686,0.1108433734939759,0.0602409638554216,0.0265060240963855,0.0891566265060241,0.0240963855421686,0.0072289156626506
YMR268C,PRP24,prp24-ts,tsa402-37C,952,158,0.1659663865546218,1.0,0.0569620253164556,0.170886075949367,0.120253164556962,0.0443037974683544,0.0189873417721519,0.1835443037974683,0.0126582278481012,0.0759493670886076,0.120253164556962,0.0696202531645569,0.0569620253164556,0.0696202531645569
YKL006C-A,SFT1,sft1-15,tsa619-37C,731,323,0.4418604651162791,1.0,0.0619195046439628,0.1331269349845201,0.2383900928792569,0.0681114551083591,0.0464396284829721,0.0247678018575851,0.0526315789473684,0.0866873065015479,0.0185758513931888,0.1857585139318885,0.0557275541795665,0.0278637770897832
YDR311W,TFB1,tfb1-6,tsa715-37C,308,235,0.762987012987013,1.0,0.0808510638297872,0.0723404255319148,0.2340425531914893,0.0808510638297872,0.0468085106382978,0.0468085106382978,0.025531914893617,0.051063829787234,0.0340425531914893,0.2340425531914893,0.0468085106382978,0.0468085106382978
YJL125C,GCD14,gcd14-4,tsa620-37C,1510,384,0.2543046357615894,1.0,0.0572916666666666,0.2135416666666666,0.1302083333333333,0.0807291666666666,0.0390625,0.0520833333333333,0.0677083333333333,0.15625,0.0494791666666666,0.1041666666666666,0.03125,0.0182291666666666
YBR211C,AME1,ame1-4,tsa716-37C,1313,326,0.2482863670982482,1.0,0.0521472392638036,0.107361963190184,0.1012269938650306,0.058282208588957,0.0184049079754601,0.0674846625766871,0.0736196319018405,0.2177914110429447,0.0521472392638036,0.0552147239263803,0.0644171779141104,0.1319018404907975
YKL173W,SNU114,snu114-60,tsa621-37C,682,180,0.2639296187683284,1.0,0.0611111111111111,0.1388888888888889,0.1388888888888889,0.0833333333333333,0.0333333333333333,0.1833333333333333,0.0444444444444444,0.0944444444444444,0.0777777777777777,0.0444444444444444,0.0444444444444444,0.0555555555555555
YKL173W,SNU114,snu114-40,tsa622-37C,895,333,0.3720670391061452,1.0,0.021021021021021,0.1201201201201201,0.1141141141141141,0.0960960960960961,0.021021021021021,0.1021021021021021,0.1021021021021021,0.1801801801801801,0.063063063063063,0.09009009009009,0.054054054054054,0.036036036036036
YLR066W,SPC3,spc3-4,tsa623-37C,1629,925,0.5678330263965623,1.0,0.0172972972972972,0.1956756756756756,0.3621621621621622,0.0627027027027027,0.0172972972972972,0.0389189189189189,0.1124324324324324,0.041081081081081,0.0313513513513513,0.0918918918918919,0.0162162162162162,0.0129729729729729
YFR004W,RPN11,rpn11-14,tsa534-37C,334,195,0.5838323353293413,1.0,0.0717948717948717,0.0871794871794871,0.1384615384615384,0.082051282051282,0.0256410256410256,0.082051282051282,0.0923076923076923,0.0871794871794871,0.0615384615384615,0.082051282051282,0.0615384615384615,0.1282051282051282
YDL058W,USO1,uso1-1,tsa441-37C,964,638,0.6618257261410788,1.0,0.0485893416927899,0.1598746081504702,0.3495297805642633,0.0815047021943573,0.0282131661442006,0.0329153605015673,0.0235109717868338,0.0846394984326018,0.012539184952978,0.122257053291536,0.0360501567398119,0.0203761755485893
