ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR117C,SPC24,spc24-9,tsa293-37C,1296,276,0.2129629629629629,1.0,0.036231884057971,0.1268115942028985,0.0579710144927536,0.0760869565217391,0.0471014492753623,0.1123188405797101,0.0978260869565217,0.1123188405797101,0.1123188405797101,0.0507246376811594,0.0326086956521739,0.1376811594202898
YBR060C,ORC2,orc2-1,tsa295-37C,1542,323,0.2094682230869001,1.0,0.0495356037151702,0.1857585139318885,0.0433436532507739,0.0743034055727554,0.0185758513931888,0.1176470588235294,0.1176470588235294,0.0928792569659442,0.1269349845201238,0.0433436532507739,0.0433436532507739,0.0866873065015479
YIL150C,MCM10,mcm10-1,tsa110-37C,1036,179,0.1727799227799227,1.0,0.0502793296089385,0.1340782122905028,0.0558659217877094,0.0726256983240223,0.0558659217877094,0.1229050279329608,0.0782122905027933,0.0558659217877094,0.106145251396648,0.0446927374301676,0.0670391061452514,0.1564245810055866
YKL089W,MIF2,mif2-3,tsa113-37C,747,183,0.2449799196787148,1.0,0.081967213114754,0.1202185792349726,0.0382513661202185,0.0437158469945355,0.0765027322404371,0.1693989071038251,0.0983606557377049,0.0765027322404371,0.0710382513661202,0.0601092896174863,0.0601092896174863,0.1038251366120218
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,987,308,0.3120567375886525,1.0,0.0259740259740259,0.1298701298701298,0.0551948051948051,0.0681818181818181,0.0292207792207792,0.1233766233766233,0.1266233766233766,0.0876623376623376,0.1071428571428571,0.0389610389610389,0.0422077922077922,0.1655844155844155
YER013W,PRP22,prp22-1,tsa237-37C,1438,540,0.3755215577190542,1.0,0.0407407407407407,0.1148148148148148,0.0462962962962962,0.1,0.0222222222222222,0.1907407407407407,0.1333333333333333,0.1148148148148148,0.0518518518518518,0.0351851851851851,0.037037037037037,0.1129629629629629
YFL009W,CDC4,cdc4-3,tsa334-37C,707,170,0.2404526166902404,1.0,0.0411764705882352,0.1470588235294117,0.0294117647058823,0.0352941176470588,0.088235294117647,0.1470588235294117,0.0529411764705882,0.0764705882352941,0.1764705882352941,0.0235294117647058,0.1705882352941176,0.0117647058823529
YGL061C,DUO1,duo1-2,tsa239-37C,1026,416,0.4054580896686159,1.0,0.016826923076923,0.079326923076923,0.0192307692307692,0.048076923076923,0.0336538461538461,0.1634615384615384,0.1346153846153846,0.0360576923076923,0.0817307692307692,0.0072115384615384,0.0625,0.3173076923076923
YGR113W,DAM1,dam1-11,tsa240-37C,1736,427,0.2459677419354838,1.0,0.0117096018735363,0.1428571428571428,0.0421545667447306,0.0374707259953161,0.0327868852459016,0.1194379391100702,0.1990632318501171,0.0538641686182669,0.0772833723653395,0.0257611241217798,0.0421545667447306,0.2154566744730679
YML031W,NDC1,ndc1-4,tsa176-37C,920,254,0.2760869565217391,1.0,0.0314960629921259,0.1220472440944882,0.0590551181102362,0.0590551181102362,0.0275590551181102,0.1181102362204724,0.0984251968503937,0.0748031496062992,0.1141732283464567,0.0629921259842519,0.0866141732283464,0.1456692913385826
YCR002C,CDC10,cdc10-4,tsa81-37C,984,235,0.2388211382113821,1.0,0.0723404255319148,0.1914893617021276,0.051063829787234,0.076595744680851,0.051063829787234,0.1446808510638297,0.076595744680851,0.0340425531914893,0.102127659574468,0.025531914893617,0.1531914893617021,0.0212765957446808
YJR076C,CDC11,cdc11-2,tsa82-37C,360,181,0.5027777777777778,1.0,0.0441988950276243,0.1049723756906077,0.1104972375690607,0.0773480662983425,0.0497237569060773,0.1325966850828729,0.1270718232044199,0.0718232044198895,0.0276243093922651,0.1325966850828729,0.0662983425414364,0.0552486187845303
YDL030W,PRP9,prp9-ts,tsa361-37C,1496,378,0.2526737967914438,1.0,0.0264550264550264,0.1984126984126984,0.074074074074074,0.1243386243386243,0.0291005291005291,0.119047619047619,0.1058201058201058,0.119047619047619,0.0608465608465608,0.037037037037037,0.0608465608465608,0.0449735449735449
YNL102W,POL1,pol1-1,tsa362-37C,2227,358,0.1607543780871127,1.0,0.047486033519553,0.1145251396648044,0.0558659217877094,0.0446927374301676,0.0558659217877094,0.1452513966480447,0.0670391061452514,0.0782122905027933,0.0949720670391061,0.0418994413407821,0.053072625698324,0.2011173184357542
YBR055C,PRP6,prp6-ts,tsa367-37C,1951,292,0.1496668375192209,1.0,0.0273972602739726,0.1164383561643835,0.0410958904109589,0.1130136986301369,0.0582191780821917,0.1541095890410959,0.0993150684931506,0.0445205479452054,0.0924657534246575,0.0342465753424657,0.0513698630136986,0.1678082191780822
YBR237W,PRP5,prp5-1,tsa117-37C,1374,423,0.3078602620087336,1.0,0.0141843971631205,0.1702127659574468,0.0614657210401891,0.0874704491725768,0.0118203309692671,0.2033096926713948,0.1560283687943262,0.1134751773049645,0.0567375886524822,0.0307328605200945,0.0330969267139479,0.0614657210401891
YMR235C,RNA1,rna1-1,tsa118-37C,1411,529,0.3749114103472714,1.0,0.0302457466918714,0.1890359168241966,0.1568998109640831,0.0793950850661625,0.0207939508506616,0.1134215500945179,0.1531190926275992,0.1247637051039697,0.0321361058601134,0.0415879017013232,0.0453686200378071,0.0132325141776937
YDR356W,SPC110,spc110-220,tsa301-37C,818,309,0.3777506112469437,1.0,0.0420711974110032,0.0970873786407767,0.0517799352750809,0.0258899676375404,0.0420711974110032,0.1132686084142394,0.116504854368932,0.0841423948220064,0.0647249190938511,0.0453074433656957,0.0841423948220064,0.233009708737864
YDL126C,CDC48,cdc48-3,tsa208-37C,1170,186,0.1589743589743589,1.0,0.0913978494623656,0.1612903225806451,0.043010752688172,0.0591397849462365,0.0591397849462365,0.1451612903225806,0.0806451612903225,0.086021505376344,0.0967741935483871,0.0161290322580645,0.0806451612903225,0.0806451612903225
YDR054C,CDC34,cdc34-2,tsa308-37C,991,257,0.2593340060544904,1.0,0.0505836575875486,0.1712062256809338,0.0116731517509727,0.0739299610894941,0.0350194552529182,0.1673151750972762,0.0894941634241245,0.046692607003891,0.1945525291828793,0.0077821011673151,0.11284046692607,0.0389105058365758
YDR473C,PRP3,prp3-1,tsa58-37C,835,248,0.2970059880239521,1.0,0.0524193548387096,0.125,0.032258064516129,0.1088709677419354,0.0362903225806451,0.1290322580645161,0.0685483870967741,0.0806451612903225,0.1048387096774193,0.0443548387096774,0.0685483870967741,0.1491935483870967
YGR113W,DAM1,dam1-5,tsa242-37C,1521,486,0.3195266272189349,1.0,0.0164609053497942,0.1131687242798353,0.037037037037037,0.074074074074074,0.0185185185185185,0.1707818930041152,0.0802469135802469,0.0205761316872428,0.0617283950617283,0.022633744855967,0.051440329218107,0.3333333333333333
YNR011C,PRP2,prp2-1,tsa338-37C,1867,516,0.2763792179967863,1.0,0.0310077519379844,0.1356589147286821,0.0891472868217054,0.0910852713178294,0.0387596899224806,0.1472868217054263,0.1201550387596899,0.1375968992248062,0.0523255813953488,0.067829457364341,0.0445736434108527,0.0445736434108527
YGR113W,DAM1,dam1-9,tsa243-37C,1688,656,0.3886255924170616,1.0,0.0121951219512195,0.149390243902439,0.1631097560975609,0.0945121951219512,0.0289634146341463,0.125,0.1234756097560975,0.0914634146341463,0.0457317073170731,0.0823170731707317,0.0289634146341463,0.0548780487804878
YGR113W,DAM1,dam1-19,tsa244-37C,729,329,0.4513031550068587,1.0,0.0060790273556231,0.0820668693009118,0.1003039513677811,0.0851063829787234,0.0212765957446808,0.1185410334346504,0.155015197568389,0.0577507598784194,0.0668693009118541,0.1003039513677811,0.0243161094224924,0.182370820668693
YIR008C,PRI1,pri1-m4,tsa340-37C,1359,381,0.2803532008830022,1.0,0.0314960629921259,0.1286089238845144,0.0603674540682414,0.0603674540682414,0.0262467191601049,0.1679790026246719,0.0708661417322834,0.0813648293963254,0.0918635170603674,0.0236220472440944,0.0708661417322834,0.1863517060367454
YGR113W,DAM1,dam1-1,tsa245-37C,635,229,0.3606299212598425,1.0,0.0174672489082969,0.131004366812227,0.0262008733624454,0.0655021834061135,0.0131004366812227,0.1615720524017467,0.1528384279475982,0.0698689956331877,0.0917030567685589,0.0393013100436681,0.0393013100436681,0.1921397379912663
YIL144W,NDC80,tid3-1,tsa246-37C,981,252,0.2568807339449541,1.0,0.0476190476190476,0.115079365079365,0.0793650793650793,0.0595238095238095,0.0436507936507936,0.1547619047619047,0.1468253968253968,0.0912698412698412,0.0753968253968253,0.0912698412698412,0.0476190476190476,0.0476190476190476
