ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YCL016C,DCC1,,dma473,290,62,0.2137931034482758,1.0,0.1774193548387097,0.0,0.0,0.0161290322580645,0.2741935483870967,0.0,0.0,0.0,0.064516129032258,0.0,0.4677419354838709,0.0
YDL020C,RPN4,,dma613,148,27,0.1824324324324324,1.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.074074074074074,0.0,0.4814814814814814,0.0
YDL074C,BRE1,,dma651,462,91,0.1969696969696969,1.0,0.1648351648351648,0.0549450549450549,0.0,0.0109890109890109,0.4065934065934066,0.0,0.0,0.0,0.1978021978021978,0.0,0.1648351648351648,0.0
YDL106C,PHO2,,dma688,374,64,0.1711229946524064,1.0,0.09375,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.046875,0.0,0.421875,0.0
YBR261C,TAE1,,dma427,715,137,0.1916083916083916,1.0,0.2043795620437956,0.0,0.0,0.0,0.6715328467153284,0.0,0.0,0.0,0.0072992700729927,0.0,0.1167883211678832,0.0
YDL162C,,,dma741,335,70,0.208955223880597,1.0,0.1714285714285714,0.0285714285714285,0.0,0.0,0.4285714285714285,0.0142857142857142,0.0,0.0,0.1142857142857142,0.0,0.2428571428571428,0.0
YCR063W,BUD31,,dma586,253,41,0.1620553359683794,1.0,0.1463414634146341,0.048780487804878,0.0,0.024390243902439,0.1951219512195122,0.0,0.0,0.0,0.2195121951219512,0.0,0.3658536585365853,0.0
YDR173C,ARG82,,dma953,72,40,0.5555555555555556,1.0,0.225,0.0,0.0,0.0,0.25,0.0,0.025,0.0,0.05,0.0,0.45,0.0
YDR159W,SAC3,,dma960,107,46,0.4299065420560747,1.0,0.2391304347826087,0.0,0.0,0.0,0.2391304347826087,0.0217391304347826,0.0,0.0,0.0652173913043478,0.0,0.4347826086956521,0.0
YDR369C,XRS2,,dma1097,126,21,0.1666666666666666,1.0,0.238095238095238,0.0,0.0,0.0476190476190476,0.238095238095238,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0
YDR335W,MSN5,,dma1070,207,49,0.2367149758454106,1.0,0.1224489795918367,0.0204081632653061,0.0,0.0,0.2857142857142857,0.0408163265306122,0.0408163265306122,0.0,0.2857142857142857,0.0,0.2040816326530612,0.0
YDL232W,OST4,ost4-supp2,dma805,132,50,0.3787878787878788,1.0,0.28,0.08,0.0,0.0,0.3,0.02,0.0,0.0,0.06,0.0,0.26,0.0
YDR414C,ERD1,,dma1135,164,56,0.3414634146341463,1.0,0.1071428571428571,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0178571428571428,0.1607142857142857,0.0,0.375,0.0
YEL061C,CIN8,,dma1302,126,35,0.2777777777777778,1.0,0.2,0.0285714285714285,0.0,0.0,0.3428571428571428,0.0,0.0,0.0,0.0571428571428571,0.0,0.3714285714285714,0.0
YEL060C,PRB1,,dma1303,315,123,0.3904761904761905,1.0,0.1382113821138211,0.008130081300813,0.0,0.048780487804878,0.5772357723577236,0.0,0.0,0.0,0.040650406504065,0.0,0.1869918699186991,0.0
YER069W,"ARG5,6",,dma1377,102,41,0.4019607843137255,1.0,0.1951219512195122,0.0,0.0,0.0,0.1463414634146341,0.0,0.0,0.0,0.3658536585365853,0.0,0.2926829268292683,0.0
YER111C,SWI4,,dma1394,185,92,0.4972972972972973,1.0,0.3695652173913043,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.2065217391304347,0.0,0.1630434782608695,0.0
YEL033W,MTC7,mtc7-supp1,dma1296,235,47,0.2,1.0,0.2127659574468085,0.0,0.0,0.0425531914893617,0.2553191489361702,0.0,0.0,0.0,0.2765957446808511,0.0,0.2127659574468085,0.0
YER161C,SPT2,,dma1464,386,90,0.233160621761658,1.0,0.2,0.0222222222222222,0.0,0.0111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0444444444444444,0.0,0.2111111111111111,0.0
YER167W,BCK2,,dma1459,482,87,0.1804979253112033,1.0,0.2298850574712643,0.0459770114942528,0.0,0.0114942528735632,0.4137931034482758,0.0,0.0114942528735632,0.0114942528735632,0.1034482758620689,0.0,0.1724137931034483,0.0
YER060W-A,FCY22,,dma1364,301,63,0.2093023255813953,1.0,0.1428571428571428,0.0476190476190476,0.0,0.0158730158730158,0.5079365079365079,0.0,0.0,0.0158730158730158,0.0476190476190476,0.0,0.2222222222222222,0.0
YER164W,CHD1,,dma1461,561,93,0.1657754010695187,1.0,0.2580645161290322,0.064516129032258,0.0,0.0,0.4301075268817204,0.0,0.0,0.0,0.064516129032258,0.0,0.1827956989247312,0.0
YFL025C,BST1,,dma1500,348,80,0.2298850574712643,1.0,0.1875,0.025,0.0,0.0125,0.4375,0.0,0.0,0.0,0.1375,0.0,0.2,0.0
YDR469W,SDC1,,dma1195,253,63,0.2490118577075099,1.0,0.0952380952380952,0.0,0.0,0.0158730158730158,0.5238095238095238,0.0,0.0,0.0,0.0158730158730158,0.0,0.3492063492063492,0.0
YER116C,SLX8,slx8-supp1,dma1413,261,59,0.2260536398467433,1.0,0.2203389830508474,0.0169491525423728,0.0,0.0,0.288135593220339,0.0,0.0,0.0,0.0847457627118644,0.0,0.3898305084745763,0.0
YEL007W,MIT1,,dma1267,305,64,0.2098360655737705,1.0,0.234375,0.03125,0.0,0.0,0.234375,0.0,0.0,0.0,0.234375,0.0,0.265625,0.0
YGL163C,RAD54,,dma1715,240,35,0.1458333333333333,1.0,0.2,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.1428571428571428,0.0,0.3428571428571428,0.0
YGL151W,NUT1,,dma1703,149,22,0.1476510067114094,1.0,0.0454545454545454,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.1363636363636363,0.0,0.4545454545454545,0.0
YGL149W,,,dma1704,303,66,0.2178217821782178,1.0,0.2272727272727272,0.0454545454545454,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
YHR093W,AHT1,,dma2144,421,106,0.2517814726840855,1.0,0.160377358490566,0.0094339622641509,0.0,0.0094339622641509,0.3867924528301887,0.0,0.0,0.0,0.1320754716981132,0.0,0.3018867924528302,0.0
YHR092C,HXT4,,dma2145,506,111,0.2193675889328063,1.0,0.1441441441441441,0.027027027027027,0.0,0.009009009009009,0.5585585585585585,0.0,0.0,0.0,0.0990990990990991,0.0,0.1621621621621621,0.0
