ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-11,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGL149W,,,dma1704,303,66,0.2178217821782178,1.0,0.2272727272727272,0.0454545454545454,0.0,0.0,0.3939393939393939,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0
YHR093W,AHT1,,dma2144,421,106,0.2517814726840855,1.0,0.160377358490566,0.0094339622641509,0.0,0.0094339622641509,0.3867924528301887,0.0,0.0,0.0,0.1320754716981132,0.0,0.3018867924528302,0.0
YHR158C,KEL1,,dma2186,390,89,0.2282051282051282,1.0,0.3146067415730337,0.0786516853932584,0.0,0.0224719101123595,0.1011235955056179,0.0112359550561797,0.0,0.0,0.2696629213483146,0.0,0.2022471910112359,0.0
YJL148W,RPA34,,dma2540,446,78,0.1748878923766816,1.0,0.3076923076923077,0.0256410256410256,0.0,0.0,0.3461538461538461,0.0,0.0,0.0,0.1282051282051282,0.0,0.1923076923076923,0.0
YNL324W,,,dma4183,286,40,0.1398601398601398,1.0,0.2,0.05,0.0,0.0,0.175,0.0,0.0,0.0,0.275,0.0,0.3,0.0
YOR014W,RTS1,,dma4431,97,26,0.268041237113402,1.0,0.1923076923076923,0.0,0.0,0.0,0.1153846153846153,0.0,0.0,0.0,0.3846153846153846,0.0,0.3076923076923077,0.0
YPR018W,RLF2,,dma5036,407,68,0.167076167076167,1.0,0.1911764705882352,0.0294117647058823,0.0,0.0294117647058823,0.3382352941176471,0.0147058823529411,0.0,0.0,0.1617647058823529,0.0,0.2352941176470588,0.0
YPR179C,HDA3,,dma5157,442,85,0.1923076923076923,1.0,0.1529411764705882,0.1058823529411764,0.0,0.0117647058823529,0.3764705882352941,0.0235294117647058,0.0,0.0,0.1647058823529411,0.0,0.1647058823529411,0.0
YBL072C,RPS8A,,dma149,209,39,0.1866028708133971,1.0,0.1538461538461538,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.0,0.282051282051282,0.0,0.3076923076923077,0.0
YBR114W,RAD16,,dma269,314,47,0.1496815286624203,1.0,0.1489361702127659,0.0,0.0,0.0,0.3617021276595745,0.0,0.0,0.0,0.2127659574468085,0.0,0.2765957446808511,0.0
YBR074W,PFF1,,dma249,521,80,0.1535508637236084,1.0,0.2125,0.0,0.0,0.0,0.4125,0.0,0.0,0.0,0.1625,0.0,0.2125,0.0
YBL085W,BOI1,,dma165,477,75,0.1572327044025157,1.0,0.2533333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1733333333333333,0.0,0.24,0.0
YBL082C,ALG3,,dma167,381,72,0.1889763779527559,1.0,0.1527777777777778,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.1527777777777778,0.0,0.2638888888888889,0.0
YGL195W,GCN1,,dma1722,132,46,0.3484848484848485,1.0,0.2608695652173913,0.0434782608695652,0.0,0.0,0.1739130434782608,0.0,0.0,0.0217391304347826,0.3043478260869565,0.0,0.1956521739130435,0.0
YJR084W,,,dma2655,134,39,0.291044776119403,1.0,0.1794871794871795,0.0,0.0,0.0,0.1025641025641025,0.0,0.0,0.0,0.4358974358974359,0.0,0.282051282051282,0.0
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,568,203,0.3573943661971831,1.0,0.0394088669950738,0.2906403940886699,0.0935960591133004,0.064039408866995,0.0788177339901477,0.0295566502463054,0.1428571428571428,0.0295566502463054,0.1034482758620689,0.0541871921182266,0.0541871921182266,0.0197044334975369
YLL031C,GPI13,gpi13-5,tsa197-37C,314,136,0.4331210191082802,1.0,0.0441176470588235,0.213235294117647,0.0661764705882353,0.0735294117647058,0.0367647058823529,0.0441176470588235,0.1617647058823529,0.0294117647058823,0.2058823529411764,0.0588235294117647,0.0441176470588235,0.0220588235294117
YMR117C,SPC24,spc24-9,tsa293-37C,1296,276,0.2129629629629629,1.0,0.036231884057971,0.1268115942028985,0.0579710144927536,0.0760869565217391,0.0471014492753623,0.1123188405797101,0.0978260869565217,0.1123188405797101,0.1123188405797101,0.0507246376811594,0.0326086956521739,0.1376811594202898
YBR060C,ORC2,orc2-1,tsa295-37C,1542,323,0.2094682230869001,1.0,0.0495356037151702,0.1857585139318885,0.0433436532507739,0.0743034055727554,0.0185758513931888,0.1176470588235294,0.1176470588235294,0.0928792569659442,0.1269349845201238,0.0433436532507739,0.0433436532507739,0.0866873065015479
YLR459W,GAB1,gab1-1,tsa200-37C,264,146,0.553030303030303,1.0,0.0547945205479452,0.1164383561643835,0.0753424657534246,0.0342465753424657,0.0821917808219178,0.0616438356164383,0.2534246575342466,0.0616438356164383,0.1232876712328767,0.0547945205479452,0.047945205479452,0.0342465753424657
YLR459W,GAB1,gab1-3,tsa202-37C,251,115,0.4581673306772908,1.0,0.0695652173913043,0.2434782608695652,0.0,0.0521739130434782,0.0434782608695652,0.0608695652173913,0.1652173913043478,0.0434782608695652,0.1565217391304348,0.0260869565217391,0.1043478260869565,0.0347826086956521
YIL150C,MCM10,mcm10-1,tsa110-37C,1036,179,0.1727799227799227,1.0,0.0502793296089385,0.1340782122905028,0.0558659217877094,0.0726256983240223,0.0558659217877094,0.1229050279329608,0.0782122905027933,0.0558659217877094,0.106145251396648,0.0446927374301676,0.0670391061452514,0.1564245810055866
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,987,308,0.3120567375886525,1.0,0.0259740259740259,0.1298701298701298,0.0551948051948051,0.0681818181818181,0.0292207792207792,0.1233766233766233,0.1266233766233766,0.0876623376623376,0.1071428571428571,0.0389610389610389,0.0422077922077922,0.1655844155844155
YBR135W,CKS1,cks1-38,tsa332-37C,644,389,0.6040372670807453,1.0,0.0437017994858611,0.1285347043701799,0.0,0.0462724935732647,0.0128534704370179,0.0308483290488431,0.2416452442159383,0.0154241645244215,0.365038560411311,0.0025706940874035,0.1079691516709511,0.0051413881748071
YFL009W,CDC4,cdc4-3,tsa334-37C,707,170,0.2404526166902404,1.0,0.0411764705882352,0.1470588235294117,0.0294117647058823,0.0352941176470588,0.088235294117647,0.1470588235294117,0.0529411764705882,0.0764705882352941,0.1764705882352941,0.0235294117647058,0.1705882352941176,0.0117647058823529
YAL041W,CDC24,cdc24-4,tsa149-37C,1550,272,0.1754838709677419,1.0,0.0404411764705882,0.1139705882352941,0.0514705882352941,0.0294117647058823,0.025735294117647,0.0110294117647058,0.3235294117647059,0.0625,0.1654411764705882,0.1139705882352941,0.0551470588235294,0.0073529411764705
YBR160W,CDC28,cdc28-4,tsa150-37C,255,178,0.6980392156862745,1.0,0.0337078651685393,0.0224719101123595,0.0,0.0112359550561797,0.0280898876404494,0.0112359550561797,0.2415730337078651,0.0,0.5561797752808989,0.0112359550561797,0.0786516853932584,0.0056179775280898
YBR160W,CDC28,cdc28-13,tsa175-37C,1147,415,0.3618134263295554,1.0,0.0433734939759036,0.0963855421686747,0.0120481927710843,0.016867469879518,0.0072289156626506,0.036144578313253,0.327710843373494,0.0626506024096385,0.2289156626506024,0.0337349397590361,0.1012048192771084,0.0337349397590361
YML031W,NDC1,ndc1-4,tsa176-37C,920,254,0.2760869565217391,1.0,0.0314960629921259,0.1220472440944882,0.0590551181102362,0.0590551181102362,0.0275590551181102,0.1181102362204724,0.0984251968503937,0.0748031496062992,0.1141732283464567,0.0629921259842519,0.0866141732283464,0.1456692913385826
YCR002C,CDC10,cdc10-4,tsa81-37C,984,235,0.2388211382113821,1.0,0.0723404255319148,0.1914893617021276,0.051063829787234,0.076595744680851,0.051063829787234,0.1446808510638297,0.076595744680851,0.0340425531914893,0.102127659574468,0.025531914893617,0.1531914893617021,0.0212765957446808
YBR110W,ALG1,alg1-1,tsa177-37C,1553,225,0.1448808757244044,1.0,0.0666666666666666,0.2222222222222222,0.1155555555555555,0.0311111111111111,0.0311111111111111,0.0888888888888888,0.0666666666666666,0.0933333333333333,0.1244444444444444,0.0444444444444444,0.08,0.0355555555555555
YJR076C,CDC11,cdc11-3,tsa83-37C,759,163,0.2147562582345191,1.0,0.0429447852760736,0.1840490797546012,0.0429447852760736,0.1042944785276073,0.0184049079754601,0.0858895705521472,0.0429447852760736,0.0613496932515337,0.2147239263803681,0.0245398773006134,0.147239263803681,0.0306748466257668
YJR076C,CDC11,cdc11-5,tsa84-37C,281,76,0.2704626334519573,1.0,0.0921052631578947,0.1184210526315789,0.0263157894736842,0.0921052631578947,0.0921052631578947,0.0921052631578947,0.0394736842105263,0.0131578947368421,0.2368421052631578,0.0394736842105263,0.1578947368421052,0.0
YOR326W,MYO2,myo2-14,tsa269-37C,782,235,0.3005115089514066,1.0,0.0808510638297872,0.2638297872340425,0.0595744680851063,0.076595744680851,0.0425531914893617,0.076595744680851,0.0680851063829787,0.1063829787234042,0.1276595744680851,0.0468085106382978,0.0382978723404255,0.0127659574468085
YPL228W,CET1,cet1-1,tsa270-37C,1533,263,0.1715590345727332,1.0,0.0684410646387832,0.182509505703422,0.0798479087452471,0.0760456273764258,0.026615969581749,0.0836501901140684,0.1482889733840304,0.1254752851711026,0.1064638783269961,0.0418250950570342,0.0418250950570342,0.0190114068441064
YAR007C,RFA1,rfa1-m2,tsa273-37C,1048,231,0.2204198473282442,1.0,0.0173160173160173,0.2034632034632034,0.0389610389610389,0.0432900432900432,0.0216450216450216,0.0865800865800865,0.1904761904761904,0.0562770562770562,0.1601731601731601,0.0432900432900432,0.0649350649350649,0.0735930735930736
YLR088W,GAA1,gaa1-ts,tsa207-37C,495,153,0.3090909090909091,1.0,0.0522875816993464,0.2222222222222222,0.0718954248366013,0.0261437908496732,0.0980392156862745,0.0784313725490196,0.1176470588235294,0.0718954248366013,0.1503267973856209,0.0326797385620915,0.0588235294117647,0.0196078431372549
YDR054C,CDC34,cdc34-2,tsa308-37C,991,257,0.2593340060544904,1.0,0.0505836575875486,0.1712062256809338,0.0116731517509727,0.0739299610894941,0.0350194552529182,0.1673151750972762,0.0894941634241245,0.046692607003891,0.1945525291828793,0.0077821011673151,0.11284046692607,0.0389105058365758
YDR473C,PRP3,prp3-1,tsa58-37C,835,248,0.2970059880239521,1.0,0.0524193548387096,0.125,0.032258064516129,0.1088709677419354,0.0362903225806451,0.1290322580645161,0.0685483870967741,0.0806451612903225,0.1048387096774193,0.0443548387096774,0.0685483870967741,0.1491935483870967
YJR068W,RFC2,rfc2-1,tsa342-37C,890,236,0.2651685393258427,1.0,0.0508474576271186,0.1144067796610169,0.0211864406779661,0.059322033898305,0.0423728813559322,0.1398305084745762,0.1398305084745762,0.0677966101694915,0.1186440677966101,0.0423728813559322,0.0932203389830508,0.1101694915254237
YLL036C,PRP19,prp19-1,tsa247-37C,858,207,0.2412587412587412,1.0,0.0483091787439613,0.1497584541062802,0.038647342995169,0.0483091787439613,0.0144927536231884,0.1545893719806763,0.1400966183574879,0.1400966183574879,0.1304347826086956,0.0338164251207729,0.0531400966183574,0.0483091787439613
YNL102W,POL1,pol1-ts,tsa343-37C,1733,320,0.1846508944027697,1.0,0.034375,0.09375,0.0375,0.040625,0.03125,0.128125,0.046875,0.075,0.134375,0.021875,0.05625,0.3
YKL049C,CSE4,cse4-1,tsa347-37C,1641,240,0.1462522851919561,1.0,0.0375,0.1166666666666666,0.075,0.05,0.025,0.1208333333333333,0.075,0.0666666666666666,0.1041666666666666,0.0458333333333333,0.1,0.1833333333333333
YKR002W,PAP1,pap1-1,tsa194-37C,802,142,0.1770573566084788,1.0,0.0422535211267605,0.1267605633802817,0.0633802816901408,0.0492957746478873,0.0704225352112676,0.0633802816901408,0.1549295774647887,0.0985915492957746,0.1126760563380281,0.1056338028169014,0.056338028169014,0.056338028169014
YBL034C,STU1,stu1-5,tsa274-37C,1780,366,0.2056179775280898,1.0,0.0300546448087431,0.0846994535519125,0.0355191256830601,0.0491803278688524,0.0382513661202185,0.1420765027322404,0.0355191256830601,0.0710382513661202,0.1120218579234972,0.0218579234972677,0.0792349726775956,0.3005464480874317
YDR356W,SPC110,spc110-221,tsa276-37C,1117,178,0.1593554162936437,1.0,0.0505617977528089,0.2415730337078651,0.0617977528089887,0.0561797752808988,0.0449438202247191,0.0505617977528089,0.1067415730337078,0.0786516853932584,0.1348314606741573,0.0842696629213483,0.0730337078651685,0.0168539325842696
YHR166C,CDC23,cdc23-4,tsa87-37C,867,126,0.1453287197231834,1.0,0.0714285714285714,0.1825396825396825,0.0952380952380952,0.0555555555555555,0.0238095238095238,0.0634920634920634,0.1349206349206349,0.0793650793650793,0.1349206349206349,0.0555555555555555,0.0793650793650793,0.0238095238095238
YBL084C,CDC27,cdc27-2,tsa90-37C,970,178,0.1835051546391752,1.0,0.0561797752808988,0.095505617977528,0.0337078651685393,0.0730337078651685,0.0393258426966292,0.1516853932584269,0.0393258426966292,0.1348314606741573,0.1011235955056179,0.0393258426966292,0.095505617977528,0.1404494382022472
YGL048C,RPT6,rpt6-25,tsa186-37C,460,191,0.4152173913043478,1.0,0.0418848167539267,0.1727748691099476,0.1047120418848167,0.0523560209424083,0.0261780104712041,0.0994764397905759,0.1727748691099476,0.1047120418848167,0.1099476439790576,0.0523560209424083,0.0471204188481675,0.0157068062827225
YDR054C,CDC34,cdc34-1,tsa92-37C,1305,266,0.203831417624521,1.0,0.0413533834586466,0.2030075187969924,0.0639097744360902,0.0864661654135338,0.037593984962406,0.1428571428571428,0.0601503759398496,0.0488721804511278,0.1729323308270676,0.0112781954887218,0.0676691729323308,0.0639097744360902
YDR052C,DBF4,dbf4-ts,tsa95-37C,633,171,0.2701421800947867,1.0,0.0409356725146198,0.1461988304093567,0.0701754385964912,0.0526315789473684,0.0409356725146198,0.087719298245614,0.0935672514619883,0.1228070175438596,0.1228070175438596,0.0116959064327485,0.0526315789473684,0.1578947368421052
YKL210W,UBA1,uba1-1,tsa191-37C,856,229,0.2675233644859813,1.0,0.0524017467248908,0.1135371179039301,0.0611353711790393,0.0655021834061135,0.0349344978165938,0.0829694323144104,0.1790393013100436,0.1091703056768559,0.1004366812227074,0.1048034934497816,0.0524017467248908,0.0436681222707423
YPL266W,DIM1,dim1-2,tsa96-37C,1038,213,0.2052023121387283,1.0,0.0845070422535211,0.0985915492957746,0.0,0.028169014084507,0.0187793427230046,0.1032863849765258,0.136150234741784,0.1643192488262911,0.2206572769953051,0.0328638497652582,0.0751173708920187,0.0375586854460093
YFL039C,ACT1,act1-119,tsa215-37C,163,94,0.5766871165644172,1.0,0.1063829787234042,0.0744680851063829,0.0851063829787234,0.0851063829787234,0.0638297872340425,0.0106382978723404,0.1170212765957446,0.0851063829787234,0.1063829787234042,0.1702127659574468,0.0531914893617021,0.0425531914893617
YFL039C,ACT1,act1-132,tsa216-37C,619,127,0.2051696284329563,1.0,0.0314960629921259,0.2047244094488189,0.0551181102362204,0.0708661417322834,0.0472440944881889,0.0708661417322834,0.0787401574803149,0.1102362204724409,0.1338582677165354,0.0393700787401574,0.0944881889763779,0.0629921259842519
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,432,175,0.4050925925925926,1.0,0.04,0.1485714285714285,0.0742857142857142,0.0742857142857142,0.0857142857142857,0.0514285714285714,0.1714285714285714,0.0971428571428571,0.1142857142857142,0.0628571428571428,0.0342857142857142,0.0457142857142857
YJR076C,CDC11,cdc11-4,tsa126-37C,317,111,0.3501577287066246,1.0,0.054054054054054,0.1801801801801801,0.036036036036036,0.0990990990990991,0.018018018018018,0.1441441441441441,0.0990990990990991,0.045045045045045,0.1801801801801801,0.018018018018018,0.1171171171171171,0.009009009009009
YJL194W,CDC6,cdc6-1,tsa32-37C,471,133,0.2823779193205945,1.0,0.0526315789473684,0.1203007518796992,0.0225563909774436,0.0451127819548872,0.0451127819548872,0.1278195488721804,0.0827067669172932,0.0902255639097744,0.112781954887218,0.0526315789473684,0.0676691729323308,0.1804511278195488
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,705,291,0.4127659574468085,1.0,0.0137457044673539,0.0927835051546391,0.0481099656357388,0.0446735395189003,0.0240549828178694,0.1821305841924398,0.0515463917525773,0.0790378006872852,0.1065292096219931,0.0274914089347079,0.0343642611683848,0.2955326460481099
YAL038W,CDC19,cdc19-1,tsa34-37C,832,202,0.2427884615384615,1.0,0.0544554455445544,0.2128712871287128,0.0841584158415841,0.0594059405940594,0.0396039603960396,0.0792079207920792,0.0792079207920792,0.094059405940594,0.1039603960396039,0.1138613861386138,0.0445544554455445,0.0346534653465346
YLR314C,CDC3,cdc3-3,tsa130-37C,1186,213,0.1795952782462057,1.0,0.0938967136150234,0.1643192488262911,0.0375586854460093,0.1314553990610328,0.0375586854460093,0.0892018779342723,0.0798122065727699,0.0657276995305164,0.1173708920187793,0.0187793427230046,0.1502347417840375,0.0140845070422535
YGR264C,MES1,mes1-1,tsa35-37C,638,89,0.1394984326018808,1.0,0.0674157303370786,0.1685393258426966,0.0224719101123595,0.1235955056179775,0.0674157303370786,0.0449438202247191,0.0449438202247191,0.1011235955056179,0.1910112359550561,0.0674157303370786,0.0561797752808988,0.0449438202247191
YDL017W,CDC7,cdc7-4,tsa131-37C,1169,216,0.1847733105218135,1.0,0.0277777777777777,0.1851851851851851,0.0416666666666666,0.0601851851851851,0.0416666666666666,0.1203703703703703,0.0972222222222222,0.0787037037037037,0.1296296296296296,0.0185185185185185,0.0694444444444444,0.1296296296296296
YOR259C,RPT4,rpt4-150,tsa260-37C,956,327,0.3420502092050209,1.0,0.0152905198776758,0.2201834862385321,0.0642201834862385,0.0703363914373088,0.0275229357798165,0.1070336391437308,0.1712538226299694,0.0519877675840978,0.1131498470948012,0.0336391437308868,0.0611620795107033,0.0642201834862385
YJR076C,CDC11,cdc11-1,tsa356-37C,1412,236,0.1671388101983003,1.0,0.0762711864406779,0.1694915254237288,0.0423728813559322,0.0762711864406779,0.059322033898305,0.0847457627118644,0.097457627118644,0.0635593220338983,0.1313559322033898,0.0296610169491525,0.1567796610169491,0.0127118644067796
YOR259C,RPT4,rpt4-145,tsa263-37C,283,185,0.6537102473498233,1.0,0.0756756756756756,0.1567567567567567,0.054054054054054,0.054054054054054,0.0108108108108108,0.1135135135135135,0.1297297297297297,0.0486486486486486,0.1567567567567567,0.027027027027027,0.0594594594594594,0.1135135135135135
YLR086W,SMC4,smc4-1,tsa264-37C,629,187,0.2972972972972973,1.0,0.0748663101604278,0.2192513368983957,0.0748663101604278,0.0695187165775401,0.0427807486631016,0.0802139037433155,0.1443850267379679,0.0481283422459893,0.1122994652406417,0.0427807486631016,0.0588235294117647,0.0320855614973262
YKL018W,SWD2,swd2-ts1,tsa173-37C,1125,180,0.16,1.0,0.0277777777777777,0.2166666666666666,0.0666666666666666,0.05,0.0722222222222222,0.1111111111111111,0.0888888888888888,0.0833333333333333,0.1388888888888889,0.05,0.0666666666666666,0.0277777777777777
YCR002C,CDC10,cdc10-1,tsa78-37C,993,191,0.1923464249748237,1.0,0.0575916230366492,0.1675392670157068,0.031413612565445,0.1047120418848167,0.06282722513089,0.0994764397905759,0.1099476439790576,0.06282722513089,0.1361256544502617,0.0209424083769633,0.1361256544502617,0.0104712041884816
YBR160W,CDC28,cdc28-1,tsa174-37C,463,303,0.6544276457883369,1.0,0.0198019801980198,0.033003300330033,0.0033003300330033,0.0066006600660066,0.0132013201320132,0.0066006600660066,0.3333333333333333,0.0099009900990099,0.5115511551155115,0.0132013201320132,0.0462046204620462,0.0033003300330033
YOR336W,KRE5,kre5-ts2,tsa139-37C,267,105,0.3932584269662921,1.0,0.0476190476190476,0.238095238095238,0.0857142857142857,0.0857142857142857,0.0380952380952381,0.0857142857142857,0.0857142857142857,0.0571428571428571,0.2,0.0095238095238095,0.0571428571428571,0.0095238095238095
YFL039C,ACT1,act1-125,tsa140-37C,351,151,0.4301994301994302,1.0,0.0662251655629139,0.1456953642384106,0.0794701986754966,0.0794701986754966,0.0331125827814569,0.0529801324503311,0.1721854304635761,0.0728476821192053,0.119205298013245,0.0463576158940397,0.0993377483443708,0.0331125827814569
YFL039C,ACT1,act1-133,tsa141-37C,425,99,0.2329411764705882,1.0,0.0909090909090909,0.1515151515151515,0.0808080808080808,0.101010101010101,0.0505050505050505,0.0505050505050505,0.1111111111111111,0.0202020202020202,0.1818181818181818,0.0707070707070707,0.0707070707070707,0.0202020202020202
YOR254C,SEC63,sec63-1,tsa231-37C,928,290,0.3125,1.0,0.0551724137931034,0.2379310344827586,0.0827586206896551,0.0517241379310344,0.0448275862068965,0.0586206896551724,0.1551724137931034,0.1,0.1,0.0482758620689655,0.0551724137931034,0.0103448275862068
YOR122C,PFY1,pfy1-13,tsa233-37C,586,236,0.4027303754266211,1.0,0.0720338983050847,0.2711864406779661,0.0550847457627118,0.1144067796610169,0.0423728813559322,0.0508474576271186,0.1016949152542373,0.0805084745762711,0.1186440677966101,0.0296610169491525,0.0508474576271186,0.0127118644067796
YPL093W,NOG1,nog1-1,tsa329-37C,1368,223,0.1630116959064327,1.0,0.085201793721973,0.147982062780269,0.0493273542600896,0.1121076233183856,0.0807174887892376,0.0762331838565022,0.0762331838565022,0.1076233183856502,0.1076233183856502,0.0582959641255605,0.0582959641255605,0.0403587443946188
YFL008W,SMC1,smc1-259,tsa68-37C,1322,234,0.1770045385779122,1.0,0.0512820512820512,0.1623931623931624,0.0555555555555555,0.0512820512820512,0.0256410256410256,0.0854700854700854,0.094017094017094,0.1239316239316239,0.1025641025641025,0.0341880341880341,0.1068376068376068,0.1068376068376068
YFL039C,ACT1,act1-124,tsa72-37C,185,100,0.5405405405405406,1.0,0.11,0.13,0.04,0.06,0.07,0.05,0.1,0.06,0.12,0.13,0.07,0.06
YHR027C,RPN1,rpn1-821,tsa255-37C,1005,238,0.2368159203980099,1.0,0.0378151260504201,0.1722689075630252,0.1050420168067226,0.0630252100840336,0.0588235294117647,0.1218487394957983,0.0756302521008403,0.1050420168067226,0.1176470588235294,0.042016806722689,0.0462184873949579,0.0546218487394958
YFL039C,ACT1,act1-112,tsa218-37C,420,144,0.3428571428571428,1.0,0.0416666666666666,0.2152777777777778,0.0486111111111111,0.1180555555555555,0.0416666666666666,0.0763888888888889,0.1319444444444444,0.0833333333333333,0.1180555555555555,0.0625,0.0416666666666666,0.0208333333333333
YFL039C,ACT1,act1-122,tsa219-37C,445,160,0.3595505617977528,1.0,0.0625,0.175,0.04375,0.0875,0.03125,0.0625,0.16875,0.0625,0.11875,0.125,0.05625,0.00625
YDR168W,CDC37,cdc37-ts,tsa315-37C,1968,415,0.2108739837398374,1.0,0.0674698795180722,0.1951807228915662,0.0144578313253012,0.1759036144578313,0.0289156626506024,0.1253012048192771,0.0120481927710843,0.0674698795180722,0.1228915662650602,0.0072289156626506,0.1469879518072289,0.036144578313253
YDR168W,CDC37,cdc37-1,tsa317-37C,1825,304,0.1665753424657534,1.0,0.0526315789473684,0.3092105263157895,0.0230263157894736,0.1085526315789473,0.0361842105263157,0.0921052631578947,0.0394736842105263,0.0625,0.1480263157894736,0.0,0.0723684210526315,0.0559210526315789
YIR022W,SEC11,sec11-2,tsa318-37C,976,362,0.3709016393442623,1.0,0.0414364640883977,0.2541436464088398,0.1243093922651933,0.0662983425414364,0.0220994475138121,0.0497237569060773,0.2071823204419889,0.0386740331491712,0.1160220994475138,0.0441988950276243,0.0165745856353591,0.0193370165745856
YFL039C,ACT1,act1-129,tsa223-37C,535,162,0.302803738317757,1.0,0.0493827160493827,0.1296296296296296,0.0617283950617283,0.0679012345679012,0.0246913580246913,0.0617283950617283,0.2160493827160493,0.0432098765432098,0.2098765432098765,0.0493827160493827,0.0617283950617283,0.0246913580246913
YKL112W,ABF1,abf1-102,tsa319-37C,1024,177,0.1728515625,1.0,0.0451977401129943,0.1412429378531073,0.0564971751412429,0.0734463276836158,0.0451977401129943,0.0621468926553672,0.1751412429378531,0.1525423728813559,0.1299435028248587,0.03954802259887,0.0564971751412429,0.0225988700564971
YPL094C,SEC62,sec62-ts,tsa224-37C,1053,212,0.201329534662868,1.0,0.0377358490566037,0.2216981132075471,0.0566037735849056,0.1132075471698113,0.0849056603773584,0.0896226415094339,0.0849056603773584,0.1084905660377358,0.1179245283018868,0.0235849056603773,0.0283018867924528,0.0330188679245283
YFL008W,SMC1,smc1-2,tsa321-37C,1084,200,0.1845018450184501,1.0,0.07,0.11,0.045,0.04,0.075,0.11,0.06,0.04,0.15,0.035,0.145,0.12
YEL002C,WBP1,wbp1-2,tsa581-37C,660,239,0.3621212121212121,1.0,0.0460251046025104,0.2510460251046025,0.1631799163179916,0.0669456066945606,0.0794979079497908,0.0460251046025104,0.0460251046025104,0.0711297071129707,0.1338912133891213,0.0334728033472803,0.0460251046025104,0.0167364016736401
