ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJR065C,ARP3,arp3-g302y,tsa296-37C,268,116,0.4328358208955223,1.0,0.0,0.0862068965517241,0.1206896551724138,0.0086206896551724,0.0344827586206896,0.043103448275862,0.0,0.2155172413793103,0.2413793103448276,0.2413793103448276,0.0086206896551724
YLR459W,GAB1,gab1-2,tsa201-37C,112,88,0.7857142857142857,1.0,0.034090909090909,0.0454545454545454,0.0909090909090909,0.1931818181818181,0.1136363636363636,0.0909090909090909,0.0795454545454545,0.1363636363636363,0.0795454545454545,0.0681818181818181,0.0681818181818181
YLR459W,GAB1,gab1-3,tsa202-37C,260,163,0.6269230769230769,1.0,0.1411042944785276,0.0552147239263803,0.1104294478527607,0.0429447852760736,0.1288343558282208,0.0306748466257668,0.0122699386503067,0.1595092024539877,0.1717791411042944,0.0981595092024539,0.0490797546012269
YML130C,ERO1,ero1-1,tsa203-37C,879,580,0.6598407281001137,1.0,0.1120689655172413,0.0241379310344827,0.0172413793103448,0.0586206896551724,0.0827586206896551,0.0706896551724138,0.0103448275862068,0.3120689655172414,0.193103448275862,0.043103448275862,0.0758620689655172
YDL108W,KIN28,kin28-ts,tsa109-37C,1074,431,0.4013035381750465,1.0,0.0904872389791183,0.0324825986078886,0.1020881670533642,0.0139211136890951,0.0580046403712296,0.0812064965197215,0.0023201856148491,0.1461716937354988,0.3410672853828306,0.099767981438515,0.0324825986078886
YIL150C,MCM10,mcm10-1,tsa110-37C,574,155,0.2700348432055749,1.0,0.0129032258064516,0.3419354838709677,0.1290322580645161,0.0,0.0193548387096774,0.0903225806451612,0.0064516129032258,0.1225806451612903,0.1096774193548387,0.1612903225806451,0.0064516129032258
YPR165W,RHO1,rho1-td,tsa15-37C,1209,255,0.2109181141439206,1.0,0.1019607843137254,0.0666666666666666,0.0980392156862745,0.0392156862745098,0.0666666666666666,0.1215686274509803,0.0117647058823529,0.1372549019607843,0.2078431372549019,0.1137254901960784,0.0352941176470588
YDL102W,POL3,cdc2-7,tsa17-37C,330,161,0.4878787878787878,1.0,0.093167701863354,0.2732919254658385,0.1055900621118012,0.031055900621118,0.0248447204968944,0.0807453416149068,0.0186335403726708,0.1118012422360248,0.1490683229813664,0.0683229813664596,0.0434782608695652
YKL089W,MIF2,mif2-3,tsa113-37C,706,174,0.2464589235127478,1.0,0.0632183908045977,0.1839080459770115,0.1206896551724138,0.0862068965517241,0.0689655172413793,0.0632183908045977,0.0459770114942528,0.1264367816091954,0.1034482758620689,0.0689655172413793,0.0689655172413793
YNL267W,PIK1,pik1-139,tsa116-37C,167,60,0.3592814371257485,1.0,0.2,0.0666666666666666,0.0166666666666666,0.05,0.05,0.0666666666666666,0.0,0.2333333333333333,0.1166666666666666,0.1166666666666666,0.0833333333333333
YBR237W,PRP5,prp5-1,tsa117-37C,687,228,0.3318777292576419,1.0,0.0482456140350877,0.0921052631578947,0.0657894736842105,0.0219298245614035,0.0657894736842105,0.1052631578947368,0.0,0.2456140350877192,0.1973684210526315,0.1140350877192982,0.043859649122807
YMR235C,RNA1,rna1-1,tsa118-37C,619,272,0.4394184168012924,1.0,0.2316176470588235,0.0845588235294117,0.0404411764705882,0.0367647058823529,0.0367647058823529,0.0919117647058823,0.0036764705882352,0.1911764705882352,0.1066176470588235,0.0477941176470588,0.1286764705882352
YPL085W,SEC16,sec16-2,tsa119-37C,379,260,0.6860158311345647,1.0,0.1653846153846153,0.073076923076923,0.0384615384615384,0.0615384615384615,0.0615384615384615,0.0807692307692307,0.0038461538461538,0.2230769230769231,0.073076923076923,0.0192307692307692,0.2
YBR102C,EXO84,exo84-102,tsa24-37C,222,108,0.4864864864864865,1.0,0.0555555555555555,0.1574074074074074,0.0555555555555555,0.1111111111111111,0.037037037037037,0.0648148148148148,0.0092592592592592,0.2222222222222222,0.074074074074074,0.0462962962962962,0.1666666666666666
YLR088W,GAA1,gaa1-ts,tsa207-37C,347,197,0.5677233429394812,1.0,0.1218274111675127,0.0355329949238578,0.1015228426395939,0.0761421319796954,0.116751269035533,0.0507614213197969,0.015228426395939,0.1065989847715736,0.1725888324873096,0.1421319796954314,0.0609137055837563
YAL041W,CDC24,cdc24-5,tsa304-37C,972,299,0.3076131687242798,1.0,0.0334448160535117,0.0167224080267558,0.0568561872909698,0.020066889632107,0.0501672240802675,0.020066889632107,0.0133779264214046,0.3411371237458194,0.2341137123745819,0.1270903010033444,0.0869565217391304
YGR092W,DBF2,dbf2-1,tsa158-37C,1040,262,0.2519230769230769,1.0,0.0648854961832061,0.0534351145038167,0.0839694656488549,0.0229007633587786,0.0687022900763358,0.0648854961832061,0.0114503816793893,0.2824427480916031,0.2213740458015267,0.1030534351145038,0.0229007633587786
YGR092W,DBF2,dbf2-2,tsa159-37C,904,223,0.2466814159292035,1.0,0.0403587443946188,0.0403587443946188,0.0762331838565022,0.0269058295964125,0.0941704035874439,0.0403587443946188,0.0134529147982062,0.2466367713004484,0.3094170403587444,0.0941704035874439,0.0179372197309417
YGR092W,DBF2,dbf2-3,tsa160-37C,745,230,0.3087248322147651,1.0,0.0391304347826087,0.0956521739130434,0.0782608695652174,0.0826086956521739,0.0478260869565217,0.0608695652173913,0.0043478260869565,0.2739130434782608,0.1869565217391304,0.0739130434782608,0.0565217391304347
YDR180W,SCC2,scc2-4,tsa66-37C,924,247,0.2673160173160173,1.0,0.0445344129554655,0.1902834008097166,0.1417004048582996,0.0404858299595141,0.0445344129554655,0.0890688259109311,0.0161943319838056,0.145748987854251,0.1497975708502024,0.097165991902834,0.0404858299595141
YDR052C,DBF4,dbf4-2,tsa162-37C,530,212,0.4,1.0,0.0235849056603773,0.3066037735849056,0.1084905660377358,0.0660377358490566,0.0424528301886792,0.0566037735849056,0.0330188679245283,0.1037735849056603,0.1650943396226415,0.080188679245283,0.0141509433962264
YDR052C,DBF4,dbf4-3,tsa163-37C,869,261,0.3003452243958573,1.0,0.0613026819923371,0.2681992337164751,0.1149425287356321,0.0153256704980842,0.053639846743295,0.10727969348659,0.0,0.10727969348659,0.1149425287356321,0.1111111111111111,0.0459770114942528
YDR052C,DBF4,dbf4-4,tsa164-37C,631,174,0.2757527733755943,1.0,0.0747126436781609,0.2471264367816092,0.1436781609195402,0.0172413793103448,0.0402298850574712,0.0402298850574712,0.0057471264367816,0.1666666666666666,0.1091954022988505,0.1206896551724138,0.0344827586206896
YER147C,SCC4,scc4-4,tsa69-37C,518,157,0.3030888030888031,1.0,0.0891719745222929,0.0764331210191082,0.0318471337579617,0.1146496815286624,0.0509554140127388,0.0955414012738853,0.0063694267515923,0.1528662420382165,0.1464968152866242,0.0573248407643312,0.1783439490445859
YPL209C,IPL1,ipl1-1,tsa165-37C,916,247,0.269650655021834,1.0,0.0728744939271255,0.0931174089068826,0.0850202429149797,0.0526315789473684,0.0607287449392712,0.0850202429149797,0.020242914979757,0.1538461538461538,0.2024291497975708,0.117408906882591,0.0566801619433198
YDL003W,MCD1,mcd1-73,tsa70-37C,1153,306,0.2653946227233304,1.0,0.0522875816993464,0.1503267973856209,0.088235294117647,0.022875816993464,0.065359477124183,0.0718954248366013,0.0098039215686274,0.1633986928104575,0.1830065359477124,0.1699346405228758,0.022875816993464
YJL074C,SMC3,smc3-42,tsa71-37C,635,199,0.3133858267716535,1.0,0.0351758793969849,0.1608040201005025,0.1055276381909547,0.0351758793969849,0.0351758793969849,0.1206030150753768,0.050251256281407,0.1758793969849246,0.135678391959799,0.100502512562814,0.0452261306532663
YDL028C,MPS1,mps1-3796,tsa167-37C,677,142,0.2097488921713441,1.0,0.0845070422535211,0.2323943661971831,0.1197183098591549,0.028169014084507,0.028169014084507,0.056338028169014,0.0140845070422535,0.1267605633802817,0.1408450704225352,0.1267605633802817,0.0422535211267605
YPR175W,DPB2,dpb2-1,tsa349-37C,504,195,0.3869047619047619,1.0,0.1025641025641025,0.0564102564102564,0.0923076923076923,0.0307692307692307,0.0512820512820512,0.123076923076923,0.0153846153846153,0.1333333333333333,0.1641025641025641,0.1846153846153846,0.0461538461538461
YHR027C,RPN1,rpn1-821,tsa255-37C,652,185,0.2837423312883436,1.0,0.0432432432432432,0.0486486486486486,0.0972972972972973,0.0216216216216216,0.081081081081081,0.1243243243243243,0.0162162162162162,0.1459459459459459,0.2378378378378378,0.1567567567567567,0.027027027027027
YLL004W,ORC3,orc3-70,tsa351-37C,728,147,0.2019230769230769,1.0,0.0612244897959183,0.1428571428571428,0.1156462585034013,0.0476190476190476,0.0748299319727891,0.1088435374149659,0.0068027210884353,0.1020408163265306,0.1360544217687075,0.1564625850340136,0.0476190476190476
YGL145W,TIP20,tip20-5,tsa271-37C,563,401,0.7122557726465364,1.0,0.1895261845386533,0.0573566084788029,0.0498753117206982,0.1072319201995012,0.1346633416458852,0.1147132169576059,0.0049875311720698,0.1670822942643391,0.0673316708229426,0.0174563591022443,0.0897755610972568
YBR055C,PRP6,prp6-ts,tsa367-37C,551,188,0.3411978221415608,1.0,0.0851063829787234,0.1542553191489361,0.1063829787234042,0.0372340425531914,0.0851063829787234,0.0744680851063829,0.0053191489361702,0.1382978723404255,0.1276595744680851,0.1382978723404255,0.0478723404255319
YFR027W,ECO1,eco1-1,tsa272-37C,1238,357,0.2883683360258481,1.0,0.0448179271708683,0.2885154061624649,0.1316526610644257,0.0336134453781512,0.0364145658263305,0.0812324929971988,0.0056022408963585,0.1148459383753501,0.1428571428571428,0.0784313725490196,0.042016806722689
YAR007C,RFA1,rfa1-m2,tsa273-37C,1041,280,0.2689721421709894,1.0,0.0928571428571428,0.0928571428571428,0.1285714285714285,0.0607142857142857,0.0714285714285714,0.0964285714285714,0.0214285714285714,0.1035714285714285,0.175,0.0892857142857142,0.0678571428571428
YDL043C,PRP11,prp11-ts,tsa369-37C,616,311,0.5048701298701299,1.0,0.1414790996784566,0.0385852090032154,0.0514469453376205,0.0739549839228295,0.0707395498392283,0.0803858520900321,0.0064308681672025,0.2154340836012861,0.1639871382636656,0.0514469453376205,0.1061093247588424
YBL034C,STU1,stu1-5,tsa274-37C,1432,310,0.2164804469273743,1.0,0.0741935483870967,0.3193548387096774,0.1129032258064516,0.0258064516129032,0.0193548387096774,0.0870967741935483,0.0032258064516129,0.1193548387096774,0.1225806451612903,0.0903225806451612,0.0258064516129032
YDL064W,UBC9,ubc9-2,tsa370-37C,615,249,0.4048780487804878,1.0,0.1164658634538152,0.0803212851405622,0.108433734939759,0.0200803212851405,0.1004016064257028,0.0843373493975903,0.0040160642570281,0.1325301204819277,0.1405622489959839,0.1485943775100401,0.0642570281124498
YBL076C,ILS1,ils1-1,tsa275-37C,1313,505,0.3846153846153846,1.0,0.1069306930693069,0.0475247524752475,0.0396039603960396,0.0455445544554455,0.0891089108910891,0.0574257425742574,0.0138613861386138,0.295049504950495,0.1821782178217821,0.0356435643564356,0.0871287128712871
YDR356W,SPC110,spc110-221,tsa276-37C,1419,316,0.222692036645525,1.0,0.0569620253164556,0.0537974683544303,0.0949367088607595,0.0411392405063291,0.060126582278481,0.0664556962025316,0.0126582278481012,0.1993670886075949,0.2056962025316455,0.1329113924050632,0.0759493670886076
YER125W,RSP5,rsp5-1,tsa182-37C,296,84,0.2837837837837837,1.0,0.0952380952380952,0.0357142857142857,0.0833333333333333,0.1071428571428571,0.0,0.0714285714285714,0.119047619047619,0.1666666666666666,0.1666666666666666,0.0476190476190476,0.1071428571428571
YHR166C,CDC23,cdc23-4,tsa87-37C,969,305,0.3147574819401444,1.0,0.1278688524590163,0.0754098360655737,0.101639344262295,0.0262295081967213,0.0950819672131147,0.0590163934426229,0.0131147540983606,0.1442622950819672,0.2295081967213114,0.0950819672131147,0.0327868852459016
YBL084C,CDC27,cdc27-1,tsa89-37C,1280,422,0.3296875,1.0,0.0497630331753554,0.1208530805687203,0.1303317535545023,0.0402843601895734,0.0592417061611374,0.1184834123222748,0.0142180094786729,0.1563981042654028,0.1729857819905213,0.1066350710900474,0.0308056872037914
YER133W,GLC7,glc7-12,tsa185-37C,363,230,0.6336088154269972,1.0,0.0869565217391304,0.0782608695652174,0.0782608695652174,0.2304347826086956,0.1043478260869565,0.117391304347826,0.0521739130434782,0.1130434782608695,0.0260869565217391,0.0217391304347826,0.0913043478260869
YBL084C,CDC27,cdc27-2,tsa90-37C,849,347,0.408716136631331,1.0,0.0489913544668587,0.1959654178674351,0.0922190201729106,0.0806916426512968,0.0605187319884726,0.1296829971181556,0.0115273775216138,0.1354466858789625,0.100864553314121,0.0835734870317002,0.0605187319884726
YGL048C,RPT6,rpt6-25,tsa186-37C,310,143,0.4612903225806452,1.0,0.0209790209790209,0.1748251748251748,0.0559440559440559,0.1048951048951049,0.0629370629370629,0.0279720279720279,0.0559440559440559,0.2237762237762237,0.0979020979020979,0.0489510489510489,0.1258741258741259
YBR196C,PGI1,pgi1-2,tsa91-37C,1171,475,0.4056362083689154,1.0,0.1242105263157894,0.0526315789473684,0.0652631578947368,0.0968421052631579,0.1284210526315789,0.1052631578947368,0.0231578947368421,0.1263157894736842,0.1368421052631579,0.0673684210526315,0.0736842105263157
YGR120C,COG2,cog2-1,tsa187-37C,510,290,0.5686274509803921,1.0,0.1758620689655172,0.0379310344827586,0.0275862068965517,0.1241379310344827,0.1310344827586207,0.1241379310344827,0.0172413793103448,0.1206896551724138,0.1344827586206896,0.0344827586206896,0.0724137931034482
YIL109C,SEC24,sec24-2,tsa189-37C,608,303,0.4983552631578947,1.0,0.1815181518151815,0.033003300330033,0.0462046204620462,0.0528052805280528,0.1221122112211221,0.1188118811881188,0.0033003300330033,0.1518151815181518,0.1287128712871287,0.066006600660066,0.0957095709570957
YGL130W,CEG1,ceg1-3,tsa94-37C,420,248,0.5904761904761905,1.0,0.1129032258064516,0.0927419354838709,0.1008064516129032,0.0282258064516129,0.0604838709677419,0.1048387096774193,0.0241935483870967,0.157258064516129,0.0604838709677419,0.0524193548387096,0.2056451612903226
YKL145W,RPT1,rpt1-1,tsa190-37C,252,109,0.4325396825396825,1.0,0.0091743119266055,0.1651376146788991,0.091743119266055,0.0642201834862385,0.0275229357798165,0.0825688073394495,0.036697247706422,0.2110091743119266,0.1009174311926605,0.0825688073394495,0.128440366972477
YDR052C,DBF4,dbf4-ts,tsa95-37C,427,198,0.4637002341920375,1.0,0.0505050505050505,0.1868686868686868,0.1161616161616161,0.0909090909090909,0.0707070707070707,0.0909090909090909,0.0151515151515151,0.1868686868686868,0.0808080808080808,0.0707070707070707,0.0404040404040404
YMR220W,ERG8,erg8-1,tsa320-37C,1044,431,0.4128352490421456,1.0,0.1252900232018561,0.062645011600928,0.0881670533642691,0.0765661252900232,0.1136890951276102,0.0858468677494199,0.0092807424593967,0.1252900232018561,0.1809744779582366,0.0788863109048723,0.0533642691415313
YML064C,TEM1,tem1-3-supp1,tsa225-37C,1326,288,0.2171945701357466,1.0,0.0416666666666666,0.03125,0.0902777777777777,0.0451388888888888,0.1006944444444444,0.0520833333333333,0.0034722222222222,0.15625,0.2881944444444444,0.1423611111111111,0.0486111111111111
YFL008W,SMC1,smc1-2,tsa321-37C,465,167,0.3591397849462365,1.0,0.059880239520958,0.18562874251497,0.1197604790419161,0.029940119760479,0.0958083832335329,0.059880239520958,0.0,0.1497005988023952,0.1317365269461078,0.1077844311377245,0.059880239520958
YHR191C,CTF8,ctf8-162,tsa322-37C,163,116,0.7116564417177914,1.0,0.0517241379310344,0.1120689655172413,0.0258620689655172,0.1034482758620689,0.0517241379310344,0.1293103448275862,0.1379310344827586,0.2068965517241379,0.0172413793103448,0.0,0.1637931034482758
YGR179C,OKP1,okp1-5,tsa227-37C,947,394,0.4160506863780359,1.0,0.0126903553299492,0.2411167512690355,0.1192893401015228,0.0431472081218274,0.0456852791878172,0.065989847715736,0.0050761421319796,0.1878172588832487,0.1472081218274111,0.0964467005076142,0.0355329949238578
YHR191C,CTF8,ctf8-9,tsa323-37C,200,130,0.65,1.0,0.0538461538461538,0.1153846153846153,0.1,0.2,0.0307692307692307,0.0846153846153846,0.0538461538461538,0.1461538461538461,0.0692307692307692,0.0307692307692307,0.1153846153846153
YLR347C,KAP95,kap95-e126k,tsa228-37C,1577,435,0.2758402029169309,1.0,0.1724137931034483,0.0344827586206896,0.0804597701149425,0.025287356321839,0.0712643678160919,0.0689655172413793,0.0022988505747126,0.1540229885057471,0.1724137931034483,0.1402298850574712,0.0781609195402298
YGR140W,CBF2,cbf2-1,tsa133-37C,771,283,0.3670557717250324,1.0,0.0318021201413427,0.2014134275618374,0.1625441696113074,0.0212014134275618,0.0565371024734982,0.0600706713780918,0.0106007067137809,0.1696113074204947,0.1731448763250883,0.0848056537102473,0.0282685512367491
YFL039C,ACT1,act1-101,tsa136-37C,644,307,0.4767080745341615,1.0,0.0423452768729641,0.0586319218241042,0.0521172638436482,0.1335504885993485,0.0716612377850162,0.0879478827361563,0.013029315960912,0.2280130293159609,0.1400651465798045,0.0293159609120521,0.1433224755700325
YAL041W,CDC24,cdc24-h,tsa42-37C,1196,527,0.4406354515050167,1.0,0.032258064516129,0.0265654648956356,0.0379506641366223,0.1404174573055028,0.0759013282732447,0.0227703984819734,0.0132827324478178,0.3282732447817836,0.1461100569259962,0.0455407969639468,0.1309297912713472
YFL039C,ACT1,act1-4,tsa138-37C,540,142,0.2629629629629629,1.0,0.0985915492957746,0.028169014084507,0.056338028169014,0.1126760563380281,0.0845070422535211,0.0352112676056338,0.028169014084507,0.1971830985915492,0.1197183098591549,0.1197183098591549,0.1197183098591549
YER008C,SEC3,sec3-2,tsa43-37C,960,510,0.53125,1.0,0.2372549019607843,0.0137254901960784,0.0235294117647058,0.1313725490196078,0.1058823529411764,0.0941176470588235,0.0176470588235294,0.1254901960784313,0.1019607843137254,0.0392156862745098,0.1098039215686274
YDR170C,SEC7,sec7-1,tsa44-37C,505,333,0.6594059405940594,1.0,0.1291291291291291,0.036036036036036,0.045045045045045,0.2282282282282282,0.0960960960960961,0.093093093093093,0.018018018018018,0.1171171171171171,0.048048048048048,0.018018018018018,0.1711711711711711
YFL039C,ACT1,act1-125,tsa140-37C,100,64,0.64,1.0,0.0625,0.0625,0.0625,0.171875,0.09375,0.015625,0.015625,0.171875,0.078125,0.140625,0.125
YCR002C,CDC10,cdc10-1,tsa78-37C,596,268,0.4496644295302013,1.0,0.0335820895522388,0.044776119402985,0.208955223880597,0.0261194029850746,0.0895522388059701,0.1007462686567164,0.0111940298507462,0.1231343283582089,0.2052238805970149,0.1231343283582089,0.0335820895522388
YBR160W,CDC28,cdc28-1,tsa174-37C,175,136,0.7771428571428571,1.0,0.0073529411764705,0.0,0.0955882352941176,0.0441176470588235,0.0514705882352941,0.0147058823529411,0.1470588235294117,0.1397058823529411,0.0735294117647058,0.4117647058823529,0.0147058823529411
YCR002C,CDC10,cdc10-2,tsa79-37C,949,367,0.3867228661749209,1.0,0.0490463215258855,0.0381471389645776,0.220708446866485,0.0299727520435967,0.0871934604904632,0.103542234332425,0.0054495912806539,0.1253405994550408,0.1961852861035422,0.1253405994550408,0.0190735694822888
YBR160W,CDC28,cdc28-13,tsa175-37C,513,296,0.5769980506822612,1.0,0.0135135135135135,0.0101351351351351,0.1182432432432432,0.0675675675675675,0.0506756756756756,0.0101351351351351,0.0135135135135135,0.2229729729729729,0.2668918918918919,0.1959459459459459,0.0304054054054054
YML031W,NDC1,ndc1-4,tsa176-37C,479,145,0.302713987473904,1.0,0.1103448275862069,0.1448275862068965,0.096551724137931,0.0275862068965517,0.0551724137931034,0.0689655172413793,0.0344827586206896,0.1034482758620689,0.1448275862068965,0.1517241379310344,0.0620689655172413
YCR002C,CDC10,cdc10-4,tsa81-37C,732,310,0.4234972677595628,1.0,0.0548387096774193,0.0451612903225806,0.2451612903225806,0.032258064516129,0.0774193548387096,0.1161290322580645,0.0064516129032258,0.1032258064516129,0.1806451612903225,0.1258064516129032,0.0129032258064516
YBR110W,ALG1,alg1-1,tsa177-37C,825,209,0.2533333333333333,1.0,0.1148325358851674,0.0526315789473684,0.1100478468899521,0.0095693779904306,0.062200956937799,0.1148325358851674,0.0047846889952153,0.124401913875598,0.1961722488038277,0.1531100478468899,0.0574162679425837
YJR076C,CDC11,cdc11-2,tsa82-37C,365,274,0.7506849315068493,1.0,0.0547445255474452,0.0693430656934306,0.0948905109489051,0.2335766423357664,0.0693430656934306,0.083941605839416,0.0948905109489051,0.1167883211678832,0.0583941605839416,0.010948905109489,0.1131386861313868
YDL030W,PRP9,prp9-ts,tsa361-37C,522,196,0.3754789272030651,1.0,0.1326530612244898,0.0459183673469387,0.0510204081632653,0.0612244897959183,0.0612244897959183,0.0918367346938775,0.0,0.2346938775510204,0.1632653061224489,0.0663265306122449,0.0918367346938775
YPL082C,MOT1,mot1-1033,tsa363-37C,247,173,0.7004048582995951,1.0,0.1849710982658959,0.0346820809248554,0.0231213872832369,0.1965317919075144,0.0809248554913294,0.0982658959537572,0.0346820809248554,0.1213872832369942,0.0231213872832369,0.0057803468208092,0.1965317919075144
YOR157C,PUP1,pup1-1,tsa268-37C,590,158,0.2677966101694915,1.0,0.0822784810126582,0.0886075949367088,0.1139240506329113,0.0379746835443038,0.0759493670886076,0.0569620253164556,0.0,0.2025316455696202,0.2088607594936709,0.0759493670886076,0.0569620253164556
YPR055W,SEC8,sec8-6,tsa364-37C,348,226,0.6494252873563219,1.0,0.168141592920354,0.0619469026548672,0.0442477876106194,0.168141592920354,0.0619469026548672,0.0884955752212389,0.0486725663716814,0.1017699115044247,0.0265486725663716,0.0221238938053097,0.2079646017699115
YBL035C,POL12,pol12-ts,tsa365-37C,383,138,0.360313315926893,1.0,0.0434782608695652,0.217391304347826,0.0942028985507246,0.072463768115942,0.0579710144927536,0.1376811594202898,0.0,0.1304347826086956,0.0942028985507246,0.072463768115942,0.0797101449275362
YPL228W,CET1,cet1-1,tsa270-37C,1032,388,0.375968992248062,1.0,0.2036082474226804,0.056701030927835,0.0695876288659793,0.0283505154639175,0.0979381443298969,0.0798969072164948,0.0051546391752577,0.1417525773195876,0.1752577319587628,0.1030927835051546,0.0386597938144329
YOR326W,MYO2,myo2-16,tsa337-37C,858,389,0.4533799533799534,1.0,0.1311053984575835,0.0154241645244215,0.0514138817480719,0.0488431876606683,0.1053984575835475,0.0359897172236503,0.0051413881748071,0.2133676092544987,0.2210796915167095,0.1079691516709511,0.0642673521850899
YNR011C,PRP2,prp2-1,tsa338-37C,775,305,0.3935483870967742,1.0,0.1147540983606557,0.0459016393442622,0.0557377049180327,0.0360655737704918,0.0885245901639344,0.081967213114754,0.0032786885245901,0.2229508196721311,0.2524590163934426,0.0491803278688524,0.0491803278688524
YGR113W,DAM1,dam1-9,tsa243-37C,1028,516,0.5019455252918288,1.0,0.1647286821705426,0.0794573643410852,0.0310077519379844,0.067829457364341,0.0484496124031007,0.0794573643410852,0.0116279069767441,0.2170542635658914,0.1550387596899224,0.0290697674418604,0.1162790697674418
YGL207W,SPT16,spt16-ts,tsa339-37C,734,400,0.5449591280653951,1.0,0.18,0.06,0.04,0.075,0.0625,0.085,0.0125,0.1725,0.1075,0.0275,0.1775
YGR113W,DAM1,dam1-19,tsa244-37C,839,454,0.5411203814064363,1.0,0.1497797356828193,0.0704845814977973,0.0550660792951541,0.0374449339207048,0.0682819383259911,0.1035242290748898,0.0176211453744493,0.1762114537444934,0.171806167400881,0.0682819383259911,0.0814977973568281
YIL144W,NDC80,tid3-1,tsa246-37C,913,379,0.4151150054764512,1.0,0.100263852242744,0.1503957783641161,0.0712401055408971,0.0712401055408971,0.079155672823219,0.1029023746701846,0.0290237467018469,0.1741424802110818,0.0923482849604221,0.0844327176781002,0.0448548812664907
YJR068W,RFC2,rfc2-1,tsa342-37C,305,105,0.3442622950819672,1.0,0.0666666666666666,0.2857142857142857,0.1047619047619047,0.0285714285714285,0.019047619047619,0.0285714285714285,0.0380952380952381,0.1809523809523809,0.0857142857142857,0.1238095238095238,0.0380952380952381
YLL050C,COF1,cof1-8,tsa248-37C,405,234,0.5777777777777777,1.0,0.0641025641025641,0.0811965811965812,0.0341880341880341,0.0683760683760683,0.0427350427350427,0.0341880341880341,0.0341880341880341,0.2606837606837607,0.1111111111111111,0.0555555555555555,0.2136752136752136
YDR060W,MAK21,mak21-3,tsa250-37C,703,384,0.5462304409672831,1.0,0.1276041666666666,0.0390625,0.0338541666666666,0.1380208333333333,0.0911458333333333,0.109375,0.0286458333333333,0.1328125,0.1276041666666666,0.0572916666666666,0.1145833333333333
