ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YPR175W,DPB2,dpb2-1,tsa349-37C,504,195,0.3869047619047619,1.0,0.1025641025641025,0.0564102564102564,0.0923076923076923,0.0307692307692307,0.0512820512820512,0.123076923076923,0.0153846153846153,0.1333333333333333,0.1641025641025641,0.1846153846153846,0.0461538461538461
YHR027C,RPN1,rpn1-821,tsa255-37C,652,185,0.2837423312883436,1.0,0.0432432432432432,0.0486486486486486,0.0972972972972973,0.0216216216216216,0.081081081081081,0.1243243243243243,0.0162162162162162,0.1459459459459459,0.2378378378378378,0.1567567567567567,0.027027027027027
YLL004W,ORC3,orc3-70,tsa351-37C,728,147,0.2019230769230769,1.0,0.0612244897959183,0.1428571428571428,0.1156462585034013,0.0476190476190476,0.0748299319727891,0.1088435374149659,0.0068027210884353,0.1020408163265306,0.1360544217687075,0.1564625850340136,0.0476190476190476
YGL145W,TIP20,tip20-5,tsa271-37C,563,401,0.7122557726465364,1.0,0.1895261845386533,0.0573566084788029,0.0498753117206982,0.1072319201995012,0.1346633416458852,0.1147132169576059,0.0049875311720698,0.1670822942643391,0.0673316708229426,0.0174563591022443,0.0897755610972568
YBL084C,CDC27,cdc27-1,tsa89-37C,1280,422,0.3296875,1.0,0.0497630331753554,0.1208530805687203,0.1303317535545023,0.0402843601895734,0.0592417061611374,0.1184834123222748,0.0142180094786729,0.1563981042654028,0.1729857819905213,0.1066350710900474,0.0308056872037914
YER133W,GLC7,glc7-12,tsa185-37C,363,230,0.6336088154269972,1.0,0.0869565217391304,0.0782608695652174,0.0782608695652174,0.2304347826086956,0.1043478260869565,0.117391304347826,0.0521739130434782,0.1130434782608695,0.0260869565217391,0.0217391304347826,0.0913043478260869
YBL084C,CDC27,cdc27-2,tsa90-37C,849,347,0.408716136631331,1.0,0.0489913544668587,0.1959654178674351,0.0922190201729106,0.0806916426512968,0.0605187319884726,0.1296829971181556,0.0115273775216138,0.1354466858789625,0.100864553314121,0.0835734870317002,0.0605187319884726
YBR196C,PGI1,pgi1-2,tsa91-37C,1171,475,0.4056362083689154,1.0,0.1242105263157894,0.0526315789473684,0.0652631578947368,0.0968421052631579,0.1284210526315789,0.1052631578947368,0.0231578947368421,0.1263157894736842,0.1368421052631579,0.0673684210526315,0.0736842105263157
YGR120C,COG2,cog2-1,tsa187-37C,510,290,0.5686274509803921,1.0,0.1758620689655172,0.0379310344827586,0.0275862068965517,0.1241379310344827,0.1310344827586207,0.1241379310344827,0.0172413793103448,0.1206896551724138,0.1344827586206896,0.0344827586206896,0.0724137931034482
YDR054C,CDC34,cdc34-1,tsa92-37C,930,473,0.5086021505376344,1.0,0.0676532769556025,0.1183932346723044,0.1416490486257928,0.0591966173361522,0.1035940803382663,0.1162790697674418,0.0211416490486257,0.0909090909090909,0.1691331923890063,0.095137420718816,0.0169133192389006
YIL109C,SEC24,sec24-2,tsa189-37C,608,303,0.4983552631578947,1.0,0.1815181518151815,0.033003300330033,0.0462046204620462,0.0528052805280528,0.1221122112211221,0.1188118811881188,0.0033003300330033,0.1518151815181518,0.1287128712871287,0.066006600660066,0.0957095709570957
YGL130W,CEG1,ceg1-3,tsa94-37C,420,248,0.5904761904761905,1.0,0.1129032258064516,0.0927419354838709,0.1008064516129032,0.0282258064516129,0.0604838709677419,0.1048387096774193,0.0241935483870967,0.157258064516129,0.0604838709677419,0.0524193548387096,0.2056451612903226
YHR191C,CTF8,ctf8-162,tsa322-37C,163,116,0.7116564417177914,1.0,0.0517241379310344,0.1120689655172413,0.0258620689655172,0.1034482758620689,0.0517241379310344,0.1293103448275862,0.1379310344827586,0.2068965517241379,0.0172413793103448,0.0,0.1637931034482758
YIL068C,SEC6,sec6-4,tsa38-37C,830,489,0.5891566265060241,1.0,0.2413087934560327,0.0184049079754601,0.0286298568507157,0.2085889570552147,0.1779141104294478,0.1104294478527607,0.0470347648261758,0.0388548057259713,0.0368098159509202,0.0265848670756646,0.065439672801636
YBL050W,SEC17,sec17-1,tsa45-37C,353,249,0.7053824362606232,1.0,0.2610441767068273,0.072289156626506,0.0321285140562249,0.1526104417670682,0.1365461847389558,0.108433734939759,0.0522088353413654,0.0481927710843373,0.0200803212851405,0.0080321285140562,0.108433734939759
YCR002C,CDC10,cdc10-1,tsa78-37C,596,268,0.4496644295302013,1.0,0.0335820895522388,0.044776119402985,0.208955223880597,0.0261194029850746,0.0895522388059701,0.1007462686567164,0.0111940298507462,0.1231343283582089,0.2052238805970149,0.1231343283582089,0.0335820895522388
YCR002C,CDC10,cdc10-2,tsa79-37C,949,367,0.3867228661749209,1.0,0.0490463215258855,0.0381471389645776,0.220708446866485,0.0299727520435967,0.0871934604904632,0.103542234332425,0.0054495912806539,0.1253405994550408,0.1961852861035422,0.1253405994550408,0.0190735694822888
YCR002C,CDC10,cdc10-4,tsa81-37C,732,310,0.4234972677595628,1.0,0.0548387096774193,0.0451612903225806,0.2451612903225806,0.032258064516129,0.0774193548387096,0.1161290322580645,0.0064516129032258,0.1032258064516129,0.1806451612903225,0.1258064516129032,0.0129032258064516
YBR110W,ALG1,alg1-1,tsa177-37C,825,209,0.2533333333333333,1.0,0.1148325358851674,0.0526315789473684,0.1100478468899521,0.0095693779904306,0.062200956937799,0.1148325358851674,0.0047846889952153,0.124401913875598,0.1961722488038277,0.1531100478468899,0.0574162679425837
YNL102W,POL1,pol1-1,tsa362-37C,721,324,0.449375866851595,1.0,0.0987654320987654,0.2469135802469135,0.1234567901234567,0.0123456790123456,0.0648148148148148,0.1419753086419753,0.0030864197530864,0.0586419753086419,0.0895061728395061,0.1234567901234567,0.037037037037037
YOR326W,MYO2,myo2-14,tsa269-37C,585,214,0.3658119658119658,1.0,0.0654205607476635,0.0467289719626168,0.1308411214953271,0.0654205607476635,0.1588785046728972,0.1074766355140186,0.0327102803738317,0.0981308411214953,0.0887850467289719,0.1588785046728972,0.0467289719626168
YBL035C,POL12,pol12-ts,tsa365-37C,383,138,0.360313315926893,1.0,0.0434782608695652,0.217391304347826,0.0942028985507246,0.072463768115942,0.0579710144927536,0.1376811594202898,0.0,0.1304347826086956,0.0942028985507246,0.072463768115942,0.0797101449275362
YGR113W,DAM1,dam1-19,tsa244-37C,839,454,0.5411203814064363,1.0,0.1497797356828193,0.0704845814977973,0.0550660792951541,0.0374449339207048,0.0682819383259911,0.1035242290748898,0.0176211453744493,0.1762114537444934,0.171806167400881,0.0682819383259911,0.0814977973568281
YIR008C,PRI1,pri1-m4,tsa340-37C,519,210,0.4046242774566474,1.0,0.0476190476190476,0.2666666666666666,0.1380952380952381,0.0333333333333333,0.0333333333333333,0.1904761904761904,0.0047619047619047,0.0809523809523809,0.0761904761904762,0.1047619047619047,0.0238095238095238
YIL144W,NDC80,tid3-1,tsa246-37C,913,379,0.4151150054764512,1.0,0.100263852242744,0.1503957783641161,0.0712401055408971,0.0712401055408971,0.079155672823219,0.1029023746701846,0.0290237467018469,0.1741424802110818,0.0923482849604221,0.0844327176781002,0.0448548812664907
YNL102W,POL1,pol1-ts,tsa343-37C,710,202,0.2845070422535211,1.0,0.0346534653465346,0.297029702970297,0.1732673267326732,0.0247524752475247,0.0297029702970297,0.1138613861386138,0.0,0.0445544554455445,0.0594059405940594,0.1683168316831683,0.0544554455445544
YNL102W,POL1,pol1-2,tsa344-37C,418,173,0.4138755980861244,1.0,0.0404624277456647,0.4161849710982659,0.1387283236994219,0.0173410404624277,0.0404624277456647,0.1271676300578034,0.0115606936416184,0.0404624277456647,0.0346820809248554,0.0982658959537572,0.0346820809248554
YDR060W,MAK21,mak21-3,tsa250-37C,703,384,0.5462304409672831,1.0,0.1276041666666666,0.0390625,0.0338541666666666,0.1380208333333333,0.0911458333333333,0.109375,0.0286458333333333,0.1328125,0.1276041666666666,0.0572916666666666,0.1145833333333333
YNL102W,POL1,pol1-13,tsa346-37C,510,264,0.5176470588235295,1.0,0.0492424242424242,0.4090909090909091,0.1477272727272727,0.034090909090909,0.0265151515151515,0.1098484848484848,0.0037878787878787,0.053030303030303,0.0719696969696969,0.0833333333333333,0.0113636363636363
YDR189W,SLY1,sly1-ts,tsa251-37C,794,517,0.6511335012594458,1.0,0.2707930367504835,0.034816247582205,0.0328820116054158,0.0290135396518375,0.104448742746615,0.104448742746615,0.0019342359767891,0.2108317214700193,0.0676982591876208,0.0174081237911025,0.1257253384912959
YNR026C,SEC12,sec12-1,tsa305-37C,337,223,0.6617210682492581,1.0,0.1659192825112107,0.1076233183856502,0.0358744394618834,0.0762331838565022,0.0896860986547085,0.116591928251121,0.0044843049327354,0.1883408071748878,0.0717488789237668,0.0179372197309417,0.1255605381165919
YOR075W,UFE1,ufe1-1,tsa212-37C,1217,657,0.5398520953163517,1.0,0.2359208523592085,0.0258751902587519,0.0334855403348554,0.0715372907153729,0.0974124809741248,0.1035007610350076,0.0076103500761035,0.1506849315068493,0.1430745814307458,0.0350076103500761,0.0958904109589041
YDR054C,CDC34,cdc34-2,tsa308-37C,860,503,0.5848837209302326,1.0,0.0616302186878727,0.0854870775347912,0.2027833001988071,0.099403578528827,0.1312127236580517,0.1153081510934393,0.0278330019880715,0.0914512922465208,0.0894632206759443,0.073558648111332,0.0218687872763419
YBR060C,ORC2,orc2-4,tsa309-37C,883,202,0.2287655719139298,1.0,0.0544554455445544,0.1584158415841584,0.1039603960396039,0.0297029702970297,0.0643564356435643,0.1237623762376237,0.0,0.1089108910891089,0.1485148514851485,0.1683168316831683,0.0396039603960396
YFL039C,ACT1,act1-111,tsa214-37C,530,167,0.3150943396226415,1.0,0.1437125748502994,0.0658682634730539,0.0658682634730539,0.059880239520958,0.0718562874251497,0.1017964071856287,0.029940119760479,0.1017964071856287,0.1137724550898203,0.1077844311377245,0.1377245508982036
YBR060C,ORC2,orc2-2,tsa311-37C,1109,253,0.2281334535617673,1.0,0.0830039525691699,0.0909090909090909,0.075098814229249,0.0395256916996047,0.0592885375494071,0.1027667984189723,0.0,0.1778656126482213,0.1660079051383399,0.1304347826086956,0.075098814229249
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,269,0.4574829931972789,1.0,0.0929368029739776,0.1078066914498141,0.0408921933085501,0.137546468401487,0.0297397769516728,0.104089219330855,0.0334572490706319,0.1710037174721189,0.0855018587360594,0.0669144981412639,0.1301115241635687
YBR109C,CMD1,cmd1-1,tsa154-37C,412,181,0.4393203883495146,1.0,0.0331491712707182,0.0994475138121546,0.0662983425414364,0.0718232044198895,0.0939226519337016,0.1160220994475138,0.005524861878453,0.2209944751381215,0.149171270718232,0.0828729281767955,0.0607734806629834
YER157W,COG3,cog3-2,tsa47-37C,608,166,0.2730263157894737,1.0,0.108433734939759,0.0542168674698795,0.072289156626506,0.0662650602409638,0.0903614457831325,0.1506024096385542,0.0180722891566265,0.1385542168674698,0.1204819277108433,0.0963855421686747,0.0843373493975903
YCL059C,KRR1,krr1-18,tsa326-37C,718,154,0.2144846796657381,1.0,0.1558441558441558,0.0454545454545454,0.0844155844155844,0.0259740259740259,0.0909090909090909,0.1038961038961039,0.0064935064935064,0.1233766233766233,0.2207792207792207,0.1038961038961039,0.0389610389610389
YJR045C,SSC1,ssc1-2,tsa328-37C,919,606,0.6594124047878128,1.0,0.1501650165016501,0.0462046204620462,0.0693069306930693,0.1254125412541254,0.1237623762376237,0.1435643564356435,0.0148514851485148,0.1056105610561056,0.094059405940594,0.0363036303630363,0.0907590759075907
YFL009W,CDC4,cdc4-3,tsa334-37C,265,119,0.4490566037735849,1.0,0.042016806722689,0.0924369747899159,0.2100840336134453,0.0084033613445378,0.0588235294117647,0.1008403361344537,0.0,0.1428571428571428,0.1932773109243697,0.1008403361344537,0.0504201680672268
YGR264C,MES1,mes1-1,tsa35-37C,740,169,0.2283783783783783,1.0,0.0946745562130177,0.059171597633136,0.0828402366863905,0.0887573964497041,0.0710059171597633,0.1124260355029585,0.0118343195266272,0.1065088757396449,0.1597633136094674,0.1065088757396449,0.1065088757396449
YDR168W,CDC37,cdc37-ts,tsa315-37C,910,447,0.4912087912087912,1.0,0.0223713646532438,0.0648769574944071,0.2818791946308724,0.029082774049217,0.1364653243847874,0.145413870246085,0.0156599552572706,0.0380313199105145,0.1521252796420581,0.1096196868008948,0.0044742729306487
YDR168W,CDC37,cdc37-1,tsa317-37C,1072,435,0.4057835820895522,1.0,0.0390804597701149,0.1241379310344827,0.2137931034482758,0.0229885057471264,0.1080459770114942,0.1126436781609195,0.0045977011494252,0.0689655172413793,0.1839080459770115,0.1172413793103448,0.0045977011494252
YGL130W,CEG1,ceg1-34,tsa358-37C,364,126,0.3461538461538461,1.0,0.1349206349206349,0.0714285714285714,0.0158730158730158,0.0238095238095238,0.0476190476190476,0.1269841269841269,0.0,0.2619047619047619,0.1507936507936507,0.0714285714285714,0.0952380952380952
YPR025C,CCL1,ccl1-ts4,tsa77-37C,764,419,0.5484293193717278,1.0,0.269689737470167,0.0692124105011933,0.0501193317422434,0.0978520286396181,0.107398568019093,0.1026252983293556,0.0119331742243436,0.0572792362768496,0.081145584725537,0.0620525059665871,0.0906921241050119
YEL002C,WBP1,wbp1-2,tsa581-37C,375,207,0.552,1.0,0.0772946859903381,0.0434782608695652,0.1111111111111111,0.0628019323671497,0.1497584541062802,0.1304347826086956,0.0241545893719806,0.0917874396135265,0.1739130434782608,0.1062801932367149,0.0289855072463768
YGR048W,UFD1,ufd1-2,tsa677-37C,744,330,0.4435483870967742,1.0,0.103030303030303,0.0969696969696969,0.1151515151515151,0.0909090909090909,0.0939393939393939,0.1,0.0272727272727272,0.0878787878787878,0.1454545454545454,0.103030303030303,0.0363636363636363
YDR062W,LCB2,lcb2-16,tsa585-37C,627,327,0.5215311004784688,1.0,0.1253822629969418,0.0948012232415902,0.0886850152905198,0.0519877675840978,0.1131498470948012,0.1498470948012232,0.0091743119266055,0.1162079510703364,0.1192660550458715,0.0672782874617737,0.0642201834862385
YOR020C,HSP10,hsp10-ts,tsa681-37C,279,231,0.8279569892473119,1.0,0.0389610389610389,0.0303030303030303,0.0173160173160173,0.3203463203463203,0.0562770562770562,0.1038961038961039,0.1904761904761904,0.0562770562770562,0.0129870129870129,0.0086580086580086,0.1645021645021645
YDR062W,LCB2,lcb2-1,tsa586-37C,1156,486,0.4204152249134948,1.0,0.1954732510288065,0.0534979423868312,0.0617283950617283,0.0411522633744856,0.1069958847736625,0.1172839506172839,0.0041152263374485,0.1111111111111111,0.1460905349794238,0.1008230452674897,0.0617283950617283
YDR062W,LCB2,lcb2-19,tsa587-37C,950,424,0.4463157894736842,1.0,0.1438679245283018,0.0566037735849056,0.0377358490566037,0.0424528301886792,0.0966981132075471,0.1415094339622641,0.0023584905660377,0.1344339622641509,0.160377358490566,0.0872641509433962,0.0966981132075471
YHR083W,SAM35,sam35-2,tsa493-37C,1237,416,0.3362974939369442,1.0,0.110576923076923,0.0552884615384615,0.079326923076923,0.1081730769230769,0.1129807692307692,0.1129807692307692,0.0192307692307692,0.1346153846153846,0.1394230769230769,0.0697115384615384,0.0576923076923076
YKL203C,TOR2,tor2-21,tsa398-37C,684,162,0.2368421052631578,1.0,0.1172839506172839,0.074074074074074,0.1049382716049382,0.0432098765432098,0.074074074074074,0.1172839506172839,0.0246913580246913,0.1049382716049382,0.1851851851851851,0.1234567901234567,0.0308641975308641
YGR091W,PRP31,prp31-ts,tsa400-37C,650,193,0.2969230769230769,1.0,0.0207253886010362,0.1191709844559585,0.082901554404145,0.0466321243523316,0.0569948186528497,0.1191709844559585,0.0155440414507772,0.1658031088082901,0.1917098445595854,0.1139896373056994,0.0673575129533678
YLR163C,MAS1,mas1-1,tsa497-37C,1087,338,0.3109475620975161,1.0,0.1242603550295858,0.0355029585798816,0.1005917159763313,0.0414201183431952,0.1242603550295858,0.1301775147928994,0.0118343195266272,0.1153846153846153,0.1893491124260355,0.0946745562130177,0.0325443786982248
YMR268C,PRP24,prp24-ts,tsa402-37C,666,147,0.2207207207207207,1.0,0.0884353741496598,0.0884353741496598,0.0816326530612244,0.0136054421768707,0.0816326530612244,0.1156462585034013,0.0068027210884353,0.1428571428571428,0.1292517006802721,0.1768707482993197,0.0748299319727891
YKR008W,RSC4,rsc4-2,tsa498-37C,1026,360,0.3508771929824561,1.0,0.175,0.0583333333333333,0.1361111111111111,0.0305555555555555,0.0777777777777777,0.1166666666666666,0.0055555555555555,0.0944444444444444,0.1916666666666666,0.0833333333333333,0.0305555555555555
YJL104W,PAM16,pam16-3,tsa499-37C,1090,668,0.6128440366972477,1.0,0.1047904191616766,0.029940119760479,0.0718562874251497,0.1811377245508982,0.1841317365269461,0.1422155688622754,0.0374251497005988,0.0838323353293413,0.0703592814371257,0.0568862275449101,0.0374251497005988
YPR178W,PRP4,prp4-1,tsa500-37C,906,515,0.5684326710816777,1.0,0.0951456310679611,0.033009708737864,0.0349514563106796,0.1009708737864077,0.0970873786407767,0.1029126213592233,0.0155339805825242,0.2796116504854369,0.1126213592233009,0.0252427184466019,0.1029126213592233
YLR008C,PAM18,pam18-1,tsa501-37C,1111,700,0.6300630063006301,1.0,0.1457142857142857,0.0342857142857142,0.0557142857142857,0.1085714285714285,0.1771428571428571,0.13,0.0214285714285714,0.1371428571428571,0.0871428571428571,0.0471428571428571,0.0557142857142857
YGL098W,USE1,use1-ts,tsa592-37C,920,382,0.4152173913043478,1.0,0.1178010471204188,0.0209424083769633,0.06282722513089,0.0575916230366492,0.1204188481675392,0.1701570680628272,0.0052356020942408,0.0968586387434555,0.1858638743455497,0.0785340314136125,0.0837696335078534
YOR294W,RRS1,rrs1-84,tsa688-37C,1093,298,0.2726440988106129,1.0,0.1375838926174496,0.0604026845637583,0.0704697986577181,0.0402684563758389,0.1275167785234899,0.1040268456375839,0.0134228187919463,0.1140939597315436,0.1946308724832214,0.1073825503355704,0.0302013422818791
YBR247C,ENP1,enp1-1,tsa542-37C,1099,237,0.2156505914467698,1.0,0.1181434599156118,0.0970464135021097,0.0759493670886076,0.0464135021097046,0.0843881856540084,0.1139240506329113,0.0084388185654008,0.1518987341772152,0.1476793248945147,0.1012658227848101,0.0548523206751054
YDR212W,TCP1,tcp1-2,tsa448-37C,514,300,0.5836575875486382,1.0,0.05,0.0566666666666666,0.06,0.0466666666666666,0.0633333333333333,0.1,0.1033333333333333,0.25,0.15,0.0466666666666666,0.0733333333333333
YGL022W,STT3,stt3-7,tsa544-37C,467,158,0.3383297644539614,1.0,0.120253164556962,0.050632911392405,0.0949367088607595,0.0063291139240506,0.1139240506329113,0.1012658227848101,0.0126582278481012,0.0759493670886076,0.2088607594936709,0.189873417721519,0.0253164556962025
YGR211W,ZPR1,zpr1-1,tsa547-37C,450,224,0.4977777777777777,1.0,0.0625,0.0580357142857142,0.0758928571428571,0.2321428571428571,0.1026785714285714,0.1205357142857142,0.0714285714285714,0.0758928571428571,0.0669642857142857,0.0491071428571428,0.0848214285714285
YIL109C,SEC24,sec24-20,tsa456-37C,267,134,0.50187265917603,1.0,0.1417910447761194,0.0746268656716417,0.0373134328358208,0.1417910447761194,0.0746268656716417,0.1492537313432835,0.0149253731343283,0.1194029850746268,0.0522388059701492,0.0298507462686567,0.1641791044776119
YDR292C,SRP101,srp101-47,tsa733-37C,836,360,0.430622009569378,1.0,0.0583333333333333,0.1944444444444444,0.1527777777777778,0.0416666666666666,0.0611111111111111,0.1305555555555555,0.0166666666666666,0.0888888888888888,0.1305555555555555,0.0916666666666666,0.0333333333333333
YOR272W,YTM1,ytm1-1,tsa734-37C,1283,326,0.2540919719407638,1.0,0.1288343558282208,0.0674846625766871,0.0613496932515337,0.0490797546012269,0.0981595092024539,0.1165644171779141,0.0153374233128834,0.1104294478527607,0.2147239263803681,0.1165644171779141,0.0214723926380368
YJL002C,OST1,ost1-6,tsa735-37C,709,467,0.6586741889985895,1.0,0.1284796573875803,0.038543897216274,0.0342612419700214,0.15203426124197,0.1413276231263383,0.1070663811563169,0.0428265524625267,0.1284796573875803,0.0856531049250535,0.025695931477516,0.1156316916488222
YJL091C,GWT1,gwt1-20,tsa655-37C,357,204,0.5714285714285714,1.0,0.0931372549019607,0.0392156862745098,0.0441176470588235,0.0637254901960784,0.1666666666666666,0.1372549019607843,0.0245098039215686,0.1127450980392156,0.1617647058823529,0.1029411764705882,0.0539215686274509
YPL020C,ULP1,ulp1-333,tsa566-37C,460,179,0.3891304347826086,1.0,0.106145251396648,0.1173184357541899,0.0670391061452514,0.0502793296089385,0.0949720670391061,0.1173184357541899,0.0335195530726257,0.1452513966480447,0.1173184357541899,0.1229050279329608,0.0279329608938547
YBR058C-A,TSC3,tsc3-2,tsa571-37C,479,273,0.569937369519833,1.0,0.1465201465201465,0.0732600732600732,0.0622710622710622,0.0879120879120879,0.0952380952380952,0.2087912087912088,0.0183150183150183,0.1428571428571428,0.0512820512820512,0.0439560439560439,0.0695970695970696
YKL193C,SDS22,sds22-6,tsa573-37C,904,359,0.3971238938053097,1.0,0.0947075208913649,0.1002785515320334,0.064066852367688,0.0807799442896936,0.1142061281337047,0.1002785515320334,0.0167130919220055,0.1337047353760445,0.1587743732590529,0.0779944289693593,0.0584958217270195
YDR243C,PRP28,prp28-101,tsa574-37C,1058,427,0.4035916824196597,1.0,0.0515222482435597,0.1592505854800937,0.1007025761124121,0.0468384074941452,0.0655737704918032,0.1147540983606557,0.0070257611241217,0.1990632318501171,0.1241217798594847,0.0749414519906323,0.0562060889929742
YDR062W,LCB2,lcb2-2,tsa575-37C,1004,460,0.4581673306772908,1.0,0.1065217391304347,0.0717391304347826,0.0826086956521739,0.0695652173913043,0.1413043478260869,0.1326086956521739,0.0152173913043478,0.1304347826086956,0.0978260869565217,0.1130434782608695,0.0391304347826087
YJR046W,TAH11,tah11-ts,tsa705-37C,1549,509,0.328599096191091,1.0,0.0648330058939096,0.2102161100196463,0.1159135559921414,0.0235756385068762,0.0667976424361493,0.1100196463654224,0.0137524557956778,0.1080550098231827,0.1100196463654224,0.1296660117878192,0.0471512770137524
YDR145W,TAF12,taf12-ts23,tsa518-37C,654,287,0.4388379204892966,1.0,0.1777003484320557,0.0592334494773519,0.048780487804878,0.1080139372822299,0.1149825783972125,0.1149825783972125,0.0139372822299651,0.1184668989547038,0.1184668989547038,0.0418118466898954,0.0836236933797909
YNL261W,ORC5,orc5-70,tsa424-37C,822,226,0.2749391727493917,1.0,0.1238938053097345,0.0398230088495575,0.1238938053097345,0.0486725663716814,0.1106194690265486,0.1238938053097345,0.0088495575221238,0.1017699115044247,0.1504424778761062,0.1150442477876106,0.0530973451327433
YOR122C,PFY1,pfy1-14,tsa429-37C,456,247,0.5416666666666666,1.0,0.0445344129554655,0.0283400809716599,0.0566801619433198,0.0607287449392712,0.0931174089068826,0.1578947368421052,0.0364372469635627,0.242914979757085,0.0931174089068826,0.048582995951417,0.1376518218623481
YNL216W,RAP1,rap1-2,tsa559-37C,760,154,0.2026315789473684,1.0,0.1233766233766233,0.0454545454545454,0.1038961038961039,0.0064935064935064,0.0714285714285714,0.1038961038961039,0.0,0.0909090909090909,0.1948051948051948,0.2272727272727272,0.0324675324675324
YOR244W,ESA1,esa1-d414,tsa563-37C,912,474,0.5197368421052632,1.0,0.1877637130801688,0.0590717299578059,0.0590717299578059,0.0886075949367088,0.1983122362869198,0.1012658227848101,0.0168776371308016,0.0527426160337552,0.1223628691983122,0.0611814345991561,0.0527426160337552
