ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YGR192C,TDH3,,dma1948,163,45,0.2760736196319018,1.0,0.0,0.0,0.1333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0888888888888888,0.0,0.0,0.0222222222222222,0.0888888888888888
YJL211C,,,dma2598,377,108,0.2864721485411141,1.0,0.0,0.0,0.1111111111111111,0.0,0.6574074074074074,0.0833333333333333,0.074074074074074,0.0,0.0,0.0555555555555555,0.0185185185185185
YJL099W,CHS6,,dma2502,175,36,0.2057142857142857,1.0,0.0,0.0,0.1944444444444444,0.0,0.6111111111111112,0.0277777777777777,0.1111111111111111,0.0,0.0,0.0555555555555555,0.0
YJL098W,SAP185,,dma2503,120,41,0.3416666666666667,1.0,0.0,0.0,0.1219512195121951,0.0,0.4878048780487805,0.0,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951
YJL095W,BCK1,,dma2504,193,56,0.2901554404145077,1.0,0.0,0.0,0.1428571428571428,0.0,0.6071428571428571,0.0714285714285714,0.1071428571428571,0.0,0.0,0.0714285714285714,0.0
YJL124C,LSM1,,dma2513,148,37,0.25,1.0,0.0,0.0,0.1891891891891892,0.0,0.4864864864864865,0.054054054054054,0.1621621621621621,0.0,0.0,0.081081081081081,0.027027027027027
YJL121C,RPE1,,dma2516,112,29,0.2589285714285714,1.0,0.0,0.0,0.1379310344827586,0.0,0.4827586206896552,0.0344827586206896,0.2413793103448276,0.0,0.0,0.0689655172413793,0.0344827586206896
YIL084C,SDS3,,dma2337,249,80,0.321285140562249,1.0,0.0,0.0,0.1,0.0,0.5375,0.1125,0.175,0.0,0.0,0.025,0.05
YJR025C,BNA1,,dma2622,197,58,0.2944162436548223,1.0,0.0,0.0,0.2241379310344827,0.0,0.6206896551724138,0.0,0.1206896551724138,0.0,0.0,0.0344827586206896,0.0
YJR079W,,,dma2659,366,85,0.2322404371584699,1.0,0.0,0.0,0.1647058823529411,0.0,0.5882352941176471,0.0588235294117647,0.0823529411764705,0.0,0.0,0.0705882352941176,0.0352941176470588
YJL175W,,,dma2564,126,27,0.2142857142857142,1.0,0.0,0.0,0.1851851851851851,0.0,0.4814814814814814,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0
YKL183W,LOT5,,dma2884,660,155,0.2348484848484848,1.0,0.0,0.0,0.1161290322580645,0.0,0.6387096774193548,0.0838709677419354,0.0516129032258064,0.0,0.0,0.0451612903225806,0.064516129032258
YKL069W,,,dma2802,147,53,0.3605442176870748,1.0,0.0,0.0,0.1886792452830188,0.0,0.6415094339622641,0.0754716981132075,0.0377358490566037,0.0,0.0,0.0,0.0566037735849056
YLL028W,TPO1,,dma3060,818,175,0.2139364303178484,1.0,0.0,0.0,0.1657142857142857,0.0,0.5885714285714285,0.0514285714285714,0.0742857142857142,0.0,0.0,0.04,0.08
YKL048C,ELM1,,dma2781,129,70,0.5426356589147286,1.0,0.0,0.0,0.3285714285714285,0.0,0.3285714285714285,0.0857142857142857,0.1,0.0,0.0,0.1285714285714285,0.0285714285714285
YKL032C,IXR1,,dma2770,342,77,0.2251461988304093,1.0,0.0,0.0,0.1298701298701298,0.0,0.4285714285714285,0.0779220779220779,0.0519480519480519,0.0,0.0129870129870129,0.1298701298701298,0.1688311688311688
YKR048C,NAP1,,dma2953,170,81,0.4764705882352941,1.0,0.0,0.0,0.1851851851851851,0.0,0.5308641975308642,0.0617283950617283,0.1851851851851851,0.0,0.0,0.0246913580246913,0.0123456790123456
YKR047W,,,dma2954,407,98,0.2407862407862407,1.0,0.0,0.0,0.2142857142857142,0.0,0.6020408163265306,0.0204081632653061,0.0408163265306122,0.0,0.010204081632653,0.1020408163265306,0.010204081632653
YLL006W,MMM1,,dma3031,69,25,0.3623188405797101,1.0,0.0,0.0,0.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.32
YKR016W,MIC60,,dma2936,438,89,0.2031963470319634,1.0,0.0,0.0,0.1348314606741573,0.0,0.5730337078651685,0.0561797752808988,0.0786516853932584,0.0,0.0,0.0224719101123595,0.1348314606741573
YLL002W,RTT109,,dma3033,243,64,0.2633744855967078,1.0,0.0,0.0,0.453125,0.0,0.171875,0.0625,0.234375,0.0,0.0,0.046875,0.03125
YLL001W,DNM1,,dma3034,625,131,0.2096,1.0,0.0,0.0,0.0916030534351145,0.0,0.6335877862595419,0.0916030534351145,0.0687022900763358,0.0,0.0,0.0534351145038167,0.0610687022900763
YKL030W,,,dma2749,128,26,0.203125,1.0,0.0,0.0,0.2307692307692307,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0769230769230769,0.2307692307692307
YKL190W,CNB1,,dma2902,309,68,0.2200647249190938,1.0,0.0,0.0,0.1617647058823529,0.0,0.5735294117647058,0.1029411764705882,0.0,0.0,0.0147058823529411,0.0294117647058823,0.1176470588235294
YKR099W,BAS1,,dma3018,41,22,0.5365853658536586,1.0,0.0,0.0,0.0454545454545454,0.0,0.6818181818181818,0.0,0.2272727272727272,0.0,0.0,0.0454545454545454,0.0
YKR094C,RPL40B,,dma3023,758,159,0.2097625329815303,1.0,0.0,0.0,0.1446540880503144,0.0,0.610062893081761,0.0754716981132075,0.0754716981132075,0.0,0.0062893081761006,0.0377358490566037,0.050314465408805
YJR118C,ILM1,,dma2723,307,97,0.3159609120521172,1.0,0.0,0.0,0.1030927835051546,0.0,0.5670103092783505,0.1443298969072164,0.1237113402061855,0.0,0.0103092783505154,0.0309278350515463,0.0206185567010309
YKL041W,VPS24,,dma2763,168,43,0.2559523809523809,1.0,0.0,0.0,0.2093023255813953,0.0,0.4186046511627907,0.0232558139534883,0.0697674418604651,0.0,0.0,0.1162790697674418,0.1627906976744186
YLR404W,SEI1,,dma3442,194,65,0.3350515463917525,1.0,0.0153846153846153,0.0,0.1384615384615384,0.0,0.6,0.0307692307692307,0.0615384615384615,0.0,0.0,0.0769230769230769,0.0769230769230769
YLR085C,ARP6,,dma3157,313,81,0.2587859424920127,1.0,0.0,0.0,0.1358024691358024,0.0,0.4814814814814814,0.0864197530864197,0.0493827160493827,0.0,0.0246913580246913,0.1234567901234567,0.0987654320987654
YLR193C,UPS1,ups1-supp1,dma3256,349,93,0.2664756446991404,1.0,0.0,0.0,0.1182795698924731,0.0,0.5483870967741935,0.075268817204301,0.064516129032258,0.0,0.0,0.1075268817204301,0.086021505376344
YLR191W,PEX13,,dma3258,776,205,0.2641752577319587,1.0,0.0097560975609756,0.0,0.1317073170731707,0.0,0.624390243902439,0.0975609756097561,0.0195121951219512,0.0,0.0048780487804878,0.0780487804878048,0.0341463414634146
YLR184W,,,dma3264,121,25,0.2066115702479339,1.0,0.0,0.0,0.16,0.0,0.72,0.04,0.0,0.0,0.0,0.04,0.04
YLR313C,SPH1,,dma3337,426,87,0.204225352112676,1.0,0.0,0.0,0.1839080459770115,0.0,0.5402298850574713,0.0689655172413793,0.0459770114942528,0.0,0.0,0.0919540229885057,0.0689655172413793
YLR410W,VIP1,,dma3437,108,33,0.3055555555555556,1.0,0.0303030303030303,0.0,0.0606060606060606,0.0,0.4545454545454545,0.0303030303030303,0.2424242424242424,0.0,0.0,0.0303030303030303,0.1515151515151515
YLR119W,SRN2,,dma3215,377,141,0.3740053050397878,1.0,0.0070921985815602,0.0,0.1418439716312056,0.0,0.5177304964539007,0.0567375886524822,0.1631205673758865,0.0,0.0,0.0283687943262411,0.0851063829787234
YLR371W,ROM2,rom2-supp1,dma3399,164,55,0.3353658536585366,1.0,0.0,0.0,0.2727272727272727,0.0,0.4181818181818181,0.0545454545454545,0.0,0.0,0.0,0.2363636363636363,0.0181818181818181
YLR354C,TAL1,,dma3389,372,90,0.2419354838709677,1.0,0.0,0.0,0.1777777777777777,0.0,0.5666666666666667,0.0777777777777777,0.0444444444444444,0.0,0.0,0.0666666666666666,0.0666666666666666
YMR039C,SUB1,,dma3653,125,30,0.24,1.0,0.0,0.0,0.2,0.0,0.4666666666666667,0.1,0.0,0.0,0.0333333333333333,0.1,0.1
YMR145C,NDE1,,dma3756,533,119,0.223264540337711,1.0,0.0,0.0,0.134453781512605,0.0,0.680672268907563,0.0504201680672268,0.0504201680672268,0.0,0.0,0.042016806722689,0.042016806722689
YLR425W,TUS1,,dma3472,282,60,0.2127659574468085,1.0,0.0,0.0,0.25,0.0,0.5833333333333334,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0
YLR418C,CDC73,,dma3477,134,27,0.2014925373134328,1.0,0.0,0.0,0.1851851851851851,0.0,0.6666666666666666,0.074074074074074,0.037037037037037,0.0,0.0,0.037037037037037,0.0
YMR058W,FET3,,dma3663,88,44,0.5,1.0,0.0,0.0,0.1363636363636363,0.0,0.3636363636363636,0.0909090909090909,0.0681818181818181,0.0,0.0,0.0,0.3409090909090909
YML041C,VPS71,,dma3546,246,79,0.3211382113821138,1.0,0.0,0.0,0.2151898734177215,0.0,0.4810126582278481,0.1392405063291139,0.0759493670886076,0.0,0.0,0.0126582278481012,0.0759493670886076
YML028W,TSA1,,dma3534,220,49,0.2227272727272727,1.0,0.0,0.0,0.1836734693877551,0.0,0.4693877551020408,0.1836734693877551,0.1020408163265306,0.0,0.0,0.0408163265306122,0.0204081632653061
YMR116C,ASC1,,dma3698,76,42,0.5526315789473685,1.0,0.0,0.0,0.119047619047619,0.0,0.5476190476190477,0.0,0.0952380952380952,0.0,0.0,0.1666666666666666,0.0714285714285714
YML081C-A,ATP18,,dma3578,227,48,0.211453744493392,1.0,0.0,0.0,0.125,0.0,0.5833333333333334,0.0208333333333333,0.0833333333333333,0.0,0.0,0.1458333333333333,0.0416666666666666
YMR179W,SPT21,,dma3770,62,24,0.3870967741935484,1.0,0.0,0.0,0.2916666666666667,0.0,0.5416666666666666,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0416666666666666,0.0
YMR120C,ADE17,,dma3718,347,86,0.2478386167146974,1.0,0.0,0.0,0.1162790697674418,0.0,0.3837209302325581,0.0697674418604651,0.2209302325581395,0.0,0.0,0.0348837209302325,0.1744186046511628
YNL271C,BNI1,,dma4132,108,24,0.2222222222222222,1.0,0.0,0.0,0.125,0.0,0.4583333333333333,0.0833333333333333,0.125,0.0,0.0,0.125,0.0833333333333333
YNL266W,,,dma4135,172,43,0.25,1.0,0.0,0.0,0.1627906976744186,0.0,0.6744186046511628,0.0,0.0930232558139534,0.0,0.0,0.0232558139534883,0.0465116279069767
YNL136W,EAF7,,dma4040,242,77,0.3181818181818182,1.0,0.0,0.0,0.1168831168831168,0.0,0.6103896103896104,0.0909090909090909,0.0259740259740259,0.0,0.0,0.0389610389610389,0.1168831168831168
YMR307W,GAS1,,dma3905,47,29,0.6170212765957447,1.0,0.0,0.0,0.2068965517241379,0.0,0.4482758620689655,0.0,0.2068965517241379,0.0,0.0,0.0344827586206896,0.1034482758620689
YNL236W,SIN4,,dma4113,27,16,0.5925925925925926,1.0,0.0,0.0,0.125,0.0,0.625,0.0625,0.125,0.0,0.0,0.0625,0.0
YNL235C,,,dma4114,182,43,0.2362637362637362,1.0,0.0,0.0,0.1627906976744186,0.0,0.5116279069767442,0.0697674418604651,0.0697674418604651,0.0,0.0,0.0930232558139534,0.0930232558139534
YNR006W,VPS27,,dma4211,71,29,0.4084507042253521,1.0,0.0,0.0,0.2068965517241379,0.0,0.4827586206896552,0.0344827586206896,0.1034482758620689,0.0,0.0,0.0689655172413793,0.1034482758620689
YNL013C,,,dma3929,297,106,0.3569023569023569,1.0,0.0,0.0,0.0754716981132075,0.0,0.6792452830188679,0.0754716981132075,0.0,0.0,0.0,0.1132075471698113,0.0566037735849056
YNL171C,,ynl171c-supp1,dma4064,212,43,0.2028301886792453,1.0,0.0,0.0,0.3953488372093023,0.0,0.3720930232558139,0.0697674418604651,0.0930232558139534,0.0,0.0,0.0232558139534883,0.0465116279069767
YMR282C,AEP2,,dma3879,189,53,0.2804232804232804,1.0,0.0,0.0,0.2075471698113207,0.0,0.4528301886792453,0.1698113207547169,0.0188679245283018,0.0,0.0,0.0377358490566037,0.1132075471698113
YNL097C,PHO23,,dma4020,266,112,0.4210526315789473,1.0,0.0,0.0,0.1875,0.0,0.5357142857142857,0.1160714285714285,0.0178571428571428,0.0,0.0,0.0446428571428571,0.0982142857142857
YNL241C,ZWF1,,dma4109,112,37,0.3303571428571428,1.0,0.0,0.0,0.1081081081081081,0.0,0.4054054054054054,0.1081081081081081,0.3243243243243243,0.0,0.0,0.027027027027027,0.027027027027027
YMR263W,SAP30,,dma3870,291,76,0.2611683848797251,1.0,0.0,0.0,0.1710526315789473,0.0,0.5789473684210527,0.1052631578947368,0.0263157894736842,0.0,0.0,0.0394736842105263,0.0789473684210526
YNL069C,RPL16B,,dma3996,490,124,0.2530612244897959,1.0,0.0,0.0,0.1612903225806451,0.0,0.6854838709677419,0.0725806451612903,0.032258064516129,0.0,0.0,0.032258064516129,0.0161290322580645
YNL199C,GCR2,,dma4071,60,38,0.6333333333333333,1.0,0.0,0.0,0.131578947368421,0.0,0.3684210526315789,0.0789473684210526,0.3157894736842105,0.0,0.0,0.0263157894736842,0.0789473684210526
YNL315C,ATP11,,dma4168,126,64,0.5079365079365079,1.0,0.0,0.0,0.171875,0.0,0.5,0.0625,0.203125,0.0,0.0,0.015625,0.046875
YNL198C,,,dma4072,51,23,0.4509803921568627,1.0,0.0,0.0,0.2608695652173913,0.0,0.4782608695652174,0.0,0.2608695652173913,0.0,0.0,0.0,0.0
YNL311C,SKP2,,dma4170,84,21,0.25,1.0,0.0,0.0,0.1428571428571428,0.0,0.7142857142857143,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476
YNL179C,,,dma4060,147,48,0.3265306122448979,1.0,0.0,0.0,0.1666666666666666,0.0,0.5,0.0208333333333333,0.2083333333333333,0.0,0.0,0.0625,0.0416666666666666
YNL001W,DOM34,,dma4193,169,40,0.2366863905325443,1.0,0.0,0.0,0.025,0.0,0.475,0.2,0.1,0.0,0.0,0.075,0.125
YOL045W,PSK2,,dma4344,595,139,0.2336134453781512,1.0,0.0,0.0,0.1079136690647482,0.0,0.5683453237410072,0.079136690647482,0.1366906474820144,0.0,0.0,0.0575539568345323,0.0503597122302158
YOL009C,MDM12,,dma4290,94,38,0.4042553191489361,1.0,0.0,0.0,0.2105263157894736,0.0,0.5263157894736842,0.0263157894736842,0.0526315789473684,0.0,0.0,0.0526315789473684,0.131578947368421
YOL004W,SIN3,,dma4294,105,29,0.2761904761904762,1.0,0.0,0.0,0.2068965517241379,0.0,0.4137931034482758,0.1034482758620689,0.0689655172413793,0.0,0.0,0.0344827586206896,0.1724137931034483
YOL138C,RTC1,rtc1-supp1,dma4411,112,23,0.2053571428571428,1.0,0.0,0.0,0.1304347826086956,0.0,0.4782608695652174,0.0434782608695652,0.1739130434782608,0.0,0.0,0.1304347826086956,0.0434782608695652
YOL136C,PFK27,,dma4413,709,166,0.234132581100141,1.0,0.0,0.0,0.1204819277108433,0.0,0.4759036144578313,0.1686746987951807,0.0783132530120482,0.0,0.0,0.0963855421686747,0.0602409638554216
YOL070C,NBA1,,dma4367,618,158,0.255663430420712,1.0,0.0,0.0,0.1455696202531645,0.0,0.6708860759493671,0.050632911392405,0.0443037974683544,0.0,0.0,0.0632911392405063,0.0253164556962025
YOR039W,CKB2,,dma4454,211,56,0.2654028436018957,1.0,0.0,0.0,0.0892857142857142,0.0,0.5535714285714286,0.125,0.0178571428571428,0.0,0.0,0.125,0.0892857142857142
YOL059W,GPD2,,dma4353,265,72,0.2716981132075471,1.0,0.0,0.0,0.1111111111111111,0.0,0.5138888888888888,0.0694444444444444,0.0833333333333333,0.0,0.0,0.0277777777777777,0.1944444444444444
YPL055C,LGE1,,dma4805,46,25,0.5434782608695652,1.0,0.0,0.0,0.16,0.0,0.44,0.0,0.36,0.0,0.0,0.0,0.04
YPL165C,SET6,,dma4902,345,89,0.2579710144927536,1.0,0.0,0.0,0.1685393258426966,0.0,0.550561797752809,0.0786516853932584,0.0337078651685393,0.0,0.0,0.0674157303370786,0.1011235955056179
YPL161C,BEM4,,dma4906,170,56,0.3294117647058823,1.0,0.0,0.0,0.2678571428571428,0.0,0.5,0.0535714285714285,0.1071428571428571,0.0,0.0,0.0714285714285714,0.0
YOR221C,MCT1,,dma4621,118,27,0.2288135593220339,1.0,0.0,0.0,0.1481481481481481,0.0,0.6296296296296297,0.0,0.1111111111111111,0.0,0.0,0.037037037037037,0.074074074074074
YOR209C,NPT1,,dma4628,265,101,0.3811320754716981,1.0,0.0,0.0,0.0891089108910891,0.0,0.5841584158415841,0.0594059405940594,0.0594059405940594,0.0,0.0,0.0297029702970297,0.1782178217821782
YPL182C,,,dma4911,121,26,0.2148760330578512,1.0,0.0,0.0,0.0384615384615384,0.0,0.6153846153846154,0.0,0.0769230769230769,0.0,0.0384615384615384,0.1153846153846153,0.1153846153846153
YPL184C,MRN1,,dma4931,147,35,0.238095238095238,1.0,0.0,0.0,0.2,0.0,0.6285714285714286,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,0.0857142857142857
YPL183W-A,RTC6,,dma4932,372,93,0.25,1.0,0.0,0.0,0.075268817204301,0.0,0.5806451612903226,0.1397849462365591,0.043010752688172,0.0,0.0,0.043010752688172,0.1182795698924731
YPL172C,COX10,,dma4919,247,53,0.2145748987854251,1.0,0.0,0.0,0.2075471698113207,0.0,0.5471698113207547,0.0754716981132075,0.0377358490566037,0.0,0.0,0.0566037735849056,0.0754716981132075
YOR350C,MNE1,,dma4751,524,147,0.2805343511450381,1.0,0.0,0.0,0.1836734693877551,0.0,0.5782312925170068,0.0748299319727891,0.0068027210884353,0.0,0.0136054421768707,0.0680272108843537,0.0748299319727891
YPL060W,MFM1,,dma4801,171,39,0.2280701754385964,1.0,0.0,0.0,0.0512820512820512,0.0,0.6153846153846154,0.0256410256410256,0.0769230769230769,0.0,0.0,0.1282051282051282,0.1025641025641025
YOR334W,MRS2,,dma4739,516,121,0.2344961240310077,1.0,0.0,0.0,0.1487603305785124,0.0,0.5785123966942148,0.0826446280991735,0.0165289256198347,0.0,0.0,0.0413223140495867,0.1322314049586777
YPR018W,RLF2,,dma5036,145,59,0.4068965517241379,1.0,0.0,0.0,0.135593220338983,0.0,0.6949152542372882,0.0508474576271186,0.0338983050847457,0.0,0.0,0.0677966101694915,0.0169491525423728
YOR125C,CAT5,,dma5333,301,61,0.2026578073089701,1.0,0.0,0.0,0.2295081967213114,0.0,0.4754098360655737,0.0327868852459016,0.1311475409836065,0.0,0.0,0.0655737704918032,0.0655737704918032
YBR095C,RXT2,,dma259,671,186,0.2771982116244411,1.0,0.010752688172043,0.0,0.1236559139784946,0.0,0.532258064516129,0.1129032258064516,0.043010752688172,0.0,0.0,0.1021505376344086,0.075268817204301
YNL011C,,,dma5328,213,78,0.3661971830985915,1.0,0.0,0.0,0.1282051282051282,0.0,0.6666666666666666,0.0256410256410256,0.0512820512820512,0.0,0.0128205128205128,0.1025641025641025,0.0128205128205128
YPR044C,OPI11,,dma5042,150,34,0.2266666666666666,1.0,0.0,0.0,0.2058823529411764,0.0,0.4411764705882353,0.1176470588235294,0.0588235294117647,0.0,0.0,0.088235294117647,0.088235294117647
YPR135W,CTF4,,dma5136,191,62,0.3246073298429319,1.0,0.0,0.0,0.5483870967741935,0.0,0.2096774193548387,0.032258064516129,0.0806451612903225,0.0,0.0,0.1290322580645161,0.0
YJR066W,TOR1,,dma5319,442,133,0.3009049773755656,1.0,0.0,0.0,0.1203007518796992,0.0,0.6466165413533834,0.1052631578947368,0.0150375939849624,0.0,0.0,0.0601503759398496,0.0526315789473684
YPR074C,TKL1,,dma5065,249,107,0.429718875502008,1.0,0.0,0.0,0.02803738317757,0.0,0.5514018691588785,0.0654205607476635,0.0747663551401869,0.0,0.0,0.0467289719626168,0.2336448598130841
YAL002W,VPS8,,dma23,178,37,0.2078651685393258,1.0,0.0,0.0,0.1891891891891892,0.0,0.4864864864864865,0.1351351351351351,0.054054054054054,0.0,0.0,0.081081081081081,0.054054054054054
