ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR312W,SSF2,,dma1062,591,136,0.2301184433164128,1.0,0.0,0.0,0.1102941176470588,0.0,0.5294117647058824,0.1691176470588235,0.0514705882352941,0.0,0.0,0.0367647058823529,0.1029411764705882
YDR375C,BCS1,,dma1115,211,56,0.2654028436018957,1.0,0.0,0.0,0.0535714285714285,0.0,0.5892857142857143,0.0357142857142857,0.0714285714285714,0.0,0.0,0.0357142857142857,0.2142857142857142
YER145C,FTR1,,dma1450,137,60,0.437956204379562,1.0,0.0,0.0,0.0666666666666666,0.0,0.4333333333333333,0.0166666666666666,0.1833333333333333,0.0,0.0,0.0666666666666666,0.2333333333333333
YHR035W,NEL1,,dma2107,270,105,0.3888888888888889,1.0,0.0,0.0,0.1428571428571428,0.0,0.6,0.0952380952380952,0.0095238095238095,0.0,0.0,0.019047619047619,0.1333333333333333
YKL032C,IXR1,,dma2770,342,77,0.2251461988304093,1.0,0.0,0.0,0.1298701298701298,0.0,0.4285714285714285,0.0779220779220779,0.0519480519480519,0.0,0.0129870129870129,0.1298701298701298,0.1688311688311688
YKR016W,MIC60,,dma2936,438,89,0.2031963470319634,1.0,0.0,0.0,0.1348314606741573,0.0,0.5730337078651685,0.0561797752808988,0.0786516853932584,0.0,0.0,0.0224719101123595,0.1348314606741573
YMR058W,FET3,,dma3663,88,44,0.5,1.0,0.0,0.0,0.1363636363636363,0.0,0.3636363636363636,0.0909090909090909,0.0681818181818181,0.0,0.0,0.0,0.3409090909090909
YMR120C,ADE17,,dma3718,347,86,0.2478386167146974,1.0,0.0,0.0,0.1162790697674418,0.0,0.3837209302325581,0.0697674418604651,0.2209302325581395,0.0,0.0,0.0348837209302325,0.1744186046511628
YOL059W,GPD2,,dma4353,265,72,0.2716981132075471,1.0,0.0,0.0,0.1111111111111111,0.0,0.5138888888888888,0.0694444444444444,0.0833333333333333,0.0,0.0,0.0277777777777777,0.1944444444444444
YOR209C,NPT1,,dma4628,265,101,0.3811320754716981,1.0,0.0,0.0,0.0891089108910891,0.0,0.5841584158415841,0.0594059405940594,0.0594059405940594,0.0,0.0,0.0297029702970297,0.1782178217821782
YPL183W-A,RTC6,,dma4932,372,93,0.25,1.0,0.0,0.0,0.075268817204301,0.0,0.5806451612903226,0.1397849462365591,0.043010752688172,0.0,0.0,0.043010752688172,0.1182795698924731
YOR334W,MRS2,,dma4739,516,121,0.2344961240310077,1.0,0.0,0.0,0.1487603305785124,0.0,0.5785123966942148,0.0826446280991735,0.0165289256198347,0.0,0.0,0.0413223140495867,0.1322314049586777
YPR074C,TKL1,,dma5065,249,107,0.429718875502008,1.0,0.0,0.0,0.02803738317757,0.0,0.5514018691588785,0.0654205607476635,0.0747663551401869,0.0,0.0,0.0467289719626168,0.2336448598130841
YMR235C,RNA1,rna1-1,tsa118-37C,619,272,0.4394184168012924,1.0,0.2316176470588235,0.0845588235294117,0.0404411764705882,0.0367647058823529,0.0367647058823529,0.0919117647058823,0.0036764705882352,0.1911764705882352,0.1066176470588235,0.0477941176470588,0.1286764705882352
YPL085W,SEC16,sec16-2,tsa119-37C,379,260,0.6860158311345647,1.0,0.1653846153846153,0.073076923076923,0.0384615384615384,0.0615384615384615,0.0615384615384615,0.0807692307692307,0.0038461538461538,0.2230769230769231,0.073076923076923,0.0192307692307692,0.2
YBR102C,EXO84,exo84-102,tsa24-37C,222,108,0.4864864864864865,1.0,0.0555555555555555,0.1574074074074074,0.0555555555555555,0.1111111111111111,0.037037037037037,0.0648148148148148,0.0092592592592592,0.2222222222222222,0.074074074074074,0.0462962962962962,0.1666666666666666
YLR166C,SEC10,sec10-2,tsa63-37C,539,378,0.7012987012987013,1.0,0.2063492063492063,0.0291005291005291,0.0396825396825396,0.2301587301587301,0.1269841269841269,0.0767195767195767,0.0476190476190476,0.0555555555555555,0.0476190476190476,0.0211640211640211,0.119047619047619
YER147C,SCC4,scc4-4,tsa69-37C,518,157,0.3030888030888031,1.0,0.0891719745222929,0.0764331210191082,0.0318471337579617,0.1146496815286624,0.0509554140127388,0.0955414012738853,0.0063694267515923,0.1528662420382165,0.1464968152866242,0.0573248407643312,0.1783439490445859
YFL039C,ACT1,act1-124,tsa72-37C,101,51,0.504950495049505,1.0,0.0196078431372549,0.0588235294117647,0.0392156862745098,0.0784313725490196,0.1176470588235294,0.0392156862745098,0.0980392156862745,0.1176470588235294,0.1764705882352941,0.0588235294117647,0.196078431372549
YDL043C,PRP11,prp11-ts,tsa369-37C,616,311,0.5048701298701299,1.0,0.1414790996784566,0.0385852090032154,0.0514469453376205,0.0739549839228295,0.0707395498392283,0.0803858520900321,0.0064308681672025,0.2154340836012861,0.1639871382636656,0.0514469453376205,0.1061093247588424
YGL048C,RPT6,rpt6-25,tsa186-37C,310,143,0.4612903225806452,1.0,0.0209790209790209,0.1748251748251748,0.0559440559440559,0.1048951048951049,0.0629370629370629,0.0279720279720279,0.0559440559440559,0.2237762237762237,0.0979020979020979,0.0489510489510489,0.1258741258741259
YIL048W,NEO1,neo1-2,tsa188-37C,163,84,0.5153374233128835,1.0,0.1428571428571428,0.1071428571428571,0.0476190476190476,0.1547619047619047,0.0595238095238095,0.0595238095238095,0.1071428571428571,0.0595238095238095,0.0476190476190476,0.0833333333333333,0.1309523809523809
YGL130W,CEG1,ceg1-3,tsa94-37C,420,248,0.5904761904761905,1.0,0.1129032258064516,0.0927419354838709,0.1008064516129032,0.0282258064516129,0.0604838709677419,0.1048387096774193,0.0241935483870967,0.157258064516129,0.0604838709677419,0.0524193548387096,0.2056451612903226
YKL145W,RPT1,rpt1-1,tsa190-37C,252,109,0.4325396825396825,1.0,0.0091743119266055,0.1651376146788991,0.091743119266055,0.0642201834862385,0.0275229357798165,0.0825688073394495,0.036697247706422,0.2110091743119266,0.1009174311926605,0.0825688073394495,0.128440366972477
YHR191C,CTF8,ctf8-162,tsa322-37C,163,116,0.7116564417177914,1.0,0.0517241379310344,0.1120689655172413,0.0258620689655172,0.1034482758620689,0.0517241379310344,0.1293103448275862,0.1379310344827586,0.2068965517241379,0.0172413793103448,0.0,0.1637931034482758
YHR191C,CTF8,ctf8-9,tsa323-37C,200,130,0.65,1.0,0.0538461538461538,0.1153846153846153,0.1,0.2,0.0307692307692307,0.0846153846153846,0.0538461538461538,0.1461538461538461,0.0692307692307692,0.0307692307692307,0.1153846153846153
YFL039C,ACT1,act1-101,tsa136-37C,644,307,0.4767080745341615,1.0,0.0423452768729641,0.0586319218241042,0.0521172638436482,0.1335504885993485,0.0716612377850162,0.0879478827361563,0.013029315960912,0.2280130293159609,0.1400651465798045,0.0293159609120521,0.1433224755700325
YFL039C,ACT1,act1-3,tsa137-37C,68,50,0.7352941176470589,1.0,0.04,0.04,0.02,0.28,0.0,0.04,0.14,0.16,0.02,0.02,0.24
YAL041W,CDC24,cdc24-h,tsa42-37C,1196,527,0.4406354515050167,1.0,0.032258064516129,0.0265654648956356,0.0379506641366223,0.1404174573055028,0.0759013282732447,0.0227703984819734,0.0132827324478178,0.3282732447817836,0.1461100569259962,0.0455407969639468,0.1309297912713472
YFL039C,ACT1,act1-4,tsa138-37C,540,142,0.2629629629629629,1.0,0.0985915492957746,0.028169014084507,0.056338028169014,0.1126760563380281,0.0845070422535211,0.0352112676056338,0.028169014084507,0.1971830985915492,0.1197183098591549,0.1197183098591549,0.1197183098591549
YER008C,SEC3,sec3-2,tsa43-37C,960,510,0.53125,1.0,0.2372549019607843,0.0137254901960784,0.0235294117647058,0.1313725490196078,0.1058823529411764,0.0941176470588235,0.0176470588235294,0.1254901960784313,0.1019607843137254,0.0392156862745098,0.1098039215686274
YDR170C,SEC7,sec7-1,tsa44-37C,505,333,0.6594059405940594,1.0,0.1291291291291291,0.036036036036036,0.045045045045045,0.2282282282282282,0.0960960960960961,0.093093093093093,0.018018018018018,0.1171171171171171,0.048048048048048,0.018018018018018,0.1711711711711711
YBL050W,SEC17,sec17-1,tsa45-37C,353,249,0.7053824362606232,1.0,0.2610441767068273,0.072289156626506,0.0321285140562249,0.1526104417670682,0.1365461847389558,0.108433734939759,0.0522088353413654,0.0481927710843373,0.0200803212851405,0.0080321285140562,0.108433734939759
YJR076C,CDC11,cdc11-2,tsa82-37C,365,274,0.7506849315068493,1.0,0.0547445255474452,0.0693430656934306,0.0948905109489051,0.2335766423357664,0.0693430656934306,0.083941605839416,0.0948905109489051,0.1167883211678832,0.0583941605839416,0.010948905109489,0.1131386861313868
YPL082C,MOT1,mot1-1033,tsa363-37C,247,173,0.7004048582995951,1.0,0.1849710982658959,0.0346820809248554,0.0231213872832369,0.1965317919075144,0.0809248554913294,0.0982658959537572,0.0346820809248554,0.1213872832369942,0.0231213872832369,0.0057803468208092,0.1965317919075144
YPR055W,SEC8,sec8-6,tsa364-37C,348,226,0.6494252873563219,1.0,0.168141592920354,0.0619469026548672,0.0442477876106194,0.168141592920354,0.0619469026548672,0.0884955752212389,0.0486725663716814,0.1017699115044247,0.0265486725663716,0.0221238938053097,0.2079646017699115
