ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YOR350C,MNE1,,dma4751,524,147,0.2805343511450381,1.0,0.0,0.0,0.1836734693877551,0.0,0.5782312925170068,0.0748299319727891,0.0068027210884353,0.0,0.0136054421768707,0.0680272108843537,0.0748299319727891
YOR334W,MRS2,,dma4739,516,121,0.2344961240310077,1.0,0.0,0.0,0.1487603305785124,0.0,0.5785123966942148,0.0826446280991735,0.0165289256198347,0.0,0.0,0.0413223140495867,0.1322314049586777
YPR120C,CLB5,,dma5102,78,21,0.2692307692307692,1.0,0.0,0.0,0.5714285714285714,0.0,0.0476190476190476,0.0,0.1428571428571428,0.0,0.0,0.238095238095238,0.0
YOR125C,CAT5,,dma5333,301,61,0.2026578073089701,1.0,0.0,0.0,0.2295081967213114,0.0,0.4754098360655737,0.0327868852459016,0.1311475409836065,0.0,0.0,0.0655737704918032,0.0655737704918032
YBR095C,RXT2,,dma259,671,186,0.2771982116244411,1.0,0.010752688172043,0.0,0.1236559139784946,0.0,0.532258064516129,0.1129032258064516,0.043010752688172,0.0,0.0,0.1021505376344086,0.075268817204301
YNL011C,,,dma5328,213,78,0.3661971830985915,1.0,0.0,0.0,0.1282051282051282,0.0,0.6666666666666666,0.0256410256410256,0.0512820512820512,0.0,0.0128205128205128,0.1025641025641025,0.0128205128205128
YPR135W,CTF4,,dma5136,191,62,0.3246073298429319,1.0,0.0,0.0,0.5483870967741935,0.0,0.2096774193548387,0.032258064516129,0.0806451612903225,0.0,0.0,0.1290322580645161,0.0
YJR066W,TOR1,,dma5319,442,133,0.3009049773755656,1.0,0.0,0.0,0.1203007518796992,0.0,0.6466165413533834,0.1052631578947368,0.0150375939849624,0.0,0.0,0.0601503759398496,0.0526315789473684
YBR212W,NGR1,,dma350,328,77,0.2347560975609756,1.0,0.0,0.0,0.1428571428571428,0.0,0.5844155844155844,0.1168831168831168,0.0519480519480519,0.0129870129870129,0.0129870129870129,0.0519480519480519,0.0259740259740259
YDR150W,NUM1,,dma946,98,34,0.3469387755102041,1.0,0.0294117647058823,0.0,0.3529411764705882,0.0,0.4705882352941176,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0294117647058823,0.0294117647058823
YOR141C,ARP8,,dma4550,245,53,0.2163265306122449,1.0,0.0,0.0,0.2075471698113207,0.0,0.2075471698113207,0.0,0.0,0.0,0.0,0.5660377358490566,0.0188679245283018
YLR459W,GAB1,gab1-1,tsa200-37C,198,133,0.6717171717171717,1.0,0.1428571428571428,0.0451127819548872,0.1052631578947368,0.0902255639097744,0.0977443609022556,0.037593984962406,0.037593984962406,0.1278195488721804,0.0977443609022556,0.150375939849624,0.0676691729323308
YJR065C,ARP3,arp3-g302y,tsa296-37C,268,116,0.4328358208955223,1.0,0.0,0.0862068965517241,0.1206896551724138,0.0086206896551724,0.0344827586206896,0.043103448275862,0.0,0.2155172413793103,0.2413793103448276,0.2413793103448276,0.0086206896551724
YLR459W,GAB1,gab1-3,tsa202-37C,260,163,0.6269230769230769,1.0,0.1411042944785276,0.0552147239263803,0.1104294478527607,0.0429447852760736,0.1288343558282208,0.0306748466257668,0.0122699386503067,0.1595092024539877,0.1717791411042944,0.0981595092024539,0.0490797546012269
YJR065C,ARP3,arp3-g15c,tsa298-37C,122,39,0.319672131147541,1.0,0.0512820512820512,0.0,0.3076923076923077,0.0,0.0,0.0512820512820512,0.0,0.1538461538461538,0.0512820512820512,0.3333333333333333,0.0512820512820512
YDL108W,KIN28,kin28-ts,tsa109-37C,1074,431,0.4013035381750465,1.0,0.0904872389791183,0.0324825986078886,0.1020881670533642,0.0139211136890951,0.0580046403712296,0.0812064965197215,0.0023201856148491,0.1461716937354988,0.3410672853828306,0.099767981438515,0.0324825986078886
YIL150C,MCM10,mcm10-1,tsa110-37C,574,155,0.2700348432055749,1.0,0.0129032258064516,0.3419354838709677,0.1290322580645161,0.0,0.0193548387096774,0.0903225806451612,0.0064516129032258,0.1225806451612903,0.1096774193548387,0.1612903225806451,0.0064516129032258
YDL102W,POL3,cdc2-7,tsa17-37C,330,161,0.4878787878787878,1.0,0.093167701863354,0.2732919254658385,0.1055900621118012,0.031055900621118,0.0248447204968944,0.0807453416149068,0.0186335403726708,0.1118012422360248,0.1490683229813664,0.0683229813664596,0.0434782608695652
YKL089W,MIF2,mif2-3,tsa113-37C,706,174,0.2464589235127478,1.0,0.0632183908045977,0.1839080459770115,0.1206896551724138,0.0862068965517241,0.0689655172413793,0.0632183908045977,0.0459770114942528,0.1264367816091954,0.1034482758620689,0.0689655172413793,0.0689655172413793
YDR364C,CDC40,cdc40-ts,tsa18-37C,122,50,0.4098360655737705,1.0,0.08,0.14,0.22,0.06,0.06,0.02,0.04,0.1,0.06,0.04,0.18
YKL045W,PRI2,pri2-1,tsa19-37C,502,302,0.601593625498008,1.0,0.043046357615894,0.3807947019867549,0.1821192052980132,0.0562913907284768,0.0463576158940397,0.0894039735099337,0.0231788079470198,0.0529801324503311,0.0463576158940397,0.0662251655629139,0.0132450331125827
YNL262W,POL2,pol2-12,tsa20-37C,548,240,0.437956204379562,1.0,0.0666666666666666,0.3166666666666666,0.1333333333333333,0.0458333333333333,0.0541666666666666,0.0791666666666666,0.0083333333333333,0.0833333333333333,0.0875,0.0916666666666666,0.0333333333333333
YDR356W,SPC110,spc110-220,tsa301-37C,396,149,0.3762626262626262,1.0,0.0536912751677852,0.2550335570469799,0.1275167785234899,0.0134228187919463,0.046979865771812,0.0738255033557047,0.0268456375838926,0.0939597315436241,0.1476510067114094,0.1208053691275167,0.0402684563758389
YLR088W,GAA1,gaa1-ts,tsa207-37C,347,197,0.5677233429394812,1.0,0.1218274111675127,0.0355329949238578,0.1015228426395939,0.0761421319796954,0.116751269035533,0.0507614213197969,0.015228426395939,0.1065989847715736,0.1725888324873096,0.1421319796954314,0.0609137055837563
YMR117C,SPC24,spc24-10,tsa303-37C,951,230,0.241850683491062,1.0,0.117391304347826,0.1478260869565217,0.1478260869565217,0.0043478260869565,0.0695652173913043,0.0652173913043478,0.0130434782608695,0.0913043478260869,0.1434782608695652,0.1608695652173913,0.0391304347826087
YDL126C,CDC48,cdc48-3,tsa208-37C,815,249,0.305521472392638,1.0,0.0763052208835341,0.1124497991967871,0.1767068273092369,0.0240963855421686,0.0763052208835341,0.0602409638554216,0.0200803212851405,0.0803212851405622,0.1726907630522088,0.1767068273092369,0.0240963855421686
YDR052C,DBF4,dbf4-1,tsa161-37C,632,165,0.2610759493670886,1.0,0.0545454545454545,0.2727272727272727,0.109090909090909,0.0606060606060606,0.0545454545454545,0.0545454545454545,0.0787878787878787,0.0848484848484848,0.1212121212121212,0.0848484848484848,0.0242424242424242
YDR180W,SCC2,scc2-4,tsa66-37C,924,247,0.2673160173160173,1.0,0.0445344129554655,0.1902834008097166,0.1417004048582996,0.0404858299595141,0.0445344129554655,0.0890688259109311,0.0161943319838056,0.145748987854251,0.1497975708502024,0.097165991902834,0.0404858299595141
YDR052C,DBF4,dbf4-2,tsa162-37C,530,212,0.4,1.0,0.0235849056603773,0.3066037735849056,0.1084905660377358,0.0660377358490566,0.0424528301886792,0.0566037735849056,0.0330188679245283,0.1037735849056603,0.1650943396226415,0.080188679245283,0.0141509433962264
YIL026C,IRR1,irr1-1,tsa67-37C,996,309,0.3102409638554217,1.0,0.1294498381877022,0.1423948220064725,0.1035598705501618,0.0453074433656957,0.0938511326860841,0.0776699029126213,0.029126213592233,0.0647249190938511,0.1488673139158576,0.1035598705501618,0.0614886731391585
YDR052C,DBF4,dbf4-3,tsa163-37C,869,261,0.3003452243958573,1.0,0.0613026819923371,0.2681992337164751,0.1149425287356321,0.0153256704980842,0.053639846743295,0.10727969348659,0.0,0.10727969348659,0.1149425287356321,0.1111111111111111,0.0459770114942528
YFL008W,SMC1,smc1-259,tsa68-37C,623,217,0.348314606741573,1.0,0.064516129032258,0.152073732718894,0.1244239631336405,0.0552995391705069,0.0552995391705069,0.0875576036866359,0.0599078341013824,0.0875576036866359,0.1428571428571428,0.1428571428571428,0.0276497695852534
YDR052C,DBF4,dbf4-4,tsa164-37C,631,174,0.2757527733755943,1.0,0.0747126436781609,0.2471264367816092,0.1436781609195402,0.0172413793103448,0.0402298850574712,0.0402298850574712,0.0057471264367816,0.1666666666666666,0.1091954022988505,0.1206896551724138,0.0344827586206896
YDL028C,MPS1,mps1-1,tsa166-37C,490,125,0.2551020408163265,1.0,0.088,0.176,0.16,0.032,0.04,0.024,0.0,0.096,0.208,0.136,0.04
YJL074C,SMC3,smc3-42,tsa71-37C,635,199,0.3133858267716535,1.0,0.0351758793969849,0.1608040201005025,0.1055276381909547,0.0351758793969849,0.0351758793969849,0.1206030150753768,0.050251256281407,0.1758793969849246,0.135678391959799,0.100502512562814,0.0452261306532663
YDL028C,MPS1,mps1-3796,tsa167-37C,677,142,0.2097488921713441,1.0,0.0845070422535211,0.2323943661971831,0.1197183098591549,0.028169014084507,0.028169014084507,0.056338028169014,0.0140845070422535,0.1267605633802817,0.1408450704225352,0.1267605633802817,0.0422535211267605
YLL004W,ORC3,orc3-70,tsa351-37C,728,147,0.2019230769230769,1.0,0.0612244897959183,0.1428571428571428,0.1156462585034013,0.0476190476190476,0.0748299319727891,0.1088435374149659,0.0068027210884353,0.1020408163265306,0.1360544217687075,0.1564625850340136,0.0476190476190476
YBR055C,PRP6,prp6-ts,tsa367-37C,551,188,0.3411978221415608,1.0,0.0851063829787234,0.1542553191489361,0.1063829787234042,0.0372340425531914,0.0851063829787234,0.0744680851063829,0.0053191489361702,0.1382978723404255,0.1276595744680851,0.1382978723404255,0.0478723404255319
YFR027W,ECO1,eco1-1,tsa272-37C,1238,357,0.2883683360258481,1.0,0.0448179271708683,0.2885154061624649,0.1316526610644257,0.0336134453781512,0.0364145658263305,0.0812324929971988,0.0056022408963585,0.1148459383753501,0.1428571428571428,0.0784313725490196,0.042016806722689
YAR007C,RFA1,rfa1-m2,tsa273-37C,1041,280,0.2689721421709894,1.0,0.0928571428571428,0.0928571428571428,0.1285714285714285,0.0607142857142857,0.0714285714285714,0.0964285714285714,0.0214285714285714,0.1035714285714285,0.175,0.0892857142857142,0.0678571428571428
YBL034C,STU1,stu1-5,tsa274-37C,1432,310,0.2164804469273743,1.0,0.0741935483870967,0.3193548387096774,0.1129032258064516,0.0258064516129032,0.0193548387096774,0.0870967741935483,0.0032258064516129,0.1193548387096774,0.1225806451612903,0.0903225806451612,0.0258064516129032
YDL064W,UBC9,ubc9-2,tsa370-37C,615,249,0.4048780487804878,1.0,0.1164658634538152,0.0803212851405622,0.108433734939759,0.0200803212851405,0.1004016064257028,0.0843373493975903,0.0040160642570281,0.1325301204819277,0.1405622489959839,0.1485943775100401,0.0642570281124498
YHR166C,CDC23,cdc23-1,tsa86-37C,430,232,0.5395348837209303,1.0,0.021551724137931,0.3922413793103448,0.1637931034482758,0.0474137931034482,0.043103448275862,0.0344827586206896,0.0689655172413793,0.0775862068965517,0.0560344827586206,0.0689655172413793,0.0258620689655172
YHR166C,CDC23,cdc23-4,tsa87-37C,969,305,0.3147574819401444,1.0,0.1278688524590163,0.0754098360655737,0.101639344262295,0.0262295081967213,0.0950819672131147,0.0590163934426229,0.0131147540983606,0.1442622950819672,0.2295081967213114,0.0950819672131147,0.0327868852459016
YFR036W,CDC26,cdc26-1,tsa88-37C,968,235,0.2427685950413223,1.0,0.0638297872340425,0.2340425531914893,0.1404255319148936,0.0468085106382978,0.0468085106382978,0.0893617021276595,0.0170212765957446,0.0723404255319148,0.1446808510638297,0.1191489361702127,0.025531914893617
YBL084C,CDC27,cdc27-1,tsa89-37C,1280,422,0.3296875,1.0,0.0497630331753554,0.1208530805687203,0.1303317535545023,0.0402843601895734,0.0592417061611374,0.1184834123222748,0.0142180094786729,0.1563981042654028,0.1729857819905213,0.1066350710900474,0.0308056872037914
YDR054C,CDC34,cdc34-1,tsa92-37C,930,473,0.5086021505376344,1.0,0.0676532769556025,0.1183932346723044,0.1416490486257928,0.0591966173361522,0.1035940803382663,0.1162790697674418,0.0211416490486257,0.0909090909090909,0.1691331923890063,0.095137420718816,0.0169133192389006
YGL130W,CEG1,ceg1-3,tsa94-37C,420,248,0.5904761904761905,1.0,0.1129032258064516,0.0927419354838709,0.1008064516129032,0.0282258064516129,0.0604838709677419,0.1048387096774193,0.0241935483870967,0.157258064516129,0.0604838709677419,0.0524193548387096,0.2056451612903226
YDR052C,DBF4,dbf4-ts,tsa95-37C,427,198,0.4637002341920375,1.0,0.0505050505050505,0.1868686868686868,0.1161616161616161,0.0909090909090909,0.0707070707070707,0.0909090909090909,0.0151515151515151,0.1868686868686868,0.0808080808080808,0.0707070707070707,0.0404040404040404
YFL008W,SMC1,smc1-2,tsa321-37C,465,167,0.3591397849462365,1.0,0.059880239520958,0.18562874251497,0.1197604790419161,0.029940119760479,0.0958083832335329,0.059880239520958,0.0,0.1497005988023952,0.1317365269461078,0.1077844311377245,0.059880239520958
YGR179C,OKP1,okp1-5,tsa227-37C,947,394,0.4160506863780359,1.0,0.0126903553299492,0.2411167512690355,0.1192893401015228,0.0431472081218274,0.0456852791878172,0.065989847715736,0.0050761421319796,0.1878172588832487,0.1472081218274111,0.0964467005076142,0.0355329949238578
YHR191C,CTF8,ctf8-9,tsa323-37C,200,130,0.65,1.0,0.0538461538461538,0.1153846153846153,0.1,0.2,0.0307692307692307,0.0846153846153846,0.0538461538461538,0.1461538461538461,0.0692307692307692,0.0307692307692307,0.1153846153846153
YGR140W,CBF2,cbf2-1,tsa133-37C,771,283,0.3670557717250324,1.0,0.0318021201413427,0.2014134275618374,0.1625441696113074,0.0212014134275618,0.0565371024734982,0.0600706713780918,0.0106007067137809,0.1696113074204947,0.1731448763250883,0.0848056537102473,0.0282685512367491
YDL102W,POL3,cdc2-2,tsa135-37C,447,158,0.3534675615212528,1.0,0.0632911392405063,0.3354430379746835,0.1075949367088607,0.0316455696202531,0.0443037974683544,0.0886075949367088,0.0063291139240506,0.0759493670886076,0.120253164556962,0.1075949367088607,0.0189873417721519
YFL039C,ACT1,act1-133,tsa141-37C,152,73,0.4802631578947368,1.0,0.0821917808219178,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.1643835616438356,0.0821917808219178,0.0821917808219178
YCR002C,CDC10,cdc10-1,tsa78-37C,596,268,0.4496644295302013,1.0,0.0335820895522388,0.044776119402985,0.208955223880597,0.0261194029850746,0.0895522388059701,0.1007462686567164,0.0111940298507462,0.1231343283582089,0.2052238805970149,0.1231343283582089,0.0335820895522388
YCR002C,CDC10,cdc10-2,tsa79-37C,949,367,0.3867228661749209,1.0,0.0490463215258855,0.0381471389645776,0.220708446866485,0.0299727520435967,0.0871934604904632,0.103542234332425,0.0054495912806539,0.1253405994550408,0.1961852861035422,0.1253405994550408,0.0190735694822888
YBR160W,CDC28,cdc28-13,tsa175-37C,513,296,0.5769980506822612,1.0,0.0135135135135135,0.0101351351351351,0.1182432432432432,0.0675675675675675,0.0506756756756756,0.0101351351351351,0.0135135135135135,0.2229729729729729,0.2668918918918919,0.1959459459459459,0.0304054054054054
YCR002C,CDC10,cdc10-4,tsa81-37C,732,310,0.4234972677595628,1.0,0.0548387096774193,0.0451612903225806,0.2451612903225806,0.032258064516129,0.0774193548387096,0.1161290322580645,0.0064516129032258,0.1032258064516129,0.1806451612903225,0.1258064516129032,0.0129032258064516
YBR110W,ALG1,alg1-1,tsa177-37C,825,209,0.2533333333333333,1.0,0.1148325358851674,0.0526315789473684,0.1100478468899521,0.0095693779904306,0.062200956937799,0.1148325358851674,0.0047846889952153,0.124401913875598,0.1961722488038277,0.1531100478468899,0.0574162679425837
YJR076C,CDC11,cdc11-3,tsa83-37C,924,300,0.3246753246753247,1.0,0.0466666666666666,0.0266666666666666,0.22,0.0433333333333333,0.1133333333333333,0.0833333333333333,0.01,0.0933333333333333,0.21,0.1233333333333333,0.03
YJR076C,CDC11,cdc11-5,tsa84-37C,290,149,0.5137931034482759,1.0,0.0335570469798657,0.0134228187919463,0.3020134228187919,0.0201342281879194,0.0805369127516778,0.087248322147651,0.0268456375838926,0.0805369127516778,0.1812080536912751,0.1677852348993288,0.0067114093959731
YNL102W,POL1,pol1-1,tsa362-37C,721,324,0.449375866851595,1.0,0.0987654320987654,0.2469135802469135,0.1234567901234567,0.0123456790123456,0.0648148148148148,0.1419753086419753,0.0030864197530864,0.0586419753086419,0.0895061728395061,0.1234567901234567,0.037037037037037
YOR157C,PUP1,pup1-1,tsa268-37C,590,158,0.2677966101694915,1.0,0.0822784810126582,0.0886075949367088,0.1139240506329113,0.0379746835443038,0.0759493670886076,0.0569620253164556,0.0,0.2025316455696202,0.2088607594936709,0.0759493670886076,0.0569620253164556
YOR326W,MYO2,myo2-14,tsa269-37C,585,214,0.3658119658119658,1.0,0.0654205607476635,0.0467289719626168,0.1308411214953271,0.0654205607476635,0.1588785046728972,0.1074766355140186,0.0327102803738317,0.0981308411214953,0.0887850467289719,0.1588785046728972,0.0467289719626168
YGR113W,DAM1,dam1-5,tsa242-37C,1137,378,0.3324538258575198,1.0,0.0423280423280423,0.3941798941798942,0.1455026455026455,0.0052910052910052,0.0396825396825396,0.0714285714285714,0.0052910052910052,0.0608465608465608,0.0952380952380952,0.1164021164021164,0.0238095238095238
YIR008C,PRI1,pri1-m4,tsa340-37C,519,210,0.4046242774566474,1.0,0.0476190476190476,0.2666666666666666,0.1380952380952381,0.0333333333333333,0.0333333333333333,0.1904761904761904,0.0047619047619047,0.0809523809523809,0.0761904761904762,0.1047619047619047,0.0238095238095238
