ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDL102W,POL3,cdc2-2,tsa135-37C,447,158,0.3534675615212528,1.0,0.0632911392405063,0.3354430379746835,0.1075949367088607,0.0316455696202531,0.0443037974683544,0.0886075949367088,0.0063291139240506,0.0759493670886076,0.120253164556962,0.1075949367088607,0.0189873417721519
YFL039C,ACT1,act1-4,tsa138-37C,540,142,0.2629629629629629,1.0,0.0985915492957746,0.028169014084507,0.056338028169014,0.1126760563380281,0.0845070422535211,0.0352112676056338,0.028169014084507,0.1971830985915492,0.1197183098591549,0.1197183098591549,0.1197183098591549
YOR336W,KRE5,kre5-ts2,tsa139-37C,199,58,0.2914572864321608,1.0,0.0689655172413793,0.0,0.0862068965517241,0.0,0.1034482758620689,0.0517241379310344,0.0344827586206896,0.0517241379310344,0.2758620689655172,0.2758620689655172,0.0517241379310344
YCR002C,CDC10,cdc10-1,tsa78-37C,596,268,0.4496644295302013,1.0,0.0335820895522388,0.044776119402985,0.208955223880597,0.0261194029850746,0.0895522388059701,0.1007462686567164,0.0111940298507462,0.1231343283582089,0.2052238805970149,0.1231343283582089,0.0335820895522388
YBR160W,CDC28,cdc28-1,tsa174-37C,175,136,0.7771428571428571,1.0,0.0073529411764705,0.0,0.0955882352941176,0.0441176470588235,0.0514705882352941,0.0147058823529411,0.1470588235294117,0.1397058823529411,0.0735294117647058,0.4117647058823529,0.0147058823529411
YCR002C,CDC10,cdc10-2,tsa79-37C,949,367,0.3867228661749209,1.0,0.0490463215258855,0.0381471389645776,0.220708446866485,0.0299727520435967,0.0871934604904632,0.103542234332425,0.0054495912806539,0.1253405994550408,0.1961852861035422,0.1253405994550408,0.0190735694822888
YBR160W,CDC28,cdc28-13,tsa175-37C,513,296,0.5769980506822612,1.0,0.0135135135135135,0.0101351351351351,0.1182432432432432,0.0675675675675675,0.0506756756756756,0.0101351351351351,0.0135135135135135,0.2229729729729729,0.2668918918918919,0.1959459459459459,0.0304054054054054
YML031W,NDC1,ndc1-4,tsa176-37C,479,145,0.302713987473904,1.0,0.1103448275862069,0.1448275862068965,0.096551724137931,0.0275862068965517,0.0551724137931034,0.0689655172413793,0.0344827586206896,0.1034482758620689,0.1448275862068965,0.1517241379310344,0.0620689655172413
YCR002C,CDC10,cdc10-4,tsa81-37C,732,310,0.4234972677595628,1.0,0.0548387096774193,0.0451612903225806,0.2451612903225806,0.032258064516129,0.0774193548387096,0.1161290322580645,0.0064516129032258,0.1032258064516129,0.1806451612903225,0.1258064516129032,0.0129032258064516
YBR110W,ALG1,alg1-1,tsa177-37C,825,209,0.2533333333333333,1.0,0.1148325358851674,0.0526315789473684,0.1100478468899521,0.0095693779904306,0.062200956937799,0.1148325358851674,0.0047846889952153,0.124401913875598,0.1961722488038277,0.1531100478468899,0.0574162679425837
YJR076C,CDC11,cdc11-3,tsa83-37C,924,300,0.3246753246753247,1.0,0.0466666666666666,0.0266666666666666,0.22,0.0433333333333333,0.1133333333333333,0.0833333333333333,0.01,0.0933333333333333,0.21,0.1233333333333333,0.03
YJR076C,CDC11,cdc11-5,tsa84-37C,290,149,0.5137931034482759,1.0,0.0335570469798657,0.0134228187919463,0.3020134228187919,0.0201342281879194,0.0805369127516778,0.087248322147651,0.0268456375838926,0.0805369127516778,0.1812080536912751,0.1677852348993288,0.0067114093959731
YNL102W,POL1,pol1-1,tsa362-37C,721,324,0.449375866851595,1.0,0.0987654320987654,0.2469135802469135,0.1234567901234567,0.0123456790123456,0.0648148148148148,0.1419753086419753,0.0030864197530864,0.0586419753086419,0.0895061728395061,0.1234567901234567,0.037037037037037
YOR326W,MYO2,myo2-14,tsa269-37C,585,214,0.3658119658119658,1.0,0.0654205607476635,0.0467289719626168,0.1308411214953271,0.0654205607476635,0.1588785046728972,0.1074766355140186,0.0327102803738317,0.0981308411214953,0.0887850467289719,0.1588785046728972,0.0467289719626168
YPL228W,CET1,cet1-1,tsa270-37C,1032,388,0.375968992248062,1.0,0.2036082474226804,0.056701030927835,0.0695876288659793,0.0283505154639175,0.0979381443298969,0.0798969072164948,0.0051546391752577,0.1417525773195876,0.1752577319587628,0.1030927835051546,0.0386597938144329
YOR326W,MYO2,myo2-16,tsa337-37C,858,389,0.4533799533799534,1.0,0.1311053984575835,0.0154241645244215,0.0514138817480719,0.0488431876606683,0.1053984575835475,0.0359897172236503,0.0051413881748071,0.2133676092544987,0.2210796915167095,0.1079691516709511,0.0642673521850899
YGR113W,DAM1,dam1-5,tsa242-37C,1137,378,0.3324538258575198,1.0,0.0423280423280423,0.3941798941798942,0.1455026455026455,0.0052910052910052,0.0396825396825396,0.0714285714285714,0.0052910052910052,0.0608465608465608,0.0952380952380952,0.1164021164021164,0.0238095238095238
YIR008C,PRI1,pri1-m4,tsa340-37C,519,210,0.4046242774566474,1.0,0.0476190476190476,0.2666666666666666,0.1380952380952381,0.0333333333333333,0.0333333333333333,0.1904761904761904,0.0047619047619047,0.0809523809523809,0.0761904761904762,0.1047619047619047,0.0238095238095238
YGR113W,DAM1,dam1-1,tsa245-37C,799,193,0.2415519399249061,1.0,0.0259067357512953,0.3212435233160621,0.1295336787564766,0.0414507772020725,0.0414507772020725,0.0414507772020725,0.0155440414507772,0.0984455958549222,0.1139896373056994,0.1191709844559585,0.0518134715025906
YJR068W,RFC2,rfc2-1,tsa342-37C,305,105,0.3442622950819672,1.0,0.0666666666666666,0.2857142857142857,0.1047619047619047,0.0285714285714285,0.019047619047619,0.0285714285714285,0.0380952380952381,0.1809523809523809,0.0857142857142857,0.1238095238095238,0.0380952380952381
YNL102W,POL1,pol1-ts,tsa343-37C,710,202,0.2845070422535211,1.0,0.0346534653465346,0.297029702970297,0.1732673267326732,0.0247524752475247,0.0297029702970297,0.1138613861386138,0.0,0.0445544554455445,0.0594059405940594,0.1683168316831683,0.0544554455445544
YNL102W,POL1,pol1-17,tsa345-37C,298,81,0.2718120805369127,1.0,0.0,0.0246913580246913,0.2222222222222222,0.0,0.0,0.037037037037037,0.0,0.1111111111111111,0.2469135802469135,0.3209876543209876,0.037037037037037
YBR109C,CMD1,cmd1-8,tsa157-37C,647,300,0.463678516228748,1.0,0.0566666666666666,0.0266666666666666,0.06,0.03,0.1266666666666666,0.0966666666666666,0.01,0.15,0.2566666666666666,0.1433333333333333,0.0433333333333333
YLR378C,SEC61,sec61-2,tsa213-37C,318,83,0.2610062893081761,1.0,0.0602409638554216,0.0240963855421686,0.1686746987951807,0.036144578313253,0.108433734939759,0.072289156626506,0.0120481927710843,0.108433734939759,0.180722891566265,0.1566265060240964,0.072289156626506
YBR060C,ORC2,orc2-4,tsa309-37C,883,202,0.2287655719139298,1.0,0.0544554455445544,0.1584158415841584,0.1039603960396039,0.0297029702970297,0.0643564356435643,0.1237623762376237,0.0,0.1089108910891089,0.1485148514851485,0.1683168316831683,0.0396039603960396
YFL039C,ACT1,act1-111,tsa214-37C,530,167,0.3150943396226415,1.0,0.1437125748502994,0.0658682634730539,0.0658682634730539,0.059880239520958,0.0718562874251497,0.1017964071856287,0.029940119760479,0.1017964071856287,0.1137724550898203,0.1077844311377245,0.1377245508982036
YBR060C,ORC2,orc2-2,tsa311-37C,1109,253,0.2281334535617673,1.0,0.0830039525691699,0.0909090909090909,0.075098814229249,0.0395256916996047,0.0592885375494071,0.1027667984189723,0.0,0.1778656126482213,0.1660079051383399,0.1304347826086956,0.075098814229249
YFL039C,ACT1,act1-132,tsa216-37C,425,169,0.3976470588235294,1.0,0.059171597633136,0.0769230769230769,0.1183431952662721,0.0414201183431952,0.0769230769230769,0.0828402366863905,0.0118343195266272,0.1420118343195266,0.1775147928994082,0.1124260355029585,0.1005917159763313
YOR361C,PRT1,prt1-1,tsa27-37C,671,221,0.3293591654247392,1.0,0.1583710407239819,0.0452488687782805,0.0633484162895927,0.0271493212669683,0.1312217194570135,0.090497737556561,0.0,0.1040723981900452,0.1945701357466063,0.1221719457013574,0.0633484162895927
YDR172W,SUP35,sup35-td,tsa28-37C,382,101,0.2643979057591623,1.0,0.1584158415841584,0.0198019801980198,0.1089108910891089,0.0495049504950495,0.1287128712871287,0.0594059405940594,0.0297029702970297,0.099009900990099,0.1188118811881188,0.1386138613861386,0.0891089108910891
YHR107C,CDC12,cdc12-1,tsa30-37C,875,305,0.3485714285714286,1.0,0.0852459016393442,0.0360655737704918,0.1311475409836065,0.0426229508196721,0.101639344262295,0.0786885245901639,0.0393442622950819,0.101639344262295,0.2196721311475409,0.1540983606557377,0.0098360655737704
YJR076C,CDC11,cdc11-4,tsa126-37C,294,122,0.4149659863945578,1.0,0.0327868852459016,0.0081967213114754,0.3442622950819672,0.0327868852459016,0.0491803278688524,0.0327868852459016,0.0327868852459016,0.081967213114754,0.1311475409836065,0.2377049180327868,0.0163934426229508
YKL112W,ABF1,abf1-103,tsa335-37C,428,121,0.2827102803738318,1.0,0.0165289256198347,0.0413223140495867,0.1570247933884297,0.0,0.0,0.0413223140495867,0.0,0.1900826446280991,0.2231404958677686,0.2975206611570248,0.0330578512396694
YFR028C,CDC14,cdc14-3,tsa146-37C,607,191,0.314662273476112,1.0,0.0837696335078534,0.0837696335078534,0.0523560209424083,0.0418848167539267,0.0680628272251308,0.0471204188481675,0.0209424083769633,0.225130890052356,0.2460732984293193,0.1099476439790576,0.0209424083769633
YAL041W,CDC24,cdc24-11,tsa148-37C,691,237,0.3429811866859624,1.0,0.0210970464135021,0.0084388185654008,0.0632911392405063,0.0126582278481012,0.0168776371308016,0.0421940928270042,0.0,0.379746835443038,0.2151898734177215,0.1308016877637131,0.1097046413502109
YBR160W,CDC28,cdc28-4,tsa150-37C,141,114,0.8085106382978723,1.0,0.0087719298245614,0.0,0.1140350877192982,0.0263157894736842,0.0087719298245614,0.0087719298245614,0.1666666666666666,0.0526315789473684,0.0964912280701754,0.5087719298245614,0.0087719298245614
YDR473C,PRP3,prp3-1,tsa58-37C,737,250,0.3392130257801899,1.0,0.048,0.196,0.112,0.044,0.04,0.076,0.004,0.108,0.188,0.136,0.048
YCL059C,KRR1,krr1-18,tsa326-37C,718,154,0.2144846796657381,1.0,0.1558441558441558,0.0454545454545454,0.0844155844155844,0.0259740259740259,0.0909090909090909,0.1038961038961039,0.0064935064935064,0.1233766233766233,0.2207792207792207,0.1038961038961039,0.0389610389610389
YOR254C,SEC63,sec63-1,tsa231-37C,408,129,0.3161764705882353,1.0,0.1627906976744186,0.0310077519379844,0.0930232558139534,0.0,0.1007751937984496,0.0697674418604651,0.0077519379844961,0.1240310077519379,0.1472868217054263,0.1860465116279069,0.0775193798449612
YOR122C,PFY1,pfy1-4,tsa232-37C,300,148,0.4933333333333333,1.0,0.0675675675675675,0.027027027027027,0.0878378378378378,0.0337837837837837,0.081081081081081,0.081081081081081,0.0135135135135135,0.1554054054054054,0.1486486486486486,0.1418918918918918,0.1621621621621621
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,1049,360,0.3431839847473784,1.0,0.0472222222222222,0.1555555555555555,0.1444444444444444,0.0583333333333333,0.0638888888888888,0.0416666666666666,0.0305555555555555,0.1333333333333333,0.1694444444444444,0.1,0.0555555555555555
YBR060C,ORC2,orc2-3,tsa331-37C,591,186,0.3147208121827411,1.0,0.1451612903225806,0.0376344086021505,0.086021505376344,0.010752688172043,0.0913978494623656,0.0967741935483871,0.0,0.1075268817204301,0.2258064516129032,0.1612903225806451,0.0376344086021505
YBR156C,SLI15,sli15-3,tsa236-37C,1025,241,0.2351219512195121,1.0,0.1161825726141078,0.0788381742738589,0.0995850622406639,0.0373443983402489,0.0663900414937759,0.0788381742738589,0.0207468879668049,0.1410788381742738,0.2240663900414937,0.1161825726141078,0.0207468879668049
YBR135W,CKS1,cks1-38,tsa332-37C,162,132,0.8148148148148148,1.0,0.0,0.0,0.1590909090909091,0.0227272727272727,0.0833333333333333,0.0151515151515151,0.1136363636363636,0.0833333333333333,0.1742424242424242,0.3484848484848485,0.0
YFL009W,CDC4,cdc4-3,tsa334-37C,265,119,0.4490566037735849,1.0,0.042016806722689,0.0924369747899159,0.2100840336134453,0.0084033613445378,0.0588235294117647,0.1008403361344537,0.0,0.1428571428571428,0.1932773109243697,0.1008403361344537,0.0504201680672268
YGL061C,DUO1,duo1-2,tsa239-37C,1214,258,0.2125205930807248,1.0,0.0193798449612403,0.4147286821705426,0.1317829457364341,0.0155038759689922,0.0193798449612403,0.0348837209302325,0.0,0.1317829457364341,0.0930232558139534,0.1240310077519379,0.0155038759689922
YER012W,PRE1,pre1-1,tsa289-37C,455,128,0.2813186813186813,1.0,0.0859375,0.09375,0.1015625,0.015625,0.0546875,0.078125,0.0,0.15625,0.203125,0.1796875,0.03125
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,799,307,0.3842302878598247,1.0,0.0488599348534201,0.2703583061889251,0.1954397394136807,0.022801302931596,0.0358306188925081,0.0749185667752443,0.006514657980456,0.0879478827361563,0.1107491856677524,0.1140065146579804,0.0325732899022801
YDR208W,MSS4,mss4-103,tsa129-37C,691,138,0.1997105643994211,1.0,0.0942028985507246,0.0652173913043478,0.108695652173913,0.0289855072463768,0.072463768115942,0.0869565217391304,0.0072463768115942,0.0869565217391304,0.1739130434782608,0.2246376811594203,0.0507246376811594
YLR314C,CDC3,cdc3-3,tsa130-37C,665,249,0.3744360902255639,1.0,0.0401606425702811,0.0401606425702811,0.2248995983935743,0.0080321285140562,0.0883534136546184,0.0682730923694779,0.0160642570281124,0.1285140562248996,0.2008032128514056,0.180722891566265,0.0040160642570281
YGR264C,MES1,mes1-1,tsa35-37C,740,169,0.2283783783783783,1.0,0.0946745562130177,0.059171597633136,0.0828402366863905,0.0887573964497041,0.0710059171597633,0.1124260355029585,0.0118343195266272,0.1065088757396449,0.1597633136094674,0.1065088757396449,0.1065088757396449
YDL017W,CDC7,cdc7-4,tsa131-37C,619,166,0.2681744749596123,1.0,0.072289156626506,0.180722891566265,0.1265060240963855,0.0180722891566265,0.0602409638554216,0.072289156626506,0.0060240963855421,0.144578313253012,0.1566265060240964,0.1506024096385542,0.0120481927710843
YFL039C,ACT1,act1-112,tsa218-37C,335,134,0.4,1.0,0.1044776119402985,0.0373134328358208,0.0970149253731343,0.0149253731343283,0.0970149253731343,0.0895522388059701,0.0074626865671641,0.0820895522388059,0.2388059701492537,0.1865671641791045,0.044776119402985
