ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YMR117C,SPC24,spc24-9,tsa293-37C,580,271,0.4672413793103448,1.0,0.081180811808118,0.1918819188191882,0.055350553505535,0.066420664206642,0.070110701107011,0.0959409594095941,0.033210332103321,0.1328413284132841,0.1291512915129151,0.0959409594095941,0.047970479704797
YBR060C,ORC2,orc2-1,tsa295-37C,550,310,0.5636363636363636,1.0,0.0709677419354838,0.2161290322580645,0.0709677419354838,0.0806451612903225,0.0709677419354838,0.1258064516129032,0.0096774193548387,0.0967741935483871,0.0580645161290322,0.1161290322580645,0.0838709677419354
YIL150C,MCM10,mcm10-1,tsa110-37C,574,155,0.2700348432055749,1.0,0.0129032258064516,0.3419354838709677,0.1290322580645161,0.0,0.0193548387096774,0.0903225806451612,0.0064516129032258,0.1225806451612903,0.1096774193548387,0.1612903225806451,0.0064516129032258
YDL102W,POL3,cdc2-7,tsa17-37C,330,161,0.4878787878787878,1.0,0.093167701863354,0.2732919254658385,0.1055900621118012,0.031055900621118,0.0248447204968944,0.0807453416149068,0.0186335403726708,0.1118012422360248,0.1490683229813664,0.0683229813664596,0.0434782608695652
YKL089W,MIF2,mif2-3,tsa113-37C,706,174,0.2464589235127478,1.0,0.0632183908045977,0.1839080459770115,0.1206896551724138,0.0862068965517241,0.0689655172413793,0.0632183908045977,0.0459770114942528,0.1264367816091954,0.1034482758620689,0.0689655172413793,0.0689655172413793
YKL045W,PRI2,pri2-1,tsa19-37C,502,302,0.601593625498008,1.0,0.043046357615894,0.3807947019867549,0.1821192052980132,0.0562913907284768,0.0463576158940397,0.0894039735099337,0.0231788079470198,0.0529801324503311,0.0463576158940397,0.0662251655629139,0.0132450331125827
YNL262W,POL2,pol2-12,tsa20-37C,548,240,0.437956204379562,1.0,0.0666666666666666,0.3166666666666666,0.1333333333333333,0.0458333333333333,0.0541666666666666,0.0791666666666666,0.0083333333333333,0.0833333333333333,0.0875,0.0916666666666666,0.0333333333333333
YBR102C,EXO84,exo84-102,tsa24-37C,222,108,0.4864864864864865,1.0,0.0555555555555555,0.1574074074074074,0.0555555555555555,0.1111111111111111,0.037037037037037,0.0648148148148148,0.0092592592592592,0.2222222222222222,0.074074074074074,0.0462962962962962,0.1666666666666666
YDR356W,SPC110,spc110-220,tsa301-37C,396,149,0.3762626262626262,1.0,0.0536912751677852,0.2550335570469799,0.1275167785234899,0.0134228187919463,0.046979865771812,0.0738255033557047,0.0268456375838926,0.0939597315436241,0.1476510067114094,0.1208053691275167,0.0402684563758389
YMR117C,SPC24,spc24-10,tsa303-37C,951,230,0.241850683491062,1.0,0.117391304347826,0.1478260869565217,0.1478260869565217,0.0043478260869565,0.0695652173913043,0.0652173913043478,0.0130434782608695,0.0913043478260869,0.1434782608695652,0.1608695652173913,0.0391304347826087
YDL126C,CDC48,cdc48-3,tsa208-37C,815,249,0.305521472392638,1.0,0.0763052208835341,0.1124497991967871,0.1767068273092369,0.0240963855421686,0.0763052208835341,0.0602409638554216,0.0200803212851405,0.0803212851405622,0.1726907630522088,0.1767068273092369,0.0240963855421686
YDR052C,DBF4,dbf4-1,tsa161-37C,632,165,0.2610759493670886,1.0,0.0545454545454545,0.2727272727272727,0.109090909090909,0.0606060606060606,0.0545454545454545,0.0545454545454545,0.0787878787878787,0.0848484848484848,0.1212121212121212,0.0848484848484848,0.0242424242424242
YDR180W,SCC2,scc2-4,tsa66-37C,924,247,0.2673160173160173,1.0,0.0445344129554655,0.1902834008097166,0.1417004048582996,0.0404858299595141,0.0445344129554655,0.0890688259109311,0.0161943319838056,0.145748987854251,0.1497975708502024,0.097165991902834,0.0404858299595141
YDR052C,DBF4,dbf4-2,tsa162-37C,530,212,0.4,1.0,0.0235849056603773,0.3066037735849056,0.1084905660377358,0.0660377358490566,0.0424528301886792,0.0566037735849056,0.0330188679245283,0.1037735849056603,0.1650943396226415,0.080188679245283,0.0141509433962264
YIL026C,IRR1,irr1-1,tsa67-37C,996,309,0.3102409638554217,1.0,0.1294498381877022,0.1423948220064725,0.1035598705501618,0.0453074433656957,0.0938511326860841,0.0776699029126213,0.029126213592233,0.0647249190938511,0.1488673139158576,0.1035598705501618,0.0614886731391585
YDR052C,DBF4,dbf4-3,tsa163-37C,869,261,0.3003452243958573,1.0,0.0613026819923371,0.2681992337164751,0.1149425287356321,0.0153256704980842,0.053639846743295,0.10727969348659,0.0,0.10727969348659,0.1149425287356321,0.1111111111111111,0.0459770114942528
YFL008W,SMC1,smc1-259,tsa68-37C,623,217,0.348314606741573,1.0,0.064516129032258,0.152073732718894,0.1244239631336405,0.0552995391705069,0.0552995391705069,0.0875576036866359,0.0599078341013824,0.0875576036866359,0.1428571428571428,0.1428571428571428,0.0276497695852534
YDR052C,DBF4,dbf4-4,tsa164-37C,631,174,0.2757527733755943,1.0,0.0747126436781609,0.2471264367816092,0.1436781609195402,0.0172413793103448,0.0402298850574712,0.0402298850574712,0.0057471264367816,0.1666666666666666,0.1091954022988505,0.1206896551724138,0.0344827586206896
YDL003W,MCD1,mcd1-73,tsa70-37C,1153,306,0.2653946227233304,1.0,0.0522875816993464,0.1503267973856209,0.088235294117647,0.022875816993464,0.065359477124183,0.0718954248366013,0.0098039215686274,0.1633986928104575,0.1830065359477124,0.1699346405228758,0.022875816993464
YDL028C,MPS1,mps1-1,tsa166-37C,490,125,0.2551020408163265,1.0,0.088,0.176,0.16,0.032,0.04,0.024,0.0,0.096,0.208,0.136,0.04
YJL074C,SMC3,smc3-42,tsa71-37C,635,199,0.3133858267716535,1.0,0.0351758793969849,0.1608040201005025,0.1055276381909547,0.0351758793969849,0.0351758793969849,0.1206030150753768,0.050251256281407,0.1758793969849246,0.135678391959799,0.100502512562814,0.0452261306532663
YDL028C,MPS1,mps1-3796,tsa167-37C,677,142,0.2097488921713441,1.0,0.0845070422535211,0.2323943661971831,0.1197183098591549,0.028169014084507,0.028169014084507,0.056338028169014,0.0140845070422535,0.1267605633802817,0.1408450704225352,0.1267605633802817,0.0422535211267605
