ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YJL001W,PRE3,pre3-2,tsa292-37C,834,416,0.4988009592326139,1.0,0.0985576923076923,0.09375,0.0625,0.1466346153846154,0.1009615384615384,0.1225961538461538,0.0240384615384615,0.1370192307692307,0.0745192307692307,0.0673076923076923,0.0721153846153846
YLR459W,GAB1,gab1-2,tsa201-37C,112,88,0.7857142857142857,1.0,0.034090909090909,0.0454545454545454,0.0909090909090909,0.1931818181818181,0.1136363636363636,0.0909090909090909,0.0795454545454545,0.1363636363636363,0.0795454545454545,0.0681818181818181,0.0681818181818181
YBR102C,EXO84,exo84-102,tsa24-37C,222,108,0.4864864864864865,1.0,0.0555555555555555,0.1574074074074074,0.0555555555555555,0.1111111111111111,0.037037037037037,0.0648148148148148,0.0092592592592592,0.2222222222222222,0.074074074074074,0.0462962962962962,0.1666666666666666
YLR166C,SEC10,sec10-2,tsa63-37C,539,378,0.7012987012987013,1.0,0.2063492063492063,0.0291005291005291,0.0396825396825396,0.2301587301587301,0.1269841269841269,0.0767195767195767,0.0476190476190476,0.0555555555555555,0.0476190476190476,0.0211640211640211,0.119047619047619
YER147C,SCC4,scc4-4,tsa69-37C,518,157,0.3030888030888031,1.0,0.0891719745222929,0.0764331210191082,0.0318471337579617,0.1146496815286624,0.0509554140127388,0.0955414012738853,0.0063694267515923,0.1528662420382165,0.1464968152866242,0.0573248407643312,0.1783439490445859
YGL145W,TIP20,tip20-5,tsa271-37C,563,401,0.7122557726465364,1.0,0.1895261845386533,0.0573566084788029,0.0498753117206982,0.1072319201995012,0.1346633416458852,0.1147132169576059,0.0049875311720698,0.1670822942643391,0.0673316708229426,0.0174563591022443,0.0897755610972568
YER133W,GLC7,glc7-12,tsa185-37C,363,230,0.6336088154269972,1.0,0.0869565217391304,0.0782608695652174,0.0782608695652174,0.2304347826086956,0.1043478260869565,0.117391304347826,0.0521739130434782,0.1130434782608695,0.0260869565217391,0.0217391304347826,0.0913043478260869
YGL048C,RPT6,rpt6-25,tsa186-37C,310,143,0.4612903225806452,1.0,0.0209790209790209,0.1748251748251748,0.0559440559440559,0.1048951048951049,0.0629370629370629,0.0279720279720279,0.0559440559440559,0.2237762237762237,0.0979020979020979,0.0489510489510489,0.1258741258741259
YGR120C,COG2,cog2-1,tsa187-37C,510,290,0.5686274509803921,1.0,0.1758620689655172,0.0379310344827586,0.0275862068965517,0.1241379310344827,0.1310344827586207,0.1241379310344827,0.0172413793103448,0.1206896551724138,0.1344827586206896,0.0344827586206896,0.0724137931034482
YIL048W,NEO1,neo1-2,tsa188-37C,163,84,0.5153374233128835,1.0,0.1428571428571428,0.1071428571428571,0.0476190476190476,0.1547619047619047,0.0595238095238095,0.0595238095238095,0.1071428571428571,0.0595238095238095,0.0476190476190476,0.0833333333333333,0.1309523809523809
YCR093W,CDC39,cdc39-1,tsa93-37C,956,757,0.7918410041841004,1.0,0.0303830911492734,0.0171730515191545,0.0290620871862615,0.4504623513870541,0.1083223249669749,0.0409511228533685,0.1149273447820343,0.0752972258916776,0.0211360634081902,0.0171730515191545,0.095112285336856
YHR191C,CTF8,ctf8-162,tsa322-37C,163,116,0.7116564417177914,1.0,0.0517241379310344,0.1120689655172413,0.0258620689655172,0.1034482758620689,0.0517241379310344,0.1293103448275862,0.1379310344827586,0.2068965517241379,0.0172413793103448,0.0,0.1637931034482758
YHR191C,CTF8,ctf8-9,tsa323-37C,200,130,0.65,1.0,0.0538461538461538,0.1153846153846153,0.1,0.2,0.0307692307692307,0.0846153846153846,0.0538461538461538,0.1461538461538461,0.0692307692307692,0.0307692307692307,0.1153846153846153
YIL068C,SEC6,sec6-4,tsa38-37C,830,489,0.5891566265060241,1.0,0.2413087934560327,0.0184049079754601,0.0286298568507157,0.2085889570552147,0.1779141104294478,0.1104294478527607,0.0470347648261758,0.0388548057259713,0.0368098159509202,0.0265848670756646,0.065439672801636
YGL233W,SEC15,sec15-1,tsa40-37C,755,477,0.6317880794701987,1.0,0.2515723270440251,0.0230607966457023,0.0440251572327044,0.1257861635220125,0.1593291404612159,0.0524109014675052,0.0125786163522012,0.0859538784067086,0.1278825995807128,0.0356394129979035,0.0817610062893081
YFL039C,ACT1,act1-101,tsa136-37C,644,307,0.4767080745341615,1.0,0.0423452768729641,0.0586319218241042,0.0521172638436482,0.1335504885993485,0.0716612377850162,0.0879478827361563,0.013029315960912,0.2280130293159609,0.1400651465798045,0.0293159609120521,0.1433224755700325
YFL039C,ACT1,act1-3,tsa137-37C,68,50,0.7352941176470589,1.0,0.04,0.04,0.02,0.28,0.0,0.04,0.14,0.16,0.02,0.02,0.24
YAL041W,CDC24,cdc24-h,tsa42-37C,1196,527,0.4406354515050167,1.0,0.032258064516129,0.0265654648956356,0.0379506641366223,0.1404174573055028,0.0759013282732447,0.0227703984819734,0.0132827324478178,0.3282732447817836,0.1461100569259962,0.0455407969639468,0.1309297912713472
YFL039C,ACT1,act1-4,tsa138-37C,540,142,0.2629629629629629,1.0,0.0985915492957746,0.028169014084507,0.056338028169014,0.1126760563380281,0.0845070422535211,0.0352112676056338,0.028169014084507,0.1971830985915492,0.1197183098591549,0.1197183098591549,0.1197183098591549
YER008C,SEC3,sec3-2,tsa43-37C,960,510,0.53125,1.0,0.2372549019607843,0.0137254901960784,0.0235294117647058,0.1313725490196078,0.1058823529411764,0.0941176470588235,0.0176470588235294,0.1254901960784313,0.1019607843137254,0.0392156862745098,0.1098039215686274
YDR170C,SEC7,sec7-1,tsa44-37C,505,333,0.6594059405940594,1.0,0.1291291291291291,0.036036036036036,0.045045045045045,0.2282282282282282,0.0960960960960961,0.093093093093093,0.018018018018018,0.1171171171171171,0.048048048048048,0.018018018018018,0.1711711711711711
YFL039C,ACT1,act1-125,tsa140-37C,100,64,0.64,1.0,0.0625,0.0625,0.0625,0.171875,0.09375,0.015625,0.015625,0.171875,0.078125,0.140625,0.125
YBL050W,SEC17,sec17-1,tsa45-37C,353,249,0.7053824362606232,1.0,0.2610441767068273,0.072289156626506,0.0321285140562249,0.1526104417670682,0.1365461847389558,0.108433734939759,0.0522088353413654,0.0481927710843373,0.0200803212851405,0.0080321285140562,0.108433734939759
YFL039C,ACT1,act1-133,tsa141-37C,152,73,0.4802631578947368,1.0,0.0821917808219178,0.0,0.136986301369863,0.136986301369863,0.136986301369863,0.0547945205479452,0.0684931506849315,0.0547945205479452,0.1643835616438356,0.0821917808219178,0.0821917808219178
YJR076C,CDC11,cdc11-2,tsa82-37C,365,274,0.7506849315068493,1.0,0.0547445255474452,0.0693430656934306,0.0948905109489051,0.2335766423357664,0.0693430656934306,0.083941605839416,0.0948905109489051,0.1167883211678832,0.0583941605839416,0.010948905109489,0.1131386861313868
YPL082C,MOT1,mot1-1033,tsa363-37C,247,173,0.7004048582995951,1.0,0.1849710982658959,0.0346820809248554,0.0231213872832369,0.1965317919075144,0.0809248554913294,0.0982658959537572,0.0346820809248554,0.1213872832369942,0.0231213872832369,0.0057803468208092,0.1965317919075144
YPR055W,SEC8,sec8-6,tsa364-37C,348,226,0.6494252873563219,1.0,0.168141592920354,0.0619469026548672,0.0442477876106194,0.168141592920354,0.0619469026548672,0.0884955752212389,0.0486725663716814,0.1017699115044247,0.0265486725663716,0.0221238938053097,0.2079646017699115
YDR060W,MAK21,mak21-3,tsa250-37C,703,384,0.5462304409672831,1.0,0.1276041666666666,0.0390625,0.0338541666666666,0.1380208333333333,0.0911458333333333,0.109375,0.0286458333333333,0.1328125,0.1276041666666666,0.0572916666666666,0.1145833333333333
YFL005W,SEC4,sec4-8,tsa307-37C,882,639,0.7244897959183674,1.0,0.2253521126760563,0.0156494522691705,0.0078247261345852,0.2535211267605634,0.1721439749608763,0.054773082942097,0.0375586854460093,0.054773082942097,0.0406885758998435,0.0093896713615023,0.1283255086071987
YFL039C,ACT1,act1-119,tsa215-37C,123,97,0.7886178861788617,1.0,0.0515463917525773,0.0309278350515463,0.0618556701030927,0.2886597938144329,0.0824742268041237,0.0412371134020618,0.1855670103092783,0.0721649484536082,0.0103092783505154,0.0412371134020618,0.134020618556701
YPR055W,SEC8,sec8-9,tsa122-37C,284,200,0.704225352112676,1.0,0.1,0.03,0.045,0.195,0.17,0.08,0.055,0.095,0.105,0.035,0.09
YLR305C,STT4,stt4-4,tsa123-37C,321,263,0.8193146417445483,1.0,0.0228136882129277,0.0342205323193916,0.0608365019011406,0.3954372623574144,0.11787072243346,0.0456273764258555,0.2395437262357414,0.0114068441064638,0.0114068441064638,0.0038022813688212,0.0570342205323193
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,527,384,0.7286527514231499,1.0,0.0416666666666666,0.0442708333333333,0.0729166666666666,0.2708333333333333,0.0859375,0.0755208333333333,0.0416666666666666,0.1171875,0.0598958333333333,0.0494791666666666,0.140625
YBR202W,MCM7,cdc47-ts,tsa125-37C,588,269,0.4574829931972789,1.0,0.0929368029739776,0.1078066914498141,0.0408921933085501,0.137546468401487,0.0297397769516728,0.104089219330855,0.0334572490706319,0.1710037174721189,0.0855018587360594,0.0669144981412639,0.1301115241635687
YDR166C,SEC5,sec5-24,tsa51-37C,714,461,0.6456582633053222,1.0,0.403470715835141,0.0086767895878524,0.0412147505422993,0.1149674620390455,0.1691973969631236,0.0650759219088937,0.0086767895878524,0.0477223427331887,0.0824295010845987,0.0108459869848156,0.0477223427331887
YMR079W,SEC14,sec14-3,tsa53-37C,861,506,0.5876887340301974,1.0,0.0810276679841897,0.0296442687747035,0.0375494071146245,0.1620553359683794,0.1007905138339921,0.0711462450592885,0.0395256916996047,0.1660079051383399,0.1284584980237154,0.0296442687747035,0.1541501976284585
YDR498C,SEC20,sec20-1,tsa55-37C,588,406,0.6904761904761905,1.0,0.2635467980295566,0.0246305418719211,0.0270935960591133,0.1995073891625615,0.1157635467980295,0.064039408866995,0.0320197044334975,0.0714285714285714,0.0615763546798029,0.0320197044334975,0.1083743842364532
YGR009C,SEC9,sec9-4,tsa57-37C,409,281,0.687041564792176,1.0,0.2277580071174377,0.0427046263345195,0.0391459074733096,0.1672597864768683,0.2170818505338078,0.0747330960854092,0.0711743772241993,0.0213523131672597,0.0427046263345195,0.0391459074733096,0.0569395017793594
YNR026C,SEC12,sec12-4,tsa60-37C,661,428,0.6475037821482602,1.0,0.2102803738317757,0.0467289719626168,0.0257009345794392,0.1004672897196261,0.1074766355140186,0.0957943925233644,0.0070093457943925,0.1588785046728972,0.072429906542056,0.0327102803738317,0.1425233644859813
YNL287W,SEC21,sec21-1,tsa46-37C,274,148,0.5401459854014599,1.0,0.1283783783783783,0.1013513513513513,0.0608108108108108,0.1216216216216216,0.0472972972972973,0.0675675675675675,0.0472972972972973,0.1756756756756756,0.0675675675675675,0.0608108108108108,0.1216216216216216
YFL039C,ACT1,act1-136,tsa142-37C,825,394,0.4775757575757576,1.0,0.0583756345177665,0.0228426395939086,0.032994923857868,0.1142131979695431,0.0786802030456852,0.0609137055837563,0.0076142131979695,0.2918781725888325,0.1624365482233502,0.0279187817258883,0.1421319796954314
YFL045C,SEC53,sec53-6,tsa48-37C,656,360,0.5487804878048781,1.0,0.1083333333333333,0.0277777777777777,0.0305555555555555,0.1055555555555555,0.0861111111111111,0.0861111111111111,0.0055555555555555,0.2888888888888888,0.1361111111111111,0.0416666666666666,0.0833333333333333
YJR045C,SSC1,ssc1-2,tsa328-37C,919,606,0.6594124047878128,1.0,0.1501650165016501,0.0462046204620462,0.0693069306930693,0.1254125412541254,0.1237623762376237,0.1435643564356435,0.0148514851485148,0.1056105610561056,0.094059405940594,0.0363036303630363,0.0907590759075907
YPL093W,NOG1,nog1-1,tsa329-37C,401,202,0.5037406483790524,1.0,0.1485148514851485,0.0693069306930693,0.0495049504950495,0.1089108910891089,0.0445544554455445,0.0643564356435643,0.0247524752475247,0.1386138613861386,0.0792079207920792,0.0396039603960396,0.2326732673267326
