ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR270W,CCC2,,dma1029,374,90,0.2406417112299465,1.0,0.2444444444444444,0.1111111111111111,0.0,0.2666666666666666,0.0777777777777777,0.0,0.2111111111111111,0.0888888888888888,0.0,0.0,0.0
YKR082W,NUP133,,dma3009,192,105,0.546875,1.0,0.3047619047619048,0.0952380952380952,0.0857142857142857,0.2952380952380952,0.019047619047619,0.0,0.1142857142857142,0.0857142857142857,0.0,0.0,0.0
YKR024C,DBP7,,dma2929,157,42,0.267515923566879,1.0,0.0476190476190476,0.0952380952380952,0.0,0.119047619047619,0.0476190476190476,0.0,0.6666666666666666,0.0238095238095238,0.0,0.0,0.0
YKL198C,PTK1,,dma2899,249,61,0.2449799196787148,1.0,0.0983606557377049,0.2295081967213114,0.0491803278688524,0.3770491803278688,0.0163934426229508,0.0,0.1967213114754098,0.0327868852459016,0.0,0.0,0.0
YKR059W,TIF1,,dma2978,613,168,0.2740619902120718,1.0,0.0059523809523809,0.1071428571428571,0.0,0.0357142857142857,0.0833333333333333,0.0,0.7678571428571429,0.0,0.0,0.0,0.0
YKR061W,KTR2,,dma2999,237,58,0.2447257383966244,1.0,0.1034482758620689,0.2241379310344827,0.1034482758620689,0.2758620689655172,0.1034482758620689,0.0,0.1724137931034483,0.0172413793103448,0.0,0.0,0.0
YKR027W,BCH2,,dma2950,366,105,0.2868852459016393,1.0,0.1238095238095238,0.2285714285714285,0.0476190476190476,0.3333333333333333,0.0476190476190476,0.0,0.1619047619047619,0.0571428571428571,0.0,0.0,0.0
YJR117W,STE24,,dma2701,1507,456,0.3025879230258792,1.0,0.2456140350877192,0.25,0.0328947368421052,0.3267543859649123,0.0153508771929824,0.0,0.1228070175438596,0.006578947368421,0.0,0.0,0.0
YKL073W,LHS1,lhs1-supp1,dma2798,243,123,0.5061728395061729,1.0,0.3089430894308943,0.1300813008130081,0.008130081300813,0.2357723577235772,0.056910569105691,0.0,0.1707317073170731,0.089430894308943,0.0,0.0,0.0
YLR386W,VAC14,,dma3411,164,59,0.3597560975609756,1.0,0.1694915254237288,0.2033898305084746,0.0,0.2033898305084746,0.0677966101694915,0.0,0.3559322033898305,0.0,0.0,0.0,0.0
YLR184W,,,dma3264,279,102,0.3655913978494624,1.0,0.1274509803921568,0.2450980392156862,0.0,0.4019607843137255,0.0,0.0,0.2254901960784313,0.0,0.0,0.0,0.0
YLR262C,YPT6,,dma3304,221,75,0.3393665158371041,1.0,0.36,0.0533333333333333,0.0,0.2133333333333333,0.0266666666666666,0.0,0.1333333333333333,0.2133333333333333,0.0,0.0,0.0
YLR039C,RIC1,,dma3121,402,111,0.2761194029850746,1.0,0.2342342342342342,0.1531531531531531,0.009009009009009,0.3783783783783784,0.036036036036036,0.0,0.1441441441441441,0.045045045045045,0.0,0.0,0.0
YLR286C,CTS1,,dma3331,442,126,0.2850678733031674,1.0,0.1507936507936507,0.1507936507936507,0.0,0.365079365079365,0.0714285714285714,0.0,0.1587301587301587,0.1031746031746031,0.0,0.0,0.0
YMR159C,ATG16,,dma3767,267,65,0.2434456928838951,1.0,0.0923076923076923,0.3384615384615385,0.0307692307692307,0.2307692307692307,0.0153846153846153,0.0,0.1538461538461538,0.1384615384615384,0.0,0.0,0.0
YMR123W,PKR1,,dma3715,389,99,0.2544987146529563,1.0,0.1919191919191919,0.2828282828282828,0.0101010101010101,0.3434343434343434,0.0202020202020202,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.0
YNL324W,,,dma4183,387,131,0.3385012919896641,1.0,0.2290076335877862,0.2061068702290076,0.0,0.2366412213740458,0.0916030534351145,0.0,0.2366412213740458,0.0,0.0,0.0,0.0
YNL199C,GCR2,,dma4071,267,79,0.2958801498127341,1.0,0.3164556962025316,0.0759493670886076,0.0126582278481012,0.1772151898734177,0.0126582278481012,0.0,0.3291139240506329,0.0759493670886076,0.0,0.0,0.0
YMR165C,PAH1,,dma5330,173,63,0.3641618497109826,1.0,0.492063492063492,0.0952380952380952,0.0,0.0634920634920634,0.0476190476190476,0.0,0.2857142857142857,0.0158730158730158,0.0,0.0,0.0
YBR010W,HHT1,,dma187,251,84,0.3346613545816733,1.0,0.0,0.3095238095238095,0.119047619047619,0.119047619047619,0.1785714285714285,0.0,0.2738095238095238,0.0,0.0,0.0,0.0
YBR008C,FLR1,,dma189,381,113,0.2965879265091863,1.0,0.1238938053097345,0.2300884955752212,0.0265486725663716,0.415929203539823,0.0353982300884955,0.0,0.1415929203539823,0.0265486725663716,0.0,0.0,0.0
YBL054W,TOD6,,dma143,275,68,0.2472727272727272,1.0,0.1617647058823529,0.2647058823529412,0.0588235294117647,0.3088235294117647,0.0441176470588235,0.0,0.1470588235294117,0.0147058823529411,0.0,0.0,0.0
YBR032W,,,dma214,316,89,0.2816455696202531,1.0,0.0898876404494382,0.2696629213483146,0.0112359550561797,0.3707865168539326,0.1123595505617977,0.0,0.1235955056179775,0.0224719101123595,0.0,0.0,0.0
YBL037W,APL3,,dma131,259,63,0.2432432432432432,1.0,0.0634920634920634,0.3174603174603174,0.0476190476190476,0.238095238095238,0.0952380952380952,0.0,0.1904761904761904,0.0476190476190476,0.0,0.0,0.0
YBR057C,MUM2,,dma218,313,76,0.242811501597444,1.0,0.1447368421052631,0.1973684210526315,0.0394736842105263,0.3421052631578947,0.0,0.0,0.25,0.0263157894736842,0.0,0.0,0.0
YDL006W,PTC1,,dma620,89,21,0.2359550561797752,1.0,0.0476190476190476,0.1904761904761904,0.0,0.0952380952380952,0.0952380952380952,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
YER162C,RAD4,,dma1463,102,25,0.2450980392156862,1.0,0.0,0.0,0.0,0.04,0.16,0.0,0.8,0.0,0.0,0.0,0.0
YML012C-A,,,dma3522,127,56,0.4409448818897638,1.0,0.0892857142857142,0.0357142857142857,0.0,0.0178571428571428,0.375,0.0,0.4821428571428571,0.0,0.0,0.0,0.0
YOR358W,HAP5,,dma4744,220,82,0.3727272727272727,1.0,0.0121951219512195,0.1219512195121951,0.0,0.0609756097560975,0.4390243902439024,0.0,0.3658536585365853,0.0,0.0,0.0,0.0
YPL022W,RAD1,,dma4782,105,34,0.3238095238095238,1.0,0.2058823529411764,0.1470588235294117,0.0,0.2352941176470588,0.0294117647058823,0.0,0.3823529411764705,0.0,0.0,0.0,0.0
YJR120W,,,dma2721,122,58,0.4754098360655737,1.0,0.0,0.3448275862068966,0.0517241379310344,0.1896551724137931,0.0172413793103448,0.0,0.396551724137931,0.0,0.0,0.0,0.0
YPR024W,YME1,,dma5032,189,70,0.3703703703703703,1.0,0.0142857142857142,0.0285714285714285,0.0,0.0142857142857142,0.3714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
YDR034C,LYS14,,dma5225,169,56,0.3313609467455621,1.0,0.0,0.0178571428571428,0.0,0.0,0.4107142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
YAL041W,CDC24,cdc24-h,tsa42-37C,1557,494,0.3172768143866409,1.0,0.0020242914979757,0.0182186234817813,0.0809716599190283,0.0141700404858299,0.0020242914979757,0.0,0.1558704453441295,0.0,0.5080971659919028,0.1376518218623481,0.0809716599190283
YLR347C,KAP95,kap95-l63a,tsa226-37C,320,107,0.334375,1.0,0.0093457943925233,0.0,0.0186915887850467,0.02803738317757,0.0,0.0,0.1214953271028037,0.0,0.5700934579439252,0.0934579439252336,0.1588785046728972
YGR179C,OKP1,okp1-5,tsa227-37C,339,114,0.336283185840708,1.0,0.0,0.0087719298245614,0.0350877192982456,0.0087719298245614,0.0,0.0,0.1052631578947368,0.0,0.6140350877192983,0.1228070175438596,0.1052631578947368
YGL116W,CDC20,cdc20-3,tsa368-37C,183,86,0.4699453551912568,1.0,0.0,0.0116279069767441,0.0697674418604651,0.1046511627906976,0.0,0.0,0.1627906976744186,0.0,0.5,0.0813953488372093,0.0697674418604651
YBL034C,STU1,stu1-5,tsa274-37C,509,171,0.3359528487229862,1.0,0.0,0.0,0.023391812865497,0.0058479532163742,0.0058479532163742,0.0,0.1637426900584795,0.0058479532163742,0.5263157894736842,0.1228070175438596,0.1461988304093567
YDL028C,MPS1,mps1-1,tsa166-37C,374,131,0.3502673796791444,1.0,0.0,0.0,0.0305343511450381,0.0305343511450381,0.0,0.0,0.1297709923664122,0.0,0.4503816793893129,0.0458015267175572,0.3129770992366412
YNL102W,POL1,pol1-ts,tsa343-37C,397,111,0.2795969773299748,1.0,0.0,0.009009009009009,0.063063063063063,0.009009009009009,0.0,0.0,0.1081081081081081,0.0,0.5225225225225225,0.1891891891891892,0.0990990990990991
YNL102W,POL1,pol1-2,tsa344-37C,124,56,0.4516129032258064,1.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.2321428571428571,0.0,0.5178571428571429,0.0535714285714285,0.1785714285714285
YBR060C,ORC2,orc2-4,tsa309-37C,413,105,0.2542372881355932,1.0,0.0,0.0,0.0285714285714285,0.0,0.0095238095238095,0.0,0.1238095238095238,0.0,0.5428571428571428,0.0666666666666666,0.2285714285714285
YDL126C,CDC48,cdc48-9,tsa179-37C,336,99,0.2946428571428571,1.0,0.0101010101010101,0.0,0.0505050505050505,0.0202020202020202,0.0,0.0,0.1111111111111111,0.0,0.5252525252525253,0.1111111111111111,0.1717171717171717
YNL102W,POL1,pol1-1,tsa362-37C,391,128,0.3273657289002558,1.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.109375,0.0,0.6796875,0.0625,0.1171875
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,275,0.2680311890838207,1.0,0.0036363636363636,0.0,0.0181818181818181,0.0109090909090909,0.0,0.0,0.1018181818181818,0.0,0.6509090909090909,0.08,0.1345454545454545
YDR473C,PRP3,prp3-1,tsa58-37C,427,169,0.3957845433255269,1.0,0.0118343195266272,0.0,0.0769230769230769,0.0059171597633136,0.0059171597633136,0.0,0.1005917159763313,0.0,0.4437869822485207,0.2071005917159763,0.1479289940828402
YDR054C,CDC34,cdc34-1,tsa92-37C,497,151,0.3038229376257545,1.0,0.0066225165562913,0.0066225165562913,0.0794701986754966,0.0132450331125827,0.0132450331125827,0.0,0.1125827814569536,0.0,0.4635761589403973,0.1589403973509933,0.1456953642384106
YFL039C,ACT1,act1-136,tsa142-37C,533,211,0.3958724202626641,1.0,0.0,0.0,0.0426540284360189,0.0142180094786729,0.0047393364928909,0.0,0.1374407582938388,0.0,0.6303317535545023,0.0853080568720379,0.0853080568720379
YJR076C,CDC11,cdc11-4,tsa126-37C,83,37,0.4457831325301205,1.0,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.1891891891891892,0.054054054054054,0.4324324324324324
YCR002C,CDC10,cdc10-1,tsa78-37C,510,118,0.2313725490196078,1.0,0.0084745762711864,0.0,0.0169491525423728,0.0,0.0,0.0,0.2457627118644068,0.0,0.5338983050847458,0.0423728813559322,0.1525423728813559
YBR160W,CDC28,cdc28-13,tsa175-37C,415,143,0.344578313253012,1.0,0.0,0.0,0.1048951048951049,0.0069930069930069,0.0,0.0,0.1748251748251748,0.0,0.4475524475524475,0.1398601398601398,0.1258741258741259
YBR135W,CKS1,cks1-38,tsa332-37C,110,57,0.5181818181818182,1.0,0.0,0.0175438596491228,0.1929824561403508,0.0175438596491228,0.0175438596491228,0.0,0.2280701754385964,0.0,0.3333333333333333,0.1228070175438596,0.0701754385964912
YFL009W,CDC4,cdc4-3,tsa334-37C,168,64,0.3809523809523809,1.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.21875,0.0,0.484375,0.078125,0.1875
YGR113W,DAM1,dam1-11,tsa240-37C,401,125,0.3117206982543641,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.136,0.0,0.552,0.112,0.144
YNL102W,POL1,pol1-13,tsa346-37C,401,165,0.4114713216957606,1.0,0.0,0.0,0.0484848484848484,0.0121212121212121,0.0,0.0,0.2121212121212121,0.0,0.5575757575757576,0.1212121212121212,0.0484848484848484
YDR052C,DBF4,dbf4-2,tsa162-37C,252,108,0.4285714285714285,1.0,0.0185185185185185,0.0,0.074074074074074,0.0277777777777777,0.0,0.0,0.1203703703703703,0.0,0.5092592592592593,0.2037037037037037,0.0462962962962962
YKL045W,PRI2,pri2-1,tsa19-37C,275,131,0.4763636363636364,1.0,0.0,0.0,0.0458015267175572,0.0076335877862595,0.0,0.0,0.1068702290076335,0.0,0.6717557251908397,0.1450381679389313,0.0229007633587786
YDR208W,MSS4,mss4-103,tsa129-37C,705,163,0.2312056737588652,1.0,0.0,0.0061349693251533,0.0184049079754601,0.0245398773006134,0.0122699386503067,0.0,0.1042944785276073,0.0,0.50920245398773,0.0858895705521472,0.2392638036809816
YAL038W,CDC19,cdc19-1,tsa34-37C,297,160,0.5387205387205387,1.0,0.0125,0.0,0.05,0.0,0.0,0.0,0.125,0.0,0.575,0.11875,0.11875
YKR083C,DAD2,dad2-9,tsa425-37C,311,118,0.3794212218649517,1.0,0.0,0.0084745762711864,0.0084745762711864,0.0,0.0,0.0,0.1101694915254237,0.0,0.6864406779661016,0.0508474576271186,0.135593220338983
YMR296C,LCB1,lcb1-10,tsa606-37C,247,91,0.3684210526315789,1.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.1208791208791208,0.0,0.7032967032967034,0.0769230769230769,0.0879120879120879
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,135,0.3206650831353919,1.0,0.0,0.0,0.0074074074074074,0.0074074074074074,0.0,0.0,0.1555555555555555,0.0,0.4740740740740741,0.1259259259259259,0.2296296296296296
YEL055C,POL5,pol5-1,tsa595-37C,571,150,0.2626970227670753,1.0,0.0066666666666666,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1333333333333333,0.0,0.6466666666666666,0.0333333333333333,0.1666666666666666
YFL029C,CAK1,cak1-23,tsa650-37C,534,164,0.3071161048689138,1.0,0.0182926829268292,0.0,0.0121951219512195,0.0060975609756097,0.0,0.0,0.1402439024390244,0.0,0.6890243902439024,0.0304878048780487,0.1036585365853658
YGR074W,SMD1,smd1-1,tsa748-37C,248,137,0.5524193548387096,1.0,0.0,0.0145985401459854,0.0510948905109489,0.0,0.0072992700729927,0.0,0.1094890510948905,0.0,0.656934306569343,0.1094890510948905,0.0510948905109489
YEL019C,MMS21,mms21-1,tsa533-37C,432,114,0.2638888888888889,1.0,0.0175438596491228,0.0,0.0175438596491228,0.0350877192982456,0.0087719298245614,0.0,0.1052631578947368,0.0,0.6228070175438597,0.0701754385964912,0.1228070175438596
YJR112W,NNF1,nnf1-48,tsa439-37C,724,169,0.2334254143646408,1.0,0.0059171597633136,0.0,0.0,0.0,0.0059171597633136,0.0,0.1538461538461538,0.0,0.5739644970414202,0.059171597633136,0.2011834319526627
YNL062C,GCD10,gcd10-506,tsa442-37C,708,180,0.2542372881355932,1.0,0.0,0.0,0.0222222222222222,0.0111111111111111,0.0055555555555555,0.0,0.1111111111111111,0.0,0.6833333333333333,0.0722222222222222,0.0944444444444444
YBL105C,PKC1,pkc1-4,tsa539-37C,270,153,0.5666666666666667,1.0,0.0130718954248366,0.0,0.0065359477124183,0.0196078431372549,0.0,0.0,0.1045751633986928,0.0,0.2222222222222222,0.0130718954248366,0.6209150326797386
YLL003W,SFI1,sfi1-3,tsa475-37C,251,92,0.3665338645418327,1.0,0.0108695652173913,0.0,0.0434782608695652,0.0108695652173913,0.0108695652173913,0.0,0.1304347826086956,0.0,0.5978260869565217,0.0434782608695652,0.1521739130434782
YBR211C,AME1,ame1-4,tsa716-37C,411,136,0.3309002433090024,1.0,0.0,0.0,0.0220588235294117,0.0,0.0,0.0,0.1029411764705882,0.0,0.6617647058823529,0.0220588235294117,0.1911764705882352
YKL173W,SNU114,snu114-40,tsa622-37C,464,150,0.3232758620689655,1.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1066666666666666,0.0,0.6,0.0533333333333333,0.2266666666666666
YML098W,TAF13,taf13-2,tsa636-37C,419,99,0.2362768496420047,1.0,0.0,0.0,0.0101010101010101,0.0202020202020202,0.0,0.0,0.101010101010101,0.0,0.3535353535353535,0.0808080808080808,0.4343434343434343
YNL118C,DCP2,dcp2-7,tsa743-37C,206,104,0.5048543689320388,1.0,0.0,0.0,0.0096153846153846,0.0,0.0,0.0,0.1057692307692307,0.0,0.75,0.0769230769230769,0.0576923076923076
YAL041W,CDC24,cdc24-1,tsa408-37C,577,191,0.3310225303292894,1.0,0.0104712041884816,0.0,0.0104712041884816,0.0157068062827225,0.0,0.0,0.1256544502617801,0.0052356020942408,0.6596858638743456,0.031413612565445,0.1413612565445026
YKL196C,YKT6,ykt6-5001,tsa1089-37C,78,48,0.6153846153846154,1.0,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0,0.4375,0.0,0.2291666666666666,0.0208333333333333,0.125
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,155,63,0.4064516129032258,1.0,0.0317460317460317,0.1904761904761904,0.0476190476190476,0.0,0.0793650793650793,0.0,0.5396825396825397,0.0,0.0158730158730158,0.0,0.0952380952380952
YGR172C,YIP1,yip1-4,tsa980-37C,130,92,0.7076923076923077,1.0,0.0326086956521739,0.0978260869565217,0.0434782608695652,0.0652173913043478,0.0,0.0,0.5,0.0,0.2065217391304347,0.0434782608695652,0.0108695652173913
YDL126C,CDC48,cdc48-4601,tsa851-37C,350,149,0.4257142857142857,1.0,0.0067114093959731,0.046979865771812,0.1073825503355704,0.0671140939597315,0.0067114093959731,0.0939597315436241,0.1879194630872483,0.0,0.348993288590604,0.1275167785234899,0.0067114093959731
YDL195W,SEC31,sec31-1,tsa852-37C,390,222,0.5692307692307692,1.0,0.018018018018018,0.1351351351351351,0.081081081081081,0.045045045045045,0.009009009009009,0.0,0.2972972972972973,0.0,0.3198198198198198,0.0675675675675675,0.027027027027027
YKL024C,URA6,ura6-6,tsa1034-37C,254,71,0.2795275590551181,1.0,0.0140845070422535,0.2112676056338028,0.1267605633802817,0.0704225352112676,0.028169014084507,0.0,0.1690140845070422,0.0,0.2253521126760563,0.1126760563380281,0.0422535211267605
YDL103C,QRI1,qri1-5001,tsa1093-37C,448,234,0.5223214285714286,1.0,0.0042735042735042,0.1581196581196581,0.0384615384615384,0.0042735042735042,0.0128205128205128,0.0,0.5341880341880342,0.0042735042735042,0.1752136752136752,0.0085470085470085,0.0598290598290598
YDL147W,RPN5,rpn5-1,tsa1036-37C,206,91,0.441747572815534,1.0,0.0,0.1208791208791208,0.1538461538461538,0.0219780219780219,0.0109890109890109,0.0,0.2087912087912088,0.0109890109890109,0.3186813186813186,0.0879120879120879,0.0659340659340659
YJL085W,EXO70,exo70-29/37,tsa856-37C,163,66,0.4049079754601227,1.0,0.0,0.0151515151515151,0.0303030303030303,0.0,0.0606060606060606,0.0,0.5303030303030303,0.0,0.1818181818181818,0.0303030303030303,0.1515151515151515
YDL103C,QRI1,qri1-ts1,tsa859-37C,224,125,0.5580357142857143,1.0,0.008,0.152,0.088,0.024,0.016,0.0,0.408,0.0,0.232,0.008,0.064
YDL103C,QRI1,qri1-ts6,tsa860-37C,423,206,0.4869976359338061,1.0,0.0097087378640776,0.1650485436893204,0.0922330097087378,0.0097087378640776,0.029126213592233,0.0,0.3689320388349514,0.0,0.2669902912621359,0.0242718446601941,0.0339805825242718
YER090W,TRP2,trp2,tsa863-37C,150,55,0.3666666666666666,1.0,0.4545454545454545,0.0181818181818181,0.0,0.0,0.1454545454545454,0.0,0.3272727272727272,0.0,0.0,0.0,0.0545454545454545
YHR088W,RPF1,rpf1-1,tsa1000-37C,229,67,0.2925764192139738,1.0,0.0,0.0298507462686567,0.0,0.0,0.1940298507462686,0.0,0.1940298507462686,0.0,0.3582089552238806,0.0149253731343283,0.208955223880597
YER003C,PMI40,pmi40-5001,tsa1081-37C,475,318,0.6694736842105263,1.0,0.0125786163522012,0.3113207547169811,0.1635220125786163,0.0786163522012578,0.0031446540880503,0.0,0.3647798742138364,0.0,0.040880503144654,0.0125786163522012,0.0125786163522012
YIL147C,SLN1,sln1-ts4,tsa1001-37C,141,44,0.3120567375886525,1.0,0.0,0.0454545454545454,0.0,0.0227272727272727,0.0909090909090909,0.0,0.2272727272727272,0.0,0.4545454545454545,0.0227272727272727,0.1363636363636363
YBL040C,ERD2,erd2-5001,tsa1072-37C,144,89,0.6180555555555556,1.0,0.0112359550561797,0.1910112359550561,0.2921348314606741,0.1348314606741573,0.0,0.0112359550561797,0.1685393258426966,0.0,0.1348314606741573,0.0561797752808988,0.0
YLR298C,YHC1,yhc1-8,tsa844-37C,89,28,0.3146067415730337,1.0,0.1785714285714285,0.0,0.0,0.0,0.1071428571428571,0.0,0.4285714285714285,0.0,0.0,0.0,0.2857142857142857
YJL085W,EXO70,exo70-38,tsa848-37C,497,141,0.2837022132796781,1.0,0.0,0.0496453900709219,0.0354609929078014,0.0141843971631205,0.0496453900709219,0.0,0.1843971631205673,0.0,0.4822695035460992,0.1134751773049645,0.0709219858156028
YOR149C,SMP3,smp3-1,tsa849-37C,204,67,0.3284313725490196,1.0,0.0,0.0597014925373134,0.0298507462686567,0.0,0.0895522388059701,0.0,0.2537313432835821,0.0,0.3283582089552239,0.0597014925373134,0.1791044776119403
YKR068C,BET3,bet3-5001,tsa1090-37C,201,117,0.582089552238806,1.0,0.0256410256410256,0.1709401709401709,0.0769230769230769,0.0512820512820512,0.017094017094017,0.0,0.6239316239316239,0.0,0.0,0.0,0.0341880341880341
YDR394W,RPT3,rpt3-1,tsa785-37C,638,169,0.2648902821316614,1.0,0.2958579881656805,0.136094674556213,0.0236686390532544,0.0414201183431952,0.0236686390532544,0.0,0.1834319526627219,0.0,0.2781065088757396,0.0177514792899408,0.0
YIL004C,BET1,bet1-1,tsa792-37C,437,199,0.4553775743707093,1.0,0.0,0.135678391959799,0.0603015075376884,0.0100502512562814,0.0653266331658291,0.0,0.5678391959798995,0.0,0.135678391959799,0.0,0.0251256281407035
YBR029C,CDS1,cds1-5001,tsa1063-37C,602,191,0.3172757475083056,1.0,0.0418848167539267,0.0418848167539267,0.1099476439790576,0.1047120418848167,0.0157068062827225,0.0,0.1518324607329843,0.0052356020942408,0.2617801047120419,0.2198952879581152,0.0471204188481675
YBL041W,PRE7,pre7-5001,tsa1064-37C,234,79,0.3376068376068376,1.0,0.0253164556962025,0.2784810126582278,0.2025316455696202,0.0632911392405063,0.0,0.0,0.1518987341772152,0.0,0.2025316455696202,0.0632911392405063,0.0126582278481012
YDL008W,APC11,apc11-13,tsa783-37C,175,63,0.36,1.0,0.5396825396825397,0.0634920634920634,0.0634920634920634,0.0476190476190476,0.0158730158730158,0.0317460317460317,0.2222222222222222,0.0,0.0158730158730158,0.0,0.0
YPR181C,SEC23,sec23-1,tsa900-37C,261,162,0.6206896551724138,1.0,0.0246913580246913,0.3641975308641975,0.2037037037037037,0.0555555555555555,0.0,0.0061728395061728,0.3271604938271605,0.0,0.0,0.0,0.0185185185185185
YKL189W,HYM1,hym1-15,tsa892-37C,350,99,0.2828571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.6363636363636364,0.0,0.2525252525252525
