ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YDR052C,DBF4,dbf4-3,tsa163-37C,788,190,0.2411167512690355,1.0,0.0210526315789473,0.0,0.0368421052631578,0.0052631578947368,0.0,0.0,0.0789473684210526,0.0,0.6210526315789474,0.1,0.1368421052631579
YDR052C,DBF4,dbf4-4,tsa164-37C,600,221,0.3683333333333333,1.0,0.004524886877828,0.0,0.0271493212669683,0.004524886877828,0.004524886877828,0.0,0.0950226244343891,0.0,0.6108597285067874,0.1402714932126696,0.1131221719457013
YDL003W,MCD1,mcd1-73,tsa70-37C,355,117,0.3295774647887324,1.0,0.0341880341880341,0.0,0.0512820512820512,0.0427350427350427,0.0,0.0,0.094017094017094,0.0085470085470085,0.5128205128205128,0.0683760683760683,0.188034188034188
YDL028C,MPS1,mps1-1,tsa166-37C,374,131,0.3502673796791444,1.0,0.0,0.0,0.0305343511450381,0.0305343511450381,0.0,0.0,0.1297709923664122,0.0,0.4503816793893129,0.0458015267175572,0.3129770992366412
YLL004W,ORC3,orc3-70,tsa351-37C,259,66,0.2548262548262548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.696969696969697,0.0151515151515151,0.2272727272727272
YGR113W,DAM1,dam1-1,tsa245-37C,315,89,0.2825396825396825,1.0,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.0674157303370786,0.0,0.7415730337078652,0.0561797752808988,0.1235955056179775
YNL102W,POL1,pol1-2,tsa344-37C,124,56,0.4516129032258064,1.0,0.0,0.0,0.0178571428571428,0.0,0.0,0.0,0.2321428571428571,0.0,0.5178571428571429,0.0535714285714285,0.1785714285714285
YNL102W,POL1,pol1-17,tsa345-37C,127,104,0.8188976377952756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
YDR356W,SPC110,spc110-220,tsa301-37C,345,135,0.391304347826087,1.0,0.0222222222222222,0.0,0.1111111111111111,0.0888888888888888,0.0,0.0,0.0518518518518518,0.0,0.5259259259259259,0.0962962962962963,0.1037037037037037
YAL041W,CDC24,cdc24-5,tsa304-37C,695,190,0.2733812949640288,1.0,0.0105263157894736,0.0,0.0157894736842105,0.0157894736842105,0.0052631578947368,0.0,0.0947368421052631,0.0,0.631578947368421,0.0842105263157894,0.1421052631578947
YOL139C,CDC33,cdc33-e72g,tsa306-37C,221,54,0.2443438914027149,1.0,0.0,0.0,0.0185185185185185,0.037037037037037,0.0,0.0,0.1666666666666666,0.0,0.3518518518518518,0.0185185185185185,0.4074074074074074
YBR060C,ORC2,orc2-4,tsa309-37C,413,105,0.2542372881355932,1.0,0.0,0.0,0.0285714285714285,0.0,0.0095238095238095,0.0,0.1238095238095238,0.0,0.5428571428571428,0.0666666666666666,0.2285714285714285
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,210,122,0.580952380952381,1.0,0.0,0.0,0.0655737704918032,0.0163934426229508,0.0,0.0,0.0327868852459016,0.0,0.6065573770491803,0.1475409836065573,0.1311475409836065
YJL001W,PRE3,pre3-2,tsa292-37C,265,100,0.3773584905660377,1.0,0.01,0.0,0.05,0.06,0.01,0.0,0.08,0.0,0.61,0.06,0.12
YMR117C,SPC24,spc24-9,tsa293-37C,371,140,0.3773584905660377,1.0,0.0571428571428571,0.0071428571428571,0.0785714285714285,0.0642857142857142,0.0142857142857142,0.0071428571428571,0.0785714285714285,0.0,0.4142857142857143,0.1571428571428571,0.1214285714285714
YDL126C,CDC48,cdc48-9,tsa179-37C,336,99,0.2946428571428571,1.0,0.0101010101010101,0.0,0.0505050505050505,0.0202020202020202,0.0,0.0,0.1111111111111111,0.0,0.5252525252525253,0.1111111111111111,0.1717171717171717
YJR076C,CDC11,cdc11-5,tsa84-37C,72,33,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.1818181818181818,0.0,0.303030303030303,0.0909090909090909,0.3939393939393939
YNL102W,POL1,pol1-1,tsa362-37C,391,128,0.3273657289002558,1.0,0.0,0.0,0.0078125,0.015625,0.0078125,0.0,0.109375,0.0,0.6796875,0.0625,0.1171875
YAL041W,CDC24,cdc24-4,tsa149-37C,1026,275,0.2680311890838207,1.0,0.0036363636363636,0.0,0.0181818181818181,0.0109090909090909,0.0,0.0,0.1018181818181818,0.0,0.6509090909090909,0.08,0.1345454545454545
YDR473C,PRP3,prp3-1,tsa58-37C,427,169,0.3957845433255269,1.0,0.0118343195266272,0.0,0.0769230769230769,0.0059171597633136,0.0059171597633136,0.0,0.1005917159763313,0.0,0.4437869822485207,0.2071005917159763,0.1479289940828402
YBR109C,CMD1,cmd1-1,tsa154-37C,269,105,0.3903345724907063,1.0,0.0,0.0,0.0285714285714285,0.019047619047619,0.0476190476190476,0.0,0.0952380952380952,0.0,0.5047619047619047,0.0666666666666666,0.238095238095238
YER133W,GLC7,glc7-12,tsa185-37C,278,111,0.3992805755395683,1.0,0.0,0.0,0.036036036036036,0.027027027027027,0.0,0.0,0.027027027027027,0.0,0.6576576576576577,0.1351351351351351,0.1171171171171171
YBL084C,CDC27,cdc27-2,tsa90-37C,495,131,0.2646464646464646,1.0,0.015267175572519,0.0,0.0229007633587786,0.015267175572519,0.0076335877862595,0.0,0.0458015267175572,0.0,0.648854961832061,0.0610687022900763,0.183206106870229
YBR196C,PGI1,pgi1-2,tsa91-37C,657,182,0.2770167427701674,1.0,0.0,0.0,0.0329670329670329,0.0274725274725274,0.0054945054945054,0.0,0.0989010989010989,0.0,0.5274725274725275,0.1703296703296703,0.1373626373626373
YDR054C,CDC34,cdc34-1,tsa92-37C,497,151,0.3038229376257545,1.0,0.0066225165562913,0.0066225165562913,0.0794701986754966,0.0132450331125827,0.0132450331125827,0.0,0.1125827814569536,0.0,0.4635761589403973,0.1589403973509933,0.1456953642384106
YDR052C,DBF4,dbf4-ts,tsa95-37C,456,228,0.5,1.0,0.0043859649122807,0.0,0.0745614035087719,0.0307017543859649,0.0131578947368421,0.0,0.0964912280701754,0.0,0.5394736842105263,0.1359649122807017,0.1052631578947368
YPL266W,DIM1,dim1-2,tsa96-37C,875,468,0.5348571428571428,1.0,0.0,0.0,0.0064102564102564,0.0021367521367521,0.0021367521367521,0.0,0.0192307692307692,0.0,0.0961538461538461,0.0213675213675213,0.8525641025641025
YOR122C,PFY1,pfy1-4,tsa232-37C,178,45,0.2528089887640449,1.0,0.0,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0,0.0666666666666666,0.0,0.5111111111111111,0.1111111111111111,0.2666666666666666
YJR045C,SSC1,ssc1-2,tsa328-37C,608,158,0.2598684210526316,1.0,0.0,0.0,0.0569620253164556,0.0189873417721519,0.0,0.0,0.0696202531645569,0.0,0.6265822784810127,0.120253164556962,0.1075949367088607
YLR305C,STT4,stt4-4,tsa123-37C,290,175,0.603448275862069,1.0,0.0057142857142857,0.0,0.0514285714285714,0.04,0.0,0.0,0.0342857142857142,0.0,0.6342857142857142,0.1257142857142857,0.1085714285714285
YJR076C,CDC11,cdc11-4,tsa126-37C,83,37,0.4457831325301205,1.0,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.1891891891891892,0.054054054054054,0.4324324324324324
YDL028C,MPS1,mps1-417,tsa169-37C,236,119,0.5042372881355932,1.0,0.1680672268907563,0.0,0.0756302521008403,0.1092436974789916,0.0084033613445378,0.0084033613445378,0.0504201680672268,0.0,0.2521008403361344,0.1848739495798319,0.1428571428571428
YMR235C,RNA1,rna1-s116f,tsa172-37C,563,186,0.3303730017761989,1.0,0.0053763440860215,0.0,0.0268817204301075,0.0161290322580645,0.0,0.0,0.0268817204301075,0.0,0.6397849462365591,0.1666666666666666,0.1182795698924731
YPR025C,CCL1,ccl1-ts4,tsa77-37C,983,269,0.2736520854526958,1.0,0.0037174721189591,0.0,0.0669144981412639,0.0148698884758364,0.0037174721189591,0.0,0.0185873605947955,0.0,0.5055762081784386,0.2862453531598513,0.1003717472118959
YCR002C,CDC10,cdc10-1,tsa78-37C,510,118,0.2313725490196078,1.0,0.0084745762711864,0.0,0.0169491525423728,0.0,0.0,0.0,0.2457627118644068,0.0,0.5338983050847458,0.0423728813559322,0.1525423728813559
YBR160W,CDC28,cdc28-13,tsa175-37C,415,143,0.344578313253012,1.0,0.0,0.0,0.1048951048951049,0.0069930069930069,0.0,0.0,0.1748251748251748,0.0,0.4475524475524475,0.1398601398601398,0.1258741258741259
YER013W,PRP22,prp22-1,tsa237-37C,196,102,0.5204081632653061,1.0,0.0098039215686274,0.0,0.0784313725490196,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0,0.5686274509803921,0.0980392156862745,0.1862745098039215
YFL009W,CDC4,cdc4-3,tsa334-37C,168,64,0.3809523809523809,1.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.21875,0.0,0.484375,0.078125,0.1875
YGL061C,DUO1,duo1-2,tsa239-37C,226,60,0.2654867256637168,1.0,0.0,0.0,0.0,0.0,0.0166666666666666,0.0,0.1333333333333333,0.0,0.4833333333333333,0.05,0.3166666666666666
YGR113W,DAM1,dam1-11,tsa240-37C,401,125,0.3117206982543641,1.0,0.0,0.0,0.056,0.0,0.0,0.0,0.136,0.0,0.552,0.112,0.144
YDR060W,MAK21,mak21-3,tsa250-37C,43,23,0.5348837209302325,1.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0869565217391304,0.4782608695652174
YBR109C,CMD1,cmd1-8,tsa157-37C,377,128,0.3395225464190981,1.0,0.0078125,0.0,0.0078125,0.0,0.0,0.0,0.0546875,0.0,0.71875,0.078125,0.1328125
YDR180W,SCC2,scc2-4,tsa66-37C,423,110,0.260047281323877,1.0,0.0272727272727272,0.0,0.0727272727272727,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.5363636363636364,0.0909090909090909,0.1818181818181818
YGL130W,CEG1,ceg1-ts,tsa355-37C,139,54,0.3884892086330935,1.0,0.0,0.0,0.1111111111111111,0.0185185185185185,0.0185185185185185,0.0,0.037037037037037,0.0,0.5,0.1296296296296296,0.1851851851851851
YJR076C,CDC11,cdc11-1,tsa356-37C,149,47,0.3154362416107382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489361702127659,0.0,0.3617021276595745,0.0212765957446808,0.4680851063829787
YGL130W,CEG1,ceg1-34,tsa358-37C,104,49,0.4711538461538461,1.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0204081632653061,0.0,0.5102040816326531,0.0816326530612244,0.3673469387755102
YLR086W,SMC4,smc4-1,tsa264-37C,153,76,0.4967320261437908,1.0,0.0131578947368421,0.0,0.0921052631578947,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0789473684210526,0.0,0.4736842105263157,0.1578947368421052,0.1447368421052631
YKL089W,MIF2,mif2-3,tsa113-37C,186,65,0.3494623655913978,1.0,0.0461538461538461,0.0,0.0769230769230769,0.0615384615384615,0.0,0.0,0.0769230769230769,0.0,0.5230769230769231,0.0615384615384615,0.1538461538461538
YPL211W,NIP7,nip7-1,tsa114-37C,196,90,0.4591836734693877,1.0,0.0111111111111111,0.0,0.0222222222222222,0.0,0.0111111111111111,0.0,0.0666666666666666,0.0,0.6555555555555556,0.1,0.1333333333333333
YBR237W,PRP5,prp5-1,tsa117-37C,430,176,0.4093023255813953,1.0,0.0,0.0,0.0397727272727272,0.0113636363636363,0.0056818181818181,0.0,0.0738636363636363,0.0,0.5,0.1761363636363636,0.1931818181818181
YOR149C,SMP3,smp3-2,tsa204-37C,473,162,0.3424947145877378,1.0,0.0,0.0,0.0432098765432098,0.0061728395061728,0.0,0.0,0.0555555555555555,0.0,0.5740740740740741,0.1604938271604938,0.1604938271604938
YDL108W,KIN28,kin28-ts,tsa109-37C,465,108,0.232258064516129,1.0,0.0,0.0,0.0277777777777777,0.0277777777777777,0.0092592592592592,0.0,0.0555555555555555,0.0,0.5925925925925926,0.0925925925925925,0.1944444444444444
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,520,156,0.3,1.0,0.0,0.0,0.0192307692307692,0.0064102564102564,0.0064102564102564,0.0,0.0641025641025641,0.0,0.6602564102564102,0.0769230769230769,0.1666666666666666
YDR208W,MSS4,mss4-103,tsa129-37C,705,163,0.2312056737588652,1.0,0.0,0.0061349693251533,0.0184049079754601,0.0245398773006134,0.0122699386503067,0.0,0.1042944785276073,0.0,0.50920245398773,0.0858895705521472,0.2392638036809816
YAL038W,CDC19,cdc19-1,tsa34-37C,297,160,0.5387205387205387,1.0,0.0125,0.0,0.05,0.0,0.0,0.0,0.125,0.0,0.575,0.11875,0.11875
YDL165W,CDC36,cdc36-16,tsa314-37C,312,78,0.25,1.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0769230769230769,0.0,0.5641025641025641,0.141025641025641,0.1794871794871795
YDR168W,CDC37,cdc37-ts,tsa315-37C,615,227,0.3691056910569105,1.0,0.0044052863436123,0.0,0.0088105726872246,0.0044052863436123,0.0,0.0,0.0176211453744493,0.0,0.775330396475771,0.0881057268722467,0.1013215859030837
YDR145W,TAF12,taf12-ts23,tsa518-37C,340,121,0.3558823529411765,1.0,0.0082644628099173,0.0,0.0082644628099173,0.0165289256198347,0.0082644628099173,0.0,0.0578512396694214,0.0,0.6859504132231405,0.0909090909090909,0.1239669421487603
YGL073W,HSF1,hsf1-848,tsa423-37C,140,39,0.2785714285714286,1.0,0.0,0.0,0.0256410256410256,0.0,0.0,0.0,0.0512820512820512,0.0,0.4871794871794871,0.0,0.4358974358974359
YER022W,SRB4,srb4-2,tsa519-37C,343,114,0.3323615160349854,1.0,0.0,0.0,0.0087719298245614,0.0263157894736842,0.0087719298245614,0.0,0.0350877192982456,0.0,0.6491228070175439,0.1140350877192982,0.1578947368421052
YGL154C,LYS5,lys5,tsa520-37C,98,85,0.8673469387755102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0,0.9882352941176472
YKR083C,DAD2,dad2-9,tsa425-37C,311,118,0.3794212218649517,1.0,0.0,0.0084745762711864,0.0084745762711864,0.0,0.0,0.0,0.1101694915254237,0.0,0.6864406779661016,0.0508474576271186,0.135593220338983
YFR031C,SMC2,smc2-8,tsa522-37C,649,168,0.2588597842835131,1.0,0.0,0.0,0.0059523809523809,0.0,0.0059523809523809,0.0059523809523809,0.0654761904761904,0.0,0.0833333333333333,0.0059523809523809,0.8273809523809523
YGR245C,SDA1,sda1-2,tsa523-37C,365,85,0.2328767123287671,1.0,0.0,0.0,0.0,0.0117647058823529,0.0,0.0,0.0588235294117647,0.0,0.4941176470588235,0.0,0.4352941176470588
YPL252C,YAH1,yah1-ts,tsa428-37C,640,220,0.34375,1.0,0.0136363636363636,0.0,0.009090909090909,0.009090909090909,0.0,0.0,0.0818181818181818,0.0,0.6545454545454545,0.0863636363636363,0.1454545454545454
YGR274C,TAF1,taf1-1,tsa524-37C,368,91,0.2472826086956521,1.0,0.0,0.0,0.0109890109890109,0.0,0.0,0.0,0.0549450549450549,0.0,0.4945054945054945,0.0549450549450549,0.3846153846153846
YOR122C,PFY1,pfy1-14,tsa429-37C,503,130,0.2584493041749503,1.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0384615384615384,0.0,0.6230769230769231,0.0384615384615384,0.2846153846153846
YGR274C,TAF1,taf1-2,tsa525-37C,724,195,0.2693370165745856,1.0,0.0,0.0,0.0153846153846153,0.0102564102564102,0.0,0.0,0.0307692307692307,0.0,0.4615384615384615,0.082051282051282,0.4
YFR005C,SAD1,sad1-1,tsa700-37C,281,83,0.295373665480427,1.0,0.0,0.0,0.0120481927710843,0.0,0.0,0.0,0.0481927710843373,0.0,0.6144578313253012,0.0,0.3253012048192771
YHR170W,NMD3,nmd3-4,tsa605-37C,296,101,0.3412162162162162,1.0,0.0,0.0,0.0,0.0099009900990099,0.0099009900990099,0.0,0.0495049504950495,0.0,0.6138613861386139,0.0594059405940594,0.2574257425742574
YMR213W,CEF1,cef1-13,tsa702-37C,393,148,0.376590330788804,1.0,0.0,0.0,0.0202702702702702,0.0067567567567567,0.0,0.0,0.081081081081081,0.0,0.5878378378378378,0.054054054054054,0.25
YGL120C,PRP43,prp43-ts2,tsa607-37C,195,72,0.3692307692307692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972222222222222,0.0,0.6388888888888888,0.0972222222222222,0.1666666666666666
YGL112C,TAF6,taf6-ts,tsa608-37C,400,127,0.3175,1.0,0.0,0.0,0.0236220472440944,0.0078740157480314,0.0,0.0,0.0472440944881889,0.0,0.6220472440944882,0.1417322834645669,0.1574803149606299
YDR088C,SLU7,slu7-ts1,tsa656-37C,421,135,0.3206650831353919,1.0,0.0,0.0,0.0074074074074074,0.0074074074074074,0.0,0.0,0.1555555555555555,0.0,0.4740740740740741,0.1259259259259259,0.2296296296296296
YLR005W,SSL1,ssl1-t242i,tsa752-37C,332,115,0.3463855421686747,1.0,0.0,0.0,0.1130434782608695,0.017391304347826,0.0,0.0,0.0260869565217391,0.0,0.5826086956521739,0.1391304347826087,0.1217391304347826
YDR088C,SLU7,slu7-ts2,tsa657-37C,252,99,0.3928571428571428,1.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0101010101010101,0.0,0.5757575757575758,0.1616161616161616,0.1919191919191919
YER093C,TSC11,tsc11-1,tsa658-37C,261,120,0.4597701149425287,1.0,0.0083333333333333,0.0,0.025,0.0166666666666666,0.0,0.0,0.075,0.0,0.6166666666666667,0.125,0.1333333333333333
YER093C,TSC11,tsc11-7,tsa659-37C,429,186,0.4335664335664335,1.0,0.010752688172043,0.0,0.043010752688172,0.0161290322580645,0.0053763440860215,0.0,0.0268817204301075,0.0,0.7043010752688172,0.0913978494623656,0.1021505376344086
YOL069W,NUF2,nuf2-61,tsa755-37C,536,170,0.3171641791044776,1.0,0.0,0.0,0.0058823529411764,0.0,0.0,0.0,0.0294117647058823,0.0,0.7705882352941177,0.0294117647058823,0.1647058823529411
YNR035C,ARC35,arc35-5,tsa470-37C,346,128,0.3699421965317919,1.0,0.0234375,0.0,0.0,0.0,0.0078125,0.0,0.0546875,0.0,0.7890625,0.0234375,0.1015625
YPL020C,ULP1,ulp1-333,tsa566-37C,256,77,0.30078125,1.0,0.0129870129870129,0.0129870129870129,0.0259740259740259,0.0,0.0,0.0,0.0389610389610389,0.0,0.6753246753246753,0.0519480519480519,0.1818181818181818
YNR035C,ARC35,arc35-6,tsa471-37C,199,71,0.3567839195979899,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0422535211267605,0.0,0.7464788732394366,0.028169014084507,0.1830985915492957
YKL042W,SPC42,spc42-10,tsa451-37C,156,60,0.3846153846153846,1.0,0.0333333333333333,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0666666666666666,0.0,0.5,0.1,0.2333333333333333
YPL233W,NSL1,nsl1-6,tsa452-37C,776,196,0.2525773195876288,1.0,0.0051020408163265,0.0,0.0153061224489795,0.0051020408163265,0.0,0.0,0.0918367346938775,0.0,0.6071428571428571,0.0255102040816326,0.25
YGR216C,GPI1,gpi1-1,tsa548-37C,198,68,0.3434343434343434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441176470588235,0.0,0.6764705882352942,0.0735294117647058,0.2058823529411764
YLR045C,STU2,stu2-10,tsa549-37C,37,25,0.6756756756756757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24,0.04,0.68
YLR045C,STU2,stu2-12,tsa550-37C,486,139,0.2860082304526748,1.0,0.0,0.0,0.0,0.014388489208633,0.0,0.0,0.0863309352517985,0.0,0.6187050359712231,0.0647482014388489,0.2158273381294964
YDR292C,SRP101,srp101-47,tsa733-37C,584,143,0.2448630136986301,1.0,0.0139860139860139,0.0,0.0069930069930069,0.0139860139860139,0.0,0.0,0.0699300699300699,0.0,0.6293706293706294,0.0839160839160839,0.1818181818181818
YMR240C,CUS1,cus1-3,tsa639-37C,789,262,0.3320659062103929,1.0,0.0,0.0,0.0229007633587786,0.0076335877862595,0.0,0.0,0.0343511450381679,0.0,0.7061068702290076,0.0954198473282442,0.1335877862595419
YNL061W,NOP2,nop2-4-supp1,tsa627-37C,538,131,0.2434944237918215,1.0,0.0076335877862595,0.0,0.0,0.0,0.0,0.0,0.0687022900763358,0.0,0.6717557251908397,0.0610687022900763,0.1908396946564885
YHR069C,RRP4,rrp4-1,tsa724-37C,266,98,0.3684210526315789,1.0,0.0,0.0,0.010204081632653,0.0,0.0,0.0,0.0816326530612244,0.0,0.7142857142857143,0.0306122448979591,0.1632653061224489
YML069W,POB3,pob3-7,tsa629-37C,91,46,0.5054945054945055,1.0,0.0217391304347826,0.0,0.0217391304347826,0.0434782608695652,0.0,0.0,0.0217391304347826,0.0,0.5,0.0652173913043478,0.3260869565217391
YNL061W,NOP2,nop2-9,tsa630-37C,313,92,0.2939297124600639,1.0,0.0108695652173913,0.0,0.0,0.0108695652173913,0.0,0.0,0.0434782608695652,0.0,0.717391304347826,0.0,0.217391304347826
YDR021W,FAL1,fal1-1,tsa728-37C,271,106,0.3911439114391143,1.0,0.0,0.0,0.0283018867924528,0.0283018867924528,0.0,0.0,0.0377358490566037,0.0,0.6226415094339622,0.0943396226415094,0.1886792452830188
YLR298C,YHC1,yhc1-2,tsa633-37C,1011,253,0.2502472799208704,1.0,0.0039525691699604,0.0,0.0079051383399209,0.0039525691699604,0.0,0.0,0.0316205533596837,0.0,0.4189723320158103,0.0434782608695652,0.4901185770750988
YOR294W,RRS1,rrs1-124,tsa687-37C,649,155,0.2388289676425269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.6709677419354839,0.0258064516129032,0.2709677419354839
YGL098W,USE1,use1-ts,tsa592-37C,620,177,0.2854838709677419,1.0,0.0056497175141242,0.0,0.0112994350282485,0.0225988700564971,0.0,0.0,0.0621468926553672,0.0,0.5988700564971752,0.1186440677966101,0.1807909604519774
YOR294W,RRS1,rrs1-84,tsa688-37C,476,120,0.2521008403361344,1.0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.7166666666666667,0.0666666666666666,0.1333333333333333
YPL010W,RET3,ret3-1,tsa689-37C,647,171,0.2642967542503864,1.0,0.0058479532163742,0.0,0.0,0.0058479532163742,0.0,0.0,0.0760233918128654,0.0,0.5906432748538012,0.0116959064327485,0.3099415204678362
YEL055C,POL5,pol5-1,tsa595-37C,571,150,0.2626970227670753,1.0,0.0066666666666666,0.0,0.0066666666666666,0.0066666666666666,0.0,0.0,0.1333333333333333,0.0,0.6466666666666666,0.0333333333333333,0.1666666666666666
YPL255W,BBP1,bbp1-1,tsa691-37C,353,120,0.3399433427762039,1.0,0.0,0.0,0.0083333333333333,0.0,0.0,0.0,0.0416666666666666,0.0,0.725,0.05,0.175
YEL055C,POL5,pol5-3,tsa596-37C,800,286,0.3575,1.0,0.0,0.0,0.0244755244755244,0.0104895104895104,0.0,0.0,0.0314685314685314,0.0,0.7062937062937062,0.0979020979020979,0.1293706293706293
YKR062W,TFA2,tfa2-45,tsa692-37C,259,95,0.3667953667953668,1.0,0.0105263157894736,0.0,0.0421052631578947,0.0526315789473684,0.0,0.0,0.0105263157894736,0.0,0.5684210526315789,0.1052631578947368,0.2105263157894736
YDL030W,PRP9,prp9-1,tsa597-37C,447,188,0.4205816554809843,1.0,0.0106382978723404,0.0,0.0691489361702127,0.0106382978723404,0.0,0.0,0.0585106382978723,0.0,0.5797872340425532,0.1542553191489361,0.1170212765957446
YDR361C,BCP1,bcp1-ts,tsa580-37C,285,77,0.2701754385964912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.6233766233766234,0.0259740259740259,0.2597402597402597
YGR048W,UFD1,ufd1-2,tsa677-37C,607,168,0.2767710049423393,1.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0059523809523809,0.0178571428571428,0.0,0.7202380952380952,0.1011904761904761,0.1428571428571428
YOR244W,ESA1,esa1-d414,tsa563-37C,990,242,0.2444444444444444,1.0,0.0,0.0,0.0289256198347107,0.0041322314049586,0.0,0.0,0.0289256198347107,0.0,0.5826446280991735,0.152892561983471,0.2024793388429752
YOR249C,APC5,apc5-ca-paps,tsa745-37C,265,104,0.3924528301886792,1.0,0.0096153846153846,0.0,0.0192307692307692,0.0192307692307692,0.0,0.0,0.0288461538461538,0.0,0.7307692307692307,0.0673076923076923,0.125
YFL029C,CAK1,cak1-23,tsa650-37C,534,164,0.3071161048689138,1.0,0.0182926829268292,0.0,0.0121951219512195,0.0060975609756097,0.0,0.0,0.1402439024390244,0.0,0.6890243902439024,0.0304878048780487,0.1036585365853658
