ORF,Name,Allele,Strain ID,Num_cells,Num_cells_outliers,Penetrance,normal,Cluster_normal-0,Cluster_normal-1,Cluster_normal-10,Cluster_normal-2,Cluster_normal-3,Cluster_normal-4,Cluster_normal-5,Cluster_normal-6,Cluster_normal-7,Cluster_normal-8,Cluster_normal-9
YBR010W,HHT1,,dma187,251,84,0.3346613545816733,1.0,0.0,0.3095238095238095,0.119047619047619,0.119047619047619,0.1785714285714285,0.0,0.2738095238095238,0.0,0.0,0.0,0.0
YIL068C,SEC6,sec6-4,tsa38-37C,784,534,0.6811224489795918,1.0,0.0074906367041198,0.0,0.1292134831460674,0.0355805243445692,0.0018726591760299,0.0,0.0149812734082397,0.0,0.4419475655430712,0.3295880149812734,0.0393258426966292
YIR022W,SEC11,sec11-2,tsa318-37C,267,222,0.8314606741573034,1.0,0.0225225225225225,0.0,0.2657657657657657,0.1891891891891892,0.0,0.0,0.018018018018018,0.0,0.2702702702702703,0.2297297297297297,0.0045045045045045
YGL145W,TIP20,tip20-5,tsa271-37C,382,277,0.725130890052356,1.0,0.0108303249097472,0.0,0.1046931407942238,0.0361010830324909,0.0,0.0,0.0144404332129963,0.0,0.6064981949458483,0.1949458483754512,0.0324909747292418
YHR027C,RPN1,rpn1-821,tsa255-37C,154,128,0.8311688311688312,1.0,0.015625,0.0,0.203125,0.0234375,0.0,0.0,0.0234375,0.0,0.4375,0.28125,0.015625
YDR356W,SPC110,spc110-220,tsa301-37C,345,135,0.391304347826087,1.0,0.0222222222222222,0.0,0.1111111111111111,0.0888888888888888,0.0,0.0,0.0518518518518518,0.0,0.5259259259259259,0.0962962962962963,0.1037037037037037
YNR026C,SEC12,sec12-1,tsa305-37C,303,247,0.8151815181518152,1.0,0.0121457489878542,0.0,0.1052631578947368,0.0566801619433198,0.0040485829959514,0.0,0.0121457489878542,0.0,0.5910931174089069,0.2024291497975708,0.0161943319838056
YJL034W,KAR2,kar2-159,tsa210-37C,525,377,0.7180952380952381,1.0,0.0238726790450928,0.0,0.2254641909814323,0.1034482758620689,0.0026525198938992,0.0,0.013262599469496,0.0,0.3103448275862069,0.3050397877984085,0.0159151193633952
YER012W,PRE1,pre1-1,tsa289-37C,369,201,0.5447154471544715,1.0,0.0049751243781094,0.0,0.1840796019900497,0.0248756218905472,0.0049751243781094,0.0,0.0547263681592039,0.0,0.4676616915422885,0.2338308457711442,0.0248756218905472
YPR055W,SEC8,sec8-6,tsa364-37C,156,123,0.7884615384615384,1.0,0.024390243902439,0.0,0.2195121951219512,0.065040650406504,0.008130081300813,0.0,0.024390243902439,0.0,0.3902439024390244,0.2520325203252032,0.016260162601626
YDR498C,SEC20,sec20-1,tsa55-37C,175,136,0.7771428571428571,1.0,0.0,0.0,0.2279411764705882,0.0808823529411764,0.0073529411764705,0.0,0.0220588235294117,0.0,0.4191176470588235,0.2279411764705882,0.0147058823529411
YGL048C,RPT6,rpt6-25,tsa186-37C,44,39,0.8863636363636364,1.0,0.0769230769230769,0.0,0.282051282051282,0.1025641025641025,0.0256410256410256,0.0,0.0,0.0,0.2564102564102564,0.2564102564102564,0.0
YIL048W,NEO1,neo1-2,tsa188-37C,138,86,0.6231884057971014,1.0,0.0116279069767441,0.0,0.127906976744186,0.0581395348837209,0.0465116279069767,0.0,0.0930232558139534,0.0,0.4534883720930232,0.1627906976744186,0.0465116279069767
YFL045C,SEC53,sec53-6,tsa48-37C,603,470,0.7794361525704809,1.0,0.0382978723404255,0.0,0.2404255319148936,0.1404255319148936,0.0042553191489361,0.0,0.0170212765957446,0.0,0.225531914893617,0.3127659574468085,0.0212765957446808
YPR055W,SEC8,sec8-9,tsa122-37C,171,132,0.7719298245614035,1.0,0.0,0.0,0.1742424242424242,0.0454545454545454,0.0,0.0,0.0075757575757575,0.0,0.5,0.2424242424242424,0.0303030303030303
YBR160W,CDC28,cdc28-13,tsa175-37C,415,143,0.344578313253012,1.0,0.0,0.0,0.1048951048951049,0.0069930069930069,0.0,0.0,0.1748251748251748,0.0,0.4475524475524475,0.1398601398601398,0.1258741258741259
YBR135W,CKS1,cks1-38,tsa332-37C,110,57,0.5181818181818182,1.0,0.0,0.0175438596491228,0.1929824561403508,0.0175438596491228,0.0175438596491228,0.0,0.2280701754385964,0.0,0.3333333333333333,0.1228070175438596,0.0701754385964912
YDR166C,SEC5,sec5-24,tsa51-37C,626,435,0.694888178913738,1.0,0.0,0.0,0.1034482758620689,0.0114942528735632,0.0,0.0,0.0160919540229885,0.0,0.5609195402298851,0.2896551724137931,0.0183908045977011
YLR166C,SEC10,sec10-2,tsa63-37C,473,359,0.758985200845666,1.0,0.011142061281337,0.0,0.192200557103064,0.064066852367688,0.0,0.0,0.0055710306406685,0.0,0.4456824512534819,0.2590529247910863,0.022284122562674
YLR293C,GSP1,gsp1-p162l,tsa256-37C,205,105,0.5121951219512195,1.0,0.0,0.0,0.1238095238095238,0.0095238095238095,0.0,0.0,0.0476190476190476,0.0,0.5523809523809524,0.2571428571428571,0.0095238095238095
YJL005W,CYR1,cdc35-1,tsa354-37C,969,484,0.4994840041279669,1.0,0.006198347107438,0.006198347107438,0.1673553719008264,0.0454545454545454,0.0,0.0,0.0537190082644628,0.0,0.396694214876033,0.2913223140495867,0.0330578512396694
